iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
AFG,Asia,Afghanistan,2020-03-10,,,,,,38928341.0
AFG,Asia,Afghanistan,2020-03-11,7.0,3.0,,0.18,,38928341.0
AFG,Asia,Afghanistan,2020-03-12,,,,,,38928341.0
AFG,Asia,Afghanistan,2020-03-13,,,,,,38928341.0
AFG,Asia,Afghanistan,2020-03-14,,,,,,38928341.0
AFG,Asia,Afghanistan,2020-03-15,10.0,3.0,,0.257,,38928341.0
AFG,Asia,Afghanistan,2020-03-16,16.0,6.0,,0.411,,38928341.0
AFG,Asia,Afghanistan,2020-03-17,21.0,5.0,,0.539,,38928341.0
AFG,Asia,Afghanistan,2020-03-18,22.0,1.0,,0.565,,38928341.0
AFG,Asia,Afghanistan,2020-03-19,22.0,0.0,,0.565,,38928341.0
AFG,Asia,Afghanistan,2020-03-20,22.0,0.0,,0.565,,38928341.0
AFG,Asia,Afghanistan,2020-03-21,24.0,2.0,,0.617,,38928341.0
AFG,Asia,Afghanistan,2020-03-22,24.0,0.0,,0.617,,38928341.0
AFG,Asia,Afghanistan,2020-03-23,34.0,10.0,,0.873,,38928341.0
AFG,Asia,Afghanistan,2020-03-24,40.0,6.0,1.0,1.028,0.026,38928341.0
AFG,Asia,Afghanistan,2020-03-25,42.0,2.0,1.0,1.079,0.026,38928341.0
AFG,Asia,Afghanistan,2020-03-26,75.0,33.0,1.0,1.927,0.026,38928341.0
AFG,Asia,Afghanistan,2020-03-27,75.0,0.0,1.0,1.927,0.026,38928341.0
AFG,Asia,Afghanistan,2020-03-28,91.0,16.0,2.0,2.338,0.051,38928341.0
AFG,Asia,Afghanistan,2020-03-29,106.0,15.0,3.0,2.723,0.077,38928341.0
AFG,Asia,Afghanistan,2020-03-30,114.0,8.0,4.0,2.928,0.103,38928341.0
AFG,Asia,Afghanistan,2020-03-31,141.0,27.0,4.0,3.622,0.103,38928341.0
AFG,Asia,Afghanistan,2020-04-01,166.0,25.0,4.0,4.264,0.103,38928341.0
AFG,Asia,Afghanistan,2020-04-02,192.0,26.0,4.0,4.932,0.103,38928341.0
AFG,Asia,Afghanistan,2020-04-03,235.0,43.0,4.0,6.037,0.103,38928341.0
AFG,Asia,Afghanistan,2020-04-04,235.0,0.0,4.0,6.037,0.103,38928341.0
AFG,Asia,Afghanistan,2020-04-05,270.0,35.0,5.0,6.936,0.128,38928341.0
AFG,Asia,Afghanistan,2020-04-06,299.0,29.0,7.0,7.681,0.18,38928341.0
AFG,Asia,Afghanistan,2020-04-07,337.0,38.0,7.0,8.657,0.18,38928341.0
AFG,Asia,Afghanistan,2020-04-08,367.0,30.0,11.0,9.428,0.283,38928341.0
AFG,Asia,Afghanistan,2020-04-09,423.0,56.0,14.0,10.866,0.36,38928341.0
AFG,Asia,Afghanistan,2020-04-10,484.0,61.0,15.0,12.433,0.385,38928341.0
AFG,Asia,Afghanistan,2020-04-11,521.0,37.0,15.0,13.384,0.385,38928341.0
AFG,Asia,Afghanistan,2020-04-12,555.0,34.0,18.0,14.257,0.462,38928341.0
AFG,Asia,Afghanistan,2020-04-13,607.0,52.0,18.0,15.593,0.462,38928341.0
AFG,Asia,Afghanistan,2020-04-14,665.0,58.0,21.0,17.083,0.539,38928341.0
AFG,Asia,Afghanistan,2020-04-15,714.0,49.0,23.0,18.341,0.591,38928341.0
AFG,Asia,Afghanistan,2020-04-16,784.0,70.0,25.0,20.14,0.642,38928341.0
AFG,Asia,Afghanistan,2020-04-17,794.0,10.0,29.0,20.396,0.745,38928341.0
AFG,Asia,Afghanistan,2020-04-18,845.0,51.0,30.0,21.707,0.771,38928341.0
AFG,Asia,Afghanistan,2020-04-19,908.0,63.0,30.0,23.325,0.771,38928341.0
AFG,Asia,Afghanistan,2020-04-20,996.0,88.0,33.0,25.585,0.848,38928341.0
AFG,Asia,Afghanistan,2020-04-21,1031.0,35.0,35.0,26.485,0.899,38928341.0
AFG,Asia,Afghanistan,2020-04-22,1092.0,61.0,36.0,28.052,0.925,38928341.0
AFG,Asia,Afghanistan,2020-04-23,1176.0,84.0,40.0,30.209,1.028,38928341.0
AFG,Asia,Afghanistan,2020-04-24,1281.0,105.0,42.0,32.907,1.079,38928341.0
AFG,Asia,Afghanistan,2020-04-25,1351.0,70.0,43.0,34.705,1.105,38928341.0
AFG,Asia,Afghanistan,2020-04-26,1463.0,112.0,47.0,37.582,1.207,38928341.0
AFG,Asia,Afghanistan,2020-04-27,1531.0,68.0,57.0,39.329,1.464,38928341.0
AFG,Asia,Afghanistan,2020-04-28,1703.0,172.0,57.0,43.747,1.464,38928341.0
AFG,Asia,Afghanistan,2020-04-29,1827.0,124.0,60.0,46.932,1.541,38928341.0
AFG,Asia,Afghanistan,2020-04-30,1949.0,122.0,60.0,50.066,1.541,38928341.0
AFG,Asia,Afghanistan,2020-05-01,2171.0,222.0,64.0,55.769,1.644,38928341.0
AFG,Asia,Afghanistan,2020-05-02,2335.0,164.0,68.0,59.982,1.747,38928341.0
AFG,Asia,Afghanistan,2020-05-03,2469.0,134.0,72.0,63.424,1.85,38928341.0
AFG,Asia,Afghanistan,2020-05-04,2704.0,235.0,85.0,69.461,2.183,38928341.0
AFG,Asia,Afghanistan,2020-05-05,2894.0,190.0,90.0,74.342,2.312,38928341.0
AFG,Asia,Afghanistan,2020-05-06,3224.0,330.0,95.0,82.819,2.44,38928341.0
AFG,Asia,Afghanistan,2020-05-07,3392.0,168.0,104.0,87.134,2.672,38928341.0
AFG,Asia,Afghanistan,2020-05-08,3563.0,171.0,106.0,91.527,2.723,38928341.0
AFG,Asia,Afghanistan,2020-05-09,3778.0,215.0,109.0,97.05,2.8,38928341.0
AFG,Asia,Afghanistan,2020-05-10,4033.0,255.0,115.0,103.601,2.954,38928341.0
AFG,Asia,Afghanistan,2020-05-11,4402.0,369.0,120.0,113.08,3.083,38928341.0
AFG,Asia,Afghanistan,2020-05-12,4687.0,285.0,122.0,120.401,3.134,38928341.0
AFG,Asia,Afghanistan,2020-05-13,4967.0,280.0,127.0,127.593,3.262,38928341.0
AFG,Asia,Afghanistan,2020-05-14,5226.0,259.0,130.0,134.247,3.339,38928341.0
AFG,Asia,Afghanistan,2020-05-15,5339.0,113.0,136.0,137.149,3.494,38928341.0
AFG,Asia,Afghanistan,2020-05-16,6402.0,1063.0,168.0,164.456,4.316,38928341.0
AFG,Asia,Afghanistan,2020-05-17,6402.0,0.0,168.0,164.456,4.316,38928341.0
AFG,Asia,Afghanistan,2020-05-18,6664.0,262.0,169.0,171.186,4.341,38928341.0
AFG,Asia,Afghanistan,2020-05-19,7072.0,408.0,173.0,181.667,4.444,38928341.0
AFG,Asia,Afghanistan,2020-05-20,7653.0,581.0,178.0,196.592,4.573,38928341.0
AFG,Asia,Afghanistan,2020-05-21,8145.0,492.0,187.0,209.231,4.804,38928341.0
AFG,Asia,Afghanistan,2020-05-22,8676.0,531.0,193.0,222.871,4.958,38928341.0
AFG,Asia,Afghanistan,2020-05-23,9216.0,540.0,205.0,236.743,5.266,38928341.0
AFG,Asia,Afghanistan,2020-05-24,9998.0,782.0,216.0,256.831,5.549,38928341.0
AFG,Asia,Afghanistan,2020-05-25,10582.0,584.0,218.0,271.833,5.6,38928341.0
AFG,Asia,Afghanistan,2020-05-26,11173.0,591.0,219.0,287.015,5.626,38928341.0
AFG,Asia,Afghanistan,2020-05-27,11831.0,658.0,220.0,303.917,5.651,38928341.0
AFG,Asia,Afghanistan,2020-05-28,12456.0,625.0,227.0,319.973,5.831,38928341.0
AFG,Asia,Afghanistan,2020-05-29,13036.0,580.0,235.0,334.872,6.037,38928341.0
AFG,Asia,Afghanistan,2020-05-30,13659.0,623.0,246.0,350.875,6.319,38928341.0
AFG,Asia,Afghanistan,2020-05-31,14525.0,866.0,249.0,373.121,6.396,38928341.0
AFG,Asia,Afghanistan,2020-06-01,15205.0,680.0,257.0,390.589,6.602,38928341.0
AFG,Asia,Afghanistan,2020-06-02,15750.0,545.0,265.0,404.59,6.807,38928341.0
AFG,Asia,Afghanistan,2020-06-03,16509.0,759.0,270.0,424.087,6.936,38928341.0
AFG,Asia,Afghanistan,2020-06-04,17267.0,758.0,294.0,443.559,7.552,38928341.0
AFG,Asia,Afghanistan,2020-06-05,18054.0,787.0,300.0,463.775,7.706,38928341.0
AFG,Asia,Afghanistan,2020-06-06,18969.0,915.0,309.0,487.28,7.938,38928341.0
AFG,Asia,Afghanistan,2020-06-07,19551.0,582.0,327.0,502.23,8.4,38928341.0
AFG,Asia,Afghanistan,2020-06-08,20342.0,791.0,357.0,522.55,9.171,38928341.0
AFG,Asia,Afghanistan,2020-06-09,20917.0,575.0,369.0,537.321,9.479,38928341.0
AFG,Asia,Afghanistan,2020-06-10,21459.0,542.0,384.0,551.244,9.864,38928341.0
AFG,Asia,Afghanistan,2020-06-11,22143.0,684.0,405.0,568.814,10.404,38928341.0
AFG,Asia,Afghanistan,2020-06-12,22890.0,747.0,426.0,588.003,10.943,38928341.0
AFG,Asia,Afghanistan,2020-06-13,23546.0,656.0,446.0,604.855,11.457,38928341.0
AFG,Asia,Afghanistan,2020-06-14,24102.0,556.0,451.0,619.138,11.585,38928341.0
AFG,Asia,Afghanistan,2020-06-15,24766.0,664.0,471.0,636.195,12.099,38928341.0
AFG,Asia,Afghanistan,2020-06-16,25527.0,761.0,478.0,655.743,12.279,38928341.0
AFG,Asia,Afghanistan,2020-06-17,26310.0,783.0,491.0,675.857,12.613,38928341.0
AFG,Asia,Afghanistan,2020-06-18,26874.0,564.0,504.0,690.345,12.947,38928341.0
AFG,Asia,Afghanistan,2020-06-19,27532.0,658.0,546.0,707.248,14.026,38928341.0
AFG,Asia,Afghanistan,2020-06-20,27878.0,346.0,548.0,716.136,14.077,38928341.0
AFG,Asia,Afghanistan,2020-06-21,28424.0,546.0,569.0,730.162,14.617,38928341.0
AFG,Asia,Afghanistan,2020-06-22,28833.0,409.0,581.0,740.669,14.925,38928341.0
AFG,Asia,Afghanistan,2020-06-23,29143.0,310.0,598.0,748.632,15.362,38928341.0
AFG,Asia,Afghanistan,2020-06-24,29481.0,338.0,618.0,757.315,15.875,38928341.0
AFG,Asia,Afghanistan,2020-06-25,29715.0,234.0,639.0,763.326,16.415,38928341.0
AFG,Asia,Afghanistan,2020-06-26,30175.0,460.0,675.0,775.142,17.34,38928341.0
AFG,Asia,Afghanistan,2020-06-27,30451.0,276.0,683.0,782.232,17.545,38928341.0
AFG,Asia,Afghanistan,2020-06-28,30616.0,165.0,703.0,786.471,18.059,38928341.0
AFG,Asia,Afghanistan,2020-06-29,30967.0,351.0,721.0,795.487,18.521,38928341.0
AFG,Asia,Afghanistan,2020-06-30,31238.0,271.0,733.0,802.449,18.829,38928341.0
AFG,Asia,Afghanistan,2020-07-01,31517.0,279.0,746.0,809.616,19.163,38928341.0
AFG,Asia,Afghanistan,2020-07-02,31836.0,319.0,774.0,817.81,19.883,38928341.0
AFG,Asia,Afghanistan,2020-07-03,32022.0,186.0,807.0,822.588,20.73,38928341.0
AFG,Asia,Afghanistan,2020-07-04,32324.0,302.0,819.0,830.346,21.039,38928341.0
AFG,Asia,Afghanistan,2020-07-05,32672.0,348.0,826.0,839.286,21.218,38928341.0
AFG,Asia,Afghanistan,2020-07-06,32951.0,279.0,864.0,846.453,22.195,38928341.0
AFG,Asia,Afghanistan,2020-07-07,33384.0,433.0,920.0,857.576,23.633,38928341.0
AFG,Asia,Afghanistan,2020-07-08,33594.0,210.0,936.0,862.97,24.044,38928341.0
AFG,Asia,Afghanistan,2020-07-09,33653.0,59.0,937.0,864.486,24.07,38928341.0
AFG,Asia,Afghanistan,2020-07-10,33908.0,255.0,957.0,871.036,24.584,38928341.0
AFG,Asia,Afghanistan,2020-07-11,34366.0,458.0,994.0,882.802,25.534,38928341.0
AFG,Asia,Afghanistan,2020-07-12,34451.0,85.0,1010.0,884.985,25.945,38928341.0
AFG,Asia,Afghanistan,2020-07-13,34451.0,0.0,1010.0,884.985,25.945,38928341.0
AFG,Asia,Afghanistan,2020-07-14,34455.0,4.0,1012.0,885.088,25.996,38928341.0
AFG,Asia,Afghanistan,2020-07-15,34740.0,285.0,1045.0,892.409,26.844,38928341.0
AFG,Asia,Afghanistan,2020-07-16,34994.0,254.0,1094.0,898.934,28.103,38928341.0
AFG,Asia,Afghanistan,2020-07-17,35070.0,76.0,1115.0,900.886,28.642,38928341.0
AFG,Asia,Afghanistan,2020-07-18,35289.0,219.0,1147.0,906.512,29.464,38928341.0
AFG,Asia,Afghanistan,2020-07-19,35301.0,12.0,1164.0,906.82,29.901,38928341.0
AFG,Asia,Afghanistan,2020-07-20,35475.0,174.0,1181.0,911.29,30.338,38928341.0
AFG,Asia,Afghanistan,2020-07-21,35615.0,140.0,1186.0,914.886,30.466,38928341.0
AFG,Asia,Afghanistan,2020-07-22,35727.0,112.0,1190.0,917.763,30.569,38928341.0
AFG,Asia,Afghanistan,2020-07-23,35915.0,188.0,1211.0,922.593,31.108,38928341.0
AFG,Asia,Afghanistan,2020-07-24,35928.0,13.0,1211.0,922.927,31.108,38928341.0
AFG,Asia,Afghanistan,2020-07-25,36036.0,108.0,1246.0,925.701,32.008,38928341.0
AFG,Asia,Afghanistan,2020-07-26,36157.0,121.0,1259.0,928.809,32.341,38928341.0
AFG,Asia,Afghanistan,2020-07-27,36263.0,106.0,1269.0,931.532,32.598,38928341.0
AFG,Asia,Afghanistan,2020-07-28,36368.0,105.0,1270.0,934.229,32.624,38928341.0
AFG,Asia,Afghanistan,2020-07-29,36471.0,103.0,1271.0,936.875,32.65,38928341.0
AFG,Asia,Afghanistan,2020-07-30,36471.0,0.0,1271.0,936.875,32.65,38928341.0
AFG,Asia,Afghanistan,2020-07-31,36542.0,71.0,1271.0,938.699,32.65,38928341.0
AFG,Asia,Afghanistan,2020-08-01,36710.0,168.0,1283.0,943.015,32.958,38928341.0
AFG,Asia,Afghanistan,2020-08-02,36710.0,0.0,1283.0,943.015,32.958,38928341.0
AFG,Asia,Afghanistan,2020-08-03,36710.0,0.0,1284.0,943.015,32.984,38928341.0
AFG,Asia,Afghanistan,2020-08-04,36747.0,37.0,1288.0,943.965,33.086,38928341.0
AFG,Asia,Afghanistan,2020-08-05,36829.0,82.0,1294.0,946.072,33.241,38928341.0
AFG,Asia,Afghanistan,2020-08-06,36896.0,67.0,1298.0,947.793,33.343,38928341.0
AFG,Asia,Afghanistan,2020-08-07,36937.0,41.0,1298.0,948.846,33.343,38928341.0
AFG,Asia,Afghanistan,2020-08-08,37015.0,78.0,1307.0,950.85,33.575,38928341.0
AFG,Asia,Afghanistan,2020-08-09,37054.0,39.0,1312.0,951.852,33.703,38928341.0
AFG,Asia,Afghanistan,2020-08-10,37054.0,0.0,1312.0,951.852,33.703,38928341.0
AFG,Asia,Afghanistan,2020-08-11,37054.0,0.0,1312.0,951.852,33.703,38928341.0
AFG,Asia,Afghanistan,2020-08-12,37269.0,215.0,1344.0,957.374,34.525,38928341.0
AFG,Asia,Afghanistan,2020-08-13,37345.0,76.0,1354.0,959.327,34.782,38928341.0
AFG,Asia,Afghanistan,2020-08-14,37424.0,79.0,1363.0,961.356,35.013,38928341.0
AFG,Asia,Afghanistan,2020-08-15,37431.0,7.0,1363.0,961.536,35.013,38928341.0
AFG,Asia,Afghanistan,2020-08-16,37551.0,120.0,1370.0,964.619,35.193,38928341.0
AFG,Asia,Afghanistan,2020-08-17,37596.0,45.0,1375.0,965.775,35.321,38928341.0
AFG,Asia,Afghanistan,2020-08-18,37599.0,3.0,1375.0,965.852,35.321,38928341.0
AFG,Asia,Afghanistan,2020-08-19,37599.0,0.0,1375.0,965.852,35.321,38928341.0
AFG,Asia,Afghanistan,2020-08-20,37759.0,160.0,1383.0,969.962,35.527,38928341.0
AFG,Asia,Afghanistan,2020-08-21,37856.0,97.0,1385.0,972.453,35.578,38928341.0
AFG,Asia,Afghanistan,2020-08-22,37894.0,38.0,1385.0,973.43,35.578,38928341.0
AFG,Asia,Afghanistan,2020-08-23,37999.0,105.0,1387.0,976.127,35.63,38928341.0
AFG,Asia,Afghanistan,2020-08-24,37999.0,0.0,1387.0,976.127,35.63,38928341.0
AFG,Asia,Afghanistan,2020-08-25,38070.0,71.0,1397.0,977.951,35.886,38928341.0
AFG,Asia,Afghanistan,2020-08-26,38071.0,1.0,1397.0,977.976,35.886,38928341.0
AFG,Asia,Afghanistan,2020-08-27,38126.0,55.0,1401.0,979.389,35.989,38928341.0
AFG,Asia,Afghanistan,2020-08-28,38129.0,3.0,1401.0,979.466,35.989,38928341.0
AFG,Asia,Afghanistan,2020-08-29,38140.0,11.0,1402.0,979.749,36.015,38928341.0
AFG,Asia,Afghanistan,2020-08-30,38143.0,3.0,1402.0,979.826,36.015,38928341.0
AFG,Asia,Afghanistan,2020-08-31,38162.0,19.0,1402.0,980.314,36.015,38928341.0
AFG,Asia,Afghanistan,2020-09-01,38196.0,34.0,1406.0,981.187,36.118,38928341.0
AFG,Asia,Afghanistan,2020-09-02,38205.0,9.0,1406.0,981.419,36.118,38928341.0
AFG,Asia,Afghanistan,2020-09-03,38243.0,38.0,1409.0,982.395,36.195,38928341.0
AFG,Asia,Afghanistan,2020-09-04,38288.0,45.0,1410.0,983.551,36.22,38928341.0
AFG,Asia,Afghanistan,2020-09-05,38304.0,16.0,1410.0,983.962,36.22,38928341.0
AFG,Asia,Afghanistan,2020-09-06,38324.0,20.0,1410.0,984.476,36.22,38928341.0
AFG,Asia,Afghanistan,2020-09-07,38398.0,74.0,1412.0,986.376,36.272,38928341.0
AFG,Asia,Afghanistan,2020-09-08,38494.0,96.0,1415.0,988.843,36.349,38928341.0
AFG,Asia,Afghanistan,2020-09-09,38520.0,26.0,1418.0,989.51,36.426,38928341.0
AFG,Asia,Afghanistan,2020-09-10,38544.0,24.0,1420.0,990.127,36.477,38928341.0
AFG,Asia,Afghanistan,2020-09-11,38572.0,28.0,1420.0,990.846,36.477,38928341.0
AFG,Asia,Afghanistan,2020-09-12,38606.0,34.0,1420.0,991.72,36.477,38928341.0
AFG,Asia,Afghanistan,2020-09-13,38641.0,35.0,1420.0,992.619,36.477,38928341.0
AFG,Asia,Afghanistan,2020-09-14,38716.0,75.0,1420.0,994.545,36.477,38928341.0
AFG,Asia,Afghanistan,2020-09-15,38815.0,99.0,1426.0,997.088,36.631,38928341.0
AFG,Asia,Afghanistan,2020-09-16,38855.0,40.0,1436.0,998.116,36.888,38928341.0
AFG,Asia,Afghanistan,2020-09-17,38872.0,17.0,1436.0,998.553,36.888,38928341.0
AFG,Asia,Afghanistan,2020-09-18,38872.0,0.0,1436.0,998.553,36.888,38928341.0
AFG,Asia,Afghanistan,2020-09-19,38919.0,47.0,1437.0,999.76,36.914,38928341.0
AFG,Asia,Afghanistan,2020-09-20,39044.0,125.0,1441.0,1002.971,37.017,38928341.0
AFG,Asia,Afghanistan,2020-09-21,39044.0,0.0,1441.0,1002.971,37.017,38928341.0
AFG,Asia,Afghanistan,2020-09-22,39074.0,30.0,1444.0,1003.742,37.094,38928341.0
AFG,Asia,Afghanistan,2020-09-23,39145.0,71.0,1446.0,1005.566,37.145,38928341.0
AFG,Asia,Afghanistan,2020-09-24,39170.0,25.0,1451.0,1006.208,37.274,38928341.0
AFG,Asia,Afghanistan,2020-09-25,39186.0,16.0,1451.0,1006.619,37.274,38928341.0
AFG,Asia,Afghanistan,2020-09-26,39192.0,6.0,1453.0,1006.773,37.325,38928341.0
AFG,Asia,Afghanistan,2020-09-27,39227.0,35.0,1453.0,1007.672,37.325,38928341.0
AFG,Asia,Afghanistan,2020-09-28,39227.0,0.0,1453.0,1007.672,37.325,38928341.0
AFG,Asia,Afghanistan,2020-09-29,39239.0,12.0,1456.0,1007.98,37.402,38928341.0
AFG,Asia,Afghanistan,2020-09-30,39254.0,15.0,1458.0,1008.366,37.453,38928341.0
AFG,Asia,Afghanistan,2020-10-01,39268.0,14.0,1458.0,1008.725,37.453,38928341.0
AFG,Asia,Afghanistan,2020-10-02,39285.0,17.0,1458.0,1009.162,37.453,38928341.0
AFG,Asia,Afghanistan,2020-10-03,39290.0,5.0,1458.0,1009.29,37.453,38928341.0
AFG,Asia,Afghanistan,2020-10-04,39297.0,7.0,1462.0,1009.47,37.556,38928341.0
AFG,Asia,Afghanistan,2020-10-05,39341.0,44.0,1462.0,1010.6,37.556,38928341.0
AFG,Asia,Afghanistan,2020-10-06,39486.0,145.0,1467.0,1014.325,37.685,38928341.0
AFG,Asia,Afghanistan,2020-10-07,39548.0,62.0,1469.0,1015.918,37.736,38928341.0
AFG,Asia,Afghanistan,2020-10-08,39616.0,68.0,1470.0,1017.665,37.762,38928341.0
AFG,Asia,Afghanistan,2020-10-09,39693.0,77.0,1472.0,1019.643,37.813,38928341.0
AFG,Asia,Afghanistan,2020-10-10,39703.0,10.0,1473.0,1019.9,37.839,38928341.0
AFG,Asia,Afghanistan,2020-10-11,39703.0,0.0,1473.0,1019.9,37.839,38928341.0
AFG,Asia,Afghanistan,2020-10-12,39799.0,96.0,1477.0,1022.366,37.942,38928341.0
AFG,Asia,Afghanistan,2020-10-13,39928.0,129.0,1480.0,1025.679,38.019,38928341.0
AFG,Asia,Afghanistan,2020-10-14,39994.0,66.0,1480.0,1027.375,38.019,38928341.0
AFG,Asia,Afghanistan,2020-10-15,40026.0,32.0,1481.0,1028.197,38.044,38928341.0
AFG,Asia,Afghanistan,2020-10-16,40026.0,0.0,1481.0,1028.197,38.044,38928341.0
AFG,Asia,Afghanistan,2020-10-17,40073.0,47.0,1485.0,1029.404,38.147,38928341.0
AFG,Asia,Afghanistan,2020-10-18,40141.0,68.0,1488.0,1031.151,38.224,38928341.0
AFG,Asia,Afghanistan,2020-10-19,40200.0,59.0,1492.0,1032.667,38.327,38928341.0
AFG,Asia,Afghanistan,2020-10-20,40287.0,87.0,1497.0,1034.902,38.455,38928341.0
AFG,Asia,Afghanistan,2020-10-21,40375.0,88.0,1499.0,1037.162,38.507,38928341.0
AFG,Asia,Afghanistan,2020-10-22,40510.0,135.0,1501.0,1040.63,38.558,38928341.0
AFG,Asia,Afghanistan,2020-10-23,40626.0,116.0,1505.0,1043.61,38.661,38928341.0
AFG,Asia,Afghanistan,2020-10-24,40687.0,61.0,1507.0,1045.177,38.712,38928341.0
AFG,Asia,Afghanistan,2020-10-25,40768.0,81.0,1511.0,1047.258,38.815,38928341.0
AFG,Asia,Afghanistan,2020-10-26,40833.0,65.0,1514.0,1048.927,38.892,38928341.0
