"ARM","Asia","Armenia","2020-11-05","99563.0","2413.0","1476.0","33599.439","498.104","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-05","59509.0","1227.0","780.0","5869.215","76.929","10139175.0"
"BHR","Asia","Bahrain","2020-11-05","82624.0","261.0","328.0","48557.138","192.762","1701583.0"
"BGD","Asia","Bangladesh","2020-11-05","414164.0","1517.0","6004.0","2514.819","36.457","164689383.0"
"BTN","Asia","Bhutan","2020-11-05","358.0","0.0",,"463.964",,"771612.0"
"BRN","Asia","Brunei","2020-11-05","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-05","292.0","0.0",,"17.465",,"16718971.0"
"CHN","Asia","China","2020-11-05","91439.0","27.0","4739.0","63.529","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-05","49218.0","2401.0","401.0","12337.889","100.522","3989175.0"
"IND","Asia","India","2020-11-05","8364086.0","50210.0","124315.0","6060.913","90.083","1380004385.0"
"IDN","Asia","Indonesia","2020-11-05","421731.0","3356.0","14259.0","1541.845","52.131","273523621.0"
"IRN","Asia","Iran","2020-11-05","646164.0","8452.0","36579.0","7693.074","435.501","83992953.0"
"IRQ","Asia","Iraq","2020-11-05","485870.0","3574.0","11128.0","12079.557","276.661","40222503.0"
"ISR","Asia","Israel","2020-11-05","317556.0","764.0","2597.0","36688.175","300.039","8655541.0"
"JPN","Asia","Japan","2020-11-05","103838.0","938.0","1794.0","821.007","14.184","126476458.0"
"JOR","Asia","Jordan","2020-11-05","91234.0","4658.0","1029.0","8941.757","100.851","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-05","152725.0","703.0","2263.0","8133.748","120.522","18776707.0"
"KWT","Asia","Kuwait","2020-11-05","128843.0","763.0","794.0","30170.027","185.924","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-05","61309.0","535.0","1167.0","9397.18","178.873","6524191.0"
"LAO","Asia","Laos","2020-11-05","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-05","87097.0","1888.0","676.0","12760.639","99.041","6825442.0"
"MYS","Asia","Malaysia","2020-11-05","35425.0","1032.0","271.0","1094.513","8.373","32365998.0"
"MDV","Asia","Maldives","2020-11-05","11822.0","26.0","38.0","21870.641","70.3","540542.0"
"MNG","Asia","Mongolia","2020-11-05","353.0","1.0",,"107.678",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-05","56940.0","1136.0","1330.0","1046.503","24.444","54409794.0"
"NPL","Asia","Nepal","2020-11-05","182923.0","3309.0","1034.0","6278.073","35.488","29136808.0"
"OMN","Asia","Oman","2020-11-05","116847.0","319.0","1275.0","22881.466","249.676","5106622.0"
"PAK","Asia","Pakistan","2020-11-05","338875.0","1302.0","6893.0","1534.118","31.205","220892331.0"
"PSE","Asia","Palestine","2020-11-05","67918.0","734.0","576.0","13313.558","112.91","5101416.0"
"PHL","Asia","Philippines","2020-11-05","388137.0","976.0","7367.0","3542.007","67.229","109581085.0"
"QAT","Asia","Qatar","2020-11-05","133370.0","227.0","232.0","46291.99","80.526","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-05","348936.0","426.0","5471.0","10022.903","157.15","34813867.0"
"SGP","Asia","Singapore","2020-11-05","58036.0","7.0","28.0","9920.102","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-05","27050.0","125.0","475.0","527.607","9.265","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-05","12187.0","443.0","24.0","569.134","1.121","21413250.0"
"SYR","Asia","Syria","2020-11-05","5964.0","76.0","301.0","340.787","17.199","17500657.0"
"TWN","Asia","Taiwan","2020-11-05","569.0","1.0","7.0","23.891","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-05","11180.0","41.0","83.0","1172.197","8.702","9537642.0"
"THA","Asia","Thailand","2020-11-05","3810.0","6.0","59.0","54.585","0.845","69799978.0"
"TLS","Asia","Timor","2020-11-05","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-05","384509.0","2391.0","10558.0","4559.085","125.185","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-05","137310.0","1161.0","505.0","13883.159","51.06","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-05","67779.0","226.0","577.0","2025.116","17.24","33469199.0"
"VNM","Asia","Vietnam","2020-11-05","1207.0","4.0","35.0","12.4","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-05","2067.0","0.0","602.0","69.302","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-05","22300.0","396.0","536.0","7748.975","186.253","2877800.0"
"AND","Europe","Andorra","2020-11-05","5045.0","135.0","75.0","65294.765","970.685","77265.0"
"AUT","Europe","Austria","2020-11-05","125229.0","6514.0","1204.0","13904.446","133.683","9006400.0"
"BLR","Europe","Belarus","2020-11-05","102313.0","984.0","995.0","10827.55","105.299","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-05","55598.0","1776.0","1358.0","16946.399","413.922","3280815.0"
"BGR","Europe","Bulgaria","2020-11-05","64591.0","4054.0","1466.0","9295.749","210.982","6948445.0"
"HRV","Europe","Croatia","2020-11-05","56567.0","2480.0","654.0","13779.125","159.308","4105268.0"
"CYP","Europe","Cyprus","2020-11-05","5100.0","166.0","27.0","5822.589","30.825","875899.0"
"CZE","Europe","Czech Republic","2020-11-05","378716.0","15731.0","4133.0","35364.332","385.938","10708982.0"
"DNK","Europe","Denmark","2020-11-05","50530.0","936.0","729.0","8723.796","125.859","5792203.0"
"EST","Europe","Estonia","2020-11-05","5333.0","208.0","73.0","4020.236","55.03","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-05","495.0","0.0",,"10129.95",,"48865.0"
"FIN","Europe","Finland","2020-11-05","16930.0","293.0","361.0","3055.561","65.154","5540718.0"
"FRA","Europe","France","2020-11-05","1543321.0","40558.0","38674.0","23643.909","592.491","65273512.0"
"DEU","Europe","Germany","2020-11-05","597583.0","19990.0","10930.0","7132.429","130.455","83783945.0"
"GIB","Europe","Gibraltar","2020-11-05","743.0","13.0",,"22053.367",,"33691.0"
"GRC","Europe","Greece","2020-11-05","46892.0","2646.0","673.0","4498.872","64.568","10423056.0"
"GGY","Europe","Guernsey","2020-11-05","273.0","1.0","13.0","4071.467","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-05","94916.0","3928.0","2147.0","9825.317","222.249","9660350.0"
"ISL","Europe","Iceland","2020-11-05","4989.0","32.0","17.0","14619.78","49.817","341250.0"
"IRL","Europe","Ireland","2020-11-05","63483.0","435.0","1930.0","12856.546","390.863","4937796.0"
"IMN","Europe","Isle of Man","2020-11-05","357.0","1.0","24.0","4198.419","282.247","85032.0"
"ITA","Europe","Italy","2020-11-05","790377.0","30548.0","39764.0","13072.331","657.671","60461828.0"
"JEY","Europe","Jersey","2020-11-05","620.0","12.0","32.0","6134.18","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-05","21545.0","546.0","714.0","11147.191","369.417","1932774.0"
"LVA","Europe","Latvia","2020-11-05","6752.0","313.0","85.0","3579.68","45.064","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-05","673.0","30.0","3.0","17646.905","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-05","18092.0","639.0","182.0","6645.873","66.855","2722291.0"
"LUX","Europe","Luxembourg","2020-11-05","20344.0","710.0","171.0","32499.649","273.173","625976.0"
"MKD","Europe","Macedonia","2020-11-05","35097.0","1189.0","1071.0","16846.183","514.068","2083380.0"
"MLT","Europe","Malta","2020-11-05","6590.0","84.0","65.0","14925.069","147.212","441539.0"
"MDA","Europe","Moldova","2020-11-05","78507.0","1020.0","1851.0","19461.507","458.854","4033963.0"
"MCO","Europe","Monaco","2020-11-05","412.0","15.0","1.0","10498.42","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-05","20851.0","874.0","326.0","33198.952","519.057","628062.0"
"NLD","Europe","Netherlands","2020-11-05","383066.0","7622.0","7672.0","22355.929","447.742","17134873.0"
"NOR","Europe","Norway","2020-11-05","21954.0","620.0","282.0","4049.626","52.018","5421242.0"
"POL","Europe","Poland","2020-11-05","439536.0","24692.0","6475.0","11613.618","171.085","37846605.0"
"PRT","Europe","Portugal","2020-11-05","156940.0","7497.0","2694.0","15391.243","264.203","10196707.0"
"ROU","Europe","Romania","2020-11-05","267088.0","8651.0","7419.0","13883.585","385.649","19237682.0"
"RUS","Europe","Russia","2020-11-05","1693454.0","19768.0","29217.0","11604.209","200.206","145934460.0"
"SMR","Europe","San Marino","2020-11-05","994.0","0.0","42.0","29288.703","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-05","53495.0","2412.0","850.0","7861.598","124.916","6804596.0"
"SVK","Europe","Slovakia","2020-11-05","66772.0","3216.0","261.0","12230.104","47.805","5459643.0"
"SVN","Europe","Slovenia","2020-11-05","39408.0","2025.0","321.0","18955.887","154.406","2078932.0"
"CHE","Europe","Switzerland","2020-11-05","191703.0","10043.0","2272.0","22150.371","262.519","8654618.0"
"UKR","Europe","Ukraine","2020-11-05","420617.0","9524.0","7731.0","9617.673","176.774","43733759.0"
"GBR","Europe","United Kingdom","2020-11-05","1099059.0","25177.0","47742.0","16189.773","703.267","67886004.0"
"VAT","Europe","Vatican","2020-11-05","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-05","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-05","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-05","130.0","0.0","3.0","1327.506","30.635","97928.0"
"ABW","North America","Aruba","2020-11-05","4553.0","15.0","39.0","42644.662","365.285","106766.0"
"BHS","North America","Bahamas","2020-11-05","6843.0","53.0","150.0","17401.233","381.439","393248.0"
"BRB","North America","Barbados","2020-11-05","239.0","1.0","7.0","831.678","24.359","287371.0"
"BLZ","North America","Belize","2020-11-05","3905.0","115.0","64.0","9820.91","160.957","397621.0"
"BMU","North America","Bermuda","2020-11-05","206.0","0.0","9.0","3308.015","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-05","153.0","0.0","3.0","5835.018","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-05","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-05","247703.0","2768.0","10331.0","6563.032","273.726","37742157.0"
"CYM","North America","Cayman Islands","2020-11-05","242.0","0.0","1.0","3682.288","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-05","113261.0","1141.0","1431.0","22233.7","280.912","5094114.0"
"CUB","North America","Cuba","2020-11-05","7144.0","109.0","129.0","630.727","11.389","11326616.0"
"CUW","North America","Curacao","2020-11-05","1021.0","21.0","2.0","6221.816","12.188","164100.0"
"DMA","North America","Dominica","2020-11-05","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-05","128278.0","430.0","2257.0","11825.142","208.059","10847904.0"
"SLV","North America","El Salvador","2020-11-05","34015.0","0.0","997.0","5244.21","153.711","6486201.0"
"GRL","North America","Greenland","2020-11-05","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-05","30.0","1.0",,"266.622",,"112519.0"
"GTM","North America","Guatemala","2020-11-05","109147.0","664.0","3752.0","6092.3","209.427","17915567.0"
"HTI","North America","Haiti","2020-11-05","9100.0","0.0","232.0","798.068","20.346","11402533.0"
"HND","North America","Honduras","2020-11-05","99124.0","436.0","2730.0","10007.867","275.629","9904608.0"
"JAM","North America","Jamaica","2020-11-05","9326.0","30.0","215.0","3149.44","72.607","2961161.0"
"MEX","North America","Mexico","2020-11-05","943630.0","5225.0","93228.0","7318.776","723.075","128932753.0"
"MSR","North America","Montserrat","2020-11-05","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-05","5514.0","0.0","156.0","832.358","23.549","6624554.0"
"PAN","North America","Panama","2020-11-05","136024.0","432.0","2744.0","31525.218","635.955","4314768.0"
"PRI","North America","Puerto Rico","2020-11-05","69020.0","77.0","850.0","24125.781","297.116","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-05","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-05","105.0","8.0",,"571.805",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-05","75.0","0.0",,"675.998",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-05","870.0","11.0","22.0","20288.233","513.036","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-05","5764.0","10.0","110.0","4118.64","78.6","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-05","705.0","1.0","6.0","18208.585","154.967","38718.0"
"USA","North America","United States","2020-11-05","9486486.0","102507.0","233729.0","28659.849","706.124","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-05","1388.0","3.0","23.0","13292.091","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-05","27622.0","12.0","907.0","1083.221","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-05","34.0","0.0","2.0","37.928","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-05","8949.0","303.0","38.0","31857.859","135.278","280904.0"
"GUM","Oceania","Guam","2020-11-05","4903.0","91.0","83.0","29049.134","491.756","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-05","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-05","28.0","0.0",,"98.077",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-05","1617.0","2.0","25.0","335.322","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-05","96.0","0.0","2.0","1667.912","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-05","597.0","0.0","7.0","66.726","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-05","13.0","0.0",,"18.926",,"686878.0"
"WLF","Oceania","Wallis and Futuna","2020-11-05","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-05","1205915.0","10652.0","32520.0","26682.028","719.536","45195777.0"
"BOL","South America","Bolivia","2020-11-05","142062.0","126.0","8758.0","12170.106","750.277","11673029.0"
"BRA","South America","Brazil","2020-11-05","5590025.0","23976.0","161106.0","26298.648","757.934","212559409.0"
"CHL","South America","Chile","2020-11-05","515042.0","840.0","14340.0","26942.685","750.149","19116209.0"
"COL","South America","Colombia","2020-11-05","1108084.0","8692.0","32013.0","21777.146","629.151","50882884.0"
"ECU","South America","Ecuador","2020-11-05","171433.0","1323.0","12704.0","9716.738","720.056","17643060.0"
"FLK","South America","Falkland Islands","2020-11-05","13.0","0.0",,"3732.415",,"3483.0"
"GUY","South America","Guyana","2020-11-05","4324.0","79.0","130.0","5497.363","165.277","786559.0"
"PRY","South America","Paraguay","2020-11-05","65258.0","630.0","1454.0","9149.348","203.855","7132530.0"
"PER","South America","Peru","2020-11-05","911787.0","2885.0","34671.0","27653.502","1051.533","32971846.0"
"SUR","South America","Suriname","2020-11-05","5220.0","2.0","112.0","8898.223","190.92","586634.0"
"URY","South America","Uruguay","2020-11-05","3245.0","49.0","61.0","934.155","17.56","3473727.0"
"VEN","South America","Venezuela","2020-11-05","93100.0","0.0","810.0","3274.025","28.485","28435943.0"
"OWID_WRL",,"World","2020-11-05","48171563.0","534196.0","1226241.0","6179.962","157.315","7794798729.0"
