"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"NGA","Africa","Nigeria","2020-11-30","67557.0","145.0","1173.0","327.725","5.69","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-11-30","5934.0","15.0","49.0","458.146","3.783","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-11-30","991.0","2.0","17.0","4521.79","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-11-30","16089.0","14.0","333.0","960.886","19.888","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-11-30","183.0","10.0",,"1860.891",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-11-30","2412.0","1.0","74.0","302.37","9.277","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-11-30","4451.0","0.0","113.0","280.057","7.11","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-11-30","790004.0","2302.0","21535.0","13320.207","363.1","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-11-30","3109.0","0.0","61.0","277.745","5.449","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-11-30","17810.0","406.0","1249.0","406.164","28.484","43849269.0","65.31","0.502"
"SWZ","Africa","Swaziland","2020-11-30","6419.0","9.0","122.0","5532.838","105.158","1160164.0","60.19","0.588"
"TZA","Africa","Tanzania","2020-11-30","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-11-30","2974.0","12.0","64.0","359.234","7.731","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-11-30","96769.0","518.0","3260.0","8187.844","275.836","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-11-30","20459.0","314.0","205.0","447.279","4.482","45741000.0","63.37","0.516"
"ESH","Africa","Western Sahara","2020-11-30","10.0","0.0","1.0","16.741","1.674","597330.0","70.26",
"ZMB","Africa","Zambia","2020-11-30","17647.0","39.0","357.0","959.913","19.419","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-11-30","9950.0","128.0","276.0","669.451","18.57","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-11-30","46498.0","283.0","1774.0","1194.451","45.571","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-11-30","135124.0","356.0","2164.0","45600.179","730.283","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-11-30","121176.0","2981.0","1392.0","11951.268","137.289","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-11-30","86956.0","169.0","341.0","51103.002","200.402","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-11-30","464932.0","2525.0","6644.0","2823.084","40.343","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-11-30","410.0","14.0",,"531.355",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-11-30","150.0","0.0","3.0","342.87","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-11-30","326.0","3.0",,"19.499",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-11-30","92902.0","88.0","4743.0","64.546","3.295","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-11-30","135584.0","3216.0","1267.0","33987.98","317.61","3989175.0","73.77","0.78"
"IND","Asia","India","2020-11-30","9462809.0","31118.0","137621.0","6857.086","99.725","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-11-30","538883.0","4617.0","16945.0","1970.152","61.951","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-11-30","962070.0","13321.0","48246.0","11454.175","574.405","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-11-30","552549.0","2114.0","12258.0","13737.31","304.755","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-11-30","336846.0","1248.0","2865.0","38916.805","331.002","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-11-30","148962.0","1447.0","2076.0","1177.784","16.414","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-11-30","219430.0","5123.0","2751.0","21506.125","269.623","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-11-30","132348.0","689.0","1990.0","7048.52","105.982","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-11-30","142635.0","209.0","880.0","33399.578","206.062","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-30","73178.0","371.0","1275.0","11216.41","195.427","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-11-30","39.0","0.0",,"5.36",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-11-30","127944.0","1000.0","1018.0","18745.16","149.148","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-11-30","65697.0","1212.0","360.0","2029.815","11.123","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-11-30","13011.0","17.0","46.0","24070.285","85.1","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-11-30","801.0","10.0",,"244.335",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-11-30","90713.0","1227.0","1941.0","1667.218","35.674","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-11-30","233452.0","1474.0","1508.0","8012.271","51.756","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-11-30","123699.0","215.0","1423.0","24223.254","278.658","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-11-30","400482.0","2458.0","8091.0","1813.019","36.629","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-11-30","85647.0","2062.0","732.0","16788.868","143.49","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-11-30","431630.0","1766.0","8392.0","3938.91","76.583","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-11-30","138833.0","185.0","237.0","48188.167","82.261","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-11-30","357360.0","232.0","5896.0","10264.875","169.358","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-11-30","58218.0","5.0","29.0","9951.211","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-11-30","34652.0","451.0","526.0","675.884","10.26","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-11-30","23987.0","503.0","118.0","1120.194","5.511","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-11-30","7887.0","90.0","417.0","450.669","23.828","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-11-30","675.0","24.0","7.0","28.341","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-11-30","12194.0","39.0","86.0","1278.513","9.017","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-11-30","4008.0","10.0","60.0","57.421","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-11-30","30.0","0.0",,"22.754",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-11-30","638847.0","31219.0","13746.0","7574.746","162.985","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-11-30","168860.0","1107.0","572.0","17073.121","57.834","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-11-30","73094.0","224.0","610.0","2183.918","18.226","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-11-30","1347.0","4.0","35.0","13.838","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-11-30","2191.0","14.0","619.0","73.459","20.754","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-11-30","38182.0","557.0","810.0","13267.774","281.465","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-11-30","6745.0","33.0","76.0","87296.965","983.628","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-11-30","282456.0","2748.0","3184.0","31361.698","353.526","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-11-30","136647.0","1639.0","1158.0","14461.039","122.548","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-11-30","577345.0","746.0","16645.0","49815.714","1436.199","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-11-30","87901.0","527.0","2681.0","26792.428","817.175","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-11-30","145300.0","2814.0","4035.0","20911.154","580.705","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-11-30","128442.0","1830.0","1786.0","31287.117","435.051","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-11-30","10565.0","182.0","49.0","12061.893","55.943","875899.0","80.98","0.869"
"CZE","Europe","Czech Republic","2020-11-30","523298.0","3575.0","8295.0","48865.336","774.583","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-11-30","81002.0","1130.0","837.0","13984.662","144.505","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-11-30","12308.0","256.0","118.0","9278.28","88.953","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-11-30","24912.0","283.0","399.0","4496.168","72.012","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-11-30","2275016.0","4443.0","52819.0","34853.587","809.195","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-11-30","1069912.0","14221.0","16694.0","12769.893","199.251","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-11-30","105271.0","1044.0","2406.0","10099.821","230.834","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-11-30","217122.0","5595.0","4823.0","22475.583","499.257","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-11-30","5392.0","11.0","26.0","15800.733","76.19","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-11-30","72544.0","303.0","2053.0","14691.575","415.773","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-11-30","1601554.0","16376.0","55576.0","26488.68","919.192","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-11-30","39596.0","539.0","1016.0","20486.617","525.669","1932774.0",,
"LVA","Europe","Latvia","2020-11-30","17075.0","100.0","206.0","9052.583","109.214","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-11-30","1270.0","17.0","16.0","33300.994","419.54","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-11-30","61325.0","1132.0","506.0","22526.982","185.873","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-11-30","34678.0","1269.0","321.0","55398.29","512.799","625976.0","82.25","0.904"
"MKD","Europe","Macedonia","2020-11-30","61878.0","335.0","1763.0","29700.775","846.221","2083380.0","75.8","0.757"
"MLT","Europe","Malta","2020-11-30","9873.0","121.0","137.0","22360.426","310.278","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-11-30","107364.0","347.0","2304.0","26615.019","571.151","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-11-30","609.0","1.0","3.0","15518.296","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-11-30","35265.0","384.0","499.0","56148.915","794.508","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-11-30","531930.0","4594.0","9453.0","31043.708","551.682","17134873.0","82.28","0.931"
"NOR","Europe","Norway","2020-11-30","36150.0","322.0","332.0","6668.214","61.241","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-11-30","990811.0","5736.0","17150.0","26179.653","453.145","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-11-30","298061.0","3262.0","4505.0","29231.104","441.809","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-11-30","475362.0","3826.0","11331.0","24709.942","589.0","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-11-30","2275936.0","26046.0","39491.0","15595.604","270.608","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-11-30","1612.0","26.0","46.0","47498.379","1355.413","33938.0","84.97",
"SRB","Europe","Serbia","2020-11-30","175438.0","6224.0","1604.0","25782.28","235.723","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-11-30","105929.0","196.0","839.0","19402.184","153.673","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-11-30","75814.0","433.0","1435.0","36467.763","690.258","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-11-30","1648187.0","19979.0","45069.0","35251.73","963.944","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-11-30","243129.0","0.0","6681.0","24073.918","661.533","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-11-30","327072.0","8782.0","4815.0","37791.616","556.35","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-11-30","752343.0","10238.0","12731.0","17202.798","291.102","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-11-30","1633733.0","12428.0","58545.0","24065.83","862.402","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-11-30","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-11-30","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-11-30","141.0","0.0","4.0","1439.833","40.846","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-11-30","7541.0","24.0","163.0","19176.194","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-11-30","276.0","1.0","7.0","960.431","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-11-30","5854.0","111.0","148.0","14722.562","372.214","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-11-30","381557.0","7895.0","12147.0","10109.571","321.842","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-11-30","139638.0","2545.0","1726.0","27411.636","338.822","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-11-30","8284.0","51.0","135.0","731.375","11.919","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-11-30","85.0","0.0",,"1180.703",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-11-30","143988.0","515.0","2331.0","13273.348","214.88","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-11-30","38405.0","0.0","1114.0","5921.031","171.749","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-11-30","41.0","0.0",,"364.383",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-11-30","122062.0","91.0","4171.0","6813.181","232.814","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-11-30","9294.0","22.0","233.0","815.082","20.434","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-11-30","108253.0","365.0","2918.0","10929.559","294.61","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-11-30","10763.0","54.0","257.0","3634.723","86.79","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-11-30","1113543.0","6472.0","105940.0","8636.619","821.669","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-11-30","5784.0","0.0","160.0","873.115","24.153","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-11-30","165806.0","1077.0","3079.0","38427.559","713.596","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-11-30","22.0","0.0",,"413.596",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-11-30","259.0","2.0","2.0","1410.453","10.892","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-30","85.0","0.0",,"766.132",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-11-30","6669.0","9.0","120.0","4765.304","85.745","1399491.0","73.51","0.784"
"USA","North America","United States","2020-11-30","13541221.0","157901.0","268045.0","40909.706","809.797","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-11-30","27912.0","10.0","908.0","1094.593","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-11-30","42.0","4.0","2.0","46.852","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-11-30","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-11-30","2059.0","3.0","25.0","426.981","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-11-30","656.0","11.0","7.0","73.32","0.782","8947027.0","64.5","0.544"
"SLB","Oceania","Solomon Islands","2020-11-30","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-11-30","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-11-30","1424533.0","5726.0","38730.0","31519.162","856.938","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-11-30","144708.0","86.0","8957.0","12396.782","767.324","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-11-30","6335878.0","21138.0","173120.0","29807.563","814.455","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-11-30","551743.0","1313.0","15410.0","28862.574","806.122","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-11-30","1316806.0","8430.0","36766.0","25879.154","722.561","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-11-30","192685.0","568.0","13461.0","10921.291","762.963","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-11-30","5406.0","30.0","151.0","6872.975","191.975","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-11-30","82424.0","518.0","1756.0","11556.068","246.196","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-11-30","962530.0","0.0","35923.0","29192.481","1089.505","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-11-30","5312.0","0.0","117.0","9055.05","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-11-30","5857.0","141.0","77.0","1686.085","22.166","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-11-30","102394.0","354.0","897.0","3600.865","31.545","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-11-30","63236804.0","506078.0","1467987.0","8112.692","188.329","7794798729.0","72.58",
