"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"IRL","Europe","Ireland","2021-02-10","205939.0","999.0","3794.0","41706.664","768.359",,"3.28","23.0"
"IMN","Europe","Isle of Man","2021-02-10",,,,,,"14.63",,
"ITA","Europe","Italy","2021-02-10","2668266.0","12947.0","92338.0","44131.415","1527.212","4.58","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-02-10","63089.0","541.0","1532.0","32641.685","792.643",,,
"LVA","Europe","Latvia","2021-02-10","73859.0","990.0","1395.0","39157.524","739.581",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-02-10","2532.0","5.0","52.0","66392.218","1363.505",,"7.77",
"LTU","Europe","Lithuania","2021-02-10","187991.0","570.0","2988.0","69056.174","1097.605","5.0","3.67","21.3"
"LUX","Europe","Luxembourg","2021-02-10","52247.0","225.0","602.0","83464.861","961.698",,"4.42","20.9"
"MLT","Europe","Malta","2021-02-10","19182.0","167.0","286.0","43443.501","647.734","9.81","8.83","20.9"
"MDA","Europe","Moldova","2021-02-10","166553.0","890.0","3589.0","41287.687","889.696",,"5.72","5.9"
"MCO","Europe","Monaco","2021-02-10","1717.0","22.0","19.0","43751.911","484.15",,"5.46",
"MNE","Europe","Montenegro","2021-02-10","66857.0","623.0","861.0","106449.682","1370.884",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-02-10","1027023.0","3244.0","14710.0","59937.59","858.483","2.69","5.29","24.4"
"MKD","Europe","North Macedonia","2021-02-10","95736.0","389.0","2959.0","45952.251","1420.288",,"10.08",
"NOR","Europe","Norway","2021-02-10","65547.0","209.0","592.0","12090.772","109.2",,"5.31","19.6"
"POL","Europe","Poland","2021-02-10","1563645.0","6960.0","39721.0","41315.331","1049.526",,"5.91","23.3"
"PRT","Europe","Portugal","2021-02-10","774889.0","4387.0","14718.0","75994.044","1443.407","3.92","9.85","16.3"
"ROU","Europe","Romania","2021-02-10","752482.0","3048.0","19135.0","39115.004","994.662","5.05","9.74","22.9"
"RUS","Europe","Russia","2021-02-10","3968228.0","14258.0","76873.0","27191.85","526.764",,"6.18","23.4"
"SMR","Europe","San Marino","2021-02-10","3213.0","26.0","71.0","94672.638","2092.05",,"5.64",
"SRB","Europe","Serbia","2021-02-10","413943.0","2088.0","4168.0","60832.855","612.527","9.41","10.08","37.7"
"SVK","Europe","Slovakia","2021-02-10","268986.0","3179.0","5502.0","49268.057","1007.758",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-02-10","175795.0","1431.0","3667.0","84560.245","1763.886",,"7.25","20.1"
"ESP","Europe","Spain","2021-02-10","3023601.0","18114.0","63704.0","64669.341","1362.513",,"7.17","27.4"
"SWE","Europe","Sweden","2021-02-10","600244.0","4070.0","12326.0","59434.395","1220.484","3.99","4.79","18.8"
"CHE","Europe","Switzerland","2021-02-10","538118.0","1602.0","9711.0","62176.979","1122.06",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-02-10","1297537.0","3645.0","25195.0","29669.002","576.1",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-02-10","3996833.0","13077.0","115068.0","58875.656","1695.018",,"4.28","20.0"
"VAT","Europe","Vatican","2021-02-10","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-02-10","350.0","34.0","9.0","3574.054","91.904",,"13.17",
"BHS","North America","Bahamas","2021-02-10","8289.0","0.0","176.0","21078.302","447.555",,"13.17","3.1"
"BRB","North America","Barbados","2021-02-10","1857.0","43.0","20.0","6462.03","69.596",,"13.57","1.9"
"BLZ","North America","Belize","2021-02-10","12107.0","28.0","313.0","30448.593","787.182",,"17.11",
"CAN","North America","Canada","2021-02-10","818755.0","3268.0","21007.0","21693.381","556.592","3.06","7.37","12.0"
"CYM","North America","Cayman Islands","2021-02-10",,,,,,"21.43","13.22",
"CRI","North America","Costa Rica","2021-02-10","198338.0","486.0","2701.0","38934.739","530.22",,"8.78","6.4"
"CUB","North America","Cuba","2021-02-10","34922.0","858.0","249.0","3083.18","21.984",,"8.27","17.1"
"DMA","North America","Dominica","2021-02-10","121.0","0.0",,"1680.766",,,"11.62",
"DOM","North America","Dominican Republic","2021-02-10","225472.0","934.0","2883.0","20784.845","265.766",,"8.2","8.5"
"SLV","North America","El Salvador","2021-02-10","56653.0","0.0","1709.0","8734.389","263.482",,"8.87","2.5"
"GRD","North America","Grenada","2021-02-10","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-02-10","164746.0","753.0","5989.0","9195.69","334.29",,"10.18",
"HTI","North America","Haiti","2021-02-10","11969.0","61.0","246.0","1049.679","21.574",,"6.65","2.9"
"HND","North America","Honduras","2021-02-10","157468.0","862.0","3806.0","15898.459","384.266",,"7.21","2.0"
"JAM","North America","Jamaica","2021-02-10","17908.0","207.0","362.0","6047.628","122.249",,"11.28","5.3"
"MEX","North America","Mexico","2021-02-10","1957889.0","11138.0","169760.0","15185.35","1316.655","0.56","13.06","6.9"
"NIC","North America","Nicaragua","2021-02-10","6347.0","0.0","171.0","958.102","25.813",,"11.47",
"PAN","North America","Panama","2021-02-10","329367.0","891.0","5550.0","76334.811","1286.28",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-02-10","40.0","0.0",,"751.993",,,"12.84",
"LCA","North America","Saint Lucia","2021-02-10","2027.0","0.0","19.0","11038.561","103.469",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-02-10","1340.0","57.0","6.0","12077.839","54.08",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-02-10","7631.0","14.0","136.0","5452.697","97.178",,"10.97",
"USA","North America","United States","2021-02-10","27287159.0","94704.0","471567.0","82437.888","1424.662","13.39","10.79","19.1"
"AUS","Oceania","Australia","2021-02-10","28879.0","8.0","909.0","1132.515","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-02-10","56.0","0.0","2.0","62.469","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-02-10","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-02-10","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-02-10","2324.0","0.0","25.0","481.934","5.184",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-02-10","900.0","0.0","9.0","100.592","1.006",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-02-10","2.0","0.0",,"10.08",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-02-10","18.0","1.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-02-10","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-02-10","2001034.0","7739.0","49674.0","44274.8","1099.085","1.18","5.5","16.2"
"BOL","South America","Bolivia","2021-02-10","232502.0","1771.0","10996.0","19917.881","942.001",,"6.89",
"BRA","South America","Brazil","2021-02-10","9659167.0","59602.0","234850.0","45442.199","1104.868","1.94","8.11","10.1"
"CHL","South America","Chile","2021-02-10","760576.0","2387.0","19105.0","39786.968","999.414",,"8.46","34.2"
"COL","South America","Colombia","2021-02-10","2173347.0","6443.0","56733.0","42712.732","1114.972",,"7.44","4.7"
"ECU","South America","Ecuador","2021-02-10","260076.0","293.0","15116.0","14740.98","856.767",,"5.55","2.0"
"GUY","South America","Guyana","2021-02-10","8092.0","51.0","182.0","10287.849","231.388",,"11.62",
"PRY","South America","Paraguay","2021-02-10","140797.0","978.0","2876.0","19740.12","403.223",,"8.27","5.0"
"PER","South America","Peru","2021-02-10","1196778.0","0.0","42626.0","36296.967","1292.8","0.03","5.95","4.8"
"SUR","South America","Suriname","2021-02-10","8739.0","29.0","164.0","14896.852","279.561",,"12.54","7.4"
"URY","South America","Uruguay","2021-02-10","46778.0","625.0","516.0","13466.228","148.544",,"6.93","14.0"
"VEN","South America","Venezuela","2021-02-10","131476.0","380.0","1253.0","4623.585","44.064",,"6.47",
"OWID_WRL","World","World","2021-02-10","107340682.0","435081.0","2354561.0","13770.809","302.068","1.94","8.51","6.434"
