"SWZ","Africa","Swaziland","2020-11-19","6144.0","20.0","119.0","5295.803","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-19","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-19","2752.0","30.0","63.0","332.418","7.61",,"0.503"
"TUN","Africa","Tunisia","2020-11-19","83772.0","2049.0","2541.0","7088.138","215.0",,"0.735"
"UGA","Africa","Uganda","2020-11-19","16905.0","342.0","157.0","369.581","3.432",,"0.516"
"ESH","Africa","Western Sahara","2020-11-19","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-19","17280.0","37.0","356.0","939.95","19.365",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-19","8981.0","36.0","261.0","604.255","17.56",,"0.535"
"AFG","Asia","Afghanistan","2020-11-19","43851.0","0.0","1645.0","1126.454","42.257",,"0.498"
"ARM","Asia","Armenia","2020-11-19","121979.0","1520.0","1870.0","41164.147","631.067",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-19","81397.0","2239.0","1030.0","8027.971","101.586",,"0.757"
"BHR","Asia","Bahrain","2020-11-19","85182.0","174.0","337.0","50060.444","198.051",,"0.846"
"BGD","Asia","Bangladesh","2020-11-19","438795.0","2111.0","6275.0","2664.379","38.102",,"0.608"
"BTN","Asia","Bhutan","2020-11-19","378.0","0.0",,"489.884",,,"0.612"
"BRN","Asia","Brunei","2020-11-19","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-19","304.0","0.0",,"18.183",,,"0.582"
"CHN","Asia","China","2020-11-19","91671.0","12.0","4739.0","63.69","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-19","89395.0","3443.0","815.0","22409.395","204.303",,"0.78"
"IND","Asia","India","2020-11-19","8958483.0","45576.0","131578.0","6491.634","95.346",,"0.64"
"IDN","Asia","Indonesia","2020-11-19","478720.0","4265.0","15503.0","1750.196","56.679",,"0.694"
"IRN","Asia","Iran","2020-11-19","801894.0","13421.0","42941.0","9547.158","511.245",,"0.798"
"IRQ","Asia","Iraq","2020-11-19","526852.0","2349.0","11795.0","13098.439","293.244",,"0.685"
"ISR","Asia","Israel","2020-11-19","326331.0","469.0","2739.0","37701.976","316.445",,"0.903"
"JPN","Asia","Japan","2020-11-19","122966.0","2151.0","1922.0","972.244","15.197",,"0.909"
"JOR","Asia","Jordan","2020-11-19","163926.0","7933.0","1969.0","16066.231","192.98",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-19","166155.0","1012.0","2368.0","8848.996","126.114",,"0.8"
"KWT","Asia","Kuwait","2020-11-19","138337.0","452.0","857.0","32393.153","200.676",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-19","68316.0","422.0","1217.0","10471.183","186.537",,"0.672"
"LAO","Asia","Laos","2020-11-19","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-19","110037.0","2084.0","852.0","16121.593","124.827",,"0.757"
"MYS","Asia","Malaysia","2020-11-19","50390.0","660.0","322.0","1556.881","9.949",,"0.802"
"MDV","Asia","Maldives","2020-11-19","12384.0","29.0","45.0","22910.338","83.25",,"0.717"
"MNG","Asia","Mongolia","2020-11-19","505.0","50.0",,"154.044",,,"0.741"
"MMR","Asia","Myanmar","2020-11-19","73322.0","1592.0","1650.0","1347.588","30.325",,"0.578"
"NPL","Asia","Nepal","2020-11-19","212917.0","1442.0","1259.0","7307.492","43.21",,"0.574"
"OMN","Asia","Oman","2020-11-19","121129.0","411.0","1360.0","23719.986","266.321",,"0.821"
"PAK","Asia","Pakistan","2020-11-19","365927.0","2547.0","7248.0","1656.585","32.812",,"0.562"
"PSE","Asia","Palestine","2020-11-19","78571.0","1251.0","667.0","15401.802","130.748",,"0.686"
"PHL","Asia","Philippines","2020-11-19","412097.0","1379.0","7957.0","3760.658","72.613",,"0.699"
"QAT","Asia","Qatar","2020-11-19","136441.0","219.0","235.0","47357.917","81.567",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-19","354208.0","290.0","5710.0","10174.337","164.015",,"0.853"
"SGP","Asia","Singapore","2020-11-19","58135.0","5.0","28.0","9937.024","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-19","29654.0","343.0","498.0","578.398","9.713",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-19","18402.0","327.0","69.0","859.374","3.222",,"0.77"
"SYR","Asia","Syria","2020-11-19","6919.0","83.0","358.0","395.357","20.456",,"0.536"
"TWN","Asia","Taiwan","2020-11-19","609.0","2.0","7.0","25.57","0.294",,
"TJK","Asia","Tajikistan","2020-11-19","11731.0","42.0","86.0","1229.969","9.017",,"0.65"
"THA","Asia","Thailand","2020-11-19","3888.0","8.0","60.0","55.702","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-19","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-19","425628.0","4215.0","11820.0","5046.629","140.149",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-19","154101.0","1292.0","542.0","15580.866","54.801",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-19","70858.0","210.0","601.0","2117.111","17.957",,"0.71"
"VNM","Asia","Vietnam","2020-11-19","1300.0","12.0","35.0","13.355","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-19","2083.0","11.0","607.0","69.838","20.351",,"0.452"
"ALB","Europe","Albania","2020-11-19","29837.0","711.0","646.0","10367.989","224.477","65.74","0.785"
"AND","Europe","Andorra","2020-11-19","6018.0","67.0","76.0","77887.789","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-19","221228.0","7766.0","1928.0","24563.422","214.07",,"0.908"
"BLR","Europe","Belarus","2020-11-19","118008.0","1309.0","1067.0","12488.516","112.918",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-19","75577.0","1633.0","2089.0","23036.044","636.732",,"0.768"
"BGR","Europe","Bulgaria","2020-11-19","110536.0","3938.0","2530.0","15908.02","364.11",,"0.813"
"HRV","Europe","Croatia","2020-11-19","90715.0","3251.0","1151.0","22097.218","280.371",,"0.831"
"CYP","Europe","Cyprus","2020-11-19","7711.0","198.0","41.0","8803.526","46.809",,"0.869"
"CZE","Europe","Czech Republic","2020-11-19","475284.0","5515.0","6740.0","44381.81","629.378",,"0.888"
"DNK","Europe","Denmark","2020-11-19","65808.0","1257.0","770.0","11361.48","132.937",,"0.929"
"EST","Europe","Estonia","2020-11-19","8304.0","271.0","85.0","6259.899","64.077",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-19","498.0","0.0",,"10191.343",,,
"FIN","Europe","Finland","2020-11-19","19935.0","288.0","374.0","3597.909","67.5",,"0.92"
"FRA","Europe","France","2020-11-19","2065138.0","28383.0","46698.0","31638.224","715.42",,"0.901"
"DEU","Europe","Germany","2020-11-19","855916.0","22609.0","13370.0","10215.752","159.577",,"0.936"
"GIB","Europe","Gibraltar","2020-11-19","926.0","11.0","2.0","27485.085","59.363",,
"GRC","Europe","Greece","2020-11-19","82034.0","3209.0","1288.0","7870.436","123.572",,"0.87"
"GGY","Europe","Guernsey","2020-11-19","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-19","161461.0","4512.0","3472.0","16713.784","359.407",,"0.838"
"ISL","Europe","Iceland","2020-11-19","5226.0","11.0","25.0","15314.286","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-19","69058.0","372.0","2006.0","13985.592","406.254",,"0.938"
"IMN","Europe","Isle of Man","2020-11-19","364.0","0.0","25.0","4280.741","294.007",,
"ITA","Europe","Italy","2020-11-19","1272352.0","34280.0","47217.0","21043.889","780.939",,"0.88"
"JEY","Europe","Jersey","2020-11-19","786.0","11.0","32.0","7776.558","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-19","31215.0","720.0","860.0","16150.362","444.956",,
"LVA","Europe","Latvia","2020-11-19","11356.0","442.0","137.0","6020.564","72.633",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-19","1051.0","49.0","8.0","27558.539","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-19","38810.0","1934.0","323.0","14256.375","118.65",,"0.858"
"LUX","Europe","Luxembourg","2020-11-19","27681.0","425.0","240.0","44220.545","383.401",,"0.904"
"MKD","Europe","Macedonia","2020-11-19","50015.0","1402.0","1397.0","24006.662","670.545",,"0.757"
"MLT","Europe","Malta","2020-11-19","8420.0","173.0","103.0","19069.663","233.275",,"0.878"
"MDA","Europe","Moldova","2020-11-19","92519.0","1607.0","2072.0","22935.015","513.639",,"0.7"
"MCO","Europe","Monaco","2020-11-19","565.0","8.0","2.0","14397.105","50.963",,
"MNE","Europe","Montenegro","2020-11-19","29031.0","639.0","414.0","46223.144","659.171",,"0.814"
"NLD","Europe","Netherlands","2020-11-19","461059.0","4606.0","8686.0","26907.64","506.919",,"0.931"
"NOR","Europe","Norway","2020-11-19","30113.0","603.0","299.0","5554.631","55.153",,"0.953"
"POL","Europe","Poland","2020-11-19","772823.0","19883.0","11451.0","20419.876","302.563",,"0.865"
"PRT","Europe","Portugal","2020-11-19","236015.0","5891.0","3632.0","23146.198","356.193",,"0.847"
"ROU","Europe","Romania","2020-11-19","383743.0","10269.0","9429.0","19947.466","490.132",,"0.811"
"RUS","Europe","Russia","2020-11-19","2015608.0","23610.0","34850.0","13811.734","238.806",,"0.816"
"SMR","Europe","San Marino","2020-11-19","1358.0","68.0","43.0","40014.143","1267.016",,
"SRB","Europe","Serbia","2020-11-19","97988.0","5613.0","1081.0","14400.267","158.863",,"0.787"
"SVK","Europe","Slovakia","2020-11-19","89913.0","1311.0","579.0","16468.659","106.051",,"0.855"
"SVN","Europe","Slovenia","2020-11-19","58964.0","2027.0","586.0","28362.64","281.876",,"0.896"
"SWE","Europe","Sweden","2020-11-19","196446.0","3756.0","6321.0","19451.505","625.887",,"0.933"
"CHE","Europe","Switzerland","2020-11-19","279572.0","6085.0","3377.0","32303.217","390.196",,"0.944"
"UKR","Europe","Ukraine","2020-11-19","570153.0","12496.0","10112.0","13036.908","231.217",,"0.751"
"GBR","Europe","United Kingdom","2020-11-19","1430341.0","19609.0","53274.0","21069.748","784.757",,"0.922"
"VAT","Europe","Vatican","2020-11-19","26.0","0.0",,"32138.443",,,
,,"International","2020-11-19","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-19","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-19","139.0","5.0","4.0","1419.41","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-19","4685.0","9.0","45.0","43881.011","421.482",,
"BHS","North America","Bahamas","2020-11-19","7323.0","11.0","163.0","18621.837","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-19","252.0","2.0","7.0","876.915","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-19","4958.0","38.0","100.0","12469.16","251.496",,"0.708"
"BMU","North America","Bermuda","2020-11-19","224.0","1.0","9.0","3597.065","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-19","158.0","1.0","3.0","6025.705","114.412",,
"VGB","North America","British Virgin Islands","2020-11-19","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-19","311109.0","4641.0","11186.0","8243.011","296.379",,"0.926"
"CYM","North America","Cayman Islands","2020-11-19","258.0","1.0","2.0","3925.746","30.432",,
"CRI","North America","Costa Rica","2020-11-19","127012.0","1422.0","1588.0","24933.089","311.732",,"0.794"
"CUB","North America","Cuba","2020-11-19","7704.0","37.0","131.0","680.168","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-19","1482.0","67.0","2.0","9031.079","12.188",,
"DMA","North America","Dominica","2020-11-19","68.0","0.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-19","135157.0","460.0","2293.0","12459.273","211.377",,"0.736"
"SLV","North America","El Salvador","2020-11-19","36965.0","296.0","1061.0","5699.022","163.578",,"0.674"
"GRL","North America","Greenland","2020-11-19","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-19","36.0","3.0",,"319.946",,,"0.772"
"GTM","North America","Guatemala","2020-11-19","116381.0","651.0","4008.0","6496.082","223.716",,"0.65"
"HTI","North America","Haiti","2020-11-19","9208.0","17.0","232.0","807.54","20.346",,"0.498"
"HND","North America","Honduras","2020-11-19","103488.0","0.0","2839.0","10448.47","286.634",,"0.617"
"JAM","North America","Jamaica","2020-11-19","10019.0","90.0","233.0","3383.47","78.685",,"0.732"
"MEX","North America","Mexico","2020-11-19","1015071.0","3918.0","99528.0","7872.872","771.937",,"0.774"
"MSR","North America","Montserrat","2020-11-19","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-19","5661.0","0.0","159.0","854.548","24.002",,"0.658"
"PAN","North America","Panama","2020-11-19","149833.0","1112.0","2907.0","34725.621","673.733",,"0.789"
"PRI","North America","Puerto Rico","2020-11-19","80171.0","571.0","971.0","28023.587","339.411",,
"KNA","North America","Saint Kitts and Nevis","2020-11-19","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-19","183.0","5.0","2.0","996.575","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-19","83.0","0.0",,"748.105",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-19","964.0","10.0","24.0","22480.295","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-19","6180.0","45.0","113.0","4415.891","80.744",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-19","721.0","1.0","6.0","18621.83","154.967",,
"USA","North America","United States","2020-11-19","11529807.0","170005.0","250537.0","34832.975","756.903",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-19","1463.0","13.0","23.0","14010.323","220.258",,
"AUS","Oceania","Australia","2020-11-19","27777.0","21.0","907.0","1089.299","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-19","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-19","12587.0","466.0","62.0","44808.903","220.716",,
"GUM","Oceania","Guam","2020-11-19","6346.0","112.0","100.0","37598.573","592.477",,
"MHL","Oceania","Marshall Islands","2020-11-19","4.0","0.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-19","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-19","1654.0","2.0","25.0","342.995","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-19","103.0","0.0","2.0","1789.53","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-19","604.0","2.0","7.0","67.508","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-19","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-19","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-19","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-19","1339324.0","10332.0","36347.0","29633.831","804.212",,"0.825"
"BOL","South America","Bolivia","2020-11-19","143569.0","96.0","8875.0","12299.207","760.3",,"0.693"
"BRA","South America","Brazil","2020-11-19","5945849.0","34091.0","167455.0","27972.646","787.803",,"0.759"
"CHL","South America","Chile","2020-11-19","534558.0","948.0","14897.0","27963.599","779.286",,"0.843"
"COL","South America","Colombia","2020-11-19","1218003.0","6875.0","34563.0","23937.381","679.266",,"0.747"
"ECU","South America","Ecuador","2020-11-19","182250.0","1146.0","13052.0","10329.841","739.781",,"0.752"
"FLK","South America","Falkland Islands","2020-11-19","16.0","0.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-19","4914.0","24.0","142.0","6247.465","180.533",,"0.654"
"PRY","South America","Paraguay","2020-11-19","73639.0","782.0","1624.0","10324.387","227.689",,"0.702"
"PER","South America","Peru","2020-11-19","941951.0","2020.0","35402.0","28568.343","1073.704",,"0.75"
"SUR","South America","Suriname","2020-11-19","5282.0","4.0","116.0","9003.91","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-19","4296.0","88.0","68.0","1236.712","19.576",,"0.804"
"VEN","South America","Venezuela","2020-11-19","98350.0","300.0","860.0","3458.651","30.243",,"0.761"
"OWID_WRL",,"World","2020-11-19","56368586.0","604718.0","1350713.0","7231.564","173.284",,
