"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"FIN","Europe","Finland","2020-11-26","22652.0","363.0","388.0","4088.279","70.027","5540718.0"
"FRA","Europe","France","2020-11-26","2170097.0","16282.0","50618.0","33246.212","775.475","65273512.0"
"DEU","Europe","Germany","2020-11-26","983588.0","22268.0","15160.0","11739.576","180.942","83783945.0"
"GIB","Europe","Gibraltar","2020-11-26","991.0","10.0","5.0","29414.384","148.408","33691.0"
"GRC","Europe","Greece","2020-11-26","97288.0","2151.0","1902.0","9333.923","182.48","10423056.0"
"GGY","Europe","Guernsey","2020-11-26","285.0","2.0","13.0","4250.433","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-26","192047.0","6360.0","4229.0","19879.922","437.769","9660350.0"
"ISL","Europe","Iceland","2020-11-26","5312.0","14.0","26.0","15566.3","76.19","341250.0"
"IRL","Europe","Ireland","2020-11-26","71187.0","257.0","2033.0","14416.756","411.722","4937796.0"
"IMN","Europe","Isle of Man","2020-11-26","369.0","0.0","25.0","4339.543","294.007","85032.0"
"ITA","Europe","Italy","2020-11-26","1480874.0","25852.0","52028.0","24492.71","860.51","60461828.0"
"JEY","Europe","Jersey","2020-11-26","862.0","21.0","32.0","8528.489","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-26","36253.0","704.0","948.0","18756.978","490.487","1932774.0"
"LVA","Europe","Latvia","2020-11-26","14273.0","580.0","184.0","7567.058","97.551","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-26","1215.0","14.0","14.0","31858.825","367.098","38137.0"
"LTU","Europe","Lithuania","2020-11-26","51655.0","2262.0","432.0","18974.827","158.69","2722291.0"
"LUX","Europe","Luxembourg","2020-11-26","31484.0","373.0","283.0","50295.858","452.094","625976.0"
"MKD","Europe","Macedonia","2020-11-26","57451.0","1287.0","1600.0","27575.862","767.983","2083380.0"
"MLT","Europe","Malta","2020-11-26","9253.0","116.0","122.0","20956.246","276.306","441539.0"
"MDA","Europe","Moldova","2020-11-26","101203.0","1570.0","2209.0","25087.736","547.6","4033963.0"
"MCO","Europe","Monaco","2020-11-26","594.0","7.0","2.0","15136.072","50.963","39244.0"
"MNE","Europe","Montenegro","2020-11-26","32808.0","620.0","459.0","52236.881","730.82","628062.0"
"NLD","Europe","Netherlands","2020-11-26","498043.0","4901.0","9096.0","29066.046","530.847","17134873.0"
"NOR","Europe","Norway","2020-11-26","33714.0","531.0","316.0","6218.87","58.289","5421242.0"
"POL","Europe","Poland","2020-11-26","924422.0","15356.0","14988.0","24425.493","396.02","37846605.0"
"PRT","Europe","Portugal","2020-11-26","274011.0","5290.0","4127.0","26872.499","404.739","10196707.0"
"ROU","Europe","Romania","2020-11-26","440344.0","9739.0","10541.0","22889.66","547.935","19237682.0"
"RUS","Europe","Russia","2020-11-26","2187990.0","25487.0","38062.0","14992.963","260.816","145934460.0"
"SMR","Europe","San Marino","2020-11-26","1492.0","64.0","44.0","43962.52","1296.482","33938.0"
"SRB","Europe","Serbia","2020-11-26","140608.0","7579.0","1315.0","20663.681","193.252","6804596.0"
"SVK","Europe","Slovakia","2020-11-26","99304.0","1811.0","732.0","18188.735","134.075","5459643.0"
"SVN","Europe","Slovenia","2020-11-26","69306.0","2226.0","777.0","33337.31","373.75","2078932.0"
"CHE","Europe","Switzerland","2020-11-26","308254.0","4862.0","4016.0","35617.285","464.03","8654618.0"
"UKR","Europe","Ukraine","2020-11-26","661858.0","13882.0","11492.0","15133.801","262.772","43733759.0"
"GBR","Europe","United Kingdom","2020-11-26","1557007.0","18213.0","56533.0","22935.611","832.764","67886004.0"
"VAT","Europe","Vatican","2020-11-26","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-26","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-26","4.0","0.0",,"266.631",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-26","140.0","0.0","4.0","1429.622","40.846","97928.0"
"ABW","North America","Aruba","2020-11-26","4778.0","27.0","45.0","44752.075","421.482","106766.0"
"BHS","North America","Bahamas","2020-11-26","7469.0","56.0","163.0","18993.104","414.497","393248.0"
"BRB","North America","Barbados","2020-11-26","263.0","1.0","7.0","915.193","24.359","287371.0"
"BLZ","North America","Belize","2020-11-26","5423.0","88.0","129.0","13638.616","324.43","397621.0"
"BMU","North America","Bermuda","2020-11-26","239.0","0.0","9.0","3837.939","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-26","161.0","0.0","3.0","6140.117","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-26","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-26","347466.0","5022.0","11710.0","9206.31","310.263","37742157.0"
"CYM","North America","Cayman Islands","2020-11-26","266.0","1.0","2.0","4047.474","30.432","65720.0"
"CRI","North America","Costa Rica","2020-11-26","134520.0","1330.0","1674.0","26406.947","328.615","5094114.0"
"CUB","North America","Cuba","2020-11-26","8026.0","76.0","133.0","708.596","11.742","11326616.0"
"CUW","North America","Curacao","2020-11-26","1929.0","102.0","3.0","11755.027","18.282","164100.0"
"DMA","North America","Dominica","2020-11-26","77.0","0.0",,"1069.578",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-26","139396.0","285.0","2315.0","12850.04","213.405","10847904.0"
"SLV","North America","El Salvador","2020-11-26","37884.0","0.0","1098.0","5840.707","169.282","6486201.0"
"GRL","North America","Greenland","2020-11-26","18.0","0.0",,"317.058",,"56772.0"
"GRD","North America","Grenada","2020-11-26","41.0","0.0",,"364.383",,"112519.0"
"GTM","North America","Guatemala","2020-11-26","119989.0","640.0","4107.0","6697.472","229.242","17915567.0"
"HTI","North America","Haiti","2020-11-26","9248.0","19.0","232.0","811.048","20.346","11402533.0"
"HND","North America","Honduras","2020-11-26","106116.0","905.0","2888.0","10713.801","291.581","9904608.0"
"JAM","North America","Jamaica","2020-11-26","10488.0","66.0","247.0","3541.854","83.413","2961161.0"
"MEX","North America","Mexico","2020-11-26","1070487.0","10335.0","103597.0","8302.677","803.496","128932753.0"
"MSR","North America","Montserrat","2020-11-26","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-26","5784.0","0.0","160.0","873.115","24.153","6624554.0"
"PAN","North America","Panama","2020-11-26","158532.0","1602.0","3002.0","36741.721","695.75","4314768.0"
"PRI","North America","Puerto Rico","2020-11-26","86611.0","161.0","1052.0","30274.675","367.724","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-26","22.0","2.0",,"413.596",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-26","235.0","9.0","2.0","1279.754","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-26","84.0","0.0",,"757.118",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-26","1036.0","16.0","25.0","24159.321","582.995","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-26","6503.0","15.0","116.0","4646.689","82.887","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-26","746.0","0.0","6.0","19267.524","154.967","38718.0"
"USA","North America","United States","2020-11-26","12777754.0","186589.0","262266.0","38603.178","792.338","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-26","1521.0","0.0","23.0","14565.757","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-26","27854.0","6.0","907.0","1092.319","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-26","38.0","0.0","2.0","42.39","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-26","13517.0","231.0","70.0","48119.642","249.195","280904.0"
"GUM","Oceania","Guam","2020-11-26","6705.0","0.0","109.0","39725.565","645.8","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-26","4.0","0.0",,"67.574",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-26","32.0","0.0",,"112.088",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-26","1684.0","1.0","25.0","349.216","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-26","104.0","0.0","2.0","1806.904","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-26","630.0","18.0","7.0","70.414","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-26","17.0","0.0",,"24.75",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-26","1.0","0.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-26","3.0","1.0",,"266.762",,"11246.0"
"ARG","South America","Argentina","2020-11-26","1390375.0","8593.0","37701.0","30763.383","834.171","45195777.0"
"BOL","South America","Bolivia","2020-11-26","144276.0","129.0","8933.0","12359.774","765.268","11673029.0"
"BRA","South America","Brazil","2020-11-26","6166606.0","47898.0","170769.0","29011.212","803.394","212559409.0"
"CHL","South America","Chile","2020-11-26","544092.0","1005.0","15138.0","28462.338","791.893","19116209.0"
"COL","South America","Colombia","2020-11-26","1270991.0","8497.0","35860.0","24978.753","704.756","50882884.0"
"ECU","South America","Ecuador","2020-11-26","187230.0","794.0","13288.0","10612.105","753.157","17643060.0"
"FLK","South America","Falkland Islands","2020-11-26","16.0","0.0",,"4593.741",,"3483.0"
"GUY","South America","Guyana","2020-11-26","5189.0","0.0","147.0","6597.089","186.89","786559.0"
"PRY","South America","Paraguay","2020-11-26","78878.0","987.0","1691.0","11058.909","237.083","7132530.0"
"PER","South America","Peru","2020-11-26","954459.0","2020.0","35727.0","28947.697","1083.561","32971846.0"
"SUR","South America","Suriname","2020-11-26","5305.0","5.0","117.0","9043.117","199.443","586634.0"
"URY","South America","Uruguay","2020-11-26","4988.0","118.0","73.0","1435.922","21.015","3473727.0"
"VEN","South America","Venezuela","2020-11-26","100817.0","319.0","880.0","3545.407","30.947","28435943.0"
"OWID_WRL","World","World","2020-11-26","60526943.0","628728.0","1422753.0","7765.042","182.526","7794798729.0"
