"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"IRL","Europe","Ireland","2021-01-23","186184.0","1905.0","2947.0","37705.891","596.825",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-23","2455185.0","13331.0","85162.0","40607.191","1408.525",,"3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-23","57317.0","0.0","1447.0","29655.304","748.665",,,
"LVA","Europe","Latvia","2021-01-23","60496.0","910.0","1097.0","32072.917","581.592",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-23","2437.0","5.0","52.0","63901.198","1363.505",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-23","175851.0","1005.0","2628.0","64596.694","965.363",,"6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-23","49438.0","0.0","562.0","78977.469","897.798",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-23","16542.0","119.0","250.0","37464.414","566.201",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-23","155937.0","635.0","3347.0","38656.031","829.705",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-23","1345.0","34.0","9.0","34272.755","229.334",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-23","57929.0","447.0","766.0","92234.525","1219.625",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-23","957213.0","5466.0","13616.0","55863.443","794.637",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-23","90471.0","347.0","2779.0","43425.107","1333.89",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-23","60803.0","238.0","544.0","11215.696","100.346",,"3.6","82.4"
"POL","Europe","Poland","2021-01-23","1470879.0","6431.0","35253.0","38864.226","931.471",,"6.62","78.73"
"PRT","Europe","Portugal","2021-01-23","624469.0","15333.0","10194.0","61242.223","999.735",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-23","709194.0","2719.0","17722.0","36864.836","921.213","76.85","6.892","76.05"
"RUS","Europe","Russia","2021-01-23","3658447.0","20585.0","67919.0","25069.11","465.408",,"8.05","72.58"
"SMR","Europe","San Marino","2021-01-23","2874.0","13.0","65.0","84683.835","1915.257",,"3.8","84.97"
"SRB","Europe","Serbia","2021-01-23","382285.0","1483.0","3868.0","56180.411","568.439",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-23","234571.0","1544.0","3965.0","42964.531","726.238",,"5.82","77.54"
"SVN","Europe","Slovenia","2021-01-23","157293.0","1541.0","3329.0","75660.483","1601.303",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-23","2499560.0","0.0","55441.0","53461.054","1185.782",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-23","547166.0","0.0","11005.0","54178.767","1089.683",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-23","509279.0","0.0","9050.0","58844.769","1045.685",,"4.53","83.78"
"UKR","Europe","Ukraine","2021-01-23","1227723.0","5264.0","22830.0","28072.661","522.022",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-23","3627746.0","33652.0","97518.0","53438.791","1436.496",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-23","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-23","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-23","195.0","0.0","6.0","1991.259","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-23","8101.0","0.0","175.0","20600.232","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-23","1341.0","185.0","9.0","4666.442","31.318",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-23","11722.0","22.0","290.0","29480.334","729.338",,"1.3","74.62"
"CAN","North America","Canada","2021-01-23","747362.0","5094.0","18691.0","19801.783","495.229",,"2.5","82.43"
"CRI","North America","Costa Rica","2021-01-23","189308.0","0.0","2518.0","37162.105","494.296",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-23","20627.0","567.0","191.0","1821.109","16.863",,"5.2","78.8"
"DMA","North America","Dominica","2021-01-23","113.0","0.0",,"1569.641",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-23","202507.0","1362.0","2513.0","18667.846","231.658",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-23","52672.0","0.0","1551.0","8120.624","239.123",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-23","147.0","8.0","1.0","1306.446","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-23","153890.0","934.0","5456.0","8589.737","304.54",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-23","11099.0","64.0","243.0","973.38","21.311",,"0.7","64.0"
"HND","North America","Honduras","2021-01-23","140238.0","1056.0","3441.0","14158.864","347.414","76.85","0.7","75.27"
"JAM","North America","Jamaica","2021-01-23","14772.0","114.0","336.0","4988.584","113.469",,"1.7","74.47"
"MEX","North America","Mexico","2021-01-23","1752347.0","20057.0","149084.0","13591.17","1156.293",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-23","6204.0","0.0","168.0","936.516","25.36",,"0.9","74.48"
"PAN","North America","Panama","2021-01-23","309851.0","2058.0","5034.0","71811.741","1166.691",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-23","35.0","0.0",,"657.994",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-23","770.0","15.0","10.0","4193.237","54.458",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-23","720.0","30.0","2.0","6489.585","18.027",,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-23","7462.0","6.0","134.0","5331.939","95.749",,"3.0","73.51"
"USA","North America","United States","2021-01-23","24991748.0","169935.0","417399.0","75503.167","1261.014",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-23","28766.0","6.0","909.0","1128.084","35.647",,"3.84","83.44"
"FJI","Oceania","Fiji","2021-01-23","55.0","0.0","2.0","61.354","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-23","4.0","0.0",,"67.574",,,"2.7","73.7"
"FSM","Oceania","Micronesia (country)","2021-01-23","1.0","0.0",,"8.694",,,,"67.88"
"NZL","Oceania","New Zealand","2021-01-23","2283.0","7.0","25.0","473.432","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-23","835.0","0.0","9.0","93.327","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-23","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-23","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-23","1.0","0.0",,"3.256",,,,"70.47"
"ARG","South America","Argentina","2021-01-23","1862192.0","8362.0","46737.0","41202.788","1034.101",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-23","199989.0","1732.0","9927.0","17132.571","850.422",,"1.1","71.51"
"BRA","South America","Brazil","2021-01-23","8816254.0","62334.0","216445.0","41476.658","1018.28",,"2.2","75.88"
"CHL","South America","Chile","2021-01-23","694647.0","4581.0","17854.0","36338.115","933.972",,"2.11","80.18"
"COL","South America","Colombia","2021-01-23","2002969.0","15551.0","50982.0","39364.298","1001.948",,"1.71","77.29"
"ECU","South America","Ecuador","2021-01-23","238232.0","1074.0","14596.0","13502.873","827.294",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-23","7222.0","79.0","170.0","9181.765","216.131",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-23","127081.0","711.0","2607.0","17817.1","365.508",,"1.3","74.25"
"PER","South America","Peru","2021-01-23","1082907.0","0.0","39274.0","32843.384","1191.137",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-23","8000.0","55.0","148.0","13637.123","252.287",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-23","36967.0","797.0","367.0","10641.884","105.65",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-23","123245.0","450.0","1142.0","4334.127","40.16",,"0.8","72.06"
"OWID_WRL","World","World","2021-01-23","98744267.0","567159.0","2120578.0","12667.969","272.05",,"2.705","72.58"
