"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"NAM","Africa","Namibia","2020-12-24","20579.0","595.0","187.0","8099.048","73.596","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-24","2933.0","57.0","90.0","121.165","3.718","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-24","81963.0","1041.0","1242.0","397.609","6.025","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-24","7670.0","72.0","69.0","592.177","5.327","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-24","1012.0","0.0","17.0","4617.61","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-24","18200.0","157.0","381.0","1086.961","22.755","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-24","205.0","0.0",,"2084.604",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-24","2531.0","7.0","76.0","317.288","9.527","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-24","4690.0","0.0","127.0","295.094","7.991","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-24","968563.0","14305.0","25983.0","16330.878","438.098","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-24","3455.0","0.0","62.0","308.655","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-24","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-24","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-24","3520.0","26.0","68.0","425.186","8.214","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-24","126752.0","1752.0","4324.0","10724.773","365.863","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-24","32914.0","515.0","245.0","719.573","5.356","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-24","19234.0","112.0","381.0","1046.238","20.725","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-24","12786.0","130.0","339.0","860.261","22.808","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-24","50655.0","222.0","2126.0","1301.237","54.613","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-24","156142.0","702.0","2714.0","52693.105","915.891","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-24","210061.0","1850.0","2380.0","20717.761","234.733","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-24","91070.0","253.0","350.0","53520.751","205.691","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-24","506102.0","1234.0","7378.0","3073.07","44.799","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-24","519.0","0.0",,"672.618",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-24","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-24","363.0","0.0",,"21.712",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-24","95383.0","85.0","4769.0","66.269","3.313","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-24","216843.0","1972.0","2276.0","54357.856","570.544","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-24","10146845.0","23067.0","147092.0","7352.763","106.588","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-24","692838.0","7199.0","20589.0","2533.01","75.273","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-24","1183182.0","6178.0","54308.0","14086.682","646.578","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-24","588803.0","1127.0","12744.0","14638.646","316.838","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-24","389678.0","4656.0","3171.0","45020.641","366.355","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-24","210769.0","3762.0","2967.0","1666.468","23.459","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-24","283690.0","1707.0","3681.0","27804.186","360.771","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-24","194993.0","736.0","2677.0","10384.835","142.57","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-24","149017.0","244.0","926.0","34893.994","216.833","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-24","79845.0","186.0","1340.0","12238.299","205.389","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-24","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-24","165933.0","2708.0","1353.0","24310.953","198.229","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-24","100318.0","1581.0","446.0","3099.487","13.78","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-24","13558.0","21.0","48.0","25082.232","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-24","1075.0","6.0",,"327.915",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-24","119788.0","919.0","2532.0","2201.589","46.536","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-24","256592.0","613.0","1808.0","8806.455","62.052","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-24","128290.0","54.0","1491.0","25122.282","291.974","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-24","467222.0","2152.0","9753.0","2115.157","44.153","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-24","129080.0","1704.0","1243.0","25302.779","243.658","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-24","465724.0","1720.0","9055.0","4250.04","82.633","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-24","142605.0","157.0","243.0","49497.407","84.344","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-24","361725.0","189.0","6159.0","10390.256","176.912","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-24","58495.0","13.0","29.0","9998.559","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-24","54770.0","1237.0","773.0","1068.283","15.077","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-24","39231.0","592.0","185.0","1832.09","8.64","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-24","10701.0","130.0","652.0","611.463","37.256","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-24","776.0","0.0","7.0","32.582","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-24","13106.0","35.0","89.0","1374.134","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-24","5910.0","148.0","60.0","84.671","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-24","41.0","8.0",,"31.097",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-24","2100712.0","18102.0","19115.0","24907.935","226.645","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-24","198435.0","1311.0","647.0","20063.395","65.417","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-24","76456.0","141.0","612.0","2284.369","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-24","1432.0","11.0","35.0","14.712","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-24","2092.0","5.0","606.0","70.14","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-24","54827.0","510.0","1125.0","19051.706","390.924","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-24","7699.0","30.0","83.0","99644.082","1074.225","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-24","347204.0","2847.0","5745.0","38550.808","637.88","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-24","181113.0","1917.0","1358.0","19166.774","143.714","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-24","634904.0","2583.0","19038.0","54782.143","1642.677","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-24","108298.0","728.0","3878.0","33009.481","1182.023","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-24","196658.0","772.0","7023.0","28302.448","1010.73","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-24","202319.0","2233.0","3464.0","49282.775","843.794","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-24","19316.0","433.0","107.0","22052.771","122.16","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-24","660461.0","14149.0","10776.0","61673.556","1006.258","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-24","146927.0","2874.0","1114.0","25366.342","192.328","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-24","24009.0","700.0","195.0","18098.978","146.999","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-24","34447.0","363.0","524.0","6217.064","94.573","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-24","2584333.0","21718.0","62389.0","39592.369","955.809","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-24","1630596.0","26467.0","29330.0","19461.915","350.067","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-24","134235.0","870.0","4457.0","12878.661","427.61","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-24","311554.0","3292.0","8729.0","32250.798","903.59","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-24","5683.0","0.0","28.0","16653.48","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-24","83073.0","918.0","2192.0","16823.903","443.923","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-24","2009317.0","18039.0","70900.0","33232.819","1172.641","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-24","49440.0","0.0","1274.0","25579.814","659.156","1932774.0",,
"LVA","Europe","Latvia","2020-12-24","34754.0","1270.0","486.0","18425.386","257.661","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-24","1920.0","62.0","30.0","50344.81","786.638","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-24","123889.0","3795.0","1186.0","45509.095","435.662","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-24","45209.0","0.0","458.0","72221.619","731.657","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-24","12062.0","70.0","203.0","27318.085","459.756","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-24","139435.0","1222.0","2848.0","34565.265","706.005","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-24","783.0","16.0","3.0","19952.095","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-24","45423.0","361.0","648.0","72322.478","1031.745","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-24","743493.0","11591.0","10914.0","43390.634","636.947","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-24","80407.0","592.0","2375.0","38594.495","1139.974","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-24","45931.0","476.0","421.0","8472.413","77.657","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-24","1239998.0","13115.0","26752.0","32763.784","706.853","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-24","387636.0","4378.0","6413.0","38015.803","628.929","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-24","608561.0","4310.0","14912.0","31633.801","775.145","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-24","2934695.0","29499.0","52434.0","20109.678","359.298","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-24","2231.0","26.0","56.0","65737.521","1650.068","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-24","316344.0","4091.0","2882.0","46489.755","423.537","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-24","161562.0","2657.0","1732.0","29592.045","317.237","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-24","112021.0","2087.0","2479.0","53883.917","1192.439","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-24","1854951.0","12662.0","49824.0","39674.037","1065.645","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-24","396048.0","0.0","8279.0","39215.508","819.762","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-24","428197.0","4898.0","7098.0","49476.129","820.14","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-24","1030125.0","11926.0","18057.0","23554.458","412.885","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-24","2195144.0","39148.0","69732.0","32335.737","1027.193","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-24","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-24","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-24","154.0","0.0","5.0","1572.584","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-24","7788.0","0.0","169.0","19804.297","429.754","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-24","345.0","16.0","7.0","1200.539","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-24","10490.0","120.0","228.0","26381.906","573.41","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-24","538183.0","5677.0","14745.0","14259.466","390.677","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-24","162990.0","1048.0","2086.0","31995.75","409.492","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-24","10717.0","217.0","139.0","946.178","12.272","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-24","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-24","163654.0","1158.0","2404.0","15086.232","221.61","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-24","44619.0","847.0","1283.0","6879.065","197.805","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-24","105.0","0.0",,"933.176",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-24","134894.0","638.0","4749.0","7529.43","265.077","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-24","9805.0","0.0","234.0","859.897","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-24","118036.0","0.0","3054.0","11917.281","308.341","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-24","12519.0","96.0","292.0","4227.734","98.61","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-24","1362564.0","12485.0","121172.0","10568.021","939.808","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-24","5991.0","0.0","164.0","904.363","24.756","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-24","223674.0","3413.0","3715.0","51839.172","860.996","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-24","30.0","0.0",,"563.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-24","305.0","0.0","5.0","1660.958","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-24","108.0","0.0",,"973.438",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-24","7089.0","18.0","125.0","5065.413","89.318","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-24","18650454.0","192081.0","329023.0","56345.332","994.019","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-24","28274.0","12.0","908.0","1108.789","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-24","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-24","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-24","2128.0","0.0","25.0","441.289","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-24","780.0","19.0","9.0","87.18","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-24","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-24","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-24","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-24","1563865.0","0.0","42314.0","34602.016","936.238","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-24","153121.0","1057.0","9076.0","13117.504","777.519","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-24","7423945.0","58428.0","189982.0","34926.447","893.783","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-24","594152.0","3238.0","16303.0","31081.058","852.836","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-24","1559766.0","14940.0","41454.0","30654.041","814.694","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-24","208010.0","926.0","13977.0","11789.905","792.21","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-24","6266.0","8.0","162.0","7966.345","205.96","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-24","103329.0","958.0","2154.0","14487.005","301.997","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-24","1000153.0","0.0","37218.0","30333.546","1128.781","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-24","5810.0","76.0","118.0","9903.961","201.148","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-24","15457.0","747.0","135.0","4449.688","38.863","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-24","111245.0","221.0","1006.0","3912.126","35.378","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-24","79368142.0","663708.0","1742271.0","10182.193","223.517","7794798729.0","72.58",
