"BGD","Asia","Bangladesh","2020-11-16","432333.0","1837.0","6194.0","2625.142","37.61",,"0.608"
"BTN","Asia","Bhutan","2020-11-16","375.0","0.0",,"485.996",,,"0.612"
"BRN","Asia","Brunei","2020-11-16","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-16","302.0","0.0",,"18.063",,,"0.582"
"CHN","Asia","China","2020-11-16","91636.0","7.0","4739.0","63.666","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-16","82835.0","3157.0","733.0","20764.945","183.747",,"0.78"
"IND","Asia","India","2020-11-16","8845127.0","30548.0","130070.0","6409.492","94.253",,"0.64"
"IDN","Asia","Indonesia","2020-11-16","467113.0","4106.0","15211.0","1707.761","55.611",,"0.694"
"IRN","Asia","Iran","2020-11-16","762068.0","12543.0","41493.0","9072.999","494.006",,"0.798"
"IRQ","Asia","Iraq","2020-11-16","519152.0","2237.0","11670.0","12907.004","290.136",,"0.685"
"ISR","Asia","Israel","2020-11-16","324135.0","675.0","2732.0","37448.266","315.636",,"0.903"
"JPN","Asia","Japan","2020-11-16","116677.0","0.0","1883.0","922.52","14.888",,"0.909"
"JOR","Asia","Jordan","2020-11-16","143678.0","2373.0","1772.0","14081.743","173.672",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-16","163567.0","2955.0","2319.0","8711.165","123.504",,"0.8"
"KWT","Asia","Kuwait","2020-11-16","136840.0","499.0","838.0","32042.614","196.227",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-16","66983.0","479.0","1203.0","10266.867","184.391",,"0.672"
"LAO","Asia","Laos","2020-11-16","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-16","105430.0","1163.0","817.0","15446.619","119.699",,"0.757"
"MYS","Asia","Malaysia","2020-11-16","47417.0","1208.0","309.0","1465.025","9.547",,"0.802"
"MDV","Asia","Maldives","2020-11-16","12204.0","50.0","43.0","22577.339","79.55",,"0.717"
"MNG","Asia","Mongolia","2020-11-16","431.0","3.0",,"131.471",,,"0.741"
"MMR","Asia","Myanmar","2020-11-16","68994.0","983.0","1577.0","1268.044","28.984",,"0.578"
"NPL","Asia","Nepal","2020-11-16","209776.0","1477.0","1221.0","7199.691","41.906",,"0.574"
"OMN","Asia","Oman","2020-11-16","120389.0","947.0","1338.0","23575.076","262.013",,"0.821"
"PAK","Asia","Pakistan","2020-11-16","359032.0","2128.0","7160.0","1625.371","32.414","47.69","0.562"
"PSE","Asia","Palestine","2020-11-16","75326.0","976.0","640.0","14765.704","125.455",,"0.686"
"PHL","Asia","Philippines","2020-11-16","407838.0","1501.0","7832.0","3721.792","71.472",,"0.699"
"QAT","Asia","Qatar","2020-11-16","135785.0","0.0","234.0","47130.223","81.22",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-16","353255.0","305.0","5657.0","10146.962","162.493",,"0.853"
"SGP","Asia","Singapore","2020-11-16","58119.0","3.0","28.0","9934.289","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-16","28769.0","223.0","494.0","561.136","9.635",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-16","17287.0","704.0","58.0","807.304","2.709",,"0.77"
"SYR","Asia","Syria","2020-11-16","6684.0","71.0","345.0","381.929","19.714",,"0.536"
"TWN","Asia","Taiwan","2020-11-16","603.0","1.0","7.0","25.318","0.294",,
"TJK","Asia","Tajikistan","2020-11-16","11610.0","37.0","85.0","1217.282","8.912",,"0.65"
"THA","Asia","Thailand","2020-11-16","3875.0","1.0","60.0","55.516","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-16","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-16","414278.0","3223.0","11507.0","4912.053","136.437",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-16","150345.0","1210.0","530.0","15201.104","53.587",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-16","70243.0","563.0","598.0","2098.736","17.867",,"0.71"
"VNM","Asia","Vietnam","2020-11-16","1281.0","16.0","35.0","13.16","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-16","2072.0","0.0","603.0","69.47","20.217",,"0.452"
"ALB","Europe","Albania","2020-11-16","27830.0","597.0","623.0","9670.582","216.485",,"0.785"
"AND","Europe","Andorra","2020-11-16","5872.0","147.0","76.0","75998.188","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-16","203494.0","5278.0","1679.0","22594.377","186.423",,"0.908"
"BLR","Europe","Belarus","2020-11-16","114185.0","1315.0","1046.0","12083.937","110.696",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-16","70900.0","0.0","1857.0","21610.484","566.018",,"0.768"
"BGR","Europe","Bulgaria","2020-11-16","98251.0","816.0","2130.0","14139.998","306.543",,"0.813"
"HRV","Europe","Croatia","2020-11-16","84206.0","2362.0","1049.0","20511.694","255.525",,"0.831"
"CYP","Europe","Cyprus","2020-11-16","7178.0","127.0","40.0","8195.009","45.667","69.44","0.869"
"CZE","Europe","Czech Republic","2020-11-16","460116.0","1887.0","6208.0","42965.428","579.7",,"0.888"
"DNK","Europe","Denmark","2020-11-16","62136.0","1058.0","760.0","10727.525","131.211",,"0.929"
"EST","Europe","Estonia","2020-11-16","7637.0","489.0","81.0","5757.087","61.061",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-16","498.0","1.0",,"10191.343",,,
"FIN","Europe","Finland","2020-11-16","19315.0","213.0","369.0","3486.01","66.598",,"0.92"
"FRA","Europe","France","2020-11-16","1981827.0","27228.0","44548.0","30361.887","682.482",,"0.901"
"DEU","Europe","Germany","2020-11-16","801327.0","10824.0","12547.0","9564.207","149.754",,"0.936"
"GIB","Europe","Gibraltar","2020-11-16","902.0","15.0","1.0","26772.729","29.682",,
"GRC","Europe","Greece","2020-11-16","74205.0","1695.0","1106.0","7119.313","106.111",,"0.87"
"GGY","Europe","Guernsey","2020-11-16","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-16","147456.0","6495.0","3190.0","15264.043","330.216",,"0.838"
"ISL","Europe","Iceland","2020-11-16","5189.0","3.0","25.0","15205.861","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-16","67903.0","377.0","1979.0","13751.682","400.786",,"0.938"
"IMN","Europe","Isle of Man","2020-11-16","363.0","0.0","25.0","4268.981","294.007",,
"ITA","Europe","Italy","2020-11-16","1178529.0","33977.0","45229.0","19492.117","748.059",,"0.88"
"JEY","Europe","Jersey","2020-11-16","732.0","0.0","32.0","7242.29","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-16","29117.0","501.0","822.0","15064.876","425.295",,
"LVA","Europe","Latvia","2020-11-16","10547.0","316.0","123.0","5591.66","65.21",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-16","985.0","15.0","4.0","25827.936","104.885",,"0.916"
"LTU","Europe","Lithuania","2020-11-16","34758.0","1371.0","277.0","12767.922","101.753",,"0.858"
"LUX","Europe","Luxembourg","2020-11-16","26544.0","613.0","222.0","42404.182","354.646",,"0.904"
"MKD","Europe","Macedonia","2020-11-16","47050.0","988.0","1305.0","22583.494","626.386",,"0.757"
"MLT","Europe","Malta","2020-11-16","7917.0","0.0","95.0","17930.466","215.157",,"0.878"
"MDA","Europe","Moldova","2020-11-16","89279.0","507.0","2019.0","22131.834","500.5",,"0.7"
"MCO","Europe","Monaco","2020-11-16","548.0","3.0","1.0","13963.918","25.482",,
"MNE","Europe","Montenegro","2020-11-16","27177.0","491.0","391.0","43271.206","622.55",,"0.814"
"NLD","Europe","Netherlands","2020-11-16","447335.0","5408.0","8475.0","26106.701","494.605",,"0.931"
"NOR","Europe","Norway","2020-11-16","27226.0","0.0","294.0","5022.096","54.231",,"0.953"
"POL","Europe","Poland","2020-11-16","712972.0","21854.0","10348.0","18838.466","273.42",,"0.865"
"PRT","Europe","Portugal","2020-11-16","217301.0","6035.0","3381.0","21310.9","331.578",,"0.847"
"ROU","Europe","Romania","2020-11-16","360281.0","7096.0","8926.0","18727.88","463.985",,"0.811"
"RUS","Europe","Russia","2020-11-16","1925825.0","22572.0","33186.0","13196.506","227.403",,"0.816"
"SMR","Europe","San Marino","2020-11-16","1253.0","0.0","42.0","36920.266","1237.551",,
"SRB","Europe","Serbia","2020-11-16","84568.0","3482.0","1009.0","12428.071","148.282",,"0.787"
"SVK","Europe","Slovakia","2020-11-16","86767.0","1200.0","510.0","15892.431","93.413",,"0.855"
"SVN","Europe","Slovenia","2020-11-16","55042.0","920.0","511.0","26476.094","245.799",,"0.896"
"CHE","Europe","Switzerland","2020-11-16","256186.0","0.0","2956.0","29601.075","341.552",,"0.944"
"UKR","Europe","Ukraine","2020-11-16","535857.0","10681.0","9603.0","12252.708","219.579",,"0.751"
"GBR","Europe","United Kingdom","2020-11-16","1369318.0","24962.0","51934.0","20170.844","765.018",,"0.922"
"VAT","Europe","Vatican","2020-11-16","26.0","0.0",,"32138.443",,,
,,"International","2020-11-16","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-16","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-16","134.0","0.0","4.0","1368.352","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-16","4662.0","4.0","44.0","43665.586","412.116",,
"BHS","North America","Bahamas","2020-11-16","7186.0","23.0","156.0","18273.456","396.696",,"0.807"
"BRB","North America","Barbados","2020-11-16","250.0","1.0","7.0","869.956","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-16","4861.0","78.0","90.0","12225.209","226.346",,"0.708"
"BMU","North America","Bermuda","2020-11-16","222.0","0.0","9.0","3564.948","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-16","155.0","0.0","3.0","5911.292","114.412",,
"VGB","North America","British Virgin Islands","2020-11-16","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-16","296077.0","4146.0","10953.0","7844.729","290.206",,"0.926"
"CYM","North America","Cayman Islands","2020-11-16","254.0","0.0","1.0","3864.881","15.216",,
"CRI","North America","Costa Rica","2020-11-16","123223.0","0.0","1546.0","24189.29","303.488","55.56","0.794"
"CUB","North America","Cuba","2020-11-16","7590.0","22.0","131.0","670.103","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-16","1340.0","33.0","2.0","8165.753","12.188",,
"DMA","North America","Dominica","2020-11-16","68.0","0.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-16","133724.0","499.0","2285.0","12327.174","210.64",,"0.736"
"SLV","North America","El Salvador","2020-11-16","36358.0","0.0","1047.0","5605.438","161.42","52.78","0.674"
"GRL","North America","Greenland","2020-11-16","17.0","0.0",,"299.443",,,
"GRD","North America","Grenada","2020-11-16","32.0","0.0",,"284.396",,,"0.772"
"GTM","North America","Guatemala","2020-11-16","114885.0","166.0","3932.0","6412.58","219.474","49.54","0.65"
"HTI","North America","Haiti","2020-11-16","9179.0","11.0","232.0","804.997","20.346",,"0.498"
"HND","North America","Honduras","2020-11-16","103102.0","547.0","2823.0","10409.498","285.019","87.04","0.617"
"JAM","North America","Jamaica","2020-11-16","9884.0","104.0","231.0","3337.88","78.01",,"0.732"
"MEX","North America","Mexico","2020-11-16","1006522.0","3269.0","98542.0","7806.566","764.29","74.54","0.774"
"MSR","North America","Montserrat","2020-11-16","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-16","5661.0","0.0","158.0","854.548","23.851",,"0.658"
"PAN","North America","Panama","2020-11-16","146653.0","1344.0","2873.0","33988.618","665.853",,"0.789"
"PRI","North America","Puerto Rico","2020-11-16","78024.0","1117.0","935.0","27273.109","326.827",,
"KNA","North America","Saint Kitts and Nevis","2020-11-16","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-16","171.0","9.0","2.0","931.225","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-16","78.0","0.0",,"703.038",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-16","933.0","10.0","24.0","21757.381","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-16","6080.0","3.0","112.0","4344.437","80.029",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-16","720.0","0.0","6.0","18596.002","154.967",,
"USA","North America","United States","2020-11-16","11037061.0","132170.0","246214.0","33344.329","743.843",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-16","1434.0","0.0","23.0","13732.607","220.258",,
"AUS","Oceania","Australia","2020-11-16","27725.0","14.0","907.0","1087.26","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-16","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-16","11706.0","0.0","53.0","41672.6","188.677",,
"GUM","Oceania","Guam","2020-11-16","6121.0","156.0","98.0","36265.501","580.627",,
"MHL","Oceania","Marshall Islands","2020-11-16","1.0","0.0",,"16.894",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-16","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-16","1645.0","0.0","25.0","341.128","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-16","102.0","2.0","2.0","1772.156","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-16","600.0","0.0","7.0","67.061","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-16","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-16","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-16","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-16","1310476.0","5645.0","35436.0","28995.541","784.056",,"0.825"
"BOL","South America","Bolivia","2020-11-16","143246.0","65.0","8849.0","12271.536","758.072",,"0.693"
"BRA","South America","Brazil","2020-11-16","5848959.0","0.0","165658.0","27516.82","779.349",,"0.759"
"CHL","South America","Chile","2020-11-16","531273.0","1597.0","14819.0","27791.755","775.206",,"0.843"
"COL","South America","Colombia","2020-11-16","1198746.0","7742.0","34031.0","23558.924","668.81",,"0.747"
"ECU","South America","Ecuador","2020-11-16","180295.0","668.0","13008.0","10219.032","737.287",,"0.752"
"FLK","South America","Falkland Islands","2020-11-16","15.0","0.0",,"4306.632",,,
"GUY","South America","Guyana","2020-11-16","4823.0","29.0","139.0","6131.771","176.719",,"0.654"
"PRY","South America","Paraguay","2020-11-16","71574.0","509.0","1587.0","10034.868","222.502",,"0.702"
"PER","South America","Peru","2020-11-16","937011.0","2112.0","35231.0","28418.518","1068.518",,"0.75"
"SUR","South America","Suriname","2020-11-16","5274.0","0.0","114.0","8990.273","194.329",,"0.72"
"URY","South America","Uruguay","2020-11-16","4030.0","73.0","65.0","1160.137","18.712",,"0.804"
"VEN","South America","Venezuela","2020-11-16","97352.0","911.0","851.0","3423.554","29.927",,"0.761"
"OWID_WRL",,"World","2020-11-16","54576428.0","461710.0","1319792.0","7001.647","169.317",,
