"GAB","Africa","Gabon","2020-11-12","9048.0","19.0","57.0","4065.187","25.61","2225728.0"
"GMB","Africa","Gambia","2020-11-12","3697.0","13.0","122.0","1529.795","50.483","2416664.0"
"GHA","Africa","Ghana","2020-11-12","49302.0","0.0","320.0","1586.654","10.298","31072945.0"
"GIN","Africa","Guinea","2020-11-12","12516.0","32.0","74.0","953.034","5.635","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-12","2414.0","1.0","42.0","1226.627","21.341","1967998.0"
"KEN","Africa","Kenya","2020-11-12","64588.0","0.0","1154.0","1201.161","21.461","53771300.0"
"LSO","Africa","Lesotho","2020-11-12","2026.0","0.0","44.0","945.734","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-12","1461.0","0.0","82.0","288.868","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-12","70885.0","875.0","970.0","10316.117","141.167","6871287.0"
"MDG","Africa","Madagascar","2020-11-12","17223.0","0.0","249.0","621.971","8.992","27691019.0"
"MWI","Africa","Malawi","2020-11-12","5955.0","2.0","185.0","311.292","9.671","19129955.0"
"MRT","Africa","Mauritania","2020-11-12","7848.0","28.0","165.0","1687.865","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-12","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-12","270626.0","5461.0","4506.0","7331.94","122.079","36910558.0"
"MOZ","Africa","Mozambique","2020-11-12","13911.0","88.0","104.0","445.075","3.327","31255435.0"
"NAM","Africa","Namibia","2020-11-12","13292.0","39.0","134.0","5231.184","52.737","2540916.0"
"NER","Africa","Niger","2020-11-12","1263.0","7.0","69.0","52.176","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-12","64516.0","180.0","1162.0","312.972","5.637","206139587.0"
"RWA","Africa","Rwanda","2020-11-12","5312.0","50.0","41.0","410.123","3.165","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-12","962.0","0.0","16.0","4389.467","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-12","15735.0","15.0","326.0","939.744","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-12","158.0","0.0",,"1606.671",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-12","2386.0","0.0","74.0","299.111","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-12","4301.0","0.0","107.0","270.619","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-12","742394.0","2140.0","20011.0","12517.457","337.404","59308690.0"
"SSD","Africa","South Sudan","2020-11-12","2960.0","0.0","59.0","264.434","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-12","14346.0","191.0","1116.0","327.166","25.451","43849269.0"
"SWZ","Africa","Swaziland","2020-11-12","6044.0","20.0","117.0","5209.608","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-12","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-12","2593.0","35.0","59.0","313.212","7.127","8278737.0"
"TUN","Africa","Tunisia","2020-11-12","74522.0","1529.0","2102.0","6305.475","177.855","11818618.0"
"UGA","Africa","Uganda","2020-11-12","14993.0","289.0","139.0","327.78","3.039","45741000.0"
"ESH","Africa","Western Sahara","2020-11-12","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-12","17036.0","39.0","350.0","926.678","19.038","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-12","8667.0","57.0","255.0","583.129","17.157","14862927.0"
"AFG","Asia","Afghanistan","2020-11-12","42609.0","146.0","1581.0","1094.55","40.613","38928341.0"
"ARM","Asia","Armenia","2020-11-12","112680.0","1993.0","1668.0","38026.022","562.899","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-12","68594.0","1202.0","885.0","6765.245","87.285","10139175.0"
"BHR","Asia","Bahrain","2020-11-12","84042.0","231.0","332.0","49390.479","195.112","1701583.0"
"BGD","Asia","Bangladesh","2020-11-12","425353.0","1733.0","6127.0","2582.759","37.203","164689383.0"
"BTN","Asia","Bhutan","2020-11-12","364.0","0.0",,"471.74",,"771612.0"
"BRN","Asia","Brunei","2020-11-12","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-12","301.0","1.0",,"18.004",,"16718971.0"
"CHN","Asia","China","2020-11-12","91603.0","10.0","4739.0","63.643","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-12","69681.0","3120.0","599.0","17467.521","150.156","3989175.0"
"IND","Asia","India","2020-11-12","8683916.0","47905.0","128121.0","6292.673","92.841","1380004385.0"
"IDN","Asia","Indonesia","2020-11-12","448118.0","3770.0","14836.0","1638.316","54.24","273523621.0"
"IRN","Asia","Iran","2020-11-12","715068.0","11780.0","39664.0","8513.429","472.23","83992953.0"
"IRQ","Asia","Iraq","2020-11-12","508508.0","3198.0","11482.0","12642.376","285.462","40222503.0"
"ISR","Asia","Israel","2020-11-12","321326.0","477.0","2700.0","37123.734","311.939","8655541.0"
"JPN","Asia","Japan","2020-11-12","111711.0","1555.0","1851.0","883.255","14.635","126476458.0"
"JOR","Asia","Jordan","2020-11-12","126401.0","5419.0","1467.0","12388.441","143.779","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-12","158036.0","775.0","2311.0","8416.598","123.078","18776707.0"
"KWT","Asia","Kuwait","2020-11-12","134159.0","778.0","826.0","31414.828","193.417","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-12","64887.0","527.0","1193.0","9945.601","182.858","6524191.0"
"LAO","Asia","Laos","2020-11-12","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-12","98829.0","1922.0","763.0","14479.502","111.788","6825442.0"
"MYS","Asia","Malaysia","2020-11-12","42872.0","822.0","302.0","1324.6","9.331","32365998.0"
"MDV","Asia","Maldives","2020-11-12","12059.0","29.0","41.0","22309.09","75.85","540542.0"
"MNG","Asia","Mongolia","2020-11-12","406.0","24.0",,"123.845",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-12","64453.0","1212.0","1480.0","1184.585","27.201","54409794.0"
"NPL","Asia","Nepal","2020-11-12","202329.0","2569.0","1174.0","6944.103","40.293","29136808.0"
"OMN","Asia","Oman","2020-11-12","119186.0","302.0","1321.0","23339.499","258.684","5106622.0"
"PAK","Asia","Pakistan","2020-11-12","349992.0","1808.0","7055.0","1584.446","31.939","220892331.0"
"PSE","Asia","Palestine","2020-11-12","72144.0","643.0","612.0","14141.956","119.967","5101416.0"
"PHL","Asia","Philippines","2020-11-12","401416.0","1667.0","7710.0","3663.187","70.359","109581085.0"
"QAT","Asia","Qatar","2020-11-12","134887.0","224.0","233.0","46818.532","80.873","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-12","351849.0","394.0","5590.0","10106.576","160.568","34813867.0"
"SGP","Asia","Singapore","2020-11-12","58091.0","18.0","28.0","9929.503","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-12","27942.0","143.0","487.0","545.006","9.499","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-12","15350.0","635.0","46.0","716.846","2.148","21413250.0"
"SYR","Asia","Syria","2020-11-12","6421.0","69.0","329.0","366.901","18.799","17500657.0"
"TWN","Asia","Taiwan","2020-11-12","589.0","5.0","7.0","24.73","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-12","11456.0","39.0","84.0","1201.135","8.807","9537642.0"
"THA","Asia","Thailand","2020-11-12","3852.0","5.0","60.0","55.186","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-12","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-12","402053.0","2693.0","11145.0","4767.103","132.145","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-12","145599.0","1214.0","520.0","14721.245","52.576","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-12","69397.0","224.0","591.0","2073.459","17.658","33469199.0"
"VNM","Asia","Vietnam","2020-11-12","1252.0","26.0","35.0","12.862","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-12","2070.0","0.0","602.0","69.403","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-12","25801.0","507.0","590.0","8965.529","205.018","2877800.0"
"AND","Europe","Andorra","2020-11-12","5567.0","90.0","75.0","72050.734","970.685","77265.0"
"AUT","Europe","Austria","2020-11-12","171694.0","9643.0","1473.0","19063.555","163.55","9006400.0"
"BLR","Europe","Belarus","2020-11-12","109357.0","1057.0","1022.0","11573.001","108.156","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-12","66565.0","1541.0","1701.0","20289.166","518.469","3280815.0"
"BGR","Europe","Bulgaria","2020-11-12","87311.0","3945.0","1898.0","12565.545","273.155","6948445.0"
"HRV","Europe","Croatia","2020-11-12","72840.0","2597.0","893.0","17743.056","217.525","4105268.0"
"CYP","Europe","Cyprus","2020-11-12","6461.0","165.0","32.0","7376.421","36.534","875899.0"
"CZE","Europe","Czech Republic","2020-11-12","438805.0","8925.0","5570.0","40975.417","520.124","10708982.0"
"DNK","Europe","Denmark","2020-11-12","57952.0","994.0","753.0","10005.174","130.002","5792203.0"
"EST","Europe","Estonia","2020-11-12","6508.0","132.0","76.0","4906.0","57.292","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-12","497.0","0.0",,"10170.879",,"48865.0"
"FIN","Europe","Finland","2020-11-12","18345.0","238.0","365.0","3310.943","65.876","5540718.0"
"FRA","Europe","France","2020-11-12","1865538.0","35879.0","42535.0","28580.322","651.643","65273512.0"
"DEU","Europe","Germany","2020-11-12","727553.0","21866.0","11982.0","8683.68","143.011","83783945.0"
"GIB","Europe","Gibraltar","2020-11-12","842.0","28.0","1.0","24991.838","29.682","33691.0"
"GRC","Europe","Greece","2020-11-12","63321.0","2751.0","909.0","6075.09","87.211","10423056.0"
"GGY","Europe","Guernsey","2020-11-12","282.0","0.0","13.0","4205.691","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-12","126790.0","3927.0","2784.0","13124.783","288.188","9660350.0"
"ISL","Europe","Iceland","2020-11-12","5142.0","28.0","24.0","15068.132","70.33","341250.0"
"IRL","Europe","Ireland","2020-11-12","66247.0","358.0","1965.0","13416.31","397.951","4937796.0"
"IMN","Europe","Isle of Man","2020-11-12","361.0","2.0","25.0","4245.461","294.007","85032.0"
"ITA","Europe","Italy","2020-11-12","1028424.0","32961.0","42953.0","17009.476","710.415","60461828.0"
"JEY","Europe","Jersey","2020-11-12","704.0","14.0","32.0","6965.263","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-12","26121.0","733.0","777.0","13514.772","402.013","1932774.0"
"LVA","Europe","Latvia","2020-11-12","8848.0","453.0","103.0","4690.908","54.607","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-12","894.0","32.0","4.0","23441.802","104.885","38137.0"
"LTU","Europe","Lithuania","2020-11-12","28262.0","1421.0","235.0","10381.697","86.324","2722291.0"
"LUX","Europe","Luxembourg","2020-11-12","23710.0","483.0","198.0","37876.852","316.306","625976.0"
"MKD","Europe","Macedonia","2020-11-12","42540.0","1318.0","1212.0","20418.743","581.747","2083380.0"
"MLT","Europe","Malta","2020-11-12","7537.0","141.0","85.0","17069.84","192.508","441539.0"
"MDA","Europe","Moldova","2020-11-12","84707.0","1115.0","1950.0","20998.457","483.396","4033963.0"
"MCO","Europe","Monaco","2020-11-12","524.0","12.0","1.0","13352.36","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-12","24865.0","711.0","356.0","39590.04","566.823","628062.0"
"NLD","Europe","Netherlands","2020-11-12","424311.0","5400.0","8205.0","24763.008","478.848","17134873.0"
"NOR","Europe","Norway","2020-11-12","25885.0","564.0","285.0","4774.736","52.571","5421242.0"
"POL","Europe","Poland","2020-11-12","618813.0","25221.0","8805.0","16350.555","232.65","37846605.0"
"PRT","Europe","Portugal","2020-11-12","192172.0","4935.0","3103.0","18846.477","304.314","10196707.0"
"ROU","Europe","Romania","2020-11-12","324094.0","9799.0","8389.0","16846.832","436.071","19237682.0"
"RUS","Europe","Russia","2020-11-12","1836960.0","19851.0","31593.0","12587.568","216.488","145934460.0"
"SMR","Europe","San Marino","2020-11-12","1190.0","76.0","42.0","35063.94","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-12","70424.0","3536.0","936.0","10349.476","137.554","6804596.0"
"SVK","Europe","Slovakia","2020-11-12","79181.0","2058.0","414.0","14502.963","75.829","5459643.0"
"SVN","Europe","Slovenia","2020-11-12","48939.0","2222.0","424.0","23540.453","203.951","2078932.0"
"CHE","Europe","Switzerland","2020-11-12","242578.0","8238.0","2765.0","28028.736","319.483","8654618.0"
"UKR","Europe","Ukraine","2020-11-12","489808.0","10611.0","8947.0","11199.769","204.579","43733759.0"
"GBR","Europe","United Kingdom","2020-11-12","1256725.0","22950.0","50365.0","18512.284","741.906","67886004.0"
"VAT","Europe","Vatican","2020-11-12","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-12","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-12","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-12","131.0","0.0","3.0","1337.718","30.635","97928.0"
"ABW","North America","Aruba","2020-11-12","4631.0","9.0","43.0","43375.232","402.75","106766.0"
"BHS","North America","Bahamas","2020-11-12","7060.0","76.0","154.0","17953.047","391.61","393248.0"
"BRB","North America","Barbados","2020-11-12","249.0","6.0","7.0","866.476","24.359","287371.0"
"BLZ","North America","Belize","2020-11-12","4520.0","106.0","75.0","11367.609","188.622","397621.0"
"BMU","North America","Bermuda","2020-11-12","215.0","1.0","9.0","3452.54","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-12","154.0","0.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-12","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-12","277061.0","4024.0","10685.0","7340.889","283.105","37742157.0"
"CYM","North America","Cayman Islands","2020-11-12","253.0","0.0","1.0","3849.665","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-12","119768.0","1202.0","1513.0","23511.056","297.009","5094114.0"
"CUB","North America","Cuba","2020-11-12","7429.0","37.0","130.0","655.889","11.477","11326616.0"
"CUW","North America","Curacao","2020-11-12","1182.0","51.0","2.0","7202.925","12.188","164100.0"
"DMA","North America","Dominica","2020-11-12","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-12","131265.0","134.0","2272.0","12100.494","209.441","10847904.0"
"SLV","North America","El Salvador","2020-11-12","35145.0","0.0","1028.0","5418.426","158.49","6486201.0"
"GRL","North America","Greenland","2020-11-12","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-12","32.0","0.0",,"284.396",,"112519.0"
"GTM","North America","Guatemala","2020-11-12","112811.0","682.0","3845.0","6296.814","214.618","17915567.0"
"HTI","North America","Haiti","2020-11-12","9152.0","10.0","232.0","802.629","20.346","11402533.0"
"HND","North America","Honduras","2020-11-12","101169.0","365.0","2797.0","10214.337","282.394","9904608.0"
"JAM","North America","Jamaica","2020-11-12","9581.0","8.0","225.0","3235.555","75.984","2961161.0"
"MEX","North America","Mexico","2020-11-12","986177.0","7646.0","96430.0","7648.77","747.909","128932753.0"
"MSR","North America","Montserrat","2020-11-12","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-12","5661.0","70.0","158.0","854.548","23.851","6624554.0"
"PAN","North America","Panama","2020-11-12","142465.0","1163.0","2823.0","33017.998","654.265","4314768.0"
"PRI","North America","Puerto Rico","2020-11-12","73223.0","154.0","901.0","25594.93","314.942","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-12","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-12","148.0","0.0","2.0","805.973","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-12","77.0","1.0",,"694.025",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-12","910.0","2.0","23.0","21221.025","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-12","5904.0","24.0","111.0","4218.677","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-12","716.0","5.0","6.0","18492.691","154.967","38718.0"
"USA","North America","United States","2020-11-12","10401132.0","143306.0","241800.0","31423.108","730.508","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-12","1410.0","0.0","23.0","13502.772","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-12","27686.0","8.0","907.0","1085.731","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-12","35.0","0.0","2.0","39.043","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-12","10971.0","291.0","52.0","39056.048","185.117","280904.0"
"GUM","Oceania","Guam","2020-11-12","5755.0","101.0","91.0","34097.036","539.154","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-12","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-12","30.0","1.0",,"105.082",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-12","1635.0","3.0","25.0","339.055","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-12","100.0","0.0","2.0","1737.408","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-12","599.0","0.0","7.0","66.95","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-12","16.0","0.0",,"23.294",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-12","1.0","0.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-12","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-12","1273342.0","10880.0","34531.0","28173.915","764.032","45195777.0"
"BOL","South America","Bolivia","2020-11-12","142776.0","112.0","8818.0","12231.273","755.417","11673029.0"
"BRA","South America","Brazil","2020-11-12","5675032.0","10917.0","162628.0","26698.569","765.094","212559409.0"
"CHL","South America","Chile","2020-11-12","524804.0","897.0","14633.0","27453.351","765.476","19116209.0"
"COL","South America","Colombia","2020-11-12","1165326.0","8651.0","33312.0","22902.122","654.68","50882884.0"
"ECU","South America","Ecuador","2020-11-12","176630.0","919.0","12920.0","10011.302","732.299","17643060.0"
"FLK","South America","Falkland Islands","2020-11-12","14.0","0.0",,"4019.523",,"3483.0"
"GUY","South America","Guyana","2020-11-12","4618.0","88.0","137.0","5871.143","174.176","786559.0"
"PRY","South America","Paraguay","2020-11-12","69106.0","609.0","1532.0","9688.848","214.791","7132530.0"
"PER","South America","Peru","2020-11-12","928006.0","2575.0","35031.0","28145.406","1062.452","32971846.0"
"SUR","South America","Suriname","2020-11-12","5254.0","9.0","113.0","8956.181","192.624","586634.0"
"URY","South America","Uruguay","2020-11-12","3700.0","80.0","63.0","1065.138","18.136","3473727.0"
"VEN","South America","Venezuela","2020-11-12","95445.0","0.0","834.0","3356.491","29.329","28435943.0"
"OWID_WRL",,"World","2020-11-12","52143259.0","558909.0","1284610.0","6689.494","164.803","7794798729.0"
