"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"SLV","North America","El Salvador","2021-01-05","47355.0","268.0","1373.0","7300.884","211.68",,"90.65","1.3"
"GRD","North America","Grenada","2021-01-05","127.0","0.0",,"1128.698",,,,"3.7"
"GTM","North America","Guatemala","2021-01-05","139419.0","763.0","4859.0","7782.003","271.217",,"76.665","0.6"
"HTI","North America","Haiti","2021-01-05","10127.0","0.0","236.0","888.136","20.697",,"22.863","0.7"
"HND","North America","Honduras","2021-01-05","123822.0","424.0","3186.0","12501.454","321.668",,"84.169","0.7"
"JAM","North America","Jamaica","2021-01-05","13246.0","43.0","305.0","4473.245","103.0",,"66.425","1.7"
"MEX","North America","Mexico","2021-01-05","1466490.0","11271.0","128822.0","11374.069","999.141",,"87.847","1.38"
"NIC","North America","Nicaragua","2021-01-05","6097.0","51.0","166.0","920.364","25.058",,,"0.9"
"PAN","North America","Panama","2021-01-05","259770.0","3540.0","4238.0","60204.859","982.208",,,"2.3"
"KNA","North America","Saint Kitts and Nevis","2021-01-05","33.0","0.0",,"620.394",,,,"2.3"
"LCA","North America","Saint Lucia","2021-01-05","380.0","20.0","5.0","2069.39","27.229",,"87.202","1.3"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-05","133.0","9.0",,"1198.771",,,,"2.6"
"TTO","North America","Trinidad and Tobago","2021-01-05","7186.0","8.0","127.0","5134.724","90.747",,"89.443","3.0"
"USA","North America","United States","2021-01-05","21046195.0","229055.0","357258.0","63583.162","1079.321","1025.28",,"2.77"
"AUS","Oceania","Australia","2021-01-05","28536.0","19.0","909.0","1119.064","35.647",,,"3.84"
"FJI","Oceania","Fiji","2021-01-05","53.0","4.0","2.0","59.122","2.231",,,"2.3"
"MHL","Oceania","Marshall Islands","2021-01-05","4.0","0.0",,"67.574",,,"82.502","2.7"
"NZL","Oceania","New Zealand","2021-01-05","2186.0","0.0","25.0","453.317","5.184",,,"2.61"
"PNG","Oceania","Papua New Guinea","2021-01-05","799.0","0.0","9.0","89.303","1.006",,,
"WSM","Oceania","Samoa","2021-01-05","2.0","0.0",,"10.08",,,,
"SLB","Oceania","Solomon Islands","2021-01-05","17.0","0.0",,"24.75",,,"35.89","1.4"
"VUT","Oceania","Vanuatu","2021-01-05","1.0","0.0",,"3.256",,,"25.209",
"ARG","South America","Argentina","2021-01-05","1662730.0","13790.0","43785.0","36789.499","968.785",,,"5.0"
"BOL","South America","Bolivia","2021-01-05","165268.0","1597.0","9241.0","14158.108","791.654",,"25.383","1.1"
"BRA","South America","Brazil","2021-01-05","7810400.0","56648.0","197732.0","36744.551","930.243",,,"2.2"
"CHL","South America","Chile","2021-01-05","623101.0","2460.0","16788.0","32595.427","878.208","3.77",,"2.11"
"COL","South America","Colombia","2021-01-05","1702966.0","16835.0","44428.0","33468.347","873.142",,"65.386","1.71"
"ECU","South America","Ecuador","2021-01-05","216083.0","1003.0","14103.0","12247.479","799.351",,"80.635","1.5"
"GUY","South America","Guyana","2021-01-05","6407.0","28.0","166.0","8145.606","211.046",,"77.159","1.6"
"PRY","South America","Paraguay","2021-01-05","110796.0","959.0","2321.0","15533.899","325.41",,"79.602","1.3"
"PER","South America","Peru","2021-01-05","1019475.0","0.0","37830.0","30919.561","1147.342",,,"1.6"
"SUR","South America","Suriname","2021-01-05","6586.0","93.0","125.0","11226.761","213.08",,"67.779","3.1"
"URY","South America","Uruguay","2021-01-05","22104.0","678.0","217.0","6363.194","62.469",,,"2.8"
"VEN","South America","Venezuela","2021-01-05","114662.0","255.0","1042.0","4032.291","36.644",,,"0.8"
"OWID_WRL","World","World","2021-01-05","86405927.0","733893.0","1868768.0","11085.075","239.746",,"60.13","2.705"
