"SLE","Africa","Sierra Leone","2020-11-09","2381.0","0.0","74.0","298.484","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-09","4229.0","0.0","107.0","266.088","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-09","737278.0","1372.0","19809.0","12431.197","333.998","59308690.0"
"SSD","Africa","South Sudan","2020-11-09","2955.0","0.0","59.0","263.987","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-09","14090.0","147.0","1115.0","321.328","25.428","43849269.0"
"SWZ","Africa","Swaziland","2020-11-09","6003.0","14.0","117.0","5174.268","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-09","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-09","2516.0","33.0","57.0","303.911","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-09","71119.0","1576.0","1873.0","6017.539","158.479","11818618.0"
"UGA","Africa","Uganda","2020-11-09","14403.0","337.0","132.0","314.882","2.886","45741000.0"
"ESH","Africa","Western Sahara","2020-11-09","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-09","16954.0","46.0","349.0","922.217","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-09","8531.0","33.0","253.0","573.978","17.022","14862927.0"
"AFG","Asia","Afghanistan","2020-11-09","42239.0","80.0","1565.0","1085.045","40.202","38928341.0"
"ARM","Asia","Armenia","2020-11-09","107466.0","1042.0","1580.0","36266.458","533.201","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-09","65411.0","1663.0","840.0","6451.314","82.847","10139175.0"
"BHR","Asia","Bahrain","2020-11-09","83456.0","192.0","329.0","49046.094","193.349","1701583.0"
"BGD","Asia","Bangladesh","2020-11-09","420238.0","1474.0","6067.0","2551.701","36.839","164689383.0"
"BTN","Asia","Bhutan","2020-11-09","359.0","0.0",,"465.26",,"771612.0"
"BRN","Asia","Brunei","2020-11-09","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-09","297.0","2.0",,"17.764",,"16718971.0"
"CHN","Asia","China","2020-11-09","91560.0","32.0","4739.0","63.613","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-09","60680.0","2927.0","499.0","15211.165","125.089","3989175.0"
"IND","Asia","India","2020-11-09","8553657.0","45903.0","126611.0","6198.282","91.747","1380004385.0"
"IDN","Asia","Indonesia","2020-11-09","437716.0","3880.0","14614.0","1600.286","53.429","273523621.0"
"IRN","Asia","Iran","2020-11-09","682486.0","9236.0","38291.0","8125.515","455.883","83992953.0"
"IRQ","Asia","Iraq","2020-11-09","498549.0","2530.0","11327.0","12394.778","281.609","40222503.0"
"ISR","Asia","Israel","2020-11-09","319562.0","540.0","2674.0","36919.934","308.935","8655541.0"
"JPN","Asia","Japan","2020-11-09","108084.0","998.0","1818.0","854.578","14.374","126476458.0"
"JOR","Asia","Jordan","2020-11-09","109321.0","4519.0","1233.0","10714.447","120.845","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-09","155876.0","656.0","2266.0","8301.562","120.681","18776707.0"
"KWT","Asia","Kuwait","2020-11-09","131743.0","538.0","811.0","30849.094","189.905","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-09","63390.0","571.0","1182.0","9716.147","181.172","6524191.0"
"LAO","Asia","Laos","2020-11-09","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-09","94236.0","1139.0","723.0","13806.578","105.927","6825442.0"
"MYS","Asia","Malaysia","2020-11-09","40209.0","852.0","286.0","1242.322","8.836","32365998.0"
"MDV","Asia","Maldives","2020-11-09","11986.0","24.0","40.0","22174.04","74.0","540542.0"
"MNG","Asia","Mongolia","2020-11-09","368.0","7.0",,"112.254",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-09","61377.0","1029.0","1420.0","1128.051","26.098","54409794.0"
"NPL","Asia","Nepal","2020-11-09","194453.0","2817.0","1108.0","6673.792","38.028","29136808.0"
"OMN","Asia","Oman","2020-11-09","118140.0","973.0","1301.0","23134.667","254.767","5106622.0"
"PAK","Asia","Pakistan","2020-11-09","344839.0","1650.0","6977.0","1561.118","31.586","220892331.0"
"PSE","Asia","Palestine","2020-11-09","70161.0","549.0","587.0","13753.24","115.066","5101416.0"
"PHL","Asia","Philippines","2020-11-09","396395.0","2434.0","7539.0","3617.367","68.798","109581085.0"
"QAT","Asia","Qatar","2020-11-09","134203.0","190.0","232.0","46581.119","80.526","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-09","350592.0","363.0","5540.0","10070.47","159.132","34813867.0"
"SGP","Asia","Singapore","2020-11-09","58056.0","2.0","28.0","9923.521","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-09","27553.0","126.0","480.0","537.418","9.362","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-09","13929.0","510.0","35.0","650.485","1.635","21413250.0"
"SYR","Asia","Syria","2020-11-09","6215.0","68.0","317.0","355.13","18.114","17500657.0"
"TWN","Asia","Taiwan","2020-11-09","578.0","1.0","7.0","24.269","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-09","11336.0","80.0","83.0","1188.554","8.702","9537642.0"
"THA","Asia","Thailand","2020-11-09","3840.0","3.0","60.0","55.014","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-09","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-09","394255.0","2516.0","10887.0","4674.643","129.086","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-09","142143.0","1111.0","514.0","14371.815","51.97","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-09","68788.0","421.0","585.0","2055.263","17.479","33469199.0"
"VNM","Asia","Vietnam","2020-11-09","1213.0","0.0","35.0","12.462","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-09","2070.0","0.0","602.0","69.403","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-09","24206.0","501.0","559.0","8411.286","194.246","2877800.0"
"AND","Europe","Andorra","2020-11-09","5383.0","64.0","75.0","69669.32","970.685","77265.0"
"AUT","Europe","Austria","2020-11-09","152508.0","6006.0","1335.0","16933.292","148.228","9006400.0"
"BLR","Europe","Belarus","2020-11-09","106279.0","996.0","1007.0","11247.263","106.569","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-09","62423.0","1211.0","1510.0","19026.675","460.251","3280815.0"
"BGR","Europe","Bulgaria","2020-11-09","75160.0","675.0","1665.0","10816.809","239.622","6948445.0"
"HRV","Europe","Croatia","2020-11-09","67247.0","2543.0","794.0","16380.66","193.41","4105268.0"
"CYP","Europe","Cyprus","2020-11-09","5987.0","116.0","28.0","6835.263","31.967","875899.0"
"CZE","Europe","Czech Republic","2020-11-09","414828.0","3608.0","4858.0","38736.455","453.638","10708982.0"
"DNK","Europe","Denmark","2020-11-09","55121.0","891.0","743.0","9516.414","128.276","5792203.0"
"EST","Europe","Estonia","2020-11-09","6125.0","192.0","75.0","4617.278","56.538","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-09","497.0","2.0",,"10170.879",,"48865.0"
"FIN","Europe","Finland","2020-11-09","17797.0","412.0","362.0","3212.039","65.334","5540718.0"
"FRA","Europe","France","2020-11-09","1787324.0","38619.0","40439.0","27382.072","619.532","65273512.0"
"DEU","Europe","Germany","2020-11-09","671868.0","13363.0","11352.0","8019.054","135.491","83783945.0"
"GIB","Europe","Gibraltar","2020-11-09","793.0","8.0",,"23537.443",,"33691.0"
"GRC","Europe","Greece","2020-11-09","56698.0","1889.0","784.0","5439.671","75.218","10423056.0"
"GGY","Europe","Guernsey","2020-11-09","279.0","0.0","13.0","4160.95","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-09","114778.0","5162.0","2493.0","11881.35","258.065","9660350.0"
"ISL","Europe","Iceland","2020-11-09","5078.0","15.0","20.0","14880.586","58.608","341250.0"
"IRL","Europe","Ireland","2020-11-09","65394.0","539.0","1947.0","13243.56","394.305","4937796.0"
"IMN","Europe","Isle of Man","2020-11-09","357.0","0.0","25.0","4198.419","294.007","85032.0"
"ITA","Europe","Italy","2020-11-09","935104.0","32614.0","41394.0","15466.023","684.63","60461828.0"
"JEY","Europe","Jersey","2020-11-09","643.0","0.0","32.0","6361.739","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-09","24155.0","730.0","755.0","12497.581","390.63","1932774.0"
"LVA","Europe","Latvia","2020-11-09","8095.0","215.0","99.0","4291.693","52.486","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-09","788.0","23.0","3.0","20662.349","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-09","24699.0","1980.0","207.0","9072.873","76.039","2722291.0"
"LUX","Europe","Luxembourg","2020-11-09","22481.0","0.0","185.0","35913.517","295.538","625976.0"
"MKD","Europe","Macedonia","2020-11-09","39760.0","978.0","1136.0","19084.373","545.268","2083380.0"
"MLT","Europe","Malta","2020-11-09","7039.0","0.0","74.0","15941.967","167.596","441539.0"
"MDA","Europe","Moldova","2020-11-09","82346.0","671.0","1893.0","20413.177","469.266","4033963.0"
"MCO","Europe","Monaco","2020-11-09","486.0","3.0","1.0","12384.059","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-09","22805.0","426.0","337.0","36310.11","536.571","628062.0"
"NLD","Europe","Netherlands","2020-11-09","409573.0","5659.0","7994.0","23902.891","466.534","17134873.0"
"NOR","Europe","Norway","2020-11-09","23225.0","0.0","285.0","4284.074","52.571","5421242.0"
"POL","Europe","Poland","2020-11-09","546425.0","24785.0","7872.0","14437.887","207.998","37846605.0"
"PRT","Europe","Portugal","2020-11-09","179324.0","5784.0","2896.0","17586.462","284.013","10196707.0"
"ROU","Europe","Romania","2020-11-09","303751.0","6752.0","7879.0","15789.376","409.561","19237682.0"
"RUS","Europe","Russia","2020-11-09","1774334.0","20498.0","30537.0","12158.431","209.251","145934460.0"
"SMR","Europe","San Marino","2020-11-09","1043.0","0.0","42.0","30732.512","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-09","62747.0","2112.0","890.0","9221.268","130.794","6804596.0"
"SVK","Europe","Slovakia","2020-11-09","75495.0","1828.0","351.0","13827.827","64.29","5459643.0"
"SVN","Europe","Slovenia","2020-11-09","45161.0","890.0","382.0","21723.173","183.748","2078932.0"
"CHE","Europe","Switzerland","2020-11-09","211160.0","0.0","2404.0","24398.535","277.771","8654618.0"
"UKR","Europe","Ukraine","2020-11-09","460331.0","9397.0","8450.0","10525.759","193.215","43733759.0"
"GBR","Europe","United Kingdom","2020-11-09","1192013.0","20572.0","49044.0","17559.039","722.446","67886004.0"
"VAT","Europe","Vatican","2020-11-09","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-09","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-09","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-09","131.0","0.0","3.0","1337.718","30.635","97928.0"
"ABW","North America","Aruba","2020-11-09","4600.0","11.0","40.0","43084.877","374.651","106766.0"
"BHS","North America","Bahamas","2020-11-09","6947.0","0.0","152.0","17665.697","386.525","393248.0"
"BRB","North America","Barbados","2020-11-09","242.0","0.0","7.0","842.117","24.359","287371.0"
"BLZ","North America","Belize","2020-11-09","4176.0","100.0","70.0","10502.463","176.047","397621.0"
"BMU","North America","Bermuda","2020-11-09","209.0","0.0","9.0","3356.19","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-09","154.0","0.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-09","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-09","264113.0","4058.0","10522.0","6997.825","278.786","37742157.0"
"CYM","North America","Cayman Islands","2020-11-09","250.0","0.0","1.0","3804.017","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-09","116363.0","0.0","1464.0","22842.638","287.391","5094114.0"
"CUB","North America","Cuba","2020-11-09","7297.0","30.0","130.0","644.235","11.477","11326616.0"
"CUW","North America","Curacao","2020-11-09","1097.0","20.0","2.0","6684.948","12.188","164100.0"
"DMA","North America","Dominica","2020-11-09","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-09","130182.0","537.0","2265.0","12000.659","208.796","10847904.0"
"SLV","North America","El Salvador","2020-11-09","35145.0","0.0","1014.0","5418.426","156.332","6486201.0"
"GRL","North America","Greenland","2020-11-09","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-09","32.0","2.0",,"284.396",,"112519.0"
"GTM","North America","Guatemala","2020-11-09","111262.0","212.0","3821.0","6210.353","213.278","17915567.0"
"HTI","North America","Haiti","2020-11-09","9127.0","0.0","232.0","800.436","20.346","11402533.0"
"HND","North America","Honduras","2020-11-09","100508.0","467.0","2751.0","10147.6","277.75","9904608.0"
"JAM","North America","Jamaica","2020-11-09","9506.0","34.0","221.0","3210.227","74.633","2961161.0"
"MEX","North America","Mexico","2020-11-09","967825.0","5887.0","95027.0","7506.432","737.028","128932753.0"
"MSR","North America","Montserrat","2020-11-09","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-09","5591.0","0.0","157.0","843.981","23.7","6624554.0"
"PAN","North America","Panama","2020-11-09","139527.0","1021.0","2798.0","32337.08","648.471","4314768.0"
"PRI","North America","Puerto Rico","2020-11-09","72065.0","610.0","872.0","25190.154","304.806","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-09","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-09","131.0","8.0",,"713.395",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-09","76.0","0.0",,"685.012",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-09","896.0","10.0","23.0","20894.548","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-09","5849.0","11.0","111.0","4179.377","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-09","707.0","0.0","6.0","18260.241","154.967","38718.0"
"USA","North America","United States","2020-11-09","9971651.0","110693.0","237572.0","30125.593","717.734","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-09","1405.0","0.0","23.0","13454.89","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-09","27658.0","6.0","907.0","1084.633","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-09","34.0","0.0","2.0","37.928","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-09","9995.0","0.0","39.0","35581.551","138.837","280904.0"
"GUM","Oceania","Guam","2020-11-09","5233.0","120.0","89.0","31004.307","527.304","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-09","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-09","29.0","0.0",,"101.579",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-09","1630.0","4.0","25.0","338.018","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-09","100.0","2.0","2.0","1737.408","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-09","597.0","0.0","7.0","66.726","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-09","13.0","0.0",,"18.926",,"686878.0"
"WLF","Oceania","Wallis and Futuna","2020-11-09","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-09","1242169.0","5331.0","33560.0","27484.183","742.547","45195777.0"
"BOL","South America","Bolivia","2020-11-09","142475.0","48.0","8795.0","12205.487","753.446","11673029.0"
"BRA","South America","Brazil","2020-11-09","5590025.0","0.0","161106.0","26298.648","757.934","212559409.0"
"CHL","South America","Chile","2020-11-09","521558.0","1581.0","14543.0","27283.548","760.768","19116209.0"
"COL","South America","Colombia","2020-11-09","1143887.0","7440.0","32791.0","22480.782","644.441","50882884.0"
"ECU","South America","Ecuador","2020-11-09","174907.0","1421.0","12830.0","9913.643","727.198","17643060.0"
"FLK","South America","Falkland Islands","2020-11-09","13.0","0.0",,"3732.415",,"3483.0"
"GUY","South America","Guyana","2020-11-09","4514.0","30.0","134.0","5738.921","170.362","786559.0"
"PRY","South America","Paraguay","2020-11-09","67589.0","648.0","1490.0","9476.161","208.902","7132530.0"
"PER","South America","Peru","2020-11-09","922333.0","2323.0","34879.0","27973.35","1057.842","32971846.0"
"SUR","South America","Suriname","2020-11-09","5239.0","5.0","113.0","8930.611","192.624","586634.0"
"URY","South America","Uruguay","2020-11-09","3514.0","73.0","62.0","1011.594","17.848","3473727.0"
"VEN","South America","Venezuela","2020-11-09","94883.0","578.0","826.0","3336.728","29.048","28435943.0"
"OWID_WRL",,"World","2020-11-09","50414235.0","462259.0","1255831.0","6467.676","161.111","7794798729.0"
