"TJK","Asia","Tajikistan","2020-11-10","11376.0","40.0","83.0","1192.748","8.702","9537642.0"
"THA","Asia","Thailand","2020-11-10","3844.0","4.0","60.0","55.072","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-10","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-10","396831.0","2576.0","10972.0","4705.186","130.094","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-10","143289.0","1146.0","515.0","14487.685","52.071","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-10","69027.0","239.0","588.0","2062.404","17.568","33469199.0"
"VNM","Asia","Vietnam","2020-11-10","1216.0","3.0","35.0","12.492","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-10","2070.0","0.0","602.0","69.403","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-10","24731.0","525.0","571.0","8593.717","198.415","2877800.0"
"AND","Europe","Andorra","2020-11-10","5437.0","54.0","75.0","70368.213","970.685","77265.0"
"AUT","Europe","Austria","2020-11-10","158212.0","5704.0","1383.0","17566.619","153.557","9006400.0"
"BLR","Europe","Belarus","2020-11-10","107262.0","983.0","1011.0","11351.292","106.992","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-10","63419.0","996.0","1583.0","19330.258","482.502","3280815.0"
"BGR","Europe","Bulgaria","2020-11-10","78976.0","3816.0","1771.0","11365.996","254.877","6948445.0"
"HRV","Europe","Croatia","2020-11-10","68776.0","1529.0","832.0","16753.108","202.666","4105268.0"
"CYP","Europe","Cyprus","2020-11-10","6098.0","111.0","28.0","6961.99","31.967","875899.0"
"CZE","Europe","Czech Republic","2020-11-10","420875.0","6047.0","5074.0","39301.121","473.808","10708982.0"
"DNK","Europe","Denmark","2020-11-10","55892.0","771.0","747.0","9649.524","128.966","5792203.0"
"EST","Europe","Estonia","2020-11-10","6250.0","125.0","76.0","4711.509","57.292","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-10","497.0","0.0",,"10170.879",,"48865.0"
"FIN","Europe","Finland","2020-11-10","17887.0","90.0","363.0","3228.282","65.515","5540718.0"
"FRA","Europe","France","2020-11-10","1807479.0","20155.0","40987.0","27690.85","627.927","65273512.0"
"DEU","Europe","Germany","2020-11-10","687200.0","15332.0","11506.0","8202.049","137.329","83783945.0"
"GIB","Europe","Gibraltar","2020-11-10","805.0","12.0",,"23893.621",,"33691.0"
"GRC","Europe","Greece","2020-11-10","58187.0","1489.0","825.0","5582.528","79.151","10423056.0"
"GGY","Europe","Guernsey","2020-11-10","279.0","0.0","13.0","4160.95","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-10","118918.0","4140.0","2596.0","12309.906","268.727","9660350.0"
"ISL","Europe","Iceland","2020-11-10","5101.0","23.0","23.0","14947.985","67.399","341250.0"
"IRL","Europe","Ireland","2020-11-10","65659.0","265.0","1948.0","13297.228","394.508","4937796.0"
"IMN","Europe","Isle of Man","2020-11-10","357.0","0.0","25.0","4198.419","294.007","85032.0"
"ITA","Europe","Italy","2020-11-10","960373.0","25269.0","41750.0","15883.956","690.518","60461828.0"
"JEY","Europe","Jersey","2020-11-10","672.0","29.0","32.0","6648.66","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-10","24792.0","637.0","768.0","12827.159","397.356","1932774.0"
"LVA","Europe","Latvia","2020-11-10","8187.0","92.0","101.0","4340.468","53.547","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-10","817.0","29.0","3.0","21422.765","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-10","25755.0","1056.0","210.0","9460.781","77.141","2722291.0"
"LUX","Europe","Luxembourg","2020-11-10","23051.0","570.0","188.0","36824.095","300.331","625976.0"
"MKD","Europe","Macedonia","2020-11-10","40275.0","515.0","1156.0","19331.567","554.868","2083380.0"
"MLT","Europe","Malta","2020-11-10","7243.0","204.0","78.0","16403.987","176.655","441539.0"
"MDA","Europe","Moldova","2020-11-10","82677.0","331.0","1912.0","20495.23","473.976","4033963.0"
"MCO","Europe","Monaco","2020-11-10","490.0","4.0","1.0","12485.985","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-10","23608.0","803.0","342.0","37588.646","544.532","628062.0"
"NLD","Europe","Netherlands","2020-11-10","414247.0","4674.0","8033.0","24175.668","468.81","17134873.0"
"NOR","Europe","Norway","2020-11-10","24727.0","1502.0","285.0","4561.132","52.571","5421242.0"
"POL","Europe","Poland","2020-11-10","568138.0","21713.0","8045.0","15011.597","212.569","37846605.0"
"PRT","Europe","Portugal","2020-11-10","183420.0","4096.0","2959.0","17988.16","290.192","10196707.0"
"ROU","Europe","Romania","2020-11-10","306991.0","3240.0","8009.0","15957.796","416.318","19237682.0"
"RUS","Europe","Russia","2020-11-10","1796132.0","21798.0","30793.0","12307.799","211.006","145934460.0"
"SMR","Europe","San Marino","2020-11-10","1114.0","71.0","42.0","32824.562","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-10","64065.0","1318.0","901.0","9414.96","132.411","6804596.0"
"SVK","Europe","Slovakia","2020-11-10","76072.0","577.0","366.0","13933.512","67.037","5459643.0"
"SVN","Europe","Slovenia","2020-11-10","45625.0","464.0","398.0","21946.365","191.444","2078932.0"
"CHE","Europe","Switzerland","2020-11-10","228405.0","17245.0","2573.0","26391.113","297.298","8654618.0"
"UKR","Europe","Ukraine","2020-11-10","469018.0","8687.0","8565.0","10724.393","195.844","43733759.0"
"GBR","Europe","United Kingdom","2020-11-10","1213363.0","21350.0","49238.0","17873.537","725.304","67886004.0"
"VAT","Europe","Vatican","2020-11-10","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-10","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-10","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-10","131.0","0.0","3.0","1337.718","30.635","97928.0"
"ABW","North America","Aruba","2020-11-10","4606.0","6.0","41.0","43141.075","384.017","106766.0"
"BHS","North America","Bahamas","2020-11-10","6984.0","37.0","154.0","17759.785","391.61","393248.0"
"BRB","North America","Barbados","2020-11-10","243.0","1.0","7.0","845.597","24.359","287371.0"
"BLZ","North America","Belize","2020-11-10","4230.0","54.0","71.0","10638.271","178.562","397621.0"
"BMU","North America","Bermuda","2020-11-10","214.0","5.0","9.0","3436.481","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-10","154.0","0.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-10","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-10","268735.0","4622.0","10564.0","7120.287","279.899","37742157.0"
"CYM","North America","Cayman Islands","2020-11-10","250.0","0.0","1.0","3804.017","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-10","117587.0","1224.0","1491.0","23082.915","292.691","5094114.0"
"CUB","North America","Cuba","2020-11-10","7349.0","52.0","130.0","648.826","11.477","11326616.0"
"CUW","North America","Curacao","2020-11-10","1102.0","5.0","2.0","6715.417","12.188","164100.0"
"DMA","North America","Dominica","2020-11-10","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-10","130603.0","421.0","2267.0","12039.469","208.98","10847904.0"
"SLV","North America","El Salvador","2020-11-10","35145.0","0.0","1020.0","5418.426","157.257","6486201.0"
"GRL","North America","Greenland","2020-11-10","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-10","32.0","0.0",,"284.396",,"112519.0"
"GTM","North America","Guatemala","2020-11-10","111360.0","98.0","3823.0","6215.823","213.39","17915567.0"
"HTI","North America","Haiti","2020-11-10","9137.0","10.0","232.0","801.313","20.346","11402533.0"
"HND","North America","Honduras","2020-11-10","100573.0","65.0","2765.0","10154.163","279.163","9904608.0"
"JAM","North America","Jamaica","2020-11-10","9542.0","36.0","221.0","3222.385","74.633","2961161.0"
"MEX","North America","Mexico","2020-11-10","972785.0","4960.0","95225.0","7544.902","738.563","128932753.0"
"MSR","North America","Montserrat","2020-11-10","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-10","5591.0","0.0","157.0","843.981","23.7","6624554.0"
"PAN","North America","Panama","2020-11-10","140331.0","804.0","2808.0","32523.417","650.788","4314768.0"
"PRI","North America","Puerto Rico","2020-11-10","72753.0","688.0","882.0","25430.643","308.301","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-10","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-10","141.0","10.0",,"767.853",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-10","76.0","0.0",,"685.012",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-10","896.0","0.0","23.0","20894.548","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-10","5849.0","0.0","111.0","4179.377","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-10","707.0","0.0","6.0","18260.241","154.967","38718.0"
"USA","North America","United States","2020-11-10","10110552.0","138901.0","238251.0","30545.23","719.786","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-10","1405.0","0.0","23.0","13454.89","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-10","27668.0","10.0","907.0","1085.025","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-10","34.0","0.0","2.0","37.928","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-10","9995.0","0.0","39.0","35581.551","138.837","280904.0"
"GUM","Oceania","Guam","2020-11-10","5233.0","0.0","91.0","31004.307","539.154","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-10","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-10","29.0","0.0",,"101.579",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-10","1631.0","1.0","25.0","338.225","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-10","100.0","0.0","2.0","1737.408","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-10","599.0","2.0","7.0","66.95","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-10","13.0","0.0",,"18.926",,"686878.0"
"WLF","Oceania","Wallis and Futuna","2020-11-10","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-10","1250486.0","8317.0","33907.0","27668.204","750.225","45195777.0"
"BOL","South America","Bolivia","2020-11-10","142561.0","86.0","8802.0","12212.854","754.046","11673029.0"
"BRA","South America","Brazil","2020-11-10","5653561.0","63536.0","162269.0","26597.557","763.405","212559409.0"
"CHL","South America","Chile","2020-11-10","522879.0","1321.0","14588.0","27352.651","763.122","19116209.0"
"COL","South America","Colombia","2020-11-10","1149063.0","5176.0","32974.0","22582.505","648.037","50882884.0"
"ECU","South America","Ecuador","2020-11-10","175269.0","362.0","12839.0","9934.161","727.708","17643060.0"
"FLK","South America","Falkland Islands","2020-11-10","13.0","0.0",,"3732.415",,"3483.0"
"GUY","South America","Guyana","2020-11-10","4524.0","10.0","135.0","5751.635","171.634","786559.0"
"PRY","South America","Paraguay","2020-11-10","67948.0","359.0","1502.0","9526.493","210.584","7132530.0"
"PER","South America","Peru","2020-11-10","923527.0","1194.0","34943.0","28009.563","1059.783","32971846.0"
"SUR","South America","Suriname","2020-11-10","5241.0","2.0","113.0","8934.02","192.624","586634.0"
"URY","South America","Uruguay","2020-11-10","3560.0","46.0","62.0","1024.836","17.848","3473727.0"
"VEN","South America","Venezuela","2020-11-10","94883.0","0.0","826.0","3336.728","29.048","28435943.0"
"OWID_WRL",,"World","2020-11-10","50994215.0","525204.0","1264077.0","6542.082","162.169","7794798729.0"
