"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"ETH","Africa","Ethiopia","2021-01-10","128316.0","524.0","1994.0","1116.145","17.345","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2021-01-10","9694.0","0.0","66.0","4355.429","29.653","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2021-01-10","3857.0","16.0","125.0","1596.002","51.724","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2021-01-10","55772.0","0.0","336.0","1794.873","10.813","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2021-01-10","13942.0","0.0","81.0","1061.617","6.168","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2021-01-10","2478.0","23.0","45.0","1259.148","22.866","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2021-01-10","98271.0","87.0","1710.0","1827.573","31.801","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2021-01-10","5937.0","734.0","85.0","2771.383","39.678","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2021-01-10","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-10","104745.0","743.0","1581.0","15243.869","230.088","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-10","18001.0","234.0","267.0","650.066","9.642","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-10","8575.0","269.0","225.0","448.25","11.762","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-10","7600.0","35.0","298.0","375.293","14.715","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-10","15512.0","83.0","384.0","3336.158","82.587","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-10","539.0","0.0","10.0","423.82","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-10","452532.0","895.0","7743.0","12260.232","209.777","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-10","21939.0","578.0","192.0","701.926","6.143","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-10","28259.0","536.0","254.0","11121.58","99.964","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-10","3877.0","58.0","126.0","160.163","5.205","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-10","100087.0","1024.0","1358.0","485.53","6.588","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-10","9630.0","169.0","120.0","743.503","9.265","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-10","1066.0","0.0","17.0","4864.004","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-10","21245.0","245.0","465.0","1268.818","27.771","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-10","313.0","0.0",,"3182.835",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-10","2834.0","31.0","77.0","355.272","9.653","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-10","4726.0","0.0","130.0","297.36","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-10","1231597.0","17421.0","33163.0","20765.878","559.159","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-10","3649.0","60.0","63.0","325.986","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-10","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-10","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-10","3957.0","25.0","72.0","477.971","8.697","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-10","159276.0","1762.0","5215.0","13476.703","441.253","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-10","37742.0","188.0","301.0","825.124","6.581","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-10","27728.0","1161.0","469.0","1508.272","25.511","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-10","21477.0","978.0","507.0","1445.005","34.112","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-10","53489.0","89.0","2277.0","1374.037","58.492","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-10","162131.0","337.0","2929.0","54714.208","988.447","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-10","224651.0","601.0","2909.0","22156.734","286.907","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-10","95558.0","241.0","356.0","56158.295","209.217","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-10","522453.0","1071.0","7781.0","3172.354","47.247","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-10","767.0","0.0",,"994.023",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-10","173.0","0.0","3.0","395.444","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-10","391.0","0.0",,"23.387",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-10","96824.0","134.0","4792.0","67.27","3.329","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-10","239229.0","1143.0","2773.0","59969.543","695.131","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-10","10466595.0","16311.0","151160.0","7584.465","109.536","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-10","828026.0","9640.0","24129.0","3027.256","88.215","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-10","1286406.0","5968.0","56171.0","15315.642","668.758","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-10","602938.0","607.0","12895.0","14990.067","320.592","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-10","491319.0","5885.0","3671.0","56763.523","424.121","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-10","288818.0","6081.0","3850.0","2283.571","30.44","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-10","307209.0","1250.0","4024.0","30109.26","394.388","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-10","209369.0","773.0","2844.0","11150.464","151.464","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-10","154314.0","414.0","943.0","36134.346","220.814","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-10","82273.0","135.0","1369.0","12610.452","209.834","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-10","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-10","219296.0","3743.0","1606.0","32129.201","235.296","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-10","135992.0","2433.0","551.0","4201.693","17.024","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-10","14109.0","44.0","49.0","26101.58","90.65","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-10","1442.0","13.0","2.0","439.863","0.61","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-10","130604.0","555.0","2846.0","2400.377","52.307","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-10","264780.0","259.0","1917.0","9087.475","65.793","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-10","130608.0","538.0","1508.0","25576.203","295.303","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-10","504293.0","1877.0","10676.0","2282.981","48.331","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-10","147400.0","699.0","1604.0","28893.938","314.423","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-10","487690.0","1893.0","9405.0","4450.494","85.827","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-10","145865.0","193.0","246.0","50628.935","85.385","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-10","363809.0","117.0","6291.0","10450.117","180.704","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-10","58907.0","42.0","29.0","10068.982","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-10","69114.0","450.0","1140.0","1348.061","22.236","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-10","48380.0","540.0","232.0","2259.349","10.834","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-10","12364.0","90.0","774.0","706.488","44.227","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-10","828.0","0.0","7.0","34.765","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-10","13308.0","3.0","90.0","1395.313","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-10","10298.0","245.0","67.0","147.536","0.96","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-10","49.0","0.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-10","2326256.0","9138.0","22807.0","27582.188","270.42","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-10","230578.0","2876.0","708.0","23313.314","71.585","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-10","77572.0","42.0","617.0","2317.713","18.435","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-10","1514.0","1.0","35.0","15.554","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-10","2104.0","0.0","611.0","70.543","20.486","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-10","63595.0","562.0","1241.0","22098.478","431.232","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-10","8586.0","0.0","85.0","111124.054","1100.11","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-10","380722.0","1651.0","6723.0","42272.384","746.469","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-10","212201.0","1833.0","1517.0","22456.746","160.541","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-10","664263.0","1569.0","20078.0","57315.359","1732.413","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-10","115633.0","254.0","4330.0","35245.206","1319.794","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-10","208511.0","105.0","8126.0","30008.297","1169.47","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-10","219993.0","646.0","4368.0","53587.975","1063.999","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-10","27350.0","339.0","148.0","31225.061","168.969","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-10","831165.0","8449.0","13115.0","77613.82","1224.673","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-10","182161.0","1246.0","1571.0","31449.347","271.227","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-10","33516.0","427.0","283.0","25265.748","213.337","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-10","38590.0","198.0","586.0","6964.801","105.762","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-10","2840864.0","15944.0","67885.0","43522.463","1040.008","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-10","1929410.0","948.0","40936.0","23028.398","488.59","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-10","144738.0","445.0","5263.0","13886.33","504.938","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-10","342237.0","1778.0","10648.0","35426.977","1102.237","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-10","5890.0","10.0","29.0","17260.073","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-10","147613.0","6886.0","2344.0","29894.512","474.706","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-10","2276491.0","18625.0","78755.0","37651.706","1302.557","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-10","53776.0","512.0","1377.0","27823.222","712.447","1932774.0",,
"LVA","Europe","Latvia","2021-01-10","49568.0","616.0","849.0","26279.264","450.111","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-10","2340.0","11.0","49.0","61357.737","1284.841","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-10","159672.0","1492.0","2197.0","58653.539","807.041","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-10","47744.0","0.0","527.0","76271.295","841.885","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-10","14396.0","184.0","233.0","32604.141","527.7","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-10","149391.0","298.0","3139.0","37033.309","778.143","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-10","1057.0","4.0","4.0","26934.054","101.926","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-10","52431.0","432.0","725.0","83480.612","1154.345","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-10","885098.0","6655.0","12461.0","51654.774","727.23","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-10","86494.0","344.0","2622.0","41516.19","1258.532","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-10","55474.0","555.0","472.0","10232.711","87.065","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-10","1385522.0","9133.0","31189.0","36608.885","824.09","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-10","483689.0","7502.0","7803.0","47435.805","765.247","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-10","671284.0","3082.0","16654.0","34894.225","865.697","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-10","3366715.0","22540.0","60963.0","23070.048","417.742","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-10","2628.0","0.0","64.0","77435.323","1885.792","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-10","359689.0","3564.0","3582.0","52859.714","526.409","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-10","208209.0","2973.0","2918.0","38136.01","534.467","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-10","139281.0","763.0","2998.0","66996.419","1442.087","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-10","2050360.0","0.0","51874.0","43853.481","1109.491","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-10","489471.0","0.0","9433.0","48465.978","934.028","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-10","477983.0","0.0","8267.0","55228.665","955.213","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-10","1150265.0","5322.0","20641.0","26301.535","471.969","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-10","3081368.0","55026.0","81567.0","45390.328","1201.529","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-10","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-10","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-10","176.0","7.0","5.0","1797.239","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-10","7969.0","0.0","175.0","20264.566","445.012","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-10","878.0","70.0","7.0","3055.284","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-10","11303.0","37.0","274.0","28426.567","689.098","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-10","664606.0","7283.0","16960.0","17609.115","449.365","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-10","177614.0","0.0","2305.0","34866.515","452.483","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-10","14576.0","388.0","151.0","1286.88","13.331","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-10","106.0","0.0",,"1472.406",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-10","182103.0","1459.0","2427.0","16786.93","223.73","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-10","48905.0","331.0","1419.0","7539.853","218.772","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-10","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-10","143243.0","116.0","5025.0","7995.449","280.482","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-10","10272.0","0.0","238.0","900.852","20.873","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-10","127945.0","1002.0","3273.0","12917.725","330.452","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-10","13548.0","93.0","312.0","4575.232","105.364","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-10","1534039.0","10003.0","133706.0","11897.978","1037.021","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-10","6097.0","0.0","166.0","920.364","25.058","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-10","279196.0","2424.0","4455.0","64707.071","1032.5","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-10","34.0","0.0",,"639.194",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-10","438.0","0.0","5.0","2385.244","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-10","149.0","0.0",,"1342.984",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-10","7265.0","21.0","128.0","5191.173","91.462","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-10","22406747.0","213905.0","374322.0","67693.558","1130.873","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-10","28614.0","19.0","909.0","1122.123","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-10","53.0","0.0","2.0","59.122","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-10","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-10","2222.0","3.0","25.0","460.782","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-10","811.0","0.0","9.0","90.645","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-10","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-10","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-10","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-10","1722217.0","7808.0","44495.0","38105.706","984.495","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-10","173896.0","1098.0","9376.0","14897.247","803.219","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-10","8105790.0","29792.0","203100.0","38134.233","955.498","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-10","641923.0","4181.0","17096.0","33580.037","894.32","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-10","1786900.0","15537.0","46114.0","35117.899","906.277","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-10","221070.0","721.0","14177.0","12530.139","803.545","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-10","6574.0","33.0","169.0","8357.924","214.86","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-10","115733.0","707.0","2405.0","16226.08","337.188","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-10","1026180.0","0.0","38049.0","31122.916","1153.985","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-10","7008.0","60.0","133.0","11946.12","226.717","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-10","26186.0","1212.0","256.0","7538.301","73.696","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-10","116610.0","438.0","1061.0","4100.796","37.312","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-10","90279044.0","588511.0","1934784.0","11581.96","248.215","7794798729.0","72.58",
