"GEO","Asia","Georgia","2020-11-08","57753.0","2901.0","475.0","14477.43","119.072","3989175.0"
"IND","Asia","India","2020-11-08","8507754.0","45674.0","126121.0","6165.02","91.392","1380004385.0"
"IDN","Asia","Indonesia","2020-11-08","433836.0","4262.0","14540.0","1586.101","53.158","273523621.0"
"IRN","Asia","Iran","2020-11-08","673250.0","9450.0","37832.0","8015.553","450.419","83992953.0"
"IRQ","Asia","Iraq","2020-11-08","496019.0","2880.0","11283.0","12331.878","280.515","40222503.0"
"ISR","Asia","Israel","2020-11-08","319022.0","620.0","2644.0","36857.546","305.469","8655541.0"
"JPN","Asia","Japan","2020-11-08","107086.0","1172.0","1812.0","846.687","14.327","126476458.0"
"JOR","Asia","Jordan","2020-11-08","104802.0","3554.0","1181.0","10271.544","115.749","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-08","155220.0","899.0","2266.0","8266.625","120.681","18776707.0"
"KWT","Asia","Kuwait","2020-11-08","131205.0","742.0","808.0","30723.115","189.202","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-08","62819.0","515.0","1177.0","9628.627","180.406","6524191.0"
"LAO","Asia","Laos","2020-11-08","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-08","93097.0","1769.0","713.0","13639.703","104.462","6825442.0"
"MYS","Asia","Malaysia","2020-11-08","39357.0","1168.0","282.0","1215.998","8.713","32365998.0"
"MDV","Asia","Maldives","2020-11-08","11962.0","30.0","39.0","22129.64","72.15","540542.0"
"MNG","Asia","Mongolia","2020-11-08","361.0","4.0",,"110.118",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-08","60348.0","1071.0","1396.0","1109.139","25.657","54409794.0"
"NPL","Asia","Nepal","2020-11-08","191636.0","2753.0","1087.0","6577.11","37.307","29136808.0"
"OMN","Asia","Oman","2020-11-08","117167.0","0.0","1286.0","22944.13","251.83","5106622.0"
"PAK","Asia","Pakistan","2020-11-08","343189.0","1436.0","6968.0","1553.648","31.545","220892331.0"
"PSE","Asia","Palestine","2020-11-08","69612.0","431.0","584.0","13645.623","114.478","5101416.0"
"PHL","Asia","Philippines","2020-11-08","393961.0","2152.0","7485.0","3595.155","68.306","109581085.0"
"QAT","Asia","Qatar","2020-11-08","134013.0","202.0","232.0","46515.171","80.526","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-08","350229.0","407.0","5525.0","10060.043","158.701","34813867.0"
"SGP","Asia","Singapore","2020-11-08","58054.0","7.0","28.0","9923.179","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-08","27427.0","143.0","478.0","534.961","9.323","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-08","13419.0","449.0","34.0","626.668","1.588","21413250.0"
"SYR","Asia","Syria","2020-11-08","6147.0","45.0","313.0","351.244","17.885","17500657.0"
"TWN","Asia","Taiwan","2020-11-08","577.0","4.0","7.0","24.227","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-08","11256.0","0.0","83.0","1180.166","8.702","9537642.0"
"THA","Asia","Thailand","2020-11-08","3837.0","7.0","60.0","54.971","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-08","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-08","391739.0","2483.0","10803.0","4644.811","128.09","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-08","141032.0","1141.0","514.0","14259.484","51.97","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-08","68367.0","228.0","581.0","2042.684","17.359","33469199.0"
"VNM","Asia","Vietnam","2020-11-08","1213.0","0.0","35.0","12.462","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-08","2070.0","0.0","602.0","69.403","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-08","23705.0","495.0","557.0","8237.195","193.551","2877800.0"
"AND","Europe","Andorra","2020-11-08","5319.0","184.0","75.0","68841.002","970.685","77265.0"
"AUT","Europe","Austria","2020-11-08","146502.0","7898.0","1318.0","16266.433","146.34","9006400.0"
"BLR","Europe","Belarus","2020-11-08","105283.0","997.0","1004.0","11141.859","106.251","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-08","61212.0","1785.0","1490.0","18657.559","454.155","3280815.0"
"BGR","Europe","Bulgaria","2020-11-08","74485.0","2301.0","1632.0","10719.665","234.873","6948445.0"
"HRV","Europe","Croatia","2020-11-08","64704.0","2399.0","752.0","15761.212","183.179","4105268.0"
"CYP","Europe","Cyprus","2020-11-08","5871.0","314.0","28.0","6702.828","31.967","875899.0"
"CZE","Europe","Czech Republic","2020-11-08","411220.0","7723.0","4681.0","38399.542","437.11","10708982.0"
"DNK","Europe","Denmark","2020-11-08","54230.0","1050.0","740.0","9362.586","127.758","5792203.0"
"EST","Europe","Estonia","2020-11-08","5933.0","228.0","73.0","4472.541","55.03","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-08","495.0","0.0",,"10129.95",,"48865.0"
"FIN","Europe","Finland","2020-11-08","17385.0","0.0","362.0","3137.68","65.334","5540718.0"
"FRA","Europe","France","2020-11-08","1748705.0","86852.0","40169.0","26790.423","615.395","65273512.0"
"DEU","Europe","Germany","2020-11-08","658505.0","16017.0","11289.0","7859.561","134.739","83783945.0"
"GIB","Europe","Gibraltar","2020-11-08","785.0","15.0",,"23299.991",,"33691.0"
"GRC","Europe","Greece","2020-11-08","54809.0","2555.0","749.0","5258.439","71.86","10423056.0"
"GGY","Europe","Guernsey","2020-11-08","279.0","1.0","13.0","4160.95","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-08","109616.0","4673.0","2438.0","11347.001","252.372","9660350.0"
"ISL","Europe","Iceland","2020-11-08","5063.0","24.0","18.0","14836.63","52.747","341250.0"
"IRL","Europe","Ireland","2020-11-08","64855.0","317.0","1945.0","13134.402","393.9","4937796.0"
"IMN","Europe","Isle of Man","2020-11-08","357.0","0.0","24.0","4198.419","282.247","85032.0"
"ITA","Europe","Italy","2020-11-08","902490.0","39809.0","41063.0","14926.608","679.156","60461828.0"
"JEY","Europe","Jersey","2020-11-08","643.0","0.0","32.0","6361.739","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-08","23425.0","491.0","744.0","12119.886","384.939","1932774.0"
"LVA","Europe","Latvia","2020-11-08","7880.0","404.0","96.0","4177.707","50.896","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-08","765.0","12.0","3.0","20059.26","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-08","22719.0","1972.0","203.0","8345.544","74.57","2722291.0"
"LUX","Europe","Luxembourg","2020-11-08","22481.0","675.0","185.0","35913.517","295.538","625976.0"
"MKD","Europe","Macedonia","2020-11-08","38782.0","1283.0","1110.0","18614.943","532.788","2083380.0"
"MLT","Europe","Malta","2020-11-08","7039.0","146.0","74.0","15941.967","167.596","441539.0"
"MDA","Europe","Moldova","2020-11-08","81675.0","1174.0","1891.0","20246.839","468.77","4033963.0"
"MCO","Europe","Monaco","2020-11-08","483.0","29.0","1.0","12307.614","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-08","22379.0","300.0","333.0","35631.833","530.202","628062.0"
"NLD","Europe","Netherlands","2020-11-08","403914.0","6659.0","7950.0","23572.629","463.966","17134873.0"
"NOR","Europe","Norway","2020-11-08","23225.0","0.0","285.0","4284.074","52.571","5421242.0"
"POL","Europe","Poland","2020-11-08","521640.0","27875.0","7636.0","13783.006","201.762","37846605.0"
"PRT","Europe","Portugal","2020-11-08","173540.0","6640.0","2848.0","17019.22","279.306","10196707.0"
"ROU","Europe","Romania","2020-11-08","296999.0","9937.0","7793.0","15438.398","405.09","19237682.0"
"RUS","Europe","Russia","2020-11-08","1753836.0","20396.0","30251.0","12017.97","207.292","145934460.0"
"SMR","Europe","San Marino","2020-11-08","1043.0","0.0","42.0","30732.512","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-08","60635.0","2677.0","880.0","8910.889","129.324","6804596.0"
"SVK","Europe","Slovakia","2020-11-08","73667.0","2579.0","351.0","13493.007","64.29","5459643.0"
"SVN","Europe","Slovenia","2020-11-08","44271.0","1613.0","378.0","21295.069","181.824","2078932.0"
"CHE","Europe","Switzerland","2020-11-08","211160.0","0.0","2404.0","24398.535","277.771","8654618.0"
"UKR","Europe","Ukraine","2020-11-08","450934.0","10746.0","8312.0","10310.89","190.059","43733759.0"
"GBR","Europe","United Kingdom","2020-11-08","1171441.0","24957.0","48888.0","17256.002","720.148","67886004.0"
"VAT","Europe","Vatican","2020-11-08","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-08","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-08","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-08","131.0","1.0","3.0","1337.718","30.635","97928.0"
"ABW","North America","Aruba","2020-11-08","4589.0","11.0","40.0","42981.848","374.651","106766.0"
"BHS","North America","Bahamas","2020-11-08","6947.0","65.0","152.0","17665.697","386.525","393248.0"
"BRB","North America","Barbados","2020-11-08","242.0","0.0","7.0","842.117","24.359","287371.0"
"BLZ","North America","Belize","2020-11-08","4076.0","60.0","68.0","10250.968","171.017","397621.0"
"BMU","North America","Bermuda","2020-11-08","209.0","0.0","9.0","3356.19","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-08","154.0","0.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-08","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-08","260055.0","4246.0","10490.0","6890.306","277.939","37742157.0"
"CYM","North America","Cayman Islands","2020-11-08","250.0","5.0","1.0","3804.017","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-08","116363.0","946.0","1464.0","22842.638","287.391","5094114.0"
"CUB","North America","Cuba","2020-11-08","7267.0","39.0","130.0","641.586","11.477","11326616.0"
"CUW","North America","Curacao","2020-11-08","1077.0","24.0","2.0","6563.071","12.188","164100.0"
"DMA","North America","Dominica","2020-11-08","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-08","129645.0","345.0","2263.0","11951.157","208.612","10847904.0"
"SLV","North America","El Salvador","2020-11-08","35145.0","0.0","1010.0","5418.426","155.715","6486201.0"
"GRL","North America","Greenland","2020-11-08","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-08","30.0","0.0",,"266.622",,"112519.0"
"GTM","North America","Guatemala","2020-11-08","111050.0","548.0","3811.0","6198.52","212.72","17915567.0"
"HTI","North America","Haiti","2020-11-08","9127.0","0.0","232.0","800.436","20.346","11402533.0"
"HND","North America","Honduras","2020-11-08","100041.0","465.0","2745.0","10100.45","277.144","9904608.0"
"JAM","North America","Jamaica","2020-11-08","9472.0","46.0","218.0","3198.745","73.62","2961161.0"
"MEX","North America","Mexico","2020-11-08","961938.0","6810.0","94808.0","7460.773","735.329","128932753.0"
"MSR","North America","Montserrat","2020-11-08","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-08","5591.0","0.0","157.0","843.981","23.7","6624554.0"
"PAN","North America","Panama","2020-11-08","138506.0","746.0","2781.0","32100.451","644.531","4314768.0"
"PRI","North America","Puerto Rico","2020-11-08","71455.0","936.0","862.0","24976.93","301.31","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-08","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-08","123.0","13.0",,"669.829",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-08","76.0","0.0",,"685.012",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-08","886.0","0.0","23.0","20661.35","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-08","5838.0","40.0","111.0","4171.517","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-08","707.0","0.0","6.0","18260.241","154.967","38718.0"
"USA","North America","United States","2020-11-08","9860958.0","121413.0","237113.0","29791.176","716.348","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-08","1405.0","15.0","23.0","13454.89","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-08","27652.0","7.0","907.0","1084.397","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-08","34.0","0.0","2.0","37.928","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-08","9995.0","241.0","39.0","35581.551","138.837","280904.0"
"GUM","Oceania","Guam","2020-11-08","5113.0","0.0","89.0","30293.335","527.304","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-08","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-08","29.0","0.0",,"101.579",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-08","1626.0","6.0","25.0","337.188","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-08","98.0","0.0","2.0","1702.66","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-08","597.0","0.0","7.0","66.726","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-08","13.0","0.0",,"18.926",,"686878.0"
"WLF","Oceania","Wallis and Futuna","2020-11-08","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-08","1236838.0","8037.0","33348.0","27366.229","737.857","45195777.0"
"BOL","South America","Bolivia","2020-11-08","142427.0","84.0","8790.0","12201.375","753.018","11673029.0"
"BRA","South America","Brazil","2020-11-08","5590025.0","0.0","161106.0","26298.648","757.934","212559409.0"
"CHL","South America","Chile","2020-11-08","519977.0","1587.0","14499.0","27200.843","758.466","19116209.0"
"COL","South America","Colombia","2020-11-08","1136447.0","8714.0","32595.0","22334.563","640.589","50882884.0"
"ECU","South America","Ecuador","2020-11-08","173486.0","978.0","12815.0","9833.102","726.348","17643060.0"
"FLK","South America","Falkland Islands","2020-11-08","13.0","0.0",,"3732.415",,"3483.0"
"GUY","South America","Guyana","2020-11-08","4484.0","27.0","134.0","5700.78","170.362","786559.0"
"PRY","South America","Paraguay","2020-11-08","66941.0","460.0","1479.0","9385.309","207.36","7132530.0"
"PER","South America","Peru","2020-11-08","920010.0","2507.0","34840.0","27902.896","1056.659","32971846.0"
"SUR","South America","Suriname","2020-11-08","5234.0","7.0","113.0","8922.088","192.624","586634.0"
"URY","South America","Uruguay","2020-11-08","3441.0","71.0","61.0","990.579","17.56","3473727.0"
"VEN","South America","Venezuela","2020-11-08","94305.0","0.0","821.0","3316.401","28.872","28435943.0"
"OWID_WRL",,"World","2020-11-08","49945364.0","566010.0","1250275.0","6407.525","160.399","7794798729.0"
