"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MNG","Asia","Mongolia","2021-02-04","1928.0","38.0","2.0","588.111","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-02-04","141104.0","177.0","3163.0","2593.357","58.133",,"4.61","6.3"
"NPL","Asia","Nepal","2021-02-04","271602.0","171.0","2033.0","9321.611","69.774",,"7.26","9.5"
"OMN","Asia","Oman","2021-02-04","135041.0","185.0","1532.0","26444.291","300.003",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-02-04","551842.0","1302.0","11886.0","2498.24","53.809",,"8.35","2.8"
"PSE","Asia","Palestine","2021-02-04","161087.0","661.0","1865.0","31576.919","365.585",,"10.59",
"PHL","Asia","Philippines","2021-02-04","531699.0","1581.0","10997.0","4852.106","100.355",,"7.07","7.8"
"QAT","Asia","Qatar","2021-02-04","152898.0","407.0","249.0","53070.051","86.427",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-02-04","369248.0","303.0","6389.0","10606.348","183.519",,"17.72","1.8"
"SGP","Asia","Singapore","2021-02-04","59624.0","22.0","29.0","10191.539","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-02-04","80131.0","369.0","1459.0","1562.947","28.458",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-02-04","67115.0","706.0","339.0","3134.274","15.831",,"10.68","0.3"
"SYR","Asia","Syria","2021-02-04","14267.0","65.0","938.0","815.227","53.598",,,
"TWN","Asia","Taiwan","2021-02-04","919.0","2.0","9.0","38.586","0.378",,,
"TJK","Asia","Tajikistan","2021-02-04","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-02-04","22058.0","809.0","79.0","316.017","1.132",,"7.04","1.9"
"TLS","Asia","Timor","2021-02-04","80.0","3.0",,"60.678",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-02-04","2508988.0","7909.0","26467.0","29748.823","313.817",,"12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-02-04","316875.0","3249.0","888.0","32038.644","89.784",,"17.26","1.2"
"UZB","Asia","Uzbekistan","2021-02-04","78916.0","57.0","621.0","2357.869","18.554",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-02-04","1957.0","9.0","35.0","20.105","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-02-04","2122.0","0.0","615.0","71.146","20.62",,"5.35","7.6"
,,"Europe","2021-02-04","31032690.0","159317.0","726165.0",,,,,
"ALB","Europe","Albania","2021-02-04","81993.0","1052.0","1418.0","28491.556","492.738",,"10.08","7.1"
"AND","Europe","Andorra","2021-02-04","10137.0","67.0","103.0","131197.826","1333.074",,"7.97","29.0"
,,"European Union","2021-02-04","20118442.0","107724.0","486121.0",,,,,
"AUT","Europe","Austria","2021-02-04","419801.0","1518.0","7936.0","46611.41","881.151",,"6.35","28.4"
"BLR","Europe","Belarus","2021-02-04","253413.0","1708.0","1755.0","26818.117","185.728",,"5.18","10.5"
"BEL","Europe","Belgium","2021-02-04","718847.0","2452.0","21260.0","62025.092","1834.401",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-02-04","122828.0","0.0","4745.0","37438.258","1446.287",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-02-04","222149.0","883.0","9272.0","31971.038","1334.399",,"5.81","30.1"
"HRV","Europe","Croatia","2021-02-04","234153.0","516.0","5106.0","57037.202","1243.768",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-02-04","31379.0","116.0","208.0","35824.907","237.47",,"9.24","19.6"
"CZE","Europe","Czechia","2021-02-04","1013352.0","9695.0","16826.0","94626.361","1571.204",,"6.82","30.5"
"DNK","Europe","Denmark","2021-02-04","201020.0","554.0","2185.0","34705.275","377.231",,"6.41","19.3"
"EST","Europe","Estonia","2021-02-04","46334.0","671.0","443.0","34928.487","333.952",,"4.02","24.5"
"FIN","Europe","Finland","2021-02-04","46493.0","444.0","688.0","8391.151","124.172",,"5.76","18.3"
"FRA","Europe","France","2021-02-04","3310071.0","20.0","77741.0","50710.784","1191.004",,"4.77","30.1"
"DEU","Europe","Germany","2021-02-04","2265536.0","13032.0","60634.0","27040.216","723.695",,"8.31","28.2"
"GRC","Europe","Greece","2021-02-04","160935.0","1069.0","5903.0","15440.289","566.341",,"4.55","35.3"
"HUN","Europe","Hungary","2021-02-04","371988.0","1652.0","12832.0","38506.679","1328.316",,"7.55","26.8"
"ISL","Europe","Iceland","2021-02-04","6016.0","3.0","29.0","17629.304","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-02-04","200744.0","1314.0","3586.0","40654.575","726.235",,"3.28","23.0"
"ITA","Europe","Italy","2021-02-04","2597446.0","13656.0","90241.0","42960.097","1492.528",,"4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-02-04","61404.0","318.0","1514.0","31769.881","783.33",,,
"LVA","Europe","Latvia","2021-02-04","69400.0","742.0","1281.0","36793.514","679.143",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-02-04","2513.0","4.0","52.0","65894.014","1363.505",,"7.77",
"LTU","Europe","Lithuania","2021-02-04","184948.0","740.0","2885.0","67938.365","1059.769",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-02-04","51330.0","202.0","588.0","81999.949","939.333",,"4.42","20.9"
"MLT","Europe","Malta","2021-02-04","18385.0","79.0","273.0","41638.451","618.292",,"8.83","20.9"
"MDA","Europe","Moldova","2021-02-04","162624.0","982.0","3497.0","40313.706","866.889",,"5.72","5.9"
"MCO","Europe","Monaco","2021-02-04","1596.0","24.0","18.0","40668.637","458.669",,"5.46",
"MNE","Europe","Montenegro","2021-02-04","63633.0","515.0","826.0","101316.431","1315.157",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-02-04","1007268.0","4258.0","14346.0","58784.678","837.24",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-02-04","93882.0","372.0","2900.0","45062.351","1391.969",,"10.08",
"NOR","Europe","Norway","2021-02-04","64212.0","373.0","582.0","11844.518","107.355",,"5.31","19.6"
"POL","Europe","Poland","2021-02-04","1533511.0","6495.0","38344.0","40519.117","1013.142",,"5.91","23.3"
"PRT","Europe","Portugal","2021-02-04","748858.0","7914.0","13482.0","73441.161","1322.192",,"9.85","16.3"
"ROU","Europe","Romania","2021-02-04","738152.0","2668.0","18675.0","38370.111","970.751",,"9.74","22.9"
"RUS","Europe","Russia","2021-02-04","3874830.0","16463.0","74005.0","26551.851","507.111",,"6.18","23.4"
"SMR","Europe","San Marino","2021-02-04","3111.0","17.0","68.0","91667.158","2003.654",,"5.64",
"SRB","Europe","Serbia","2021-02-04","402700.0","1863.0","4085.0","59180.589","600.33",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-02-04","256903.0","2077.0","4976.0","47054.908","911.415",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-02-04","171340.0","1239.0","3580.0","82417.318","1722.038",,"7.25","20.1"
"ESP","Europe","Spain","2021-02-04","2913425.0","29960.0","60802.0","62312.876","1300.444",,"7.17","27.4"
"SWE","Europe","Sweden","2021-02-04","584674.0","3758.0","12028.0","57892.699","1190.977",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-02-04","530289.0","1765.0","9556.0","61272.375","1104.15",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-02-04","1275334.0","5333.0","24429.0","29161.317","558.585",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-02-04","3903706.0","20734.0","110462.0","57503.841","1627.169",,"4.28","20.0"
"VAT","Europe","Vatican","2021-02-04","27.0","0.0",,"33374.536",,,,
"OWID_INT","International","International","2021-02-04","721.0","0.0","15.0",,,,,
,,"North America","2021-02-04","30568024.0","130379.0","661027.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-02-04","268.0","19.0","7.0","2736.705","71.481",,"13.17",
"BHS","North America","Bahamas","2021-02-04","8247.0","16.0","176.0","20971.499","447.555",,"13.17","3.1"
"BRB","North America","Barbados","2021-02-04","1641.0","30.0","15.0","5710.388","52.197",,"13.57","1.9"
"BLZ","North America","Belize","2021-02-04","12008.0","30.0","306.0","30199.612","769.577",,"17.11",
"CAN","North America","Canada","2021-02-04","798394.0","3982.0","20486.0","21153.905","542.788",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-02-04","195992.0","455.0","2662.0","38474.208","522.564",,"8.78","6.4"
"CUB","North America","Cuba","2021-02-04","30345.0","816.0","225.0","2679.088","19.865",,"8.27","17.1"
"DMA","North America","Dominica","2021-02-04","121.0","0.0",,"1680.766",,,"11.62",
"DOM","North America","Dominican Republic","2021-02-04","218948.0","1671.0","2747.0","20183.438","253.229",,"8.2","8.5"
"SLV","North America","El Salvador","2021-02-04","55821.0","198.0","1653.0","8606.116","254.849",,"8.87","2.5"
"GRD","North America","Grenada","2021-02-04","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-02-04","161665.0","699.0","5785.0","9023.717","322.904",,"10.18",
"HTI","North America","Haiti","2021-02-04","11692.0","20.0","245.0","1025.386","21.486",,"6.65","2.9"
"HND","North America","Honduras","2021-02-04","152225.0","1122.0","3669.0","15369.109","370.434",,"7.21","2.0"
"JAM","North America","Jamaica","2021-02-04","16250.0","177.0","355.0","5487.712","119.885",,"11.28","5.3"
"MEX","North America","Mexico","2021-02-04","1886245.0","0.0","161240.0","14629.681","1250.574",,"13.06","6.9"
"NIC","North America","Nicaragua","2021-02-04","6299.0","0.0","170.0","950.856","25.662",,"11.47",
"PAN","North America","Panama","2021-02-04","324489.0","1107.0","5391.0","75204.275","1249.43",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-02-04","39.0","0.0",,"733.193",,,"12.84",
"LCA","North America","Saint Lucia","2021-02-04","1556.0","77.0","18.0","8473.607","98.024",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-02-04","1067.0","8.0","3.0","9617.205","27.04",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-02-04","7607.0","21.0","135.0","5435.548","96.464",,"10.97",
"USA","North America","United States","2021-02-04","26676957.0","119931.0","455738.0","80594.392","1376.841",,"10.79","19.1"
,,"Oceania","2021-02-04","32105.0","6.0","945.0",,,,,
"AUS","Oceania","Australia","2021-02-04","28842.0","4.0","909.0","1131.064","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-02-04","56.0","0.0","2.0","62.469","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-02-04","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-02-04","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-02-04","2315.0","2.0","25.0","480.068","5.184",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-02-04","867.0","0.0","9.0","96.904","1.006",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-02-04","2.0","0.0",,"10.08",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-02-04","17.0","0.0",,"24.75",,,"18.68",
"VUT","Oceania","Vanuatu","2021-02-04","1.0","0.0",,"3.256",,,"12.02","2.8"
,,"South America","2021-02-04","16194464.0","83830.0","423302.0",,,,,
"ARG","South America","Argentina","2021-02-04","1961635.0","8891.0","48700.0","43403.06","1077.534",,"5.5","16.2"
"BOL","South America","Bolivia","2021-02-04","224234.0","1787.0","10633.0","19209.581","910.903",,"6.89",
"BRA","South America","Brazil","2021-02-04","9396293.0","56873.0","228795.0","44205.491","1076.381",,"8.11","10.1"
"CHL","South America","Chile","2021-02-04","740237.0","3592.0","18731.0","38723.002","979.849",,"8.46","34.2"
"COL","South America","Colombia","2021-02-04","2135412.0","9790.0","55131.0","41967.197","1083.488",,"7.44","4.7"
"ECU","South America","Ecuador","2021-02-04","253339.0","949.0","14968.0","14359.13","848.379",,"5.55","2.0"
"GUY","South America","Guyana","2021-02-04","7780.0","66.0","177.0","9891.184","225.031",,"11.62",
"PRY","South America","Paraguay","2021-02-04","136023.0","794.0","2779.0","19070.793","389.623",,"8.27","5.0"
"PER","South America","Peru","2021-02-04","1158337.0","0.0","41538.0","35131.093","1259.802",,"5.95","4.8"
"SUR","South America","Suriname","2021-02-04","8595.0","39.0","158.0","14651.384","269.333",,"12.54","7.4"
"URY","South America","Uruguay","2021-02-04","43804.0","589.0","476.0","12610.087","137.029",,"6.93","14.0"
"VEN","South America","Venezuela","2021-02-04","128775.0","460.0","1216.0","4528.6","42.763",,"6.47",
"OWID_WRL","World","World","2021-02-04","104854731.0","462863.0","2282535.0","13451.884","292.828",,"8.51","6.434"
