"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"AZE","Asia","Azerbaijan","2021-01-02","219462.0","421.0","2703.0","21644.956","266.59","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-02","93184.0","271.0","352.0","54763.124","206.866","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-02","515184.0","684.0","7599.0","3128.216","46.141","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-02","710.0","21.0",,"920.152",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-02","157.0","0.0","3.0","358.871","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-02","381.0","2.0",,"22.788",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-02","96086.0","63.0","4784.0","66.758","3.324","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-02","228752.0","342.0","2572.0","57343.185","644.745","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-02","10323965.0","37256.0","149435.0","7481.11","108.286","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-02","758473.0","7203.0","22555.0","2772.971","82.461","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-02","1237474.0","6045.0","55438.0","14733.069","660.032","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-02","597033.0","840.0","12829.0","14843.258","318.951","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-02","434799.0","6289.0","3392.0","50233.602","391.888","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-02","242097.0","3029.0","3369.0","1914.167","26.637","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-02","296668.0","903.0","3877.0","29076.147","379.981","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-02","202880.0","820.0","2770.0","10804.876","147.523","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-02","151074.0","205.0","937.0","35375.664","219.409","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-02","81214.0","58.0","1358.0","12448.133","208.148","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-02","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-02","186408.0","2520.0","1489.0","27310.759","218.154","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-02","117373.0","2295.0","483.0","3626.429","14.923","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-02","13834.0","30.0","48.0","25592.831","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-02","1263.0","21.0","1.0","385.262","0.305","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-02","125616.0","574.0","2711.0","2308.702","49.826","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-02","261438.0","419.0","1870.0","8972.774","64.18","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-02","128867.0","0.0","1499.0","25235.273","293.54","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-02","486634.0","2272.0","10311.0","2203.037","46.679","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-02","140287.0","1064.0","1446.0","27499.62","283.451","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-02","476916.0","1096.0","9253.0","4352.174","84.44","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-02","144240.0","198.0","245.0","50064.907","85.038","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-02","362979.0","101.0","6239.0","10426.276","179.21","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-02","58662.0","33.0","29.0","10027.104","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-02","63244.0","651.0","962.0","1233.568","18.764","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-02","44371.0","515.0","211.0","2072.128","9.854","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-02","11616.0","90.0","723.0","663.747","41.313","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-02","808.0","6.0","7.0","33.926","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-02","13300.0","4.0","90.0","1394.475","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-02","7694.0","315.0","64.0","110.229","0.917","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-02","44.0","0.0",,"33.373",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-02","2232035.0","11180.0","21295.0","26465.019","252.493","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-02","211641.0","1963.0","674.0","21398.629","68.147","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-02","77182.0","0.0","614.0","2306.061","18.345","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-02","1482.0","8.0","35.0","15.225","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-02","2101.0","0.0","610.0","70.442","20.452","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-02","58991.0","675.0","1190.0","20498.645","413.51","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-02","8166.0","49.0","84.0","105688.216","1087.168","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-02","364302.0","1391.0","6275.0","40449.236","696.727","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-02","198125.0","1902.0","1442.0","20967.115","152.604","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-02","649169.0","880.0","19644.0","56012.986","1694.966","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-02","112143.0","0.0","4086.0","34181.446","1245.422","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-02","202880.0","340.0","7644.0","29197.9","1100.102","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-02","212262.0","255.0","4016.0","51704.785","978.255","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-02","23445.0","627.0","129.0","26766.785","147.277","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-02","735469.0","3447.0","11827.0","68677.77","1104.4","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-02","168182.0","1615.0","1345.0","29035.93","232.209","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-02","28789.0","383.0","241.0","21702.34","181.676","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-02","36604.0","201.0","561.0","6606.364","101.25","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-02","2700480.0","3466.0","65048.0","41371.759","996.545","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-02","1773540.0","10903.0","34480.0","21168.017","411.535","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-02","139709.0","262.0","4921.0","13403.842","472.126","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-02","326688.0","1410.0","9781.0","33817.408","1012.489","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-02","5754.0","0.0","29.0","16861.538","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-02","96926.0","3394.0","2252.0","19629.406","456.074","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-02","2141201.0","11825.0","74985.0","35414.096","1240.204","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-02","51502.0","0.0","1336.0","26646.675","691.234","1932774.0",,
"LVA","Europe","Latvia","2021-01-02","41929.0","314.0","668.0","22229.326","354.151","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-02","2202.0","27.0","39.0","57739.203","1022.629","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-02","145399.0","1496.0","1614.0","53410.528","592.883","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-02","46415.0","0.0","495.0","74148.21","790.765","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-02","12997.0","88.0","220.0","29435.678","498.257","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-02","145694.0","436.0","3020.0","36116.841","748.643","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-02","901.0","16.0","3.0","22958.924","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-02","48856.0","267.0","684.0","77788.499","1089.064","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-02","825249.0","8633.0","11660.0","48161.956","680.484","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-02","83789.0","46.0","2522.0","40217.819","1210.533","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-02","50266.0","463.0","436.0","9272.045","80.424","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-02","1312780.0","7006.0","29058.0","34686.863","767.784","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-02","423870.0","3241.0","7045.0","41569.303","690.909","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-02","637395.0","1194.0","15919.0","33132.63","827.491","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-02","3179898.0","25938.0","57235.0","21789.905","392.197","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-02","2428.0","0.0","59.0","71542.224","1738.464","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-02","341904.0","1907.0","3288.0","50246.04","483.203","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-02","186244.0","1736.0","2250.0","34112.853","412.115","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-02","124343.0","393.0","2774.0","59810.999","1334.339","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-02","1928265.0","0.0","50837.0","41242.091","1087.311","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-02","437379.0","0.0","8727.0","43307.982","864.122","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-02","452296.0","0.0","7729.0","52260.654","893.049","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-02","1102256.0","5401.0","19498.0","25203.779","445.834","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-02","2607542.0","57853.0","74682.0","38410.598","1100.109","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-02","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-02","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-02","159.0","0.0","5.0","1623.642","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-02","7887.0","0.0","171.0","20056.046","434.84","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-02","395.0","0.0","7.0","1374.53","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-02","10807.0","31.0","249.0","27179.148","626.224","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-02","589935.0","4535.0","15707.0","15630.665","416.166","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-02","169321.0","0.0","2185.0","33238.557","428.926","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-02","12225.0","169.0","146.0","1079.316","12.89","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-02","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-02","172965.0","747.0","2416.0","15944.555","222.716","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-02","45960.0","0.0","1327.0","7085.812","204.588","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-02","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-02","138316.0","80.0","4827.0","7720.437","269.43","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-02","10077.0","62.0","236.0","883.751","20.697","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-02","123144.0","170.0","3173.0","12433.001","320.356","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-02","12931.0","16.0","303.0","4366.868","102.325","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-02","1443544.0","6359.0","126851.0","11196.1","983.854","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-02","6046.0","0.0","165.0","912.665","24.907","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-02","251764.0","2031.0","4103.0","58349.371","950.92","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-02","33.0","1.0",,"620.394",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-02","353.0","0.0","5.0","1922.354","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-02","122.0","1.0",,"1099.624",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-02","7162.0","4.0","127.0","5117.575","90.747","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-02","20427780.0","299087.0","350186.0","61714.854","1057.955","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-02","28484.0","24.0","909.0","1117.025","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-02","49.0","0.0","2.0","54.66","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-02","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-02","2181.0","19.0","25.0","452.28","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-02","780.0","0.0","9.0","87.18","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-02","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-02","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-02","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-02","1634834.0","5240.0","43375.0","36172.273","959.714","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-02","162055.0","1070.0","9186.0","13882.858","786.942","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-02","7716405.0","15827.0","195725.0","36302.345","920.801","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-02","615902.0","3338.0","16724.0","32218.836","874.86","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-02","1666408.0","11528.0","43765.0","32749.873","860.112","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-02","214513.0","1135.0","14059.0","12158.492","796.857","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-02","6351.0","3.0","164.0","8074.41","208.503","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-02","108718.0","369.0","2279.0","15242.558","319.522","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-02","1015137.0","0.0","37680.0","30787.994","1142.793","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-02","6343.0","66.0","123.0","10812.534","209.671","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-02","20275.0","522.0","201.0","5836.671","57.863","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-02","114083.0","199.0","1032.0","4011.93","36.292","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-02","84588500.0","624728.0","1835788.0","10851.916","235.514","7794798729.0","72.58",
