"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"PHL","Asia","Philippines","2021-01-04","478761.0","954.0","9263.0","4369.011","84.531","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-04","144644.0","207.0","245.0","50205.133","85.038","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-04","363155.0","94.0","6256.0","10431.332","179.699","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-04","58721.0","24.0","29.0","10037.189","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-04","64979.0","715.0","1007.0","1267.409","19.641","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-04","45242.0","468.0","215.0","2112.804","10.041","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-04","11799.0","89.0","734.0","674.203","41.941","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-04","815.0","3.0","7.0","34.22","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-04","13300.0","0.0","90.0","1394.475","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-04","8966.0","527.0","65.0","128.453","0.931","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-04","49.0","3.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-04","2255607.0","13695.0","21685.0","26744.51","257.117","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-04","214732.0","1501.0","682.0","21711.154","68.956","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-04","77258.0","0.0","614.0","2308.331","18.345","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-04","1497.0","3.0","35.0","15.379","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-04","2101.0","0.0","610.0","70.442","20.452","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-04","59623.0","185.0","1199.0","20718.257","416.638","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-04","8249.0","57.0","84.0","106762.441","1087.168","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-04","367410.0","1642.0","6357.0","40794.324","705.831","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-04","201831.0","1869.0","1461.0","21359.312","154.614","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-04","650887.0","876.0","19750.0","56161.222","1704.112","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-04","112645.0","0.0","4131.0","34334.457","1259.138","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-04","204080.0","1029.0","7835.0","29370.6","1127.59","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-04","213319.0","361.0","4126.0","51962.259","1005.05","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-04","24639.0","665.0","133.0","28129.956","151.844","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-04","746714.0","6233.0","12070.0","69727.823","1127.091","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-04","171436.0","2078.0","1389.0","29597.72","239.805","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-04","29521.0","390.0","251.0","22254.152","189.214","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-04","36919.0","147.0","565.0","6663.216","101.972","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-04","2717059.0","4084.0","65549.0","41625.752","1004.221","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-04","1796216.0","12320.0","35748.0","21438.666","426.669","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-04","140526.0","427.0","5011.0","13482.226","480.761","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-04","328851.0","856.0","9977.0","34041.313","1032.778","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-04","5795.0","41.0","29.0","16981.685","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-04","107997.0","6110.0","2265.0","21871.499","458.707","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-04","2166244.0","10798.0","75680.0","35828.292","1251.699","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-04","51965.0","0.0","1344.0","26886.227","695.374","1932774.0",,
"LVA","Europe","Latvia","2021-01-04","43118.0","621.0","692.0","22859.694","366.875","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-04","2224.0","2.0","41.0","58316.071","1075.071","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-04","147997.0","1360.0","1950.0","54364.871","716.308","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-04","46986.0","571.0","508.0","75060.386","811.533","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-04","13230.0","148.0","222.0","29963.378","502.787","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-04","146309.0","436.0","3054.0","36269.296","757.072","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-04","917.0","10.0","3.0","23366.629","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-04","49630.0","435.0","692.0","79020.861","1101.802","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-04","839316.0","6614.0","11770.0","48982.913","686.903","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-04","84129.0","105.0","2550.0","40381.015","1223.973","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-04","51245.0","529.0","449.0","9452.631","82.822","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-04","1322947.0","4385.0","29161.0","34955.5","770.505","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-04","431623.0","4369.0","7196.0","42329.646","705.718","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-04","643559.0","3130.0","16057.0","33453.043","834.664","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-04","3226758.0","23015.0","58203.0","22111.008","398.83","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-04","2493.0","65.0","62.0","73457.481","1826.861","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-04","346585.0","2715.0","3364.0","50933.957","494.372","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-04","188099.0","636.0","2521.0","34452.619","461.752","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-04","125858.0","772.0","2838.0","60539.739","1365.124","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-04","1958844.0","30579.0","51078.0","41896.12","1092.466","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-04","437379.0","0.0","8727.0","43307.982","864.122","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-04","461961.0","9665.0","7918.0","53377.399","914.887","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-04","1111631.0","4494.0","19712.0","25418.144","450.727","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-04","2721622.0","58923.0","75547.0","40091.062","1112.851","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-04","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-04","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-04","160.0","0.0","5.0","1633.853","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-04","7924.0","10.0","175.0","20150.134","445.012","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-04","606.0","50.0","7.0","2108.772","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-04","10938.0","37.0","257.0","27508.607","646.344","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-04","616134.0","10058.0","16098.0","16324.822","426.526","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-04","172436.0","3115.0","2229.0","33850.047","437.564","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-04","12740.0","316.0","147.0","1124.784","12.978","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-04","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-04","175374.0","2043.0","2419.0","16166.625","222.992","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-04","47087.0","284.0","1364.0","7259.565","210.293","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-04","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-04","138656.0","181.0","4835.0","7739.415","269.877","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-04","10127.0","0.0","236.0","888.136","20.697","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-04","123398.0","29.0","3181.0","12458.646","321.164","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-04","13203.0","154.0","304.0","4458.724","102.662","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-04","1455219.0","6464.0","127757.0","11286.651","990.881","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-04","6046.0","0.0","165.0","912.665","24.907","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-04","256230.0","2494.0","4197.0","59384.421","972.706","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-04","33.0","0.0",,"620.394",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-04","360.0","7.0","5.0","1960.475","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-04","124.0","0.0",,"1117.651",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-04","7178.0","10.0","127.0","5129.008","90.747","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-04","20817140.0","180477.0","353483.0","62891.159","1067.916","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-04","28517.0","13.0","909.0","1118.319","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-04","49.0","0.0","2.0","54.66","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-04","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-04","2186.0","5.0","25.0","453.317","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-04","799.0","0.0","9.0","89.303","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-04","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-04","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-04","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-04","1648940.0","8222.0","43634.0","36484.382","965.444","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-04","163671.0","1010.0","9219.0","14021.296","789.769","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-04","7753752.0","20006.0","196561.0","36478.046","924.734","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-04","620641.0","2450.0","16767.0","32466.741","877.109","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-04","1686131.0","10311.0","44187.0","33137.489","868.406","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-04","215080.0","466.0","14069.0","12190.629","797.424","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-04","6379.0","21.0","166.0","8110.008","211.046","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-04","109837.0","764.0","2305.0","15399.445","323.167","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-04","1019475.0","1376.0","37830.0","30919.561","1147.342","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-04","6493.0","100.0","124.0","11068.23","211.375","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-04","21426.0","603.0","211.0","6168.015","60.742","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-04","114407.0","177.0","1038.0","4023.324","36.503","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-04","85672034.0","549954.0","1853334.0","10990.923","237.765","7794798729.0","72.58",
