"ZWE","Africa","Zimbabwe","2020-11-15","8786.0","21.0","257.0","591.135","17.291",,"0.535"
"AFG","Asia","Afghanistan","2020-11-15","43240.0","205.0","1617.0","1110.759","41.538",,"0.498"
"ARM","Asia","Armenia","2020-11-15","117337.0","1482.0","1763.0","39597.615","594.958",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-15","73429.0","1849.0","946.0","7242.108","93.301",,"0.757"
"BHR","Asia","Bahrain","2020-11-15","84523.0","174.0","333.0","49673.157","195.7",,"0.846"
"BGD","Asia","Bangladesh","2020-11-15","430496.0","1531.0","6173.0","2613.988","37.483",,"0.608"
"BTN","Asia","Bhutan","2020-11-15","375.0","6.0",,"485.996",,,"0.612"
"BRN","Asia","Brunei","2020-11-15","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-15","302.0","0.0",,"18.063",,,"0.582"
"CHN","Asia","China","2020-11-15","91629.0","11.0","4739.0","63.661","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-15","79678.0","3020.0","703.0","19973.553","176.227",,"0.78"
"IND","Asia","India","2020-11-15","8814579.0","41100.0","129635.0","6387.356","93.938",,"0.64"
"IDN","Asia","Indonesia","2020-11-15","463007.0","5272.0","15148.0","1692.75","55.381",,"0.694"
"IRN","Asia","Iran","2020-11-15","749525.0","11203.0","41034.0","8923.665","488.541",,"0.798"
"IRQ","Asia","Iraq","2020-11-15","516915.0","2419.0","11623.0","12851.388","288.968",,"0.685"
"ISR","Asia","Israel","2020-11-15","323460.0","765.0","2721.0","37370.281","314.365",,"0.903"
"JPN","Asia","Japan","2020-11-15","116677.0","1694.0","1883.0","922.52","14.888",,"0.909"
"JOR","Asia","Jordan","2020-11-15","141305.0","4750.0","1704.0","13849.168","167.007",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-15","160612.0","856.0","2317.0","8553.79","123.398","55.09","0.8"
"KWT","Asia","Kuwait","2020-11-15","136341.0","691.0","835.0","31925.767","195.525",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-15","66504.0","551.0","1199.0","10193.448","183.778",,"0.672"
"LAO","Asia","Laos","2020-11-15","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-15","104267.0","1660.0","806.0","15276.227","118.088",,"0.757"
"MYS","Asia","Malaysia","2020-11-15","46209.0","1114.0","306.0","1427.702","9.454",,"0.802"
"MDV","Asia","Maldives","2020-11-15","12154.0","42.0","42.0","22484.839","77.7",,"0.717"
"MNG","Asia","Mongolia","2020-11-15","428.0","12.0",,"130.556",,,"0.741"
"MMR","Asia","Myanmar","2020-11-15","68011.0","1277.0","1552.0","1249.977","28.524",,"0.578"
"NPL","Asia","Nepal","2020-11-15","208299.0","1946.0","1215.0","7148.999","41.7",,"0.574"
"OMN","Asia","Oman","2020-11-15","119442.0","0.0","1326.0","23389.63","259.663",,"0.821"
"PAK","Asia","Pakistan","2020-11-15","356904.0","2443.0","7141.0","1615.737","32.328",,"0.562"
"PSE","Asia","Palestine","2020-11-15","74350.0","653.0","633.0","14574.385","124.083",,"0.686"
"PHL","Asia","Philippines","2020-11-15","406337.0","1624.0","7791.0","3708.094","71.098",,"0.699"
"QAT","Asia","Qatar","2020-11-15","135785.0","418.0","234.0","47130.223","81.22",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-15","352950.0","349.0","5641.0","10138.202","162.033",,"0.853"
"SGP","Asia","Singapore","2020-11-15","58116.0","2.0","28.0","9933.777","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-15","28546.0","208.0","493.0","556.787","9.616",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-15","16583.0","392.0","53.0","774.427","2.475",,"0.77"
"SYR","Asia","Syria","2020-11-15","6613.0","61.0","341.0","377.872","19.485",,"0.536"
"TWN","Asia","Taiwan","2020-11-15","602.0","2.0","7.0","25.276","0.294",,
"TJK","Asia","Tajikistan","2020-11-15","11573.0","39.0","85.0","1213.403","8.912",,"0.65"
"THA","Asia","Thailand","2020-11-15","3874.0","8.0","60.0","55.501","0.86","43.52","0.755"
"TLS","Asia","Timor","2020-11-15","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-15","411055.0","3116.0","11418.0","4873.839","135.382",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-15","149135.0","1174.0","528.0","15078.763","53.385",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-15","69680.0","0.0","594.0","2081.914","17.748",,"0.71"
"VNM","Asia","Vietnam","2020-11-15","1265.0","9.0","35.0","12.996","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-15","2072.0","0.0","603.0","69.47","20.217",,"0.452"
"ALB","Europe","Albania","2020-11-15","27233.0","532.0","612.0","9463.132","212.662",,"0.785"
"AND","Europe","Andorra","2020-11-15","5725.0","0.0","75.0","74095.645","970.685",,"0.858"
"AUT","Europe","Austria","2020-11-15","198216.0","7192.0","1629.0","22008.35","180.871",,"0.908"
"BLR","Europe","Belarus","2020-11-15","112870.0","1248.0","1039.0","11944.774","109.955",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-15","70900.0","1275.0","1857.0","21610.484","566.018",,"0.768"
"BGR","Europe","Bulgaria","2020-11-15","97435.0","2498.0","2091.0","14022.562","300.931",,"0.813"
"HRV","Europe","Croatia","2020-11-15","81844.0","2866.0","1006.0","19936.335","245.051",,"0.831"
"CYP","Europe","Cyprus","2020-11-15","7051.0","198.0","39.0","8050.015","44.526",,"0.869"
"CZE","Europe","Czech Republic","2020-11-15","458229.0","4199.0","6058.0","42789.221","565.693",,"0.888"
"DNK","Europe","Denmark","2020-11-15","61078.0","1078.0","757.0","10544.865","130.693",,"0.929"
"EST","Europe","Estonia","2020-11-15","7148.0","0.0","80.0","5388.458","60.307",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-15","497.0","0.0",,"10170.879",,,
"FIN","Europe","Finland","2020-11-15","19102.0","244.0","369.0","3447.568","66.598",,"0.92"
"FRA","Europe","France","2020-11-15","1954599.0","32095.0","44246.0","29944.75","677.855",,"0.901"
"DEU","Europe","Germany","2020-11-15","790503.0","16947.0","12485.0","9435.018","149.014",,"0.936"
"GIB","Europe","Gibraltar","2020-11-15","887.0","11.0","1.0","26327.506","29.682",,
"GRC","Europe","Greece","2020-11-15","72510.0","2835.0","1035.0","6956.693","99.299",,"0.87"
"GGY","Europe","Guernsey","2020-11-15","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-15","140961.0","4238.0","3097.0","14591.707","320.589",,"0.838"
"ISL","Europe","Iceland","2020-11-15","5186.0","16.0","25.0","15197.07","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-15","67526.0","427.0","1978.0","13675.332","400.584","81.48","0.938"
"IMN","Europe","Isle of Man","2020-11-15","363.0","0.0","25.0","4268.981","294.007",,
"ITA","Europe","Italy","2020-11-15","1144552.0","37249.0","44683.0","18930.159","739.028",,"0.88"
"JEY","Europe","Jersey","2020-11-15","732.0","0.0","32.0","7242.29","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-15","28616.0","765.0","809.0","14805.663","418.569",,
"LVA","Europe","Latvia","2020-11-15","10231.0","395.0","121.0","5424.127","64.15",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-15","970.0","21.0","4.0","25434.617","104.885",,"0.916"
"LTU","Europe","Lithuania","2020-11-15","33387.0","1509.0","266.0","12264.302","97.712",,"0.858"
"LUX","Europe","Luxembourg","2020-11-15","25931.0","713.0","219.0","41424.911","349.854",,"0.904"
"MKD","Europe","Macedonia","2020-11-15","46062.0","1164.0","1281.0","22109.265","614.866",,"0.757"
"MLT","Europe","Malta","2020-11-15","7917.0","271.0","95.0","17930.466","215.157",,"0.878"
"MDA","Europe","Moldova","2020-11-15","88772.0","1411.0","2006.0","22006.151","497.278",,"0.7"
"MCO","Europe","Monaco","2020-11-15","545.0","5.0","1.0","13887.473","25.482",,
"MNE","Europe","Montenegro","2020-11-15","26686.0","577.0","385.0","42489.436","612.997",,"0.814"
"NLD","Europe","Netherlands","2020-11-15","441927.0","5903.0","8432.0","25791.087","492.096",,"0.931"
"NOR","Europe","Norway","2020-11-15","27226.0","0.0","294.0","5022.096","54.231",,"0.953"
"POL","Europe","Poland","2020-11-15","691118.0","25571.0","10045.0","18261.03","265.414",,"0.865"
"PRT","Europe","Portugal","2020-11-15","211266.0","6602.0","3305.0","20719.042","324.124",,"0.847"
"ROU","Europe","Romania","2020-11-15","353185.0","9460.0","8813.0","18359.021","458.111",,"0.811"
"RUS","Europe","Russia","2020-11-15","1903253.0","22702.0","32834.0","13041.834","224.991",,"0.816"
"SMR","Europe","San Marino","2020-11-15","1253.0","0.0","42.0","36920.266","1237.551",,
"SRB","Europe","Serbia","2020-11-15","81086.0","3822.0","989.0","11916.358","145.343",,"0.787"
"SVK","Europe","Slovakia","2020-11-15","85567.0","1771.0","510.0","15672.636","93.413",,"0.855"
"SVN","Europe","Slovenia","2020-11-15","54122.0","1737.0","500.0","26033.56","240.508",,"0.896"
"CHE","Europe","Switzerland","2020-11-15","256186.0","0.0","2956.0","29601.075","341.552",,"0.944"
"UKR","Europe","Ukraine","2020-11-15","525176.0","12524.0","9508.0","12008.481","217.406",,"0.751"
"GBR","Europe","United Kingdom","2020-11-15","1344356.0","26860.0","51766.0","19803.139","762.543",,"0.922"
"VAT","Europe","Vatican","2020-11-15","26.0","0.0",,"32138.443",,,
,,"International","2020-11-15","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-15","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-15","134.0","1.0","4.0","1368.352","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-15","4658.0","8.0","44.0","43628.121","412.116",,
"BHS","North America","Bahamas","2020-11-15","7163.0","0.0","155.0","18214.969","394.153",,"0.807"
"BRB","North America","Barbados","2020-11-15","249.0","0.0","7.0","866.476","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-15","4783.0","68.0","88.0","12029.043","221.316",,"0.708"
"BMU","North America","Bermuda","2020-11-15","222.0","0.0","9.0","3564.948","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-15","155.0","0.0","3.0","5911.292","114.412",,
"VGB","North America","British Virgin Islands","2020-11-15","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-15","291931.0","4613.0","10891.0","7734.879","288.563",,"0.926"
"CYM","North America","Cayman Islands","2020-11-15","254.0","0.0","1.0","3864.881","15.216",,
"CRI","North America","Costa Rica","2020-11-15","123223.0","1100.0","1546.0","24189.29","303.488",,"0.794"
"CUB","North America","Cuba","2020-11-15","7568.0","27.0","131.0","668.161","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-15","1307.0","46.0","2.0","7964.656","12.188",,
"DMA","North America","Dominica","2020-11-15","68.0","0.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-15","133225.0","671.0","2282.0","12281.174","210.363",,"0.736"
"SLV","North America","El Salvador","2020-11-15","36358.0","163.0","1044.0","5605.438","160.957",,"0.674"
"GRL","North America","Greenland","2020-11-15","17.0","0.0",,"299.443",,,
"GRD","North America","Grenada","2020-11-15","32.0","0.0",,"284.396",,,"0.772"
"GTM","North America","Guatemala","2020-11-15","114719.0","596.0","3920.0","6403.314","218.804",,"0.65"
"HTI","North America","Haiti","2020-11-15","9168.0","0.0","232.0","804.032","20.346",,"0.498"
"HND","North America","Honduras","2020-11-15","102555.0","476.0","2822.0","10354.271","284.918",,"0.617"
"JAM","North America","Jamaica","2020-11-15","9780.0","57.0","229.0","3302.759","77.335",,"0.732"
"MEX","North America","Mexico","2020-11-15","1003253.0","5860.0","98259.0","7781.211","762.095",,"0.774"
"MSR","North America","Montserrat","2020-11-15","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-15","5661.0","0.0","158.0","854.548","23.851",,"0.658"
"PAN","North America","Panama","2020-11-15","145309.0","832.0","2867.0","33677.129","664.462",,"0.789"
"PRI","North America","Puerto Rico","2020-11-15","76907.0","917.0","921.0","26882.664","321.933",,
"KNA","North America","Saint Kitts and Nevis","2020-11-15","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-15","162.0","2.0","2.0","882.214","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-15","78.0","0.0",,"703.038",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-15","923.0","0.0","24.0","21524.183","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-15","6077.0","97.0","112.0","4342.293","80.029",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-15","720.0","4.0","6.0","18596.002","154.967",,
"USA","North America","United States","2020-11-15","10904891.0","165277.0","245600.0","32945.027","741.988",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-15","1434.0","24.0","23.0","13732.607","220.258",,
"AUS","Oceania","Australia","2020-11-15","27711.0","8.0","907.0","1086.711","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-15","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-15","11706.0","221.0","53.0","41672.6","188.677",,
"GUM","Oceania","Guam","2020-11-15","5965.0","41.0","93.0","35341.237","551.003",,
"MHL","Oceania","Marshall Islands","2020-11-15","1.0","0.0",,"16.894",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-15","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-15","1645.0","3.0","25.0","341.128","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-15","100.0","0.0","2.0","1737.408","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-15","600.0","0.0","7.0","67.061","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-15","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-15","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-15","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-15","1304831.0","8468.0","35307.0","28870.64","781.201",,"0.825"
"BOL","South America","Bolivia","2020-11-15","143181.0","112.0","8841.0","12265.968","757.387",,"0.693"
"BRA","South America","Brazil","2020-11-15","5848959.0","38307.0","165658.0","27516.82","779.349",,"0.759"
"CHL","South America","Chile","2020-11-15","529676.0","1646.0","14777.0","27708.213","773.009",,"0.843"
"COL","South America","Colombia","2020-11-15","1191004.0","8307.0","33829.0","23406.771","664.84",,"0.747"
"ECU","South America","Ecuador","2020-11-15","179627.0","953.0","12997.0","10181.17","736.664",,"0.752"
"FLK","South America","Falkland Islands","2020-11-15","15.0","0.0",,"4306.632",,,
"GUY","South America","Guyana","2020-11-15","4794.0","70.0","138.0","6094.902","175.448",,"0.654"
"PRY","South America","Paraguay","2020-11-15","71065.0","673.0","1569.0","9963.505","219.978",,"0.702"
"PER","South America","Peru","2020-11-15","934899.0","2249.0","35177.0","28354.463","1066.88",,"0.75"
"SUR","South America","Suriname","2020-11-15","5274.0","6.0","114.0","8990.273","194.329",,"0.72"
"URY","South America","Uruguay","2020-11-15","3957.0","74.0","64.0","1139.122","18.424",,"0.804"
"VEN","South America","Venezuela","2020-11-15","96441.0","301.0","844.0","3391.518","29.681",,"0.761"
"OWID_WRL",,"World","2020-11-15","54110061.0","588743.0","1313835.0","6941.816","168.553",,
