"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"BHR","Asia","Bahrain","2020-11-03","82133.0","210.0","323.0","151.689","16.52","5.8","37.6",,"2.0","77.29","0.846"
"BHS","North America","Bahamas","2020-11-03","6735.0","21.0","146.0","235.954","13.17","3.1","20.4",,"2.9","73.92","0.807"
"BIH","Europe","Bosnia and Herzegovina","2020-11-03","52269.0","764.0","1280.0","329.635","10.08","30.2","47.7","97.164","3.5","77.4","0.768"
"BLR","Europe","Belarus","2020-11-03","100400.0","941.0","989.0","443.129","5.18","10.5","46.1",,"11.0","74.79","0.808"
"BLZ","North America","Belize","2020-11-03","3624.0","162.0","59.0","176.957","17.11",,,"90.083","1.3","74.62","0.708"
"BMU","North America","Bermuda","2020-11-03","206.0","7.0","9.0","139.547","13.0",,,,,"82.59",
"BOL","South America","Bolivia","2020-11-03","141867.0","34.0","8741.0","204.299","6.89",,,"25.383","1.1","71.51","0.693"
"BRA","South America","Brazil","2020-11-03","5554206.0","8501.0","160253.0","177.961","8.11","10.1","17.9",,"2.2","75.88","0.759"
"BRB","North America","Barbados","2020-11-03","238.0","1.0","7.0","170.05","13.57","1.9","14.5","88.469","5.8","79.19","0.8"
"BRN","Asia","Brunei","2020-11-03","148.0","0.0","3.0","201.285","12.79","2.0","30.9",,"2.7","75.86","0.853"
"BTN","Asia","Bhutan","2020-11-03","356.0","2.0",,"217.066","9.75",,,"79.807","1.7","71.78","0.612"
"BWA","Africa","Botswana","2020-11-03","6642.0","0.0","24.0","237.372","4.81","5.7","34.4",,"1.8","69.59","0.717"
"CAF","Africa","Central African Republic","2020-11-03","4866.0","0.0","62.0","435.727","6.1",,,"16.603","1.0","53.28","0.367"
"CAN","North America","Canada","2020-11-03","240263.0","3422.0","10208.0","105.599","7.37","12.0","16.6",,"2.5","82.43","0.926"
"CHE","Europe","Switzerland","2020-11-03","175570.0","21842.0","2128.0","99.739","5.59","22.6","28.9",,"4.53","83.78","0.944"
"CHL","South America","Chile","2020-11-03","513188.0","1324.0","14302.0","127.993","8.46","34.2","41.5",,"2.11","80.18","0.843"
"CHN","Asia","China","2020-11-03","91396.0","49.0","4739.0","261.899","9.74","1.9","48.4",,"4.34","76.91","0.752"
"CIV","Africa","Cote d'Ivoire","2020-11-03","20753.0","37.0","126.0","303.74","2.42",,,"19.351",,"57.78","0.492"
"CMR","Africa","Cameroon","2020-11-03","21793.0","0.0","426.0","244.661","7.2",,,"2.735","1.3","59.29","0.556"
"COD","Africa","Democratic Republic of Congo","2020-11-03","11372.0","1.0","307.0","318.949","6.1",,,"4.472",,"60.68","0.457"
"COG","Africa","Congo","2020-11-03","5290.0","0.0","92.0","344.094","7.2","1.7","52.3","47.964",,"64.57","0.606"
"COL","South America","Colombia","2020-11-03","1093256.0","9935.0","31670.0","124.24","7.44","4.7","13.5","65.386","1.71","77.29","0.747"
"COM","Africa","Comoros","2020-11-03","545.0","0.0","7.0","261.516","11.88","4.4","23.6","15.574","2.2","64.32","0.503"
"CPV","Africa","Cape Verde","2020-11-03","8882.0","34.0","95.0","182.219","2.42","2.1","16.5",,"2.1","72.98","0.654"
"CRI","North America","Costa Rica","2020-11-03","111257.0","1286.0","1404.0","137.973","8.78","6.4","17.4","83.841","1.13","80.28","0.794"
"CUB","North America","Cuba","2020-11-03","6970.0","35.0","129.0","190.968","8.27","17.1","53.3","85.198","5.2","78.8","0.777"
"CUW","North America","Curacao","2020-11-03","995.0","8.0","1.0",,"11.62",,,,,"78.88",
"CYM","North America","Cayman Islands","2020-11-03","240.0","0.0","1.0",,"13.22",,,,,"83.92",
"CYP","Europe","Cyprus","2020-11-03","4760.0","197.0","27.0","141.171","9.24","19.6","52.7",,"3.4","80.98","0.869"
"CZE","Europe","Czech Republic","2020-11-03","350896.0","9252.0","3654.0","227.485","6.82","30.5","38.3",,"6.63","79.38","0.888"
"DEU","Europe","Germany","2020-11-03","560379.0","15352.0","10661.0","156.139","8.31","28.2","33.1",,"8.0","81.33","0.936"
"DJI","Africa","Djibouti","2020-11-03","5573.0","10.0","61.0","258.037","6.05","1.7","24.5",,"1.4","67.11","0.476"
"DMA","North America","Dominica","2020-11-03","42.0","0.0",,"227.376","11.62",,,,"3.8","75.0","0.715"
"DNK","Europe","Denmark","2020-11-03","48241.0","942.0","724.0","114.767","6.41","19.3","18.8",,"2.5","80.9","0.929"
"DOM","North America","Dominican Republic","2020-11-03","127591.0","259.0","2250.0","266.653","8.2","8.5","19.1","55.182","1.6","74.08","0.736"
"DZA","Africa","Algeria","2020-11-03","58574.0","302.0","1980.0","278.364","6.73","0.7","30.4","83.741","1.9","76.88","0.754"
"ECU","South America","Ecuador","2020-11-03","169562.0","368.0","12692.0","140.448","5.55","2.0","12.3","80.635","1.5","77.01","0.752"
"EGY","Africa","Egypt","2020-11-03","107925.0","189.0","6291.0","525.432","17.31","0.2","50.1","89.827","1.6","71.99","0.696"
"ERI","Africa","Eritrea","2020-11-03","463.0","0.0",,"311.11","6.05","0.2","11.4",,"0.7","66.32","0.44"
"ESH","Africa","Western Sahara","2020-11-03","766.0","0.0","1.0",,,,,,,"70.26",
"EST","Europe","Estonia","2020-11-03","5046.0","61.0","73.0","255.569","4.02","24.5","39.3",,"4.69","78.74","0.871"
"ETH","Africa","Ethiopia","2020-11-03","96942.0","359.0","1489.0","182.634","7.47","0.4","8.5","7.96","0.3","66.6","0.463"
"FIN","Europe","Finland","2020-11-03","16400.0","109.0","359.0","153.507","5.76","18.3","22.6",,"3.28","81.91","0.92"
"FJI","Oceania","Fiji","2020-11-03","34.0","0.0","2.0","412.82","14.49","10.2","34.8",,"2.3","67.44","0.741"
"FLK","South America","Falkland Islands","2020-11-03","13.0","0.0",,,,,,,,"81.44",
"FRA","Europe","France","2020-11-03","1466433.0","52518.0","37435.0","86.06","4.77","30.1","35.6",,"5.98","82.66","0.901"
"FRO","Europe","Faeroe Islands","2020-11-03","495.0","0.0",,,,,,,,"80.67",
"GAB","Africa","Gabon","2020-11-03","8984.0","16.0","55.0","259.967","7.2",,,,"6.3","66.47","0.702"
"GBR","Europe","United Kingdom","2020-11-03","1053864.0","18950.0","46853.0","122.137","4.28","20.0","24.7",,"2.54","81.32","0.922"
"GEO","Asia","Georgia","2020-11-03","42579.0","0.0","342.0","496.218","7.11","5.3","55.5",,"2.6","73.77","0.78"
"GGY","Europe","Guernsey","2020-11-03","271.0","1.0","13.0",,,,,,,,
"GHA","Africa","Ghana","2020-11-03","48200.0","76.0","320.0","298.245","4.97","0.3","7.7","41.047","0.9","64.07","0.592"
"GIB","Europe","Gibraltar","2020-11-03","707.0","4.0",,,,,,,,"79.93",
"GIN","Africa","Guinea","2020-11-03","12213.0","18.0","73.0","336.717","2.42",,,"17.45","0.3","61.6","0.459"
"GMB","Africa","Gambia","2020-11-03","3672.0","0.0","119.0","331.43","1.91","0.7","31.2","7.876","1.1","62.05","0.46"
"GNB","Africa","Guinea-Bissau","2020-11-03","2413.0","0.0","41.0","382.474","2.42",,,"6.403",,"58.32","0.455"
"GNQ","Africa","Equatorial Guinea","2020-11-03","5089.0","0.0","83.0","202.812","7.78",,,"24.64","2.1","58.74","0.591"
"GRC","Europe","Greece","2020-11-03","42080.0","1151.0","642.0","175.695","4.55","35.3","52.0",,"4.21","82.24","0.87"
"GRD","North America","Grenada","2020-11-03","29.0","1.0",,"243.964","10.71",,,,"3.7","72.4","0.772"
"GRL","North America","Greenland","2020-11-03","17.0","0.0",,"199.941","2.16",,,,,"71.7",
"GTM","North America","Guatemala","2020-11-03","108104.0","0.0","3738.0","155.898","10.18",,,"76.665","0.6","74.3","0.65"
"GUM","Oceania","Guam","2020-11-03","4693.0","0.0","79.0","310.496","21.52",,,,,"80.07",
"GUY","South America","Guyana","2020-11-03","4238.0","30.0","128.0","373.159","11.62",,,"77.159","1.6","69.91","0.654"
"HND","North America","Honduras","2020-11-03","98405.0","193.0","2688.0","240.208","7.21","2.0",,"84.169","0.7","75.27","0.617"
"HRV","Europe","Croatia","2020-11-03","52660.0","1165.0","594.0","253.782","5.59","34.3","39.9",,"5.54","78.49","0.831"
"HTI","North America","Haiti","2020-11-03","9054.0","0.0","232.0","430.548","6.65","2.9","23.1","22.863","0.7","64.0","0.498"
"HUN","Europe","Hungary","2020-11-03","86769.0","3989.0","1973.0","278.296","7.55","26.8","34.8",,"7.02","76.88","0.838"
"IDN","Asia","Indonesia","2020-11-03","415402.0","2618.0","14044.0","342.864","6.32","2.8","76.1","64.204","1.04","71.72","0.694"
"IMN","Europe","Isle of Man","2020-11-03","355.0","2.0","24.0",,,,,,,"81.4",
"IND","Asia","India","2020-11-03","8267623.0","38310.0","123097.0","282.28","10.39","1.9","20.6","59.55","0.53","69.66","0.64"
"IRL","Europe","Ireland","2020-11-03","62750.0","748.0","1917.0","126.459","3.28","23.0","25.7",,"2.96","82.3","0.938"
"IRN","Asia","Iran","2020-11-03","628780.0","8289.0","35738.0","270.308","9.59","0.8","21.1",,"1.5","76.68","0.798"
"IRQ","Asia","Iraq","2020-11-03","478701.0","3413.0","11017.0","218.612","8.83",,,"94.576","1.4","70.6","0.685"
"ISL","Europe","Iceland","2020-11-03","4931.0","41.0","12.0","117.992","5.31","14.3","15.2",,"2.91","82.99","0.935"
"ISR","Asia","Israel","2020-11-03","315983.0","852.0","2580.0","93.32","6.74","15.4","35.4",,"2.99","82.97","0.903"
"ITA","Europe","Italy","2020-11-03","731588.0","22253.0","39059.0","113.151","4.78","19.8","27.8",,"3.18","83.51","0.88"
"JAM","North America","Jamaica","2020-11-03","9257.0","126.0","210.0","206.537","11.28","5.3","28.6","66.425","1.7","74.47","0.732"
"JEY","Europe","Jersey","2020-11-03","591.0","17.0","32.0",,,,,,,,
"JOR","Asia","Jordan","2020-11-03","81743.0","5877.0","913.0","208.257","11.75",,,,"1.4","74.53","0.735"
"JPN","Asia","Japan","2020-11-03","102281.0","468.0","1780.0","79.37","5.72","11.2","33.7",,"13.05","84.63","0.909"
"KAZ","Asia","Kazakhstan","2020-11-03","151321.0","458.0","2261.0","466.792","7.11","7.0","43.1","98.999","6.7","73.6","0.8"
"KEN","Africa","Kenya","2020-11-03","56601.0","724.0","1027.0","218.637","2.92","1.2","20.4","24.651","1.4","66.7","0.59"
"KGZ","Asia","Kyrgyzstan","2020-11-03","60279.0","400.0","1159.0","436.362","7.11","3.6","50.5","89.22","4.5","71.45","0.672"
"KHM","Asia","Cambodia","2020-11-03","292.0","1.0",,"270.892","4.0","2.0","33.7","66.229","0.8","69.82","0.582"
"KNA","North America","Saint Kitts and Nevis","2020-11-03","19.0","0.0",,,"12.84",,,,"2.3","76.23","0.778"
"KOR","Asia","South Korea","2020-11-03","26807.0","75.0","472.0","85.998","6.8","6.2","40.9",,"12.27","83.03","0.903"
"KWT","Asia","Kuwait","2020-11-03","127293.0","759.0","786.0","132.235","15.84","2.7","37.0",,"2.0","75.49","0.803"
"LAO","Asia","Laos","2020-11-03","24.0","0.0",,"368.111","4.0","7.3","51.2","49.839","1.5","67.92","0.601"
"LBN","Asia","Lebanon","2020-11-03","83697.0","1080.0","652.0","266.591","12.71","26.9","40.7",,"2.9","78.93","0.757"
"LBR","Africa","Liberia","2020-11-03","1436.0","10.0","82.0","272.509","2.42","1.5","18.1","1.188","0.8","64.1","0.435"
"LBY","Africa","Libya","2020-11-03","62907.0","862.0","880.0","341.862","10.43",,,,"3.7","72.91","0.706"
"LCA","North America","Saint Lucia","2020-11-03","84.0","0.0",,"204.62","11.62",,,"87.202","1.3","76.2","0.747"
"LIE","Europe","Liechtenstein","2020-11-03","607.0","56.0","3.0",,"7.77",,,,"2.397","82.49","0.916"
"LKA","Asia","Sri Lanka","2020-11-03","11335.0","275.0","21.0","197.093","10.68","0.3","27.0",,"3.6","76.98","0.77"
"LSO","Africa","Lesotho","2020-11-03","1953.0","6.0","44.0","405.126","3.94","0.4","53.9","2.117",,"54.33","0.52"
"LTU","Europe","Lithuania","2020-11-03","16556.0","837.0","170.0","342.989","3.67","21.3","38.0",,"6.56","75.93","0.858"
"LUX","Europe","Luxembourg","2020-11-03","19101.0","319.0","160.0","128.275","4.42","20.9","26.0",,"4.51","82.25","0.904"
"LVA","Europe","Latvia","2020-11-03","6268.0","132.0","77.0","350.06","4.91","25.6","51.0",,"5.57","75.29","0.847"
"MAR","Africa","Morocco","2020-11-03","225070.0","2526.0","3826.0","419.146","7.14","0.8","47.1",,"1.1","76.68","0.667"
"MCO","Europe","Monaco","2020-11-03","375.0","9.0","1.0",,"5.46",,,,"13.8","86.75",
"MDA","Europe","Moldova","2020-11-03","76777.0","195.0","1818.0","408.502","5.72","5.9","44.6","86.979","5.8","71.9","0.7"
"MDG","Africa","Madagascar","2020-11-03","17111.0","0.0","244.0","405.994","3.94",,,"50.54","0.2","67.04","0.519"
"MDV","Asia","Maldives","2020-11-03","11737.0","36.0","38.0","164.905","9.19","2.1","55.0","95.803",,"78.92","0.717"
"MEX","North America","Mexico","2020-11-03","933155.0","3763.0","92100.0","152.783","13.06","6.9","21.4","87.847","1.38","75.05","0.774"
"MHL","Oceania","Marshall Islands","2020-11-03","2.0","0.0",,"557.793","30.53",,,"82.502","2.7","73.7","0.708"
"MKD","Europe","Macedonia","2020-11-03","32997.0","561.0","1025.0","322.688","10.08",,,,"4.28","75.8","0.757"
"MLI","Africa","Mali","2020-11-03","3573.0","28.0","136.0","268.024","2.42","1.6","23.0","52.232","0.1","59.31","0.427"
"MLT","Europe","Malta","2020-11-03","6400.0","218.0","64.0","168.711","8.83","20.9","30.2",,"4.485","82.53","0.878"
"MMR","Asia","Myanmar","2020-11-03","54607.0","1202.0","1282.0","202.104","4.61","6.3","35.2","79.287","0.9","67.13","0.578"
"MNE","Europe","Montenegro","2020-11-03","19210.0","496.0","320.0","387.305","10.08","44.0","47.9",,"3.861","76.88","0.814"
"MNG","Asia","Mongolia","2020-11-03","350.0","1.0",,"460.043","4.82","5.5","46.5","71.18","7.0","69.87","0.741"
"MNP","Oceania","Northern Mariana Islands","2020-11-03","96.0","0.0","2.0","194.994",,,,,,"76.74",
"MOZ","Africa","Mozambique","2020-11-03","13130.0","142.0","94.0","329.942","3.3","5.1","29.1","12.227","0.7","60.85","0.437"
"MRT","Africa","Mauritania","2020-11-03","7725.0","8.0","163.0","232.347","2.42",,,"15.95",,"64.92","0.52"
"MSR","North America","Montserrat","2020-11-03","13.0","0.0","1.0",,,,,,,"74.16",
"MUS","Africa","Mauritius","2020-11-03","451.0","5.0","10.0","224.644","22.02","3.2","40.7",,"3.4","74.99","0.79"
"MWI","Africa","Malawi","2020-11-03","5933.0","1.0","184.0","227.349","3.94","4.4","24.7","8.704","1.3","64.26","0.477"
"MYS","Asia","Malaysia","2020-11-03","33339.0","834.0","251.0","260.942","16.74","1.0","42.4",,"1.9","76.16","0.802"
"NAM","Africa","Namibia","2020-11-03","13012.0","24.0","133.0","243.811","3.94","9.7","34.2","44.6",,"63.71","0.647"
"NCL","Oceania","New Caledonia","2020-11-03","28.0","0.0",,,"23.36",,,,,"77.55",
"NER","Africa","Niger","2020-11-03","1222.0","1.0","69.0","238.339","2.42","0.1","15.4","8.978","0.3","62.42","0.354"
"NGA","Africa","Nigeria","2020-11-03","63036.0","72.0","1147.0","181.013","2.42","0.6","10.8","41.949",,"54.69","0.532"
"NIC","North America","Nicaragua","2020-11-03","5514.0","0.0","156.0","137.016","11.47",,,,"0.9","74.48","0.658"
"NLD","Europe","Netherlands","2020-11-03","367715.0","8278.0","7453.0","109.361","5.29","24.4","27.3",,"3.32","82.28","0.931"
"NOR","Europe","Norway","2020-11-03","20634.0","1071.0","282.0","114.316","5.31","19.6","20.7",,"3.6","82.4","0.953"
"NPL","Asia","Nepal","2020-11-03","176500.0","2933.0","984.0","260.797","7.26","9.5","37.8","47.782","0.3","70.78","0.574"
"NZL","Oceania","New Zealand","2020-11-03","1612.0","5.0","25.0","128.797","8.08","14.8","17.2",,"2.61","82.29","0.917"
"OMN","Asia","Oman","2020-11-03","116152.0","418.0","1256.0","266.342","12.61","0.5","15.6","97.4","1.6","77.86","0.821"
"PAK","Asia","Pakistan","2020-11-03","336260.0","1167.0","6849.0","423.031","8.35","2.8","36.7","59.607","0.6","67.27","0.562"
"PAN","North America","Panama","2020-11-03","134915.0","579.0","2720.0","128.346","8.33","2.4","9.9",,"2.3","78.51","0.789"
"PER","South America","Peru","2020-11-03","906545.0","1634.0","34585.0","85.755","5.95","4.8",,,"1.6","76.74","0.75"
"PHL","Asia","Philippines","2020-11-03","385400.0","2287.0","7269.0","370.437","7.07","7.8","40.8","78.463","1.0","71.23","0.699"
"PNG","Oceania","Papua New Guinea","2020-11-03","590.0","0.0","7.0","561.494","17.65","23.5","48.8",,,"64.5","0.544"
"POL","Europe","Poland","2020-11-03","395480.0","15578.0","5875.0","227.331","5.91","23.3","33.1",,"6.62","78.73","0.865"
"PRI","North America","Puerto Rico","2020-11-03","68172.0","1511.0","839.0","108.094","12.9",,,,,"80.1",
"PRT","Europe","Portugal","2020-11-03","146847.0","2506.0","2590.0","127.842","9.85","16.3","30.0",,"3.39","82.05","0.847"
"PRY","South America","Paraguay","2020-11-03","64156.0","425.0","1429.0","199.128","8.27","5.0","21.6","79.602","1.3","74.25","0.702"
"PSE","Asia","Palestine","2020-11-03","66551.0","749.0","565.0","265.91","10.59",,,,,"74.05","0.686"
"PYF","Oceania","French Polynesia","2020-11-03","7262.0","0.0","29.0",,"22.63",,,,,"77.66",
"QAT","Asia","Qatar","2020-11-03","132917.0","197.0","232.0","176.69","16.52","0.8","26.9",,"1.2","80.23","0.856"
"ROU","Europe","Romania","2020-11-03","250704.0","4041.0","7153.0","370.946","9.74","22.9","37.1",,"6.892","76.05","0.811"
"RUS","Europe","Russia","2020-11-03","1655038.0","18257.0","28473.0","431.297","6.18","23.4","58.3",,"8.05","72.58","0.816"
"RWA","Africa","Rwanda","2020-11-03","5155.0","9.0","35.0","191.375","4.28","4.7","21.0","4.617",,"69.02","0.524"
"SAU","Asia","Saudi Arabia","2020-11-03","348037.0","381.0","5437.0","259.538","17.72","1.8","25.4",,"2.7","75.13","0.853"
"SDN","Africa","Sudan","2020-11-03","13819.0","0.0","837.0","431.388","15.67",,,"23.437","0.8","65.31","0.502"
"SEN","Africa","Senegal","2020-11-03","15637.0","7.0","325.0","241.219","2.42","0.4","16.6","20.859",,"67.94","0.505"
"SGP","Asia","Singapore","2020-11-03","58020.0","1.0","28.0","92.243","10.99","5.2","28.3",,"2.4","83.62","0.932"
"SLB","Oceania","Solomon Islands","2020-11-03","8.0","0.0",,"459.78","18.68",,,"35.89","1.4","73.0","0.546"
"SLE","Africa","Sierra Leone","2020-11-03","2366.0","0.0","74.0","325.721","2.42","8.8","41.3","19.275",,"54.7","0.419"
"SLV","North America","El Salvador","2020-11-03","34015.0","0.0","987.0","167.295","8.87","2.5","18.8","90.65","1.3","73.32","0.674"
"SMR","Europe","San Marino","2020-11-03","928.0","0.0","42.0",,"5.64",,,,"3.8","84.97",
"SOM","Africa","Somalia","2020-11-03","3941.0","0.0","104.0","365.769","6.05",,,"9.831","0.9","57.4",
"SRB","Europe","Serbia","2020-11-03","49205.0","802.0","833.0","439.415","10.08","37.7","40.2","97.719","5.609","76.0","0.787"
"SSD","Africa","South Sudan","2020-11-03","2926.0","0.0","59.0","280.775","10.43",,,,,"57.85","0.388"
"STP","Africa","Sao Tome and Principe","2020-11-03","949.0","0.0","16.0","270.113","2.42",,,"41.34","2.9","70.39","0.589"
"SUR","South America","Suriname","2020-11-03","5212.0","2.0","111.0","258.314","12.54","7.4","42.9","67.779","3.1","71.68","0.72"
"SVK","Europe","Slovakia","2020-11-03","61829.0","1883.0","219.0","287.959","7.29","23.1","37.7",,"5.82","77.54","0.855"
"SVN","Europe","Slovenia","2020-11-03","36206.0","557.0","251.0","153.493","7.25","20.1","25.0",,"4.5","81.32","0.896"
"SWZ","Africa","Swaziland","2020-11-03","5929.0","4.0","117.0","333.436","3.94","1.7","16.5","24.097","2.1","60.19","0.588"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-03","844.0","13.0","22.0",,,,,,,"78.95",
"SYC","Africa","Seychelles","2020-11-03","155.0","2.0",,"242.648","10.55","7.1","35.7",,"3.6","73.4","0.797"
"SYR","Asia","Syria","2020-11-03","5843.0","54.0","295.0","376.264",,,,"70.598","1.5","72.7","0.536"
"TCA","North America","Turks and Caicos Islands","2020-11-03","704.0","0.0","6.0",,,,,,,"80.22",
"TCD","Africa","Chad","2020-11-03","1499.0","1.0","98.0","280.995","6.1",,,"5.818",,"54.24","0.404"
"TGO","Africa","Togo","2020-11-03","2364.0","7.0","57.0","280.033","6.15","0.9","14.2","10.475","0.7","61.04","0.503"
"THA","Asia","Thailand","2020-11-03","3797.0","10.0","59.0","109.861","7.04","1.9","38.8","90.67","2.1","77.15","0.755"
"TJK","Asia","Tajikistan","2020-11-03","11096.0","42.0","82.0","427.698","7.11",,,"72.704","4.8","71.1","0.65"
"TLS","Asia","Timor","2020-11-03","30.0","0.0",,"335.346","6.86","6.3","78.1","28.178","5.9","69.5","0.625"
"TTO","North America","Trinidad and Tobago","2020-11-03","5704.0","36.0","109.0","228.467","10.97",,,"89.443","3.0","73.51","0.784"
"TUN","Africa","Tunisia","2020-11-03","61906.0","0.0","1381.0","318.991","8.52","1.1","65.8","78.687","2.3","76.7","0.735"
"TUR","Asia","Turkey","2020-11-03","379775.0","2302.0","10402.0","171.285","12.13","14.1","41.1",,"2.81","77.69","0.791"
"TWN","Asia","Taiwan","2020-11-03","567.0","4.0","7.0","103.957",,,,,,"80.46",
"TZA","Africa","Tanzania","2020-11-03","509.0","0.0","21.0","217.288","5.75","3.3","26.7","47.953","0.7","65.46","0.538"
"UGA","Africa","Uganda","2020-11-03","12971.0","228.0","114.0","213.333","2.5","3.4","16.7","21.222","0.5","63.37","0.516"
"UKR","Europe","Ukraine","2020-11-03","402194.0","6754.0","7375.0","539.849","7.11","13.5","47.4",,"8.8","72.06","0.751"
"URY","South America","Uruguay","2020-11-03","3165.0","16.0","60.0","160.708","6.93","14.0","19.9",,"2.8","77.91","0.804"
"USA","North America","United States","2020-11-03","9291245.0","83883.0","231551.0","151.089","10.79","19.1","24.6",,"2.77","78.86","0.924"
"UZB","Asia","Uzbekistan","2020-11-03","67254.0","98.0","571.0","724.417","7.57","1.3","24.7",,"4.0","71.72","0.71"
"VAT","Europe","Vatican","2020-11-03","26.0","0.0",,,,,,,,"75.12",
"VCT","North America","Saint Vincent and the Grenadines","2020-11-03","75.0","0.0",,"252.675","11.62",,,,"2.6","72.53","0.723"
"VEN","South America","Venezuela","2020-11-03","92705.0","380.0","805.0","204.85","6.47",,,,"0.8","72.06","0.761"
"VGB","North America","British Virgin Islands","2020-11-03","72.0","0.0","1.0",,"13.67",,,,,"79.07",
"VIR","North America","United States Virgin Islands","2020-11-03","1378.0","2.0","21.0","273.67","12.26",,,,,"80.58",
"VNM","Asia","Vietnam","2020-11-03","1192.0","12.0","35.0","245.465","6.0","1.0","45.9","85.847","2.6","75.4","0.694"
"WLF","Oceania","Wallis and Futuna","2020-11-03","1.0","0.0",,,,,,,,"79.94",
"OWID_KOS","Europe","Kosovo","2020-11-03","20655.0","476.0","697.0",,,,,,,,
"YEM","Asia","Yemen","2020-11-03","2063.0","0.0","600.0","495.003","5.35","7.6","29.2","49.542","0.7","66.12","0.452"
"ZAF","Africa","South Africa","2020-11-03","727595.0","772.0","19465.0","200.38","5.52","8.1","33.2","43.993","2.32","64.13","0.699"
"ZMB","Africa","Zambia","2020-11-03","16543.0","63.0","349.0","234.499","3.94","3.1","24.7","13.938","2.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-11-03","8389.0","15.0","245.0","307.846","1.82","1.6","30.7","36.791","1.7","61.49","0.535"
"OWID_WRL",,"World","2020-11-03","47093222.0","434586.0","1207290.0","233.07","8.51","6.434","34.635","60.13","2.705","72.58",
,,"International","2020-11-03","696.0",,"7.0",,,,,,,,
