"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"SSD","Africa","South Sudan","2020-12-11","3181.0","0.0","62.0","284.177","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-11","20844.0","376.0","1340.0","475.356","30.559","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-11","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-11","3202.0","20.0","66.0","386.774","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-11","109104.0","1290.0","3801.0","9231.536","321.611","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-11","26369.0","639.0","220.0","576.485","4.81","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-11","18161.0","70.0","365.0","987.872","19.854","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-11","11162.0","81.0","306.0","750.996","20.588","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-11","48116.0","63.0","1945.0","1236.015","49.964","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-11","146317.0","1077.0","2445.0","49377.471","825.112","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-11","167155.0","4381.0","1840.0","16486.055","181.474","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-11","88820.0","188.0","347.0","52198.453","203.928","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-11","487849.0","1884.0","6986.0","2962.237","42.419","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-11","436.0","2.0",,"565.051",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-11","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-11","357.0","0.0",,"21.353",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-11","94124.0","99.0","4748.0","65.395","3.299","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-11","183099.0","4146.0","1694.0","45898.964","424.649","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-11","9826775.0","30031.0","142628.0","7120.829","103.353","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-11","605243.0","6310.0","18511.0","2212.763","67.676","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-11","1092407.0","9384.0","51727.0","13005.936","615.849","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-11","572600.0","1347.0","12549.0","14235.812","311.99","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-11","353269.0","872.0","2969.0","40814.202","343.017","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-11","175310.0","2904.0","2446.0","1386.108","19.34","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-11","255459.0","2338.0","3286.0","25037.292","322.058","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-11","184557.0","927.0","2551.0","9829.04","135.86","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-11","145789.0","294.0","910.0","34138.122","213.087","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-11","77059.0","668.0","1307.0","11811.273","200.331","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-11","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-11","143705.0","1518.0","1182.0","21054.314","173.176","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-11","80309.0","1810.0","402.0","2481.277","12.42","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-11","13326.0","18.0","48.0","24653.033","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-11","906.0","1.0",,"276.363",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-11","105863.0","1376.0","2220.0","1945.661","40.801","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-11","246694.0","1044.0","1674.0","8466.748","57.453","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-11","125669.0","0.0","1463.0","24609.027","286.491","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-11","435056.0","2729.0","8724.0","1969.539","39.494","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-11","106622.0","1743.0","931.0","20900.472","182.498","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-11","447039.0","1499.0","8709.0","4079.527","79.475","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-11","140680.0","164.0","240.0","48829.25","83.303","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-11","359583.0","168.0","6023.0","10328.729","173.006","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-11","58305.0","8.0","29.0","9966.082","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-11","41736.0","950.0","578.0","814.056","11.274","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-11","31375.0","762.0","147.0","1465.214","6.865","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-11","8911.0","124.0","491.0","509.181","28.056","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-11","725.0","1.0","7.0","30.441","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-11","12588.0","0.0","88.0","1319.823","9.227","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-11","4192.0","12.0","60.0","60.057","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-11","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-11","1780673.0","824907.0","15977.0","21113.264","189.438","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-11","182601.0","1196.0","607.0","18462.448","61.373","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-11","74811.0","313.0","612.0","2235.219","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-11","1391.0","6.0","35.0","14.29","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-11","2082.0","1.0","606.0","69.805","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-11","46863.0","802.0","977.0","16284.314","339.495","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-11","7236.0","46.0","78.0","93651.718","1009.513","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-11","316581.0","2893.0","4289.0","35150.671","476.217","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-11","156359.0","1967.0","1246.0","16547.115","131.861","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-11","600397.0","0.0","17692.0","51804.736","1526.539","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-11","99543.0","940.0","3250.0","30340.937","990.608","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-11","177665.0","3097.0","5562.0","25569.03","800.467","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-11","168388.0","4396.0","2484.0","41017.541","605.076","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-11","13649.0","0.0","70.0","15582.847","79.918","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-11","569205.0","5872.0","9341.0","53152.111","872.258","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-11","104103.0","3076.0","927.0","17972.954","160.043","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-11","16956.0","358.0","142.0","12782.135","107.045","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-11","30073.0","501.0","453.0","5427.636","81.758","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-11","2405210.0","13567.0","57671.0","36848.178","883.528","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-11","1314309.0","27217.0","21567.0","15686.884","257.412","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-11","122648.0","1395.0","3472.0","11766.99","333.108","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-11","271200.0","6197.0","6622.0","28073.517","685.482","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-11","5539.0","15.0","28.0","16231.502","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-11","75507.0","304.0","2120.0","15291.64","429.341","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-11","1805873.0","18726.0","63387.0","29867.985","1048.38","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-11","45594.0","590.0","1174.0","23589.928","607.417","1932774.0",,
"LVA","Europe","Latvia","2020-12-11","24386.0","680.0","319.0","12928.626","169.123","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-11","1466.0","25.0","20.0","38440.36","524.425","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-11","86949.0","3066.0","764.0","31939.642","280.646","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-11","40755.0","718.0","392.0","65106.33","626.222","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-11","10980.0","96.0","166.0","24867.565","375.958","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-11","124264.0","1579.0","2521.0","30804.447","624.944","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-11","659.0","2.0","3.0","16792.376","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-11","40546.0","381.0","569.0","64557.321","905.962","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-11","604452.0","8979.0","10051.0","35276.13","586.582","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-11","72044.0","1161.0","2077.0","34580.345","996.938","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-11","40439.0","416.0","387.0","7459.361","71.386","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-11","1115201.0","13105.0","22174.0","29466.342","585.891","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-11","340287.0","5080.0","5373.0","33372.245","526.935","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-11","545567.0","6460.0","13116.0","28359.29","681.787","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-11","2574319.0","28206.0","45370.0","17640.241","310.893","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-11","1908.0","40.0","50.0","56220.166","1473.275","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-11","255758.0","6534.0","2227.0","37586.067","327.279","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-11","127087.0","2166.0","1122.0","23277.529","205.508","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-11","93737.0","1815.0","1998.0","45089.017","961.07","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-11","1730575.0","10519.0","47624.0","37013.86","1018.591","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-11","320098.0","7370.0","7514.0","31695.162","744.014","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-11","373831.0","5136.0","5928.0","43194.396","684.952","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-11","895620.0","13893.0","15278.0","20478.917","349.341","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-11","1814395.0","21784.0","63603.0","26727.085","936.909","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-11","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-11","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-11","147.0","1.0","4.0","1501.103","40.846","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-11","7623.0","38.0","163.0","19384.714","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-11","292.0","1.0","7.0","1016.108","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-11","8965.0","160.0","185.0","22546.596","465.267","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-11","452543.0","6715.0","13267.0","11990.385","351.517","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-11","150947.0","1132.0","1895.0","29631.649","371.998","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-11","9267.0","86.0","136.0","818.161","12.007","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-11","87.0","2.0",,"1208.484",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-11","152452.0","731.0","2359.0","14053.59","217.461","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-11","40741.0","0.0","1186.0","6281.181","182.85","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-11","43.0","0.0",,"382.158",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-11","128541.0","755.0","4376.0","7174.822","244.257","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-11","9465.0","31.0","233.0","830.079","20.434","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-11","113708.0","501.0","2971.0","11480.313","299.961","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-11","11509.0","66.0","270.0","3886.651","91.18","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-11","1229379.0","12253.0","113019.0","9535.04","876.573","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-11","5887.0","0.0","162.0","888.664","24.454","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-11","187779.0","2355.0","3309.0","43520.069","766.901","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-11","27.0","1.0",,"507.595",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-11","274.0","4.0","4.0","1492.139","21.783","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-11","94.0","3.0",,"847.251",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-11","6852.0","19.0","122.0","4896.066","87.175","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-11","15842789.0","231775.0","295450.0","47863.028","892.591","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-11","28025.0","14.0","908.0","1099.025","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-11","44.0","0.0","2.0","49.083","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-11","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-11","2092.0","0.0","25.0","433.824","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-11","720.0","36.0","8.0","80.474","0.894","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-11","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-11","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-11","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-11","1489328.0","7112.0","40606.0","32952.813","898.447","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-11","146697.0","312.0","9013.0","12567.175","772.122","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-11","6836227.0","54428.0","180437.0","32161.489","848.878","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-11","567974.0","1534.0","15782.0","29711.644","825.582","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-11","1408909.0","8998.0","38669.0","27689.252","759.961","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-11","200765.0","386.0","13858.0","11379.262","785.465","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-11","5839.0","28.0","154.0","7423.474","195.79","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-11","92113.0","1155.0","1927.0","12914.492","270.171","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-11","979111.0","0.0","36499.0","29695.365","1106.975","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-11","5339.0","2.0","117.0","9101.075","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-11","8849.0","362.0","90.0","2547.408","25.909","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-11","106715.0","435.0","944.0","3752.821","33.197","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-11","71081574.0","1489020.0","1594777.0","9119.103","204.595","7794798729.0","72.58",
