"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"TGO","Africa","Togo","2020-11-29","2946.0","20.0","64.0","355.851","7.731","8278737.0"
"TUN","Africa","Tunisia","2020-11-29","94980.0","1210.0","3153.0","8036.473","266.782","11818618.0"
"UGA","Africa","Uganda","2020-11-29","19944.0","356.0","201.0","436.02","4.394","45741000.0"
"ESH","Africa","Western Sahara","2020-11-29","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-29","17589.0","20.0","357.0","956.758","19.419","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-29","9822.0","108.0","275.0","660.839","18.502","14862927.0"
"AFG","Asia","Afghanistan","2020-11-29","45844.0","228.0","1763.0","1177.651","45.288","38928341.0"
"ARM","Asia","Armenia","2020-11-29","134768.0","1174.0","2142.0","45480.04","722.859","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-29","114025.0","4212.0","1323.0","11245.984","130.484","10139175.0"
"BHR","Asia","Bahrain","2020-11-29","86645.0","130.0","341.0","50920.231","200.402","1701583.0"
"BGD","Asia","Bangladesh","2020-11-29","460619.0","1908.0","6580.0","2796.896","39.954","164689383.0"
"BTN","Asia","Bhutan","2020-11-29","396.0","1.0",,"513.211",,"771612.0"
"BRN","Asia","Brunei","2020-11-29","150.0","0.0","3.0","342.87","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-29","307.0","0.0",,"18.362",,"16718971.0"
"CHN","Asia","China","2020-11-29","91796.0","6.0","4739.0","63.777","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-29","132368.0","4426.0","1230.0","33181.798","308.334","3989175.0"
"IND","Asia","India","2020-11-29","9392919.0","41810.0","136696.0","6806.441","99.055","1380004385.0"
"IDN","Asia","Indonesia","2020-11-29","527999.0","5418.0","16646.0","1930.36","60.858","273523621.0"
"IRN","Asia","Iran","2020-11-29","935799.0","13402.0","47486.0","11141.399","565.357","83992953.0"
"IRQ","Asia","Iraq","2020-11-29","548821.0","1606.0","12200.0","13644.626","303.313","40222503.0"
"ISR","Asia","Israel","2020-11-29","334998.0","1196.0","2854.0","38703.3","329.731","8655541.0"
"JPN","Asia","Japan","2020-11-29","144653.0","2585.0","2106.0","1143.715","16.651","126476458.0"
"JOR","Asia","Jordan","2020-11-29","210709.0","3108.0","2626.0","20651.388","257.372","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-29","172969.0","990.0","2433.0","9211.892","129.575","18776707.0"
"KWT","Asia","Kuwait","2020-11-29","142195.0","319.0","875.0","33296.547","204.891","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-29","72427.0","456.0","1266.0","11101.3","194.047","6524191.0"
"LAO","Asia","Laos","2020-11-29","39.0","0.0",,"5.36",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-29","125678.0","1696.0","990.0","18413.167","145.046","6825442.0"
"MYS","Asia","Malaysia","2020-11-29","63176.0","1315.0","350.0","1951.925","10.814","32365998.0"
"MDV","Asia","Maldives","2020-11-29","12947.0","14.0","46.0","23951.885","85.1","540542.0"
"MNG","Asia","Mongolia","2020-11-29","784.0","24.0",,"239.149",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-29","87977.0","1344.0","1887.0","1616.933","34.681","54409794.0"
"NPL","Asia","Nepal","2020-11-29","230723.0","1380.0","1454.0","7918.609","49.903","29136808.0"
"OMN","Asia","Oman","2020-11-29","122579.0","0.0","1391.0","24003.931","272.391","5106622.0"
"PAK","Asia","Pakistan","2020-11-29","395185.0","2829.0","7985.0","1789.039","36.149","220892331.0"
"PSE","Asia","Palestine","2020-11-29","90732.0","0.0","763.0","17785.65","149.566","5101416.0"
"PHL","Asia","Philippines","2020-11-29","427797.0","1879.0","8333.0","3903.931","76.044","109581085.0"
"QAT","Asia","Qatar","2020-11-29","138477.0","227.0","237.0","48064.601","82.261","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-29","356911.0","220.0","5870.0","10251.978","168.611","34813867.0"
"SGP","Asia","Singapore","2020-11-29","58205.0","6.0","29.0","9948.989","4.957","5850343.0"
"KOR","Asia","South Korea","2020-11-29","33824.0","449.0","523.0","659.734","10.201","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-29","22988.0","487.0","109.0","1073.541","5.09","21413250.0"
"SYR","Asia","Syria","2020-11-29","7715.0","80.0","409.0","440.841","23.371","17500657.0"
"TWN","Asia","Taiwan","2020-11-29","651.0","3.0","7.0","27.334","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-29","12118.0","36.0","86.0","1270.545","9.017","9537642.0"
"THA","Asia","Thailand","2020-11-29","3977.0","11.0","60.0","56.977","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-29","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-29","487912.0","6714.0","13373.0","5785.124","158.562","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-29","166502.0","1252.0","569.0","16834.708","57.531","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-29","72409.0","0.0","607.0","2163.452","18.136","33469199.0"
"VNM","Asia","Vietnam","2020-11-29","1341.0","2.0","35.0","13.777","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-29","2160.0","12.0","615.0","72.42","20.62","29825968.0"
"ALB","Europe","Albania","2020-11-29","36790.0","545.0","787.0","12784.071","273.473","2877800.0"
"AND","Europe","Andorra","2020-11-29","6670.0","60.0","76.0","86326.28","983.628","77265.0"
"AUT","Europe","Austria","2020-11-29","274275.0","4765.0","2822.0","30453.344","313.333","9006400.0"
"BLR","Europe","Belarus","2020-11-29","133324.0","1691.0","1143.0","14109.374","120.961","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-29","85431.0","0.0","2542.0","26039.566","774.807","3280815.0"
"BGR","Europe","Bulgaria","2020-11-29","141747.0","1792.0","3749.0","20399.816","539.545","6948445.0"
"HRV","Europe","Croatia","2020-11-29","123693.0","3987.0","1655.0","30130.311","403.141","4105268.0"
"CYP","Europe","Cyprus","2020-11-29","10231.0","248.0","48.0","11680.57","54.801","875899.0"
"CZE","Europe","Czech Republic","2020-11-29","518649.0","2665.0","8054.0","48431.214","752.079","10708982.0"
"DNK","Europe","Denmark","2020-11-29","78354.0","1636.0","823.0","13527.495","142.088","5792203.0"
"EST","Europe","Estonia","2020-11-29","11698.0","375.0","109.0","8818.437","82.169","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-29","502.0","2.0",,"10273.202",,"48865.0"
"FIN","Europe","Finland","2020-11-29","24307.0","541.0","393.0","4386.977","70.929","5540718.0"
"FRA","Europe","France","2020-11-29","2208699.0","12500.0","52127.0","33837.6","798.593","65273512.0"
"DEU","Europe","Germany","2020-11-29","1042700.0","14611.0","16123.0","12445.105","192.435","83783945.0"
"GIB","Europe","Gibraltar","2020-11-29","1009.0","10.0","5.0","29948.651","148.408","33691.0"
"GRC","Europe","Greece","2020-11-29","103034.0","1747.0","2223.0","9885.201","213.277","10423056.0"
"GGY","Europe","Guernsey","2020-11-29","286.0","0.0","13.0","4265.346","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-29","211527.0","6819.0","4672.0","21896.412","483.626","9660350.0"
"ISL","Europe","Iceland","2020-11-29","5371.0","25.0","26.0","15739.194","76.19","341250.0"
"IRL","Europe","Ireland","2020-11-29","71942.0","243.0","2050.0","14569.658","415.165","4937796.0"
"IMN","Europe","Isle of Man","2020-11-29","369.0","0.0","25.0","4339.543","294.007","85032.0"
"ITA","Europe","Italy","2020-11-29","1564532.0","26315.0","54363.0","25876.36","899.129","60461828.0"
"JEY","Europe","Jersey","2020-11-29","928.0","0.0","32.0","9181.483","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-29","38431.0","639.0","989.0","19883.856","511.7","1932774.0"
"LVA","Europe","Latvia","2020-11-29","16561.0","753.0","193.0","8780.078","102.322","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-29","1273.0","0.0","15.0","33379.658","393.319","38137.0"
"LTU","Europe","Lithuania","2020-11-29","60193.0","1981.0","493.0","22111.156","181.097","2722291.0"
"LUX","Europe","Luxembourg","2020-11-29","33409.0","0.0","300.0","53371.056","479.252","625976.0"
"MKD","Europe","Macedonia","2020-11-29","60723.0","1022.0","1699.0","29146.387","815.502","2083380.0"
"MLT","Europe","Malta","2020-11-29","9501.0","0.0","128.0","21517.918","289.895","441539.0"
"MDA","Europe","Moldova","2020-11-29","105852.0","1712.0","2269.0","26240.201","562.474","4033963.0"
"MCO","Europe","Monaco","2020-11-29","607.0","4.0","2.0","15467.333","50.963","39244.0"
"MNE","Europe","Montenegro","2020-11-29","34454.0","618.0","481.0","54857.641","765.848","628062.0"
"NLD","Europe","Netherlands","2020-11-29","512695.0","4452.0","9313.0","29921.144","543.511","17134873.0"
"NOR","Europe","Norway","2020-11-29","34747.0","0.0","328.0","6409.417","60.503","5421242.0"
"POL","Europe","Poland","2020-11-29","973593.0","15177.0","16746.0","25724.712","442.47","37846605.0"
"PRT","Europe","Portugal","2020-11-29","290706.0","4868.0","4363.0","28509.792","427.883","10196707.0"
"ROU","Europe","Romania","2020-11-29","465982.0","8134.0","11045.0","24222.357","574.134","19237682.0"
"RUS","Europe","Russia","2020-11-29","2269316.0","26683.0","39527.0","15550.241","270.854","145934460.0"
"SMR","Europe","San Marino","2020-11-29","1586.0","32.0","45.0","46732.277","1325.947","33938.0"
"SRB","Europe","Serbia","2020-11-29","163035.0","7041.0","1484.0","23959.541","218.088","6804596.0"
"SVK","Europe","Slovakia","2020-11-29","104632.0","1526.0","798.0","19164.623","146.163","5459643.0"
"SVN","Europe","Slovenia","2020-11-29","74264.0","1590.0","913.0","35722.188","439.168","2078932.0"
"CHE","Europe","Switzerland","2020-11-29","317017.0","0.0","4236.0","36629.809","489.45","8654618.0"
"UKR","Europe","Ukraine","2020-11-29","693407.0","0.0","11909.0","15855.189","272.307","43733759.0"
"GBR","Europe","United Kingdom","2020-11-29","1605172.0","15871.0","58030.0","23645.11","854.815","67886004.0"
"VAT","Europe","Vatican","2020-11-29","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-29","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-29","4.0","0.0",,"266.631",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-29","141.0","0.0","4.0","1439.833","40.846","97928.0"
"ABW","North America","Aruba","2020-11-29","4833.0","25.0","45.0","45267.22","421.482","106766.0"
"BHS","North America","Bahamas","2020-11-29","7496.0","0.0","163.0","19061.763","414.497","393248.0"
"BRB","North America","Barbados","2020-11-29","270.0","0.0","7.0","939.552","24.359","287371.0"
"BLZ","North America","Belize","2020-11-29","5647.0","60.0","144.0","14201.966","362.154","397621.0"
"BMU","North America","Bermuda","2020-11-29","251.0","9.0","9.0","4030.639","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-29","161.0","0.0","3.0","6140.117","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-29","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-29","364810.0","5746.0","11976.0","9665.849","317.311","37742157.0"
"CYM","North America","Cayman Islands","2020-11-29","274.0","5.0","2.0","4169.203","30.432","65720.0"
"CRI","North America","Costa Rica","2020-11-29","137093.0","0.0","1690.0","26912.04","331.755","5094114.0"
"CUB","North America","Cuba","2020-11-29","8173.0","63.0","133.0","721.575","11.742","11326616.0"
"CUW","North America","Curacao","2020-11-29","2258.0","101.0","4.0","13759.902","24.375","164100.0"
"DMA","North America","Dominica","2020-11-29","85.0","0.0",,"1180.703",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-29","142653.0","876.0","2328.0","13150.282","214.604","10847904.0"
"SLV","North America","El Salvador","2020-11-29","38405.0","0.0","1111.0","5921.031","171.287","6486201.0"
"GRL","North America","Greenland","2020-11-29","18.0","0.0",,"317.058",,"56772.0"
"GRD","North America","Grenada","2020-11-29","41.0","0.0",,"364.383",,"112519.0"
"GTM","North America","Guatemala","2020-11-29","121798.0","666.0","4161.0","6798.445","232.256","17915567.0"
"HTI","North America","Haiti","2020-11-29","9264.0","0.0","232.0","812.451","20.346","11402533.0"
"HND","North America","Honduras","2020-11-29","107513.0","379.0","2905.0","10854.847","293.298","9904608.0"
"JAM","North America","Jamaica","2020-11-29","10669.0","69.0","251.0","3602.979","84.764","2961161.0"
"MEX","North America","Mexico","2020-11-29","1100683.0","22089.0","105459.0","8536.877","817.938","128932753.0"
"MSR","North America","Montserrat","2020-11-29","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-29","5784.0","0.0","160.0","873.115","24.153","6624554.0"
"PAN","North America","Panama","2020-11-29","163453.0","1709.0","3039.0","37882.222","704.325","4314768.0"
"PRI","North America","Puerto Rico","2020-11-29","90448.0","1195.0","1083.0","31615.889","378.56","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-29","22.0","0.0",,"413.596",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-29","252.0","6.0","2.0","1372.332","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-29","85.0","0.0",,"766.132",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-29","1062.0","9.0","25.0","24765.636","582.995","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-29","6630.0","44.0","118.0","4737.437","84.316","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-29","748.0","0.0","6.0","19319.18","154.967","38718.0"
"USA","North America","United States","2020-11-29","13246651.0","154893.0","266063.0","40019.774","803.809","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-29","1538.0","17.0","23.0","14728.556","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-29","27885.0","11.0","907.0","1093.535","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-29","38.0","0.0","2.0","42.39","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-29","14096.0","213.0","73.0","50180.845","259.875","280904.0"
"GUM","Oceania","Guam","2020-11-29","6782.0","0.0","112.0","40181.772","663.574","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-29","4.0","0.0",,"67.574",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-29","32.0","0.0",,"112.088",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-29","1694.0","0.0","25.0","351.29","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-29","104.0","0.0","2.0","1806.904","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-29","645.0","0.0","7.0","72.091","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-29","17.0","0.0",,"24.75",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-29","1.0","0.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-29","3.0","0.0",,"266.762",,"11246.0"
"ARG","South America","Argentina","2020-11-29","1413362.0","6098.0","38309.0","31271.993","847.623","45195777.0"
"BOL","South America","Bolivia","2020-11-29","144592.0","98.0","8949.0","12386.845","766.639","11673029.0"
"BRA","South America","Brazil","2020-11-29","6290272.0","51922.0","172561.0","29593.007","811.825","212559409.0"
"CHL","South America","Chile","2020-11-29","548941.0","1718.0","15322.0","28715.997","801.519","19116209.0"
"COL","South America","Colombia","2020-11-29","1299613.0","9103.0","36401.0","25541.261","715.388","50882884.0"
"ECU","South America","Ecuador","2020-11-29","190909.0","1375.0","13371.0","10820.629","757.862","17643060.0"
"FLK","South America","Falkland Islands","2020-11-29","17.0","0.0",,"4880.85",,"3483.0"
"GUY","South America","Guyana","2020-11-29","5338.0","28.0","149.0","6786.522","189.433","786559.0"
"PRY","South America","Paraguay","2020-11-29","81131.0","695.0","1731.0","11374.786","242.691","7132530.0"
"PER","South America","Peru","2020-11-29","960368.0","2044.0","35879.0","29126.91","1088.171","32971846.0"
"SUR","South America","Suriname","2020-11-29","5312.0","1.0","117.0","9055.05","199.443","586634.0"
"URY","South America","Uruguay","2020-11-29","5511.0","208.0","75.0","1586.48","21.591","3473727.0"
"VEN","South America","Venezuela","2020-11-29","101524.0","309.0","888.0","3570.27","31.228","28435943.0"
"OWID_WRL","World","World","2020-11-29","62271031.0","552296.0","1453531.0","7988.793","186.474","7794798729.0"
