"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"LBR","Africa","Liberia","2021-05-08","2114.0","0.0","85.0","417.978","16.806",,"2.42","1.5"
"LBY","Africa","Libya","2021-05-08","179697.0","0.0","3063.0","26151.869","445.768",,"10.43",
"MDG","Africa","Madagascar","2021-05-08","38874.0","233.0","716.0","1403.849","25.857",,"3.94",
"MWI","Africa","Malawi","2021-05-08","34166.0","8.0","1153.0","1785.995","60.272",,"3.94","4.4"
"MLI","Africa","Mali","2021-05-08","14082.0","23.0","499.0","695.379","24.641",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-05-08","18636.0","23.0","456.0","4008.035","98.072",,"2.42",
"MUS","Africa","Mauritius","2021-05-08","1240.0","14.0","17.0","975.021","13.367",,"22.02","3.2"
"MAR","Africa","Morocco","2021-05-08","513628.0","314.0","9064.0","13915.476","245.567","26.73","7.14","0.8"
"MOZ","Africa","Mozambique","2021-05-08","70166.0","28.0","821.0","2244.922","26.267",,"3.3","5.1"
"NAM","Africa","Namibia","2021-05-08","49893.0","341.0","683.0","19635.832","268.801",,"3.94","9.7"
"NER","Africa","Niger","2021-05-08","5313.0","3.0","192.0","219.485","7.932",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-05-08","165370.0","30.0","2065.0","802.223","10.017",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-05-08","25586.0","47.0","338.0","1975.416","26.096",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-05-08","2318.0","1.0","35.0","10576.699","159.7",,"2.42",
"SEN","Africa","Senegal","2021-05-08","40665.0","44.0","1117.0","2428.641","66.711",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-05-08","6373.0","0.0","28.0","64805.776","284.726",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-05-08","4068.0","0.0","79.0","509.967","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-05-08","14415.0","47.0","747.0","906.991","47.001",,"6.05",
"ZAF","Africa","South Africa","2021-05-08","1592626.0","0.0","54687.0","26853.164","922.074","0.64","5.52","8.1"
"SSD","Africa","South Sudan","2021-05-08","10637.0","0.0","115.0","950.264","10.274",,"10.43",
"SDN","Africa","Sudan","2021-05-08","34461.0","0.0","2365.0","785.897","53.935",,"15.67",
"TZA","Africa","Tanzania","2021-05-08","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-05-08","13106.0","0.0","124.0","1583.092","14.978",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-05-08","319512.0","1276.0","11350.0","27034.633","960.349",,"8.52","1.1"
"UGA","Africa","Uganda","2021-05-08","42308.0","84.0","346.0","924.947","7.564",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-05-08","92057.0","53.0","1257.0","5007.464","68.375","0.42","3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-05-08","38414.0","11.0","1576.0","2584.551","106.036",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-05-08","61755.0","300.0","2683.0","1586.376","68.922",,"9.59",
"ARM","Asia","Armenia","2021-05-08","219092.0","411.0","4225.0","73936.787","1425.807",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-05-08","326056.0","649.0","4666.0","32158.04","460.195","16.39","7.11","0.3"
"BHR","Asia","Bahrain","2021-05-08","187905.0","1502.0","678.0","110429.524","398.452","79.8","16.52","5.8"
"BGD","Asia","Bangladesh","2021-05-08","772127.0","1285.0","11878.0","4688.384","72.124",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-05-08","1202.0","12.0","1.0","1557.778","1.296",,"9.75",
"BRN","Asia","Brunei","2021-05-08","230.0","1.0","3.0","525.735","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-05-08","18717.0","538.0","114.0","1119.507","6.819","16.91","4.0","2.0"
"CHN","Asia","China","2021-05-08","102613.0","17.0","4846.0","71.293","3.367","22.06","9.74","1.9"
"GEO","Asia","Georgia","2021-05-08","320830.0","1564.0","4263.0","80425.151","1068.642",,"7.11","5.3"
"HKG","Asia","Hong Kong","2021-05-08",,,,,,"22.73","8.33",
"IND","Asia","India","2021-05-08","22296081.0","403405.0","242347.0","16156.529","175.613","12.14","10.39","1.9"
"IDN","Asia","Indonesia","2021-05-08","1709762.0","6130.0","46842.0","6250.875","171.254",,"6.32","2.8"
"IRN","Asia","Iran","2021-05-08","2640670.0","13576.0","74524.0","31439.185","887.265",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-05-08","1108558.0","4608.0","15741.0","27560.642","391.348",,"8.83",
"ISR","Asia","Israel","2021-05-08","838886.0","28.0","6376.0","96918.956","736.638","121.24","6.74","15.4"
"JPN","Asia","Japan","2021-05-08","635568.0","7249.0","10796.0","5025.188","85.36",,"5.72","11.2"
"JOR","Asia","Jordan","2021-05-08","719233.0","601.0","9076.0","70491.339","889.53",,"11.75",
"KAZ","Asia","Kazakhstan","2021-05-08","396130.0","2491.0","3371.0","21096.883","179.531",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-05-08","284076.0","1095.0","1635.0","66519.567","382.854",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-05-08","98079.0","416.0","1649.0","15033.128","252.752",,"7.11","3.6"
"LAO","Asia","Laos","2021-05-08","1233.0","28.0",,"169.472",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-05-08","532269.0","435.0","7460.0","77983.082","1092.97",,"12.71","26.9"
"MAC","Asia","Macao","2021-05-08",,,,,,"18.0",,
"MYS","Asia","Malaysia","2021-05-08","436944.0","4519.0","1657.0","13500.094","51.196","5.36","16.74","1.0"
"MDV","Asia","Maldives","2021-05-08","34724.0","590.0","83.0","64239.227","153.55",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-05-08","44820.0","804.0","162.0","13671.753","49.416","65.72","4.82","5.5"
"MMR","Asia","Myanmar","2021-05-08","142934.0","31.0","3210.0","2626.99","58.997",,"4.61","6.3"
"NPL","Asia","Nepal","2021-05-08","385890.0","8287.0","3632.0","13244.073","124.653",,"7.26","9.5"
"OWID_CYN","Asia","Northern Cyprus","2021-05-08",,,,,,"31.88",,
"OMN","Asia","Oman","2021-05-08","199344.0","0.0","2083.0","39036.373","407.902",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-05-08","858026.0","3786.0","18915.0","3884.363","85.63",,"8.35","2.8"
"PSE","Asia","Palestine","2021-05-08","301437.0","491.0","3351.0","59088.888","656.876",,"10.59",
"PHL","Asia","Philippines","2021-05-08","1094849.0","6964.0","18269.0","9991.222","166.717","2.19","7.07","7.8"
"QAT","Asia","Qatar","2021-05-08","210603.0","533.0","502.0","73099.137","174.241","62.03","16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-05-08","425442.0","997.0","7059.0","12220.475","202.764","29.87","17.72","1.8"
"SGP","Asia","Singapore","2021-05-08","61331.0","20.0","31.0","10483.317","5.299",,"10.99","5.2"
"KOR","Asia","South Korea","2021-05-08","127309.0","564.0","1874.0","2483.149","36.552","8.15","6.8","6.2"
"LKA","Asia","Sri Lanka","2021-05-08","123234.0","1896.0","786.0","5755.035","36.706",,"10.68","0.3"
"SYR","Asia","Syria","2021-05-08","23319.0","63.0","1648.0","1332.464","94.168",,,
"TWN","Asia","Taiwan","2021-05-08","1183.0","5.0","12.0","49.671","0.504",,,
"TJK","Asia","Tajikistan","2021-05-08","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-05-08","81274.0","2419.0","382.0","1164.384","5.473","2.5","7.04","1.9"
"TLS","Asia","Timor","2021-05-08","3111.0","146.0","4.0","2359.603","3.034",,"6.86","6.3"
"TUR","Asia","Turkey","2021-05-08","5016141.0","18052.0","42746.0","59475.889","506.835","29.47","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-05-08","534445.0","1735.0","1610.0","54036.743","162.784","112.5","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-05-08","93978.0","381.0","662.0","2807.895","19.779",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-05-08","3245.0","108.0","35.0","33.337","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-05-08","6462.0","16.0","1270.0","216.657","42.58",,"5.35","7.6"
"ALB","Europe","Albania","2021-05-08","131666.0","89.0","2411.0","45752.311","837.793","20.74","10.08","7.1"
"AND","Europe","Andorra","2021-05-08","13406.0","16.0","127.0","173506.762","1643.694",,"7.97","29.0"
"AUT","Europe","Austria","2021-05-08","630050.0","1233.0","10374.0","69955.809","1151.848","40.11","6.35","28.4"
"BLR","Europe","Belarus","2021-05-08","367674.0","1369.0","2622.0","38910.097","277.48",,"5.18","10.5"
"BEL","Europe","Belgium","2021-05-08","1014351.0","3364.0","24511.0","87522.399","2114.91","39.62","4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-05-08","200693.0","0.0","8790.0","61171.691","2679.212",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-05-08","409961.0","466.0","16902.0","59000.395","2432.487","13.42","5.81","30.1"
"HRV","Europe","Croatia","2021-05-08","343829.0","1342.0","7424.0","83753.119","1808.408","27.23","5.59","34.3"
"CYP","Europe","Cyprus","2021-05-08","69163.0","397.0","334.0","78962.3","381.323",,"9.24","19.6"
"CZE","Europe","Czechia","2021-05-08","1644335.0","1639.0","29647.0","153547.275","2768.424","33.88","6.82","30.5"
"DNK","Europe","Denmark","2021-05-08","258881.0","677.0","2498.0","44694.739","431.269",,"6.41","19.3"
"EST","Europe","Estonia","2021-05-08","124901.0","372.0","1195.0","94155.543","900.84","39.91","4.02","24.5"
"FRO","Europe","Faeroe Islands","2021-05-08",,,,,,"46.49",,
"FIN","Europe","Finland","2021-05-08","88561.0","229.0","922.0","15983.669","166.404","38.88","5.76","18.3"
"FRA","Europe","France","2021-05-08","5829166.0","20745.0","106438.0","85537.254","1561.873",,"4.77","30.1"
"DEU","Europe","Germany","2021-05-08","3530887.0","13125.0","84789.0","42142.764","1011.996",,"8.31","28.2"
"GRC","Europe","Greece","2021-05-08","360577.0","2461.0","10978.0","34594.173","1053.242","35.0","4.55","35.3"
"HUN","Europe","Hungary","2021-05-08","790564.0","1376.0","28504.0","81835.958","2950.618",,"7.55","26.8"
"ISL","Europe","Iceland","2021-05-08","6506.0","0.0","29.0","19065.201","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-05-08","252303.0","399.0","4919.0","51096.279","996.193",,"3.28","23.0"
"IMN","Europe","Isle of Man","2021-05-08",,,,,,"88.25",,
"ITA","Europe","Italy","2021-05-08","4102921.0","10174.0","122694.0","67859.692","2029.28","39.14","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-05-08","105784.0","0.0","2207.0","54731.697","1141.882",,,
"LVA","Europe","Latvia","2021-05-08","123331.0","786.0","2208.0","65385.892","1170.606","20.66","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-05-08","2967.0","4.0","58.0","77798.463","1520.833",,"7.77",
"LTU","Europe","Lithuania","2021-05-08","256906.0","1522.0","4024.0","94371.248","1478.167","42.42","3.67","21.3"
"LUX","Europe","Luxembourg","2021-05-08","68153.0","0.0","801.0","108874.781","1279.602",,"4.42","20.9"
"MLT","Europe","Malta","2021-05-08","30438.0","6.0","417.0","68936.153","944.424","85.15","8.83","20.9"
"MDA","Europe","Moldova","2021-05-08","252604.0","191.0","5943.0","62619.315","1473.241","4.58","5.72","5.9"
"MCO","Europe","Monaco","2021-05-08","2479.0","2.0","32.0","63168.892","815.411",,"5.46",
"MNE","Europe","Montenegro","2021-05-08","98237.0","95.0","1536.0","156412.902","2445.618","16.38","10.08","44.0"
"NLD","Europe","Netherlands","2021-05-08","1580300.0","7439.0","17578.0","92227.121","1025.861",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-05-08","153891.0","197.0","5079.0","73866.025","2437.865","4.66","10.08",
"NOR","Europe","Norway","2021-05-08","116134.0","316.0","767.0","21422.028","141.48",,"5.31","19.6"
"POL","Europe","Poland","2021-05-08","2829196.0","4771.0","69866.0","74754.288","1846.031","36.12","5.91","23.3"
"PRT","Europe","Portugal","2021-05-08","839258.0","406.0","16991.0","82306.768","1666.322","38.06","9.85","16.3"
"ROU","Europe","Romania","2021-05-08","1065254.0","1305.0","28903.0","55373.303","1502.416",,"9.74","22.9"
"RUS","Europe","Russia","2021-05-08","4816331.0","8198.0","111097.0","33003.384","761.28","14.8","6.18","23.4"
"SMR","Europe","San Marino","2021-05-08","5067.0","0.0","90.0","149301.668","2651.895",,"5.64",
"SRB","Europe","Serbia","2021-05-08","698518.0","0.0","6519.0","102653.853","958.029","55.64","10.08","37.7"
"SVK","Europe","Slovakia","2021-05-08","385395.0","373.0","11990.0","70589.78","2196.114","32.84","7.29","23.1"
"SVN","Europe","Slovenia","2021-05-08","245793.0","634.0","4286.0","118230.418","2061.635","35.3","7.25","20.1"
"ESP","Europe","Spain","2021-05-08","3567408.0","0.0","78792.0","76300.386","1685.218",,"7.17","27.4"
"SWE","Europe","Sweden","2021-05-08","1007792.0","0.0","14173.0","99788.599","1403.369",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-05-08","670613.0","0.0","10704.0","77486.147","1236.796",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-05-08","2169650.0","8841.0","48095.0","49610.417","1099.723","1.97","7.11","13.5"
"GBR","Europe","United Kingdom","2021-05-08","4448808.0","2056.0","127863.0","65533.508","1883.496",,"4.28","20.0"
"VAT","Europe","Vatican","2021-05-08","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-05-08","1232.0","0.0","32.0","12580.672","326.771",,"13.17",
"ABW","North America","Aruba","2021-05-08",,,,,,"75.58","11.62",
"BHS","North America","Bahamas","2021-05-08","10773.0","0.0","212.0","27394.926","539.1",,"13.17","3.1"
"BRB","North America","Barbados","2021-05-08","3933.0","2.0","45.0","13686.141","156.592",,"13.57","1.9"
"BLZ","North America","Belize","2021-05-08","12686.0","0.0","323.0","31904.754","812.331",,"17.11",
"CAN","North America","Canada","2021-05-08","1287932.0","6086.0","24554.0","34124.494","650.572","41.47","7.37","12.0"
"CRI","North America","Costa Rica","2021-05-08","265486.0","0.0","3365.0","52116.227","660.566",,"8.78","6.4"
"CUB","North America","Cuba","2021-05-08","114912.0","1036.0","722.0","10145.307","63.744",,"8.27","17.1"
"CUW","North America","Curacao","2021-05-08",,,,,,"65.94","11.62",
"DMA","North America","Dominica","2021-05-08","175.0","1.0",,"2430.859",,,"11.62",
"DOM","North America","Dominican Republic","2021-05-08","270600.0","642.0","3523.0","24944.911","324.763",,"8.2","8.5"
"SLV","North America","El Salvador","2021-05-08","70255.0","0.0","2150.0","10831.456","331.473",,"8.87","2.5"
"GRD","North America","Grenada","2021-05-08","160.0","0.0","1.0","1421.982","8.887",,"10.71",
"GTM","North America","Guatemala","2021-05-08","234883.0","1187.0","7717.0","13110.554","430.743",,"10.18",
"HTI","North America","Haiti","2021-05-08","13164.0","0.0","263.0","1154.48","23.065",,"6.65","2.9"
"HND","North America","Honduras","2021-05-08","219288.0","958.0","5617.0","22139.998","567.11",,"7.21","2.0"
"JAM","North America","Jamaica","2021-05-08","46588.0","160.0","803.0","15733.018","271.177",,"11.28","5.3"
"MEX","North America","Mexico","2021-05-08","2364617.0","2743.0","218928.0","18339.925","1698.001",,"13.06","6.9"
"NIC","North America","Nicaragua","2021-05-08","6989.0","0.0","183.0","1055.014","27.625",,"11.47",
"PAN","North America","Panama","2021-05-08","367270.0","508.0","6265.0","85119.293","1451.99","17.84","8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-05-08","45.0","0.0",,"845.992",,,"12.84",
"LCA","North America","Saint Lucia","2021-05-08","4654.0","47.0","75.0","25344.581","408.432","13.72","11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-05-08","1912.0","17.0","12.0","17233.454","108.16",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-05-08","13122.0","402.0","203.0","9376.266","145.053","4.34","10.97",
"USA","North America","United States","2021-05-08","32686358.0","34493.0","581516.0","98749.537","1756.832","76.95","10.79","19.1"
"AUS","Oceania","Australia","2021-05-08","29922.0","16.0","910.0","1173.417","35.686","10.3","5.07","13.0"
"FJI","Oceania","Fiji","2021-05-08","136.0","7.0","3.0","151.711","3.347",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-05-08","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-05-08","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-05-08","2642.0","8.0","26.0","547.879","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-05-08","11630.0","0.0","121.0","1299.873","13.524",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-05-08","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-05-08","20.0","0.0",,"29.117",,,"18.68",
"VUT","Oceania","Vanuatu","2021-05-08","4.0","0.0","1.0","13.023","3.256",,"12.02","2.8"
"ARG","South America","Argentina","2021-05-08","3136158.0","18024.0","67042.0","69390.51","1483.369","19.92","5.5","16.2"
"BOL","South America","Bolivia","2021-05-08","317547.0","3357.0","13205.0","27203.479","1131.24",,"6.89",
"BRA","South America","Brazil","2021-05-08","15145879.0","63430.0","421316.0","71254.804","1982.109",,"8.11","10.1"
"CHL","South America","Chile","2021-05-08","1241976.0","6198.0","27101.0","64969.786","1417.697",,"8.46","34.2"
"COL","South America","Colombia","2021-05-08","2985536.0","16910.0","77359.0","58674.662","1520.334",,"7.44","4.7"
"ECU","South America","Ecuador","2021-05-08","398921.0","2033.0","19137.0","22610.647","1084.676",,"5.55","2.0"
"GUY","South America","Guyana","2021-05-08","14203.0","130.0","323.0","18057.132","410.649",,"11.62",
"PRY","South America","Paraguay","2021-05-08","296306.0","2073.0","7050.0","41542.903","988.429",,"8.27","5.0"
"PER","South America","Peru","2021-05-08","1845056.0","20599.0","63826.0","55958.529","1935.773",,"5.95","4.8"
"SUR","South America","Suriname","2021-05-08","11020.0","87.0","214.0","18785.137","364.793","15.4","12.54","7.4"
"URY","South America","Uruguay","2021-05-08","218800.0","2654.0","3082.0","62987.103","887.231","57.66","6.93","14.0"
"VEN","South America","Venezuela","2021-05-08","206549.0","1368.0","2280.0","7263.659","80.18",,"6.47",
"OWID_WRL","World","World","2021-05-08","157688226.0","786546.0","3283031.0","20229.929","421.182","16.45","8.51","6.434"
