"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"ZAF","Africa","South Africa","2020-11-27","778571.0","3069.0","21289.0","13127.435","358.952","59308690.0"
"SSD","Africa","South Sudan","2020-11-27","3084.0","37.0","61.0","275.511","5.449","11193729.0"
"SDN","Africa","Sudan","2020-11-27","16187.0","0.0","1199.0","369.151","27.344","43849269.0"
"SWZ","Africa","Swaziland","2020-11-27","6329.0","57.0","120.0","5455.263","103.434","1160164.0"
"TZA","Africa","Tanzania","2020-11-27","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-27","2904.0","15.0","64.0","350.778","7.731","8278737.0"
"TUN","Africa","Tunisia","2020-11-27","92475.0","1168.0","3034.0","7824.519","256.714","11818618.0"
"UGA","Africa","Uganda","2020-11-27","19115.0","225.0","191.0","417.896","4.176","45741000.0"
"ESH","Africa","Western Sahara","2020-11-27","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-27","17553.0","18.0","357.0","954.8","19.419","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-27","9623.0","115.0","274.0","647.45","18.435","14862927.0"
"AFG","Asia","Afghanistan","2020-11-27","45402.0","0.0","1737.0","1166.297","44.62","38928341.0"
"ARM","Asia","Armenia","2020-11-27","132346.0","1476.0","2090.0","44662.689","705.31","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-27","106101.0","3705.0","1256.0","10464.461","123.876","10139175.0"
"BHR","Asia","Bahrain","2020-11-27","86347.0","162.0","341.0","50745.1","200.402","1701583.0"
"BGD","Asia","Bangladesh","2020-11-27","456438.0","2292.0","6524.0","2771.508","39.614","164689383.0"
"BTN","Asia","Bhutan","2020-11-27","389.0","3.0",,"504.139",,"771612.0"
"BRN","Asia","Brunei","2020-11-27","150.0","0.0","3.0","342.87","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-27","307.0","0.0",,"18.362",,"16718971.0"
"CHN","Asia","China","2020-11-27","91784.0","5.0","4739.0","63.769","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-27","123470.0","4780.0","1161.0","30951.262","291.038","3989175.0"
"IND","Asia","India","2020-11-27","9309787.0","43082.0","135715.0","6746.201","98.344","1380004385.0"
"IDN","Asia","Indonesia","2020-11-27","516753.0","4917.0","16352.0","1889.245","59.783","273523621.0"
"IRN","Asia","Iran","2020-11-27","908346.0","13961.0","46689.0","10814.55","555.868","83992953.0"
"IRQ","Asia","Iraq","2020-11-27","544670.0","2483.0","12125.0","13541.425","301.448","40222503.0"
"ISR","Asia","Israel","2020-11-27","333443.0","1126.0","2834.0","38523.646","327.42","8655541.0"
"JPN","Asia","Japan","2020-11-27","139491.0","2230.0","2051.0","1102.901","16.216","126476458.0"
"JOR","Asia","Jordan","2020-11-27","203021.0","5000.0","2509.0","19897.894","245.905","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-27","170969.0","974.0","2429.0","9105.377","129.362","18776707.0"
"KWT","Asia","Kuwait","2020-11-27","141547.0","330.0","872.0","33144.81","204.189","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-27","71548.0","377.0","1256.0","10966.57","192.514","6524191.0"
"LAO","Asia","Laos","2020-11-27","38.0","0.0",,"5.223",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-27","122200.0","1859.0","974.0","17903.602","142.701","6825442.0"
"MYS","Asia","Malaysia","2020-11-27","60752.0","935.0","348.0","1877.032","10.752","32365998.0"
"MDV","Asia","Maldives","2020-11-27","12889.0","35.0","46.0","23844.586","85.1","540542.0"
"MNG","Asia","Mongolia","2020-11-27","738.0","26.0",,"225.117",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-27","85205.0","1639.0","1846.0","1565.986","33.928","54409794.0"
"NPL","Asia","Nepal","2020-11-27","227640.0","1614.0","1412.0","7812.798","48.461","29136808.0"
"OMN","Asia","Oman","2020-11-27","122579.0","0.0","1391.0","24003.931","272.391","5106622.0"
"PAK","Asia","Pakistan","2020-11-27","389311.0","3113.0","7897.0","1762.447","35.75","220892331.0"
"PSE","Asia","Palestine","2020-11-27","90732.0","1173.0","763.0","17785.65","149.566","5101416.0"
"PHL","Asia","Philippines","2020-11-27","424297.0","1382.0","8242.0","3871.991","75.214","109581085.0"
"QAT","Asia","Qatar","2020-11-27","138066.0","215.0","237.0","47921.945","82.261","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-27","356389.0","322.0","5840.0","10236.984","167.749","34813867.0"
"SGP","Asia","Singapore","2020-11-27","58195.0","5.0","28.0","9947.28","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-27","32887.0","569.0","516.0","641.457","10.065","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-27","22028.0","559.0","99.0","1028.709","4.623","21413250.0"
"SYR","Asia","Syria","2020-11-27","7542.0","83.0","399.0","430.955","22.799","17500657.0"
"TWN","Asia","Taiwan","2020-11-27","639.0","14.0","7.0","26.83","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-27","12044.0","36.0","86.0","1262.786","9.017","9537642.0"
"THA","Asia","Thailand","2020-11-27","3961.0","19.0","60.0","56.748","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-27","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-27","474606.0","6876.0","13014.0","5627.357","154.306","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-27","163967.0","1305.0","564.0","16578.399","57.025","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-27","72409.0","182.0","607.0","2163.452","18.136","33469199.0"
"VNM","Asia","Vietnam","2020-11-27","1331.0","10.0","35.0","13.674","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-27","2137.0","13.0","612.0","71.649","20.519","29825968.0"
"ALB","Europe","Albania","2020-11-27","35600.0","656.0","753.0","12370.561","261.658","2877800.0"
"AND","Europe","Andorra","2020-11-27","6534.0","106.0","76.0","84566.104","983.628","77265.0"
"AUT","Europe","Austria","2020-11-27","264692.0","5447.0","2616.0","29389.323","290.46","9006400.0"
"BLR","Europe","Belarus","2020-11-27","130012.0","1563.0","1128.0","13758.872","119.374","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-27","84252.0","924.0","2480.0","25680.204","755.91","3280815.0"
"BGR","Europe","Bulgaria","2020-11-27","136628.0","3568.0","3529.0","19663.104","507.883","6948445.0"
"HRV","Europe","Croatia","2020-11-27","115626.0","4009.0","1552.0","28165.274","378.051","4105268.0"
"CYP","Europe","Cyprus","2020-11-27","9673.0","220.0","48.0","11043.511","54.801","875899.0"
"CZE","Europe","Czech Republic","2020-11-27","511520.0","6305.0","7779.0","47765.511","726.4","10708982.0"
"DNK","Europe","Denmark","2020-11-27","75395.0","1191.0","811.0","13016.636","140.016","5792203.0"
"EST","Europe","Estonia","2020-11-27","10955.0","414.0","99.0","8258.332","74.63","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-27","500.0","0.0",,"10232.273",,"48865.0"
"FIN","Europe","Finland","2020-11-27","23148.0","496.0","388.0","4177.798","70.027","5540718.0"
"FRA","Europe","France","2020-11-27","2183660.0","13563.0","50957.0","33453.999","780.669","65273512.0"
"DEU","Europe","Germany","2020-11-27","1006394.0","22806.0","15586.0","12011.776","186.026","83783945.0"
"GIB","Europe","Gibraltar","2020-11-27","991.0","0.0","5.0","29414.384","148.408","33691.0"
"GRC","Europe","Greece","2020-11-27","99306.0","2018.0","2001.0","9527.532","191.978","10423056.0"
"GGY","Europe","Guernsey","2020-11-27","286.0","1.0","13.0","4265.346","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-27","198440.0","6393.0","4364.0","20541.699","451.743","9660350.0"
"ISL","Europe","Iceland","2020-11-27","5323.0","11.0","26.0","15598.535","76.19","341250.0"
"IRL","Europe","Ireland","2020-11-27","71494.0","307.0","2036.0","14478.929","412.33","4937796.0"
"IMN","Europe","Isle of Man","2020-11-27","369.0","0.0","25.0","4339.543","294.007","85032.0"
"ITA","Europe","Italy","2020-11-27","1509875.0","29001.0","52850.0","24972.368","874.105","60461828.0"
"JEY","Europe","Jersey","2020-11-27","897.0","35.0","32.0","8874.774","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-27","37028.0","775.0","963.0","19157.956","498.248","1932774.0"
"LVA","Europe","Latvia","2020-11-27","15171.0","898.0","188.0","8043.147","99.671","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-27","1256.0","41.0","14.0","32933.896","367.098","38137.0"
"LTU","Europe","Lithuania","2020-11-27","53757.0","2102.0","449.0","19746.97","164.935","2722291.0"
"LUX","Europe","Luxembourg","2020-11-27","32100.0","616.0","288.0","51279.921","460.082","625976.0"
"MKD","Europe","Macedonia","2020-11-27","58608.0","1157.0","1630.0","28131.21","782.382","2083380.0"
"MLT","Europe","Malta","2020-11-27","9253.0","0.0","122.0","20956.246","276.306","441539.0"
"MDA","Europe","Moldova","2020-11-27","102894.0","1691.0","2229.0","25506.927","552.558","4033963.0"
"MCO","Europe","Monaco","2020-11-27","600.0","6.0","2.0","15288.961","50.963","39244.0"
"MNE","Europe","Montenegro","2020-11-27","33316.0","508.0","469.0","53045.718","746.742","628062.0"
"NLD","Europe","Netherlands","2020-11-27","502510.0","4467.0","9171.0","29326.742","535.224","17134873.0"
"NOR","Europe","Norway","2020-11-27","34267.0","553.0","316.0","6320.876","58.289","5421242.0"
"POL","Europe","Poland","2020-11-27","941112.0","16690.0","15568.0","24866.484","411.345","37846605.0"
"PRT","Europe","Portugal","2020-11-27","280394.0","6383.0","4209.0","27498.486","412.78","10196707.0"
"ROU","Europe","Romania","2020-11-27","449349.0","9005.0","10712.0","23357.752","556.824","19237682.0"
"RUS","Europe","Russia","2020-11-27","2215533.0","27543.0","38558.0","15181.699","264.214","145934460.0"
"SMR","Europe","San Marino","2020-11-27","1514.0","22.0","44.0","44610.761","1296.482","33938.0"
"SRB","Europe","Serbia","2020-11-27","148214.0","7606.0","1366.0","21781.455","200.747","6804596.0"
"SVK","Europe","Slovakia","2020-11-27","101257.0","1953.0","749.0","18546.451","137.188","5459643.0"
"SVN","Europe","Slovenia","2020-11-27","71073.0","1767.0","855.0","34187.265","411.269","2078932.0"
"CHE","Europe","Switzerland","2020-11-27","312722.0","4468.0","4095.0","36133.542","473.158","8654618.0"
"UKR","Europe","Ukraine","2020-11-27","677189.0","15331.0","11717.0","15484.354","267.917","43733759.0"
"GBR","Europe","United Kingdom","2020-11-27","1574562.0","17555.0","57031.0","23194.207","840.1","67886004.0"
"VAT","Europe","Vatican","2020-11-27","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-27","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-27","4.0","0.0",,"266.631",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-27","141.0","1.0","4.0","1439.833","40.846","97928.0"
"ABW","North America","Aruba","2020-11-27","4791.0","13.0","45.0","44873.836","421.482","106766.0"
"BHS","North America","Bahamas","2020-11-27","7482.0","13.0","163.0","19026.162","414.497","393248.0"
"BRB","North America","Barbados","2020-11-27","266.0","3.0","7.0","925.633","24.359","287371.0"
"BLZ","North America","Belize","2020-11-27","5515.0","92.0","131.0","13869.992","329.459","397621.0"
"BMU","North America","Bermuda","2020-11-27","241.0","2.0","9.0","3870.056","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-27","161.0","0.0","3.0","6140.117","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-27","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-27","353097.0","5631.0","11799.0","9355.507","312.621","37742157.0"
"CYM","North America","Cayman Islands","2020-11-27","269.0","3.0","2.0","4093.122","30.432","65720.0"
"CRI","North America","Costa Rica","2020-11-27","135742.0","1222.0","1679.0","26646.832","329.596","5094114.0"
"CUB","North America","Cuba","2020-11-27","8075.0","49.0","133.0","712.923","11.742","11326616.0"
"CUW","North America","Curacao","2020-11-27","2046.0","117.0","3.0","12468.007","18.282","164100.0"
"DMA","North America","Dominica","2020-11-27","80.0","3.0",,"1111.25",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-27","140922.0","1526.0","2317.0","12990.712","213.59","10847904.0"
"SLV","North America","El Salvador","2020-11-27","38405.0","521.0","1102.0","5921.031","169.899","6486201.0"
"GRL","North America","Greenland","2020-11-27","18.0","0.0",,"317.058",,"56772.0"
"GRD","North America","Grenada","2020-11-27","41.0","0.0",,"364.383",,"112519.0"
"GTM","North America","Guatemala","2020-11-27","120685.0","696.0","4133.0","6736.32","230.693","17915567.0"
"HTI","North America","Haiti","2020-11-27","9256.0","8.0","232.0","811.749","20.346","11402533.0"
"HND","North America","Honduras","2020-11-27","106681.0","565.0","2892.0","10770.845","291.985","9904608.0"
"JAM","North America","Jamaica","2020-11-27","10541.0","53.0","248.0","3559.752","83.751","2961161.0"
"MEX","North America","Mexico","2020-11-27","1078594.0","8107.0","104242.0","8365.555","808.499","128932753.0"
"MSR","North America","Montserrat","2020-11-27","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-27","5784.0","0.0","160.0","873.115","24.153","6624554.0"
"PAN","North America","Panama","2020-11-27","160287.0","1755.0","3018.0","37148.463","699.458","4314768.0"
"PRI","North America","Puerto Rico","2020-11-27","87263.0","652.0","1069.0","30502.58","373.666","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-27","22.0","0.0",,"413.596",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-27","238.0","3.0","2.0","1296.092","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-27","84.0","0.0",,"757.118",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-27","1041.0","5.0","25.0","24275.92","582.995","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-27","6570.0","67.0","116.0","4694.564","82.887","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-27","746.0","0.0","6.0","19267.524","154.967","38718.0"
"USA","North America","United States","2020-11-27","12883845.0","106091.0","263455.0","38923.692","795.93","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-27","1521.0","0.0","23.0","14565.757","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-27","27867.0","13.0","907.0","1092.829","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-27","38.0","0.0","2.0","42.39","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-27","13783.0","266.0","70.0","49066.585","249.195","280904.0"
"GUM","Oceania","Guam","2020-11-27","6748.0","43.0","111.0","39980.33","657.649","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-27","4.0","0.0",,"67.574",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-27","32.0","0.0",,"112.088",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-27","1691.0","7.0","25.0","350.667","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-27","104.0","0.0","2.0","1806.904","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-27","645.0","15.0","7.0","72.091","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-27","17.0","0.0",,"24.75",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-27","1.0","0.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-27","3.0","0.0",,"266.762",,"11246.0"
"ARG","South America","Argentina","2020-11-27","1399418.0","9043.0","37941.0","30963.468","839.481","45195777.0"
"BOL","South America","Bolivia","2020-11-27","144390.0","114.0","8939.0","12369.54","765.782","11673029.0"
"BRA","South America","Brazil","2020-11-27","6204220.0","37614.0","171460.0","29188.169","806.645","212559409.0"
"CHL","South America","Chile","2020-11-27","545662.0","1570.0","15235.0","28544.467","796.968","19116209.0"
"COL","South America","Colombia","2020-11-27","1280487.0","9496.0","36019.0","25165.378","707.88","50882884.0"
"ECU","South America","Ecuador","2020-11-27","188138.0","908.0","13316.0","10663.57","754.744","17643060.0"
"FLK","South America","Falkland Islands","2020-11-27","16.0","0.0",,"4593.741",,"3483.0"
"GUY","South America","Guyana","2020-11-27","5276.0","87.0","149.0","6707.698","189.433","786559.0"
"PRY","South America","Paraguay","2020-11-27","79517.0","639.0","1704.0","11148.498","238.905","7132530.0"
"PER","South America","Peru","2020-11-27","956347.0","1888.0","35785.0","29004.958","1085.32","32971846.0"
"SUR","South America","Suriname","2020-11-27","5307.0","2.0","117.0","9046.526","199.443","586634.0"
"URY","South America","Uruguay","2020-11-27","5117.0","129.0","74.0","1473.058","21.303","3473727.0"
"VEN","South America","Venezuela","2020-11-27","100817.0","0.0","880.0","3545.407","30.947","28435943.0"
"OWID_WRL","World","World","2020-11-27","61079040.0","531411.0","1433516.0","7835.871","183.907","7794798729.0"
