"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"LBN","Asia","Lebanon","2020-10-16","58745.0","1499.0","501.0"
"LBR","Africa","Liberia","2020-10-16","1374.0","2.0","82.0"
"LBY","Africa","Libya","2020-10-16","46676.0","855.0","681.0"
"LCA","North America","Saint Lucia","2020-10-16","31.0","0.0",
"LIE","Europe","Liechtenstein","2020-10-16","177.0","22.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-16","5244.0","74.0","13.0"
"LSO","Africa","Lesotho","2020-10-16","1833.0","0.0","42.0"
"LTU","Europe","Lithuania","2020-10-16","6760.0","255.0","110.0"
"LUX","Europe","Luxembourg","2020-10-16","10244.0","214.0","133.0"
"LVA","Europe","Latvia","2020-10-16","3056.0","114.0","41.0"
"MAR","Africa","Morocco","2020-10-16","163650.0","3317.0","2772.0"
"MCO","Europe","Monaco","2020-10-16","253.0","5.0","1.0"
"MDA","Europe","Moldova","2020-10-16","65076.0","652.0","1530.0"
"MDG","Africa","Madagascar","2020-10-16","16754.0","0.0","237.0"
"MDV","Asia","Maldives","2020-10-16","11113.0","51.0","35.0"
"MEX","North America","Mexico","2020-10-16","834910.0","5514.0","85285.0"
"MKD","Europe","Macedonia","2020-10-16","22170.0","534.0","815.0"
"MLI","Africa","Mali","2020-10-16","3368.0","16.0","132.0"
"MLT","Europe","Malta","2020-10-16","4152.0","104.0","45.0"
"MMR","Asia","Myanmar","2020-10-16","32351.0","1026.0","765.0"
"MNE","Europe","Montenegro","2020-10-16","14672.0","211.0","221.0"
"MNG","Asia","Mongolia","2020-10-16","320.0","0.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-16","80.0","3.0","2.0"
"MOZ","Africa","Mozambique","2020-10-16","10537.0","145.0","73.0"
"MRT","Africa","Mauritania","2020-10-16","7565.0","0.0","163.0"
"MSR","North America","Montserrat","2020-10-16","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-16","407.0","0.0","10.0"
"MWI","Africa","Malawi","2020-10-16","5836.0","7.0","181.0"
"MYS","Asia","Malaysia","2020-10-16","18129.0","589.0","170.0"
"NAM","Africa","Namibia","2020-10-16","12103.0","34.0","130.0"
"NCL","Oceania","New Caledonia","2020-10-16","27.0","0.0",
"NER","Africa","Niger","2020-10-16","1207.0","2.0","69.0"
"NGA","Africa","Nigeria","2020-10-16","60834.0","0.0","1116.0"
"NIC","North America","Nicaragua","2020-10-16","5353.0","0.0","154.0"
"NLD","Europe","Netherlands","2020-10-16","203712.0","7779.0","6683.0"
"NOR","Europe","Norway","2020-10-16","15953.0","162.0","278.0"
"NPL","Asia","Nepal","2020-10-16","121745.0","3749.0","694.0"
"NZL","Oceania","New Zealand","2020-10-16","1524.0","4.0","25.0"
"OMN","Asia","Oman","2020-10-16","108296.0","520.0","1071.0"
"PAK","Asia","Pakistan","2020-10-16","321877.0","659.0","6621.0"
"PAN","North America","Panama","2020-10-16","122883.0","755.0","2529.0"
"PER","South America","Peru","2020-10-16","859740.0","2789.0","33577.0"
"PHL","Asia","Philippines","2020-10-16","348698.0","2162.0","6497.0"
"PNG","Oceania","Papua New Guinea","2020-10-16","578.0","0.0","7.0"
"POL","Europe","Poland","2020-10-16","149903.0","8099.0","3308.0"
"PRI","North America","Puerto Rico","2020-10-16","56085.0","569.0","743.0"
"PRT","Europe","Portugal","2020-10-16","93294.0","2101.0","2128.0"
"PRY","South America","Paraguay","2020-10-16","52596.0","751.0","1150.0"
"PSE","Asia","Palestine","2020-10-16","57441.0","442.0","473.0"
"PYF","Oceania","French Polynesia","2020-10-16","3573.0","62.0","13.0"
"QAT","Asia","Qatar","2020-10-16","128803.0","200.0","222.0"
"ROU","Europe","Romania","2020-10-16","168490.0","4013.0","5674.0"
"RUS","Europe","Russia","2020-10-16","1354163.0","13754.0","23491.0"
"RWA","Africa","Rwanda","2020-10-16","4953.0","13.0","33.0"
"SAU","Asia","Saudi Arabia","2020-10-16","341062.0","472.0","5127.0"
"SDN","Africa","Sudan","2020-10-16","13691.0","0.0","836.0"
"SEN","Africa","Senegal","2020-10-16","15348.0","17.0","316.0"
"SGP","Asia","Singapore","2020-10-16","57892.0","3.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-16","2.0","2.0",
"SLE","Africa","Sierra Leone","2020-10-16","2323.0","8.0","73.0"
"SLV","North America","El Salvador","2020-10-16","31061.0","295.0","912.0"
"SMR","Europe","San Marino","2020-10-16","759.0","7.0","42.0"
"SOM","Africa","Somalia","2020-10-16","3864.0","0.0","99.0"
"SRB","Europe","Serbia","2020-10-16","35454.0","203.0","770.0"
"SSD","Africa","South Sudan","2020-10-16","2807.0","9.0","55.0"
"STP","Africa","Sao Tome and Principe","2020-10-16","929.0","0.0","15.0"
"SUR","South America","Suriname","2020-10-16","5094.0","11.0","109.0"
"SVK","Europe","Slovakia","2020-10-16","24225.0","1929.0","71.0"
"SVN","Europe","Slovenia","2020-10-16","10684.0","746.0","153.0"
"SWZ","Africa","Swaziland","2020-10-16","5733.0","18.0","115.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-16","737.0","8.0","22.0"
"SYC","Africa","Seychelles","2020-10-16","149.0","1.0",
"SYR","Asia","Syria","2020-10-16","4931.0","48.0","238.0"
"TCA","North America","Turks and Caicos Islands","2020-10-16","696.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-16","1350.0","21.0","92.0"
"TGO","Africa","Togo","2020-10-16","1996.0","13.0","51.0"
"THA","Asia","Thailand","2020-10-16","3669.0","4.0","59.0"
"TJK","Asia","Tajikistan","2020-10-16","10374.0","38.0","80.0"
"TLS","Asia","Timor","2020-10-16","29.0","0.0",
"TTO","North America","Trinidad and Tobago","2020-10-16","5194.0","40.0","93.0"
"TUN","Africa","Tunisia","2020-10-16","34790.0","0.0","512.0"
"TUR","Asia","Turkey","2020-10-16","342143.0","1693.0","9080.0"
"TWN","Asia","Taiwan","2020-10-16","535.0","5.0","7.0"
"TZA","Africa","Tanzania","2020-10-16","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-16","10117.0","48.0","96.0"
"UKR","Europe","Ukraine","2020-10-16","281239.0","5062.0","5302.0"
"URY","South America","Uruguay","2020-10-16","2417.0","79.0","51.0"
"USA","North America","United States","2020-10-16","7979885.0","63785.0","217700.0"
"UZB","Asia","Uzbekistan","2020-10-16","62484.0","309.0","519.0"
"VAT","Europe","Vatican","2020-10-16","26.0","7.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-16","64.0","0.0",
"VEN","South America","Venezuela","2020-10-16","85469.0","464.0","720.0"
"VGB","North America","British Virgin Islands","2020-10-16","71.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-16","1329.0","1.0","21.0"
"VNM","Asia","Vietnam","2020-10-16","1124.0","2.0","35.0"
"OWID_KOS","Europe","Kosovo","2020-10-16","16382.0","80.0","640.0"
"YEM","Asia","Yemen","2020-10-16","2057.0","0.0","597.0"
"ZAF","Africa","South Africa","2020-10-16","698184.0","1770.0","18309.0"
"ZMB","Africa","Zambia","2020-10-16","15659.0","43.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-16","8075.0","20.0","231.0"
"OWID_WRL",,"World","2020-10-16","38984808.0","378819.0","1099184.0"
,,"International","2020-10-16","696.0",,"7.0"
