"MDG","Africa","Madagascar","2020-11-06","17111.0","0.0","244.0","617.926","8.812","27691019.0"
"MWI","Africa","Malawi","2020-11-06","5940.0","6.0","184.0","310.508","9.618","19129955.0"
"MLI","Africa","Mali","2020-11-06","3633.0","24.0","137.0","179.4","6.765","20250834.0"
"MRT","Africa","Mauritania","2020-11-06","7763.0","19.0","165.0","1669.584","35.486","4649660.0"
"MUS","Africa","Mauritius","2020-11-06","452.0","0.0","10.0","355.411","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-06","240951.0","5641.0","4059.0","6527.97","109.969","36910558.0"
"MOZ","Africa","Mozambique","2020-11-06","13391.0","108.0","97.0","428.437","3.103","31255435.0"
"NAM","Africa","Namibia","2020-11-06","13090.0","44.0","133.0","5151.685","52.343","2540916.0"
"NER","Africa","Niger","2020-11-06","1226.0","1.0","69.0","50.647","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-06","63508.0","180.0","1155.0","308.083","5.603","206139587.0"
"RWA","Africa","Rwanda","2020-11-06","5192.0","18.0","36.0","400.858","2.779","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-06","958.0","0.0","16.0","4371.216","73.006","219161.0"
"SEN","Africa","Senegal","2020-11-06","15640.0","0.0","326.0","934.07","19.47","16743930.0"
"SYC","Africa","Seychelles","2020-11-06","158.0","1.0",,"1606.671",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-06","2371.0","2.0","74.0","297.23","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-06","4229.0","0.0","107.0","266.088","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-06","732414.0","1866.0","19677.0","12349.185","331.773","59308690.0"
"SSD","Africa","South Sudan","2020-11-06","2945.0","2.0","59.0","263.094","5.271","11193729.0"
"SDN","Africa","Sudan","2020-11-06","13943.0","0.0","837.0","317.976","19.088","43849269.0"
"SWZ","Africa","Swaziland","2020-11-06","5967.0","12.0","117.0","5143.238","100.848","1160164.0"
"TZA","Africa","Tanzania","2020-11-06","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-06","2442.0","36.0","57.0","294.973","6.885","8278737.0"
"TUN","Africa","Tunisia","2020-11-06","66334.0","1971.0","1577.0","5612.67","133.434","11818618.0"
"UGA","Africa","Uganda","2020-11-06","13568.0","217.0","117.0","296.627","2.558","45741000.0"
"ESH","Africa","Western Sahara","2020-11-06","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-06","16770.0","72.0","349.0","912.208","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-06","8444.0","17.0","248.0","568.125","16.686","14862927.0"
"AFG","Asia","Afghanistan","2020-11-06","41975.0","40.0","1554.0","1078.263","39.92","38928341.0"
"ARM","Asia","Armenia","2020-11-06","101773.0","2210.0","1506.0","34345.246","508.229","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-06","60873.0","1364.0","794.0","6003.743","78.31","10139175.0"
"BHR","Asia","Bahrain","2020-11-06","82786.0","162.0","328.0","48652.343","192.762","1701583.0"
"BGD","Asia","Bangladesh","2020-11-06","416006.0","1842.0","6021.0","2526.004","36.56","164689383.0"
"BTN","Asia","Bhutan","2020-11-06","358.0","0.0",,"463.964",,"771612.0"
"BRN","Asia","Brunei","2020-11-06","148.0","0.0","3.0","338.299","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-06","292.0","0.0",,"17.465",,"16718971.0"
"CHN","Asia","China","2020-11-06","91471.0","32.0","4739.0","63.551","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-06","51993.0","2775.0","423.0","13033.522","106.037","3989175.0"
"IND","Asia","India","2020-11-06","8411724.0","47638.0","124985.0","6095.433","90.569","1380004385.0"
"IDN","Asia","Indonesia","2020-11-06","425796.0","4065.0","14348.0","1556.707","52.456","273523621.0"
"IRN","Asia","Iran","2020-11-06","654936.0","8772.0","36985.0","7797.511","440.335","83992953.0"
"IRQ","Asia","Iraq","2020-11-06","489571.0","3701.0","11175.0","12171.57","277.83","40222503.0"
"ISR","Asia","Israel","2020-11-06","318111.0","555.0","2639.0","36752.295","304.891","8655541.0"
"JPN","Asia","Japan","2020-11-06","104782.0","944.0","1806.0","828.47","14.279","126476458.0"
"JOR","Asia","Jordan","2020-11-06","95864.0","4630.0","1069.0","9395.539","104.772","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-06","153547.0","822.0","2263.0","8177.525","120.522","18776707.0"
"KWT","Asia","Kuwait","2020-11-06","129638.0","795.0","799.0","30356.185","187.095","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-06","61748.0","439.0","1170.0","9464.468","179.333","6524191.0"
"LAO","Asia","Laos","2020-11-06","24.0","0.0",,"3.299",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-06","89186.0","2089.0","683.0","13066.7","100.067","6825442.0"
"MYS","Asia","Malaysia","2020-11-06","36434.0","1009.0","277.0","1125.688","8.558","32365998.0"
"MDV","Asia","Maldives","2020-11-06","11893.0","71.0","38.0","22001.991","70.3","540542.0"
"MNG","Asia","Mongolia","2020-11-06","356.0","3.0",,"108.593",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-06","57935.0","995.0","1352.0","1064.79","24.848","54409794.0"
"NPL","Asia","Nepal","2020-11-06","185974.0","3051.0","1052.0","6382.786","36.106","29136808.0"
"OMN","Asia","Oman","2020-11-06","117167.0","320.0","1286.0","22944.13","251.83","5106622.0"
"PAK","Asia","Pakistan","2020-11-06","340251.0","1376.0","6923.0","1540.348","31.341","220892331.0"
"PSE","Asia","Palestine","2020-11-06","68500.0","582.0","580.0","13427.644","113.694","5101416.0"
"PHL","Asia","Philippines","2020-11-06","389725.0","1588.0","7409.0","3556.499","67.612","109581085.0"
"QAT","Asia","Qatar","2020-11-06","133619.0","249.0","232.0","46378.416","80.526","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-06","349386.0","450.0","5489.0","10035.829","157.667","34813867.0"
"SGP","Asia","Singapore","2020-11-06","58043.0","7.0","28.0","9921.299","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-06","27195.0","145.0","476.0","530.436","9.284","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-06","12570.0","383.0","29.0","587.02","1.354","21413250.0"
"SYR","Asia","Syria","2020-11-06","6040.0","76.0","305.0","345.13","17.428","17500657.0"
"TWN","Asia","Taiwan","2020-11-06","573.0","4.0","7.0","24.059","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-06","11219.0","39.0","83.0","1176.287","8.702","9537642.0"
"THA","Asia","Thailand","2020-11-06","3818.0","8.0","60.0","54.699","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-06","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-06","386820.0","2311.0","10639.0","4586.487","126.146","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-06","138599.0","1289.0","508.0","14013.488","51.363","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-06","68139.0","360.0","579.0","2035.872","17.299","33469199.0"
"VNM","Asia","Vietnam","2020-11-06","1207.0","0.0","35.0","12.4","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-06","2067.0","0.0","602.0","69.302","20.184","29825968.0"
"ALB","Europe","Albania","2020-11-06","22721.0","421.0","543.0","7895.267","188.686","2877800.0"
"AND","Europe","Andorra","2020-11-06","5135.0","90.0","75.0","66459.587","970.685","77265.0"
"AUT","Europe","Austria","2020-11-06","132280.0","7051.0","1251.0","14687.333","138.901","9006400.0"
"BLR","Europe","Belarus","2020-11-06","103295.0","982.0","998.0","10931.473","105.616","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-06","57506.0","1908.0","1402.0","17527.962","427.333","3280815.0"
"BGR","Europe","Bulgaria","2020-11-06","68345.0","3754.0","1518.0","9836.014","218.466","6948445.0"
"HRV","Europe","Croatia","2020-11-06","59415.0","2848.0","683.0","14472.868","166.372","4105268.0"
"CYP","Europe","Cyprus","2020-11-06","5333.0","233.0","27.0","6088.602","30.825","875899.0"
"CZE","Europe","Czech Republic","2020-11-06","391945.0","13229.0","4330.0","36599.651","404.333","10708982.0"
"DNK","Europe","Denmark","2020-11-06","51753.0","1223.0","733.0","8934.942","126.549","5792203.0"
"EST","Europe","Estonia","2020-11-06","5464.0","131.0","73.0","4118.989","55.03","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-06","495.0","0.0",,"10129.95",,"48865.0"
"FIN","Europe","Finland","2020-11-06","17119.0","189.0","361.0","3089.672","65.154","5540718.0"
"FRA","Europe","France","2020-11-06","1601367.0","58046.0","39037.0","24533.183","598.053","65273512.0"
"DEU","Europe","Germany","2020-11-06","619089.0","21506.0","11096.0","7389.113","132.436","83783945.0"
"GIB","Europe","Gibraltar","2020-11-06","754.0","11.0",,"22379.864",,"33691.0"
"GRC","Europe","Greece","2020-11-06","49807.0","2915.0","702.0","4778.541","67.351","10423056.0"
"GGY","Europe","Guernsey","2020-11-06","274.0","1.0","13.0","4086.381","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-06","99625.0","4709.0","2250.0","10312.773","232.911","9660350.0"
"ISL","Europe","Iceland","2020-11-06","5017.0","28.0","18.0","14701.832","52.747","341250.0"
"IRL","Europe","Ireland","2020-11-06","64046.0","563.0","1933.0","12970.564","391.47","4937796.0"
"IMN","Europe","Isle of Man","2020-11-06","357.0","0.0","24.0","4198.419","282.247","85032.0"
"ITA","Europe","Italy","2020-11-06","824879.0","34502.0","40192.0","13642.972","664.75","60461828.0"
"JEY","Europe","Jersey","2020-11-06","632.0","12.0","32.0","6252.906","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-06","22206.0","661.0","720.0","11489.186","372.522","1932774.0"
"LVA","Europe","Latvia","2020-11-06","7119.0","367.0","88.0","3774.251","46.655","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-06","703.0","30.0","3.0","18433.542","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-06","19091.0","999.0","186.0","7012.843","68.325","2722291.0"
"LUX","Europe","Luxembourg","2020-11-06","21147.0","803.0","177.0","33782.445","282.758","625976.0"
"MKD","Europe","Macedonia","2020-11-06","36372.0","1275.0","1084.0","17458.169","520.308","2083380.0"
"MLT","Europe","Malta","2020-11-06","6764.0","174.0","70.0","15319.145","158.536","441539.0"
"MDA","Europe","Moldova","2020-11-06","79566.0","1059.0","1866.0","19724.028","462.572","4033963.0"
"MCO","Europe","Monaco","2020-11-06","430.0","18.0","1.0","10957.089","25.482","39244.0"
"MNE","Europe","Montenegro","2020-11-06","21533.0","682.0","328.0","34284.832","522.241","628062.0"
"NLD","Europe","Netherlands","2020-11-06","390023.0","6957.0","7759.0","22761.943","452.819","17134873.0"
"NOR","Europe","Norway","2020-11-06","22575.0","621.0","284.0","4164.175","52.387","5421242.0"
"POL","Europe","Poland","2020-11-06","466679.0","27143.0","6842.0","12330.802","180.782","37846605.0"
"PRT","Europe","Portugal","2020-11-06","161350.0","4410.0","2740.0","15823.736","268.714","10196707.0"
"ROU","Europe","Romania","2020-11-06","276802.0","9714.0","7540.0","14388.532","391.939","19237682.0"
"RUS","Europe","Russia","2020-11-06","1712858.0","19404.0","29509.0","11737.173","202.207","145934460.0"
"SMR","Europe","San Marino","2020-11-06","1043.0","49.0","42.0","30732.512","1237.551","33938.0"
"SRB","Europe","Serbia","2020-11-06","55676.0","2181.0","861.0","8182.117","126.532","6804596.0"
"SVK","Europe","Slovakia","2020-11-06","68734.0","1962.0","286.0","12589.468","52.384","5459643.0"
"SVN","Europe","Slovenia","2020-11-06","41094.0","1686.0","341.0","19766.88","164.027","2078932.0"
"CHE","Europe","Switzerland","2020-11-06","201801.0","10098.0","2334.0","23317.147","269.683","8654618.0"
"UKR","Europe","Ukraine","2020-11-06","430467.0","9850.0","7924.0","9842.9","181.187","43733759.0"
"GBR","Europe","United Kingdom","2020-11-06","1123197.0","24138.0","48120.0","16545.34","708.835","67886004.0"
"VAT","Europe","Vatican","2020-11-06","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-06","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-06","3.0","0.0",,"199.973",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-06","130.0","0.0","3.0","1327.506","30.635","97928.0"
"ABW","North America","Aruba","2020-11-06","4564.0","11.0","39.0","42747.691","365.285","106766.0"
"BHS","North America","Bahamas","2020-11-06","6882.0","39.0","150.0","17500.407","381.439","393248.0"
"BRB","North America","Barbados","2020-11-06","239.0","0.0","7.0","831.678","24.359","287371.0"
"BLZ","North America","Belize","2020-11-06","3977.0","72.0","66.0","10001.987","165.987","397621.0"
"BMU","North America","Bermuda","2020-11-06","207.0","1.0","9.0","3324.073","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-06","154.0","1.0","3.0","5873.155","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-06","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-06","251338.0","3635.0","10381.0","6659.344","275.051","37742157.0"
"CYM","North America","Cayman Islands","2020-11-06","244.0","2.0","1.0","3712.721","15.216","65720.0"
"CRI","North America","Costa Rica","2020-11-06","114367.0","1106.0","1444.0","22450.813","283.464","5094114.0"
"CUB","North America","Cuba","2020-11-06","7184.0","40.0","129.0","634.258","11.389","11326616.0"
"CUW","North America","Curacao","2020-11-06","1030.0","9.0","2.0","6276.661","12.188","164100.0"
"DMA","North America","Dominica","2020-11-06","42.0","0.0",,"583.406",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-06","128824.0","546.0","2260.0","11875.474","208.335","10847904.0"
"SLV","North America","El Salvador","2020-11-06","34782.0","767.0","1002.0","5362.461","154.482","6486201.0"
"GRL","North America","Greenland","2020-11-06","17.0","0.0",,"299.443",,"56772.0"
"GRD","North America","Grenada","2020-11-06","30.0","0.0",,"266.622",,"112519.0"
"GTM","North America","Guatemala","2020-11-06","109849.0","702.0","3766.0","6131.483","210.208","17915567.0"
"HTI","North America","Haiti","2020-11-06","9109.0","9.0","232.0","798.858","20.346","11402533.0"
"HND","North America","Honduras","2020-11-06","99347.0","223.0","2736.0","10030.382","276.235","9904608.0"
"JAM","North America","Jamaica","2020-11-06","9373.0","47.0","217.0","3165.313","73.282","2961161.0"
"MEX","North America","Mexico","2020-11-06","949197.0","5567.0","93772.0","7361.954","727.294","128932753.0"
"MSR","North America","Montserrat","2020-11-06","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-06","5591.0","77.0","157.0","843.981","23.7","6624554.0"
"PAN","North America","Panama","2020-11-06","136567.0","543.0","2756.0","31651.064","638.737","4314768.0"
"PRI","North America","Puerto Rico","2020-11-06","69416.0","396.0","855.0","24264.202","298.863","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-06","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-06","106.0","1.0",,"577.251",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-06","76.0","1.0",,"685.012",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-06","877.0","7.0","23.0","20451.471","536.356","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-06","5774.0","10.0","111.0","4125.786","79.315","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-06","705.0","0.0","6.0","18208.585","154.967","38718.0"
"USA","North America","United States","2020-11-06","9608922.0","122436.0","234937.0","29029.744","709.774","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-06","1390.0","2.0","23.0","13311.244","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-06","27633.0","11.0","907.0","1083.652","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-06","34.0","0.0","2.0","37.928","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-06","9287.0","338.0","39.0","33061.117","138.837","280904.0"
"GUM","Oceania","Guam","2020-11-06","5004.0","101.0","85.0","29647.536","503.605","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-06","1.0","0.0",,"16.894",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-06","29.0","1.0",,"101.579",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-06","1618.0","1.0","25.0","335.529","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-06","98.0","2.0","2.0","1702.66","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-06","597.0","0.0","7.0","66.726","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-06","13.0","0.0",,"18.926",,"686878.0"
"WLF","Oceania","Wallis and Futuna","2020-11-06","1.0","0.0",,"88.921",,"11246.0"
"ARG","South America","Argentina","2020-11-06","1217015.0","11100.0","32766.0","26927.626","724.979","45195777.0"
"BOL","South America","Bolivia","2020-11-06","142201.0","139.0","8768.0","12182.014","751.133","11673029.0"
"BRA","South America","Brazil","2020-11-06","5590025.0","0.0","161106.0","26298.648","757.934","212559409.0"
"CHL","South America","Chile","2020-11-06","516582.0","1540.0","14404.0","27023.245","753.497","19116209.0"
"COL","South America","Colombia","2020-11-06","1117977.0","9893.0","32209.0","21971.573","633.003","50882884.0"
"ECU","South America","Ecuador","2020-11-06","171783.0","350.0","12730.0","9736.576","721.53","17643060.0"
"FLK","South America","Falkland Islands","2020-11-06","13.0","0.0",,"3732.415",,"3483.0"
"GUY","South America","Guyana","2020-11-06","4393.0","69.0","130.0","5585.086","165.277","786559.0"
"PRY","South America","Paraguay","2020-11-06","65778.0","520.0","1462.0","9222.254","204.976","7132530.0"
"PER","South America","Peru","2020-11-06","914722.0","2935.0","34730.0","27742.517","1053.323","32971846.0"
"SUR","South America","Suriname","2020-11-06","5225.0","5.0","112.0","8906.746","190.92","586634.0"
"URY","South America","Uruguay","2020-11-06","3309.0","64.0","61.0","952.579","17.56","3473727.0"
"VEN","South America","Venezuela","2020-11-06","93921.0","821.0","819.0","3302.897","28.802","28435943.0"
"OWID_WRL",,"World","2020-11-06","48763203.0","554582.0","1234371.0","6255.864","158.358","7794798729.0"
