"KWT","Asia","Kuwait","2020-11-24","140393.0","337.0","868.0","32874.588","203.252",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-24","70366.0","481.0","1241.0","10785.399","190.215",,"0.672"
"LAO","Asia","Laos","2020-11-24","38.0","14.0",,"5.223",,,"0.601"
"LBN","Asia","Lebanon","2020-11-24","117517.0","1041.0","911.0","17217.493","133.471",,"0.757"
"MYS","Asia","Malaysia","2020-11-24","56659.0","1884.0","337.0","1750.572","10.412",,"0.802"
"MDV","Asia","Maldives","2020-11-24","12758.0","150.0","46.0","23602.236","85.1",,"0.717"
"MNG","Asia","Mongolia","2020-11-24","672.0","32.0",,"204.985",,"85.19","0.741"
"MMR","Asia","Myanmar","2020-11-24","80505.0","1259.0","1765.0","1479.605","32.439",,"0.578"
"NPL","Asia","Nepal","2020-11-24","222288.0","1980.0","1337.0","7629.113","45.887",,"0.574"
"OMN","Asia","Oman","2020-11-24","122356.0","275.0","1386.0","23960.262","271.412",,"0.821"
"PAK","Asia","Pakistan","2020-11-24","379883.0","2954.0","7744.0","1719.765","35.058",,"0.562"
"PSE","Asia","Palestine","2020-11-24","85892.0","1552.0","723.0","16836.894","141.725",,"0.686"
"PHL","Asia","Philippines","2020-11-24","420614.0","1796.0","8173.0","3838.381","74.584",,"0.699"
"QAT","Asia","Qatar","2020-11-24","137415.0","186.0","236.0","47695.987","81.914",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-24","355489.0","231.0","5877.0","10211.132","168.812",,"0.853"
"SGP","Asia","Singapore","2020-11-24","58165.0","5.0","28.0","9942.152","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-24","31353.0","349.0","510.0","611.537","9.947",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-24","20508.0","337.0","90.0","957.725","4.203",,"0.77"
"SYR","Asia","Syria","2020-11-24","7295.0","70.0","380.0","416.841","21.713","54.17","0.536"
"TWN","Asia","Taiwan","2020-11-24","618.0","0.0","7.0","25.948","0.294",,
"TJK","Asia","Tajikistan","2020-11-24","11932.0","38.0","86.0","1251.043","9.017",,"0.65"
"THA","Asia","Thailand","2020-11-24","3920.0","7.0","60.0","56.16","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-24","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-24","453535.0","6713.0","12511.0","5377.52","148.342",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-24","160055.0","1065.0","554.0","16182.864","56.014","45.37","0.863"
"UZB","Asia","Uzbekistan","2020-11-24","71847.0","230.0","604.0","2146.66","18.046",,"0.71"
"VNM","Asia","Vietnam","2020-11-24","1312.0","6.0","35.0","13.479","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-24","2107.0","8.0","609.0","70.643","20.418",,"0.452"
"ALB","Europe","Albania","2020-11-24","33556.0","795.0","716.0","11660.296","248.801",,"0.785"
"AND","Europe","Andorra","2020-11-24","6304.0","48.0","76.0","81589.335","983.628","59.26","0.858"
"AUT","Europe","Austria","2020-11-24","249214.0","3090.0","2293.0","27670.767","254.597",,"0.908"
"BLR","Europe","Belarus","2020-11-24","125482.0","1483.0","1104.0","13279.473","116.834",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-24","80553.0","546.0","2342.0","24552.741","713.847",,"0.768"
"BGR","Europe","Bulgaria","2020-11-24","124966.0","3146.0","3069.0","17984.743","441.682",,"0.813"
"HRV","Europe","Croatia","2020-11-24","105691.0","1973.0","1398.0","25745.213","340.538",,"0.831"
"CYP","Europe","Cyprus","2020-11-24","8947.0","304.0","44.0","10214.648","50.234",,"0.869"
"CZE","Europe","Czech Republic","2020-11-24","496638.0","4375.0","7360.0","46375.837","687.274",,"0.888"
"DNK","Europe","Denmark","2020-11-24","71654.0","1169.0","789.0","12370.768","136.218","34.26","0.929"
"EST","Europe","Estonia","2020-11-24","9956.0","232.0","92.0","7505.245","69.353",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-24","500.0","0.0",,"10232.273",,,
"FIN","Europe","Finland","2020-11-24","21936.0","297.0","384.0","3959.054","69.305",,"0.92"
"FRA","Europe","France","2020-11-24","2144660.0","4452.0","49232.0","32856.513","754.242",,"0.901"
"DEU","Europe","Germany","2020-11-24","942687.0","13554.0","14361.0","11251.404","171.405",,"0.936"
"GIB","Europe","Gibraltar","2020-11-24","967.0","9.0","5.0","28702.027","148.408",,
"GRC","Europe","Greece","2020-11-24","93006.0","1387.0","1714.0","8923.103","164.443",,"0.87"
"GGY","Europe","Guernsey","2020-11-24","283.0","0.0","13.0","4220.605","193.879",,
"HUN","Europe","Hungary","2020-11-24","181881.0","3929.0","4008.0","18827.579","414.892",,"0.838"
"ISL","Europe","Iceland","2020-11-24","5289.0","12.0","26.0","15498.901","76.19",,"0.935"
"IRL","Europe","Ireland","2020-11-24","70711.0","250.0","2022.0","14320.357","409.494",,"0.938"
"IMN","Europe","Isle of Man","2020-11-24","369.0","1.0","25.0","4339.543","294.007",,
"ITA","Europe","Italy","2020-11-24","1431795.0","22927.0","50453.0","23680.974","834.46",,"0.88"
"JEY","Europe","Jersey","2020-11-24","835.0","24.0","32.0","8261.356","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-24","34940.0","645.0","926.0","18077.644","479.104",,
"LVA","Europe","Latvia","2020-11-24","13236.0","116.0","162.0","7017.276","85.887",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-24","1181.0","69.0","8.0","30967.302","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-24","48226.0","1179.0","392.0","17715.226","143.996",,"0.858"
"LUX","Europe","Luxembourg","2020-11-24","30935.0","602.0","266.0","49418.828","424.936",,"0.904"
"MKD","Europe","Macedonia","2020-11-24","55127.0","384.0","1546.0","26460.367","742.063",,"0.757"
"MLT","Europe","Malta","2020-11-24","8560.0","0.0","104.0","19386.736","235.54",,"0.878"
"MDA","Europe","Moldova","2020-11-24","98418.0","477.0","2169.0","24397.348","537.685",,"0.7"
"MCO","Europe","Monaco","2020-11-24","583.0","1.0","2.0","14855.774","50.963",,
"MNE","Europe","Montenegro","2020-11-24","31618.0","556.0","444.0","50342.164","706.937",,"0.814"
"NLD","Europe","Netherlands","2020-11-24","489223.0","5163.0","8933.0","28551.306","521.334",,"0.931"
"NOR","Europe","Norway","2020-11-24","32767.0","1329.0","311.0","6044.187","57.367",,"0.953"
"POL","Europe","Poland","2020-11-24","876333.0","15002.0","13774.0","23154.864","363.943",,"0.865"
"PRT","Europe","Portugal","2020-11-24","264802.0","4044.0","3971.0","25969.364","389.439",,"0.847"
"ROU","Europe","Romania","2020-11-24","422852.0","4207.0","10177.0","21980.403","529.014",,"0.811"
"RUS","Europe","Russia","2020-11-24","2138828.0","24326.0","37031.0","14656.086","253.751",,"0.816"
"SMR","Europe","San Marino","2020-11-24","1428.0","33.0","44.0","42076.728","1296.482",,
"SRB","Europe","Serbia","2020-11-24","126187.0","5067.0","1237.0","18544.378","181.789",,"0.787"
"SVK","Europe","Slovakia","2020-11-24","96472.0","231.0","693.0","17670.02","126.931",,"0.855"
"SVN","Europe","Slovenia","2020-11-24","65778.0","470.0","690.0","31640.285","331.901",,"0.896"
"CHE","Europe","Switzerland","2020-11-24","299171.0","9688.0","3780.0","34567.788","436.761",,"0.944"
"UKR","Europe","Ukraine","2020-11-24","635689.0","23024.0","11075.0","14535.43","253.237",,"0.751"
"GBR","Europe","United Kingdom","2020-11-24","1527495.0","15450.0","55230.0","22500.883","813.57",,"0.922"
"VAT","Europe","Vatican","2020-11-24","26.0","0.0",,"32138.443",,,
,,"International","2020-11-24","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-24","4.0","0.0",,"266.631",,,
"ATG","North America","Antigua and Barbuda","2020-11-24","139.0","0.0","4.0","1419.41","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-24","4737.0","6.0","45.0","44368.057","421.482",,
"BHS","North America","Bahamas","2020-11-24","7413.0","0.0","163.0","18850.7","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-24","260.0","1.0","7.0","904.754","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-24","5249.0","66.0","120.0","13201.013","301.795",,"0.708"
"BMU","North America","Bermuda","2020-11-24","227.0","0.0","9.0","3645.24","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-24","161.0","0.0","3.0","6140.117","114.412",,
"VGB","North America","British Virgin Islands","2020-11-24","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-24","337555.0","7052.0","11521.0","8943.712","305.255",,"0.926"
"CYM","North America","Cayman Islands","2020-11-24","265.0","4.0","2.0","4032.258","30.432",,
"CRI","North America","Costa Rica","2020-11-24","132295.0","2877.0","1641.0","25970.169","322.136",,"0.794"
"CUB","North America","Cuba","2020-11-24","7879.0","33.0","132.0","695.618","11.654",,"0.777"
"CUW","North America","Curacao","2020-11-24","1773.0","24.0","3.0","10804.388","18.282",,
"DMA","North America","Dominica","2020-11-24","77.0","0.0",,"1069.578",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-24","138829.0","419.0","2311.0","12797.772","213.037",,"0.736"
"SLV","North America","El Salvador","2020-11-24","37884.0","322.0","1086.0","5840.707","167.432",,"0.674"
"GRL","North America","Greenland","2020-11-24","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-24","41.0","0.0",,"364.383",,,"0.772"
"GTM","North America","Guatemala","2020-11-24","118722.0","93.0","4092.0","6626.751","228.405",,"0.65"
"HTI","North America","Haiti","2020-11-24","9224.0","10.0","232.0","808.943","20.346",,"0.498"
"HND","North America","Honduras","2020-11-24","104915.0","480.0","2859.0","10592.544","288.654",,"0.617"
"JAM","North America","Jamaica","2020-11-24","10343.0","59.0","239.0","3492.887","80.712",,"0.732"
"MEX","North America","Mexico","2020-11-24","1049358.0","7483.0","101926.0","8138.801","790.536",,"0.774"
"MSR","North America","Montserrat","2020-11-24","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-24","5725.0","0.0","159.0","864.209","24.002",,"0.658"
"PAN","North America","Panama","2020-11-24","155658.0","875.0","2973.0","36075.636","689.029",,"0.789"
"PRI","North America","Puerto Rico","2020-11-24","86053.0","1129.0","1032.0","30079.627","360.733",,
"KNA","North America","Saint Kitts and Nevis","2020-11-24","20.0","0.0",,"375.996",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-24","223.0","3.0","2.0","1214.405","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-24","84.0","0.0",,"757.118",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-24","1017.0","10.0","25.0","23716.245","582.995",,
"TTO","North America","Trinidad and Tobago","2020-11-24","6475.0","25.0","115.0","4626.682","82.173",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-24","746.0","0.0","6.0","19267.524","154.967",,
"USA","North America","United States","2020-11-24","12420872.0","173963.0","257701.0","37524.993","778.547",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-24","1507.0","3.0","23.0","14431.687","220.258",,
"AUS","Oceania","Australia","2020-11-24","27835.0","14.0","907.0","1091.574","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-24","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-24","12978.0","0.0","63.0","46200.837","224.276",,
"GUM","Oceania","Guam","2020-11-24","6602.0","53.0","106.0","39115.314","628.025",,
"MHL","Oceania","Marshall Islands","2020-11-24","4.0","0.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-24","32.0","0.0",,"112.088",,,
"NZL","Oceania","New Zealand","2020-11-24","1675.0","1.0","25.0","347.349","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-24","104.0","0.0","2.0","1806.904","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-24","604.0","0.0","7.0","67.508","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-24","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-24","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-24","2.0","0.0",,"177.841",,,
"ARG","South America","Argentina","2020-11-24","1374348.0","3998.0","37122.0","30408.77","821.36",,"0.825"
"BOL","South America","Bolivia","2020-11-24","143978.0","56.0","8907.0","12334.245","763.041",,"0.693"
"BRA","South America","Brazil","2020-11-24","6087608.0","16207.0","169485.0","28639.56","797.354",,"0.759"
"CHL","South America","Chile","2020-11-24","542080.0","1440.0","15106.0","28357.087","790.219",,"0.843"
"COL","South America","Colombia","2020-11-24","1254979.0","6562.0","35479.0","24664.07","697.268",,"0.747"
"ECU","South America","Ecuador","2020-11-24","185944.0","301.0","13225.0","10539.215","749.587",,"0.752"
"FLK","South America","Falkland Islands","2020-11-24","16.0","0.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-24","5133.0","0.0","143.0","6525.893","181.805",,"0.654"
"PRY","South America","Paraguay","2020-11-24","77072.0","596.0","1665.0","10805.703","233.438",,"0.702"
"PER","South America","Peru","2020-11-24","950557.0","887.0","35641.0","28829.353","1080.953",,"0.75"
"SUR","South America","Suriname","2020-11-24","5297.0","1.0","116.0","9029.48","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-24","4763.0","64.0","71.0","1371.15","20.439",,"0.804"
"VEN","South America","Venezuela","2020-11-24","100143.0","308.0","873.0","3521.705","30.701",,"0.761"
"OWID_WRL",,"World","2020-11-24","59307493.0","513343.0","1397672.0","7608.598","179.308",,
