"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"NAM","Africa","Namibia","2021-03-19","41965.0","281.0","486.0","16515.697","191.27",,"3.94","9.7"
"NER","Africa","Niger","2021-03-19","4911.0","5.0","185.0","202.878","7.643",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-03-19","161539.0","130.0","2027.0","783.639","9.833",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-03-19","20681.0","130.0","287.0","1596.716","22.158",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-03-19","2123.0","9.0","34.0","9686.942","155.137",,"2.42",
"SEN","Africa","Senegal","2021-03-19","37541.0","113.0","1003.0","2242.066","59.902",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-03-19","3616.0","50.0","16.0","36770.388","162.701",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-03-19","3947.0","0.0","79.0","494.798","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-03-19","9925.0","325.0","414.0","624.48","26.049",,"6.05",
"ZAF","Africa","South Africa","2021-03-19","1535423.0","1462.0","52035.0","25888.668","877.359","0.31","5.52","8.1"
"SSD","Africa","South Sudan","2021-03-19","9809.0","41.0","106.0","876.294","9.47",,"10.43",
"SDN","Africa","Sudan","2021-03-19","30989.0","0.0","1959.0","706.716","44.676",,"15.67",
"TZA","Africa","Tanzania","2021-03-19","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-03-19","8695.0","113.0","102.0","1050.281","12.321",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-03-19","244776.0","841.0","8506.0","20711.051","719.712","0.06","8.52","1.1"
"UGA","Africa","Uganda","2021-03-19","40651.0","26.0","334.0","888.721","7.302",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-03-19","86059.0","170.0","1178.0","4681.201","64.078",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-03-19","36652.0","41.0","1510.0","2466.001","101.595","0.28","1.82","1.6"
"AFG","Asia","Afghanistan","2021-03-19","56069.0","25.0","2462.0","1440.313","63.244",,"9.59",
"ARM","Asia","Armenia","2021-03-19","182056.0","891.0","3320.0","61438.28","1120.398",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-03-19","244303.0","879.0","3325.0","24094.958","327.936",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-03-19","134510.0","731.0","493.0","79049.92","289.73","36.83","16.52","5.8"
"BGD","Asia","Bangladesh","2021-03-19","566838.0","1899.0","8642.0","3441.861","52.475",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-03-19","868.0","0.0","1.0","1124.918","1.296",,"9.75",
"BRN","Asia","Brunei","2021-03-19","203.0","0.0","3.0","464.018","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-03-19","1578.0","0.0","2.0","94.384","0.12",,"4.0","2.0"
"CHN","Asia","China","2021-03-19","101498.0","17.0","4839.0","70.518","3.362",,"9.74","1.9"
"GEO","Asia","Georgia","2021-03-19","276796.0","360.0","3683.0","69386.778","923.249",,"7.11","5.3"
"HKG","Asia","Hong Kong","2021-03-19",,,,,,"4.06","8.33",
"IND","Asia","India","2021-03-19","11555284.0","40953.0","159558.0","8373.368","115.621","3.05","10.39","1.9"
"IDN","Asia","Indonesia","2021-03-19","1450132.0","6279.0","39339.0","5301.67","143.823","2.69","6.32","2.8"
"IRN","Asia","Iran","2021-03-19","1786265.0","7620.0","61649.0","21266.844","733.978",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-03-19","784716.0","5258.0","13937.0","19509.378","346.498",,"8.83",
"ISR","Asia","Israel","2021-03-19","826609.0","1047.0","6073.0","95500.559","701.631","111.54","6.74","15.4"
"JPN","Asia","Japan","2021-03-19","453616.0","1469.0","8783.0","3586.565","69.444","0.46","5.72","11.2"
"JOR","Asia","Jordan","2021-03-19","521461.0","7354.0","5701.0","51107.894","558.75",,"11.75",
"KAZ","Asia","Kazakhstan","2021-03-19","280576.0","1356.0","3200.0","14942.769","170.424",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-03-19","216586.0","1519.0","1210.0","50716.03","283.335",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-03-19","87239.0","96.0","1487.0","13371.62","227.921",,"7.11","3.6"
"LAO","Asia","Laos","2021-03-19","49.0","0.0",,"6.735",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-03-19","434322.0","3588.0","5664.0","63632.802","829.836","1.98","12.71","26.9"
"MYS","Asia","Malaysia","2021-03-19","330042.0","1576.0","1225.0","10197.183","37.848",,"16.74","1.0"
"MDV","Asia","Maldives","2021-03-19","22292.0","145.0","65.0","41240.089","120.25",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-03-19","4806.0","148.0","4.0","1466.007","1.22","5.79","4.82","5.5"
"MMR","Asia","Myanmar","2021-03-19","142212.0","0.0","3204.0","2613.721","58.886",,"4.61","6.3"
"NPL","Asia","Nepal","2021-03-19","275750.0","125.0","3016.0","9463.974","103.512",,"7.26","9.5"
"OMN","Asia","Oman","2021-03-19","149135.0","0.0","1620.0","29204.237","317.235",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-03-19","623135.0","3876.0","13799.0","2820.99","62.469",,"8.35","2.8"
"PSE","Asia","Palestine","2021-03-19","219912.0","1851.0","2379.0","43108.031","466.341",,"10.59",
"PHL","Asia","Philippines","2021-03-19","648066.0","7082.0","12900.0","5914.032","117.721",,"7.07","7.8"
"QAT","Asia","Qatar","2021-03-19","172697.0","497.0","271.0","59942.174","94.063",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-03-19","384271.0","391.0","6596.0","11037.872","189.465","7.9","17.72","1.8"
"SGP","Asia","Singapore","2021-03-19","60167.0","15.0","30.0","10284.354","5.128",,"10.99","5.2"
"KOR","Asia","South Korea","2021-03-19","98209.0","452.0","1693.0","1915.556","33.022","1.32","6.8","6.2"
"LKA","Asia","Sri Lanka","2021-03-19","89497.0","473.0","544.0","4179.515","25.405","3.85","10.68","0.3"
"SYR","Asia","Syria","2021-03-19","17077.0","152.0","1141.0","975.792","65.198",,,
"TWN","Asia","Taiwan","2021-03-19","1004.0","6.0","10.0","42.155","0.42",,,
"TJK","Asia","Tajikistan","2021-03-19","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-03-19","27594.0","100.0","90.0","395.33","1.289",,"7.04","1.9"
"TLS","Asia","Timor","2021-03-19","252.0","23.0",,"191.135",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-03-19","2971633.0","21030.0","29864.0","35234.359","354.095","15.23","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-03-19","436625.0","2160.0","1428.0","44146.344","144.382","72.03","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-03-19","81095.0","124.0","622.0","2422.974","18.584",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-03-19","2571.0","1.0","35.0","26.413","0.36","0.03","6.0","1.0"
"YEM","Asia","Yemen","2021-03-19","3217.0","91.0","733.0","107.859","24.576",,"5.35","7.6"
"ALB","Europe","Albania","2021-03-19","120022.0","494.0","2122.0","41706.164","737.369",,"10.08","7.1"
"AND","Europe","Andorra","2021-03-19","11431.0","38.0","113.0","147945.383","1462.499",,"7.97","29.0"
"AUT","Europe","Austria","2021-03-19","508096.0","3515.0","9024.0","56414.994","1001.954",,"6.35","28.4"
"BLR","Europe","Belarus","2021-03-19","307938.0","1414.0","2139.0","32588.373","226.365",,"5.18","10.5"
"BEL","Europe","Belgium","2021-03-19","827941.0","5140.0","22650.0","71438.174","1954.336",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-03-19","151337.0","1446.0","5773.0","46127.868","1759.624",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-03-19","299939.0","4162.0","11932.0","43166.349","1717.219","5.22","5.81","30.1"
"HRV","Europe","Croatia","2021-03-19","255619.0","1112.0","5743.0","62266.093","1398.934","8.89","5.59","34.3"
"CYP","Europe","Cyprus","2021-03-19","41475.0","364.0","241.0","47351.35","275.146",,"9.24","19.6"
"CZE","Europe","Czechia","2021-03-19","1449696.0","10677.0","24331.0","135371.971","2272.018","12.22","6.82","30.5"
"DNK","Europe","Denmark","2021-03-19","224950.0","843.0","2398.0","38836.691","414.005","15.8","6.41","19.3"
"EST","Europe","Estonia","2021-03-19","92780.0","1749.0","769.0","69941.404","579.704","16.0","4.02","24.5"
"FIN","Europe","Finland","2021-03-19","70267.0","770.0","805.0","12681.93","145.288","14.23","5.76","18.3"
"FRA","Europe","France","2021-03-19","4242145.0","172.0","91833.0","62249.288","1347.559",,"4.77","30.1"
"DEU","Europe","Germany","2021-03-19","2654734.0","15476.0","74608.0","31685.474","890.481",,"8.31","28.2"
"GIB","Europe","Gibraltar","2021-03-19",,,,,,"151.86",,
"GRC","Europe","Greece","2021-03-19","233079.0","2762.0","7361.0","22361.868","706.223","13.5","4.55","35.3"
"HUN","Europe","Hungary","2021-03-19","549839.0","10759.0","17841.0","56917.089","1846.827","20.56","7.55","26.8"
"ISL","Europe","Iceland","2021-03-19","6097.0","6.0","29.0","17866.667","84.982","15.42","5.31","14.3"
"IRL","Europe","Ireland","2021-03-19","229306.0","510.0","4576.0","46438.938","926.729",,"3.28","23.0"
"ITA","Europe","Italy","2021-03-19","3332418.0","25707.0","104241.0","55116.064","1724.08","12.46","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-03-19","80295.0","1955.0","1752.0","41543.916","906.469",,,
"LVA","Europe","Latvia","2021-03-19","96524.0","622.0","1811.0","51173.734","960.13","5.42","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-03-19","2622.0","2.0","56.0","68752.13","1468.39",,"7.77",
"LTU","Europe","Lithuania","2021-03-19","208048.0","579.0","3452.0","76423.865","1268.05",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-03-19","58955.0","281.0","714.0","94180.927","1140.619",,"4.42","20.9"
"MLT","Europe","Malta","2021-03-19","27694.0","179.0","364.0","62721.526","824.389",,"8.83","20.9"
"MDA","Europe","Moldova","2021-03-19","212568.0","1843.0","4501.0","52694.583","1115.776","0.46","5.72","5.9"
"MCO","Europe","Monaco","2021-03-19","2164.0","15.0","27.0","55142.187","688.003",,"5.46",
"MNE","Europe","Montenegro","2021-03-19","86282.0","508.0","1184.0","137378.157","1885.164","1.09","10.08","44.0"
"NLD","Europe","Netherlands","2021-03-19","1203622.0","7577.0","16379.0","70243.999","955.887",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-03-19","117437.0","999.0","3424.0","56368.497","1643.483",,"10.08",
"NOR","Europe","Norway","2021-03-19","85542.0","989.0","648.0","15779.041","119.53",,"5.31","19.6"
"POL","Europe","Poland","2021-03-19","2010244.0","25996.0","48807.0","53115.57","1289.6",,"5.91","23.3"
"PRT","Europe","Portugal","2021-03-19","816623.0","568.0","16754.0","80086.934","1643.079","12.56","9.85","16.3"
"ROU","Europe","Romania","2021-03-19","886752.0","5593.0","22020.0","46094.535","1144.629",,"9.74","22.9"
"RUS","Europe","Russia","2021-03-19","4388268.0","9612.0","92704.0","30070.129","635.244","5.61","6.18","23.4"
"SMR","Europe","San Marino","2021-03-19","4328.0","36.0","79.0","127526.666","2327.774",,"5.64",
"SRB","Europe","Serbia","2021-03-19","542209.0","5305.0","4869.0","79682.761","715.546",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-03-19","346149.0","1679.0","8894.0","63401.398","1629.044","13.16","7.29","23.1"
"SVN","Europe","Slovenia","2021-03-19","204482.0","938.0","3961.0","98359.157","1905.305",,"7.25","20.1"
"ESP","Europe","Spain","2021-03-19","3212332.0","0.0","72910.0","68705.955","1559.413",,"7.17","27.4"
"SWE","Europe","Sweden","2021-03-19","744272.0","5735.0","13262.0","73695.624","1313.164","12.81","4.79","18.8"
"CHE","Europe","Switzerland","2021-03-19","580609.0","1748.0","10203.0","67086.612","1178.908",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-03-19","1569596.0","15937.0","31078.0","35889.803","710.618","0.24","7.11","13.5"
"GBR","Europe","United Kingdom","2021-03-19","4299200.0","4872.0","126263.0","63329.696","1859.927",,"4.28","20.0"
"VAT","Europe","Vatican","2021-03-19","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-03-19","1011.0","3.0","27.0","10323.911","275.713",,"13.17",
"BHS","North America","Bahamas","2021-03-19","8800.0","0.0","186.0","22377.736","472.984",,"13.17","3.1"
"BRB","North America","Barbados","2021-03-19","3512.0","20.0","39.0","12221.136","135.713",,"13.57","1.9"
"BLZ","North America","Belize","2021-03-19","12400.0","1.0","316.0","31185.476","794.727",,"17.11",
"CAN","North America","Canada","2021-03-19","932515.0","4232.0","22605.0","24707.517","598.932","9.88","7.37","12.0"
"CYM","North America","Cayman Islands","2021-03-19",,,,,,"59.56","13.22",
"CRI","North America","Costa Rica","2021-03-19","211903.0","1456.0","2896.0","41597.616","568.499",,"8.78","6.4"
"CUB","North America","Cuba","2021-03-19","65149.0","735.0","387.0","5751.85","34.167",,"8.27","17.1"
"DMA","North America","Dominica","2021-03-19","156.0","0.0",,"2166.938",,,"11.62",
"DOM","North America","Dominican Republic","2021-03-19","248502.0","523.0","3262.0","22907.835","300.703",,"8.2","8.5"
"SLV","North America","El Salvador","2021-03-19","62531.0","0.0","1971.0","9640.62","303.876",,"8.87","2.5"
"GRD","North America","Grenada","2021-03-19","154.0","0.0","1.0","1368.658","8.887",,"10.71",
"GTM","North America","Guatemala","2021-03-19","186740.0","908.0","6663.0","10423.337","371.911",,"10.18",
"HTI","North America","Haiti","2021-03-19","12688.0","2.0","251.0","1112.735","22.013",,"6.65","2.9"
"HND","North America","Honduras","2021-03-19","181357.0","561.0","4422.0","18310.366","446.459","0.38","7.21","2.0"
"JAM","North America","Jamaica","2021-03-19","33970.0","604.0","519.0","11471.852","175.269",,"11.28","5.3"
"MEX","North America","Mexico","2021-03-19","2187910.0","5722.0","197219.0","16969.389","1529.627","4.02","13.06","6.9"
"NIC","North America","Nicaragua","2021-03-19","6582.0","0.0","176.0","993.576","26.568",,"11.47",
"PAN","North America","Panama","2021-03-19","350220.0","715.0","6035.0","81167.748","1398.685",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-03-19","44.0","0.0",,"827.192",,,"12.84",
"LCA","North America","Saint Lucia","2021-03-19","4113.0","16.0","55.0","22398.423","299.517",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-03-19","1692.0","8.0","9.0","15250.525","81.12",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-03-19","7821.0","9.0","140.0","5588.46","100.036",,"10.97",
"USA","North America","United States","2021-03-19","29730000.0","61413.0","541143.0","89818.013","1634.86","35.38","10.79","19.1"
"AUS","Oceania","Australia","2021-03-19","29192.0","9.0","909.0","1144.79","35.647","0.94","5.07","13.0"
"FJI","Oceania","Fiji","2021-03-19","67.0","0.0","2.0","74.74","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-03-19","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-03-19","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-03-19","2444.0","0.0","26.0","506.819","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-03-19","2658.0","179.0","36.0","297.082","4.024",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-03-19","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-03-19","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-03-19","3.0","0.0",,"9.767",,,"12.02","2.8"
"ARG","South America","Argentina","2021-03-19","2234913.0","8160.0","54476.0","49449.598","1205.334","6.5","5.5","16.2"
"BOL","South America","Bolivia","2021-03-19","263808.0","867.0","12041.0","22599.79","1031.523","1.41","6.89",
"BRA","South America","Brazil","2021-03-19","11871390.0","90570.0","290314.0","55849.751","1365.802","6.27","8.11","10.1"
"CHL","South America","Chile","2021-03-19","918053.0","6584.0","22087.0","48024.846","1155.407","44.04","8.46","34.2"
"COL","South America","Colombia","2021-03-19","2324426.0","5133.0","61771.0","45681.884","1213.984",,"7.44","4.7"
"ECU","South America","Ecuador","2021-03-19","309643.0","2214.0","16412.0","17550.414","930.224",,"5.55","2.0"
"GUY","South America","Guyana","2021-03-19","9486.0","44.0","212.0","12060.125","269.528","1.97","11.62",
"PRY","South America","Paraguay","2021-03-19","190499.0","2006.0","3662.0","26708.475","513.422",,"8.27","5.0"
"PER","South America","Peru","2021-03-19","1451645.0","16047.0","49897.0","44026.804","1513.321",,"5.95","4.8"
"SUR","South America","Suriname","2021-03-19","9055.0","6.0","176.0","15435.519","300.017","1.57","12.54","7.4"
"URY","South America","Uruguay","2021-03-19","78401.0","1585.0","760.0","22569.707","218.785","8.57","6.93","14.0"
"VEN","South America","Venezuela","2021-03-19","149145.0","937.0","1475.0","5244.947","51.871",,"6.47",
"OWID_WRL","World","World","2021-03-19","122315656.0","526273.0","2701445.0","15691.958","346.57","5.4","8.51","6.434"
