"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"STP","Africa","Sao Tome and Principe","2021-01-15","1125.0","6.0","17.0","5133.213","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-15","22396.0","218.0","506.0","1337.559","30.22",,,"67.94"
"SYC","Africa","Seychelles","2021-01-15","656.0","29.0","1.0","6670.734","10.169",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-15","2959.0","26.0","77.0","370.942","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-15","4744.0","0.0","130.0","298.492","8.18",,"0.9","57.4"
"ZAF","Africa","South Africa","2021-01-15","1311686.0","14880.0","36467.0","22116.253","614.868",,"2.32","64.13"
"SSD","Africa","South Sudan","2021-01-15","3670.0","0.0","63.0","327.862","5.628",,,"57.85"
"SDN","Africa","Sudan","2021-01-15","25730.0","0.0","1576.0","586.783","35.941",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-15","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-15","4220.0","55.0","73.0","509.74","8.818",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-15","175065.0","4170.0","5528.0","14812.646","467.737",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-15","38085.0","0.0","304.0","832.623","6.646",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-15","34278.0","1478.0","527.0","1864.561","28.666",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-15","26109.0","741.0","666.0","1756.653","44.809",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-15","53831.0","56.0","2324.0","1382.823","59.699",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-15","163972.0","396.0","2974.0","55335.488","1003.633",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-15","226549.0","349.0","2983.0","22343.928","294.205",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-15","97020.0","208.0","357.0","57017.495","209.805",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-15","526485.0","762.0","7862.0","3196.836","47.738",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-15","837.0","3.0","1.0","1084.742","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-15","174.0","0.0","3.0","397.73","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-15","436.0","10.0",,"26.078",,,"0.8","69.82"
"CHN","Asia","China","2021-01-15","97616.0","168.0","4796.0","67.821","3.332",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-15","245789.0","1177.0","2893.0","61613.993","725.213",,"2.6","73.77"
"IND","Asia","India","2021-01-15","10542841.0","15158.0","152093.0","7639.716","110.212",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-15","882418.0","12818.0","25484.0","3226.113","93.169",,"1.04","71.72"
"IRN","Asia","Iran","2021-01-15","1318295.0","6485.0","56621.0","15695.305","674.116",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-15","606991.0","805.0","12932.0","15090.831","321.512",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-15","535049.0","5235.0","3910.0","61815.778","451.734","76.85","2.99","82.97"
"JPN","Asia","Japan","2021-01-15","317871.0","7137.0","4204.0","2513.282","33.239",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-15","312851.0","808.0","4121.0","30662.228","403.895",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-15","213855.0","1043.0","2883.0","11389.377","153.541",,"6.7","73.6"
"KWT","Asia","Kuwait","2021-01-15","156964.0","530.0","947.0","36754.873","221.751",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-15","82986.0","263.0","1382.0","12719.738","211.827",,"4.5","71.45"
"LAO","Asia","Laos","2021-01-15","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-15","243286.0","6154.0","1825.0","35643.992","267.382",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-15","151066.0","3211.0","586.0","4667.429","18.105",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-15","14375.0","50.0","49.0","26593.678","90.65",,,"78.92"
"MNG","Asia","Mongolia","2021-01-15","1512.0","21.0","2.0","461.216","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-15","133378.0","513.0","2926.0","2451.36","53.777",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-15","266816.0","270.0","1948.0","9157.352","66.857",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-15","131264.0","0.0","1509.0","25704.663","295.499",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-15","516770.0","2432.0","10908.0","2339.466","49.382",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-15","151142.0","637.0","1687.0","29627.46","330.692",,,"74.05"
"PHL","Asia","Philippines","2021-01-15","496646.0","2041.0","9876.0","4532.224","90.125",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-15","146885.0","196.0","246.0","50982.972","85.385",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-15","364613.0","173.0","6313.0","10473.212","181.336",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-15","59059.0","30.0","29.0","10094.964","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-15","71820.0","579.0","1236.0","1400.842","24.108",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-15","51594.0","695.0","255.0","2409.443","11.909",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-15","12850.0","90.0","817.0","734.258","46.684",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-15","843.0","1.0","7.0","35.395","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-15","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-15","11680.0","230.0","70.0","167.335","1.003",,"2.1","77.15"
"TLS","Asia","Timor","2021-01-15","51.0","0.0",,"38.682",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-15","2373115.0","8314.0","23664.0","28137.791","280.582",,"2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-15","246376.0","3407.0","733.0","24910.62","74.112",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-15","77904.0","127.0","619.0","2327.633","18.495",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-15","1536.0","5.0","35.0","15.78","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-15","2111.0","1.0","612.0","70.777","20.519",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-15","66635.0","641.0","1265.0","23154.841","439.572",,"2.89","78.57"
"AND","Europe","Andorra","2021-01-15","8946.0","78.0","88.0","115783.343","1138.937",,,"83.73"
"AUT","Europe","Austria","2021-01-15","390788.0","1528.0","6987.0","43390.034","775.782",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-15","221604.0","1941.0","1564.0","23451.844","165.515",,"11.0","74.79"
"BEL","Europe","Belgium","2021-01-15","675089.0","2203.0","20352.0","58249.471","1756.055",,"5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-15","117011.0","0.0","4411.0","35665.223","1344.483",,"3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-15","211503.0","552.0","8457.0","30438.897","1217.107",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-15","223812.0","715.0","4550.0","54518.243","1108.332",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-15","28609.0","485.0","166.0","32662.442","189.52",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-15","874605.0","8083.0","14029.0","81670.228","1310.022",,"6.63","79.38"
"DNK","Europe","Denmark","2021-01-15","187998.0","2162.0","1721.0","32457.081","297.124",,"2.5","80.9"
"EST","Europe","Estonia","2021-01-15","36096.0","475.0","316.0","27210.659","238.214",,"4.69","78.74"
"FIN","Europe","Finland","2021-01-15","39911.0","318.0","618.0","7203.218","111.538",,"3.28","81.91"
"FRA","Europe","France","2021-01-15","2931396.0","21673.0","70090.0","44909.427","1073.789",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-15","2023828.0","8593.0","45705.0","24155.32","545.51",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-15","147860.0","577.0","5421.0","14185.859","520.097",,"4.21","82.24"
"HUN","Europe","Hungary","2021-01-15","349149.0","1513.0","11177.0","36142.479","1156.997",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-15","5956.0","8.0","29.0","17453.48","84.982",,"2.91","82.99"
"IRL","Europe","Ireland","2021-01-15","166548.0","3491.0","2536.0","33729.218","513.589",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-15","2352423.0","16144.0","81325.0","38907.573","1345.064",,"3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-15","55135.0","296.0","1399.0","28526.356","723.83","71.3",,
"LVA","Europe","Latvia","2021-01-15","54066.0","1084.0","935.0","28663.95","495.705",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-15","2378.0","3.0","49.0","62354.144","1284.841",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-15","165560.0","1146.0","2376.0","60816.423","872.794",,"6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-15","48630.0","144.0","549.0","77686.684","877.03",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-15","15272.0","193.0","236.0","34588.111","534.494",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-15","152263.0","576.0","3228.0","37745.264","800.206",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-15","1169.0","24.0","7.0","29787.993","178.371",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-15","54730.0","414.0","741.0","87141.078","1179.82",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-15","914388.0","6082.0","12969.0","53364.154","756.878",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-15","88389.0","403.0","2682.0","42425.77","1287.331",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-15","58202.0","466.0","517.0","10735.916","95.366",,"3.6","82.4"
"POL","Europe","Poland","2021-01-15","1422320.0","7958.0","32844.0","37581.178","867.819",,"6.62","78.73"
"PRT","Europe","Portugal","2021-01-15","528469.0","10663.0","8543.0","51827.418","837.82",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-15","688270.0","3353.0","17098.0","35777.179","888.777",,"6.892","76.05"
"RUS","Europe","Russia","2021-01-15","3483531.0","24294.0","63558.0","23870.517","435.524",,"8.05","72.58"
"SMR","Europe","San Marino","2021-01-15","2767.0","30.0","65.0","81531.027","1915.257",,"3.8","84.97"
"SRB","Europe","Serbia","2021-01-15","369823.0","1751.0","3708.0","54349.002","544.926",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-15","220707.0","2729.0","3362.0","40425.171","615.791",,"5.82","77.54"
"SVN","Europe","Slovenia","2021-01-15","147016.0","1544.0","3121.0","70717.08","1501.252",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-15","2252164.0","40197.0","53314.0","48169.703","1140.29",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-15","523486.0","4703.0","10323.0","51834.043","1022.153",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-15","495228.0","2396.0","8646.0","57221.243","999.004","60.19","4.53","83.78"
"UKR","Europe","Ukraine","2021-01-15","1183963.0","8620.0","21479.0","27072.061","491.131",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-15","3325642.0","55885.0","87448.0","48988.625","1288.159",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-15","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-15","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-15","184.0","0.0","6.0","1878.931","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-15","8021.0","10.0","175.0","20396.798","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-15","1036.0","0.0","7.0","3605.096","24.359",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-15","11529.0","73.0","281.0","28994.947","706.703",,"1.3","74.62"
"CAN","North America","Canada","2021-01-15","700538.0","6880.0","17743.0","18561.154","470.111",,"2.5","82.43"
"CRI","North America","Costa Rica","2021-01-15","184187.0","945.0","2416.0","36156.827","474.273",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-15","17096.0","547.0","162.0","1509.365","14.303",,"5.2","78.8"
"DMA","North America","Dominica","2021-01-15","109.0","0.0",,"1514.078",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-15","188969.0","1482.0","2432.0","17419.863","224.191",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-15","50157.0","0.0","1469.0","7732.878","226.481",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-15","139.0","7.0","1.0","1235.347","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-15","147560.0","623.0","5177.0","8236.413","288.967",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-15","10635.0","0.0","238.0","932.688","20.873",,"0.7","64.0"
"HND","North America","Honduras","2021-01-15","132412.0","449.0","3344.0","13368.727","337.621",,"0.7","75.27"
"JAM","North America","Jamaica","2021-01-15","13992.0","77.0","323.0","4725.174","109.079",,"1.7","74.47"
"MEX","North America","Mexico","2021-01-15","1609735.0","21366.0","139022.0","12485.074","1078.252",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-15","6152.0","0.0","167.0","928.666","25.209",,"0.9","74.48"
"PAN","North America","Panama","2021-01-15","293592.0","2307.0","4689.0","68043.519","1086.733",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-15","34.0","0.0",,"639.194",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-15","576.0","33.0","6.0","3136.759","32.675",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-15","450.0","110.0","1.0","4055.991","9.013",,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-15","7343.0","23.0","130.0","5246.908","92.891",,"3.0","73.51"
"USA","North America","United States","2021-01-15","23530462.0","215941.0","392106.0","71088.441","1184.601",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-15","28689.0","20.0","909.0","1125.064","35.647","52.31","3.84","83.44"
"FJI","Oceania","Fiji","2021-01-15","53.0","0.0","2.0","59.122","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-15","4.0","0.0",,"67.574",,,"2.7","73.7"
"NZL","Oceania","New Zealand","2021-01-15","2246.0","0.0","25.0","465.759","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-15","834.0","0.0","9.0","93.215","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-15","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-15","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-15","1.0","0.0",,"3.256",,,,"70.47"
"ARG","South America","Argentina","2021-01-15","1783047.0","12332.0","45227.0","39451.628","1000.691",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-15","183589.0","2573.0","9571.0","15727.623","819.924",,"1.1","71.51"
"BRA","South America","Brazil","2021-01-15","8393492.0","69198.0","208246.0","39487.746","979.707",,"2.2","75.88"
"CHL","South America","Chile","2021-01-15","661180.0","4468.0","17369.0","34587.402","908.601",,"2.11","80.18"
"COL","South America","Colombia","2021-01-15","1870179.0","21078.0","47868.0","36754.579","940.749",,"1.71","77.29"
"ECU","South America","Ecuador","2021-01-15","226866.0","864.0","14273.0","12858.654","808.987",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-15","6805.0","60.0","170.0","8651.608","216.131",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-15","120789.0","1149.0","2479.0","16934.945","347.563",,"1.3","74.25"
"PER","South America","Peru","2021-01-15","1056023.0","15792.0","38654.0","32028.022","1172.334",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-15","7409.0","109.0","139.0","12629.681","236.945",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-15","30946.0","957.0","291.0","8908.587","83.772",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-15","118856.0","441.0","1095.0","4179.78","38.508",,"0.8","72.06"
"OWID_WRL","World","World","2021-01-15","93850571.0","740083.0","2008699.0","12040.153","257.697",,"2.705","72.58"
