"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"GAB","Africa","Gabon","2021-01-30","10748.0","0.0","68.0","4828.982","30.552",,"7.2",
"GMB","Africa","Gambia","2021-01-30","4090.0","71.0","128.0","1692.416","52.966",,"1.91","0.7"
"GHA","Africa","Ghana","2021-01-30","65427.0","1544.0","405.0","2105.594","13.034",,"4.97","0.3"
"GIN","Africa","Guinea","2021-01-30","14475.0","24.0","82.0","1102.203","6.244",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-01-30","2532.0","0.0","45.0","1286.587","22.866",,"2.42",
"KEN","Africa","Kenya","2021-01-30","100675.0","112.0","1755.0","1872.281","32.638",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-01-30","8649.0","39.0","164.0","4037.34","76.555",,"3.94","0.4"
"LBR","Africa","Liberia","2021-01-30","1939.0","0.0","84.0","383.378","16.608",,"2.42","1.5"
"LBY","Africa","Libya","2021-01-30","117650.0","0.0","1842.0","17121.974","268.072",,"10.43",
"MDG","Africa","Madagascar","2021-01-30","18743.0","0.0","279.0","676.862","10.075",,"3.94",
"MWI","Africa","Malawi","2021-01-30","23497.0","477.0","687.0","1228.283","35.912",,"3.94","4.4"
"MLI","Africa","Mali","2021-01-30","8069.0","6.0","330.0","398.453","16.296",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-01-30","16608.0","32.0","422.0","3571.874","90.759",,"2.42",
"MUS","Africa","Mauritius","2021-01-30","569.0","0.0","10.0","447.409","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-01-30","470691.0","701.0","8259.0","12752.205","223.757",,"7.14","0.8"
"MOZ","Africa","Mozambique","2021-01-30","37705.0","597.0","363.0","1206.35","11.614",,"3.3","5.1"
"NAM","Africa","Namibia","2021-01-30","33832.0","136.0","350.0","13314.883","137.746",,"3.94","9.7"
"NER","Africa","Niger","2021-01-30","4516.0","27.0","159.0","186.56","6.568",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-01-30","130557.0","1883.0","1578.0","633.343","7.655",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-01-30","15118.0","334.0","193.0","1167.214","14.901",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-01-30","1256.0","11.0","17.0","5730.947","77.569",,"2.42",
"SEN","Africa","Senegal","2021-01-30","26213.0","318.0","621.0","1565.523","37.088",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-01-30","1186.0","24.0","4.0","12060.199","40.675",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-01-30","3528.0","146.0","79.0","442.272","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-01-30","4784.0","0.0","130.0","301.009","8.18",,"6.05",
"ZAF","Africa","South Africa","2021-01-30","1449236.0","5297.0","43951.0","24435.475","741.055",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-01-30","3929.0","0.0","64.0","351.0","5.717",,"10.43",
"SDN","Africa","Sudan","2021-01-30","29291.0","0.0","1804.0","667.993","41.141",,"15.67",
"TZA","Africa","Tanzania","2021-01-30","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-01-30","5041.0","119.0","77.0","608.909","9.301",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-01-30","207468.0","1438.0","6680.0","17554.337","565.21",,"8.52","1.1"
"UGA","Africa","Uganda","2021-01-30","39533.0","43.0","324.0","864.279","7.083",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-01-30","53352.0","1728.0","745.0","2902.096","40.524",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-01-30","33273.0","321.0","1193.0","2238.657","80.267",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-01-30","55008.0","69.0","2400.0","1413.058","61.652",,"9.59",
"ARM","Asia","Armenia","2021-01-30","166901.0","173.0","3071.0","56323.935","1036.368",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-01-30","230066.0","131.0","3126.0","22690.801","308.309",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-01-30","102626.0","655.0","372.0","60312.074","218.62","10.02","16.52","5.8"
"BGD","Asia","Bangladesh","2021-01-30","534770.0","363.0","8111.0","3247.143","49.25",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-01-30","858.0","0.0","1.0","1111.958","1.296",,"9.75",
"BRN","Asia","Brunei","2021-01-30","180.0","0.0","3.0","411.445","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-01-30","465.0","2.0",,"27.813",,,"4.0","2.0"
"CHN","Asia","China","2021-01-30","99968.0","120.0","4815.0","69.455","3.345",,"9.74","1.9"
"GEO","Asia","Georgia","2021-01-30","257632.0","676.0","3159.0","64582.777","791.893",,"7.11","5.3"
"IND","Asia","India","2021-01-30","10746174.0","13044.0","154274.0","7787.058","111.792","0.27","10.39","1.9"
"IDN","Asia","Indonesia","2021-01-30","1066313.0","14518.0","29728.0","3898.431","108.685","0.18","6.32","2.8"
"IRN","Asia","Iran","2021-01-30","1411731.0","6317.0","57889.0","16807.731","689.213",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-01-30","618922.0","775.0","13041.0","15387.456","324.221",,"8.83",
"ISR","Asia","Israel","2021-01-30","638789.0","4798.0","4738.0","73801.164","547.395","54.69","6.74","15.4"
"JPN","Asia","Japan","2021-01-30","387499.0","3319.0","5688.0","3063.803","44.973",,"5.72","11.2"
"JOR","Asia","Jordan","2021-01-30","325674.0","641.0","4304.0","31918.997","421.831",,"11.75",
"KAZ","Asia","Kazakhstan","2021-01-30","234569.0","1413.0","3045.0","12492.553","162.169",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-01-30","164622.0","514.0","959.0","38548.079","224.561",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-01-30","84529.0","152.0","1412.0","12956.242","216.425",,"7.11","3.6"
"LAO","Asia","Laos","2021-01-30","44.0","0.0",,"6.048",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-01-30","298913.0","2631.0","3031.0","43793.94","444.074",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-01-30","209661.0","5728.0","746.0","6477.817","23.049",,"16.74","1.0"
"MDV","Asia","Maldives","2021-01-30","15736.0","122.0","51.0","29111.521","94.35",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-01-30","1779.0","37.0","2.0","542.661","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-01-30","139864.0","349.0","3125.0","2570.567","57.435",,"4.61","6.3"
"NPL","Asia","Nepal","2021-01-30","270854.0","109.0","2027.0","9295.939","69.568",,"7.26","9.5"
"OMN","Asia","Oman","2021-01-30","133728.0","0.0","1527.0","26187.174","299.024",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-01-30","544813.0","1599.0","11657.0","2466.419","52.772",,"8.35","2.8"
"PSE","Asia","Palestine","2021-01-30","158559.0","391.0","1831.0","31081.37","358.92",,"10.59",
"PHL","Asia","Philippines","2021-01-30","523516.0","2103.0","10669.0","4777.43","97.362",,"7.07","7.8"
"QAT","Asia","Qatar","2021-01-30","150984.0","363.0","248.0","52405.712","86.079",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-01-30","367813.0","270.0","6372.0","10565.129","183.031",,"17.72","1.8"
"SGP","Asia","Singapore","2021-01-30","59507.0","58.0","29.0","10171.54","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-01-30","78205.0","355.0","1420.0","1525.38","27.697",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-01-30","63293.0","848.0","313.0","2955.787","14.617","0.18","10.68","0.3"
"SYR","Asia","Syria","2021-01-30","13998.0","54.0","916.0","799.856","52.341",,,
"TWN","Asia","Taiwan","2021-01-30","909.0","10.0","8.0","38.166","0.336",,,
"TJK","Asia","Tajikistan","2021-01-30","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-01-30","18782.0","829.0","77.0","269.083","1.103",,"7.04","1.9"
"TLS","Asia","Timor","2021-01-30","70.0","1.0",,"53.093",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-01-30","2470901.0","6871.0","25865.0","29297.229","306.679","2.32","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-01-30","300661.0","3647.0","838.0","30399.276","84.729","31.49","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-01-30","78711.0","109.0","621.0","2351.744","18.554",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-01-30","1767.0","110.0","35.0","18.153","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-01-30","2120.0","0.0","615.0","71.079","20.62",,"5.35","7.6"
"ALB","Europe","Albania","2021-01-30","77251.0","901.0","1369.0","26843.77","475.711",,"10.08","7.1"
"AND","Europe","Andorra","2021-01-30","9885.0","48.0","101.0","127936.323","1307.19",,"7.97","29.0"
"AUT","Europe","Austria","2021-01-30","413208.0","1478.0","7703.0","45879.375","855.281","2.19","6.35","28.4"
"BLR","Europe","Belarus","2021-01-30","246570.0","1852.0","1708.0","26093.938","180.754",,"5.18","10.5"
"BEL","Europe","Belgium","2021-01-30","707837.0","2717.0","21066.0","61075.104","1817.662",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-01-30","121497.0","0.0","4679.0","37032.567","1426.17",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-01-30","218618.0","349.0","9028.0","31462.867","1299.284","0.59","5.81","30.1"
"HRV","Europe","Croatia","2021-01-30","232090.0","551.0","4998.0","56534.677","1217.46",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-01-30","30770.0","113.0","197.0","35129.621","224.912",,"9.24","19.6"
"CZE","Europe","Czechia","2021-01-30","980714.0","8072.0","16211.0","91578.639","1513.776","2.48","6.82","30.5"
"DNK","Europe","Denmark","2021-01-30","198779.0","431.0","2107.0","34318.376","363.765","4.26","6.41","19.3"
"EST","Europe","Estonia","2021-01-30","43747.0","404.0","411.0","32978.299","309.829","2.81","4.02","24.5"
"FIN","Europe","Finland","2021-01-30","44871.0","469.0","671.0","8098.409","121.103","2.93","5.76","18.3"
"FRA","Europe","France","2021-01-30","3236685.0","24045.0","76006.0","49586.5","1164.423",,"4.77","30.1"
"DEU","Europe","Germany","2021-01-30","2224911.0","17518.0","57105.0","26555.338","681.574",,"8.31","28.2"
"GRC","Europe","Greece","2021-01-30","156473.0","795.0","5779.0","15012.2","554.444","2.58","4.55","35.3"
"HUN","Europe","Hungary","2021-01-30","366279.0","1370.0","12463.0","37915.707","1290.119",,"7.55","26.8"
"ISL","Europe","Iceland","2021-01-30","6002.0","0.0","29.0","17588.278","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-01-30","195303.0","1411.0","3292.0","39552.667","666.694",,"3.28","23.0"
"ITA","Europe","Italy","2021-01-30","2541783.0","12713.0","88279.0","42039.467","1460.078","3.15","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-01-30","59646.0","0.0","1487.0","30860.308","769.361",,,
"LVA","Europe","Latvia","2021-01-30","65708.0","785.0","1180.0","34836.142","625.596","1.24","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-01-30","2493.0","9.0","52.0","65369.589","1363.505",,"7.77",
"LTU","Europe","Lithuania","2021-01-30","181734.0","706.0","2787.0","66757.742","1023.77","3.4","3.67","21.3"
"LUX","Europe","Luxembourg","2021-01-30","50388.0","0.0","577.0","80495.099","921.761",,"4.42","20.9"
"MLT","Europe","Malta","2021-01-30","17721.0","136.0","265.0","40134.62","600.173",,"8.83","20.9"
"MDA","Europe","Moldova","2021-01-30","159513.0","653.0","3434.0","39542.504","851.272",,"5.72","5.9"
"MCO","Europe","Monaco","2021-01-30","1475.0","45.0","11.0","37585.363","280.298",,"5.46",
"MNE","Europe","Montenegro","2021-01-30","61202.0","375.0","802.0","97445.794","1276.944",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-01-30","988350.0","4230.0","14069.0","57680.614","821.074","1.32","5.29","24.4"
"MKD","Europe","North Macedonia","2021-01-30","92518.0","325.0","2848.0","44407.645","1367.009",,"10.08",
"NOR","Europe","Norway","2021-01-30","62793.0","218.0","564.0","11582.77","104.035",,"5.31","19.6"
"POL","Europe","Poland","2021-01-30","1508674.0","5864.0","37082.0","39862.862","979.797",,"5.91","23.3"
"PRT","Europe","Portugal","2021-01-30","711018.0","12435.0","12179.0","69730.159","1194.405","3.24","9.85","16.3"
"ROU","Europe","Romania","2021-01-30","726918.0","2668.0","18264.0","37786.153","949.387","3.5","9.74","22.9"
"RUS","Europe","Russia","2021-01-30","3790265.0","18751.0","71556.0","25972.378","490.33",,"6.18","23.4"
"SMR","Europe","San Marino","2021-01-30","2996.0","0.0","65.0","88278.626","1915.257",,"5.64",
"SRB","Europe","Serbia","2021-01-30","393897.0","1543.0","4000.0","57886.905","587.838",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-01-30","248190.0","2182.0","4565.0","45459.016","836.135","2.46","7.29","23.1"
"SVN","Europe","Slovenia","2021-01-30","165887.0","1358.0","3490.0","79794.337","1678.747",,"7.25","20.1"
"ESP","Europe","Spain","2021-01-30","2743119.0","0.0","58319.0","58670.34","1247.338",,"7.17","27.4"
"CHE","Europe","Switzerland","2021-01-30","521320.0","0.0","9370.0","60236.05","1082.659",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-01-30","1258093.0","4966.0","23769.0","28767.09","543.493",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-01-30","3806993.0","23400.0","105777.0","56079.203","1558.156",,"4.28","20.0"
"VAT","Europe","Vatican","2021-01-30","27.0","0.0",,"33374.536",,,,
"OWID_INT","International","International","2021-01-30","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-30","218.0","0.0","7.0","2226.125","71.481",,"13.17",
"BHS","North America","Bahamas","2021-01-30","8174.0","7.0","176.0","20785.865","447.555",,"13.17","3.1"
"BRB","North America","Barbados","2021-01-30","1523.0","25.0","12.0","5299.769","41.758",,"13.57","1.9"
"BLZ","North America","Belize","2021-01-30","11908.0","31.0","301.0","29948.116","757.002",,"17.11",
"CAN","North America","Canada","2021-01-30","778772.0","3847.0","19926.0","20634.009","527.951",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-01-30","193276.0","0.0","2604.0","37941.043","511.178",,"8.78","6.4"
"CUB","North America","Cuba","2021-01-30","25674.0","910.0","213.0","2266.696","18.805",,"8.27","17.1"
"DMA","North America","Dominica","2021-01-30","117.0","0.0",,"1625.203",,,"11.62",
"DOM","North America","Dominican Republic","2021-01-30","212553.0","2141.0","2646.0","19593.923","243.918",,"8.2","8.5"
"SLV","North America","El Salvador","2021-01-30","53989.0","0.0","1614.0","8323.671","248.836",,"8.87","2.5"
"GRD","North America","Grenada","2021-01-30","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-01-30","159118.0","782.0","5618.0","8881.55","313.582",,"10.18",
"HTI","North America","Haiti","2021-01-30","11460.0","58.0","245.0","1005.04","21.486",,"6.65","2.9"
"HND","North America","Honduras","2021-01-30","147100.0","990.0","3592.0","14851.673","362.659",,"7.21","2.0"
"JAM","North America","Jamaica","2021-01-30","15527.0","65.0","348.0","5243.551","117.521",,"11.28","5.3"
"MEX","North America","Mexico","2021-01-30","1857230.0","15337.0","158074.0","14404.641","1226.019",,"13.06","6.9"
"NIC","North America","Nicaragua","2021-01-30","6253.0","0.0","169.0","943.913","25.511",,"11.47",
"PAN","North America","Panama","2021-01-30","319453.0","1200.0","5244.0","74037.121","1215.361",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-01-30","37.0","0.0",,"695.593",,,"12.84",
"LCA","North America","Saint Lucia","2021-01-30","1195.0","0.0","13.0","6507.687","70.795",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-01-30","896.0","0.0","2.0","8075.928","18.027",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-01-30","7542.0","9.0","134.0","5389.102","95.749",,"10.97",
"USA","North America","United States","2021-01-30","26071540.0","138746.0","439463.0","78765.352","1327.672","8.94","10.79","19.1"
"AUS","Oceania","Australia","2021-01-30","28811.0","5.0","909.0","1129.848","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-01-30","55.0","0.0","2.0","61.354","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-01-30","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-01-30","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-01-30","2304.0","1.0","25.0","477.787","5.184",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-01-30","851.0","0.0","9.0","95.115","1.006",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-01-30","2.0","0.0",,"10.08",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-01-30","17.0","0.0",,"24.75",,,"18.68",
"VUT","Oceania","Vanuatu","2021-01-30","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-01-30","1922264.0","6902.0","47931.0","42531.938","1060.519","0.81","5.5","16.2"
"BOL","South America","Bolivia","2021-01-30","215397.0","2005.0","10330.0","18452.537","884.946",,"6.89",
"BRA","South America","Brazil","2021-01-30","9176975.0","58462.0","223945.0","43173.695","1053.564","0.94","8.11","10.1"
"CHL","South America","Chile","2021-01-30","722900.0","4151.0","18339.0","37816.075","959.343","0.35","8.46","34.2"
"COL","South America","Colombia","2021-01-30","2086806.0","9173.0","53650.0","41011.944","1054.382",,"7.44","4.7"
"ECU","South America","Ecuador","2021-01-30","249779.0","3092.0","14851.0","14157.351","841.747",,"5.55","2.0"
"GUY","South America","Guyana","2021-01-30","7581.0","53.0","176.0","9638.184","223.759",,"11.62",
"PRY","South America","Paraguay","2021-01-30","132548.0","662.0","2704.0","18583.588","379.108",,"8.27","5.0"
"PER","South America","Peru","2021-01-30","1133022.0","13337.0","40857.0","34363.317","1239.148",,"5.95","4.8"
"SUR","South America","Suriname","2021-01-30","8403.0","39.0","154.0","14324.093","262.515",,"12.54","7.4"
"URY","South America","Uruguay","2021-01-30","41181.0","652.0","431.0","11854.99","124.074",,"6.93","14.0"
"VEN","South America","Venezuela","2021-01-30","126323.0","547.0","1183.0","4442.371","41.602",,"6.47",
"OWID_WRL","World","World","2021-01-30","102013517.0","511251.0","2208322.0","13087.383","283.307","1.21","8.51","6.434"
