"THA","Asia","Thailand","2020-11-20","3892.0","4.0","60.0","55.759","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-20","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-20","430170.0","4542.0","11943.0","5100.483","141.607",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-20","155254.0","1153.0","544.0","15697.444","55.003",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-20","71071.0","213.0","602.0","2123.475","17.987",,"0.71"
"VNM","Asia","Vietnam","2020-11-20","1304.0","4.0","35.0","13.397","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-20","2086.0","3.0","608.0","69.939","20.385",,"0.452"
"ALB","Europe","Albania","2020-11-20","30623.0","786.0","657.0","10641.115","228.299",,"0.785"
"AND","Europe","Andorra","2020-11-20","6066.0","48.0","76.0","78509.027","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-20","228058.0","6830.0","2018.0","25321.771","224.063",,"0.908"
"BLR","Europe","Belarus","2020-11-20","119390.0","1382.0","1074.0","12634.77","113.659",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-20","76757.0","1180.0","2153.0","23395.711","656.239",,"0.768"
"BGR","Europe","Bulgaria","2020-11-20","114435.0","3899.0","2649.0","16469.152","381.236",,"0.813"
"HRV","Europe","Croatia","2020-11-20","93879.0","3164.0","1200.0","22867.935","292.307",,"0.831"
"CYP","Europe","Cyprus","2020-11-20","7979.0","268.0","41.0","9109.498","46.809",,"0.869"
"CZE","Europe","Czech Republic","2020-11-20","481755.0","6471.0","6874.0","44986.069","641.891",,"0.888"
"DNK","Europe","Denmark","2020-11-20","67105.0","1297.0","773.0","11585.402","133.455",,"0.929"
"EST","Europe","Estonia","2020-11-20","8715.0","411.0","86.0","6569.728","64.83",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-20","498.0","0.0",,"10191.343",,,
"FIN","Europe","Finland","2020-11-20","20286.0","351.0","374.0","3661.258","67.5",,"0.92"
"FRA","Europe","France","2020-11-20","2086288.0","21150.0","47127.0","31962.245","721.993",,"0.901"
"DEU","Europe","Germany","2020-11-20","879564.0","23648.0","13630.0","10498.002","162.68",,"0.936"
"GIB","Europe","Gibraltar","2020-11-20","931.0","5.0","2.0","27633.493","59.363",,
"GRC","Europe","Greece","2020-11-20","85261.0","3227.0","1347.0","8180.039","129.233",,"0.87"
"GGY","Europe","Guernsey","2020-11-20","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-20","165901.0","4440.0","3568.0","17173.394","369.345",,"0.838"
"ISL","Europe","Iceland","2020-11-20","5231.0","5.0","25.0","15328.938","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-20","69473.0","415.0","2010.0","14069.638","407.064",,"0.938"
"IMN","Europe","Isle of Man","2020-11-20","366.0","2.0","25.0","4304.262","294.007",,
"ITA","Europe","Italy","2020-11-20","1308528.0","36176.0","47870.0","21642.217","791.739",,"0.88"
"JEY","Europe","Jersey","2020-11-20","797.0","11.0","32.0","7885.39","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-20","32022.0","807.0","874.0","16567.897","452.2",,
"LVA","Europe","Latvia","2020-11-20","11722.0","366.0","141.0","6214.605","74.753",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-20","1072.0","21.0","8.0","28109.185","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-20","40492.0","1682.0","341.0","14874.236","125.262",,"0.858"
"LUX","Europe","Luxembourg","2020-11-20","28573.0","892.0","248.0","45645.52","396.181",,"0.904"
"MKD","Europe","Macedonia","2020-11-20","51213.0","1198.0","1423.0","24581.689","683.025",,"0.757"
"MLT","Europe","Malta","2020-11-20","8560.0","140.0","104.0","19386.736","235.54",,"0.878"
"MDA","Europe","Moldova","2020-11-20","93961.0","1442.0","2091.0","23292.479","518.349",,"0.7"
"MCO","Europe","Monaco","2020-11-20","573.0","8.0","2.0","14600.958","50.963",,
"MNE","Europe","Montenegro","2020-11-20","29577.0","546.0","420.0","47092.484","668.724",,"0.814"
"NLD","Europe","Netherlands","2020-11-20","466697.0","5638.0","8759.0","27236.677","511.18",,"0.931"
"NOR","Europe","Norway","2020-11-20","30768.0","655.0","305.0","5675.452","56.26",,"0.953"
"POL","Europe","Poland","2020-11-20","796798.0","23975.0","12088.0","21053.355","319.395",,"0.865"
"PRT","Europe","Portugal","2020-11-20","243009.0","6994.0","3701.0","23832.106","362.96",,"0.847"
"ROU","Europe","Romania","2020-11-20","393851.0","10108.0","9596.0","20472.893","498.813",,"0.811"
"RUS","Europe","Russia","2020-11-20","2015608.0","0.0","34850.0","13811.734","238.806",,"0.816"
"SMR","Europe","San Marino","2020-11-20","1358.0","0.0","43.0","40014.143","1267.016",,
"SRB","Europe","Serbia","2020-11-20","104097.0","6109.0","1110.0","15298.043","163.125",,"0.787"
"SVK","Europe","Slovakia","2020-11-20","91578.0","1665.0","579.0","16773.624","106.051",,"0.855"
"SVN","Europe","Slovenia","2020-11-20","61034.0","2070.0","609.0","29358.344","292.939",,"0.896"
"SWE","Europe","Sweden","2020-11-20","201055.0","3969.0","6340.0","19907.875","627.768",,"0.933"
"CHE","Europe","Switzerland","2020-11-20","284560.0","4988.0","3456.0","32879.556","399.324",,"0.944"
"UKR","Europe","Ukraine","2020-11-20","583510.0","13357.0","10369.0","13342.324","237.094",,"0.751"
"GBR","Europe","United Kingdom","2020-11-20","1453256.0","22915.0","53775.0","21407.299","792.137",,"0.922"
"VAT","Europe","Vatican","2020-11-20","26.0","0.0",,"32138.443",,,
,,"International","2020-11-20","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-20","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-20","139.0","0.0","4.0","1419.41","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-20","4693.0","8.0","45.0","43955.941","421.482",,
"BHS","North America","Bahamas","2020-11-20","7323.0","0.0","163.0","18621.837","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-20","253.0","1.0","7.0","880.395","24.359","40.74","0.8"
"BLZ","North America","Belize","2020-11-20","5018.0","60.0","102.0","12620.058","256.526",,"0.708"
"BMU","North America","Bermuda","2020-11-20","226.0","2.0","9.0","3629.181","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-20","158.0","0.0","3.0","6025.705","114.412",,
"VGB","North America","British Virgin Islands","2020-11-20","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-20","315751.0","4642.0","11265.0","8366.003","298.473",,"0.926"
"CYM","North America","Cayman Islands","2020-11-20","259.0","1.0","2.0","3940.962","30.432",,
"CRI","North America","Costa Rica","2020-11-20","128231.0","1219.0","1599.0","25172.385","313.892","55.56","0.794"
"CUB","North America","Cuba","2020-11-20","7725.0","21.0","131.0","682.022","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-20","1561.0","79.0","3.0","9512.492","18.282",,
"DMA","North America","Dominica","2020-11-20","72.0","4.0",,"1000.125",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-20","136183.0","1026.0","2301.0","12553.854","212.115",,"0.736"
"SLV","North America","El Salvador","2020-11-20","37109.0","144.0","1064.0","5721.223","164.041",,"0.674"
"GRL","North America","Greenland","2020-11-20","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-20","36.0","0.0",,"319.946",,,"0.772"
"GTM","North America","Guatemala","2020-11-20","117066.0","685.0","4050.0","6534.317","226.06",,"0.65"
"HTI","North America","Haiti","2020-11-20","9211.0","3.0","232.0","807.803","20.346",,"0.498"
"HND","North America","Honduras","2020-11-20","103488.0","0.0","2839.0","10448.47","286.634",,"0.617"
"JAM","North America","Jamaica","2020-11-20","10088.0","69.0","235.0","3406.772","79.361",,"0.732"
"MEX","North America","Mexico","2020-11-20","1019543.0","4472.0","100104.0","7907.556","776.405",,"0.774"
"MSR","North America","Montserrat","2020-11-20","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-20","5661.0","0.0","159.0","854.548","24.002",,"0.658"
"PAN","North America","Panama","2020-11-20","151089.0","1256.0","2922.0","35016.715","677.209",,"0.789"
"PRI","North America","Puerto Rico","2020-11-20","80643.0","472.0","982.0","28188.574","343.256",,
"KNA","North America","Saint Kitts and Nevis","2020-11-20","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-20","203.0","20.0","2.0","1105.49","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-20","84.0","1.0",,"757.118",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-20","973.0","9.0","24.0","22690.173","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-20","6233.0","53.0","113.0","4453.762","80.744",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-20","721.0","0.0","6.0","18621.83","154.967",,
"USA","North America","United States","2020-11-20","11717827.0","188020.0","252555.0","35401.007","763.0",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-20","1469.0","6.0","23.0","14067.782","220.258",,
"AUS","Oceania","Australia","2020-11-20","27784.0","7.0","907.0","1089.574","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-20","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-20","12587.0","0.0","62.0","44808.903","220.716",,
"GUM","Oceania","Guam","2020-11-20","6416.0","70.0","101.0","38013.307","598.401",,
"MHL","Oceania","Marshall Islands","2020-11-20","4.0","0.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-20","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-20","1657.0","3.0","25.0","343.617","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-20","103.0","0.0","2.0","1789.53","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-20","604.0","0.0","7.0","67.508","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-20","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-20","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-20","2.0","1.0",,"177.841",,,
"ARG","South America","Argentina","2020-11-20","1349434.0","10110.0","36532.0","29857.524","808.306",,"0.825"
"BOL","South America","Bolivia","2020-11-20","143755.0","186.0","8889.0","12315.141","761.499",,"0.693"
"BRA","South America","Brazil","2020-11-20","5981767.0","35918.0","168061.0","28141.624","790.654",,"0.759"
"CHL","South America","Chile","2020-11-20","536012.0","1454.0","14955.0","28039.66","782.32",,"0.843"
"COL","South America","Colombia","2020-11-20","1225490.0","7487.0","34761.0","24084.523","683.157",,"0.747"
"ECU","South America","Ecuador","2020-11-20","183246.0","996.0","13073.0","10386.294","740.971",,"0.752"
"FLK","South America","Falkland Islands","2020-11-20","16.0","0.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-20","4976.0","62.0","143.0","6326.29","181.805",,"0.654"
"PRY","South America","Paraguay","2020-11-20","74495.0","856.0","1636.0","10444.401","229.372",,"0.702"
"PER","South America","Peru","2020-11-20","943917.0","1966.0","35446.0","28627.969","1075.038",,"0.75"
"SUR","South America","Suriname","2020-11-20","5284.0","2.0","116.0","9007.32","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-20","4377.0","81.0","69.0","1260.03","19.863",,"0.804"
"VEN","South America","Venezuela","2020-11-20","98665.0","315.0","863.0","3469.728","30.349",,"0.761"
"OWID_WRL",,"World","2020-11-20","56984774.0","594842.0","1360879.0","7310.615","174.588",,
