"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"ARM","Asia","Armenia","2020-12-26","157349.0","586.0","2752.0","53100.43","928.715","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-26","213192.0","1428.0","2454.0","21026.563","242.032","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-26","91518.0","214.0","351.0","53784.035","206.279","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-26","508099.0","834.0","7428.0","3085.196","45.103","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-26","597.0","21.0",,"773.705",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-26","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-26","364.0","1.0",,"21.772",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-26","95541.0","81.0","4770.0","66.379","3.314","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-26","220508.0","1784.0","2352.0","55276.592","589.596","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-26","10187850.0","18732.0","147622.0","7382.477","106.972","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-26","706837.0","6740.0","20994.0","2584.19","76.754","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-26","1194963.0","5760.0","54574.0","14226.944","649.745","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-26","590779.0","836.0","12767.0","14687.773","317.409","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-26","398664.0","4273.0","3210.0","46058.819","370.861","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-26","218467.0","3892.0","3062.0","1727.333","24.21","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-26","286356.0","1050.0","3729.0","28065.478","365.476","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-26","197142.0","926.0","2686.0","10499.285","143.05","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-26","149449.0","172.0","929.0","34995.152","217.536","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-26","80182.0","157.0","1344.0","12289.953","206.003","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-26","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-26","169472.0","1403.0","1379.0","24829.454","202.038","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-26","103900.0","2335.0","451.0","3210.159","13.934","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-26","13618.0","35.0","48.0","25193.232","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-26","1121.0","39.0",,"341.946",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-26","121280.0","734.0","2579.0","2229.01","47.4","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-26","257700.0","500.0","1819.0","8844.483","62.43","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-26","128290.0","0.0","1491.0","25122.282","291.974","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-26","471335.0","1853.0","9874.0","2133.777","44.701","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-26","131904.0","1306.0","1281.0","25856.35","251.107","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-26","469005.0","1404.0","9067.0","4279.981","82.742","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-26","142903.0","169.0","244.0","49600.841","84.691","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-26","362066.0","163.0","6176.0","10400.051","177.401","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-26","58519.0","10.0","29.0","10002.661","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-26","56872.0","970.0","808.0","1109.282","15.76","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-26","40380.0","598.0","187.0","1885.748","8.733","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-26","10932.0","111.0","669.0","624.662","38.227","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-26","783.0","3.0","7.0","32.876","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-26","13172.0","34.0","90.0","1381.054","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-26","6123.0","103.0","60.0","87.722","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-26","41.0","0.0",,"31.097",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-26","2133373.0","15118.0","19624.0","25295.193","232.68","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-26","200892.0","1227.0","655.0","20311.818","66.226","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-26","76666.0","98.0","612.0","2290.643","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-26","1440.0","1.0","35.0","14.794","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-26","2092.0","0.0","606.0","70.14","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-26","55755.0","375.0","1143.0","19374.175","397.178","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-26","7806.0","50.0","83.0","101028.926","1074.225","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-26","350484.0","1429.0","5843.0","38914.994","648.761","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-26","184922.0","1916.0","1376.0","19569.872","145.619","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-26","638030.0","784.0","19158.0","55051.867","1653.031","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-26","109330.0","439.0","3923.0","33324.037","1195.739","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-26","197384.0","469.0","7123.0","28406.931","1025.121","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-26","204312.0","350.0","3613.0","49768.249","880.089","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-26","19391.0","25.0","111.0","22138.397","126.727","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-26","667569.0","2706.0","10950.0","62337.298","1022.506","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-26","151764.0","1838.0","1153.0","26201.43","199.061","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-26","25027.0","445.0","204.0","18866.388","153.784","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-26","34821.0","173.0","524.0","6284.565","94.573","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-26","2607688.0","3093.0","62694.0","39950.172","960.481","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-26","1646240.0","13504.0","29946.0","19648.633","357.419","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-26","135114.0","262.0","4553.0","12962.993","436.82","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-26","315362.0","1198.0","8951.0","32644.987","926.571","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-26","5683.0","0.0","28.0","16653.48","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-26","85394.0","1296.0","2200.0","17293.951","445.543","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-26","2038759.0","10405.0","71620.0","33719.771","1184.549","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-26","50405.0","270.0","1305.0","26079.097","675.195","1932774.0",,
"LVA","Europe","Latvia","2020-12-26","35819.0","399.0","515.0","18990.013","273.035","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-26","2000.0","20.0","31.0","52442.51","812.859","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-26","128931.0","2350.0","1228.0","47361.212","451.091","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-26","45209.0","0.0","458.0","72221.619","731.657","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-26","12241.0","129.0","206.0","27723.485","466.55","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-26","140996.0","746.0","2883.0","34952.229","714.682","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-26","797.0","8.0","3.0","20308.837","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-26","46327.0","382.0","658.0","73761.826","1047.667","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-26","764907.0","9869.0","11062.0","44640.366","645.584","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-26","81425.0","529.0","2427.0","39083.125","1164.934","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-26","46678.0","430.0","421.0","8610.204","77.657","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-26","1253957.0","4878.0","27061.0","33132.615","715.018","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-26","392996.0","1214.0","6556.0","38541.462","642.953","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-26","613760.0","1387.0","15108.0","31904.052","785.334","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-26","2992123.0","28833.0","53539.0","20503.197","366.87","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-26","2231.0","0.0","56.0","65737.521","1650.068","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-26","323367.0","3200.0","2983.0","47521.851","438.38","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-26","166649.0","1041.0","1732.0","30523.791","317.237","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-26","114184.0","369.0","2532.0","54924.355","1217.933","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-26","1854951.0","0.0","49824.0","39674.037","1065.645","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-26","396048.0","0.0","8279.0","39215.508","819.762","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-26","428197.0","0.0","7193.0","49476.129","831.117","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-26","1049717.0","8134.0","18389.0","24002.442","420.476","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-26","2262735.0","34788.0","70513.0","33331.392","1038.697","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-26","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-26","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-26","155.0","0.0","5.0","1582.796","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-26","7788.0","0.0","169.0","19804.297","429.754","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-26","352.0","5.0","7.0","1224.897","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-26","10490.0","0.0","228.0","26381.906","573.41","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-26","540941.0","2200.0","14769.0","14332.541","391.313","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-26","162990.0","0.0","2086.0","31995.75","409.492","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-26","11038.0","138.0","141.0","974.519","12.449","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-26","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-26","165940.0","905.0","2404.0","15296.964","221.61","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-26","44619.0","0.0","1297.0","6879.065","199.963","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-26","112.0","0.0",,"995.387",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-26","135171.0","91.0","4763.0","7544.891","265.858","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-26","9805.0","0.0","234.0","859.897","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-26","119097.0","438.0","3065.0","12024.403","309.452","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-26","12684.0","87.0","294.0","4283.455","99.285","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-26","1377217.0","4974.0","122026.0","10681.669","946.431","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-26","5991.0","0.0","164.0","904.363","24.756","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-26","228724.0","2064.0","3799.0","53009.571","880.464","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-26","30.0","0.0",,"563.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-26","305.0","0.0","5.0","1660.958","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-26","109.0","1.0",,"982.451",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-26","7104.0","7.0","125.0","5076.131","89.318","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-26","18982634.0","226274.0","331909.0","57348.889","1002.738","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-26","28308.0","11.0","908.0","1110.123","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-26","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-26","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-26","2144.0","16.0","25.0","444.607","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-26","780.0","0.0","9.0","87.18","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-26","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-26","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-26","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-26","1578267.0","3713.0","42501.0","34920.674","940.375","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-26","154349.0","759.0","9093.0","13222.703","778.975","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-26","7465806.0","17246.0","190795.0","35123.385","897.608","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-26","598394.0","2563.0","16404.0","31302.964","858.12","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-26","1584903.0","10196.0","41943.0","31148.058","824.305","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-26","209274.0","446.0","13990.0","11861.548","792.946","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-26","6289.0","0.0","162.0","7995.586","205.96","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-26","104162.0","274.0","2174.0","14603.794","304.801","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-26","1005546.0","1564.0","37368.0","30497.11","1133.331","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-26","5938.0","58.0","119.0","10122.155","202.852","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-26","16218.0","370.0","147.0","4668.761","42.318","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-26","111951.0","348.0","1013.0","3936.954","35.624","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-26","80351598.0","511392.0","1757657.0","10308.361","225.491","7794798729.0","72.58",
