"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"VNM","Asia","Vietnam","2021-01-08","1512.0","3.0","35.0","15.533","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-08","2104.0","0.0","610.0","70.543","20.452","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-08","62378.0","673.0","1230.0","21675.586","427.41","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-08","8489.0","141.0","84.0","109868.634","1087.168","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-08","376793.0","2063.0","6641.0","41836.139","737.365","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-08","208601.0","1805.0","1498.0","22075.766","158.53","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-08","660703.0","2048.0","19992.0","57008.187","1724.992","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-08","114920.0","1528.0","4285.0","35027.882","1306.078","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-08","208012.0","753.0","8078.0","29936.482","1162.562","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-08","217946.0","1098.0","4304.0","53089.348","1048.409","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-08","26674.0","466.0","141.0","30453.283","160.977","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-08","809601.0","14861.0","12800.0","75600.183","1195.258","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-08","179170.0","1663.0","1518.0","30932.963","262.076","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-08","32537.0","786.0","270.0","24527.737","203.537","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-08","38068.0","296.0","586.0","6870.59","105.762","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-08","2804743.0","41373.0","67566.0","42969.084","1035.121","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-08","1905638.0","19077.0","40022.0","22744.668","477.681","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-08","143494.0","717.0","5195.0","13766.98","498.414","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-08","337743.0","2907.0","10440.0","34961.777","1080.706","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-08","5867.0","22.0","29.0","17192.674","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-08","135884.0","8227.0","2327.0","27519.16","471.263","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-08","2237890.0","17529.0","77911.0","37013.271","1288.598","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-08","53264.0","321.0","1368.0","27558.318","707.791","1932774.0",,
"LVA","Europe","Latvia","2021-01-08","47782.0","1237.0","801.0","25332.388","424.663","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-08","2311.0","2.0","48.0","60597.32","1258.62","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-08","156539.0","1989.0","2119.0","57502.67","778.388","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-08","47744.0","152.0","527.0","76271.295","841.885","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-08","13967.0","191.0","230.0","31632.54","520.905","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-08","148669.0","375.0","3122.0","36854.329","773.929","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-08","1041.0","23.0","4.0","26526.348","101.926","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-08","51596.0","436.0","718.0","82151.125","1143.199","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-08","871063.0","8258.0","12269.0","50835.685","716.025","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-08","85594.0","100.0","2592.0","41084.2","1244.132","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-08","54476.0","684.0","472.0","10048.62","87.065","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-08","1365645.0","8763.0","30574.0","36083.686","807.84","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-08","466709.0","10176.0","7590.0","45770.561","744.358","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-08","663799.0","4841.0","16506.0","34505.145","858.004","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-08","3321163.0","23330.0","60067.0","22757.908","411.603","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-08","2628.0","45.0","64.0","77435.323","1885.792","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-08","356125.0","2218.0","3513.0","52335.951","516.269","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-08","201164.0","2980.0","2788.0","36845.633","510.656","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-08","136629.0","2084.0","2947.0","65720.764","1417.555","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-08","2050360.0","25456.0","51874.0","43853.481","1109.491","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-08","489471.0","7187.0","9433.0","48465.978","934.028","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-08","477983.0","3219.0","8230.0","55228.665","950.937","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-08","1139800.0","5998.0","20432.0","26062.246","467.191","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-08","2966244.0","68192.0","79965.0","43694.485","1177.931","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-08","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-08","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-08","167.0","4.0","5.0","1705.335","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-08","7969.0","10.0","175.0","20264.566","445.012","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-08","780.0","37.0","7.0","2714.261","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-08","11202.0","50.0","271.0","28172.556","681.554","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-08","648930.0","9237.0","16735.0","17193.771","443.403","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-08","177614.0","1207.0","2305.0","34866.515","452.483","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-08","13823.0","344.0","148.0","1220.4","13.067","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-08","106.0","1.0",,"1472.406",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-08","178538.0","1045.0","2424.0","16458.295","223.453","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-08","48255.0","307.0","1398.0","7439.64","215.534","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-08","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-08","142064.0","990.0","4972.0","7929.64","277.524","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-08","10241.0","38.0","237.0","898.134","20.785","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-08","125557.0","439.0","3244.0","12676.625","327.524","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-08","13411.0","43.0","307.0","4528.967","103.676","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-08","1507931.0","14362.0","132069.0","11695.484","1024.325","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-08","6097.0","0.0","166.0","920.364","25.058","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-08","273037.0","3946.0","4363.0","63279.648","1011.178","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-08","34.0","1.0",,"639.194",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-08","395.0","12.0","5.0","2151.076","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-08","149.0","0.0",,"1342.984",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-08","7219.0","9.0","127.0","5158.304","90.747","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-08","21862773.0","283204.0","368773.0","66050.146","1114.109","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-08","28582.0","11.0","909.0","1120.868","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-08","53.0","0.0","2.0","59.122","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-08","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-08","2188.0","0.0","25.0","453.732","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-08","811.0","12.0","9.0","90.645","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-08","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-08","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-08","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-08","1703352.0","13346.0","44273.0","37688.3","979.583","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-08","171154.0","2263.0","9328.0","14662.347","799.107","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-08","8013708.0","52035.0","201460.0","37701.027","947.782","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-08","633381.0","4205.0","16974.0","33133.191","887.938","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-08","1755568.0","18221.0","45431.0","34502.132","892.854","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-08","219148.0","763.0","14165.0","12421.201","802.865","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-08","6469.0","0.0","167.0","8224.431","212.317","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-08","113994.0","1138.0","2372.0","15982.267","332.561","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-08","1026180.0","4162.0","38049.0","31122.916","1153.985","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-08","6854.0","104.0","131.0","11683.605","223.308","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-08","24339.0","532.0","240.0","7006.596","69.09","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-08","115667.0","345.0","1056.0","4067.634","37.136","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-08","88860500.0","812212.0","1913419.0","11399.974","245.474","7794798729.0","72.58",
