"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"NER","Africa","Niger","2021-02-03","4565.0","17.0","163.0","188.585","6.734",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-02-03","134690.0","1138.0","1618.0","653.392","7.849",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-02-03","15834.0","146.0","208.0","1222.494","16.059",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-02-03","1287.0","4.0","17.0","5872.395","77.569",,"2.42",
"SEN","Africa","Senegal","2021-02-03","27365.0","285.0","648.0","1634.324","38.701",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-02-03","1279.0","36.0","5.0","13005.898","50.844",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-02-03","3699.0","39.0","79.0","463.709","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-02-03","4814.0","30.0","132.0","302.896","8.305",,"6.05",
"ZAF","Africa","South Africa","2021-02-03","1463016.0","4058.0","45344.0","24667.818","764.542",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-02-03","3929.0","0.0","64.0","351.0","5.717",,"10.43",
"SDN","Africa","Sudan","2021-02-03","29536.0","48.0","1830.0","673.58","41.734",,"15.67",
"TZA","Africa","Tanzania","2021-02-03","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-02-03","5224.0","58.0","79.0","631.014","9.543",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-02-03","212679.0","1267.0","6980.0","17995.251","590.594",,"8.52","1.1"
"UGA","Africa","Uganda","2021-02-03","39685.0","34.0","327.0","867.602","7.149",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-02-03","57489.0","1256.0","804.0","3127.129","43.734",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-02-03","33964.0","150.0","1269.0","2285.149","85.38",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-02-03","55174.0","53.0","2406.0","1417.322","61.806",,"9.59",
"ARM","Asia","Armenia","2021-02-03","167421.0","190.0","3096.0","56499.419","1044.804",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-02-03","230617.0","162.0","3145.0","22745.144","310.183",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-02-03","104792.0","553.0","376.0","61585.006","220.971",,"16.52","5.8"
"BGD","Asia","Bangladesh","2021-02-03","536545.0","438.0","8162.0","3257.921","49.56",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-02-03","859.0","0.0","1.0","1113.254","1.296",,"9.75",
"BRN","Asia","Brunei","2021-02-03","180.0","0.0","3.0","411.445","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-02-03","467.0","1.0",,"27.932",,,"4.0","2.0"
"CHN","Asia","China","2021-02-03","100226.0","49.0","4821.0","69.634","3.349",,"9.74","1.9"
"GEO","Asia","Georgia","2021-02-03","259897.0","688.0","3221.0","65150.564","807.435",,"7.11","5.3"
"IND","Asia","India","2021-02-03","10790183.0","12899.0","154703.0","7818.948","112.103",,"10.39","1.9"
"IDN","Asia","Indonesia","2021-02-03","1111671.0","11984.0","30770.0","4064.26","112.495",,"6.32","2.8"
"IRN","Asia","Iran","2021-02-03","1438286.0","6870.0","58189.0","17123.889","692.784",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-02-03","623072.0","1317.0","13079.0","15490.632","325.166",,"8.83",
"ISR","Asia","Israel","2021-02-03","668874.0","8896.0","4948.0","77276.972","571.657",,"6.74","15.4"
"JPN","Asia","Japan","2021-02-03","396900.0","2631.0","6068.0","3138.133","47.977",,"5.72","11.2"
"JOR","Asia","Jordan","2021-02-03","330474.0","1280.0","4344.0","32389.441","425.751",,"11.75",
"KAZ","Asia","Kazakhstan","2021-02-03","239726.0","1362.0","3048.0","12767.201","162.329",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-02-03","167410.0","756.0","961.0","39200.92","225.029",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-02-03","84832.0","186.0","1418.0","13002.685","217.345",,"7.11","3.6"
"LAO","Asia","Laos","2021-02-03","45.0","1.0",,"6.185",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-02-03","309162.0","3320.0","3315.0","45295.528","485.683",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-02-03","226912.0","4284.0","809.0","7010.814","24.995",,"16.74","1.0"
"MDV","Asia","Maldives","2021-02-03","16276.0","121.0","53.0","30110.519","98.05",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-02-03","1890.0","31.0","2.0","576.52","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-02-03","140927.0","573.0","3160.0","2590.104","58.078",,"4.61","6.3"
"NPL","Asia","Nepal","2021-02-03","271431.0","142.0","2031.0","9315.742","69.706",,"7.26","9.5"
"OMN","Asia","Oman","2021-02-03","134856.0","171.0","1532.0","26408.064","300.003",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-02-03","550540.0","1508.0","11833.0","2492.345","53.569",,"8.35","2.8"
"PSE","Asia","Palestine","2021-02-03","160426.0","470.0","1857.0","31447.347","364.017",,"10.59",
"PHL","Asia","Philippines","2021-02-03","530118.0","1265.0","10942.0","4837.678","99.853",,"7.07","7.8"
"QAT","Asia","Qatar","2021-02-03","152491.0","396.0","249.0","52928.783","86.427",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-02-03","368945.0","306.0","6386.0","10597.645","183.433",,"17.72","1.8"
"SGP","Asia","Singapore","2021-02-03","59602.0","18.0","29.0","10187.779","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-02-03","79762.0","451.0","1448.0","1555.749","28.243",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-02-03","66409.0","711.0","332.0","3101.304","15.504",,"10.68","0.3"
"SYR","Asia","Syria","2021-02-03","14202.0","60.0","933.0","811.512","53.312",,,
"TWN","Asia","Taiwan","2021-02-03","917.0","2.0","8.0","38.502","0.336",,,
"TJK","Asia","Tajikistan","2021-02-03","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-02-03","21249.0","0.0","79.0","304.427","1.132",,"7.04","1.9"
"TLS","Asia","Timor","2021-02-03","77.0","2.0",,"58.402",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-02-03","2501079.0","8102.0","26354.0","29655.047","312.477",,"12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-02-03","313626.0","3977.0","878.0","31710.143","88.773",,"17.26","1.2"
"UZB","Asia","Uzbekistan","2021-02-03","78859.0","58.0","621.0","2356.166","18.554",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-02-03","1948.0","66.0","35.0","20.013","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-02-03","2122.0","0.0","615.0","71.146","20.62",,"5.35","7.6"
"ALB","Europe","Albania","2021-02-03","80941.0","1007.0","1404.0","28125.999","487.873",,"10.08","7.1"
"AND","Europe","Andorra","2021-02-03","10070.0","53.0","103.0","130330.68","1333.074",,"7.97","29.0"
"AUT","Europe","Austria","2021-02-03","418283.0","1520.0","7902.0","46442.863","877.376",,"6.35","28.4"
"BLR","Europe","Belarus","2021-02-03","251705.0","1711.0","1746.0","26637.364","184.775",,"5.18","10.5"
"BEL","Europe","Belgium","2021-02-03","716395.0","3124.0","21216.0","61813.523","1830.604",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-02-03","122828.0","367.0","4745.0","37438.258","1446.287",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-02-03","221266.0","719.0","9218.0","31843.959","1326.628",,"5.81","30.1"
"HRV","Europe","Croatia","2021-02-03","233637.0","730.0","5088.0","56911.51","1239.383",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-02-03","31263.0","139.0","203.0","35692.471","231.762",,"9.24","19.6"
"CZE","Europe","Czechia","2021-02-03","1003657.0","9143.0","16683.0","93721.047","1557.851",,"6.82","30.5"
"DNK","Europe","Denmark","2021-02-03","200466.0","425.0","2171.0","34609.63","374.814",,"6.41","19.3"
"EST","Europe","Estonia","2021-02-03","45663.0","685.0","433.0","34422.659","326.413",,"4.02","24.5"
"FIN","Europe","Finland","2021-02-03","46049.0","265.0","685.0","8311.017","123.63",,"5.76","18.3"
"FRA","Europe","France","2021-02-03","3310051.0","26406.0","77741.0","50710.478","1191.004",,"4.77","30.1"
"DEU","Europe","Germany","2021-02-03","2252504.0","12487.0","59776.0","26884.673","713.454",,"8.31","28.2"
"GRC","Europe","Greece","2021-02-03","159866.0","1150.0","5878.0","15337.728","563.942",,"4.55","35.3"
"HUN","Europe","Hungary","2021-02-03","370336.0","1048.0","12739.0","38335.671","1318.689",,"7.55","26.8"
"ISL","Europe","Iceland","2021-02-03","6013.0","2.0","29.0","17620.513","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-02-03","199430.0","1006.0","3512.0","40388.465","711.249",,"3.28","23.0"
"ITA","Europe","Italy","2021-02-03","2583790.0","13182.0","89820.0","42734.236","1485.565",,"4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-02-03","61086.0","868.0","1509.0","31605.351","780.743",,,
"LVA","Europe","Latvia","2021-02-03","68658.0","1231.0","1250.0","36400.131","662.707",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-02-03","2509.0","12.0","52.0","65789.129","1363.505",,"7.77",
"LTU","Europe","Lithuania","2021-02-03","184208.0","764.0","2867.0","67666.535","1053.157",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-02-03","51128.0","205.0","587.0","81677.253","937.736",,"4.42","20.9"
"MLT","Europe","Malta","2021-02-03","18306.0","138.0","273.0","41459.531","618.292",,"8.83","20.9"
"MDA","Europe","Moldova","2021-02-03","161642.0","917.0","3480.0","40070.273","862.675",,"5.72","5.9"
"MCO","Europe","Monaco","2021-02-03","1572.0","29.0","18.0","40057.079","458.669",,"5.46",
"MNE","Europe","Montenegro","2021-02-03","63118.0","642.0","825.0","100496.448","1313.565",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-02-03","1003010.0","4086.0","14281.0","58536.179","833.447",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-02-03","93510.0","350.0","2893.0","44883.795","1388.609",,"10.08",
"NOR","Europe","Norway","2021-02-03","63839.0","286.0","574.0","11775.715","105.88",,"5.31","19.6"
"POL","Europe","Poland","2021-02-03","1527016.0","6801.0","37897.0","40347.503","1001.332",,"5.91","23.3"
"PRT","Europe","Portugal","2021-02-03","740944.0","9083.0","13257.0","72665.028","1300.126",,"9.85","16.3"
"ROU","Europe","Romania","2021-02-03","735484.0","2752.0","18600.0","38231.425","966.852",,"9.74","22.9"
"RUS","Europe","Russia","2021-02-03","3858367.0","16222.0","73497.0","26439.04","503.63",,"6.18","23.4"
"SMR","Europe","San Marino","2021-02-03","3094.0","28.0","68.0","91166.244","2003.654",,"5.64",
"SRB","Europe","Serbia","2021-02-03","400837.0","1932.0","4071.0","58906.804","598.272",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-02-03","254826.0","2732.0","4889.0","46674.48","895.48",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-02-03","170101.0","1615.0","3564.0","81821.339","1714.342",,"7.25","20.1"
"ESP","Europe","Spain","2021-02-03","2883465.0","31596.0","60370.0","61672.086","1291.205",,"7.17","27.4"
"CHE","Europe","Switzerland","2021-02-03","528524.0","1796.0","9530.0","61068.438","1101.146",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-02-03","1270001.0","3537.0","24276.0","29039.374","555.086",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-02-03","3882972.0","19215.0","109547.0","57198.418","1613.691",,"4.28","20.0"
"VAT","Europe","Vatican","2021-02-03","27.0","0.0",,"33374.536",,,,
"OWID_INT","International","International","2021-02-03","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-02-03","249.0","0.0","7.0","2542.684","71.481",,"13.17",
"BHS","North America","Bahamas","2021-02-03","8231.0","8.0","176.0","20930.812","447.555",,"13.17","3.1"
"BRB","North America","Barbados","2021-02-03","1611.0","25.0","14.0","5605.994","48.718",,"13.57","1.9"
"BLZ","North America","Belize","2021-02-03","11978.0","21.0","306.0","30124.163","769.577",,"17.11",
"CAN","North America","Canada","2021-02-03","794412.0","3267.0","20361.0","21048.4","539.476",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-02-03","195537.0","528.0","2650.0","38384.889","520.208",,"8.78","6.4"
"CUB","North America","Cuba","2021-02-03","29529.0","893.0","220.0","2607.045","19.423",,"8.27","17.1"
"DMA","North America","Dominica","2021-02-03","121.0","0.0",,"1680.766",,,"11.62",
"DOM","North America","Dominican Republic","2021-02-03","217277.0","1357.0","2719.0","20029.399","250.647",,"8.2","8.5"
"SLV","North America","El Salvador","2021-02-03","55623.0","428.0","1646.0","8575.59","253.77",,"8.87","2.5"
"GRD","North America","Grenada","2021-02-03","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-02-03","160966.0","667.0","5736.0","8984.7","320.168",,"10.18",
"HTI","North America","Haiti","2021-02-03","11672.0","82.0","245.0","1023.632","21.486",,"6.65","2.9"
"HND","North America","Honduras","2021-02-03","151103.0","2152.0","3662.0","15255.828","369.727",,"7.21","2.0"
"JAM","North America","Jamaica","2021-02-03","16073.0","100.0","355.0","5427.939","119.885",,"11.28","5.3"
"MEX","North America","Mexico","2021-02-03","1886245.0","12153.0","161240.0","14629.681","1250.574",,"13.06","6.9"
"NIC","North America","Nicaragua","2021-02-03","6299.0","0.0","170.0","950.856","25.662",,"11.47",
"PAN","North America","Panama","2021-02-03","323382.0","1181.0","5366.0","74947.714","1243.636",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-02-03","39.0","0.0",,"733.193",,,"12.84",
"LCA","North America","Saint Lucia","2021-02-03","1479.0","9.0","16.0","8054.283","87.132",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-02-03","1059.0","0.0","2.0","9545.098","18.027",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-02-03","7586.0","8.0","135.0","5420.542","96.464",,"10.97",
"USA","North America","United States","2021-02-03","26554792.0","119235.0","450681.0","80225.316","1361.563",,"10.79","19.1"
"AUS","Oceania","Australia","2021-02-03","28838.0","9.0","909.0","1130.907","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-02-03","56.0","1.0","2.0","62.469","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-02-03","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-02-03","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-02-03","2313.0","5.0","25.0","479.653","5.184",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-02-03","867.0","0.0","9.0","96.904","1.006",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-02-03","2.0","0.0",,"10.08",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-02-03","17.0","0.0",,"24.75",,,"18.68",
"VUT","Oceania","Vanuatu","2021-02-03","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-02-03","1952744.0","9196.0","48539.0","43206.338","1073.972",,"5.5","16.2"
"BOL","South America","Bolivia","2021-02-03","222447.0","2021.0","10571.0","19056.493","905.592",,"6.89",
"BRA","South America","Brazil","2021-02-03","9339420.0","56002.0","227563.0","43937.928","1070.585",,"8.11","10.1"
"CHL","South America","Chile","2021-02-03","736645.0","2610.0","18576.0","38535.099","971.741",,"8.46","34.2"
"COL","South America","Colombia","2021-02-03","2125622.0","11025.0","54877.0","41774.794","1078.496",,"7.44","4.7"
"ECU","South America","Ecuador","2021-02-03","252390.0","1111.0","14949.0","14305.342","847.302",,"5.55","2.0"
"GUY","South America","Guyana","2021-02-03","7714.0","36.0","177.0","9807.274","225.031",,"11.62",
"PRY","South America","Paraguay","2021-02-03","135229.0","747.0","2765.0","18959.472","387.66",,"8.27","5.0"
"PER","South America","Peru","2021-02-03","1158337.0","15621.0","41538.0","35131.093","1259.802",,"5.95","4.8"
"SUR","South America","Suriname","2021-02-03","8556.0","59.0","156.0","14584.903","265.924",,"12.54","7.4"
"URY","South America","Uruguay","2021-02-03","43215.0","548.0","464.0","12440.529","133.574",,"6.93","14.0"
"VEN","South America","Venezuela","2021-02-03","128315.0","563.0","1209.0","4512.423","42.517",,"6.47",
"OWID_WRL","World","World","2021-02-03","103808718.0","515486.0","2256742.0","13317.691","289.519",,"8.51","6.434"
