"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"EGY","Africa","Egypt","2020-10-20","105547.0","123.0","6130.0"
"ERI","Africa","Eritrea","2020-10-20","452.0","27.0",
"ESH","Africa","Western Sahara","2020-10-20","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-20","4085.0","7.0","68.0"
"ETH","Africa","Ethiopia","2020-10-20","89860.0","723.0","1365.0"
"FIN","Europe","Finland","2020-10-20","13555.0","131.0","351.0"
"FJI","Oceania","Fiji","2020-10-20","32.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-20","13.0","0.0",
"FRA","Europe","France","2020-10-20","910277.0","13243.0","33623.0"
"FRO","Europe","Faeroe Islands","2020-10-20","485.0","0.0",
"GAB","Africa","Gabon","2020-10-20","8884.0","3.0","54.0"
"GBR","Europe","United Kingdom","2020-10-20","741212.0","18803.0","43726.0"
"GEO","Asia","Georgia","2020-10-20","18663.0","1186.0","143.0"
"GGY","Europe","Guernsey","2020-10-20","258.0","0.0","13.0"
"GHA","Africa","Ghana","2020-10-20","47372.0","62.0","310.0"
"GIB","Europe","Gibraltar","2020-10-20","577.0","6.0",
"GIN","Africa","Guinea","2020-10-20","11518.0","0.0","70.0"
"GMB","Africa","Gambia","2020-10-20","3655.0","6.0","118.0"
"GNB","Africa","Guinea-Bissau","2020-10-20","2389.0","0.0","41.0"
"GNQ","Africa","Equatorial Guinea","2020-10-20","5070.0","0.0","83.0"
"GRC","Europe","Greece","2020-10-20","25802.0","432.0","520.0"
"GRD","North America","Grenada","2020-10-20","27.0","0.0",
"GRL","North America","Greenland","2020-10-20","16.0","0.0",
"GTM","North America","Guatemala","2020-10-20","101599.0","239.0","3541.0"
"GUM","Oceania","Guam","2020-10-20","3756.0","81.0","66.0"
"GUY","South America","Guyana","2020-10-20","3765.0","31.0","111.0"
"HND","North America","Honduras","2020-10-20","89381.0","956.0","2576.0"
"HRV","Europe","Croatia","2020-10-20","25973.0","393.0","374.0"
"HTI","North America","Haiti","2020-10-20","8976.0","51.0","231.0"
"HUN","Europe","Hungary","2020-10-20","48757.0","989.0","1211.0"
"IDN","Asia","Indonesia","2020-10-20","365240.0","3373.0","12617.0"
"IMN","Europe","Isle of Man","2020-10-20","348.0","0.0","24.0"
"IND","Asia","India","2020-10-20","7597063.0","46790.0","115197.0"
"IRL","Europe","Ireland","2020-10-20","50993.0","1031.0","1852.0"
"IRN","Asia","Iran","2020-10-20","534631.0","4251.0","30712.0"
"IRQ","Asia","Iraq","2020-10-20","430678.0","4044.0","10317.0"
"ISL","Europe","Iceland","2020-10-20","4101.0","46.0","11.0"
"ISR","Asia","Israel","2020-10-20","304876.0","1030.0","2263.0"
"ITA","Europe","Italy","2020-10-20","423578.0","9337.0","36616.0"
"JAM","North America","Jamaica","2020-10-20","8321.0","47.0","173.0"
"JEY","Europe","Jersey","2020-10-20","509.0","19.0","32.0"
"JOR","Asia","Jordan","2020-10-20","38937.0","1364.0","380.0"
"JPN","Asia","Japan","2020-10-20","93480.0","353.0","1676.0"
"KAZ","Asia","Kazakhstan","2020-10-20","145603.0","130.0","2155.0"
"KEN","Africa","Kenya","2020-10-20","45076.0","195.0","839.0"
"KGZ","Asia","Kyrgyzstan","2020-10-20","52910.0","384.0","1113.0"
"KHM","Asia","Cambodia","2020-10-20","285.0","2.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-20","19.0","0.0",
"KOR","Asia","South Korea","2020-10-20","25333.0","58.0","447.0"
"KWT","Asia","Kuwait","2020-10-20","116832.0","686.0","710.0"
"LAO","Asia","Laos","2020-10-20","23.0","0.0",
"LBN","Asia","Lebanon","2020-10-20","62944.0","658.0","526.0"
"LBR","Africa","Liberia","2020-10-20","1381.0","4.0","82.0"
"LBY","Africa","Libya","2020-10-20","49949.0","1159.0","732.0"
"LCA","North America","Saint Lucia","2020-10-20","36.0","3.0",
"LIE","Europe","Liechtenstein","2020-10-20","227.0","3.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-20","5625.0","87.0","13.0"
"LSO","Africa","Lesotho","2020-10-20","1833.0","0.0","42.0"
"LTU","Europe","Lithuania","2020-10-20","7726.0","0.0","113.0"
"LUX","Europe","Luxembourg","2020-10-20","10888.0","242.0","133.0"
"LVA","Europe","Latvia","2020-10-20","3494.0","44.0","42.0"
"MAR","Africa","Morocco","2020-10-20","175749.0","2117.0","2976.0"
"MCO","Europe","Monaco","2020-10-20","268.0","3.0","1.0"
"MDA","Europe","Moldova","2020-10-20","67302.0","252.0","1601.0"
"MDG","Africa","Madagascar","2020-10-20","16810.0","0.0","238.0"
"MDV","Asia","Maldives","2020-10-20","11232.0","22.0","37.0"
"MEX","North America","Mexico","2020-10-20","854926.0","3699.0","86338.0"
"MKD","Europe","Macedonia","2020-10-20","23788.0","160.0","846.0"
"MLI","Africa","Mali","2020-10-20","3407.0","28.0","132.0"
"MLT","Europe","Malta","2020-10-20","4737.0","455.0","45.0"
"MMR","Asia","Myanmar","2020-10-20","37205.0","1180.0","914.0"
"MNE","Europe","Montenegro","2020-10-20","15760.0","145.0","240.0"
"MNG","Asia","Mongolia","2020-10-20","326.0","2.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-20","88.0","2.0","2.0"
"MOZ","Africa","Mozambique","2020-10-20","11080.0","214.0","75.0"
"MRT","Africa","Mauritania","2020-10-20","7608.0","5.0","163.0"
"MSR","North America","Montserrat","2020-10-20","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-20","419.0","12.0","10.0"
"MWI","Africa","Malawi","2020-10-20","5860.0","3.0","181.0"
"MYS","Asia","Malaysia","2020-10-20","21363.0","865.0","190.0"
"NAM","Africa","Namibia","2020-10-20","12326.0","33.0","131.0"
"NCL","Oceania","New Caledonia","2020-10-20","27.0","0.0",
"NER","Africa","Niger","2020-10-20","1211.0","1.0","69.0"
"NGA","Africa","Nigeria","2020-10-20","61558.0","118.0","1125.0"
"NIC","North America","Nicaragua","2020-10-20","5353.0","0.0","154.0"
"NLD","Europe","Netherlands","2020-10-20","235954.0","7720.0","6759.0"
"NOR","Europe","Norway","2020-10-20","16456.0","320.0","278.0"
"NPL","Asia","Nepal","2020-10-20","136036.0","3790.0","757.0"
"NZL","Oceania","New Zealand","2020-10-20","1531.0","1.0","25.0"
"OMN","Asia","Oman","2020-10-20","110594.0","641.0","1114.0"
"PAK","Asia","Pakistan","2020-10-20","323452.0","0.0","6659.0"
"PAN","North America","Panama","2020-10-20","125181.0","436.0","2574.0"
"PER","South America","Peru","2020-10-20","870876.0","2201.0","33820.0"
"PHL","Asia","Philippines","2020-10-20","359169.0","2551.0","6675.0"
"PNG","Oceania","Papua New Guinea","2020-10-20","581.0","0.0","7.0"
"POL","Europe","Poland","2020-10-20","183248.0","7482.0","3614.0"
"PRI","North America","Puerto Rico","2020-10-20","57950.0","657.0","768.0"
"PRT","Europe","Portugal","2020-10-20","101860.0","1949.0","2198.0"
"PRY","South America","Paraguay","2020-10-20","55452.0","728.0","1207.0"
"PSE","Asia","Palestine","2020-10-20","59082.0","543.0","481.0"
"PYF","Oceania","French Polynesia","2020-10-20","3797.0","0.0","14.0"
"QAT","Asia","Qatar","2020-10-20","129671.0","240.0","224.0"
"ROU","Europe","Romania","2020-10-20","182854.0","2466.0","5931.0"
"RUS","Europe","Russia","2020-10-20","1415316.0","15982.0","24366.0"
"RWA","Africa","Rwanda","2020-10-20","4992.0","18.0","34.0"
"SAU","Asia","Saudi Arabia","2020-10-20","342583.0","381.0","5201.0"
"SDN","Africa","Sudan","2020-10-20","13697.0","6.0","836.0"
"SEN","Africa","Senegal","2020-10-20","15432.0","14.0","319.0"
"SGP","Asia","Singapore","2020-10-20","57915.0","4.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-20","3.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-20","2331.0","1.0","73.0"
"SLV","North America","El Salvador","2020-10-20","31666.0","0.0","926.0"
"SMR","Europe","San Marino","2020-10-20","766.0","7.0","42.0"
"SOM","Africa","Somalia","2020-10-20","3890.0","26.0","101.0"
"SRB","Europe","Serbia","2020-10-20","36282.0","122.0","778.0"
"SSD","Africa","South Sudan","2020-10-20","2847.0","5.0","55.0"
"STP","Africa","Sao Tome and Principe","2020-10-20","933.0","0.0","15.0"
"SUR","South America","Suriname","2020-10-20","5133.0","3.0","109.0"
"SVK","Europe","Slovakia","2020-10-20","30695.0","860.0","92.0"
"SVN","Europe","Slovenia","2020-10-20","14477.0","794.0","164.0"
"SWZ","Africa","Swaziland","2020-10-20","5788.0","8.0","116.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-20","756.0","3.0","22.0"
"SYC","Africa","Seychelles","2020-10-20","149.0","0.0",
"SYR","Asia","Syria","2020-10-20","5134.0","57.0","251.0"
"TCA","North America","Turks and Caicos Islands","2020-10-20","698.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-20","1390.0","11.0","93.0"
"TGO","Africa","Togo","2020-10-20","2071.0","14.0","51.0"
"THA","Asia","Thailand","2020-10-20","3700.0","9.0","59.0"
"TJK","Asia","Tajikistan","2020-10-20","10533.0","40.0","80.0"
"TLS","Asia","Timor","2020-10-20","29.0","0.0",
"TTO","North America","Trinidad and Tobago","2020-10-20","5298.0","1.0","97.0"
"TUN","Africa","Tunisia","2020-10-20","42727.0","2185.0","687.0"
"TUR","Asia","Turkey","2020-10-20","349519.0","2026.0","9371.0"
"TWN","Asia","Taiwan","2020-10-20","540.0","0.0","7.0"
"TZA","Africa","Tanzania","2020-10-20","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-20","10691.0","101.0","97.0"
"UKR","Europe","Ukraine","2020-10-20","309107.0","5469.0","5786.0"
"URY","South America","Uruguay","2020-10-20","2560.0","29.0","51.0"
"USA","North America","United States","2020-10-20","8214755.0","60160.0","220133.0"
"UZB","Asia","Uzbekistan","2020-10-20","63737.0","307.0","533.0"
"VAT","Europe","Vatican","2020-10-20","26.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-20","67.0","0.0",
"VEN","South America","Venezuela","2020-10-20","86636.0","0.0","736.0"
"VGB","North America","British Virgin Islands","2020-10-20","72.0","1.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-20","1336.0","1.0","21.0"
"VNM","Asia","Vietnam","2020-10-20","1140.0","6.0","35.0"
"OWID_KOS","Europe","Kosovo","2020-10-20","17009.0","118.0","656.0"
"YEM","Asia","Yemen","2020-10-20","2060.0","1.0","599.0"
"ZAF","Africa","South Africa","2020-10-20","705254.0","1461.0","18492.0"
"ZMB","Africa","Zambia","2020-10-20","15897.0","44.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-20","8159.0","12.0","232.0"
"OWID_WRL",,"World","2020-10-20","40472505.0","319434.0","1119283.0"
,,"International","2020-10-20","696.0",,"7.0"
