"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"BRB","North America","Barbados","2020-10-15","215.0","5.0","7.0"
"BRN","Asia","Brunei","2020-10-15","147.0","1.0","3.0"
"BTN","Asia","Bhutan","2020-10-15","316.0","3.0","0.0"
"BWA","Africa","Botswana","2020-10-15","5039.0","0.0","20.0"
"CAF","Africa","Central African Republic","2020-10-15","4855.0","0.0","62.0"
"CAN","North America","Canada","2020-10-15","189387.0","2506.0","9664.0"
"CHE","Europe","Switzerland","2020-10-15","68450.0","2724.0","1814.0"
"CHL","South America","Chile","2020-10-15","485372.0","1092.0","13415.0"
"CHN","Asia","China","2020-10-15","90869.0","11.0","4739.0"
"CIV","Africa","Cote d'Ivoire","2020-10-15","20217.0","34.0","121.0"
"CMR","Africa","Cameroon","2020-10-15","21441.0","108.0","423.0"
"COD","Africa","Democratic Republic of Congo","2020-10-15","10934.0","63.0","280.0"
"COG","Africa","Congo","2020-10-15","5156.0","0.0","92.0"
"COL","South America","Colombia","2020-10-15","930159.0","6061.0","28306.0"
"COM","Africa","Comoros","2020-10-15","496.0","0.0","7.0"
"CPV","Africa","Cape Verde","2020-10-15","7371.0","117.0","79.0"
"CRI","North America","Costa Rica","2020-10-15","91780.0","1542.0","1134.0"
"CUB","North America","Cuba","2020-10-15","6035.0","18.0","123.0"
"CUW","North America","Curacao","2020-10-15","645.0","26.0","1.0"
"CYM","North America","Cayman Islands","2020-10-15","225.0","4.0","1.0"
"CYP","Europe","Cyprus","2020-10-15","2130.0","83.0","25.0"
"CZE","Europe","Czech Republic","2020-10-15","139290.0","9543.0","1172.0"
"DEU","Europe","Germany","2020-10-15","341223.0","6638.0","9710.0"
"DJI","Africa","Djibouti","2020-10-15","5440.0","12.0","61.0"
"DMA","North America","Dominica","2020-10-15","32.0","0.0","0.0"
"DNK","Europe","Denmark","2020-10-15","33593.0","492.0","675.0"
"DOM","North America","Dominican Republic","2020-10-15","119662.0","654.0","2186.0"
"DZA","Africa","Algeria","2020-10-15","53584.0","185.0","1827.0"
"ECU","South America","Ecuador","2020-10-15","149083.0","912.0","12264.0"
"EGY","Africa","Egypt","2020-10-15","104915.0","128.0","6077.0"
"ERI","Africa","Eritrea","2020-10-15","414.0","0.0","0.0"
"ESH","Africa","Western Sahara","2020-10-15","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-15","3947.0","39.0","68.0"
"ETH","Africa","Ethiopia","2020-10-15","86430.0","712.0","1312.0"
"FIN","Europe","Finland","2020-10-15","12703.0","204.0","350.0"
"FJI","Oceania","Fiji","2020-10-15","32.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-15","13.0","0.0","0.0"
"FRA","Europe","France","2020-10-15","779063.0","22591.0","33037.0"
"FRO","Europe","Faeroe Islands","2020-10-15","478.0","1.0","0.0"
"GAB","Africa","Gabon","2020-10-15","8869.0","9.0","54.0"
"GBR","Europe","United Kingdom","2020-10-15","654644.0","19724.0","43155.0"
"GEO","Asia","Georgia","2020-10-15","13521.0","680.0","109.0"
"GGY","Europe","Guernsey","2020-10-15","258.0","0.0","13.0"
"GHA","Africa","Ghana","2020-10-15","47126.0","0.0","310.0"
"GIB","Europe","Gibraltar","2020-10-15","516.0","17.0","0.0"
"GIN","Africa","Guinea","2020-10-15","11188.0","54.0","70.0"
"GMB","Africa","Gambia","2020-10-15","3644.0","8.0","118.0"
"GNB","Africa","Guinea-Bissau","2020-10-15","2385.0","0.0","40.0"
"GNQ","Africa","Equatorial Guinea","2020-10-15","5068.0","2.0","83.0"
"GRC","Europe","Greece","2020-10-15","23495.0","435.0","469.0"
"GRD","North America","Grenada","2020-10-15","25.0","0.0","0.0"
"GRL","North America","Greenland","2020-10-15","16.0","0.0","0.0"
"GTM","North America","Guatemala","2020-10-15","99094.0","714.0","3430.0"
"GUM","Oceania","Guam","2020-10-15","3341.0","75.0","61.0"
"GUY","South America","Guyana","2020-10-15","3589.0","24.0","106.0"
"HND","North America","Honduras","2020-10-15","85458.0","606.0","2533.0"
"HRV","Europe","Croatia","2020-10-15","21741.0","748.0","334.0"
"HTI","North America","Haiti","2020-10-15","8908.0","21.0","231.0"
"HUN","Europe","Hungary","2020-10-15","41732.0","950.0","1052.0"
"IDN","Asia","Indonesia","2020-10-15","344749.0","4127.0","12156.0"
"IMN","Europe","Isle of Man","2020-10-15","348.0","2.0","24.0"
"IND","Asia","India","2020-10-15","7307097.0","67708.0","111266.0"
"IRL","Europe","Ireland","2020-10-15","45243.0","1084.0","1835.0"
"IRN","Asia","Iran","2020-10-15","513219.0","4830.0","29349.0"
"IRQ","Asia","Iraq","2020-10-15","413215.0","3857.0","10021.0"
"ISL","Europe","Iceland","2020-10-15","3757.0","89.0","10.0"
"ISR","Asia","Israel","2020-10-15","299253.0","1979.0","2099.0"
"ITA","Europe","Italy","2020-10-15","372799.0","7332.0","36289.0"
"JAM","North America","Jamaica","2020-10-15","7989.0","79.0","151.0"
"JEY","Europe","Jersey","2020-10-15","487.0","4.0","32.0"
"JOR","Asia","Jordan","2020-10-15","30550.0","2423.0","257.0"
"JPN","Asia","Japan","2020-10-15","90710.0","570.0","1646.0"
"KAZ","Asia","Kazakhstan","2020-10-15","144328.0","110.0","2141.0"
"KEN","Africa","Kenya","2020-10-15","42541.0","604.0","797.0"
"KGZ","Asia","Kyrgyzstan","2020-10-15","50589.0","388.0","1099.0"
"KHM","Asia","Cambodia","2020-10-15","283.0","0.0","0.0"
"KNA","North America","Saint Kitts and Nevis","2020-10-15","19.0","0.0","0.0"
"KOR","Asia","South Korea","2020-10-15","24988.0","99.0","439.0"
"KWT","Asia","Kuwait","2020-10-15","113269.0","532.0","676.0"
"LAO","Asia","Laos","2020-10-15","23.0","0.0","0.0"
"LBN","Asia","Lebanon","2020-10-15","57246.0","1377.0","499.0"
"LBR","Africa","Liberia","2020-10-15","1372.0","1.0","82.0"
"LBY","Africa","Libya","2020-10-15","45821.0","836.0","669.0"
"LCA","North America","Saint Lucia","2020-10-15","31.0","2.0","0.0"
"LIE","Europe","Liechtenstein","2020-10-15","155.0","0.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-15","5170.0","132.0","13.0"
"LSO","Africa","Lesotho","2020-10-15","1833.0","28.0","42.0"
"LTU","Europe","Lithuania","2020-10-15","6505.0","139.0","109.0"
"LUX","Europe","Luxembourg","2020-10-15","10030.0","190.0","133.0"
"LVA","Europe","Latvia","2020-10-15","2942.0","102.0","41.0"
"MAR","Africa","Morocco","2020-10-15","160333.0","3387.0","2726.0"
"MCO","Europe","Monaco","2020-10-15","248.0","7.0","1.0"
"MDA","Europe","Moldova","2020-10-15","64424.0","1149.0","1514.0"
"MDG","Africa","Madagascar","2020-10-15","16754.0","0.0","237.0"
"MDV","Asia","Maldives","2020-10-15","11062.0","69.0","35.0"
"MEX","North America","Mexico","2020-10-15","829396.0","4056.0","84898.0"
"MKD","Europe","Macedonia","2020-10-15","21636.0","443.0","809.0"
"MLI","Africa","Mali","2020-10-15","3352.0","56.0","132.0"
"MLT","Europe","Malta","2020-10-15","4048.0","111.0","44.0"
"MMR","Asia","Myanmar","2020-10-15","31325.0","888.0","732.0"
"MNE","Europe","Montenegro","2020-10-15","14461.0","193.0","217.0"
"MNG","Asia","Mongolia","2020-10-15","320.0","0.0","0.0"
"MNP","Oceania","Northern Mariana Islands","2020-10-15","77.0","0.0","2.0"
"MOZ","Africa","Mozambique","2020-10-15","10392.0","134.0","73.0"
"MRT","Africa","Mauritania","2020-10-15","7565.0","11.0","163.0"
"MSR","North America","Montserrat","2020-10-15","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-15","407.0","0.0","10.0"
"MWI","Africa","Malawi","2020-10-15","5829.0","2.0","181.0"
"MYS","Asia","Malaysia","2020-10-15","17540.0","660.0","167.0"
"NAM","Africa","Namibia","2020-10-15","12069.0","69.0","130.0"
"NCL","Oceania","New Caledonia","2020-10-15","27.0","0.0","0.0"
"NER","Africa","Niger","2020-10-15","1205.0","2.0","69.0"
"NGA","Africa","Nigeria","2020-10-15","60834.0","179.0","1116.0"
"NIC","North America","Nicaragua","2020-10-15","5353.0","0.0","154.0"
"NLD","Europe","Netherlands","2020-10-15","195933.0","7271.0","6654.0"
"NOR","Europe","Norway","2020-10-15","15791.0","152.0","277.0"
"NPL","Asia","Nepal","2020-10-15","117996.0","2638.0","675.0"
"NZL","Oceania","New Zealand","2020-10-15","1520.0","2.0","25.0"
"OMN","Asia","Oman","2020-10-15","107776.0","563.0","1061.0"
"PAK","Asia","Pakistan","2020-10-15","321218.0","755.0","6614.0"
"PAN","North America","Panama","2020-10-15","122128.0","832.0","2519.0"
"PER","South America","Peru","2020-10-15","856951.0","2977.0","33512.0"
"PHL","Asia","Philippines","2020-10-15","346536.0","1823.0","6449.0"
"PNG","Oceania","Papua New Guinea","2020-10-15","578.0","3.0","7.0"
"POL","Europe","Poland","2020-10-15","141804.0","6526.0","3217.0"
"PRI","North America","Puerto Rico","2020-10-15","55516.0","976.0","742.0"
"PRT","Europe","Portugal","2020-10-15","91193.0","2072.0","2117.0"
"PRY","South America","Paraguay","2020-10-15","51845.0","648.0","1131.0"
"PSE","Asia","Palestine","2020-10-15","56999.0","532.0","465.0"
"PYF","Oceania","French Polynesia","2020-10-15","3511.0","322.0","13.0"
"QAT","Asia","Qatar","2020-10-15","128603.0","198.0","220.0"
"ROU","Europe","Romania","2020-10-15","164477.0","4016.0","5601.0"
"RUS","Europe","Russia","2020-10-15","1340409.0","14231.0","23205.0"
"RWA","Africa","Rwanda","2020-10-15","4940.0","32.0","33.0"
"SAU","Asia","Saudi Arabia","2020-10-15","340590.0","501.0","5108.0"
"SDN","Africa","Sudan","2020-10-15","13691.0","0.0","836.0"
"SEN","Africa","Senegal","2020-10-15","15331.0","24.0","316.0"
"SGP","Asia","Singapore","2020-10-15","57889.0","5.0","28.0"
"SLE","Africa","Sierra Leone","2020-10-15","2315.0","6.0","73.0"
"SLV","North America","El Salvador","2020-10-15","30766.0","286.0","904.0"
"SMR","Europe","San Marino","2020-10-15","752.0","0.0","42.0"
"SOM","Africa","Somalia","2020-10-15","3864.0","0.0","99.0"
"SRB","Europe","Serbia","2020-10-15","35251.0","245.0","768.0"
"SSD","Africa","South Sudan","2020-10-15","2798.0","0.0","55.0"
"STP","Africa","Sao Tome and Principe","2020-10-15","929.0","0.0","15.0"
"SUR","South America","Suriname","2020-10-15","5083.0","11.0","108.0"
"SVK","Europe","Slovakia","2020-10-15","22296.0","1410.0","66.0"
"SVN","Europe","Slovenia","2020-10-15","9938.0","707.0","148.0"
"SWZ","Africa","Swaziland","2020-10-15","5715.0","19.0","114.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-15","729.0","10.0","22.0"
"SYC","Africa","Seychelles","2020-10-15","148.0","0.0","0.0"
"SYR","Asia","Syria","2020-10-15","4883.0","57.0","234.0"
"TCA","North America","Turks and Caicos Islands","2020-10-15","696.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-15","1329.0","8.0","92.0"
"TGO","Africa","Togo","2020-10-15","1983.0","11.0","51.0"
"THA","Asia","Thailand","2020-10-15","3665.0","13.0","59.0"
"TJK","Asia","Tajikistan","2020-10-15","10336.0","39.0","79.0"
"TLS","Asia","Timor","2020-10-15","29.0","0.0","0.0"
"TTO","North America","Trinidad and Tobago","2020-10-15","5154.0","27.0","93.0"
"TUN","Africa","Tunisia","2020-10-15","34790.0","2234.0","512.0"
"TUR","Asia","Turkey","2020-10-15","340450.0","1671.0","9014.0"
"TWN","Asia","Taiwan","2020-10-15","530.0","0.0","7.0"
"TZA","Africa","Tanzania","2020-10-15","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-15","10069.0","124.0","95.0"
"UKR","Europe","Ukraine","2020-10-15","276177.0","5590.0","5229.0"
"URY","South America","Uruguay","2020-10-15","2338.0","1.0","51.0"
"USA","North America","United States","2020-10-15","7916100.0","59386.0","216872.0"
"UZB","Asia","Uzbekistan","2020-10-15","62175.0","316.0","516.0"
"VAT","Europe","Vatican","2020-10-15","19.0","0.0","0.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-10-15","64.0","0.0","0.0"
"VEN","South America","Venezuela","2020-10-15","85005.0","614.0","714.0"
"VGB","North America","British Virgin Islands","2020-10-15","71.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-15","1328.0","0.0","20.0"
"VNM","Asia","Vietnam","2020-10-15","1122.0","9.0","35.0"
"OWID_KOS","Europe","Kosovo","2020-10-15","16302.0","98.0","639.0"
"YEM","Asia","Yemen","2020-10-15","2057.0","1.0","597.0"
"ZAF","Africa","South Africa","2020-10-15","696414.0","1877.0","18151.0"
"ZMB","Africa","Zambia","2020-10-15","15616.0","29.0","345.0"
"ZWE","Africa","Zimbabwe","2020-10-15","8055.0","19.0","231.0"
"OWID_WRL",,"World","2020-10-15","38581234.0","363287.0","1093140.0"
,,"International","2020-10-15","696.0",,"7.0"
