"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"GIN","Africa","Guinea","2021-02-06","14665.0","36.0","84.0","1116.67","6.396",,"2.42",
"GNB","Africa","Guinea-Bissau","2021-02-06","2772.0","20.0","46.0","1408.538","23.374",,"2.42",
"KEN","Africa","Kenya","2021-02-06","101690.0","156.0","1776.0","1891.158","33.029",,"2.92","1.2"
"LSO","Africa","Lesotho","2021-02-06","9380.0","164.0","183.0","4378.57","85.424",,"3.94","0.4"
"LBR","Africa","Liberia","2021-02-06","1956.0","0.0","84.0","386.739","16.608",,"2.42","1.5"
"LBY","Africa","Libya","2021-02-06","122894.0","0.0","1936.0","17885.15","281.752",,"10.43",
"MDG","Africa","Madagascar","2021-02-06","19065.0","0.0","281.0","688.49","10.148",,"3.94",
"MWI","Africa","Malawi","2021-02-06","26875.0","515.0","837.0","1404.865","43.753",,"3.94","4.4"
"MLI","Africa","Mali","2021-02-06","8160.0","15.0","338.0","402.946","16.691",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-02-06","16792.0","15.0","425.0","3611.447","91.405",,"2.42",
"MUS","Africa","Mauritius","2021-02-06","584.0","0.0","10.0","459.204","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-02-06","474966.0","587.0","8381.0","12868.025","227.062","1.26","7.14","0.8"
"MOZ","Africa","Mozambique","2021-02-06","44112.0","928.0","451.0","1411.339","14.429",,"3.3","5.1"
"NAM","Africa","Namibia","2021-02-06","34844.0","229.0","371.0","13713.165","146.01",,"3.94","9.7"
"NER","Africa","Niger","2021-02-06","4598.0","9.0","165.0","189.948","6.816",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-02-06","139242.0","1588.0","1647.0","675.474","7.99",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-02-06","16337.0","151.0","217.0","1261.329","16.754",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-02-06","1351.0","5.0","18.0","6164.418","82.131",,"2.42",
"SEN","Africa","Senegal","2021-02-06","28489.0","383.0","675.0","1701.452","40.313",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-02-06","1504.0","215.0","6.0","15293.878","61.013",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-02-06","3772.0","13.0","79.0","472.86","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-02-06","4854.0","40.0","134.0","305.413","8.431",,"6.05",
"ZAF","Africa","South Africa","2021-02-06","1473700.0","3184.0","46180.0","24847.961","778.638",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-02-06","4355.0","0.0","66.0","389.057","5.896",,"10.43",
"SDN","Africa","Sudan","2021-02-06","29634.0","0.0","1831.0","675.815","41.757",,"15.67",
"TZA","Africa","Tanzania","2021-02-06","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-02-06","5436.0","80.0","79.0","656.622","9.543",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-02-06","216176.0","1064.0","7162.0","18291.14","605.993",,"8.52","1.1"
"UGA","Africa","Uganda","2021-02-06","39821.0","32.0","327.0","870.576","7.149",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-02-06","61427.0","1000.0","839.0","3341.337","45.638",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-02-06","34487.0","156.0","1316.0","2320.337","88.542",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-02-06","55330.0","65.0","2408.0","1421.33","61.857",,"9.59",
"ARM","Asia","Armenia","2021-02-06","167937.0","211.0","3114.0","56673.553","1050.879",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-02-06","231022.0","115.0","3156.0","22785.089","311.268",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-02-06","106713.0","515.0","379.0","62713.955","222.734","10.73","16.52","5.8"
"BGD","Asia","Bangladesh","2021-02-06","537770.0","305.0","8190.0","3265.359","49.73",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-02-06","861.0","0.0","1.0","1115.846","1.296",,"9.75",
"BRN","Asia","Brunei","2021-02-06","181.0","1.0","3.0","413.73","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-02-06","474.0","2.0",,"28.351",,,"4.0","2.0"
"CHN","Asia","China","2021-02-06","100348.0","30.0","4822.0","69.719","3.35",,"9.74","1.9"
"GEO","Asia","Georgia","2021-02-06","261620.0","602.0","3269.0","65582.483","819.468",,"7.11","5.3"
"IND","Asia","India","2021-02-06","10826363.0","12059.0","154996.0","7845.166","112.316","0.42","10.39","1.9"
"IDN","Asia","Indonesia","2021-02-06","1147010.0","12156.0","31393.0","4193.459","114.773","0.33","6.32","2.8"
"IRN","Asia","Iran","2021-02-06","1459370.0","6990.0","58412.0","17374.91","695.439",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-02-06","627416.0","1660.0","13111.0","15598.631","325.962",,"8.83",
"ISR","Asia","Israel","2021-02-06","685583.0","4727.0","5071.0","79207.412","585.867","62.87","6.74","15.4"
"JPN","Asia","Japan","2021-02-06","404128.0","2270.0","6373.0","3195.282","50.389",,"5.72","11.2"
"JOR","Asia","Jordan","2021-02-06","333855.0","865.0","4369.0","32720.809","428.202",,"11.75",
"KAZ","Asia","Kazakhstan","2021-02-06","243404.0","2421.0","3119.0","12963.082","166.11",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-02-06","170036.0","846.0","964.0","39815.828","225.731",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-02-06","84992.0","72.0","1423.0","13027.209","218.111",,"7.11","3.6"
"LAO","Asia","Laos","2021-02-06","45.0","0.0",,"6.185",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-02-06","317836.0","2496.0","3562.0","46566.362","521.871",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-02-06","238721.0","3847.0","857.0","7375.672","26.478",,"16.74","1.0"
"MDV","Asia","Maldives","2021-02-06","16656.0","109.0","54.0","30813.517","99.9",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-02-06","2023.0","34.0","2.0","617.09","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-02-06","141304.0","0.0","3168.0","2597.032","58.225",,"4.61","6.3"
"NPL","Asia","Nepal","2021-02-06","271806.0","99.0","2035.0","9328.613","69.843",,"7.26","9.5"
"OMN","Asia","Oman","2021-02-06","135041.0","0.0","1532.0","26444.291","300.003",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-02-06","554474.0","1346.0","11967.0","2510.155","54.176",,"8.35","2.8"
"PSE","Asia","Palestine","2021-02-06","162029.0","470.0","1870.0","31761.574","366.565",,"10.59",
"PHL","Asia","Philippines","2021-02-06","535521.0","1934.0","11110.0","4886.984","101.386",,"7.07","7.8"
"QAT","Asia","Qatar","2021-02-06","153690.0","394.0","250.0","53344.949","86.774",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-02-06","369961.0","386.0","6397.0","10626.829","183.749",,"17.72","1.8"
"SGP","Asia","Singapore","2021-02-06","59675.0","26.0","29.0","10200.257","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-02-06","80896.0","372.0","1471.0","1577.868","28.692",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-02-06","68576.0","726.0","351.0","3202.503","16.392","0.75","10.68","0.3"
"SYR","Asia","Syria","2021-02-06","14408.0","70.0","947.0","823.283","54.112",,,
"TWN","Asia","Taiwan","2021-02-06","924.0","1.0","9.0","38.796","0.378",,,
"TJK","Asia","Tajikistan","2021-02-06","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-02-06","23371.0","237.0","79.0","334.828","1.132",,"7.04","1.9"
"TLS","Asia","Timor","2021-02-06","80.0","0.0",,"60.678",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-02-06","2524786.0","7897.0","26685.0","29936.139","316.401","3.08","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-02-06","323402.0","3276.0","914.0","32698.576","92.413","40.53","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-02-06","79045.0","56.0","621.0","2361.724","18.554",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-02-06","1985.0","9.0","35.0","20.393","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-02-06","2127.0","3.0","615.0","71.314","20.62",,"5.35","7.6"
"ALB","Europe","Albania","2021-02-06","84212.0","1130.0","1446.0","29262.631","502.467",,"10.08","7.1"
"AND","Europe","Andorra","2021-02-06","10206.0","34.0","105.0","132090.856","1358.959",,"7.97","29.0"
"AUT","Europe","Austria","2021-02-06","422522.0","1333.0","7994.0","46913.528","887.591","3.0","6.35","28.4"
"BLR","Europe","Belarus","2021-02-06","256959.0","1787.0","1773.0","27193.382","187.633",,"5.18","10.5"
"BEL","Europe","Belgium","2021-02-06","723870.0","2438.0","21352.0","62458.497","1842.339","3.59","4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-02-06","123434.0","0.0","4775.0","37622.969","1455.431",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-02-06","223552.0","493.0","9311.0","32172.954","1340.012","0.82","5.81","30.1"
"HRV","Europe","Croatia","2021-02-06","235126.0","424.0","5144.0","57274.214","1253.024",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-02-06","31644.0","132.0","211.0","36127.453","240.895",,"9.24","19.6"
"CZE","Europe","Czechia","2021-02-06","1030112.0","8635.0","17129.0","96191.403","1599.498","3.24","6.82","30.5"
"DNK","Europe","Denmark","2021-02-06","201871.0","413.0","2216.0","34852.197","382.583",,"6.41","19.3"
"EST","Europe","Estonia","2021-02-06","47512.0","587.0","456.0","35816.512","343.752","3.99","4.02","24.5"
"FIN","Europe","Finland","2021-02-06","47262.0","368.0","688.0","8529.941","124.172","3.93","5.76","18.3"
"FRA","Europe","France","2021-02-06","3376266.0","20588.0","78940.0","51724.902","1209.373",,"4.77","30.1"
"DEU","Europe","Germany","2021-02-06","2285003.0","8632.0","61551.0","27272.564","734.64",,"8.31","28.2"
"GRC","Europe","Greece","2021-02-06","163213.0","1106.0","5951.0","15658.843","570.946","3.82","4.55","35.3"
"HUN","Europe","Hungary","2021-02-06","375125.0","1561.0","13026.0","38831.409","1348.398","4.05","7.55","26.8"
"ISL","Europe","Iceland","2021-02-06","6021.0","0.0","29.0","17643.956","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-02-06","202548.0","785.0","3674.0","41019.921","744.057",,"3.28","23.0"
"ITA","Europe","Italy","2021-02-06","2625098.0","13439.0","91003.0","43417.443","1505.131","4.16","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-02-06","61688.0","0.0","1519.0","31916.82","785.917",,,
"LVA","Europe","Latvia","2021-02-06","71320.0","1044.0","1327.0","37811.433","703.53","1.69","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-02-06","2518.0","0.0","52.0","66025.12","1363.505",,"7.77",
"LTU","Europe","Lithuania","2021-02-06","186278.0","677.0","2927.0","68426.924","1075.197","4.55","3.67","21.3"
"LUX","Europe","Luxembourg","2021-02-06","51512.0","0.0","590.0","82290.695","942.528",,"4.42","20.9"
"MLT","Europe","Malta","2021-02-06","18576.0","134.0","279.0","42071.029","631.881","8.08","8.83","20.9"
"MDA","Europe","Moldova","2021-02-06","164243.0","843.0","3530.0","40715.049","875.07",,"5.72","5.9"
"MCO","Europe","Monaco","2021-02-06","1647.0","22.0","19.0","41968.199","484.15",,"5.46",
"MNE","Europe","Montenegro","2021-02-06","64739.0","571.0","836.0","103077.403","1331.079",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-02-06","1015757.0","4121.0","14468.0","59280.101","844.36","2.24","5.29","24.4"
"MKD","Europe","North Macedonia","2021-02-06","94599.0","403.0","2916.0","45406.503","1399.649",,"10.08",
"NOR","Europe","Norway","2021-02-06","64653.0","170.0","582.0","11925.865","107.355",,"5.31","19.6"
"POL","Europe","Poland","2021-02-06","1545530.0","5966.0","38994.0","40836.688","1030.317","4.34","5.91","23.3"
"PRT","Europe","Portugal","2021-02-06","761906.0","6132.0","13954.0","74720.79","1368.481","3.72","9.85","16.3"
"ROU","Europe","Romania","2021-02-06","743343.0","2611.0","18809.0","38639.946","977.717","4.37","9.74","22.9"
"RUS","Europe","Russia","2021-02-06","3907653.0","16379.0","75010.0","26776.767","513.998",,"6.18","23.4"
"SMR","Europe","San Marino","2021-02-06","3127.0","16.0","69.0","92138.606","2033.119",,"5.64",
"SRB","Europe","Serbia","2021-02-06","406352.0","1684.0","4112.0","59717.285","604.297",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-02-06","261774.0","2241.0","5135.0","47947.091","940.538","3.85","7.29","23.1"
"SVN","Europe","Slovenia","2021-02-06","173201.0","902.0","3612.0","83312.489","1737.431","4.67","7.25","20.1"
"ESP","Europe","Spain","2021-02-06","2941990.0","0.0","61386.0","62923.83","1312.935",,"7.17","27.4"
"SWE","Europe","Sweden","2021-02-06","588062.0","0.0","12115.0","58228.169","1199.592",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-02-06","531873.0","0.0","9606.0","61455.399","1109.928",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-02-06","1285059.0","4558.0","24735.0","29383.685","565.581",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-02-06","3941273.0","18363.0","112305.0","58057.225","1654.317",,"4.28","20.0"
"VAT","Europe","Vatican","2021-02-06","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-02-06","288.0","11.0","7.0","2940.936","71.481",,"13.17",
"BHS","North America","Bahamas","2021-02-06","8256.0","0.0","176.0","20994.385","447.555",,"13.17","3.1"
"BRB","North America","Barbados","2021-02-06","1676.0","20.0","18.0","5832.182","62.637",,"13.57","1.9"
"BLZ","North America","Belize","2021-02-06","12037.0","24.0","306.0","30272.546","769.577",,"17.11",
"CAN","North America","Canada","2021-02-06","805794.0","3264.0","20700.0","21349.972","548.458",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-02-06","196438.0","0.0","2672.0","38561.76","524.527",,"8.78","6.4"
"CUB","North America","Cuba","2021-02-06","32011.0","821.0","233.0","2826.175","20.571",,"8.27","17.1"
"DMA","North America","Dominica","2021-02-06","121.0","0.0",,"1680.766",,,"11.62",
"DOM","North America","Dominican Republic","2021-02-06","222148.0","1722.0","2801.0","20478.426","258.207",,"8.2","8.5"
"SLV","North America","El Salvador","2021-02-06","56237.0","212.0","1673.0","8670.252","257.932",,"8.87","2.5"
"GRD","North America","Grenada","2021-02-06","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-02-06","162937.0","642.0","5854.0","9094.716","326.755",,"10.18",
"HTI","North America","Haiti","2021-02-06","11758.0","66.0","245.0","1031.174","21.486",,"6.65","2.9"
"HND","North America","Honduras","2021-02-06","153905.0","652.0","3710.0","15538.727","374.573",,"7.21","2.0"
"JAM","North America","Jamaica","2021-02-06","16841.0","328.0","357.0","5687.296","120.561",,"11.28","5.3"
"MEX","North America","Mexico","2021-02-06","1926080.0","13209.0","165786.0","14938.64","1285.833","0.55","13.06","6.9"
"NIC","North America","Nicaragua","2021-02-06","6299.0","0.0","170.0","950.856","25.662",,"11.47",
"PAN","North America","Panama","2021-02-06","326464.0","977.0","5455.0","75662.005","1264.263",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-02-06","40.0","0.0",,"751.993",,,"12.84",
"LCA","North America","Saint Lucia","2021-02-06","1813.0","257.0","18.0","9873.168","98.024",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-02-06","1202.0","32.0","3.0","10834.002","27.04",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-02-06","7612.0","5.0","135.0","5439.12","96.464",,"10.97",
"USA","North America","United States","2021-02-06","26917787.0","104015.0","462169.0","81321.969","1396.27","11.67","10.79","19.1"
"AUS","Oceania","Australia","2021-02-06","28851.0","3.0","909.0","1131.417","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-02-06","56.0","0.0","2.0","62.469","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-02-06","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-02-06","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-02-06","2320.0","5.0","25.0","481.105","5.184",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-02-06","891.0","0.0","9.0","99.586","1.006",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-02-06","2.0","0.0",,"10.08",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-02-06","17.0","0.0",,"24.75",,,"18.68",
"VUT","Oceania","Vanuatu","2021-02-06","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-02-06","1976689.0","6680.0","49110.0","43736.144","1086.606","1.04","5.5","16.2"
"BOL","South America","Bolivia","2021-02-06","227128.0","1218.0","10753.0","19457.503","921.183",,"6.89",
"BRA","South America","Brazil","2021-02-06","9447165.0","0.0","230034.0","44444.822","1082.21","1.6","8.11","10.1"
"CHL","South America","Chile","2021-02-06","748082.0","4063.0","18895.0","39133.387","988.428","3.17","8.46","34.2"
"COL","South America","Colombia","2021-02-06","2151207.0","8547.0","55693.0","42277.615","1094.533",,"7.44","4.7"
"ECU","South America","Ecuador","2021-02-06","257115.0","1703.0","15004.0","14573.152","850.419",,"5.55","2.0"
"GUY","South America","Guyana","2021-02-06","7939.0","52.0","180.0","10093.331","228.845",,"11.62",
"PRY","South America","Paraguay","2021-02-06","137603.0","713.0","2807.0","19292.313","393.549",,"8.27","5.0"
"PER","South America","Peru","2021-02-06","1173045.0","7993.0","41933.0","35577.171","1271.782",,"5.95","4.8"
"SUR","South America","Suriname","2021-02-06","8650.0","31.0","160.0","14745.139","272.742",,"12.54","7.4"
"URY","South America","Uruguay","2021-02-06","44812.0","509.0","481.0","12900.265","138.468",,"6.93","14.0"
"VEN","South America","Venezuela","2021-02-06","129643.0","412.0","1228.0","4559.124","43.185",,"6.47",
"OWID_WRL","World","World","2021-02-06","105764730.0","372153.0","2309346.0","13568.629","296.268","1.64","8.51","6.434"
