"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ESH","Africa","Western Sahara","2020-10-22","766.0","0.0","1.0"
"EST","Europe","Estonia","2020-10-22","4171.0","44.0","71.0"
"ETH","Africa","Ethiopia","2020-10-22","91118.0","628.0","1384.0"
"FIN","Europe","Finland","2020-10-22","14071.0","222.0","355.0"
"FJI","Oceania","Fiji","2020-10-22","33.0","0.0","2.0"
"FLK","South America","Falkland Islands","2020-10-22","13.0","0.0",
"FRA","Europe","France","2020-10-22","957421.0","26676.0","34048.0"
"FRO","Europe","Faeroe Islands","2020-10-22","488.0","0.0",
"GAB","Africa","Gabon","2020-10-22","8901.0","17.0","54.0"
"GBR","Europe","United Kingdom","2020-10-22","789229.0","26687.0","44158.0"
"GEO","Asia","Georgia","2020-10-22","21208.0","1351.0","172.0"
"GGY","Europe","Guernsey","2020-10-22","260.0","1.0","13.0"
"GHA","Africa","Ghana","2020-10-22","47461.0","0.0","312.0"
"GIB","Europe","Gibraltar","2020-10-22","621.0","13.0",
"GIN","Africa","Guinea","2020-10-22","11635.0","97.0","71.0"
"GMB","Africa","Gambia","2020-10-22","3657.0","2.0","118.0"
"GNB","Africa","Guinea-Bissau","2020-10-22","2403.0","0.0","41.0"
"GNQ","Africa","Equatorial Guinea","2020-10-22","5074.0","0.0","83.0"
"GRC","Europe","Greece","2020-10-22","27334.0","865.0","534.0"
"GRD","North America","Grenada","2020-10-22","27.0","0.0",
"GRL","North America","Greenland","2020-10-22","16.0","0.0",
"GTM","North America","Guatemala","2020-10-22","102415.0","196.0","3567.0"
"GUM","Oceania","Guam","2020-10-22","3968.0","82.0","69.0"
"GUY","South America","Guyana","2020-10-22","3850.0","54.0","116.0"
"HND","North America","Honduras","2020-10-22","91078.0","846.0","2596.0"
"HRV","Europe","Croatia","2020-10-22","28287.0","1424.0","393.0"
"HTI","North America","Haiti","2020-10-22","8979.0","3.0","231.0"
"HUN","Europe","Hungary","2020-10-22","52212.0","2032.0","1305.0"
"IDN","Asia","Indonesia","2020-10-22","373109.0","4267.0","12857.0"
"IMN","Europe","Isle of Man","2020-10-22","348.0","0.0","24.0"
"IND","Asia","India","2020-10-22","7706946.0","55839.0","116616.0"
"IRL","Europe","Ireland","2020-10-22","53422.0","1166.0","1868.0"
"IRN","Asia","Iran","2020-10-22","545286.0","5616.0","31346.0"
"IRQ","Asia","Iraq","2020-10-22","438265.0","3667.0","10418.0"
"ISL","Europe","Iceland","2020-10-22","4230.0","37.0","11.0"
"ISR","Asia","Israel","2020-10-22","307335.0","832.0","2291.0"
"ITA","Europe","Italy","2020-10-22","449648.0","15199.0","36832.0"
"JAM","North America","Jamaica","2020-10-22","8445.0","71.0","174.0"
"JEY","Europe","Jersey","2020-10-22","523.0","7.0","32.0"
"JOR","Asia","Jordan","2020-10-22","43620.0","2648.0","443.0"
"JPN","Asia","Japan","2020-10-22","94524.0","591.0","1685.0"
"KAZ","Asia","Kazakhstan","2020-10-22","146288.0","322.0","2186.0"
"KEN","Africa","Kenya","2020-10-22","46144.0","497.0","858.0"
"KGZ","Asia","Kyrgyzstan","2020-10-22","54006.0","547.0","1122.0"
"KHM","Asia","Cambodia","2020-10-22","286.0","0.0",
"KNA","North America","Saint Kitts and Nevis","2020-10-22","19.0","0.0",
"KOR","Asia","South Korea","2020-10-22","25543.0","119.0","453.0"
"KWT","Asia","Kuwait","2020-10-22","118531.0","813.0","721.0"
"LAO","Asia","Laos","2020-10-22","24.0","1.0",
"LBN","Asia","Lebanon","2020-10-22","65577.0","1241.0","536.0"
"LBR","Africa","Liberia","2020-10-22","1385.0","1.0","82.0"
"LBY","Africa","Libya","2020-10-22","51625.0","719.0","765.0"
"LCA","North America","Saint Lucia","2020-10-22","39.0","3.0",
"LIE","Europe","Liechtenstein","2020-10-22","262.0","13.0","1.0"
"LKA","Asia","Sri Lanka","2020-10-22","5978.0","167.0","13.0"
"LSO","Africa","Lesotho","2020-10-22","1918.0","85.0","43.0"
"LTU","Europe","Lithuania","2020-10-22","8239.0","0.0","120.0"
"LUX","Europe","Luxembourg","2020-10-22","11671.0","430.0","138.0"
"LVA","Europe","Latvia","2020-10-22","3797.0","188.0","48.0"
"MAR","Africa","Morocco","2020-10-22","182580.0","3577.0","3097.0"
"MCO","Europe","Monaco","2020-10-22","273.0","2.0","1.0"
"MDA","Europe","Moldova","2020-10-22","68791.0","833.0","1630.0"
"MDG","Africa","Madagascar","2020-10-22","16810.0","0.0","238.0"
"MDV","Asia","Maldives","2020-10-22","11316.0","45.0","37.0"
"MEX","North America","Mexico","2020-10-22","867559.0","6845.0","87415.0"
"MKD","Europe","Macedonia","2020-10-22","24836.0","640.0","862.0"
"MLI","Africa","Mali","2020-10-22","3428.0","17.0","132.0"
"MLT","Europe","Malta","2020-10-22","5026.0","155.0","46.0"
"MMR","Asia","Myanmar","2020-10-22","39696.0","1194.0","972.0"
"MNE","Europe","Montenegro","2020-10-22","16069.0","177.0","250.0"
"MNG","Asia","Mongolia","2020-10-22","328.0","1.0",
"MNP","Oceania","Northern Mariana Islands","2020-10-22","88.0","0.0","2.0"
"MOZ","Africa","Mozambique","2020-10-22","11331.0","141.0","79.0"
"MRT","Africa","Mauritania","2020-10-22","7634.0","13.0","163.0"
"MSR","North America","Montserrat","2020-10-22","13.0","0.0","1.0"
"MUS","Africa","Mauritius","2020-10-22","419.0","0.0","10.0"
"MWI","Africa","Malawi","2020-10-22","5864.0","3.0","183.0"
"MYS","Asia","Malaysia","2020-10-22","22957.0","732.0","199.0"
"NAM","Africa","Namibia","2020-10-22","12406.0","39.0","133.0"
"NCL","Oceania","New Caledonia","2020-10-22","27.0","0.0",
"NER","Africa","Niger","2020-10-22","1214.0","2.0","69.0"
"NGA","Africa","Nigeria","2020-10-22","61667.0","37.0","1125.0"
"NIC","North America","Nicaragua","2020-10-22","5434.0","0.0","155.0"
"NLD","Europe","Netherlands","2020-10-22","252841.0","8738.0","6863.0"
"NOR","Europe","Norway","2020-10-22","16771.0","168.0","279.0"
"NPL","Asia","Nepal","2020-10-22","144872.0","5743.0","791.0"
"NZL","Oceania","New Zealand","2020-10-22","1558.0","2.0","25.0"
"OMN","Asia","Oman","2020-10-22","111484.0","451.0","1137.0"
"PAK","Asia","Pakistan","2020-10-22","325480.0","736.0","6702.0"
"PAN","North America","Panama","2020-10-22","126435.0","696.0","2597.0"
"PER","South America","Peru","2020-10-22","876885.0","2767.0","33937.0"
"PHL","Asia","Philippines","2020-10-22","362243.0","1468.0","6747.0"
"PNG","Oceania","Papua New Guinea","2020-10-22","583.0","2.0","7.0"
"POL","Europe","Poland","2020-10-22","202579.0","10040.0","3851.0"
"PRI","North America","Puerto Rico","2020-10-22","58830.0","187.0","774.0"
"PRT","Europe","Portugal","2020-10-22","106271.0","2535.0","2229.0"
"PRY","South America","Paraguay","2020-10-22","56819.0","746.0","1250.0"
"PSE","Asia","Palestine","2020-10-22","60164.0","569.0","498.0"
"PYF","Oceania","French Polynesia","2020-10-22","4610.0","62.0","16.0"
"QAT","Asia","Qatar","2020-10-22","130210.0","266.0","225.0"
"ROU","Europe","Romania","2020-10-22","191102.0","4848.0","6065.0"
"RUS","Europe","Russia","2020-10-22","1447335.0","15700.0","24952.0"
"RWA","Africa","Rwanda","2020-10-22","5012.0","15.0","34.0"
"SAU","Asia","Saudi Arabia","2020-10-22","343373.0","405.0","5235.0"
"SDN","Africa","Sudan","2020-10-22","13724.0","0.0","836.0"
"SEN","Africa","Senegal","2020-10-22","15484.0","25.0","321.0"
"SGP","Asia","Singapore","2020-10-22","57933.0","12.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-22","3.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-22","2337.0","1.0","73.0"
"SLV","North America","El Salvador","2020-10-22","32120.0","145.0","936.0"
"SMR","Europe","San Marino","2020-10-22","774.0","8.0","42.0"
"SOM","Africa","Somalia","2020-10-22","3890.0","0.0","101.0"
"SRB","Europe","Serbia","2020-10-22","37120.0","512.0","780.0"
"SSD","Africa","South Sudan","2020-10-22","2870.0","23.0","55.0"
"STP","Africa","Sao Tome and Principe","2020-10-22","935.0","2.0","15.0"
"SUR","South America","Suriname","2020-10-22","5150.0","6.0","109.0"
"SVK","Europe","Slovakia","2020-10-22","33602.0","2202.0","98.0"
"SVN","Europe","Slovenia","2020-10-22","15983.0","1508.0","167.0"
"SWZ","Africa","Swaziland","2020-10-22","5805.0","5.0","116.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-22","769.0","13.0","22.0"
"SYC","Africa","Seychelles","2020-10-22","151.0","2.0",
"SYR","Asia","Syria","2020-10-22","5224.0","44.0","257.0"
"TCA","North America","Turks and Caicos Islands","2020-10-22","698.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-22","1404.0","5.0","96.0"
"TGO","Africa","Togo","2020-10-22","2120.0","16.0","51.0"
"THA","Asia","Thailand","2020-10-22","3719.0","10.0","59.0"
"TJK","Asia","Tajikistan","2020-10-22","10613.0","39.0","80.0"
"TLS","Asia","Timor","2020-10-22","29.0","0.0",
"TTO","North America","Trinidad and Tobago","2020-10-22","5392.0","59.0","101.0"
"TUN","Africa","Tunisia","2020-10-22","45892.0","1442.0","740.0"
"TUR","Asia","Turkey","2020-10-22","353426.0","2013.0","9513.0"
"TWN","Asia","Taiwan","2020-10-22","544.0","1.0","7.0"
"TZA","Africa","Tanzania","2020-10-22","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-22","10933.0","145.0","98.0"
"UKR","Europe","Ukraine","2020-10-22","315826.0","6719.0","5927.0"
"URY","South America","Uruguay","2020-10-22","2663.0","40.0","53.0"
"USA","North America","United States","2020-10-22","8336282.0","62978.0","222201.0"
"UZB","Asia","Uzbekistan","2020-10-22","64335.0","325.0","538.0"
"VAT","Europe","Vatican","2020-10-22","26.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-22","68.0","0.0",
"VEN","South America","Venezuela","2020-10-22","88035.0","391.0","753.0"
"VGB","North America","British Virgin Islands","2020-10-22","72.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-22","1343.0","6.0","21.0"
"VNM","Asia","Vietnam","2020-10-22","1145.0","4.0","35.0"
"OWID_KOS","Europe","Kosovo","2020-10-22","17263.0","124.0","657.0"
"YEM","Asia","Yemen","2020-10-22","2061.0","1.0","599.0"
"ZAF","Africa","South Africa","2020-10-22","708359.0","2055.0","18741.0"
"ZMB","Africa","Zambia","2020-10-22","16000.0","18.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-22","8215.0","28.0","236.0"
"OWID_WRL",,"World","2020-10-22","41299301.0","411972.0","1132500.0"
,,"International","2020-10-22","696.0",,"7.0"
