"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"ERI","Africa","Eritrea","2021-01-24","1940.0","0.0","6.0","547.029","1.692","89.81","0.7","66.32"
"SWZ","Africa","Eswatini","2021-01-24","14484.0","154.0","479.0","12484.442","412.873",,"2.1","60.19"
"ETH","Africa","Ethiopia","2021-01-24","133767.0","469.0","2066.0","1163.56","17.971",,"0.3","66.6"
"GAB","Africa","Gabon","2021-01-24","10278.0","0.0","67.0","4617.815","30.103",,"6.3","66.47"
"GMB","Africa","Gambia","2021-01-24","3972.0","14.0","128.0","1643.588","52.966",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-24","60794.0","679.0","367.0","1956.493","11.811",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-24","14319.0","19.0","81.0","1090.324","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-24","2532.0","22.0","45.0","1286.587","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-24","99983.0","85.0","1744.0","1859.412","32.434",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-24","7656.0","0.0","123.0","3573.809","57.416",,,"54.33"
"LBR","Africa","Liberia","2021-01-24","1914.0","0.0","84.0","378.435","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-24","113688.0","1148.0","1763.0","16545.372","256.575",,"3.7","72.91"
"MDG","Africa","Madagascar","2021-01-24","18743.0","442.0","279.0","676.862","10.075",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-24","19395.0","956.0","508.0","1013.855","26.555",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-24","7983.0","18.0","323.0","394.206","15.95",,"0.1","59.31"
"MRT","Africa","Mauritania","2021-01-24","16397.0","40.0","416.0","3526.494","89.469",,,"64.92"
"MUS","Africa","Mauritius","2021-01-24","556.0","0.0","10.0","437.187","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-24","466289.0","520.0","8150.0","12632.944","220.804",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-24","32418.0","790.0","305.0","1037.196","9.758",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-24","32425.0","212.0","319.0","12761.146","125.545",,,"63.71"
"NER","Africa","Niger","2021-01-24","4353.0","32.0","151.0","179.827","6.238",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-24","121566.0","964.0","1504.0","589.727","7.296",,,"54.69"
"RWA","Africa","Rwanda","2021-01-24","12975.0","328.0","174.0","1001.76","13.434",,,"69.02"
"STP","Africa","Sao Tome and Principe","2021-01-24","1188.0","0.0","17.0","5420.672","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-24","24727.0","268.0","575.0","1476.774","34.341",,,"67.94"
"SYC","Africa","Seychelles","2021-01-24","1033.0","0.0","3.0","10504.373","30.506",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-24","3139.0","19.0","77.0","393.507","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-24","4754.0","0.0","130.0","299.121","8.18","13.89","0.9","57.4"
"ZAF","Africa","South Africa","2021-01-24","1412986.0","8147.0","40874.0","23824.266","689.174",,"2.32","64.13"
"SSD","Africa","South Sudan","2021-01-24","3788.0","0.0","64.0","338.404","5.717",,,"57.85"
"SDN","Africa","Sudan","2021-01-24","26279.0","0.0","1603.0","599.303","36.557",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-24","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-24","4662.0","26.0","75.0","563.129","9.059",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-24","197373.0","2059.0","6234.0","16700.176","527.473",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-24","39149.0","105.0","317.0","855.884","6.93",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-24","45337.0","745.0","639.0","2466.118","34.759",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-24","31320.0","313.0","1005.0","2107.257","67.618",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-24","54595.0","36.0","2378.0","1402.449","61.087",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-24","166036.0","127.0","3039.0","56032.024","1025.569",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-24","228975.0","287.0","3082.0","22583.198","303.97",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-24","99817.0","361.0","367.0","58661.258","215.682",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-24","531799.0","473.0","8023.0","3229.103","48.716",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-24","855.0","1.0","1.0","1108.07","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-24","175.0","0.0","3.0","400.016","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-24","458.0","0.0",,"27.394",,,"0.8","69.82"
"CHN","Asia","China","2021-01-24","99247.0","200.0","4804.0","68.954","3.338",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-24","253518.0","546.0","3055.0","63551.486","765.823",,"2.6","73.77"
"IND","Asia","India","2021-01-24","10667736.0","13203.0","153470.0","7730.219","111.21",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-24","989262.0","11788.0","27835.0","3616.733","101.765",,"1.04","71.72"
"IRN","Asia","Iran","2021-01-24","1372977.0","5945.0","57383.0","16346.336","683.188",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-24","613763.0","893.0","12993.0","15259.195","323.028",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-24","597403.0","3442.0","4419.0","69019.718","510.54",,"2.99","82.97"
"JPN","Asia","Japan","2021-01-24","365899.0","3971.0","5119.0","2893.021","40.474",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-24","320453.0","934.0","4224.0","31407.292","413.99",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-24","225891.0","1496.0","2958.0","12030.384","157.536",,"6.7","73.6"
"KWT","Asia","Kuwait","2021-01-24","161285.0","384.0","952.0","37766.683","222.921",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-24","83900.0","104.0","1400.0","12859.832","214.586",,"4.5","71.45"
"LAO","Asia","Laos","2021-01-24","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-24","279597.0","3010.0","2320.0","40963.941","339.905",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-24","183801.0","3346.0","678.0","5678.83","20.948",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-24","14993.0","108.0","51.0","27736.975","94.35",,,"78.92"
"MNG","Asia","Mongolia","2021-01-24","1643.0","16.0","2.0","501.176","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-24","137574.0","476.0","3062.0","2528.479","56.277",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-24","269450.0","270.0","2001.0","9247.753","68.676",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-24","133044.0","558.0","1521.0","26053.23","297.849",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-24","534041.0","1629.0","11318.0","2417.653","51.238",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-24","155414.0","408.0","1791.0","30464.875","351.079",,,"74.05"
"PHL","Asia","Philippines","2021-01-24","513619.0","1940.0","10242.0","4687.114","93.465",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-24","149019.0","247.0","248.0","51723.671","86.079",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-24","366371.0","186.0","6352.0","10523.709","182.456",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-24","59308.0","48.0","29.0","10137.525","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-24","75521.0","437.0","1360.0","1473.029","26.527",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-24","58430.0","843.0","283.0","2728.684","13.216",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-24","13628.0","71.0","885.0","778.714","50.57",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-24","889.0","5.0","7.0","37.327","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-24","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-24","13500.0","198.0","73.0","193.41","1.046",,"2.1","77.15"
"TLS","Asia","Timor","2021-01-24","67.0","3.0",,"50.818",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-24","2429605.0","5277.0","25073.0","28807.587","297.288","73.61","2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-24","277955.0","3579.0","792.0","28103.515","80.078",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-24","78375.0","58.0","621.0","2341.705","18.554",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-24","1548.0","0.0","35.0","15.903","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-24","2118.0","0.0","615.0","71.012","20.62",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-24","72274.0","833.0","1315.0","25114.323","456.946",,"2.89","78.57"
"AND","Europe","Andorra","2021-01-24","9549.0","50.0","96.0","123587.653","1242.477",,,"83.73"
"AUT","Europe","Austria","2021-01-24","404714.0","1202.0","7418.0","44936.268","823.637",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-24","237611.0","1752.0","1649.0","25145.828","174.51",,"11.0","74.79"
"BEL","Europe","Belgium","2021-01-24","693666.0","1812.0","20779.0","59852.371","1792.898",,"5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-24","119420.0","0.0","4555.0","36399.492","1388.375",,"3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-24","214817.0","121.0","8820.0","30915.838","1269.349",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-24","228920.0","352.0","4827.0","55762.498","1175.806",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-24","30017.0","130.0","186.0","34269.933","212.353",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-24","937617.0","4256.0","15369.0","87554.261","1435.15",,"6.63","79.38"
"DNK","Europe","Denmark","2021-01-24","195353.0","754.0","1984.0","33726.891","342.529",,"2.5","80.9"
"EST","Europe","Estonia","2021-01-24","40716.0","532.0","376.0","30693.406","283.444",,"4.69","78.74"
"FIN","Europe","Finland","2021-01-24","42580.0","246.0","644.0","7684.925","116.23",,"3.28","81.91"
"FRA","Europe","France","2021-01-24","3112055.0","18436.0","73190.0","47677.15","1121.282",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-24","2147769.0","10078.0","52296.0","25634.613","624.177",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-24","151980.0","334.0","5646.0","14581.136","541.684","80.56","4.21","82.24"
"HUN","Europe","Hungary","2021-01-24","359574.0","1257.0","11968.0","37221.633","1238.879",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-24","5981.0","0.0","29.0","17526.74","84.982",,"2.91","82.99"
"IRL","Europe","Ireland","2021-01-24","187554.0","1370.0","2970.0","37983.343","601.483",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-24","2466813.0","11628.0","85461.0","40799.511","1413.47","78.7","3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-24","57317.0","0.0","1447.0","29655.304","748.665",,,
"LVA","Europe","Latvia","2021-01-24","61008.0","512.0","1111.0","32344.362","589.014",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-24","2441.0","4.0","52.0","64006.083","1363.505",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-24","176624.0","773.0","2649.0","64880.646","973.077","70.37","6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-24","49438.0","0.0","562.0","78977.469","897.798",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-24","16658.0","116.0","251.0","37727.132","568.466",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-24","156202.0","265.0","3361.0","38721.724","833.176",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-24","1357.0","12.0","9.0","34578.534","229.334",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-24","58316.0","387.0","768.0","92850.706","1222.809",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-24","962153.0","4940.0","13646.0","56151.744","796.388",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-24","90654.0","183.0","2785.0","43512.945","1336.77",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-24","61082.0","279.0","544.0","11267.16","100.346",,"3.6","82.4"
"POL","Europe","Poland","2021-01-24","1475445.0","4566.0","35363.0","38984.871","934.377",,"6.62","78.73"
"PRT","Europe","Portugal","2021-01-24","636190.0","11721.0","10469.0","62391.711","1026.704",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-24","711010.0","1816.0","17776.0","36959.234","924.02",,"6.892","76.05"
"RUS","Europe","Russia","2021-01-24","3679247.0","20800.0","68397.0","25211.64","468.683","50.46","8.05","72.58"
"SMR","Europe","San Marino","2021-01-24","2874.0","0.0","65.0","84683.835","1915.257",,"3.8","84.97"
"SRB","Europe","Serbia","2021-01-24","383603.0","1318.0","3886.0","56374.104","571.085",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-24","236476.0","1905.0","4068.0","43313.455","745.104","73.15","5.82","77.54"
"SVN","Europe","Slovenia","2021-01-24","157830.0","537.0","3360.0","75918.789","1616.214",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-24","2499560.0","0.0","55441.0","53461.054","1185.782",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-24","547166.0","0.0","11005.0","54178.767","1089.683",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-24","509279.0","0.0","9065.0","58844.769","1047.418",,"4.53","83.78"
"UKR","Europe","Ukraine","2021-01-24","1231965.0","4242.0","22926.0","28169.657","524.217",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-24","3657857.0","30111.0","98129.0","53882.344","1445.497",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-24","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-24","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-24","198.0","3.0","6.0","2021.894","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-24","8101.0","0.0","175.0","20600.232","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-24","1387.0","46.0","9.0","4826.513","31.318",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-24","11750.0","28.0","290.0","29550.753","729.338",,"1.3","74.62"
"CAN","North America","Canada","2021-01-24","752040.0","4678.0","18767.0","19925.729","497.242",,"2.5","82.43"
"CRI","North America","Costa Rica","2021-01-24","189308.0","0.0","2518.0","37162.105","494.296",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-24","21261.0","634.0","194.0","1877.083","17.128","83.33","5.2","78.8"
"DMA","North America","Dominica","2021-01-24","113.0","0.0",,"1569.641",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-24","203946.0","1439.0","2531.0","18800.498","233.317",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-24","53218.0","546.0","1561.0","8204.803","240.665",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-24","147.0","0.0","1.0","1306.446","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-24","154212.0","322.0","5465.0","8607.71","305.042",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-24","11181.0","82.0","243.0","980.572","21.311",,"0.7","64.0"
"HND","North America","Honduras","2021-01-24","140929.0","691.0","3447.0","14228.63","348.02",,"0.7","75.27"
"JAM","North America","Jamaica","2021-01-24","14879.0","107.0","336.0","5024.718","113.469","71.3","1.7","74.47"
"MEX","North America","Mexico","2021-01-24","1763219.0","10872.0","149614.0","13675.493","1160.403",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-24","6204.0","0.0","168.0","936.516","25.36",,"0.9","74.48"
"PAN","North America","Panama","2021-01-24","311244.0","1393.0","5063.0","72134.585","1173.412",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-24","35.0","0.0",,"657.994",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-24","810.0","40.0","11.0","4411.068","59.903",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-24","738.0","18.0","2.0","6651.825","18.027",,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-24","7473.0","11.0","134.0","5339.799","95.749",,"3.0","73.51"
"USA","North America","United States","2021-01-24","25124948.0","130485.0","419208.0","75905.58","1266.479",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-24","28777.0","11.0","909.0","1128.515","35.647",,"3.84","83.44"
"FJI","Oceania","Fiji","2021-01-24","55.0","0.0","2.0","61.354","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-24","4.0","0.0",,"67.574",,,"2.7","73.7"
"FSM","Oceania","Micronesia (country)","2021-01-24","1.0","0.0",,"8.694",,,,"67.88"
"NZL","Oceania","New Zealand","2021-01-24","2288.0","5.0","25.0","474.469","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-24","835.0","0.0","9.0","93.327","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-24","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-24","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-24","1.0","0.0",,"3.256",,,,"70.47"
"ARG","South America","Argentina","2021-01-24","1867223.0","5031.0","46827.0","41314.103","1036.092",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-24","201037.0","1048.0","9985.0","17222.351","855.391","30.56","1.1","71.51"
"BRA","South America","Brazil","2021-01-24","8844577.0","28323.0","217037.0","41609.906","1021.065",,"2.2","75.88"
"CHL","South America","Chile","2021-01-24","699110.0","4463.0","17933.0","36571.582","938.104",,"2.11","80.18"
"COL","South America","Colombia","2021-01-24","2015485.0","12516.0","51374.0","39610.274","1009.652","81.02","1.71","77.29"
"ECU","South America","Ecuador","2021-01-24","241292.0","3060.0","14623.0","13676.312","828.824",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-24","7298.0","76.0","172.0","9278.389","218.674",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-24","127652.0","571.0","2617.0","17897.156","366.91",,"1.3","74.25"
"PER","South America","Peru","2021-01-24","1093938.0","11031.0","39608.0","33177.942","1201.267",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-24","8057.0","57.0","149.0","13734.287","253.991",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-24","37633.0","666.0","376.0","10833.609","108.241",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-24","123709.0","464.0","1148.0","4350.445","40.371","87.96","0.8","72.06"
"OWID_WRL","World","World","2021-01-24","99192353.0","445371.0","2129403.0","12725.454","273.183",,"2.705","72.58"
