"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"CYP","Europe","Cyprus","2020-10-17","2379.0","198.0","25.0"
"CZE","Europe","Czech Republic","2020-10-17","160112.0","11102.0","1283.0"
"COD","Africa","Democratic Republic of Congo","2020-10-17","10999.0","30.0","301.0"
"DNK","Europe","Denmark","2020-10-17","34441.0","418.0","677.0"
"DJI","Africa","Djibouti","2020-10-17","5449.0","6.0","61.0"
"DMA","North America","Dominica","2020-10-17","33.0","0.0",
"DOM","North America","Dominican Republic","2020-10-17","120450.0","384.0","2192.0"
"ECU","South America","Ecuador","2020-10-17","151659.0","1299.0","12357.0"
"EGY","Africa","Egypt","2020-10-17","105159.0","126.0","6099.0"
"SLV","North America","El Salvador","2020-10-17","31265.0","204.0","917.0"
"GNQ","Africa","Equatorial Guinea","2020-10-17","5070.0","2.0","83.0"
"ERI","Africa","Eritrea","2020-10-17","422.0","8.0",
"EST","Europe","Estonia","2020-10-17","4017.0","37.0","68.0"
"ETH","Africa","Ethiopia","2020-10-17","87834.0","665.0","1337.0"
"FRO","Europe","Faeroe Islands","2020-10-17","482.0","2.0",
"FLK","South America","Falkland Islands","2020-10-17","13.0","0.0",
"FJI","Oceania","Fiji","2020-10-17","32.0","0.0","2.0"
"FIN","Europe","Finland","2020-10-17","13133.0","139.0","351.0"
"FRA","Europe","France","2020-10-17","834770.0","25086.0","33303.0"
"PYF","Oceania","French Polynesia","2020-10-17","3735.0","162.0","14.0"
"GAB","Africa","Gabon","2020-10-17","8881.0","12.0","54.0"
"GMB","Africa","Gambia","2020-10-17","3649.0","5.0","118.0"
"GEO","Asia","Georgia","2020-10-17","15327.0","887.0","124.0"
"DEU","Europe","Germany","2020-10-17","356387.0","7830.0","9767.0"
"GHA","Africa","Ghana","2020-10-17","47173.0","0.0","310.0"
"GIB","Europe","Gibraltar","2020-10-17","544.0","13.0",
"GRC","Europe","Greece","2020-10-17","24450.0","503.0","490.0"
"GRL","North America","Greenland","2020-10-17","16.0","0.0",
"GRD","North America","Grenada","2020-10-17","25.0","0.0",
"GUM","Oceania","Guam","2020-10-17","3617.0","190.0","63.0"
"GTM","North America","Guatemala","2020-10-17","100431.0","666.0","3478.0"
"GGY","Europe","Guernsey","2020-10-17","258.0","0.0","13.0"
"GIN","Africa","Guinea","2020-10-17","11362.0","107.0","70.0"
"GNB","Africa","Guinea-Bissau","2020-10-17","2389.0","4.0","41.0"
"GUY","South America","Guyana","2020-10-17","3672.0","52.0","107.0"
"HTI","North America","Haiti","2020-10-17","8925.0","0.0","231.0"
"HND","North America","Honduras","2020-10-17","86691.0","602.0","2556.0"
"HUN","Europe","Hungary","2020-10-17","44816.0","1791.0","1109.0"
"ISL","Europe","Iceland","2020-10-17","3929.0","92.0","11.0"
"IND","Asia","India","2020-10-17","7432680.0","62212.0","112998.0"
"IDN","Asia","Indonesia","2020-10-17","353461.0","4301.0","12347.0"
"IRN","Asia","Iran","2020-10-17","522387.0","4552.0","29870.0"
"IRQ","Asia","Iraq","2020-10-17","420303.0","3501.0","10142.0"
"IRL","Europe","Ireland","2020-10-17","47427.0","998.0","1841.0"
"IMN","Europe","Isle of Man","2020-10-17","348.0","0.0","24.0"
"ISR","Asia","Israel","2020-10-17","301896.0","1695.0","2141.0"
"ITA","Europe","Italy","2020-10-17","391611.0","10009.0","36427.0"
"JAM","North America","Jamaica","2020-10-17","8132.0","65.0","162.0"
"JPN","Asia","Japan","2020-10-17","92063.0","632.0","1661.0"
"JEY","Europe","Jersey","2020-10-17","490.0","0.0","32.0"
"JOR","Asia","Jordan","2020-10-17","34548.0","1539.0","310.0"
"KAZ","Asia","Kazakhstan","2020-10-17","145019.0","258.0","2148.0"
"KEN","Africa","Kenya","2020-10-17","43580.0","437.0","813.0"
"OWID_KOS","Europe","Kosovo","2020-10-17","16459.0","77.0","640.0"
"KWT","Asia","Kuwait","2020-10-17","114744.0","729.0","690.0"
"KGZ","Asia","Kyrgyzstan","2020-10-17","51490.0","470.0","1108.0"
"LAO","Asia","Laos","2020-10-17","23.0","0.0",
"LVA","Europe","Latvia","2020-10-17","3204.0","148.0","42.0"
"LBN","Asia","Lebanon","2020-10-17","60113.0","1368.0","509.0"
"LSO","Africa","Lesotho","2020-10-17","1833.0","0.0","42.0"
"LBR","Africa","Liberia","2020-10-17","1377.0","3.0","82.0"
"LBY","Africa","Libya","2020-10-17","47845.0","1169.0","699.0"
"LIE","Europe","Liechtenstein","2020-10-17","195.0","18.0","1.0"
"LTU","Europe","Lithuania","2020-10-17","7041.0","281.0","112.0"
"LUX","Europe","Luxembourg","2020-10-17","10471.0","227.0","133.0"
"MKD","Europe","Macedonia","2020-10-17","22607.0","437.0","821.0"
"MDG","Africa","Madagascar","2020-10-17","16754.0","0.0","237.0"
"MWI","Africa","Malawi","2020-10-17","5842.0","6.0","181.0"
"MYS","Asia","Malaysia","2020-10-17","18758.0","629.0","176.0"
"MDV","Asia","Maldives","2020-10-17","11154.0","41.0","35.0"
"MLI","Africa","Mali","2020-10-17","3368.0","0.0","132.0"
"MLT","Europe","Malta","2020-10-17","4282.0","130.0","45.0"
"MRT","Africa","Mauritania","2020-10-17","7585.0","20.0","163.0"
"MUS","Africa","Mauritius","2020-10-17","407.0","0.0","10.0"
"MEX","North America","Mexico","2020-10-17","841661.0","6751.0","85704.0"
"MDA","Europe","Moldova","2020-10-17","65860.0","784.0","1549.0"
"MCO","Europe","Monaco","2020-10-17","255.0","2.0","1.0"
"MNG","Asia","Mongolia","2020-10-17","320.0","0.0",
"MNE","Europe","Montenegro","2020-10-17","15281.0","609.0","228.0"
"MSR","North America","Montserrat","2020-10-17","13.0","0.0","1.0"
"MAR","Africa","Morocco","2020-10-17","167148.0","3498.0","2818.0"
"MOZ","Africa","Mozambique","2020-10-17","10612.0","75.0","73.0"
"MMR","Asia","Myanmar","2020-10-17","33488.0","1137.0","799.0"
"NAM","Africa","Namibia","2020-10-17","12215.0","112.0","131.0"
"NPL","Asia","Nepal","2020-10-17","126137.0","4392.0","715.0"
"NLD","Europe","Netherlands","2020-10-17","211690.0","7978.0","6699.0"
"NCL","Oceania","New Caledonia","2020-10-17","27.0","0.0",
"NZL","Oceania","New Zealand","2020-10-17","1527.0","3.0","25.0"
"NIC","North America","Nicaragua","2020-10-17","5353.0","0.0","154.0"
"NER","Africa","Niger","2020-10-17","1209.0","2.0","69.0"
"NGA","Africa","Nigeria","2020-10-17","61194.0","360.0","1119.0"
"MNP","Oceania","Northern Mariana Islands","2020-10-17","80.0","0.0","2.0"
"NOR","Europe","Norway","2020-10-17","16136.0","183.0","278.0"
"OMN","Asia","Oman","2020-10-17","108296.0","0.0","1071.0"
"PAK","Asia","Pakistan","2020-10-17","322452.0","575.0","6638.0"
"PSE","Asia","Palestine","2020-10-17","57838.0","397.0","474.0"
"PAN","North America","Panama","2020-10-17","123498.0","615.0","2546.0"
"PNG","Oceania","Papua New Guinea","2020-10-17","578.0","0.0","7.0"
"PRY","South America","Paraguay","2020-10-17","53482.0","886.0","1166.0"
"PER","South America","Peru","2020-10-17","862417.0","2677.0","33648.0"
"PHL","Asia","Philippines","2020-10-17","351750.0","3052.0","6531.0"
"POL","Europe","Poland","2020-10-17","157608.0","7705.0","3440.0"
"PRT","Europe","Portugal","2020-10-17","95902.0","2608.0","2149.0"
"PRI","North America","Puerto Rico","2020-10-17","56412.0","327.0","758.0"
"QAT","Asia","Qatar","2020-10-17","128992.0","189.0","222.0"
"ROU","Europe","Romania","2020-10-17","172516.0","4026.0","5749.0"
"RUS","Europe","Russia","2020-10-17","1369313.0","15150.0","23723.0"
"RWA","Africa","Rwanda","2020-10-17","4965.0","12.0","34.0"
"KNA","North America","Saint Kitts and Nevis","2020-10-17","19.0","0.0",
"LCA","North America","Saint Lucia","2020-10-17","32.0","1.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-17","65.0","1.0",
"SMR","Europe","San Marino","2020-10-17","759.0","0.0","42.0"
"STP","Africa","Sao Tome and Principe","2020-10-17","932.0","3.0","15.0"
"SAU","Asia","Saudi Arabia","2020-10-17","341495.0","433.0","5144.0"
"SEN","Africa","Senegal","2020-10-17","15368.0","20.0","317.0"
"SRB","Europe","Serbia","2020-10-17","35719.0","265.0","772.0"
"SYC","Africa","Seychelles","2020-10-17","149.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-17","2325.0","2.0","73.0"
"SGP","Asia","Singapore","2020-10-17","57901.0","9.0","28.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-17","746.0","9.0","22.0"
"SVK","Europe","Slovakia","2020-10-17","26300.0","2075.0","71.0"
"SVN","Europe","Slovenia","2020-10-17","11520.0","836.0","153.0"
"SLB","Oceania","Solomon Islands","2020-10-17","3.0","1.0",
"SOM","Africa","Somalia","2020-10-17","3864.0","0.0","99.0"
"ZAF","Africa","South Africa","2020-10-17","700203.0","2019.0","18370.0"
"KOR","Asia","South Korea","2020-10-17","25108.0","73.0","443.0"
"SSD","Africa","South Sudan","2020-10-17","2817.0","10.0","55.0"
"LKA","Asia","Sri Lanka","2020-10-17","5354.0","110.0","13.0"
"SDN","Africa","Sudan","2020-10-17","13691.0","0.0","836.0"
"SUR","South America","Suriname","2020-10-17","5113.0","19.0","109.0"
"SWZ","Africa","Swaziland","2020-10-17","5746.0","13.0","115.0"
"CHE","Europe","Switzerland","2020-10-17","74227.0","3087.0","1822.0"
"SYR","Asia","Syria","2020-10-17","4987.0","56.0","241.0"
"TWN","Asia","Taiwan","2020-10-17","535.0","0.0","7.0"
"TJK","Asia","Tajikistan","2020-10-17","10414.0","40.0","80.0"
"TZA","Africa","Tanzania","2020-10-17","509.0","0.0","21.0"
"THA","Asia","Thailand","2020-10-17","3679.0","10.0","59.0"
"TLS","Asia","Timor","2020-10-17","29.0","0.0",
"TGO","Africa","Togo","2020-10-17","2027.0","31.0","51.0"
"TTO","North America","Trinidad and Tobago","2020-10-17","5241.0","47.0","95.0"
"TUN","Africa","Tunisia","2020-10-17","34790.0","0.0","512.0"
"TUR","Asia","Turkey","2020-10-17","343955.0","1812.0","9153.0"
"TCA","North America","Turks and Caicos Islands","2020-10-17","697.0","1.0","6.0"
"UGA","Africa","Uganda","2020-10-17","10334.0","217.0","96.0"
"UKR","Europe","Ukraine","2020-10-17","287231.0","5992.0","5408.0"
"ARE","Asia","United Arab Emirates","2020-10-17","112849.0","1412.0","455.0"
"GBR","Europe","United Kingdom","2020-10-17","689257.0","15635.0","43429.0"
"USA","North America","United States","2020-10-17","8050141.0","70256.0","218599.0"
"VIR","North America","United States Virgin Islands","2020-10-17","1329.0","0.0","21.0"
"URY","South America","Uruguay","2020-10-17","2450.0","33.0","51.0"
"UZB","Asia","Uzbekistan","2020-10-17","62584.0","100.0","520.0"
"VAT","Europe","Vatican","2020-10-17","26.0","0.0",
"VEN","South America","Venezuela","2020-10-17","85469.0","0.0","720.0"
"VNM","Asia","Vietnam","2020-10-17","1124.0","0.0","35.0"
"ESH","Africa","Western Sahara","2020-10-17","766.0","0.0","1.0"
"YEM","Asia","Yemen","2020-10-17","2057.0","0.0","597.0"
"ZMB","Africa","Zambia","2020-10-17","15659.0","0.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-17","8099.0","24.0","231.0"
"OWID_WRL",,"World","2020-10-17","39400032.0","389086.0","1105353.0"
,,"International","2020-10-17","696.0",,"7.0"
