"NAM","Africa","Namibia","2020-11-22","13811.0","99.0","145.0","5435.441","57.066",,"0.647"
"NER","Africa","Niger","2020-11-22","1351.0","11.0","70.0","55.811","2.892",,"0.354"
"NGA","Africa","Nigeria","2020-11-22","66228.0","246.0","1166.0","321.277","5.656",,"0.532"
"RWA","Africa","Rwanda","2020-11-22","5620.0","34.0","46.0","433.903","3.552",,"0.524"
"STP","Africa","Sao Tome and Principe","2020-11-22","979.0","5.0","17.0","4467.036","77.569",,"0.589"
"SEN","Africa","Senegal","2020-11-22","15865.0","17.0","330.0","947.508","19.709",,"0.505"
"SYC","Africa","Seychelles","2020-11-22","163.0","0.0",,"1657.515",,,"0.797"
"SLE","Africa","Sierra Leone","2020-11-22","2405.0","6.0","74.0","301.492","9.277",,"0.419"
"SOM","Africa","Somalia","2020-11-22","4382.0","0.0","108.0","275.715","6.795",,
"ZAF","Africa","South Africa","2020-11-22","765409.0","2646.0","20845.0","12905.512","351.466",,"0.699"
"SSD","Africa","South Sudan","2020-11-22","3047.0","31.0","60.0","272.206","5.36",,"0.388"
"SDN","Africa","Sudan","2020-11-22","15530.0","0.0","1185.0","354.168","27.024",,"0.502"
"SWZ","Africa","Swaziland","2020-11-22","6205.0","20.0","119.0","5348.382","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-22","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-22","2829.0","33.0","64.0","341.719","7.731",,"0.503"
"TUN","Africa","Tunisia","2020-11-22","87471.0","1206.0","2752.0","7401.119","232.853",,"0.735"
"UGA","Africa","Uganda","2020-11-22","17667.0","236.0","168.0","386.24","3.673",,"0.516"
"ESH","Africa","Western Sahara","2020-11-22","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-22","17394.0","21.0","356.0","946.151","19.365",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-22","9172.0","52.0","265.0","617.106","17.83",,"0.535"
"AFG","Asia","Afghanistan","2020-11-22","44519.0","154.0","1687.0","1143.614","43.336",,"0.498"
"ARM","Asia","Armenia","2020-11-22","126224.0","1385.0","1952.0","42596.703","658.74",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-22","89898.0","2735.0","1107.0","8866.402","109.18",,"0.757"
"BHR","Asia","Bahrain","2020-11-22","85591.0","124.0","338.0","50300.808","198.639",,"0.846"
"BGD","Asia","Bangladesh","2020-11-22","445281.0","1847.0","6350.0","2703.763","38.557",,"0.608"
"BTN","Asia","Bhutan","2020-11-22","379.0","1.0",,"491.18",,,"0.612"
"BRN","Asia","Brunei","2020-11-22","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-22","306.0","1.0",,"18.303",,,"0.582"
"CHN","Asia","China","2020-11-22","91720.0","16.0","4739.0","63.724","3.293",,"0.752"
"GEO","Asia","Georgia","2020-11-22","104732.0","4048.0","976.0","26254.05","244.662","64.81","0.78"
"IND","Asia","India","2020-11-22","9095806.0","45209.0","133227.0","6591.143","96.541",,"0.64"
"IDN","Asia","Indonesia","2020-11-22","493308.0","4998.0","15774.0","1803.53","57.67",,"0.694"
"IRN","Asia","Iran","2020-11-22","841308.0","12931.0","44327.0","10016.412","527.747",,"0.798"
"IRQ","Asia","Iraq","2020-11-22","533555.0","1786.0","11925.0","13265.087","296.476",,"0.685"
"ISR","Asia","Israel","2020-11-22","328397.0","649.0","2757.0","37940.667","318.524",,"0.903"
"JPN","Asia","Japan","2020-11-22","130179.0","2514.0","1974.0","1029.275","15.608",,"0.909"
"JOR","Asia","Jordan","2020-11-22","178161.0","3826.0","2172.0","17461.389","212.876",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-22","168838.0","756.0","2370.0","8991.886","126.22",,"0.8"
"KWT","Asia","Kuwait","2020-11-22","139734.0","426.0","863.0","32720.276","202.081",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-22","69581.0","432.0","1231.0","10665.077","188.682",,"0.672"
"LAO","Asia","Laos","2020-11-22","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-22","115283.0","1628.0","894.0","16890.188","130.981",,"0.757"
"MYS","Asia","Malaysia","2020-11-22","53679.0","1041.0","332.0","1658.5","10.258",,"0.802"
"MDV","Asia","Maldives","2020-11-22","12578.0","32.0","45.0","23269.237","83.25",,"0.717"
"MNG","Asia","Mongolia","2020-11-22","608.0","30.0",,"185.462",,,"0.741"
"MMR","Asia","Myanmar","2020-11-22","77848.0","1434.0","1722.0","1430.772","31.649",,"0.578"
"NPL","Asia","Nepal","2020-11-22","218639.0","1674.0","1305.0","7503.876","44.789",,"0.574"
"OMN","Asia","Oman","2020-11-22","121360.0","0.0","1365.0","23765.221","267.3",,"0.821"
"PAK","Asia","Pakistan","2020-11-22","374173.0","2665.0","7662.0","1693.916","34.687",,"0.562"
"PSE","Asia","Palestine","2020-11-22","82780.0","1486.0","698.0","16226.867","136.825",,"0.686"
"PHL","Asia","Philippines","2020-11-22","416852.0","1785.0","8080.0","3804.051","73.735",,"0.699"
"QAT","Asia","Qatar","2020-11-22","137062.0","174.0","235.0","47573.463","81.567",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-22","355034.0","221.0","5761.0","10198.063","165.48",,"0.853"
"SGP","Asia","Singapore","2020-11-22","58148.0","5.0","28.0","9939.246","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-22","30733.0","330.0","505.0","599.444","9.85",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-22","19771.0","491.0","83.0","923.307","3.876",,"0.77"
"SYR","Asia","Syria","2020-11-22","7154.0","75.0","372.0","408.785","21.256",,"0.536"
"TWN","Asia","Taiwan","2020-11-22","617.0","6.0","7.0","25.906","0.294",,
"TJK","Asia","Tajikistan","2020-11-22","11854.0","39.0","86.0","1242.865","9.017",,"0.65"
"THA","Asia","Thailand","2020-11-22","3913.0","11.0","60.0","56.06","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-22","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-22","440805.0","5532.0","12219.0","5226.581","144.879",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-22","157785.0","1262.0","548.0","15953.349","55.407",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-22","71280.0","0.0","603.0","2129.719","18.017",,"0.71"
"VNM","Asia","Vietnam","2020-11-22","1306.0","1.0","35.0","13.417","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-22","2093.0","3.0","608.0","70.174","20.385",,"0.452"
"ALB","Europe","Albania","2020-11-22","32196.0","737.0","685.0","11187.713","238.029",,"0.785"
"AND","Europe","Andorra","2020-11-22","6207.0","65.0","76.0","80333.916","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-22","240909.0","6239.0","2155.0","26748.645","239.274",,"0.908"
"BLR","Europe","Belarus","2020-11-22","122435.0","1588.0","1089.0","12957.016","115.246",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-22","79309.0","1315.0","2249.0","24173.567","685.5",,"0.768"
"BGR","Europe","Bulgaria","2020-11-22","120697.0","2279.0","2820.0","17370.361","405.846",,"0.813"
"HRV","Europe","Croatia","2020-11-22","100410.0","3573.0","1304.0","24458.817","317.641",,"0.831"
"CYP","Europe","Cyprus","2020-11-22","8456.0","245.0","43.0","9654.081","49.092",,"0.869"
"CZE","Europe","Czech Republic","2020-11-22","490750.0","3187.0","7095.0","45826.018","662.528",,"0.888"
"DNK","Europe","Denmark","2020-11-22","69635.0","1273.0","781.0","12022.196","134.836",,"0.929"
"EST","Europe","Estonia","2020-11-22","9375.0","299.0","87.0","7067.263","65.584",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-22","499.0","1.0",,"10211.808",,,
"FIN","Europe","Finland","2020-11-22","21216.0","469.0","375.0","3829.107","67.681",,"0.92"
"FRA","Europe","France","2020-11-22","2127051.0","17881.0","48518.0","32586.741","743.303",,"0.901"
"DEU","Europe","Germany","2020-11-22","918269.0","15741.0","14022.0","10959.964","167.359",,"0.936"
"GIB","Europe","Gibraltar","2020-11-22","953.0","10.0","3.0","28286.486","89.045",,
"GRC","Europe","Greece","2020-11-22","90121.0","2309.0","1527.0","8646.313","146.502",,"0.87"
"GGY","Europe","Guernsey","2020-11-22","283.0","0.0","13.0","4220.605","193.879",,
"HUN","Europe","Hungary","2020-11-22","174618.0","4320.0","3800.0","18075.743","393.36",,"0.838"
"ISL","Europe","Iceland","2020-11-22","5269.0","18.0","26.0","15440.293","76.19",,"0.935"
"IRL","Europe","Ireland","2020-11-22","70143.0","341.0","2022.0","14205.326","409.494",,"0.938"
"IMN","Europe","Isle of Man","2020-11-22","368.0","0.0","25.0","4327.782","294.007",,
"ITA","Europe","Italy","2020-11-22","1380531.0","34764.0","49261.0","22833.101","814.745",,"0.88"
"JEY","Europe","Jersey","2020-11-22","811.0","0.0","32.0","8023.904","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-22","33588.0","711.0","904.0","17378.131","467.722",,
"LVA","Europe","Latvia","2020-11-22","12744.0","642.0","153.0","6756.434","81.115",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-22","1109.0","15.0","8.0","29079.372","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-22","44740.0","1983.0","374.0","16434.687","137.384",,"0.858"
"LUX","Europe","Luxembourg","2020-11-22","29762.0","519.0","260.0","47544.954","415.351",,"0.904"
"MKD","Europe","Macedonia","2020-11-22","53631.0","1182.0","1487.0","25742.303","713.744",,"0.757"
"MLT","Europe","Malta","2020-11-22","8560.0","0.0","104.0","19386.736","235.54",,"0.878"
"MDA","Europe","Moldova","2020-11-22","96689.0","1306.0","2130.0","23968.737","528.017",,"0.7"
"MCO","Europe","Monaco","2020-11-22","581.0","4.0","2.0","14804.811","50.963",,
"MNE","Europe","Montenegro","2020-11-22","30653.0","574.0","434.0","48805.691","691.015",,"0.814"
"NLD","Europe","Netherlands","2020-11-22","478678.0","6062.0","8858.0","27935.894","516.957",,"0.931"
"NOR","Europe","Norway","2020-11-22","31438.0","0.0","306.0","5799.04","56.445",,"0.953"
"POL","Europe","Poland","2020-11-22","843475.0","24213.0","13288.0","22286.675","351.102",,"0.865"
"PRT","Europe","Portugal","2020-11-22","255970.0","6472.0","3824.0","25103.202","375.023",,"0.847"
"ROU","Europe","Romania","2020-11-22","412808.0","9685.0","9916.0","21458.303","515.447","76.85","0.811"
"RUS","Europe","Russia","2020-11-22","2089329.0","24581.0","36179.0","14316.9","247.913",,"0.816"
"SMR","Europe","San Marino","2020-11-22","1395.0","0.0","43.0","41104.367","1267.016",,
"SRB","Europe","Serbia","2020-11-22","116125.0","5774.0","1168.0","17065.671","171.649","54.63","0.787"
"SVK","Europe","Slovakia","2020-11-22","95257.0","1861.0","644.0","17447.478","117.956",,"0.855"
"SVN","Europe","Slovenia","2020-11-22","64284.0","1704.0","657.0","30921.646","316.028",,"0.896"
"CHE","Europe","Switzerland","2020-11-22","289483.0","0.0","3567.0","33448.386","412.15",,"0.944"
"UKR","Europe","Ukraine","2020-11-22","612665.0","0.0","10813.0","14008.972","247.246",,"0.751"
"GBR","Europe","United Kingdom","2020-11-22","1493383.0","19875.0","54626.0","21998.393","804.672",,"0.922"
"VAT","Europe","Vatican","2020-11-22","26.0","0.0",,"32138.443",,,
,,"International","2020-11-22","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-22","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-22","139.0","0.0","4.0","1419.41","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-22","4724.0","26.0","45.0","44246.296","421.482",,
"BHS","North America","Bahamas","2020-11-22","7395.0","28.0","163.0","18804.927","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-22","255.0","2.0","7.0","887.355","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-22","5110.0","54.0","112.0","12851.434","281.675","66.67","0.708"
"BMU","North America","Bermuda","2020-11-22","227.0","0.0","9.0","3645.24","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-22","158.0","0.0","3.0","6025.705","114.412",,
"VGB","North America","British Virgin Islands","2020-11-22","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-22","325711.0","4992.0","11406.0","8629.899","302.208",,"0.926"
"CYM","North America","Cayman Islands","2020-11-22","261.0","0.0","2.0","3971.394","30.432",,
"CRI","North America","Costa Rica","2020-11-22","129418.0","0.0","1608.0","25405.399","315.658",,"0.794"
"CUB","North America","Cuba","2020-11-22","7798.0","35.0","132.0","688.467","11.654",,"0.777"
"CUW","North America","Curacao","2020-11-22","1682.0","62.0","3.0","10249.848","18.282",,
"DMA","North America","Dominica","2020-11-22","72.0","0.0",,"1000.125",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-22","136784.0","0.0","2306.0","12609.256","212.576",,"0.736"
"SLV","North America","El Salvador","2020-11-22","37250.0","0.0","1075.0","5742.961","165.736",,"0.674"
"GRL","North America","Greenland","2020-11-22","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-22","41.0","0.0",,"364.383",,,"0.772"
"GTM","North America","Guatemala","2020-11-22","118417.0","660.0","4074.0","6609.727","227.4","49.54","0.65"
"HTI","North America","Haiti","2020-11-22","9214.0","0.0","232.0","808.066","20.346",,"0.498"
"HND","North America","Honduras","2020-11-22","104435.0","947.0","2857.0","10544.082","288.452",,"0.617"
"JAM","North America","Jamaica","2020-11-22","10240.0","89.0","237.0","3458.103","80.036",,"0.732"
"MEX","North America","Mexico","2020-11-22","1032688.0","6719.0","101373.0","8009.509","786.247",,"0.774"
"MSR","North America","Montserrat","2020-11-22","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-22","5725.0","64.0","159.0","864.209","24.002",,"0.658"
"PAN","North America","Panama","2020-11-22","153577.0","1288.0","2946.0","35593.339","682.771",,"0.789"
"PRI","North America","Puerto Rico","2020-11-22","83141.0","1295.0","1012.0","29061.744","353.742",,
"KNA","North America","Saint Kitts and Nevis","2020-11-22","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-22","204.0","1.0","2.0","1110.936","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-22","84.0","0.0",,"757.118",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-22","996.0","13.0","25.0","23226.529","582.995",,
"TTO","North America","Trinidad and Tobago","2020-11-22","6324.0","63.0","115.0","4518.786","82.173",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-22","740.0","0.0","6.0","19112.557","154.967",,
"USA","North America","United States","2020-11-22","12089438.0","175494.0","255899.0","36523.69","773.103",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-22","1491.0","9.0","23.0","14278.464","220.258",,
"AUS","Oceania","Australia","2020-11-22","27807.0","18.0","907.0","1090.476","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-22","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-22","12978.0","162.0","63.0","46200.837","224.276",,
"GUM","Oceania","Guam","2020-11-22","6549.0","97.0","106.0","38801.301","628.025",,
"MHL","Oceania","Marshall Islands","2020-11-22","4.0","0.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-22","32.0","0.0",,"112.088",,,
"NZL","Oceania","New Zealand","2020-11-22","1672.0","9.0","25.0","346.727","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-22","103.0","0.0","2.0","1789.53","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-22","604.0","0.0","7.0","67.508","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-22","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-22","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-22","2.0","0.0",,"177.841",,,
"ARG","South America","Argentina","2020-11-22","1366169.0","7143.0","36902.0","30227.802","816.492",,"0.825"
"BOL","South America","Bolivia","2020-11-22","143922.0","167.0","8904.0","12329.448","762.784",,"0.693"
"BRA","South America","Brazil","2020-11-22","6052786.0","32622.0","168989.0","28475.738","795.02",,"0.759"
"CHL","South America","Chile","2020-11-22","539143.0","1558.0","15030.0","28203.448","786.244",,"0.843"
"COL","South America","Colombia","2020-11-22","1240493.0","7049.0","35104.0","24379.377","689.898",,"0.747"
"ECU","South America","Ecuador","2020-11-22","184876.0","1036.0","13139.0","10478.681","744.712",,"0.752"
"FLK","South America","Falkland Islands","2020-11-22","16.0","0.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-22","5093.0","88.0","143.0","6475.039","181.805",,"0.654"
"PRY","South America","Paraguay","2020-11-22","75857.0","799.0","1652.0","10635.357","231.615",,"0.702"
"PER","South America","Peru","2020-11-22","948081.0","1994.0","35549.0","28754.259","1078.162",,"0.75"
"SUR","South America","Suriname","2020-11-22","5295.0","6.0","116.0","9026.071","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-22","4564.0","87.0","69.0","1313.863","19.863",,"0.804"
"VEN","South America","Venezuela","2020-11-22","99017.0","352.0","866.0","3482.107","30.454",,"0.761"
"OWID_WRL",,"World","2020-11-22","58275385.0","566184.0","1382149.0","7476.189","177.317",,
