"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"ERI","Africa","Eritrea","2020-10-28","461.0","0.0",
"EST","Europe","Estonia","2020-10-28","4465.0","37.0","73.0"
"ETH","Africa","Ethiopia","2020-10-28","94218.0","511.0","1445.0"
"FRO","Europe","Faeroe Islands","2020-10-28","494.0","4.0",
"FLK","South America","Falkland Islands","2020-10-28","13.0","0.0",
"FJI","Oceania","Fiji","2020-10-28","33.0","0.0","2.0"
"FIN","Europe","Finland","2020-10-28","15163.0","193.0","354.0"
"FRA","Europe","France","2020-10-28","1198695.0","33417.0","35541.0"
"PYF","Oceania","French Polynesia","2020-10-28","6493.0","634.0","26.0"
"GAB","Africa","Gabon","2020-10-28","8937.0","0.0","54.0"
"GMB","Africa","Gambia","2020-10-28","3665.0","0.0","119.0"
"GEO","Asia","Georgia","2020-10-28","33858.0","1731.0","253.0"
"DEU","Europe","Germany","2020-10-28","464239.0","14964.0","10183.0"
"GHA","Africa","Ghana","2020-10-28","47775.0","0.0","316.0"
"GIB","Europe","Gibraltar","2020-10-28","679.0","9.0",
"GRC","Europe","Greece","2020-10-28","32752.0","1256.0","593.0"
"GRL","North America","Greenland","2020-10-28","17.0","0.0",
"GRD","North America","Grenada","2020-10-28","28.0","0.0",
"GUM","Oceania","Guam","2020-10-28","4432.0","96.0","76.0"
"GTM","North America","Guatemala","2020-10-28","105571.0","677.0","3665.0"
"GGY","Europe","Guernsey","2020-10-28","266.0","0.0","13.0"
"GIN","Africa","Guinea","2020-10-28","11819.0","150.0","71.0"
"GNB","Africa","Guinea-Bissau","2020-10-28","2403.0","0.0","41.0"
"GUY","South America","Guyana","2020-10-28","4061.0","35.0","119.0"
"HTI","North America","Haiti","2020-10-28","9026.0","0.0","232.0"
"HND","North America","Honduras","2020-10-28","94623.0","657.0","2639.0"
"HUN","Europe","Hungary","2020-10-28","65933.0","2291.0","1578.0"
"ISL","Europe","Iceland","2020-10-28","4574.0","70.0","11.0"
"IND","Asia","India","2020-10-28","7990322.0","43893.0","120010.0"
"IDN","Asia","Indonesia","2020-10-28","396454.0","3520.0","13512.0"
"IRN","Asia","Iran","2020-10-28","581824.0","6968.0","33299.0"
"IRQ","Asia","Iraq","2020-10-28","459908.0","4510.0","10724.0"
"IRL","Europe","Ireland","2020-10-28","58767.0","700.0","1890.0"
"IMN","Europe","Isle of Man","2020-10-28","352.0","1.0","24.0"
"ISR","Asia","Israel","2020-10-28","312024.0","1173.0","2483.0"
"ITA","Europe","Italy","2020-10-28","564778.0","21989.0","37700.0"
"JAM","North America","Jamaica","2020-10-28","8787.0","38.0","196.0"
"JPN","Asia","Japan","2020-10-28","98116.0","618.0","1730.0"
"JEY","Europe","Jersey","2020-10-28","560.0","4.0","32.0"
"JOR","Asia","Jordan","2020-10-28","58855.0","3800.0","668.0"
"KAZ","Asia","Kazakhstan","2020-10-28","148037.0","422.0","2221.0"
"KEN","Africa","Kenya","2020-10-28","50833.0","836.0","934.0"
"OWID_KOS","Europe","Kosovo","2020-10-28","18345.0","197.0","669.0"
"KWT","Asia","Kuwait","2020-10-28","123092.0","775.0","756.0"
"KGZ","Asia","Kyrgyzstan","2020-10-28","57276.0","538.0","1138.0"
"LAO","Asia","Laos","2020-10-28","24.0","0.0",
"LVA","Europe","Latvia","2020-10-28","4893.0","136.0","63.0"
"LBN","Asia","Lebanon","2020-10-28","73995.0","1809.0","590.0"
"LSO","Africa","Lesotho","2020-10-28","1947.0","4.0","43.0"
"LBR","Africa","Liberia","2020-10-28","1419.0","3.0","82.0"
"LBY","Africa","Libya","2020-10-28","57975.0","752.0","812.0"
"LIE","Europe","Liechtenstein","2020-10-28","483.0","70.0","1.0"
"LTU","Europe","Lithuania","2020-10-28","11362.0","413.0","141.0"
"LUX","Europe","Luxembourg","2020-10-28","14884.0","485.0","147.0"
"MKD","Europe","Macedonia","2020-10-28","27199.0","0.0","933.0"
"MDG","Africa","Madagascar","2020-10-28","16968.0","0.0","244.0"
"MWI","Africa","Malawi","2020-10-28","5897.0","3.0","183.0"
"MYS","Asia","Malaysia","2020-10-28","28640.0","835.0","238.0"
"MDV","Asia","Maldives","2020-10-28","11567.0","35.0","37.0"
"MLI","Africa","Mali","2020-10-28","3515.0","16.0","136.0"
"MLT","Europe","Malta","2020-10-28","5685.0","312.0","55.0"
"MRT","Africa","Mauritania","2020-10-28","7677.0","14.0","163.0"
"MUS","Africa","Mauritius","2020-10-28","439.0","0.0","10.0"
"MEX","North America","Mexico","2020-10-28","901268.0","5942.0","89814.0"
"MDA","Europe","Moldova","2020-10-28","72460.0","649.0","1710.0"
"MCO","Europe","Monaco","2020-10-28","320.0","10.0","1.0"
"MNG","Asia","Mongolia","2020-10-28","340.0","0.0",
"MNE","Europe","Montenegro","2020-10-28","17091.0","182.0","275.0"
"MSR","North America","Montserrat","2020-10-28","13.0","0.0","1.0"
"MAR","Africa","Morocco","2020-10-28","203733.0","3988.0","3445.0"
"MOZ","Africa","Mozambique","2020-10-28","12273.0","112.0","89.0"
"MMR","Asia","Myanmar","2020-10-28","47666.0","1466.0","1147.0"
"NAM","Africa","Namibia","2020-10-28","12729.0","54.0","133.0"
"NPL","Asia","Nepal","2020-10-28","160400.0","570.0","876.0"
"NLD","Europe","Netherlands","2020-10-28","311532.0","10283.0","7132.0"
"NCL","Oceania","New Caledonia","2020-10-28","27.0","0.0",
"NZL","Oceania","New Zealand","2020-10-28","1587.0","2.0","25.0"
"NIC","North America","Nicaragua","2020-10-28","5514.0","80.0","156.0"
"NER","Africa","Niger","2020-10-28","1218.0","3.0","69.0"
"NGA","Africa","Nigeria","2020-10-28","62224.0","113.0","1135.0"
"MNP","Oceania","Northern Mariana Islands","2020-10-28","92.0","0.0","2.0"
"NOR","Europe","Norway","2020-10-28","18341.0","433.0","280.0"
"OMN","Asia","Oman","2020-10-28","113820.0","466.0","1203.0"
"PAK","Asia","Pakistan","2020-10-28","330200.0","825.0","6759.0"
"PSE","Asia","Palestine","2020-10-28","63164.0","1118.0","528.0"
"PAN","North America","Panama","2020-10-28","130422.0","671.0","2650.0"
"PNG","Oceania","Papua New Guinea","2020-10-28","588.0","0.0","7.0"
"PRY","South America","Paraguay","2020-10-28","60557.0","963.0","1327.0"
"PER","South America","Peru","2020-10-28","892497.0","1923.0","34257.0"
"PHL","Asia","Philippines","2020-10-28","373144.0","1514.0","7053.0"
"POL","Europe","Poland","2020-10-28","280229.0","16300.0","4615.0"
"PRT","Europe","Portugal","2020-10-28","124432.0","3299.0","2371.0"
"PRI","North America","Puerto Rico","2020-10-28","63497.0","375.0","808.0"
"QAT","Asia","Qatar","2020-10-28","131689.0","257.0","230.0"
"ROU","Europe","Romania","2020-10-28","217216.0","4724.0","6574.0"
"RUS","Europe","Russia","2020-10-28","1547774.0","16550.0","26589.0"
"RWA","Africa","Rwanda","2020-10-28","5084.0","11.0","35.0"
"KNA","North America","Saint Kitts and Nevis","2020-10-28","19.0","0.0",
"LCA","North America","Saint Lucia","2020-10-28","63.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-28","74.0","1.0",
"SMR","Europe","San Marino","2020-10-28","852.0","0.0","42.0"
"STP","Africa","Sao Tome and Principe","2020-10-28","941.0","0.0","15.0"
"SAU","Asia","Saudi Arabia","2020-10-28","345631.0","399.0","5329.0"
"SEN","Africa","Senegal","2020-10-28","15571.0","6.0","322.0"
"SRB","Europe","Serbia","2020-10-28","40880.0","1053.0","798.0"
"SYC","Africa","Seychelles","2020-10-28","153.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-28","2350.0","4.0","74.0"
"SGP","Asia","Singapore","2020-10-28","57980.0","7.0","28.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-28","789.0","0.0","22.0"
"SVK","Europe","Slovakia","2020-10-28","46056.0","901.0","176.0"
"SVN","Europe","Slovenia","2020-10-28","25603.0","1523.0","192.0"
"SLB","Oceania","Solomon Islands","2020-10-28","8.0","4.0",
"SOM","Africa","Somalia","2020-10-28","3941.0","0.0","104.0"
"ZAF","Africa","South Africa","2020-10-28","717851.0","1092.0","19053.0"
"KOR","Asia","South Korea","2020-10-28","26146.0","103.0","461.0"
"SSD","Africa","South Sudan","2020-10-28","2890.0","7.0","56.0"
"LKA","Asia","Sri Lanka","2020-10-28","8870.0","457.0","19.0"
"SDN","Africa","Sudan","2020-10-28","13765.0","18.0","837.0"
"SUR","South America","Suriname","2020-10-28","5187.0","7.0","111.0"
"SWZ","Africa","Swaziland","2020-10-28","5875.0","12.0","116.0"
"CHE","Europe","Switzerland","2020-10-28","127042.0","6362.0","1929.0"
"SYR","Asia","Syria","2020-10-28","5528.0","67.0","275.0"
"TWN","Asia","Taiwan","2020-10-28","550.0","0.0","7.0"
"TJK","Asia","Tajikistan","2020-10-28","10860.0","41.0","81.0"
"TZA","Africa","Tanzania","2020-10-28","509.0","0.0","21.0"
"THA","Asia","Thailand","2020-10-28","3759.0","13.0","59.0"
"TLS","Asia","Timor","2020-10-28","30.0","0.0",
"TGO","Africa","Togo","2020-10-28","2229.0","25.0","54.0"
"TTO","North America","Trinidad and Tobago","2020-10-28","5568.0","33.0","106.0"
"TUN","Africa","Tunisia","2020-10-28","52399.0","0.0","983.0"
"TUR","Asia","Turkey","2020-10-28","366208.0","2209.0","9950.0"
"TCA","North America","Turks and Caicos Islands","2020-10-28","703.0","2.0","6.0"
"UGA","Africa","Uganda","2020-10-28","11621.0","64.0","103.0"
"UKR","Europe","Ukraine","2020-10-28","355601.0","6677.0","6590.0"
"ARE","Asia","United Arab Emirates","2020-10-28","127624.0","1390.0","482.0"
"GBR","Europe","United Kingdom","2020-10-28","917575.0","22885.0","45365.0"
"USA","North America","United States","2020-10-28","8779653.0","75129.0","226723.0"
"VIR","North America","United States Virgin Islands","2020-10-28","1353.0","5.0","21.0"
"URY","South America","Uruguay","2020-10-28","2916.0","44.0","54.0"
"UZB","Asia","Uzbekistan","2020-10-28","66037.0","272.0","557.0"
"VAT","Europe","Vatican","2020-10-28","26.0","0.0",
"VEN","South America","Venezuela","2020-10-28","90400.0","353.0","780.0"
"VNM","Asia","Vietnam","2020-10-28","1172.0","3.0","35.0"
"WLF","Oceania","Wallis and Futuna","2020-10-28","1.0","0.0",
"ESH","Africa","Western Sahara","2020-10-28","766.0","0.0","1.0"
"YEM","Asia","Yemen","2020-10-28","2064.0","0.0","600.0"
"ZMB","Africa","Zambia","2020-10-28","16243.0","43.0","348.0"
"ZWE","Africa","Zimbabwe","2020-10-28","8315.0","12.0","242.0"
"OWID_WRL",,"World","2020-10-28","44052388.0","433782.0","1168076.0"
,,"International","2020-10-28","696.0",,"7.0"
