"TZA","Africa","Tanzania","2020-11-18","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-18","2722.0","29.0","62.0","328.794","7.489",,"0.503"
"TUN","Africa","Tunisia","2020-11-18","81723.0","720.0","2445.0","6914.768","206.877",,"0.735"
"UGA","Africa","Uganda","2020-11-18","16563.0","306.0","150.0","362.104","3.279",,"0.516"
"ESH","Africa","Western Sahara","2020-11-18","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-18","17243.0","56.0","353.0","937.937","19.202",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-18","8945.0","48.0","260.0","601.833","17.493",,"0.535"
"AFG","Asia","Afghanistan","2020-11-18","43851.0","383.0","1645.0","1126.454","42.257",,"0.498"
"ARM","Asia","Armenia","2020-11-18","120459.0","1589.0","1839.0","40651.194","620.606",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-18","79158.0","2075.0","1005.0","7807.144","99.12",,"0.757"
"BHR","Asia","Bahrain","2020-11-18","85008.0","126.0","337.0","49958.186","198.051",,"0.846"
"BGD","Asia","Bangladesh","2020-11-18","436684.0","2212.0","6254.0","2651.561","37.975",,"0.608"
"BTN","Asia","Bhutan","2020-11-18","378.0","1.0",,"489.884",,,"0.612"
"BRN","Asia","Brunei","2020-11-18","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-18","304.0","1.0",,"18.183",,,"0.582"
"CHN","Asia","China","2020-11-18","92475.0","8.0","4749.0","64.249","3.299",,"0.752"
"GEO","Asia","Georgia","2020-11-18","85952.0","360.0","778.0","21546.31","195.028",,"0.78"
"IND","Asia","India","2020-11-18","8912907.0","38617.0","130993.0","6458.608","94.922",,"0.64"
"IDN","Asia","Indonesia","2020-11-18","474455.0","3807.0","15393.0","1734.603","56.277",,"0.694"
"IRN","Asia","Iran","2020-11-18","788473.0","13352.0","42461.0","9387.371","505.531",,"0.798"
"IRQ","Asia","Iraq","2020-11-18","524503.0","2961.0","11752.0","13040.039","292.175",,"0.685"
"ISR","Asia","Israel","2020-11-18","325862.0","827.0","2735.0","37647.791","315.983",,"0.903"
"JPN","Asia","Japan","2020-11-18","120815.0","1489.0","1913.0","955.237","15.125",,"0.909"
"JOR","Asia","Jordan","2020-11-18","155993.0","6454.0","1909.0","15288.725","187.099",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-18","165143.0","950.0","2320.0","8795.099","123.557",,"0.8"
"KWT","Asia","Kuwait","2020-11-18","137885.0","556.0","848.0","32287.312","198.569",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-18","67894.0","425.0","1212.0","10406.501","185.77",,"0.672"
"LAO","Asia","Laos","2020-11-18","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-18","107953.0","1507.0","839.0","15816.265","122.922",,"0.757"
"MYS","Asia","Malaysia","2020-11-18","49730.0","1210.0","318.0","1536.489","9.825",,"0.802"
"MDV","Asia","Maldives","2020-11-18","12355.0","41.0","45.0","22856.688","83.25",,"0.717"
"MNG","Asia","Mongolia","2020-11-18","455.0","21.0",,"138.792",,,"0.741"
"MMR","Asia","Myanmar","2020-11-18","71730.0","1569.0","1625.0","1318.329","29.866",,"0.578"
"NPL","Asia","Nepal","2020-11-18","211475.0","502.0","1247.0","7258.002","42.798",,"0.574"
"OMN","Asia","Oman","2020-11-18","120718.0","0.0","1350.0","23639.502","264.363",,"0.821"
"PAK","Asia","Pakistan","2020-11-18","363380.0","2298.0","7230.0","1645.055","32.731",,"0.562"
"PSE","Asia","Palestine","2020-11-18","77320.0","1158.0","658.0","15156.576","128.984",,"0.686"
"PHL","Asia","Philippines","2020-11-18","410718.0","1144.0","7862.0","3748.074","71.746",,"0.699"
"QAT","Asia","Qatar","2020-11-18","136222.0","194.0","235.0","47281.903","81.567",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-18","353918.0","362.0","5692.0","10166.007","163.498",,"0.853"
"SGP","Asia","Singapore","2020-11-18","58130.0","6.0","28.0","9936.17","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-18","29311.0","313.0","496.0","571.708","9.674",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-18","18075.0","401.0","66.0","844.104","3.082",,"0.77"
"SYR","Asia","Syria","2020-11-18","6836.0","77.0","354.0","390.614","20.228",,"0.536"
"TWN","Asia","Taiwan","2020-11-18","607.0","2.0","7.0","25.486","0.294",,
"TJK","Asia","Tajikistan","2020-11-18","11689.0","40.0","85.0","1225.565","8.912",,"0.65"
"THA","Asia","Thailand","2020-11-18","3880.0","2.0","60.0","55.587","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-18","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-18","421413.0","3819.0","11704.0","4996.652","138.773",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-18","152809.0","1255.0","538.0","15450.235","54.396",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-18","70648.0","204.0","599.0","2110.836","17.897",,"0.71"
"VNM","Asia","Vietnam","2020-11-18","1288.0","5.0","35.0","13.232","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-18","2072.0","0.0","604.0","69.47","20.251",,"0.452"
"ALB","Europe","Albania","2020-11-18","29126.0","694.0","637.0","10120.926","221.35",,"0.785"
"AND","Europe","Andorra","2020-11-18","5951.0","37.0","76.0","77020.643","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-18","213462.0","5664.0","1815.0","23701.146","201.523",,"0.908"
"BLR","Europe","Belarus","2020-11-18","116699.0","1251.0","1060.0","12349.988","112.177",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-18","73944.0","1255.0","2042.0","22538.302","622.406",,"0.768"
"BGR","Europe","Bulgaria","2020-11-18","106598.0","4828.0","2413.0","15341.274","347.272",,"0.813"
"HRV","Europe","Croatia","2020-11-18","87464.0","1945.0","1113.0","21305.308","271.115",,"0.831"
"CYP","Europe","Cyprus","2020-11-18","7513.0","228.0","40.0","8577.473","45.667",,"0.869"
"CZE","Europe","Czech Republic","2020-11-18","469769.0","4246.0","6558.0","43866.821","612.383",,"0.888"
"DNK","Europe","Denmark","2020-11-18","64551.0","1220.0","768.0","11144.464","132.592",,"0.929"
"EST","Europe","Estonia","2020-11-18","8033.0","185.0","84.0","6055.608","63.323",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-18","498.0","0.0",,"10191.343",,,
"FIN","Europe","Finland","2020-11-18","19647.0","228.0","371.0","3545.93","66.959",,"0.92"
"FRA","Europe","France","2020-11-18","2036755.0","45522.0","46273.0","31203.392","708.909",,"0.901"
"DEU","Europe","Germany","2020-11-18","833307.0","17561.0","13119.0","9945.903","156.581",,"0.936"
"GIB","Europe","Gibraltar","2020-11-18","915.0","8.0","1.0","27158.588","29.682",,
"GRC","Europe","Greece","2020-11-18","78825.0","2422.0","1228.0","7562.561","117.816",,"0.87"
"GGY","Europe","Guernsey","2020-11-18","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-18","156949.0","4290.0","3380.0","16246.72","349.884",,"0.838"
"ISL","Europe","Iceland","2020-11-18","5215.0","10.0","25.0","15282.051","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-18","68686.0","330.0","1995.0","13910.255","404.026",,"0.938"
"IMN","Europe","Isle of Man","2020-11-18","364.0","1.0","25.0","4280.741","294.007",,
"ITA","Europe","Italy","2020-11-18","1238072.0","32191.0","46464.0","20476.92","768.485",,"0.88"
"JEY","Europe","Jersey","2020-11-18","775.0","11.0","32.0","7667.725","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-18","30495.0","690.0","849.0","15777.841","439.265",,
"LVA","Europe","Latvia","2020-11-18","10914.0","278.0","132.0","5786.231","69.982","57.41","0.847"
"LIE","Europe","Liechtenstein","2020-11-18","1002.0","13.0","8.0","26273.697","209.77",,"0.916"
"LTU","Europe","Lithuania","2020-11-18","36876.0","965.0","299.0","13545.943","109.834",,"0.858"
"LUX","Europe","Luxembourg","2020-11-18","27256.0","164.0","236.0","43541.605","377.011",,"0.904"
"MKD","Europe","Macedonia","2020-11-18","48613.0","977.0","1376.0","23333.717","660.465",,"0.757"
"MLT","Europe","Malta","2020-11-18","8247.0","110.0","101.0","18677.852","228.745",,"0.878"
"MDA","Europe","Moldova","2020-11-18","90912.0","1069.0","2054.0","22536.647","509.177",,"0.7"
"MCO","Europe","Monaco","2020-11-18","557.0","5.0","2.0","14193.252","50.963",,
"MNE","Europe","Montenegro","2020-11-18","28392.0","619.0","405.0","45205.728","644.841",,"0.814"
"NLD","Europe","Netherlands","2020-11-18","456453.0","4296.0","8604.0","26638.832","502.134",,"0.931"
"NOR","Europe","Norway","2020-11-18","29510.0","547.0","298.0","5443.402","54.969","49.07","0.953"
"POL","Europe","Poland","2020-11-18","752940.0","19152.0","10848.0","19894.519","286.631",,"0.865"
"PRT","Europe","Portugal","2020-11-18","230124.0","4452.0","3553.0","22568.463","348.446",,"0.847"
"ROU","Europe","Romania","2020-11-18","373474.0","8262.0","9261.0","19413.669","481.399",,"0.811"
"RUS","Europe","Russia","2020-11-18","1991998.0","20985.0","34387.0","13649.949","235.633",,"0.816"
"SMR","Europe","San Marino","2020-11-18","1290.0","0.0","42.0","38010.49","1237.551",,
"SRB","Europe","Serbia","2020-11-18","92375.0","4994.0","1054.0","13575.383","154.895",,"0.787"
"SVK","Europe","Slovakia","2020-11-18","88602.0","1326.0","557.0","16228.534","102.021",,"0.855"
"SVN","Europe","Slovenia","2020-11-18","56937.0","1393.0","556.0","27387.62","267.445",,"0.896"
"SWE","Europe","Sweden","2020-11-18","192439.0","2178.0","6225.0","19054.744","616.381",,"0.933"
"CHE","Europe","Switzerland","2020-11-18","273487.0","4522.0","3293.0","31600.124","380.491",,"0.944"
"UKR","Europe","Ukraine","2020-11-18","557657.0","11968.0","9856.0","12751.179","225.364",,"0.751"
"GBR","Europe","United Kingdom","2020-11-18","1410732.0","20051.0","52745.0","20780.896","776.964",,"0.922"
"VAT","Europe","Vatican","2020-11-18","26.0","0.0",,"32138.443",,,
,,"International","2020-11-18","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-18","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-18","134.0","0.0","4.0","1368.352","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-18","4676.0","8.0","44.0","43796.714","412.116",,
"BHS","North America","Bahamas","2020-11-18","7312.0","56.0","163.0","18593.864","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-18","250.0","0.0","7.0","869.956","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-18","4920.0","37.0","96.0","12373.592","241.436",,"0.708"
"BMU","North America","Bermuda","2020-11-18","223.0","0.0","9.0","3581.006","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-18","157.0","0.0","3.0","5987.567","114.412",,
"VGB","North America","British Virgin Islands","2020-11-18","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-18","306468.0","4276.0","11086.0","8120.045","293.73",,"0.926"
"CYM","North America","Cayman Islands","2020-11-18","257.0","0.0","2.0","3910.53","30.432",,
"CRI","North America","Costa Rica","2020-11-18","125590.0","998.0","1578.0","24653.944","309.769",,"0.794"
"CUB","North America","Cuba","2020-11-18","7667.0","28.0","131.0","676.901","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-18","1415.0","41.0","2.0","8622.791","12.188",,
"DMA","North America","Dominica","2020-11-18","68.0","0.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-18","134697.0","494.0","2290.0","12416.869","211.101",,"0.736"
"SLV","North America","El Salvador","2020-11-18","36669.0","0.0","1056.0","5653.386","162.807",,"0.674"
"GRL","North America","Greenland","2020-11-18","18.0","0.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-18","33.0","1.0",,"293.284",,,"0.772"
"GTM","North America","Guatemala","2020-11-18","115730.0","698.0","3947.0","6459.745","220.311",,"0.65"
"HTI","North America","Haiti","2020-11-18","9191.0","2.0","232.0","806.049","20.346",,"0.498"
"HND","North America","Honduras","2020-11-18","103488.0","249.0","2839.0","10448.47","286.634",,"0.617"
"JAM","North America","Jamaica","2020-11-18","9929.0","0.0","231.0","3353.077","78.01",,"0.732"
"MEX","North America","Mexico","2020-11-18","1011153.0","1757.0","99026.0","7842.484","768.044",,"0.774"
"MSR","North America","Montserrat","2020-11-18","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-18","5661.0","0.0","159.0","854.548","24.002",,"0.658"
"PAN","North America","Panama","2020-11-18","148721.0","1054.0","2893.0","34467.902","670.488",,"0.789"
"PRI","North America","Puerto Rico","2020-11-18","79600.0","703.0","951.0","27823.996","332.42",,
"KNA","North America","Saint Kitts and Nevis","2020-11-18","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-18","178.0","5.0","2.0","969.346","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-18","83.0","5.0",,"748.105",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-18","954.0","15.0","24.0","22247.097","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-18","6135.0","39.0","113.0","4383.737","80.744",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-18","720.0","0.0","6.0","18596.002","154.967",,
"USA","North America","United States","2020-11-18","11359802.0","154316.0","248687.0","34319.369","751.314",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-18","1450.0","16.0","23.0","13885.83","220.258",,
"AUS","Oceania","Australia","2020-11-18","27756.0","6.0","907.0","1088.476","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-18","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-18","12121.0","415.0","56.0","43149.973","199.356",,
"GUM","Oceania","Guam","2020-11-18","6234.0","113.0","100.0","36934.999","592.477",,
"MHL","Oceania","Marshall Islands","2020-11-18","4.0","3.0",,"67.574",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-18","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-18","1652.0","3.0","25.0","342.58","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-18","103.0","0.0","2.0","1789.53","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-18","602.0","0.0","7.0","67.285","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-18","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-18","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-18","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-18","1329005.0","10634.0","36106.0","29405.513","798.88",,"0.825"
"BOL","South America","Bolivia","2020-11-18","143473.0","227.0","8866.0","12290.983","759.529",,"0.693"
"BRA","South America","Brazil","2020-11-18","5911758.0","35294.0","166699.0","27812.262","784.247",,"0.759"
"CHL","South America","Chile","2020-11-18","533610.0","1006.0","14883.0","27914.007","778.554",,"0.843"
"COL","South America","Colombia","2020-11-18","1211128.0","5911.0","34381.0","23802.267","675.689",,"0.747"
"ECU","South America","Ecuador","2020-11-18","181104.0","428.0","13025.0","10264.886","738.251",,"0.752"
"FLK","South America","Falkland Islands","2020-11-18","16.0","1.0",,"4593.741",,,
"GUY","South America","Guyana","2020-11-18","4890.0","67.0","140.0","6216.953","177.99",,"0.654"
"PRY","South America","Paraguay","2020-11-18","72857.0","758.0","1613.0","10214.748","226.147",,"0.702"
"PER","South America","Peru","2020-11-18","939931.0","1663.0","35317.0","28507.078","1071.126",,"0.75"
"SUR","South America","Suriname","2020-11-18","5278.0","3.0","116.0","8997.092","197.738",,"0.72"
"URY","South America","Uruguay","2020-11-18","4208.0","104.0","68.0","1211.379","19.576",,"0.804"
"VEN","South America","Venezuela","2020-11-18","98050.0","311.0","858.0","3448.101","30.173",,"0.761"
"OWID_WRL",,"World","2020-11-18","55743951.0","560504.0","1339436.0","7151.429","171.837",,
