"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"GIN","Africa","Guinea","2020-10-31","12072.0","52.0","72.0","336.717","2.42",,,"17.45","0.3","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-10-31","2403.0","0.0","41.0","382.474","2.42",,,"6.403",,"58.32","0.455"
"GUY","South America","Guyana","2020-10-31","4143.0","45.0","124.0","373.159","11.62",,,"77.159","1.6","69.91","0.654"
"HTI","North America","Haiti","2020-10-31","9054.0","0.0","232.0","430.548","6.65","2.9","23.1","22.863","0.7","64.0","0.498"
"HND","North America","Honduras","2020-10-31","96888.0","738.0","2669.0","240.208","7.21","2.0",,"84.169","0.7","75.27","0.617"
"HUN","Europe","Hungary","2020-10-31","71413.0","0.0","1699.0","278.296","7.55","26.8","34.8",,"7.02","76.88","0.838"
"ISL","Europe","Iceland","2020-10-31","4797.0","78.0","12.0","117.992","5.31","14.3","15.2",,"2.91","82.99","0.935"
"IND","Asia","India","2020-10-31","8137119.0","48268.0","121641.0","282.28","10.39","1.9","20.6","59.55","0.53","69.66","0.64"
"IDN","Asia","Indonesia","2020-10-31","406945.0","2897.0","13782.0","342.864","6.32","2.8","76.1","64.204","1.04","71.72","0.694"
"IRN","Asia","Iran","2020-10-31","604952.0","8011.0","34478.0","270.308","9.59","0.8","21.1",,"1.5","76.68","0.798"
"IRQ","Asia","Iraq","2020-10-31","470633.0","2878.0","10862.0","218.612","8.83",,,"94.576","1.4","70.6","0.685"
"IRL","Europe","Ireland","2020-10-31","61059.0","762.0","1908.0","126.459","3.28","23.0","25.7",,"2.96","82.3","0.938"
"IMN","Europe","Isle of Man","2020-10-31","353.0","1.0","24.0",,,,,,,"81.4",
"ISR","Asia","Israel","2020-10-31","313701.0","111.0","2514.0","93.32","6.74","15.4","35.4",,"2.99","82.97","0.903"
"ITA","Europe","Italy","2020-10-31","647674.0","31079.0","38321.0","113.151","4.78","19.8","27.8",,"3.18","83.51","0.88"
"JAM","North America","Jamaica","2020-10-31","9005.0","78.0","205.0","206.537","11.28","5.3","28.6","66.425","1.7","74.47","0.732"
"JPN","Asia","Japan","2020-10-31","100392.0","770.0","1755.0","79.37","5.72","11.2","33.7",,"13.05","84.63","0.909"
"JEY","Europe","Jersey","2020-10-31","574.0","5.0","32.0",,,,,,,,
"JOR","Asia","Jordan","2020-10-31","69306.0","3921.0","772.0","208.257","11.75",,,,"1.4","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-10-31","149699.0","633.0","2226.0","466.792","7.11","7.0","43.1","98.999","6.7","73.6","0.8"
"KEN","Africa","Kenya","2020-10-31","53797.0","1185.0","981.0","218.637","2.92","1.2","20.4","24.651","1.4","66.7","0.59"
"OWID_KOS","Europe","Kosovo","2020-10-31","19328.0","418.0","678.0",,,,,,,,
"KWT","Asia","Kuwait","2020-10-31","125337.0","671.0","773.0","132.235","15.84","2.7","37.0",,"2.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-10-31","58878.0","484.0","1145.0","436.362","7.11","3.6","50.5","89.22","4.5","71.45","0.672"
"LAO","Asia","Laos","2020-10-31","24.0","0.0",,"368.111","4.0","7.3","51.2","49.839","1.5","67.92","0.601"
"LVA","Europe","Latvia","2020-10-31","5679.0","284.0","69.0","350.06","4.91","25.6","51.0",,"5.57","75.29","0.847"
"LBN","Asia","Lebanon","2020-10-31","79529.0","1751.0","625.0","266.591","12.71","26.9","40.7",,"2.9","78.93","0.757"
"LSO","Africa","Lesotho","2020-10-31","1947.0","0.0","43.0","405.126","3.94","0.4","53.9","2.117",,"54.33","0.52"
"LBR","Africa","Liberia","2020-10-31","1426.0","0.0","82.0","272.509","2.42","1.5","18.1","1.188","0.8","64.1","0.435"
"LBY","Africa","Libya","2020-10-31","60628.0","972.0","847.0","341.862","10.43",,,,"3.7","72.91","0.706"
"LIE","Europe","Liechtenstein","2020-10-31","523.0","37.0","2.0",,"7.77",,,,"2.397","82.49","0.916"
"LTU","Europe","Lithuania","2020-10-31","13823.0","735.0","157.0","342.989","3.67","21.3","38.0",,"6.56","75.93","0.858"
"LUX","Europe","Luxembourg","2020-10-31","17134.0","778.0","152.0","128.275","4.42","20.9","26.0",,"4.51","82.25","0.904"
"MKD","Europe","Macedonia","2020-10-31","30448.0","890.0","982.0","322.688","10.08",,,,"4.28","75.8","0.757"
"MDG","Africa","Madagascar","2020-10-31","16968.0","0.0","244.0","405.994","3.94",,,"50.54","0.2","67.04","0.519"
"MWI","Africa","Malawi","2020-10-31","5923.0","7.0","184.0","227.349","3.94","4.4","24.7","8.704","1.3","64.26","0.477"
"MYS","Asia","Malaysia","2020-10-31","30899.0","809.0","249.0","260.942","16.74","1.0","42.4",,"1.9","76.16","0.802"
"MDV","Asia","Maldives","2020-10-31","11643.0","27.0","37.0","164.905","9.19","2.1","55.0","95.803",,"78.92","0.717"
"MLI","Africa","Mali","2020-10-31","3545.0","15.0","136.0","268.024","2.42","1.6","23.0","52.232","0.1","59.31","0.427"
"MLT","Europe","Malta","2020-10-31","5942.0","76.0","61.0","168.711","8.83","20.9","30.2",,"4.485","82.53","0.878"
"MHL","Oceania","Marshall Islands","2020-10-31","2.0","0.0",,"557.793","30.53",,,"82.502","2.7","73.7","0.708"
"MRT","Africa","Mauritania","2020-10-31","7677.0","0.0","163.0","232.347","2.42",,,"15.95",,"64.92","0.52"
"MUS","Africa","Mauritius","2020-10-31","441.0","0.0","10.0","224.644","22.02","3.2","40.7",,"3.4","74.99","0.79"
"MEX","North America","Mexico","2020-10-31","918811.0","6000.0","91289.0","152.783","13.06","6.9","21.4","87.847","1.38","75.05","0.774"
"MDA","Europe","Moldova","2020-10-31","75201.0","968.0","1766.0","408.502","5.72","5.9","44.6","86.979","5.8","71.9","0.7"
"MCO","Europe","Monaco","2020-10-31","355.0","8.0","1.0",,"5.46",,,,"13.8","86.75",
"MNG","Asia","Mongolia","2020-10-31","346.0","6.0",,"460.043","4.82","5.5","46.5","71.18","7.0","69.87","0.741"
"MNE","Europe","Montenegro","2020-10-31","18066.0","320.0","294.0","387.305","10.08","44.0","47.9",,"3.861","76.88","0.814"
"MSR","North America","Montserrat","2020-10-31","13.0","0.0","1.0",,,,,,,"74.16",
"MAR","Africa","Morocco","2020-10-31","215294.0","3256.0","3625.0","419.146","7.14","0.8","47.1",,"1.1","76.68","0.667"
"MOZ","Africa","Mozambique","2020-10-31","12777.0","252.0","91.0","329.942","3.3","5.1","29.1","12.227","0.7","60.85","0.437"
"MMR","Asia","Myanmar","2020-10-31","51496.0","1093.0","1219.0","202.104","4.61","6.3","35.2","79.287","0.9","67.13","0.578"
"NAM","Africa","Namibia","2020-10-31","12907.0","49.0","133.0","243.811","3.94","9.7","34.2","44.6",,"63.71","0.647"
"NPL","Asia","Nepal","2020-10-31","168235.0","3517.0","920.0","260.797","7.26","9.5","37.8","47.782","0.3","70.78","0.574"
"NLD","Europe","Netherlands","2020-10-31","340974.0","11102.0","7335.0","109.361","5.29","24.4","27.3",,"3.32","82.28","0.931"
"NCL","Oceania","New Caledonia","2020-10-31","28.0","0.0",,,"23.36",,,,,"77.55",
"NZL","Oceania","New Zealand","2020-10-31","1601.0","7.0","25.0","128.797","8.08","14.8","17.2",,"2.61","82.29","0.917"
"NIC","North America","Nicaragua","2020-10-31","5514.0","0.0","156.0","137.016","11.47",,,,"0.9","74.48","0.658"
"NER","Africa","Niger","2020-10-31","1220.0","1.0","69.0","238.339","2.42","0.1","15.4","8.978","0.3","62.42","0.354"
"NGA","Africa","Nigeria","2020-10-31","62691.0","170.0","1144.0","181.013","2.42","0.6","10.8","41.949",,"54.69","0.532"
"MNP","Oceania","Northern Mariana Islands","2020-10-31","92.0","0.0","2.0","194.994",,,,,,"76.74",
"NOR","Europe","Norway","2020-10-31","19563.0","497.0","282.0","114.316","5.31","19.6","20.7",,"3.6","82.4","0.953"
"OMN","Asia","Oman","2020-10-31","114434.0","0.0","1208.0","266.342","12.61","0.5","15.6","97.4","1.6","77.86","0.821"
"PAK","Asia","Pakistan","2020-10-31","332993.0","807.0","6806.0","423.031","8.35","2.8","36.7","59.607","0.6","67.27","0.562"
"PSE","Asia","Palestine","2020-10-31","64742.0","505.0","552.0","265.91","10.59",,,,,"74.05","0.686"
"PAN","North America","Panama","2020-10-31","132867.0","822.0","2688.0","128.346","8.33","2.4","9.9",,"2.3","78.51","0.789"
"PNG","Oceania","Papua New Guinea","2020-10-31","589.0","0.0","7.0","561.494","17.65","23.5","48.8",,,"64.5","0.544"
"PRY","South America","Paraguay","2020-10-31","62596.0","1306.0","1387.0","199.128","8.27","5.0","21.6","79.602","1.3","74.25","0.702"
"PER","South America","Peru","2020-10-31","900180.0","2586.0","34411.0","85.755","5.95","4.8",,,"1.6","76.74","0.75"
"PHL","Asia","Philippines","2020-10-31","378933.0","1998.0","7185.0","370.437","7.07","7.8","40.8","78.463","1.0","71.23","0.699"
"POL","Europe","Poland","2020-10-31","340834.0","21629.0","5351.0","227.331","5.91","23.3","33.1",,"6.62","78.73","0.865"
"PRT","Europe","Portugal","2020-10-31","137272.0","4656.0","2468.0","127.842","9.85","16.3","30.0",,"3.39","82.05","0.847"
"PRI","North America","Puerto Rico","2020-10-31","65743.0","945.0","820.0","108.094","12.9",,,,,"80.1",
"QAT","Asia","Qatar","2020-10-31","132343.0","193.0","232.0","176.69","16.52","0.8","26.9",,"1.2","80.23","0.856"
"ROU","Europe","Romania","2020-10-31","235586.0","6546.0","6867.0","370.946","9.74","22.9","37.1",,"6.892","76.05","0.811"
"RUS","Europe","Russia","2020-10-31","1599976.0","18283.0","27656.0","431.297","6.18","23.4","58.3",,"8.05","72.58","0.816"
"RWA","Africa","Rwanda","2020-10-31","5134.0","3.0","35.0","191.375","4.28","4.7","21.0","4.617",,"69.02","0.524"
"KNA","North America","Saint Kitts and Nevis","2020-10-31","19.0","0.0",,,"12.84",,,,"2.3","76.23","0.778"
"LCA","North America","Saint Lucia","2020-10-31","78.0","2.0",,"204.62","11.62",,,"87.202","1.3","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-10-31","74.0","0.0",,"252.675","11.62",,,,"2.6","72.53","0.723"
"SMR","Europe","San Marino","2020-10-31","928.0","0.0","42.0",,"5.64",,,,"3.8","84.97",
"STP","Africa","Sao Tome and Principe","2020-10-31","945.0","1.0","16.0","270.113","2.42",,,"41.34","2.9","70.39","0.589"
"SAU","Asia","Saudi Arabia","2020-10-31","346880.0","398.0","5383.0","259.538","17.72","1.8","25.4",,"2.7","75.13","0.853"
"SEN","Africa","Senegal","2020-10-31","15605.0","12.0","323.0","241.219","2.42","0.4","16.6","20.859",,"67.94","0.505"
"SRB","Europe","Serbia","2020-10-31","45137.0","1545.0","814.0","439.415","10.08","37.7","40.2","97.719","5.609","76.0","0.787"
"SYC","Africa","Seychelles","2020-10-31","153.0","0.0",,"242.648","10.55","7.1","35.7",,"3.6","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-10-31","2365.0","3.0","74.0","325.721","2.42","8.8","41.3","19.275",,"54.7","0.419"
"SGP","Asia","Singapore","2020-10-31","58003.0","9.0","28.0","92.243","10.99","5.2","28.3",,"2.4","83.62","0.932"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-31","805.0","0.0","22.0",,,,,,,"78.95",
"SVK","Europe","Slovakia","2020-10-31","55091.0","3363.0","212.0","287.959","7.29","23.1","37.7",,"5.82","77.54","0.855"
"SVN","Europe","Slovenia","2020-10-31","32510.0","1805.0","225.0","153.493","7.25","20.1","25.0",,"4.5","81.32","0.896"
"SLB","Oceania","Solomon Islands","2020-10-31","8.0","0.0",,"459.78","18.68",,,"35.89","1.4","73.0","0.546"
"SOM","Africa","Somalia","2020-10-31","3941.0","0.0","104.0","365.769","6.05",,,"9.831","0.9","57.4",
"ZAF","Africa","South Africa","2020-10-31","723682.0","1912.0","19230.0","200.38","5.52","8.1","33.2","43.993","2.32","64.13","0.699"
"KOR","Asia","South Korea","2020-10-31","26511.0","126.0","464.0","85.998","6.8","6.2","40.9",,"12.27","83.03","0.903"
"SSD","Africa","South Sudan","2020-10-31","2903.0","0.0","58.0","280.775","10.43",,,,,"57.85","0.388"
"LKA","Asia","Sri Lanka","2020-10-31","10424.0","633.0","19.0","197.093","10.68","0.3","27.0",,"3.6","76.98","0.77"
"SDN","Africa","Sudan","2020-10-31","13765.0","0.0","837.0","431.388","15.67",,,"23.437","0.8","65.31","0.502"
"SUR","South America","Suriname","2020-10-31","5201.0","4.0","111.0","258.314","12.54","7.4","42.9","67.779","3.1","71.68","0.72"
"SWZ","Africa","Swaziland","2020-10-31","5909.0","10.0","117.0","333.436","3.94","1.7","16.5","24.097","2.1","60.19","0.588"
"CHE","Europe","Switzerland","2020-10-31","153728.0","9170.0","2035.0","99.739","5.59","22.6","28.9",,"4.53","83.78","0.944"
"SYR","Asia","Syria","2020-10-31","5683.0","50.0","285.0","376.264",,,,"70.598","1.5","72.7","0.536"
"TWN","Asia","Taiwan","2020-10-31","555.0","1.0","7.0","103.957",,,,,,"80.46",
"TJK","Asia","Tajikistan","2020-10-31","10977.0","38.0","82.0","427.698","7.11",,,"72.704","4.8","71.1","0.65"
"TZA","Africa","Tanzania","2020-10-31","509.0","0.0","21.0","217.288","5.75","3.3","26.7","47.953","0.7","65.46","0.538"
"THA","Asia","Thailand","2020-10-31","3780.0","5.0","59.0","109.861","7.04","1.9","38.8","90.67","2.1","77.15","0.755"
"TLS","Asia","Timor","2020-10-31","30.0","0.0",,"335.346","6.86","6.3","78.1","28.178","5.9","69.5","0.625"
"TGO","Africa","Togo","2020-10-31","2312.0","16.0","55.0","280.033","6.15","0.9","14.2","10.475","0.7","61.04","0.503"
"TTO","North America","Trinidad and Tobago","2020-10-31","5668.0","32.0","107.0","228.467","10.97",,,"89.443","3.0","73.51","0.784"
"TUN","Africa","Tunisia","2020-10-31","59813.0","1784.0","1317.0","318.991","8.52","1.1","65.8","78.687","2.3","76.7","0.735"
"TUR","Asia","Turkey","2020-10-31","373154.0","2322.0","10177.0","171.285","12.13","14.1","41.1",,"2.81","77.69","0.791"
"TCA","North America","Turks and Caicos Islands","2020-10-31","703.0","0.0","6.0",,,,,,,"80.22",
"UGA","Africa","Uganda","2020-10-31","12410.0","209.0","110.0","213.333","2.5","3.4","16.7","21.222","0.5","63.37","0.516"
"UKR","Europe","Ukraine","2020-10-31","378729.0","8312.0","6868.0","539.849","7.11","13.5","47.4",,"8.8","72.06","0.751"
"ARE","Asia","United Arab Emirates","2020-10-31","131508.0","1172.0","490.0","317.84","17.26","1.2","37.4",,"1.2","77.97","0.863"
"GBR","Europe","United Kingdom","2020-10-31","989745.0","24405.0","46229.0","122.137","4.28","20.0","24.7",,"2.54","81.32","0.922"
"USA","North America","United States","2020-10-31","9047427.0","101273.0","229708.0","151.089","10.79","19.1","24.6",,"2.77","78.86","0.924"
"VIR","North America","United States Virgin Islands","2020-10-31","1362.0","9.0","21.0","273.67","12.26",,,,,"80.58",
"URY","South America","Uruguay","2020-10-31","3082.0","38.0","58.0","160.708","6.93","14.0","19.9",,"2.8","77.91","0.804"
"UZB","Asia","Uzbekistan","2020-10-31","66628.0","86.0","563.0","724.417","7.57","1.3","24.7",,"4.0","71.72","0.71"
"VAT","Europe","Vatican","2020-10-31","26.0","0.0",,,,,,,,"75.12",
"VEN","South America","Venezuela","2020-10-31","91589.0","309.0","793.0","204.85","6.47",,,,"0.8","72.06","0.761"
"VNM","Asia","Vietnam","2020-10-31","1177.0","0.0","35.0","245.465","6.0","1.0","45.9","85.847","2.6","75.4","0.694"
"WLF","Oceania","Wallis and Futuna","2020-10-31","1.0","0.0",,,,,,,,"79.94",
"ESH","Africa","Western Sahara","2020-10-31","766.0","0.0","1.0",,,,,,,"70.26",
"YEM","Asia","Yemen","2020-10-31","2064.0","0.0","600.0","495.003","5.35","7.6","29.2","49.542","0.7","66.12","0.452"
"ZMB","Africa","Zambia","2020-10-31","16415.0","90.0","349.0","234.499","3.94","3.1","24.7","13.938","2.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-10-31","8362.0","13.0","242.0","307.846","1.82","1.6","30.7","36.791","1.7","61.49","0.535"
"OWID_WRL",,"World","2020-10-31","45667780.0","518784.0","1189499.0","233.07","8.51","6.434","34.635","60.13","2.705","72.58",
,,"International","2020-10-31","696.0",,"7.0",,,,,,,,
