"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"SWZ","Africa","Eswatini","2020-12-18","7202.0","109.0","136.0","6207.743","117.225","1160164.0","60.19","0.588"
"ETH","Africa","Ethiopia","2020-12-18","119025.0","544.0","1843.0","1035.328","16.031","114963583.0","66.6","0.463"
"GAB","Africa","Gabon","2020-12-18","9400.0","27.0","64.0","4223.337","28.755","2225728.0","66.47","0.702"
"GMB","Africa","Gambia","2020-12-18","3786.0","0.0","123.0","1566.622","50.897","2416664.0","62.05","0.46"
"GHA","Africa","Ghana","2020-12-18","53653.0","100.0","331.0","1726.679","10.652","31072945.0","64.07","0.592"
"GIN","Africa","Guinea","2020-12-18","13511.0","26.0","80.0","1028.799","6.092","13132792.0","61.6","0.459"
"GNB","Africa","Guinea-Bissau","2020-12-18","2447.0","0.0","44.0","1243.396","22.358","1967998.0","58.32","0.455"
"KEN","Africa","Kenya","2020-12-18","93761.0","356.0","1629.0","1743.7","30.295","53771300.0","66.7","0.59"
"LSO","Africa","Lesotho","2020-12-18","2546.0","146.0","48.0","1188.469","22.406","2142252.0","54.33","0.52"
"LBR","Africa","Liberia","2020-12-18","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2020-12-18","93772.0","489.0","1346.0","13646.934","195.888","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2020-12-18","17587.0","0.0","259.0","635.116","9.353","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2020-12-18","6148.0","10.0","187.0","321.381","9.775","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-12-18","6120.0","71.0","215.0","302.21","10.617","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-12-18","12046.0","241.0","264.0","2590.727","56.778","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-12-18","524.0","0.0","10.0","412.025","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-12-18","412393.0","2647.0","6854.0","11172.765","185.692","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-12-18","17338.0","82.0","146.0","554.72","4.671","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-12-18","18041.0","434.0","169.0","7100.195","66.511","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-18","2560.0","54.0","85.0","105.756","3.511","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-18","77013.0","806.0","1212.0","373.596","5.88","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-18","7105.0","73.0","57.0","548.555","4.401","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-18","1011.0","0.0","17.0","4613.047","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-18","17559.0","108.0","357.0","1048.679","21.321","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-18","202.0","0.0",,"2054.098",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-18","2486.0","22.0","75.0","311.647","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-18","4662.0","0.0","124.0","293.333","7.802","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-18","901538.0","8725.0","24285.0","15200.774","409.468","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-18","3228.0","6.0","62.0","288.376","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-18","22265.0","0.0","1408.0","507.762","32.11","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-18","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-18","3350.0","20.0","66.0","404.651","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-18","117582.0","1616.0","4090.0","9948.879","346.064","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-18","30071.0","710.0","230.0","657.419","5.028","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-18","18575.0","71.0","373.0","1010.392","20.289","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-18","12047.0","181.0","316.0","810.54","21.261","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-18","49621.0","243.0","2030.0","1274.675","52.147","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-18","152253.0","861.0","2596.0","51380.687","876.07","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-18","195422.0","3962.0","2133.0","19273.955","210.372","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-18","89883.0","140.0","349.0","52823.165","205.103","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-18","498293.0","1318.0","7217.0","3025.653","43.822","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-18","443.0","3.0",,"574.123",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-18","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-18","362.0","0.0",,"21.652",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-18","94821.0","87.0","4763.0","65.879","3.309","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-18","204003.0","2635.0","2002.0","51139.145","501.858","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-18","10004599.0","25152.0","145136.0","7249.686","105.171","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-18","650197.0","6689.0","19514.0","2377.115","71.343","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-18","1145651.0","7121.0","53273.0","13639.847","634.256","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-18","581811.0","1362.0","12670.0","14464.813","314.998","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-18","370152.0","2177.0","3057.0","42764.745","353.184","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-18","193753.0","2803.0","2709.0","1531.929","21.419","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-18","271514.0","1708.0","3518.0","26610.828","344.796","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-18","190292.0","741.0","2617.0","10134.471","139.375","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-18","147531.0","339.0","916.0","34546.031","214.492","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-18","78679.0","264.0","1324.0","12059.579","202.937","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-18","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-18","154944.0","1895.0","1259.0","22700.947","184.457","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-18","90816.0","1683.0","432.0","2805.908","13.347","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-18","13444.0","26.0","48.0","24871.333","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-18","953.0","12.0",,"290.7",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-18","114198.0","1116.0","2398.0","2098.85","44.073","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-18","252474.0","782.0","1765.0","8665.122","60.576","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-18","127019.0","0.0","1483.0","24873.39","290.407","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-18","454673.0","3179.0","9250.0","2058.347","41.876","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-18","119612.0","1857.0","1097.0","23446.823","215.038","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-18","456562.0","2115.0","8875.0","4166.431","80.99","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-18","141716.0","159.0","242.0","49188.84","83.997","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-18","360690.0","174.0","6101.0","10360.527","175.246","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-18","58386.0","9.0","29.0","9979.928","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-18","48570.0","1055.0","659.0","947.353","12.854","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-18","36049.0","662.0","165.0","1683.49","7.706","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-18","9928.0","169.0","591.0","567.293","33.77","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-18","759.0","2.0","7.0","31.868","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-18","12888.0","36.0","89.0","1351.277","9.331","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-18","4331.0","34.0","60.0","62.049","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-18","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-18","1982090.0","26410.0","17610.0","23501.446","208.8","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-18","191150.0","1284.0","630.0","19326.822","63.698","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-18","75675.0","137.0","612.0","2261.034","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-18","1410.0","3.0","35.0","14.486","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-18","2087.0","0.0","606.0","69.973","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-18","52004.0","580.0","1066.0","18070.748","370.422","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-18","7519.0","53.0","80.0","97314.437","1035.398","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-18","334913.0","2085.0","5127.0","37186.112","569.262","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-18","169648.0","1917.0","1308.0","17953.459","138.423","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-18","621039.0","2835.0","18455.0","53585.813","1592.374","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-18","104881.0","794.0","3583.0","31967.971","1092.107","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-18","190027.0","1739.0","6496.0","27348.133","934.885","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-18","190235.0","3272.0","3023.0","46339.24","736.371","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-18","16647.0","457.0","85.0","19005.616","97.043","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-18","610006.0","7602.0","10163.0","56962.09","949.016","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-18","128874.0","4508.0","1007.0","22249.565","173.854","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-18","20658.0","654.0","168.0","15572.855","126.645","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-18","32582.0","354.0","489.0","5880.465","88.256","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-18","2499529.0","16005.0","60345.0","38293.159","924.494","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-18","1486839.0","32830.0","25754.0","17746.109","307.386","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-18","129584.0","874.0","4044.0","12432.438","387.986","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-18","295977.0","4428.0","7725.0","30638.331","799.66","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-18","5604.0","16.0","28.0","16421.978","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-18","78254.0","576.0","2149.0","15847.961","435.214","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-18","1921778.0","15401.0","67894.0","31784.98","1122.923","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-18","48337.0","838.0","1240.0","25009.132","641.565","1932774.0",,
"LVA","Europe","Latvia","2020-12-18","29427.0","892.0","409.0","15601.192","216.838","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-18","1676.0","41.0","23.0","43946.823","603.089","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-18","106210.0","3182.0","972.0","39014.933","357.052","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-18","43728.0","449.0","434.0","69855.713","693.317","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-18","11569.0","94.0","183.0","26201.536","414.459","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-18","133360.0","1441.0","2700.0","33059.302","669.317","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-18","715.0","15.0","3.0","18219.346","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-18","43390.0","395.0","620.0","69085.536","987.164","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-18","674967.0","12024.0","10492.0","39391.421","612.319","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-18","77134.0","883.0","2254.0","37023.491","1081.896","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-18","43207.0","431.0","404.0","7969.945","74.522","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-18","1182864.0","11010.0","24771.0","31254.164","654.51","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-18","366952.0","4336.0","5977.0","35987.305","586.17","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-18","582786.0","5340.0","14157.0","30293.982","735.899","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-18","2764843.0","28116.0","49170.0","18945.786","336.932","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-18","2072.0","23.0","55.0","61052.508","1620.602","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-18","292640.0","4910.0","2580.0","43006.227","379.156","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-18","146124.0","3991.0","1440.0","26764.387","263.754","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-18","103555.0","1512.0","2274.0","49811.634","1093.831","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-18","1797236.0","11815.0","48926.0","38439.618","1046.438","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-18","367120.0","9654.0","7993.0","36351.142","791.443","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-18","403989.0","4478.0","6561.0","46679.01","758.092","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-18","970758.0","13066.0","16848.0","22196.994","385.24","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-18","1982828.0","28560.0","66640.0","29208.2","981.646","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-18","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-18","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-18","152.0","1.0","5.0","1552.161","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-18","7733.0","8.0","164.0","19664.436","417.04","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-18","307.0","2.0","7.0","1068.305","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-18","9791.0","0.0","213.0","24623.951","535.686","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-18","499282.0","6700.0","14055.0","13228.762","372.395","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-18","157472.0","1084.0","1996.0","30912.539","391.825","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-18","9893.0","122.0","137.0","873.429","12.095","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-18","88.0","0.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-18","157929.0","624.0","2376.0","14558.481","219.028","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-18","42397.0","0.0","1234.0","6536.492","190.25","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-18","94.0","9.0",,"835.414",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-18","132062.0","627.0","4589.0","7371.355","256.146","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-18","9648.0","21.0","234.0","846.128","20.522","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-18","116212.0","738.0","3023.0","11733.125","305.211","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-18","12039.0","71.0","283.0","4065.635","95.571","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-18","1301546.0","12248.0","117249.0","10094.766","909.381","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-18","5938.0","0.0","163.0","896.362","24.605","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-18","206310.0","3015.0","3504.0","47814.854","812.095","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-18","30.0","2.0",,"563.995",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-18","280.0","1.0","5.0","1524.814","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-18","100.0","0.0",,"901.331",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-18","6955.0","15.0","123.0","4969.664","87.889","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-18","17459296.0","249709.0","313588.0","52746.696","947.388","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-18","28126.0","33.0","908.0","1102.986","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-18","46.0","0.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-18","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-18","2110.0","0.0","25.0","437.557","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-18","760.0","0.0","8.0","84.944","0.894","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-18","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-18","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-18","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-18","1531374.0","7002.0","41672.0","33883.121","922.033","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-18","149149.0","484.0","9033.0","12777.232","773.835","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-18","7162978.0","52544.0","185650.0","33698.711","873.403","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-18","581135.0","2403.0","16051.0","30400.118","839.654","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-18","1482072.0","13277.0","40019.0","29127.123","786.492","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-18","205003.0","754.0","13942.0","11619.47","790.226","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-18","6076.0","34.0","159.0","7724.786","202.146","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-18","98296.0","1268.0","2050.0","13781.365","287.416","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-18","989457.0","0.0","36858.0","30009.148","1117.863","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-18","5459.0","31.0","117.0","9305.632","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-18","11950.0","514.0","109.0","3440.109","31.378","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-18","109395.0","314.0","979.0","3847.068","34.428","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-18","75672814.0","717653.0","1674840.0","9708.116","214.866","7794798729.0","72.58",
