"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"NAM","Africa","Namibia","2020-12-13","16536.0","267.0","160.0","6507.889","62.969","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-12-13","2258.0","59.0","80.0","93.28","3.305","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-12-13","73175.0","418.0","1197.0","354.978","5.807","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-12-13","6659.0","131.0","56.0","514.121","4.324","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-12-13","1009.0","0.0","17.0","4603.921","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-12-13","17075.0","14.0","349.0","1019.773","20.843","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-13","187.0","0.0",,"1901.566",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-13","2440.0","0.0","75.0","305.88","9.402","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-13","4579.0","0.0","121.0","288.11","7.613","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-13","860964.0","7999.0","23276.0","14516.659","392.455","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-13","3206.0","0.0","62.0","286.41","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-13","21386.0","239.0","1347.0","487.716","30.719","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2020-12-13","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-13","3251.0","30.0","66.0","392.693","7.972","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-13","111361.0","968.0","3894.0","9422.506","329.48","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-13","27532.0","461.0","221.0","601.911","4.832","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2020-12-13","18274.0","57.0","367.0","994.019","19.963","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-13","11246.0","27.0","307.0","756.648","20.655","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-13","48527.0","298.0","1965.0","1246.573","50.477","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-13","148325.0","1013.0","2486.0","50055.109","838.948","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-13","175874.0","4451.0","1922.0","17345.987","189.562","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-13","89143.0","178.0","348.0","52388.276","204.515","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-13","490533.0","1355.0","7052.0","2978.534","42.82","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-13","438.0","1.0",,"567.643",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-13","152.0","0.0","3.0","347.442","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-13","359.0","0.0",,"21.473",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-13","94328.0","111.0","4751.0","65.536","3.301","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-13","189726.0","2720.0","1790.0","47560.21","448.714","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-13","9884100.0","27071.0","143355.0","7162.369","103.88","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-13","617820.0","6189.0","18819.0","2258.745","68.802","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-13","1108269.0","7451.0","52196.0","13194.786","621.433","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-13","574634.0","1012.0","12579.0","14286.381","312.735","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-13","357176.0","1390.0","2999.0","41265.589","346.483","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-13","180639.0","2367.0","2481.0","1428.242","19.616","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-13","259614.0","2339.0","3365.0","25444.52","329.8","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-13","186277.0","764.0","2552.0","9920.643","135.913","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-13","146218.0","174.0","911.0","34238.577","213.321","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-13","77356.0","297.0","1312.0","11856.796","201.098","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-13","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-13","146520.0","1275.0","1200.0","21466.742","175.813","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-13","83475.0","1229.0","415.0","2579.096","12.822","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-13","13368.0","20.0","48.0","24730.733","88.8","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-13","912.0","5.0",,"278.194",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-13","108342.0","1127.0","2268.0","1991.222","41.684","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-13","248423.0","830.0","1698.0","8526.088","58.277","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-13","126240.0","571.0","1471.0","24720.843","288.057","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-13","440787.0","2362.0","8832.0","1995.483","39.983","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-13","109738.0","1639.0","978.0","21511.282","191.711","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-13","449400.0","1069.0","8733.0","4101.073","79.694","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-13","140961.0","134.0","240.0","48926.784","83.303","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-13","359888.0","139.0","6048.0","10337.49","173.724","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-13","58320.0","7.0","29.0","9968.646","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-13","43484.0","718.0","587.0","848.151","11.449","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-13","32790.0","655.0","152.0","1531.295","7.098","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-13","9166.0","125.0","518.0","523.752","29.599","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-13","736.0","3.0","7.0","30.903","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-13","12704.0","80.0","88.0","1331.985","9.227","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-13","4237.0","28.0","60.0","60.702","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-13","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-13","1836728.0","26919.0","16417.0","21777.903","194.655","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-13","184949.0","1194.0","617.0","18699.85","62.384","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-13","74956.0","145.0","612.0","2239.552","18.285","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-13","1397.0","2.0","35.0","14.352","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-13","2083.0","0.0","606.0","69.838","20.318","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-13","48530.0","788.0","1003.0","16863.576","348.53","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-13","7338.0","50.0","79.0","94971.85","1022.455","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-13","322463.0","2641.0","4473.0","35803.762","496.647","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-13","160295.0","1961.0","1263.0","16963.653","133.66","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-13","608137.0","4978.0","17951.0","52472.575","1548.887","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-13","101117.0","811.0","3336.0","30820.695","1016.821","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-13","179449.0","497.0","5688.0","25825.778","818.6","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-13","175886.0","3363.0","2640.0","42843.975","643.076","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-13","15101.0","625.0","78.0","17240.572","89.051","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2020-12-13","579079.0","3657.0","9535.0","54074.141","890.374","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-13","110305.0","2645.0","941.0","19043.704","162.46","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-13","18055.0","342.0","149.0","13610.606","112.322","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-13","30810.0","360.0","453.0","5560.651","81.758","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-13","2430612.0","25357.0","58015.0","37237.341","888.799","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-13","1350810.0","14709.0","22106.0","16122.54","263.845","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-13","124534.0","692.0","3625.0","11947.935","347.787","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-13","280400.0","4153.0","6965.0","29025.863","720.988","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-13","5557.0","5.0","28.0","16284.249","82.051","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-13","76185.0","429.0","2124.0","15428.948","430.151","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-13","1843712.0","17937.0","64520.0","30493.818","1067.12","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-13","46580.0","462.0","1198.0","24100.076","619.834","1932774.0",,
"LVA","Europe","Latvia","2020-12-13","25675.0","629.0","349.0","13612.01","185.028","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-13","1514.0","32.0","20.0","39698.98","524.425","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-13","93101.0","2849.0","815.0","34199.503","299.38","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-13","40755.0","0.0","392.0","65106.33","626.222","625976.0","82.25","0.904"
"MLT","Europe","Malta","2020-12-13","11153.0","52.0","169.0","25259.377","382.752","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-13","126518.0","795.0","2572.0","31363.203","637.586","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-13","668.0","0.0","3.0","17021.71","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-13","41426.0","478.0","582.0","65958.456","926.66","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-13","623567.0","9937.0","10134.0","36391.691","591.425","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2020-12-13","73638.0","613.0","2121.0","35345.448","1018.057","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2020-12-13","41003.0","200.0","387.0","7563.396","71.386","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-13","1135676.0","8976.0","22864.0","30007.341","604.123","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-13","348744.0","4044.0","5559.0","34201.63","545.176","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-13","556335.0","4435.0","13385.0","28919.025","695.77","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-13","2629699.0","27651.0","46404.0","18019.726","317.978","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-13","1932.0","0.0","51.0","56927.338","1502.74","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-13","266432.0","4995.0","2331.0","39154.712","342.563","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-13","132984.0","2190.0","1175.0","24357.637","215.216","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-13","96314.0","833.0","2063.0","46328.596","992.336","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-13","1730575.0","0.0","47624.0","37013.86","1018.591","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-13","320098.0","0.0","7514.0","31695.162","744.014","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-13","373831.0","0.0","5985.0","43194.396","691.538","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-13","918444.0","9605.0","15691.0","21000.802","358.785","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-13","1854490.0","18541.0","64267.0","27317.707","946.69","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-13","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-13","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-13","148.0","0.0","5.0","1511.314","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-13","7659.0","11.0","163.0","19476.259","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-13","292.0","0.0","7.0","1016.108","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-13","9295.0","122.0","195.0","23376.532","490.417","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-13","464443.0","5916.0","13451.0","12305.682","356.392","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-13","150947.0","0.0","1895.0","29631.649","371.998","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-13","9423.0","69.0","137.0","831.934","12.095","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-13","88.0","1.0",,"1222.375",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-13","154692.0","1107.0","2361.0","14260.082","217.646","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-13","41394.0","0.0","1200.0","6381.856","185.008","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-13","69.0","26.0",,"613.23",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-13","129282.0","183.0","4423.0","7216.182","246.88","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-13","9491.0","0.0","233.0","832.359","20.434","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-13","114359.0","316.0","2975.0","11546.04","300.365","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-13","11710.0","102.0","273.0","3954.53","92.194","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-13","1250044.0","8608.0","113953.0","9695.318","883.817","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-13","5887.0","0.0","162.0","888.664","24.454","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-13","193007.0","2422.0","3356.0","44731.721","777.794","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-13","27.0","0.0",,"507.595",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-13","275.0","1.0","4.0","1497.585","21.783","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-13","98.0","4.0",,"883.305",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-13","6879.0","15.0","122.0","4915.359","87.175","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-13","16253219.0","190920.0","299168.0","49102.988","903.824","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-13","28037.0","7.0","908.0","1099.495","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-13","46.0","2.0","2.0","51.314","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-13","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-13","2096.0","0.0","25.0","434.653","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-13","725.0","5.0","8.0","81.033","0.894","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2020-12-13","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2020-12-13","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-13","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-13","1498160.0","3558.0","40766.0","33148.23","901.987","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-13","147150.0","120.0","9018.0","12605.983","772.55","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-13","6901952.0","21825.0","181402.0","32470.696","853.418","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-13","571919.0","2138.0","15886.0","29918.014","831.023","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-13","1425774.0","8702.0","39053.0","28020.699","767.508","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-13","202110.0","586.0","13875.0","11455.496","786.428","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-13","5920.0","41.0","155.0","7526.454","197.061","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-13","93582.0","669.0","1953.0","13120.45","273.816","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-13","980943.0","0.0","36544.0","29750.928","1108.34","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-13","5353.0","13.0","117.0","9124.94","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-13","9708.0","528.0","92.0","2794.693","26.485","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-13","107786.0","609.0","954.0","3790.484","33.549","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-13","72252541.0","547656.0","1612362.0","9269.327","206.851","7794798729.0","72.58",
