"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"IRL","Europe","Ireland","2021-01-10","147613.0","6886.0",,"29894.512",,"4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-10","2276491.0","18625.0",,"37651.706",,"60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-10","53776.0","512.0",,"27823.222",,"1932774.0",,
"LVA","Europe","Latvia","2021-01-10","49568.0","616.0",,"26279.264",,"1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-10","2340.0","11.0",,"61357.737",,"38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-10","159672.0","1492.0",,"58653.539",,"2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-10","47744.0","0.0",,"76271.295",,"625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-10","14396.0","184.0",,"32604.141",,"441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-10","149391.0","298.0",,"37033.309",,"4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-10","1057.0","4.0",,"26934.054",,"39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-10","52431.0","432.0",,"83480.612",,"628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-10","885098.0","6655.0",,"51654.774",,"17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-10","86494.0","344.0",,"41516.19",,"2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-10","55474.0","555.0",,"10232.711",,"5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-10","1385522.0","9133.0",,"36608.885",,"37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-10","483689.0","7502.0",,"47435.805",,"10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-10","671284.0","3082.0",,"34894.225",,"19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-10","3366715.0","22540.0",,"23070.048",,"145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-10","2628.0","0.0",,"77435.323",,"33938.0","84.97",
"SRB","Europe","Serbia","2021-01-10","359689.0","3564.0",,"52859.714",,"6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-10","208209.0","2973.0",,"38136.01",,"5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-10","139281.0","763.0",,"66996.419",,"2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-10","2050360.0","0.0",,"43853.481",,"46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-10","489471.0","0.0",,"48465.978",,"10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-10","477983.0","0.0",,"55228.665",,"8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-10","1150265.0","5322.0",,"26301.535",,"43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-10","3081368.0","55026.0",,"45390.328",,"67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-10","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-10","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-10","176.0","7.0",,"1797.239",,"97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-10","7969.0","0.0",,"20264.566",,"393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-10","878.0","70.0",,"3055.284",,"287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-10","11303.0","37.0",,"28426.567",,"397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-10","664606.0","7283.0",,"17609.115",,"37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-10","177614.0","0.0",,"34866.515",,"5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-10","14576.0","388.0",,"1286.88",,"11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-10","106.0","0.0",,"1472.406",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-10","182103.0","1459.0",,"16786.93",,"10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-10","48905.0","331.0",,"7539.853",,"6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-10","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-10","143243.0","116.0",,"7995.449",,"17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-10","10272.0","0.0",,"900.852",,"11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-10","127945.0","1002.0",,"12917.725",,"9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-10","13548.0","93.0",,"4575.232",,"2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-10","1534039.0","10003.0",,"11897.978",,"128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-10","6097.0","0.0",,"920.364",,"6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-10","279196.0","2424.0",,"64707.071",,"4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-10","34.0","0.0",,"639.194",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-10","438.0","0.0",,"2385.244",,"183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-10","149.0","0.0",,"1342.984",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-10","7265.0","21.0",,"5191.173",,"1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-10","22406747.0","213905.0",,"67693.558",,"331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-10","28614.0","19.0",,"1122.123",,"25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-10","53.0","0.0",,"59.122",,"896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-10","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-10","2222.0","3.0",,"460.782",,"4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-10","811.0","0.0",,"90.645",,"8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-10","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-10","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-10","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-10","1722217.0","7808.0",,"38105.706",,"45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-10","173896.0","1098.0",,"14897.247",,"11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-10","8105790.0","29792.0",,"38134.233",,"212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-10","641923.0","4181.0",,"33580.037",,"19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-10","1786900.0","15537.0",,"35117.899",,"50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-10","221070.0","721.0",,"12530.139",,"17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-10","6574.0","33.0",,"8357.924",,"786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-10","115733.0","707.0",,"16226.08",,"7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-10","1026180.0","0.0",,"31122.916",,"32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-10","7008.0","60.0",,"11946.12",,"586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-10","26186.0","1212.0",,"7538.301",,"3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-10","116610.0","438.0",,"4100.796",,"28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-10","90279044.0","588511.0",,"11581.96",,"7794798729.0","72.58",
