"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"SEN","Africa","Senegal","2020-12-04","16297.0","80.0","336.0","973.308","20.067","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-12-04","184.0","1.0",,"1871.06",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-12-04","2420.0","4.0","74.0","303.373","9.277","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-12-04","4525.0","0.0","121.0","284.713","7.613","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-12-04","805804.0","4932.0","21963.0","13586.609","370.317","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-12-04","3154.0","0.0","62.0","281.765","5.539","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-12-04","18535.0","0.0","1271.0","422.698","28.986","43849269.0","65.31","0.502"
"SWZ","Africa","Swaziland","2020-12-04","6480.0","6.0","122.0","5585.417","105.158","1160164.0","60.19","0.588"
"TZA","Africa","Tanzania","2020-12-04","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-12-04","3051.0","12.0","65.0","368.534","7.851","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-12-04","101900.0","2620.0","3481.0","8621.989","294.535","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-12-04","21898.0","286.0","206.0","478.739","4.504","45741000.0","63.37","0.516"
"ESH","Africa","Western Sahara","2020-12-04","10.0","0.0","1.0","16.741","1.674","597330.0","70.26",
"ZMB","Africa","Zambia","2020-12-04","17857.0","127.0","364.0","971.336","19.8","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-12-04","10547.0","123.0","281.0","709.618","18.906","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-12-04","46837.0","0.0","1846.0","1203.159","47.42","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-12-04","139692.0","1184.0","2277.0","47141.738","768.417","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-12-04","138000.0","4267.0","1551.0","13610.575","152.971","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-12-04","87600.0","168.0","341.0","51481.473","200.402","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-12-04","473991.0","2252.0","6772.0","2878.091","41.12","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-12-04","424.0","6.0",,"549.499",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-12-04","151.0","0.0","3.0","345.156","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-12-04","345.0","10.0",,"20.635",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-12-04","93348.0","127.0","4746.0","64.855","3.297","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-12-04","152704.0","5068.0","1425.0","38279.594","357.217","3989175.0","73.77","0.78"
"IND","Asia","India","2020-12-04","9608211.0","36652.0","139700.0","6962.45","101.232","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-12-04","563680.0","5803.0","17479.0","2060.809","63.903","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-12-04","1016835.0","13341.0","49695.0","12106.194","591.657","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-12-04","560622.0","1855.0","12387.0","13938.019","307.962","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-12-04","342101.0","695.0","2896.0","39523.93","334.583","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-12-04","158387.0","2449.0","2210.0","1252.304","17.474","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-12-04","234353.0","3116.0","2960.0","22968.714","290.107","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-12-04","178378.0","992.0","2484.0","9499.962","132.292","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-12-04","143917.0","343.0","886.0","33699.772","207.467","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-12-04","74373.0","440.0","1285.0","11399.574","196.959","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-12-04","39.0","0.0",,"5.36",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-12-04","134295.0","1478.0","1078.0","19675.649","157.938","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-12-04","70236.0","1141.0","376.0","2170.055","11.617","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-12-04","13143.0","37.0","47.0","24314.484","86.95","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-12-04","842.0","11.0",,"256.841",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-12-04","96520.0","1502.0","2059.0","1773.945","37.842","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-12-04","238861.0","1272.0","1567.0","8197.912","53.781","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-12-04","124329.0","0.0","1435.0","24346.623","281.008","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-12-04","413191.0","3119.0","8303.0","1870.554","37.588","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-12-04","94676.0","1968.0","797.0","18558.769","156.231","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-12-04","436345.0","932.0","8509.0","3981.937","77.65","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-12-04","139643.0","166.0","239.0","48469.313","82.956","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-12-04","358336.0","234.0","5940.0","10292.91","170.622","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-12-04","58242.0","3.0","29.0","9955.314","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-12-04","36915.0","583.0","540.0","720.023","10.533","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-12-04","26559.0","521.0","130.0","1240.307","6.071","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-12-04","8233.0","86.0","437.0","470.439","24.97","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-12-04","690.0","4.0","7.0","28.971","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-12-04","12349.0","41.0","87.0","1294.764","9.122","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-12-04","4072.0","19.0","60.0","58.338","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-12-04","31.0","0.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-04","765997.0","32736.0","14509.0","9082.351","172.032","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-04","174062.0","1311.0","586.0","17599.086","59.249","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-04","73751.0","320.0","611.0","2203.548","18.256","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-04","1361.0","0.0","35.0","13.982","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-04","2267.0","28.0","627.0","76.008","21.022","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-04","41302.0","801.0","870.0","14351.936","302.314","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-04","6955.0","51.0","77.0","90014.884","996.57","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-04","297245.0","3815.0","3651.0","33003.753","405.378","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-04","143383.0","1774.0","1190.0","15173.895","125.935","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-04","587439.0","2582.0","17142.0","50686.666","1479.083","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-04","92793.0","1254.0","2865.0","28283.521","873.259","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-04","158807.0","3614.0","4650.0","22855.042","669.214","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-04","143370.0","3955.0","2032.0","34923.42","494.974","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-04","11812.0","289.0","57.0","13485.573","65.076","875899.0","80.98","0.869"
"CZE","Europe","Czech Republic","2020-12-04","542406.0","4743.0","8738.0","50649.632","815.951","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-04","87266.0","1603.0","867.0","15066.116","149.684","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-04","13939.0","470.0","125.0","10507.795","94.23","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-04","26758.0","336.0","408.0","4829.338","73.637","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-04","2321703.0","11432.0","54859.0","35568.838","840.448","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-04","1157514.0","15970.0","18577.0","13815.463","221.725","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-04","113185.0","1648.0","2804.0","10859.099","269.019","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-04","238056.0","6212.0","5513.0","24642.585","570.683","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-04","5462.0","14.0","27.0","16005.861","79.121","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-04","73491.0","263.0","2086.0","14883.361","422.456","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-04","1688939.0","24110.0","58852.0","27933.972","973.374","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-04","40117.0","0.0","1026.0","20756.177","530.843","1932774.0",,
"LVA","Europe","Latvia","2020-12-04","19993.0","686.0","242.0","10599.607","128.3","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-04","1351.0","12.0","17.0","35424.915","445.761","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-04","69582.0","2516.0","590.0","25560.089","216.729","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-04","37017.0","588.0","345.0","59134.855","551.139","625976.0","82.25","0.904"
"MKD","Europe","Macedonia","2020-12-04","66330.0","1099.0","1877.0","31837.687","900.94","2083380.0","75.8","0.757"
"MLT","Europe","Malta","2020-12-04","10320.0","123.0","149.0","23372.794","337.456","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-04","113829.0","1522.0","2384.0","28217.661","590.982","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-04","630.0","0.0","3.0","16053.409","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-04","37467.0","535.0","522.0","59654.939","831.128","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-04","553040.0","6058.0","9704.0","32275.699","566.33","17134873.0","82.28","0.931"
"NOR","Europe","Norway","2020-12-04","37801.0","430.0","354.0","6972.756","65.299","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-04","1041846.0","13236.0","19359.0","27528.123","511.512","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-04","312553.0","4935.0","4803.0","30652.347","471.034","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-04","500273.0","8062.0","12052.0","26004.848","626.479","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-04","2382012.0","27078.0","41730.0","16322.478","285.95","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-04","1756.0","42.0","47.0","51741.411","1384.878","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-04","206940.0","7782.0","1834.0","30411.798","269.524","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-04","113392.0","2184.0","957.0","20769.124","175.286","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-04","83133.0","1784.0","1653.0","39988.321","795.12","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-04","1684647.0","8745.0","46252.0","36031.544","989.246","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-04","278912.0","6269.0","7067.0","27617.046","699.754","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-04","344497.0","4382.0","5293.0","39804.992","611.581","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-04","808828.0","15456.0","13641.0","18494.363","311.91","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-04","1694800.0","16382.0","60714.0","24965.382","894.352","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-04","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-04","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-04","144.0","0.0","4.0","1470.468","40.846","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-04","7565.0","16.0","163.0","19237.224","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-04","284.0","3.0","7.0","988.27","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-04","7383.0","147.0","170.0","18567.933","427.543","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-04","406189.0","6419.0","12519.0","10762.209","331.698","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-04","143685.0","1180.0","1773.0","28206.083","348.049","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-04","8610.0","79.0","136.0","760.156","12.007","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-04","85.0","0.0",,"1180.703",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-04","146680.0","671.0","2343.0","13521.506","215.986","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-04","39718.0","588.0","1142.0","6123.461","176.066","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-04","41.0","0.0",,"364.383",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-04","124805.0","752.0","4224.0","6966.288","235.773","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-04","9347.0","16.0","233.0","819.73","20.434","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-04","109760.0","0.0","2938.0","11081.711","296.63","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-04","10987.0","76.0","260.0","3710.369","87.803","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-04","1156770.0","12127.0","108863.0","8971.886","844.339","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-04","5838.0","0.0","161.0","881.267","24.304","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-04","173607.0","2388.0","3154.0","40235.535","730.978","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-04","22.0","0.0",,"413.596",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-04","262.0","0.0","2.0","1426.79","10.892","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-04","87.0","0.0",,"784.158",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-04","6735.0","10.0","121.0","4812.464","86.46","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-04","14367462.0","227885.0","278932.0","43405.882","842.688","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-04","27956.0","7.0","908.0","1096.319","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-04","44.0","2.0","2.0","49.083","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-04","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-04","2078.0","9.0","25.0","430.921","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-04","671.0","0.0","7.0","74.997","0.782","8947027.0","64.5","0.544"
"SLB","Oceania","Solomon Islands","2020-12-04","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-04","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-04","1454631.0","6899.0","39512.0","32185.109","874.241","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-04","145325.0","139.0","8987.0","12449.639","769.894","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-04","6533968.0","46884.0","175964.0","30739.491","827.834","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-04","557135.0","1729.0","15558.0","29144.638","813.864","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-04","1352607.0","9285.0","37467.0","26582.75","736.338","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-04","196482.0","598.0","13696.0","11136.504","776.283","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-04","5601.0","73.0","151.0","7120.89","191.975","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-04","86499.0","1022.0","1813.0","12127.394","254.188","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-04","967075.0","0.0","36076.0","29330.326","1094.146","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-04","5322.0","0.0","117.0","9072.096","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-04","6731.0","276.0","80.0","1937.688","23.03","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-04","103877.0","329.0","913.0","3653.018","32.107","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-04","65899441.0","678401.0","1518670.0","8454.284","194.831","7794798729.0","72.58",
