"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"TLS","Asia","Timor","2020-12-02","31.0","1.0",,"23.513",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-12-02","700880.0","31923.0","14129.0","8310.265","167.526","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-12-02","171434.0","1285.0","580.0","17333.374","58.643","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-12-02","73335.0","59.0","611.0","2191.119","18.256","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-12-02","1358.0","7.0","35.0","13.951","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-12-02","2217.0","20.0","621.0","74.331","20.821","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-12-02","39719.0","705.0","839.0","13801.863","291.542","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-12-02","6842.0","52.0","76.0","88552.385","983.628","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-12-02","289461.0","3972.0","3446.0","32139.479","382.617","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-12-02","139908.0","1689.0","1174.0","14806.143","124.242","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-12-02","582252.0","3040.0","16911.0","50239.111","1459.151","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-12-02","90378.0","1293.0","2773.0","27547.423","845.217","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-12-02","151913.0","3138.0","4347.0","21862.877","625.608","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-12-02","134881.0","3539.0","1916.0","32855.589","466.717","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-12-02","11175.0","292.0","52.0","12758.32","59.368","875899.0","80.98","0.869"
"CZE","Europe","Czech Republic","2020-12-02","533042.0","4568.0","8515.0","49775.226","795.127","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-12-02","84056.0","1586.0","852.0","14511.922","147.094","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-12-02","13019.0","522.0","122.0","9814.261","91.969","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-12-02","25882.0","420.0","408.0","4671.236","73.637","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-12-02","2275677.0","248.0","52822.0","34863.713","809.241","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-12-02","1117953.0","23275.0","17659.0","13343.284","210.768","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-12-02","109655.0","2185.0","2606.0","10520.427","250.023","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-12-02","225209.0","4136.0","5142.0","23312.716","532.279","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-12-02","5413.0","0.0","27.0","15862.271","79.121","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-12-02","73066.0","268.0","2074.0","14797.29","420.025","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-12-02","1641610.0","20709.0","57045.0","27151.18","943.488","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-12-02","40117.0","0.0","1026.0","20756.177","530.843","1932774.0",,
"LVA","Europe","Latvia","2020-12-02","18377.0","690.0","224.0","9742.859","118.757","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-12-02","1318.0","32.0","16.0","34559.614","419.54","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-12-02","62515.0","0.0","519.0","22964.114","190.648","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-12-02","35802.0","673.0","334.0","57193.886","533.567","625976.0","82.25","0.904"
"MKD","Europe","Macedonia","2020-12-02","63890.0","945.0","1825.0","30666.513","875.98","2083380.0","75.8","0.757"
"MLT","Europe","Malta","2020-12-02","10101.0","126.0","146.0","22876.801","330.662","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-12-02","110580.0","1717.0","2343.0","27412.249","580.818","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-12-02","621.0","4.0","3.0","15824.075","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-12-02","36351.0","502.0","510.0","57878.044","812.022","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-12-02","541238.0","5109.0","9584.0","31586.928","559.327","17134873.0","82.28","0.931"
"NOR","Europe","Norway","2020-12-02","36969.0","378.0","351.0","6819.286","64.745","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-12-02","1013747.0","13823.0","18208.0","26785.679","481.1","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-12-02","303846.0","3384.0","4645.0","29798.444","455.539","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-12-02","484550.0","4916.0","11665.0","25187.546","606.362","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-12-02","2327105.0","25043.0","40630.0","15946.234","278.413","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-12-02","1687.0","37.0","46.0","49708.292","1355.413","33938.0","84.97",
"SRB","Europe","Serbia","2020-12-02","191356.0","7919.0","1704.0","28121.581","250.419","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-12-02","109226.0","2043.0","898.0","20006.07","164.48","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-12-02","79566.0","2431.0","1547.0","38272.536","744.132","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-12-02","1665775.0","9331.0","45784.0","35627.906","979.237","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-12-02","266158.0","5400.0","6972.0","26354.182","690.347","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-12-02","335660.0","4786.0","5045.0","38783.919","582.926","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-12-02","778560.0","13443.0","13140.0","17802.266","300.454","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-12-02","1663467.0","16237.0","59796.0","24503.829","880.83","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-12-02","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-12-02","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-12-02","144.0","2.0","4.0","1470.468","40.846","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-12-02","7543.0","0.0","163.0","19181.28","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-12-02","279.0","1.0","7.0","970.87","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-12-02","5854.0","0.0","148.0","14722.562","372.214","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-12-02","393506.0","6454.0","12342.0","10426.166","327.008","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-12-02","141340.0","1168.0","1739.0","27745.747","341.374","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-12-02","8456.0","75.0","136.0","746.56","12.007","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-12-02","85.0","0.0",,"1180.703",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-12-02","145197.0","895.0","2334.0","13384.798","215.157","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-12-02","39130.0","0.0","1129.0","6032.807","174.062","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-12-02","41.0","0.0",,"364.383",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-12-02","123460.0","686.0","4191.0","6891.214","233.931","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-12-02","9313.0","17.0","233.0","816.748","20.434","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-12-02","109144.0","891.0","2930.0","11019.517","295.822","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-12-02","10864.0","54.0","258.0","3668.831","87.128","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-12-02","1133613.0","11251.0","107565.0","8792.281","834.272","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-12-02","5838.0","0.0","161.0","881.267","24.304","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-12-02","169339.0","2028.0","3114.0","39246.374","721.707","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-12-02","22.0","0.0",,"413.596",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-12-02","261.0","2.0","2.0","1421.344","10.892","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-12-02","85.0","0.0",,"766.132",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-12-02","6704.0","19.0","121.0","4790.313","86.46","1399491.0","73.51","0.784"
"USA","North America","United States","2020-12-02","13921374.0","200070.0","273799.0","42058.195","827.181","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-12-02","27939.0","16.0","908.0","1095.652","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-12-02","42.0","0.0","2.0","46.852","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-12-02","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-12-02","2069.0","9.0","25.0","429.054","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-12-02","669.0","0.0","7.0","74.773","0.782","8947027.0","64.5","0.544"
"SLB","Oceania","Solomon Islands","2020-12-02","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-12-02","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-12-02","1440103.0","7533.0","39156.0","31863.663","866.364","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-12-02","144994.0","184.0","8972.0","12421.283","768.609","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-12-02","6436650.0","49863.0","174515.0","30281.652","821.018","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-12-02","553898.0","1034.0","15438.0","28975.306","807.587","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-12-02","1334089.0","9297.0","37117.0","26218.817","729.459","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-12-02","194876.0","1203.0","13562.0","11045.476","768.688","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-12-02","5449.0","26.0","151.0","6927.643","191.975","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-12-02","84482.0","1003.0","1783.0","11844.605","249.981","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-12-02","963605.0","0.0","35966.0","29225.085","1090.809","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-12-02","5320.0","1.0","117.0","9068.687","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-12-02","6225.0","201.0","80.0","1792.023","23.03","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-12-02","103067.0","446.0","905.0","3624.533","31.826","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-12-02","64508175.0","632548.0","1492989.0","8275.797","191.537","7794798729.0","72.58",
