"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"ZAF","Africa","South Africa","2021-03-14","1529420.0","1006.0","51326.0","25787.452","865.404",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-03-14","9490.0","61.0","104.0","847.796","9.291",,"10.43",
"SDN","Africa","Sudan","2021-03-14","30873.0","0.0","1940.0","704.071","44.242",,"15.67",
"TZA","Africa","Tanzania","2021-03-14","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-03-14","8070.0","117.0","95.0","974.786","11.475",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-03-14","241834.0","577.0","8389.0","20462.122","709.812","0.02","8.52","1.1"
"UGA","Africa","Uganda","2021-03-14","40581.0","37.0","334.0","887.191","7.302",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-03-14","84797.0","323.0","1158.0","4612.555","62.99",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-03-14","36484.0","13.0","1503.0","2454.698","101.124","0.24","1.82","1.6"
"AFG","Asia","Afghanistan","2021-03-14","55985.0","26.0","2457.0","1438.155","63.116",,"9.59",
"ARM","Asia","Armenia","2021-03-14","178385.0","486.0","3255.0","60199.431","1098.462",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-03-14","240295.0","603.0","3282.0","23699.66","323.695","4.47","7.11","0.3"
"BHR","Asia","Bahrain","2021-03-14","131001.0","597.0","484.0","76987.723","284.441","32.39","16.52","5.8"
"BGD","Asia","Bangladesh","2021-03-14","557395.0","1159.0","8545.0","3384.523","51.886","2.67","8.38","1.0"
"BTN","Asia","Bhutan","2021-03-14","868.0","0.0","1.0","1124.918","1.296",,"9.75",
"BRN","Asia","Brunei","2021-03-14","199.0","7.0","3.0","454.875","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-03-14","1325.0","20.0","1.0","79.251","0.06","1.02","4.0","2.0"
"CHN","Asia","China","2021-03-14","101378.0","29.0","4839.0","70.434","3.362",,"9.74","1.9"
"GEO","Asia","Georgia","2021-03-14","274989.0","268.0","3648.0","68933.802","914.475",,"7.11","5.3"
"HKG","Asia","Hong Kong","2021-03-14",,,,,,"2.54","8.33",
"IND","Asia","India","2021-03-14","11385339.0","26291.0","158725.0","8250.219","115.018","2.17","10.39","1.9"
"IDN","Asia","Indonesia","2021-03-14","1419455.0","4714.0","38426.0","5189.515","140.485","2.0","6.32","2.8"
"IRN","Asia","Iran","2021-03-14","1746953.0","7593.0","61230.0","20798.804","728.99",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-03-14","758184.0","3866.0","13751.0","18849.747","341.873",,"8.83",
"ISR","Asia","Israel","2021-03-14","818977.0","1178.0","6011.0","94618.811","694.468","108.31","6.74","15.4"
"JPN","Asia","Japan","2021-03-14","447287.0","975.0","8587.0","3536.524","67.894",,"5.72","11.2"
"JOR","Asia","Jordan","2021-03-14","477053.0","8053.0","5346.0","46755.509","523.956",,"11.75",
"KAZ","Asia","Kazakhstan","2021-03-14","274541.0","1072.0","3195.0","14621.36","170.158",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-03-14","209523.0","1063.0","1172.0","49062.149","274.437",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-03-14","86850.0","32.0","1483.0","13311.995","227.308",,"7.11","3.6"
"LAO","Asia","Laos","2021-03-14","48.0","0.0",,"6.597",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-03-14","418448.0","3086.0","5380.0","61307.092","788.227",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-03-14","323763.0","1354.0","1210.0","10003.183","37.385",,"16.74","1.0"
"MDV","Asia","Maldives","2021-03-14","21572.0","96.0","64.0","39908.092","118.4","38.13","9.19","2.1"
"MNG","Asia","Mongolia","2021-03-14","4083.0","122.0","4.0","1245.466","1.22","3.05","4.82","5.5"
"MMR","Asia","Myanmar","2021-03-14","142147.0","11.0","3202.0","2612.526","58.85",,"4.61","6.3"
"NPL","Asia","Nepal","2021-03-14","275231.0","53.0","3014.0","9446.162","103.443",,"7.26","9.5"
"OMN","Asia","Oman","2021-03-14","146867.0","1610.0","1608.0","28760.108","314.885",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-03-14","607453.0","2253.0","13537.0","2749.996","61.283",,"8.35","2.8"
"PSE","Asia","Palestine","2021-03-14","209304.0","1868.0","2268.0","41028.609","444.582",,"10.59",
"PHL","Asia","Philippines","2021-03-14","621498.0","4887.0","12829.0","5671.581","117.073",,"7.07","7.8"
"QAT","Asia","Qatar","2021-03-14","170252.0","485.0","266.0","59093.528","92.327",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-03-14","382407.0","348.0","6567.0","10984.33","188.632","6.41","17.72","1.8"
"SGP","Asia","Singapore","2021-03-14","60105.0","17.0","30.0","10273.757","5.128",,"10.99","5.2"
"KOR","Asia","South Korea","2021-03-14","96017.0","382.0","1675.0","1872.801","32.671","1.15","6.8","6.2"
"LKA","Asia","Sri Lanka","2021-03-14","87907.0","307.0","527.0","4105.262","24.611","3.61","10.68","0.3"
"SYR","Asia","Syria","2021-03-14","16478.0","77.0","1099.0","941.565","62.798",,,
"TWN","Asia","Taiwan","2021-03-14","985.0","1.0","10.0","41.357","0.42",,,
"TJK","Asia","Tajikistan","2021-03-14","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-03-14","27005.0","78.0","87.0","386.891","1.246",,"7.04","1.9"
"TLS","Asia","Timor","2021-03-14","196.0","18.0",,"148.66",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-03-14","2879390.0","13378.0","29489.0","34140.643","349.648","13.03","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-03-14","426397.0","1992.0","1395.0","43112.21","141.046","66.13","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-03-14","80567.0","86.0","622.0","2407.198","18.584",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-03-14","2554.0","1.0","35.0","26.238","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-03-14","2836.0","65.0","689.0","95.085","23.101",,"5.35","7.6"
"ALB","Europe","Albania","2021-03-14","117474.0","653.0","2045.0","40820.766","710.612",,"10.08","7.1"
"AND","Europe","Andorra","2021-03-14","11266.0","38.0","113.0","145809.875","1462.499",,"7.97","29.0"
"AUT","Europe","Austria","2021-03-14","493568.0","2503.0","8873.0","54801.919","985.188",,"6.35","28.4"
"BLR","Europe","Belarus","2021-03-14","302323.0","995.0","2095.0","31994.151","221.709",,"5.18","10.5"
"BEL","Europe","Belgium","2021-03-14","808283.0","2962.0","22441.0","69742.0","1936.302",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-03-14","142160.0","0.0","5446.0","43330.697","1659.953",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-03-14","278557.0","679.0","11285.0","40089.113","1624.104","4.88","5.81","30.1"
"HRV","Europe","Croatia","2021-03-14","251045.0","561.0","5677.0","61151.915","1382.857",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-03-14","39651.0","374.0","240.0","45268.918","274.004",,"9.24","19.6"
"CZE","Europe","Czechia","2021-03-14","1399078.0","6970.0","23226.0","130645.284","2168.834","10.1","6.82","30.5"
"DNK","Europe","Denmark","2021-03-14","221151.0","542.0","2392.0","38180.81","412.969",,"6.41","19.3"
"EST","Europe","Estonia","2021-03-14","84807.0","935.0","719.0","63931.027","542.012","14.01","4.02","24.5"
"FIN","Europe","Finland","2021-03-14","66869.0","863.0","786.0","12068.652","141.859","12.33","5.76","18.3"
"FRA","Europe","France","2021-03-14","4131874.0","26347.0","90583.0","63300.93","1387.745",,"4.77","30.1"
"DEU","Europe","Germany","2021-03-14","2578842.0","8978.0","73463.0","30779.668","876.815",,"8.31","28.2"
"GIB","Europe","Gibraltar","2021-03-14",,,,,,"136.94",,
"GRC","Europe","Greece","2021-03-14","221147.0","1626.0","7091.0","21217.098","680.319",,"4.55","35.3"
"HUN","Europe","Hungary","2021-03-14","516490.0","8863.0","16952.0","53464.937","1754.802","17.95","7.55","26.8"
"ISL","Europe","Iceland","2021-03-14","6072.0","0.0","29.0","17793.407","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-03-14","226741.0","383.0","4534.0","45919.475","918.223",,"3.28","23.0"
"IMN","Europe","Isle of Man","2021-03-14",,,,,,"37.66",,
"ITA","Europe","Italy","2021-03-14","3223142.0","21304.0","102145.0","53308.709","1689.413","11.11","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-03-14","76070.0","0.0","1688.0","39357.938","873.356",,,
"LVA","Europe","Latvia","2021-03-14","93781.0","297.0","1767.0","49719.489","936.803",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-03-14","2612.0","10.0","55.0","68489.918","1442.169",,"7.77",
"LTU","Europe","Lithuania","2021-03-14","205385.0","431.0","3396.0","75445.645","1247.479","12.95","3.67","21.3"
"LUX","Europe","Luxembourg","2021-03-14","57503.0","0.0","681.0","91861.349","1087.901",,"4.42","20.9"
"MLT","Europe","Malta","2021-03-14","26535.0","268.0","351.0","60096.617","794.947",,"8.83","20.9"
"MDA","Europe","Moldova","2021-03-14","204463.0","753.0","4330.0","50685.393","1073.386",,"5.72","5.9"
"MCO","Europe","Monaco","2021-03-14","2107.0","1.0","27.0","53689.736","688.003",,"5.46",
"MNE","Europe","Montenegro","2021-03-14","83693.0","528.0","1129.0","133255.952","1797.593","0.6","10.08","44.0"
"NLD","Europe","Netherlands","2021-03-14","1172975.0","6052.0","16200.0","68455.424","945.44",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-03-14","112646.0","539.0","3319.0","54068.869","1593.084",,"10.08",
"NOR","Europe","Norway","2021-03-14","80440.0","640.0","639.0","14837.928","117.87",,"5.31","19.6"
"POL","Europe","Poland","2021-03-14","1906632.0","17272.0","47178.0","50377.887","1246.558",,"5.91","23.3"
"PRT","Europe","Portugal","2021-03-14","814257.0","541.0","16684.0","79854.898","1636.215","11.41","9.85","16.3"
"ROU","Europe","Romania","2021-03-14","859709.0","4383.0","21483.0","44688.804","1116.715",,"9.74","22.9"
"RUS","Europe","Russia","2021-03-14","4341381.0","9985.0","90558.0","29748.841","620.539","5.28","6.18","23.4"
"SMR","Europe","San Marino","2021-03-14","4126.0","0.0","77.0","121574.636","2268.843",,"5.64",
"SRB","Europe","Serbia","2021-03-14","516277.0","4226.0","4719.0","75871.808","693.502","29.5","10.08","37.7"
"SVK","Europe","Slovakia","2021-03-14","337503.0","1268.0","8528.0","61817.778","1562.007",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-03-14","200374.0","520.0","3934.0","96383.143","1892.318",,"7.25","20.1"
"ESP","Europe","Spain","2021-03-14","3183704.0","0.0","72258.0","68093.654","1545.468",,"7.17","27.4"
"SWE","Europe","Sweden","2021-03-14","712527.0","0.0","13146.0","70552.327","1301.678",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-03-14","570645.0","0.0","10112.0","65935.319","1168.394",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-03-14","1509983.0","9110.0","29835.0","34526.714","682.196","0.12","7.11","13.5"
"GBR","Europe","United Kingdom","2021-03-14","4271710.0","4695.0","125753.0","62924.753","1852.414",,"4.28","20.0"
"VAT","Europe","Vatican","2021-03-14","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-03-14","963.0","1.0","27.0","9833.755","275.713",,"13.17",
"BHS","North America","Bahamas","2021-03-14","8658.0","0.0","185.0","22016.641","470.441",,"13.17","3.1"
"BRB","North America","Barbados","2021-03-14","3421.0","17.0","37.0","11904.472","128.753",,"13.57","1.9"
"BLZ","North America","Belize","2021-03-14","12370.0","0.0","316.0","31110.027","794.727",,"17.11",
"CAN","North America","Canada","2021-03-14","914595.0","2711.0","22455.0","24232.717","594.958","8.02","7.37","12.0"
"CRI","North America","Costa Rica","2021-03-14","209093.0","0.0","2862.0","41045.999","561.825",,"8.78","6.4"
"CUB","North America","Cuba","2021-03-14","61472.0","914.0","370.0","5427.217","32.666",,"8.27","17.1"
"DMA","North America","Dominica","2021-03-14","156.0","0.0",,"2166.938",,,"11.62",
"DOM","North America","Dominican Republic","2021-03-14","246045.0","429.0","3222.0","22681.34","297.016",,"8.2","8.5"
"SLV","North America","El Salvador","2021-03-14","62086.0","0.0","1950.0","9572.013","300.638","0.39","8.87","2.5"
"GRD","North America","Grenada","2021-03-14","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-03-14","182881.0","202.0","6568.0","10207.938","366.609",,"10.18",
"HTI","North America","Haiti","2021-03-14","12632.0","0.0","250.0","1107.824","21.925",,"6.65","2.9"
"HND","North America","Honduras","2021-03-14","178277.0","445.0","4334.0","17999.4","437.574",,"7.21","2.0"
"JAM","North America","Jamaica","2021-03-14","30499.0","587.0","485.0","10299.676","163.787",,"11.28","5.3"
"MEX","North America","Mexico","2021-03-14","2166290.0","2415.0","194710.0","16801.704","1510.167","3.37","13.06","6.9"
"NIC","North America","Nicaragua","2021-03-14","6537.0","0.0","175.0","986.783","26.417",,"11.47",
"PAN","North America","Panama","2021-03-14","347919.0","278.0","5994.0","80634.463","1389.182",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-03-14","43.0","0.0",,"808.392",,,"12.84",
"LCA","North America","Saint Lucia","2021-03-14","4031.0","42.0","51.0","21951.87","277.734",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-03-14","1680.0","0.0","9.0","15142.365","81.12",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-03-14","7783.0","14.0","140.0","5561.308","100.036",,"10.97",
"USA","North America","United States","2021-03-14","29438775.0","38222.0","534888.0","88938.186","1615.963","32.01","10.79","19.1"
"AUS","Oceania","Australia","2021-03-14","29130.0","13.0","909.0","1142.358","35.647","0.64","5.07","13.0"
"FJI","Oceania","Fiji","2021-03-14","66.0","0.0","2.0","73.624","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-03-14","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-03-14","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-03-14","2430.0","7.0","26.0","503.916","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-03-14","2173.0","354.0","21.0","242.874","2.347",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-03-14","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-03-14","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-03-14","3.0","0.0",,"9.767",,,"12.02","2.8"
"ARG","South America","Argentina","2021-03-14","2195722.0","3697.0","53670.0","48582.459","1187.5","5.27","5.5","16.2"
"BOL","South America","Bolivia","2021-03-14","259389.0","385.0","11958.0","22221.225","1024.413","1.18","6.89",
"BRA","South America","Brazil","2021-03-14","11483370.0","43812.0","278229.0","54024.285","1308.947","5.37","8.11","10.1"
"CHL","South America","Chile","2021-03-14","891110.0","5731.0","21674.0","46615.414","1133.802","34.48","8.46","34.2"
"COL","South America","Colombia","2021-03-14","2303144.0","4062.0","61143.0","45263.629","1201.642",,"7.44","4.7"
"ECU","South America","Ecuador","2021-03-14","302221.0","1555.0","16236.0","17129.738","920.249",,"5.55","2.0"
"GUY","South America","Guyana","2021-03-14","9160.0","39.0","207.0","11645.662","263.172",,"11.62",
"PRY","South America","Paraguay","2021-03-14","180014.0","942.0","3476.0","25238.45","487.345",,"8.27","5.0"
"PER","South America","Peru","2021-03-14","1407963.0","5353.0","48841.0","42701.977","1481.294",,"5.95","4.8"
"SUR","South America","Suriname","2021-03-14","9024.0","2.0","176.0","15382.675","300.017",,"12.54","7.4"
"URY","South America","Uruguay","2021-03-14","71691.0","1558.0","712.0","20638.064","204.967","5.88","6.93","14.0"
"VEN","South America","Venezuela","2021-03-14","145379.0","0.0","1430.0","5112.508","50.288",,"6.47",
"OWID_WRL","World","World","2021-03-14","119875203.0","360151.0","2653652.0","15378.871","340.439","4.61","8.51","6.434"
