"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"GMB","Africa","Gambia","2021-01-16","3897.0","0.0","127.0","1612.554","52.552",,"1.1","62.05"
"GHA","Africa","Ghana","2021-01-16","56981.0","0.0","341.0","1833.782","10.974",,"0.9","64.07"
"GIN","Africa","Guinea","2021-01-16","14098.0","33.0","81.0","1073.496","6.168",,"0.3","61.6"
"GNB","Africa","Guinea-Bissau","2021-01-16","2478.0","0.0","45.0","1259.148","22.866",,,"58.32"
"KEN","Africa","Kenya","2021-01-16","99082.0","223.0","1728.0","1842.656","32.136",,"1.4","66.7"
"LSO","Africa","Lesotho","2021-01-16","6371.0","0.0","93.0","2973.973","43.412",,,"54.33"
"LBR","Africa","Liberia","2021-01-16","1887.0","5.0","84.0","373.096","16.608",,"0.8","64.1"
"LBY","Africa","Libya","2021-01-16","108017.0","0.0","1651.0","15720.054","240.275",,"3.7","72.91"
"MDG","Africa","Madagascar","2021-01-16","18001.0","0.0","267.0","650.066","9.642",,"0.2","67.04"
"MWI","Africa","Malawi","2021-01-16","11785.0","562.0","300.0","616.05","15.682",,"1.3","64.26"
"MLI","Africa","Mali","2021-01-16","7823.0","23.0","308.0","386.305","15.209",,"0.1","59.31"
"MRT","Africa","Mauritania","2021-01-16","15999.0","36.0","401.0","3440.897","86.243",,,"64.92"
"MUS","Africa","Mauritius","2021-01-16","547.0","0.0","10.0","430.11","7.863",,"3.4","74.99"
"MAR","Africa","Morocco","2021-01-16","458865.0","1240.0","7911.0","12431.809","214.329",,"1.1","76.68"
"MOZ","Africa","Mozambique","2021-01-16","25862.0","858.0","234.0","827.44","7.487",,"0.7","60.85"
"NAM","Africa","Namibia","2021-01-16","30198.0","309.0","280.0","11884.69","110.196",,,"63.71"
"NER","Africa","Niger","2021-01-16","4132.0","27.0","138.0","170.697","5.701",,"0.3","62.42"
"NGA","Africa","Nigeria","2021-01-16","108943.0","1598.0","1420.0","528.491","6.889",,,"54.69"
"RWA","Africa","Rwanda","2021-01-16","10850.0","277.0","140.0","837.695","10.809",,,"69.02"
"STP","Africa","Sao Tome and Principe","2021-01-16","1130.0","5.0","17.0","5156.027","77.569",,"2.9","70.39"
"SEN","Africa","Senegal","2021-01-16","22738.0","342.0","509.0","1357.985","30.399",,,"67.94"
"SYC","Africa","Seychelles","2021-01-16","696.0","40.0","2.0","7077.486","20.338",,"3.6","73.4"
"SLE","Africa","Sierra Leone","2021-01-16","2970.0","11.0","77.0","372.321","9.653",,,"54.7"
"SOM","Africa","Somalia","2021-01-16","4744.0","0.0","130.0","298.492","8.18",,"0.9","57.4"
"ZAF","Africa","South Africa","2021-01-16","1325659.0","13973.0","36851.0","22351.851","621.342",,"2.32","64.13"
"SSD","Africa","South Sudan","2021-01-16","3670.0","0.0","63.0","327.862","5.628",,,"57.85"
"SDN","Africa","Sudan","2021-01-16","25730.0","0.0","1576.0","586.783","35.941",,"0.8","65.31"
"TZA","Africa","Tanzania","2021-01-16","509.0","0.0","21.0","8.521","0.352",,"0.7","65.46"
"TGO","Africa","Togo","2021-01-16","4272.0","52.0","73.0","516.021","8.818",,"0.7","61.04"
"TUN","Africa","Tunisia","2021-01-16","177231.0","2166.0","5616.0","14995.916","475.182",,"2.3","76.7"
"UGA","Africa","Uganda","2021-01-16","38085.0","0.0","304.0","832.623","6.646",,"0.5","63.37"
"ZMB","Africa","Zambia","2021-01-16","36074.0","1796.0","537.0","1962.254","29.21",,"2.0","63.89"
"ZWE","Africa","Zimbabwe","2021-01-16","26881.0","772.0","683.0","1808.594","45.953",,"1.7","61.49"
"AFG","Asia","Afghanistan","2021-01-16","53938.0","107.0","2336.0","1385.572","60.008",,"0.5","64.83"
"ARM","Asia","Armenia","2021-01-16","164235.0","263.0","2987.0","55424.243","1008.02",,"4.2","75.09"
"AZE","Asia","Azerbaijan","2021-01-16","226951.0","402.0","2998.0","22383.577","295.685",,"4.7","73.0"
"BHR","Asia","Bahrain","2021-01-16","97268.0","248.0","358.0","57163.242","210.392",,"2.0","77.29"
"BGD","Asia","Bangladesh","2021-01-16","527063.0","578.0","7883.0","3200.346","47.866",,"0.8","72.59"
"BTN","Asia","Bhutan","2021-01-16","842.0","5.0","1.0","1091.222","1.296",,"1.7","71.78"
"BRN","Asia","Brunei","2021-01-16","174.0","0.0","3.0","397.73","6.857",,"2.7","75.86"
"KHM","Asia","Cambodia","2021-01-16","439.0","3.0",,"26.258",,,"0.8","69.82"
"CHN","Asia","China","2021-01-16","97775.0","159.0","4797.0","67.931","3.333",,"4.34","76.91"
"GEO","Asia","Georgia","2021-01-16","247025.0","1236.0","2916.0","61923.831","730.978",,"2.6","73.77"
"IND","Asia","India","2021-01-16","10557985.0","15144.0","152274.0","7650.689","110.343",,"0.53","69.66"
"IDN","Asia","Indonesia","2021-01-16","896642.0","14224.0","25767.0","3278.115","94.204","64.35","1.04","71.72"
"IRN","Asia","Iran","2021-01-16","1324395.0","6100.0","56717.0","15767.93","675.259",,"1.5","76.68"
"IRQ","Asia","Iraq","2021-01-16","607587.0","596.0","12935.0","15105.649","321.586",,"1.4","70.6"
"ISR","Asia","Israel","2021-01-16","543499.0","8450.0","3959.0","62792.031","457.395",,"2.99","82.97"
"JPN","Asia","Japan","2021-01-16","324942.0","7071.0","4261.0","2569.19","33.69",,"13.05","84.63"
"JOR","Asia","Jordan","2021-01-16","313557.0","706.0","4137.0","30731.422","405.463",,"1.4","74.53"
"KAZ","Asia","Kazakhstan","2021-01-16","214927.0","1072.0","2887.0","11446.469","153.754",,"6.7","73.6"
"KWT","Asia","Kuwait","2021-01-16","157399.0","435.0","947.0","36856.733","221.751",,"2.0","75.49"
"KGZ","Asia","Kyrgyzstan","2021-01-16","83109.0","123.0","1384.0","12738.591","212.134",,"4.5","71.45"
"LAO","Asia","Laos","2021-01-16","41.0","0.0",,"5.635",,,"1.5","67.92"
"LBN","Asia","Lebanon","2021-01-16","249158.0","5872.0","1866.0","36504.303","273.389",,"2.9","78.93"
"MYS","Asia","Malaysia","2021-01-16","155095.0","4029.0","594.0","4791.912","18.353",,"1.9","76.16"
"MDV","Asia","Maldives","2021-01-16","14426.0","51.0","49.0","26688.028","90.65",,,"78.92"
"MNG","Asia","Mongolia","2021-01-16","1517.0","5.0","2.0","462.741","0.61",,"7.0","69.87"
"MMR","Asia","Myanmar","2021-01-16","133869.0","491.0","2942.0","2460.384","54.071",,"0.9","67.13"
"NPL","Asia","Nepal","2021-01-16","267056.0","240.0","1954.0","9165.589","67.063",,"0.3","70.78"
"OMN","Asia","Oman","2021-01-16","131264.0","0.0","1509.0","25704.663","295.499",,"1.6","77.86"
"PAK","Asia","Pakistan","2021-01-16","519291.0","2521.0","10951.0","2350.878","49.576",,"0.6","67.27"
"PSE","Asia","Palestine","2021-01-16","151569.0","427.0","1700.0","29711.163","333.241",,,"74.05"
"PHL","Asia","Philippines","2021-01-16","498691.0","2045.0","9884.0","4550.886","90.198",,"1.0","71.23"
"QAT","Asia","Qatar","2021-01-16","147089.0","204.0","246.0","51053.779","85.385",,"1.2","80.23"
"SAU","Asia","Saudi Arabia","2021-01-16","364753.0","140.0","6318.0","10477.233","181.479",,"2.7","75.13"
"SGP","Asia","Singapore","2021-01-16","59083.0","24.0","29.0","10099.066","4.957",,"2.4","83.62"
"KOR","Asia","South Korea","2021-01-16","72340.0","520.0","1249.0","1410.984","24.362",,"12.27","83.03"
"LKA","Asia","Sri Lanka","2021-01-16","52313.0","719.0","256.0","2443.02","11.955",,"3.6","76.98"
"SYR","Asia","Syria","2021-01-16","12942.0","92.0","824.0","739.515","47.084",,"1.5","72.7"
"TWN","Asia","Taiwan","2021-01-16","851.0","8.0","7.0","35.731","0.294",,,"80.46"
"TJK","Asia","Tajikistan","2021-01-16","13308.0","0.0","90.0","1395.313","9.436",,"4.8","71.1"
"THA","Asia","Thailand","2021-01-16","12054.0","374.0","70.0","172.693","1.003",,"2.1","77.15"
"TLS","Asia","Timor","2021-01-16","52.0","1.0",,"39.44",,,"5.9","69.5"
"TUR","Asia","Turkey","2021-01-16","2380665.0","7550.0","23832.0","28227.31","282.574",,"2.81","77.69"
"ARE","Asia","United Arab Emirates","2021-01-16","249808.0","3432.0","740.0","25257.624","74.82",,"1.2","77.97"
"UZB","Asia","Uzbekistan","2021-01-16","77968.0","64.0","619.0","2329.545","18.495",,"4.0","71.72"
"VNM","Asia","Vietnam","2021-01-16","1537.0","1.0","35.0","15.79","0.36",,"2.6","75.4"
"YEM","Asia","Yemen","2021-01-16","2112.0","1.0","612.0","70.811","20.519",,"0.7","66.12"
"ALB","Europe","Albania","2021-01-16","67216.0","581.0","1270.0","23356.731","441.309",,"2.89","78.57"
"AND","Europe","Andorra","2021-01-16","9038.0","92.0","91.0","116974.05","1177.765",,,"83.73"
"AUT","Europe","Austria","2021-01-16","392511.0","1723.0","7053.0","43581.342","783.11",,"7.37","81.54"
"BLR","Europe","Belarus","2021-01-16","223537.0","1933.0","1573.0","23656.409","166.467",,"11.0","74.79"
"BEL","Europe","Belgium","2021-01-16","677209.0","2120.0","20396.0","58432.393","1759.851",,"5.64","81.63"
"BIH","Europe","Bosnia and Herzegovina","2021-01-16","117011.0","0.0","4411.0","35665.223","1344.483",,"3.5","77.4"
"BGR","Europe","Bulgaria","2021-01-16","211736.0","233.0","8474.0","30472.429","1219.553",,"7.454","75.05"
"HRV","Europe","Croatia","2021-01-16","224575.0","763.0","4588.0","54704.102","1117.588",,"5.54","78.49"
"CYP","Europe","Cyprus","2021-01-16","28811.0","202.0","167.0","32893.062","190.661",,"3.4","80.98"
"CZE","Europe","Czechia","2021-01-16","883906.0","9301.0","14215.0","82538.751","1327.39",,"6.63","79.38"
"DNK","Europe","Denmark","2021-01-16","188878.0","880.0","1748.0","32609.009","301.785",,"2.5","80.9"
"EST","Europe","Estonia","2021-01-16","36691.0","595.0","320.0","27659.194","241.229",,"4.69","78.74"
"FIN","Europe","Finland","2021-01-16","40101.0","190.0","618.0","7237.51","111.538",,"3.28","81.91"
"FRA","Europe","France","2021-01-16","2931686.0","290.0","70093.0","44913.87","1073.835",,"5.98","82.66"
"DEU","Europe","Germany","2021-01-16","2038645.0","14817.0","46464.0","24332.168","554.569",,"8.0","81.33"
"GRC","Europe","Greece","2021-01-16","148370.0","510.0","5441.0","14234.789","522.016",,"4.21","82.24"
"HUN","Europe","Hungary","2021-01-16","350587.0","1438.0","11264.0","36291.335","1166.003",,"7.02","76.88"
"ISL","Europe","Iceland","2021-01-16","5956.0","0.0","29.0","17453.48","84.982",,"2.91","82.99"
"IRL","Europe","Ireland","2021-01-16","169780.0","3232.0","2595.0","34383.762","525.538",,"2.96","82.3"
"ITA","Europe","Italy","2021-01-16","2368733.0","16310.0","81800.0","39177.33","1352.92",,"3.18","83.51"
"OWID_KOS","Europe","Kosovo","2021-01-16","55135.0","0.0","1399.0","28526.356","723.83",,,
"LVA","Europe","Latvia","2021-01-16","55097.0","1031.0","961.0","29210.551","509.489",,"5.57","75.29"
"LIE","Europe","Liechtenstein","2021-01-16","2383.0","5.0","49.0","62485.251","1284.841",,"2.397","82.49"
"LTU","Europe","Lithuania","2021-01-16","166680.0","1120.0","2414.0","61227.841","886.753",,"6.56","75.93"
"LUX","Europe","Luxembourg","2021-01-16","48630.0","0.0","549.0","77686.684","877.03",,"4.51","82.25"
"MLT","Europe","Malta","2021-01-16","15447.0","175.0","238.0","34984.452","539.024",,"4.485","82.53"
"MDA","Europe","Moldova","2021-01-16","152640.0","377.0","3245.0","37838.721","804.42",,"5.8","71.9"
"MCO","Europe","Monaco","2021-01-16","1194.0","25.0","7.0","30425.033","178.371",,"13.8","86.75"
"MNE","Europe","Montenegro","2021-01-16","55136.0","406.0","743.0","87787.511","1183.004",,"3.861","76.88"
"NLD","Europe","Netherlands","2021-01-16","919712.0","5324.0","13066.0","53674.865","762.538",,"3.32","82.28"
"MKD","Europe","North Macedonia","2021-01-16","88749.0","360.0","2696.0","42598.566","1294.051",,"4.28","75.8"
"NOR","Europe","Norway","2021-01-16","58445.0","243.0","517.0","10780.74","95.366",,"3.6","82.4"
"POL","Europe","Poland","2021-01-16","1429612.0","7292.0","33213.0","37773.851","877.569",,"6.62","78.73"
"PRT","Europe","Portugal","2021-01-16","539416.0","10947.0","8709.0","52901.0","854.099",,"3.39","82.05"
"ROU","Europe","Romania","2021-01-16","691488.0","3218.0","17164.0","35944.455","892.207",,"6.892","76.05"
"RUS","Europe","Russia","2021-01-16","3507201.0","23670.0","64134.0","24032.713","439.471",,"8.05","72.58"
"SMR","Europe","San Marino","2021-01-16","2778.0","11.0","65.0","81855.148","1915.257",,"3.8","84.97"
"SRB","Europe","Serbia","2021-01-16","371216.0","1393.0","3730.0","54553.716","548.159",,"5.609","76.0"
"SVK","Europe","Slovakia","2021-01-16","222752.0","2045.0","3417.0","40799.737","625.865",,"5.82","77.54"
"SVN","Europe","Slovenia","2021-01-16","148556.0","1540.0","3140.0","71457.845","1510.391",,"4.5","81.32"
"ESP","Europe","Spain","2021-01-16","2252164.0","0.0","53314.0","48169.703","1140.29",,"2.97","83.56"
"SWE","Europe","Sweden","2021-01-16","523486.0","0.0","10323.0","51834.043","1022.153",,"2.22","82.8"
"CHE","Europe","Switzerland","2021-01-16","495228.0","0.0","8675.0","57221.243","1002.355",,"4.53","83.78"
"UKR","Europe","Ukraine","2021-01-16","1192114.0","8151.0","21637.0","27258.439","494.744",,"8.8","72.06"
"GBR","Europe","United Kingdom","2021-01-16","3367070.0","41428.0","88747.0","49598.883","1307.295",,"2.54","81.32"
"VAT","Europe","Vatican","2021-01-16","27.0","0.0",,"33374.536",,,,"75.12"
"OWID_INT","International","International","2021-01-16","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-16","187.0","3.0","6.0","1909.566","61.27",,"3.8","77.02"
"BHS","North America","Bahamas","2021-01-16","8032.0","11.0","175.0","20424.77","445.012",,"2.9","73.92"
"BRB","North America","Barbados","2021-01-16","1095.0","59.0","7.0","3810.405","24.359",,"5.8","79.19"
"BLZ","North America","Belize","2021-01-16","11529.0","0.0","281.0","28994.947","706.703",,"1.3","74.62"
"CAN","North America","Canada","2021-01-16","706897.0","6359.0","17887.0","18729.64","473.926",,"2.5","82.43"
"CRI","North America","Costa Rica","2021-01-16","184187.0","0.0","2416.0","36156.827","474.273",,"1.13","80.28"
"CUB","North America","Cuba","2021-01-16","17501.0","405.0","166.0","1545.122","14.656",,"5.2","78.8"
"DMA","North America","Dominica","2021-01-16","110.0","1.0",,"1527.969",,,"3.8","75.0"
"DOM","North America","Dominican Republic","2021-01-16","191339.0","2370.0","2432.0","17638.338","224.191",,"1.6","74.08"
"SLV","North America","El Salvador","2021-01-16","50784.0","627.0","1479.0","7829.545","228.023",,"1.3","73.32"
"GRD","North America","Grenada","2021-01-16","139.0","0.0","1.0","1235.347","8.887",,"3.7","72.4"
"GTM","North America","Guatemala","2021-01-16","148598.0","1038.0","5220.0","8294.351","291.367",,"0.6","74.3"
"HTI","North America","Haiti","2021-01-16","10681.0","46.0","238.0","936.722","20.873",,"0.7","64.0"
"HND","North America","Honduras","2021-01-16","133507.0","1095.0","3348.0","13479.282","338.024",,"0.7","75.27"
"JAM","North America","Jamaica","2021-01-16","14096.0","104.0","323.0","4760.295","109.079",,"1.7","74.47"
"MEX","North America","Mexico","2021-01-16","1630258.0","20523.0","140241.0","12644.25","1087.707",,"1.38","75.05"
"NIC","North America","Nicaragua","2021-01-16","6152.0","0.0","167.0","928.666","25.209",,"0.9","74.48"
"PAN","North America","Panama","2021-01-16","296269.0","2677.0","4738.0","68663.947","1098.089",,"2.3","78.51"
"KNA","North America","Saint Kitts and Nevis","2021-01-16","34.0","0.0",,"639.194",,,"2.3","76.23"
"LCA","North America","Saint Lucia","2021-01-16","611.0","35.0","8.0","3327.361","43.566",,"1.3","76.2"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-16","450.0","0.0","1.0","4055.991","9.013",,"2.6","72.53"
"TTO","North America","Trinidad and Tobago","2021-01-16","7370.0","27.0","131.0","5266.2","93.605",,"3.0","73.51"
"USA","North America","United States","2021-01-16","23758855.0","202758.0","395851.0","71778.444","1195.915",,"2.77","78.86"
"AUS","Oceania","Australia","2021-01-16","28708.0","19.0","909.0","1125.809","35.647",,"3.84","83.44"
"FJI","Oceania","Fiji","2021-01-16","55.0","2.0","2.0","61.354","2.231",,"2.3","67.44"
"MHL","Oceania","Marshall Islands","2021-01-16","4.0","0.0",,"67.574",,,"2.7","73.7"
"NZL","Oceania","New Zealand","2021-01-16","2256.0","10.0","25.0","467.833","5.184",,"2.61","82.29"
"PNG","Oceania","Papua New Guinea","2021-01-16","834.0","0.0","9.0","93.215","1.006",,,"64.5"
"WSM","Oceania","Samoa","2021-01-16","2.0","0.0",,"10.08",,,,"73.32"
"SLB","Oceania","Solomon Islands","2021-01-16","17.0","0.0",,"24.75",,,"1.4","73.0"
"VUT","Oceania","Vanuatu","2021-01-16","1.0","0.0",,"3.256",,"22.22",,"70.47"
"ARG","South America","Argentina","2021-01-16","1791979.0","8932.0","45295.0","39649.257","1002.195",,"5.0","76.67"
"BOL","South America","Bolivia","2021-01-16","185680.0","2091.0","9596.0","15906.754","822.066",,"1.1","71.51"
"BRA","South America","Brazil","2021-01-16","8455059.0","61567.0","209296.0","39777.392","984.647",,"2.2","75.88"
"CHL","South America","Chile","2021-01-16","665493.0","4313.0","17435.0","34813.022","912.053",,"2.11","80.18"
"COL","South America","Colombia","2021-01-16","1891034.0","20855.0","48256.0","37164.442","948.374",,"1.71","77.29"
"ECU","South America","Ecuador","2021-01-16","230808.0","3942.0","14316.0","13082.084","811.424",,"1.5","77.01"
"GUY","South America","Guyana","2021-01-16","6851.0","46.0","170.0","8710.09","216.131",,"1.6","69.91"
"PRY","South America","Paraguay","2021-01-16","121648.0","859.0","2495.0","17055.379","349.806",,"1.3","74.25"
"PER","South America","Peru","2021-01-16","1056023.0","0.0","38654.0","32028.022","1172.334",,"1.6","76.74"
"SUR","South America","Suriname","2021-01-16","7469.0","60.0","141.0","12731.959","240.354",,"3.1","71.68"
"URY","South America","Uruguay","2021-01-16","31669.0","723.0","298.0","9116.721","85.787",,"2.8","77.91"
"VEN","South America","Venezuela","2021-01-16","119306.0","450.0","1101.0","4195.606","38.719",,"0.8","72.06"
"OWID_WRL","World","World","2021-01-16","94495403.0","619197.0","2022125.0","12122.879","259.42",,"2.705","72.58"
