"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MWI","Africa","Malawi","2020-11-29","6025.0","0.0","185.0","314.951","9.671","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2020-11-29","4688.0","29.0","152.0","231.497","7.506","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2020-11-29","8547.0","89.0","175.0","1838.199","37.637","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2020-11-29","501.0","0.0","10.0","393.94","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2020-11-29","353803.0","4115.0","5789.0","9585.415","156.839","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2020-11-29","15613.0","27.0","130.0","499.529","4.159","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2020-11-29","14345.0","60.0","151.0","5645.602","59.427","2540916.0","63.71","0.647"
"NER","Africa","Niger","2020-11-29","1516.0","32.0","70.0","62.627","2.892","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2020-11-29","67412.0","82.0","1173.0","327.021","5.69","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2020-11-29","5919.0","28.0","48.0","456.988","3.706","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2020-11-29","989.0","0.0","17.0","4512.664","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2020-11-29","16075.0","48.0","333.0","960.049","19.888","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2020-11-29","173.0","0.0",,"1759.203",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2020-11-29","2411.0","1.0","74.0","302.245","9.277","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2020-11-29","4451.0","0.0","113.0","280.057","7.11","15893219.0","57.4",
"ZAF","Africa","South Africa","2020-11-29","787702.0","2563.0","21477.0","13281.393","362.122","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2020-11-29","3109.0","5.0","61.0","277.745","5.449","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2020-11-29","17404.0","0.0","1235.0","396.905","28.165","43849269.0","65.31","0.502"
"SWZ","Africa","Swaziland","2020-11-29","6410.0","4.0","121.0","5525.081","104.296","1160164.0","60.19","0.588"
"TZA","Africa","Tanzania","2020-11-29","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2020-11-29","2962.0","16.0","64.0","357.784","7.731","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2020-11-29","96251.0","1271.0","3219.0","8144.015","272.367","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2020-11-29","20145.0","201.0","201.0","440.415","4.394","45741000.0","63.37","0.516"
"ESH","Africa","Western Sahara","2020-11-29","10.0","0.0","1.0","16.741","1.674","597330.0","70.26",
"ZMB","Africa","Zambia","2020-11-29","17608.0","19.0","357.0","957.792","19.419","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-11-29","9822.0","0.0","275.0","660.839","18.502","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2020-11-29","46215.0","249.0","1763.0","1187.181","45.288","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2020-11-29","134768.0","1174.0","2142.0","45480.04","722.859","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2020-11-29","118195.0","4170.0","1361.0","11657.26","134.232","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2020-11-29","86787.0","142.0","341.0","51003.683","200.402","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2020-11-29","462407.0","1788.0","6609.0","2807.752","40.13","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2020-11-29","396.0","0.0",,"513.211",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2020-11-29","150.0","0.0","3.0","342.87","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2020-11-29","323.0","8.0",,"19.319",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2020-11-29","92814.0","133.0","4743.0","64.484","3.295","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2020-11-29","132368.0","4426.0","1230.0","33181.798","308.334","3989175.0","73.77","0.78"
"IND","Asia","India","2020-11-29","9431691.0","38772.0","137139.0","6834.537","99.376","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2020-11-29","534266.0","6267.0","16815.0","1953.272","61.475","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2020-11-29","948749.0","12950.0","47874.0","11295.579","569.976","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2020-11-29","550435.0","1614.0","12224.0","13684.753","303.909","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2020-11-29","335598.0","809.0","2864.0","38772.62","330.886","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2020-11-29","147515.0","2058.0","2057.0","1166.344","16.264","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2020-11-29","214307.0","3598.0","2694.0","21004.024","264.036","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2020-11-29","131659.0","794.0","1990.0","7011.826","105.982","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2020-11-29","142426.0","231.0","878.0","33350.638","205.594","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-29","72807.0","836.0","1271.0","11159.545","194.813","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2020-11-29","39.0","0.0",,"5.36",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2020-11-29","126944.0","1266.0","1004.0","18598.649","147.097","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2020-11-29","64485.0","1309.0","357.0","1992.369","11.03","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2020-11-29","12994.0","47.0","46.0","24038.835","85.1","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2020-11-29","791.0","7.0",,"241.284",,"3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2020-11-29","89486.0","1509.0","1918.0","1644.667","35.251","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2020-11-29","231978.0","1255.0","1479.0","7961.682","50.761","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2020-11-29","123484.0","905.0","1418.0","24181.151","277.679","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2020-11-29","398024.0","2839.0","8025.0","1801.891","36.33","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2020-11-29","83585.0","1695.0","717.0","16384.667","140.549","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2020-11-29","429864.0","2067.0","8373.0","3922.794","76.409","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2020-11-29","138648.0","171.0","237.0","48123.954","82.261","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2020-11-29","357128.0","217.0","5884.0","10258.211","169.013","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2020-11-29","58213.0","8.0","29.0","9950.357","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2020-11-29","34201.0","377.0","526.0","667.087","10.26","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2020-11-29","23484.0","496.0","116.0","1096.704","5.417","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2020-11-29","7797.0","82.0","413.0","445.526","23.599","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2020-11-29","651.0","3.0","7.0","27.334","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2020-11-29","12155.0","37.0","86.0","1274.424","9.017","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2020-11-29","3998.0","21.0","60.0","57.278","0.86","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2020-11-29","30.0","0.0",,"22.754",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2020-11-29","607628.0","29281.0","13558.0","7204.585","160.756","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2020-11-29","167753.0","1251.0","570.0","16961.195","57.632","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2020-11-29","72870.0","152.0","608.0","2177.226","18.166","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2020-11-29","1343.0","2.0","35.0","13.797","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2020-11-29","2177.0","17.0","617.0","72.99","20.687","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2020-11-29","37625.0","835.0","798.0","13074.223","277.295","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2020-11-29","6712.0","102.0","76.0","86869.863","983.628","77265.0","83.73","0.858"
"AUT","Europe","Austria","2020-11-29","279708.0","4047.0","3105.0","31056.582","344.755","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2020-11-29","135008.0","1684.0","1151.0","14287.587","121.808","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2020-11-29","576599.0","2151.0","16547.0","49751.346","1427.744","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2020-11-29","87374.0","664.0","2620.0","26631.797","798.582","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2020-11-29","142486.0","739.0","3814.0","20506.171","548.9","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2020-11-29","126612.0","2919.0","1712.0","30841.348","417.025","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2020-11-29","10383.0","152.0","48.0","11854.106","54.801","875899.0","80.98","0.869"
"CZE","Europe","Czech Republic","2020-11-29","519723.0","1074.0","8138.0","48531.504","759.923","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2020-11-29","79872.0","998.0","829.0","13789.572","143.123","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2020-11-29","12052.0","354.0","112.0","9085.296","84.43","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2020-11-29","24629.0","322.0","393.0","4445.092","70.929","5540718.0","81.91","0.92"
"FRA","Europe","France","2020-11-29","2270573.0","9784.0","52410.0","34785.519","802.929","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2020-11-29","1055691.0","3197.0","16306.0","12600.159","194.62","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2020-11-29","104227.0","1193.0","2321.0","9999.658","222.679","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2020-11-29","211527.0","6819.0","4672.0","21896.412","483.626","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2020-11-29","5381.0","10.0","26.0","15768.498","76.19","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2020-11-29","72241.0","299.0","2052.0","14630.212","415.57","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2020-11-29","1585178.0","20646.0","54904.0","26217.831","908.077","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2020-11-29","39057.0","626.0","1005.0","20207.743","519.978","1932774.0",,
"LVA","Europe","Latvia","2020-11-29","16975.0","414.0","197.0","8999.566","104.443","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2020-11-29","1253.0","0.0","15.0","32855.232","393.319","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2020-11-29","60193.0","1981.0","493.0","22111.156","181.097","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2020-11-29","33409.0","0.0","300.0","53371.056","479.252","625976.0","82.25","0.904"
"MKD","Europe","Macedonia","2020-11-29","61543.0","820.0","1731.0","29539.978","830.861","2083380.0","75.8","0.757"
"MLT","Europe","Malta","2020-11-29","9752.0","143.0","133.0","22086.384","301.219","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2020-11-29","107017.0","1165.0","2290.0","26528.999","567.68","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2020-11-29","608.0","1.0","3.0","15492.814","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2020-11-29","34881.0","427.0","487.0","55537.511","775.401","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2020-11-29","527336.0","5697.0","9426.0","30775.6","550.106","17134873.0","82.28","0.931"
"NOR","Europe","Norway","2020-11-29","35828.0","282.0","328.0","6608.818","60.503","5421242.0","82.4","0.953"
"POL","Europe","Poland","2020-11-29","985075.0","11482.0","17029.0","26028.094","449.948","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2020-11-29","294799.0","4093.0","4427.0","28911.197","434.16","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2020-11-29","471536.0","5554.0","11193.0","24511.061","581.827","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2020-11-29","2249890.0","26390.0","39127.0","15417.126","268.114","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2020-11-29","1586.0","0.0","45.0","46732.277","1325.947","33938.0","84.97",
"SRB","Europe","Serbia","2020-11-29","169214.0","6179.0","1549.0","24867.604","227.64","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2020-11-29","105733.0","1101.0","816.0","19366.285","149.46","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2020-11-29","75381.0","1124.0","1384.0","36259.483","665.726","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2020-11-29","1628208.0","0.0","44668.0","34824.416","955.367","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2020-11-29","243129.0","0.0","6681.0","24073.918","661.533","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2020-11-29","318290.0","0.0","4650.0","36776.898","537.285","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2020-11-29","742105.0","13271.0","12613.0","16968.699","288.404","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2020-11-29","1621305.0","12164.0","58342.0","23882.758","859.411","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2020-11-29","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2020-11-29","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2020-11-29","141.0","0.0","4.0","1439.833","40.846","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2020-11-29","7517.0","21.0","163.0","19115.164","414.497","393248.0","73.92","0.807"
"BRB","North America","Barbados","2020-11-29","275.0","5.0","7.0","956.951","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2020-11-29","5743.0","96.0","147.0","14443.402","369.699","397621.0","74.62","0.708"
"CAN","North America","Canada","2020-11-29","373662.0","5383.0","12046.0","9900.388","319.166","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2020-11-29","137093.0","0.0","1690.0","26912.04","331.755","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2020-11-29","8233.0","60.0","134.0","726.872","11.831","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2020-11-29","85.0","0.0",,"1180.703",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2020-11-29","143473.0","820.0","2330.0","13225.873","214.788","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2020-11-29","38405.0","0.0","1111.0","5921.031","171.287","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2020-11-29","41.0","0.0",,"364.383",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2020-11-29","121971.0","173.0","4166.0","6808.102","232.535","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2020-11-29","9272.0","0.0","232.0","813.153","20.346","11402533.0","64.0","0.498"
"HND","North America","Honduras","2020-11-29","107888.0","375.0","2909.0","10892.708","293.702","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2020-11-29","10709.0","40.0","256.0","3616.487","86.453","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2020-11-29","1107071.0","5668.0","105655.0","8586.422","819.458","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2020-11-29","5784.0","0.0","160.0","873.115","24.153","6624554.0","74.48","0.658"
"PAN","North America","Panama","2020-11-29","164729.0","1276.0","3060.0","38177.951","709.192","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2020-11-29","22.0","0.0",,"413.596",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2020-11-29","257.0","5.0","2.0","1399.561","10.892","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-29","85.0","0.0",,"766.132",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2020-11-29","6660.0","30.0","120.0","4758.873","85.745","1399491.0","73.51","0.784"
"USA","North America","United States","2020-11-29","13383320.0","138903.0","266873.0","40432.668","806.256","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2020-11-29","27902.0","10.0","908.0","1094.201","35.608","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2020-11-29","38.0","0.0","2.0","42.39","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2020-11-29","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2020-11-29","2056.0","6.0","25.0","426.358","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2020-11-29","645.0","0.0","7.0","72.091","0.782","8947027.0","64.5","0.544"
"SLB","Oceania","Solomon Islands","2020-11-29","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2020-11-29","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2020-11-29","1418807.0","5432.0","38473.0","31392.468","851.252","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2020-11-29","144622.0","30.0","8952.0","12389.415","766.896","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2020-11-29","6314740.0","24468.0","172833.0","29708.118","813.104","212559409.0","75.88","0.759"
"CHL","South America","Chile","2020-11-29","550430.0","1489.0","15356.0","28793.889","803.297","19116209.0","80.18","0.843"
"COL","South America","Colombia","2020-11-29","1308376.0","8763.0","36584.0","25713.48","718.984","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2020-11-29","192117.0","1208.0","13423.0","10889.097","760.809","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2020-11-29","5376.0","38.0","150.0","6834.834","190.704","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2020-11-29","81906.0","775.0","1743.0","11483.443","244.373","7132530.0","74.25","0.702"
"PER","South America","Peru","2020-11-29","962530.0","2162.0","35923.0","29192.481","1089.505","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2020-11-29","5312.0","0.0","117.0","9055.05","199.443","586634.0","71.68","0.72"
"URY","South America","Uruguay","2020-11-29","5716.0","205.0","76.0","1645.495","21.879","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2020-11-29","102040.0","280.0","894.0","3588.416","31.439","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2020-11-29","62730726.0","486545.0","1459317.0","8047.767","187.217","7794798729.0","72.58",
