"ZAF","Africa","South Africa","2020-11-17","752269.0","1245.0","20314.0","12683.959","342.513",,"0.699"
"SSD","Africa","South Sudan","2020-11-17","3012.0","9.0","59.0","269.079","5.271",,"0.388"
"SDN","Africa","Sudan","2020-11-17","14626.0","0.0","1116.0","333.552","25.451",,"0.502"
"SWZ","Africa","Swaziland","2020-11-17","6105.0","10.0","119.0","5262.187","102.572",,"0.588"
"TZA","Africa","Tanzania","2020-11-17","509.0","0.0","21.0","8.521","0.352",,"0.538"
"TGO","Africa","Togo","2020-11-17","2693.0","18.0","61.0","325.291","7.368",,"0.503"
"TUN","Africa","Tunisia","2020-11-17","81003.0","599.0","2389.0","6853.847","202.139",,"0.735"
"UGA","Africa","Uganda","2020-11-17","16257.0","237.0","150.0","355.414","3.279",,"0.516"
"ESH","Africa","Western Sahara","2020-11-17","766.0","0.0","1.0","1282.373","1.674",,
"ZMB","Africa","Zambia","2020-11-17","17187.0","64.0","353.0","934.891","19.202",,"0.588"
"ZWE","Africa","Zimbabwe","2020-11-17","8897.0","111.0","257.0","598.603","17.291",,"0.535"
"AFG","Asia","Afghanistan","2020-11-17","43468.0","65.0","1632.0","1116.616","41.923",,"0.498"
"ARM","Asia","Armenia","2020-11-17","118870.0","984.0","1811.0","40114.955","611.157",,"0.755"
"AZE","Asia","Azerbaijan","2020-11-17","77083.0","1395.0","985.0","7602.492","97.148",,"0.757"
"BHR","Asia","Bahrain","2020-11-17","84882.0","179.0","337.0","49884.137","198.051",,"0.846"
"BGD","Asia","Bangladesh","2020-11-17","434472.0","2139.0","6215.0","2638.13","37.738",,"0.608"
"BTN","Asia","Bhutan","2020-11-17","377.0","2.0",,"488.588",,,"0.612"
"BRN","Asia","Brunei","2020-11-17","148.0","0.0","3.0","338.299","6.857",,"0.853"
"KHM","Asia","Cambodia","2020-11-17","303.0","1.0",,"18.123",,,"0.582"
"CHN","Asia","China","2020-11-17","92467.0","831.0","4749.0","64.243","3.299",,"0.752"
"GEO","Asia","Georgia","2020-11-17","85592.0","2757.0","778.0","21456.065","195.028",,"0.78"
"IND","Asia","India","2020-11-17","8874290.0","29163.0","130519.0","6430.624","94.579",,"0.64"
"IDN","Asia","Indonesia","2020-11-17","470648.0","3535.0","15296.0","1720.685","55.922",,"0.694"
"IRN","Asia","Iran","2020-11-17","775121.0","13053.0","41979.0","9228.405","499.792",,"0.798"
"IRQ","Asia","Iraq","2020-11-17","521542.0","2390.0","11712.0","12966.423","291.18",,"0.685"
"ISR","Asia","Israel","2020-11-17","325035.0","900.0","2735.0","37552.245","315.983",,"0.903"
"JPN","Asia","Japan","2020-11-17","119326.0","2649.0","1903.0","943.464","15.046",,"0.909"
"JOR","Asia","Jordan","2020-11-17","149539.0","5861.0","1843.0","14656.174","180.631",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-17","164193.0","626.0","2320.0","8744.505","123.557",,"0.8"
"KWT","Asia","Kuwait","2020-11-17","137329.0","489.0","842.0","32157.118","197.164",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-17","67469.0","486.0","1207.0","10341.359","185.004",,"0.672"
"LAO","Asia","Laos","2020-11-17","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-17","106446.0","1016.0","827.0","15595.474","121.164",,"0.757"
"MYS","Asia","Malaysia","2020-11-17","48520.0","1103.0","313.0","1499.104","9.671",,"0.802"
"MDV","Asia","Maldives","2020-11-17","12314.0","110.0","44.0","22780.838","81.4",,"0.717"
"MNG","Asia","Mongolia","2020-11-17","434.0","3.0",,"132.386",,,"0.741"
"MMR","Asia","Myanmar","2020-11-17","70161.0","1167.0","1599.0","1289.492","29.388",,"0.578"
"NPL","Asia","Nepal","2020-11-17","210973.0","1197.0","1230.0","7240.773","42.215",,"0.574"
"OMN","Asia","Oman","2020-11-17","120718.0","329.0","1350.0","23639.502","264.363",,"0.821"
"PAK","Asia","Pakistan","2020-11-17","361082.0","2050.0","7193.0","1634.652","32.563",,"0.562"
"PSE","Asia","Palestine","2020-11-17","76162.0","836.0","647.0","14929.58","126.828",,"0.686"
"PHL","Asia","Philippines","2020-11-17","409574.0","1736.0","7839.0","3737.634","71.536",,"0.699"
"QAT","Asia","Qatar","2020-11-17","136028.0","243.0","235.0","47214.567","81.567",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-17","353556.0","301.0","5676.0","10155.608","163.038",,"0.853"
"SGP","Asia","Singapore","2020-11-17","58124.0","5.0","28.0","9935.144","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-17","28998.0","229.0","494.0","565.603","9.635",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-17","17674.0","387.0","61.0","825.377","2.849",,"0.77"
"SYR","Asia","Syria","2020-11-17","6759.0","75.0","350.0","386.214","19.999",,"0.536"
"TWN","Asia","Taiwan","2020-11-17","605.0","2.0","7.0","25.402","0.294",,
"TJK","Asia","Tajikistan","2020-11-17","11649.0","39.0","85.0","1221.371","8.912",,"0.65"
"THA","Asia","Thailand","2020-11-17","3878.0","3.0","60.0","55.559","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-17","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-17","417594.0","3316.0","11601.0","4951.371","137.552",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-17","151554.0","1209.0","534.0","15323.344","53.992",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-17","70444.0","201.0","598.0","2104.741","17.867",,"0.71"
"VNM","Asia","Vietnam","2020-11-17","1283.0","2.0","35.0","13.181","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-17","2072.0","0.0","604.0","69.47","20.251",,"0.452"
"ALB","Europe","Albania","2020-11-17","28432.0","602.0","631.0","9879.769","219.265",,"0.785"
"AND","Europe","Andorra","2020-11-17","5914.0","42.0","76.0","76541.772","983.628",,"0.858"
"AUT","Europe","Austria","2020-11-17","207798.0","4304.0","1741.0","23072.26","193.307",,"0.908"
"BLR","Europe","Belarus","2020-11-17","115448.0","1263.0","1053.0","12217.597","111.437",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-17","72689.0","1789.0","1973.0","22155.775","601.375",,"0.768"
"BGR","Europe","Bulgaria","2020-11-17","101770.0","3519.0","2282.0","14646.442","328.419",,"0.813"
"HRV","Europe","Croatia","2020-11-17","85519.0","1313.0","1082.0","20831.527","263.564",,"0.831"
"CYP","Europe","Cyprus","2020-11-17","7285.0","107.0","40.0","8317.169","45.667",,"0.869"
"CZE","Europe","Czech Republic","2020-11-17","465523.0","5407.0","6416.0","43470.332","599.123",,"0.888"
"DNK","Europe","Denmark","2020-11-17","63331.0","1195.0","764.0","10933.836","131.901",,"0.929"
"EST","Europe","Estonia","2020-11-17","7848.0","211.0","81.0","5916.147","61.061",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-17","498.0","0.0",,"10191.343",,,
"FIN","Europe","Finland","2020-11-17","19419.0","104.0","371.0","3504.78","66.959",,"0.92"
"FRA","Europe","France","2020-11-17","1991233.0","9406.0","45054.0","30505.988","690.234",,"0.901"
"DEU","Europe","Germany","2020-11-17","815746.0","14419.0","12814.0","9736.304","152.941",,"0.936"
"GIB","Europe","Gibraltar","2020-11-17","907.0","5.0","1.0","26921.136","29.682",,
"GRC","Europe","Greece","2020-11-17","76403.0","2198.0","1165.0","7330.192","111.771",,"0.87"
"GGY","Europe","Guernsey","2020-11-17","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-17","152659.0","5203.0","3281.0","15802.637","339.636",,"0.838"
"ISL","Europe","Iceland","2020-11-17","5205.0","16.0","25.0","15252.747","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-17","68356.0","453.0","1984.0","13843.423","401.799",,"0.938"
"IMN","Europe","Isle of Man","2020-11-17","363.0","0.0","25.0","4268.981","294.007",,
"ITA","Europe","Italy","2020-11-17","1205881.0","27352.0","45733.0","19944.501","756.395",,"0.88"
"JEY","Europe","Jersey","2020-11-17","764.0","32.0","32.0","7558.893","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-17","29805.0","688.0","833.0","15420.841","430.987",,
"LVA","Europe","Latvia","2020-11-17","10636.0","89.0","126.0","5638.845","66.801",,"0.847"
"LIE","Europe","Liechtenstein","2020-11-17","989.0","4.0","7.0","25932.821","183.549",,"0.916"
"LTU","Europe","Lithuania","2020-11-17","35911.0","1153.0","285.0","13191.463","104.691",,"0.858"
"LUX","Europe","Luxembourg","2020-11-17","27092.0","548.0","226.0","43279.615","361.036","56.48","0.904"
"MKD","Europe","Macedonia","2020-11-17","47636.0","586.0","1345.0","22864.768","645.586",,"0.757"
"MLT","Europe","Malta","2020-11-17","8137.0","220.0","98.0","18428.723","221.951",,"0.878"
"MDA","Europe","Moldova","2020-11-17","89843.0","564.0","2035.0","22271.647","504.467",,"0.7"
"MCO","Europe","Monaco","2020-11-17","552.0","4.0","1.0","14065.844","25.482",,
"MNE","Europe","Montenegro","2020-11-17","27773.0","596.0","396.0","44220.157","630.511",,"0.814"
"NLD","Europe","Netherlands","2020-11-17","452157.0","4822.0","8519.0","26388.115","497.173",,"0.931"
"NOR","Europe","Norway","2020-11-17","28963.0","1737.0","294.0","5342.503","54.231",,"0.953"
"POL","Europe","Poland","2020-11-17","733788.0","20816.0","10491.0","19388.476","277.198",,"0.865"
"PRT","Europe","Portugal","2020-11-17","225672.0","8371.0","3472.0","22131.851","340.502",,"0.847"
"ROU","Europe","Romania","2020-11-17","365212.0","4931.0","9075.0","18984.2","471.73",,"0.811"
"RUS","Europe","Russia","2020-11-17","1971013.0","45188.0","33931.0","13506.152","232.508",,"0.816"
"SMR","Europe","San Marino","2020-11-17","1290.0","37.0","42.0","38010.49","1237.551",,
"SRB","Europe","Serbia","2020-11-17","87381.0","2813.0","1030.0","12841.468","151.368",,"0.787"
"SVK","Europe","Slovakia","2020-11-17","87276.0","509.0","526.0","15985.661","96.343",,"0.855"
"SVN","Europe","Slovenia","2020-11-17","55544.0","502.0","532.0","26717.565","255.901",,"0.896"
"CHE","Europe","Switzerland","2020-11-17","268965.0","12779.0","3153.0","31077.628","364.314",,"0.944"
"UKR","Europe","Ukraine","2020-11-17","545689.0","9832.0","9697.0","12477.523","221.728",,"0.751"
"GBR","Europe","United Kingdom","2020-11-17","1390681.0","21363.0","52147.0","20485.533","768.155",,"0.922"
"VAT","Europe","Vatican","2020-11-17","26.0","0.0",,"32138.443",,,
,,"International","2020-11-17","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-17","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-17","134.0","0.0","4.0","1368.352","40.846",,"0.78"
"ABW","North America","Aruba","2020-11-17","4668.0","6.0","44.0","43721.784","412.116",,
"BHS","North America","Bahamas","2020-11-17","7256.0","70.0","163.0","18451.461","414.497",,"0.807"
"BRB","North America","Barbados","2020-11-17","250.0","0.0","7.0","869.956","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-17","4883.0","22.0","94.0","12280.539","236.406",,"0.708"
"BMU","North America","Bermuda","2020-11-17","223.0","1.0","9.0","3581.006","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-17","157.0","2.0","3.0","5987.567","114.412",,
"VGB","North America","British Virgin Islands","2020-11-17","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-17","302192.0","6115.0","11027.0","8006.75","292.167",,"0.926"
"CYM","North America","Cayman Islands","2020-11-17","257.0","3.0","2.0","3910.53","30.432",,
"CRI","North America","Costa Rica","2020-11-17","124592.0","1369.0","1566.0","24458.031","307.414",,"0.794"
"CUB","North America","Cuba","2020-11-17","7639.0","49.0","131.0","674.429","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-17","1374.0","34.0","2.0","8372.943","12.188",,
"DMA","North America","Dominica","2020-11-17","68.0","0.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-17","134203.0","479.0","2286.0","12371.33","210.732",,"0.736"
"SLV","North America","El Salvador","2020-11-17","36669.0","311.0","1052.0","5653.386","162.19",,"0.674"
"GRL","North America","Greenland","2020-11-17","18.0","1.0",,"317.058",,,
"GRD","North America","Grenada","2020-11-17","32.0","0.0",,"284.396",,,"0.772"
"GTM","North America","Guatemala","2020-11-17","115032.0","147.0","3938.0","6420.785","219.809",,"0.65"
"HTI","North America","Haiti","2020-11-17","9189.0","10.0","232.0","805.874","20.346",,"0.498"
"HND","North America","Honduras","2020-11-17","103239.0","137.0","2839.0","10423.33","286.634",,"0.617"
"JAM","North America","Jamaica","2020-11-17","9929.0","45.0","231.0","3353.077","78.01",,"0.732"
"MEX","North America","Mexico","2020-11-17","1009396.0","2874.0","98861.0","7828.856","766.764",,"0.774"
"MSR","North America","Montserrat","2020-11-17","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-17","5661.0","0.0","158.0","854.548","23.851",,"0.658"
"PAN","North America","Panama","2020-11-17","147667.0","1014.0","2881.0","34223.625","667.707",,"0.789"
"PRI","North America","Puerto Rico","2020-11-17","78897.0","873.0","942.0","27578.264","329.274",,
"KNA","North America","Saint Kitts and Nevis","2020-11-17","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-17","173.0","2.0","2.0","942.117","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-17","78.0","0.0",,"703.038",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-17","939.0","6.0","24.0","21897.3","559.675",,
"TTO","North America","Trinidad and Tobago","2020-11-17","6096.0","16.0","112.0","4355.869","80.029",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-17","720.0","0.0","6.0","18596.002","154.967",,
"USA","North America","United States","2020-11-17","11205486.0","168425.0","247220.0","33853.161","746.882",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-17","1434.0","0.0","23.0","13732.607","220.258",,
"AUS","Oceania","Australia","2020-11-17","27750.0","25.0","907.0","1088.24","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-17","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-17","11706.0","0.0","53.0","41672.6","188.677",,
"GUM","Oceania","Guam","2020-11-17","6121.0","0.0","98.0","36265.501","580.627",,
"MHL","Oceania","Marshall Islands","2020-11-17","1.0","0.0",,"16.894",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-17","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-17","1649.0","4.0","25.0","341.958","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-17","103.0","1.0","2.0","1789.53","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-17","602.0","2.0","7.0","67.285","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-17","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-17","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-17","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-17","1318371.0","7895.0","35727.0","29170.225","790.494",,"0.825"
"BOL","South America","Bolivia","2020-11-17","143246.0","0.0","8849.0","12271.536","758.072",,"0.693"
"BRA","South America","Brazil","2020-11-17","5876464.0","27505.0","166014.0","27646.219","781.024",,"0.759"
"CHL","South America","Chile","2020-11-17","532604.0","1331.0","14863.0","27861.382","777.508",,"0.843"
"COL","South America","Colombia","2020-11-17","1205217.0","6471.0","34223.0","23686.098","672.584",,"0.747"
"ECU","South America","Ecuador","2020-11-17","180676.0","381.0","13016.0","10240.627","737.741",,"0.752"
"FLK","South America","Falkland Islands","2020-11-17","15.0","0.0",,"4306.632",,,
"GUY","South America","Guyana","2020-11-17","4823.0","0.0","139.0","6131.771","176.719",,"0.654"
"PRY","South America","Paraguay","2020-11-17","72099.0","525.0","1602.0","10108.475","224.605",,"0.702"
"PER","South America","Peru","2020-11-17","938268.0","1257.0","35271.0","28456.641","1069.731",,"0.75"
"SUR","South America","Suriname","2020-11-17","5275.0","1.0","115.0","8991.978","196.034",,"0.72"
"URY","South America","Uruguay","2020-11-17","4104.0","74.0","67.0","1181.44","19.288",,"0.804"
"VEN","South America","Venezuela","2020-11-17","97739.0","387.0","855.0","3437.164","30.068",,"0.761"
"OWID_WRL",,"World","2020-11-17","55154651.0","538024.0","1328537.0","7075.827","170.439",,
