"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"BGD","Asia","Bangladesh","2021-01-06","518898.0","978.0","7687.0","3150.768","46.676",,"34.808","0.8"
"BTN","Asia","Bhutan","2021-01-06","755.0","21.0",,"978.471",,,"79.807","1.7"
"BRN","Asia","Brunei","2021-01-06","172.0","0.0","3.0","393.158","6.857",,,"2.7"
"KHM","Asia","Cambodia","2021-01-06","385.0","2.0",,"23.028",,,"66.229","0.8"
"CHN","Asia","China","2021-01-06","96398.0","88.0","4788.0","66.975","3.327",,,"4.34"
"GEO","Asia","Georgia","2021-01-06","233879.0","1800.0","2666.0","58628.413","668.309",,,"2.6"
"IND","Asia","India","2021-01-06","10395278.0","20346.0","150336.0","7532.786","108.939",,"59.55","0.53"
"IDN","Asia","Indonesia","2021-01-06","788402.0","8854.0","23296.0","2882.391","85.17",,"64.204","1.04"
"IRN","Asia","Iran","2021-01-06","1261903.0","6283.0","55830.0","15023.915","664.699",,,"1.5"
"IRQ","Asia","Iraq","2021-01-06","599965.0","839.0","12865.0","14916.153","319.846",,"94.576","1.4"
"ISR","Asia","Israel","2021-01-06","463448.0","7309.0","3529.0","53543.505","407.716",,,"2.99"
"JPN","Asia","Japan","2021-01-06","259521.0","5950.0","3609.0","2051.931","28.535",,,"13.05"
"JOR","Asia","Jordan","2021-01-06","302856.0","1553.0","3955.0","29682.627","387.626",,,"1.4"
"KAZ","Asia","Kazakhstan","2021-01-06","205933.0","869.0","2781.0","10967.472","148.109",,"98.999","6.7"
"KWT","Asia","Kuwait","2021-01-06","152438.0","411.0","938.0","35695.059","219.643",,,"2.0"
"KGZ","Asia","Kyrgyzstan","2021-01-06","81656.0","144.0","1361.0","12515.881","208.608",,"89.22","4.5"
"LAO","Asia","Laos","2021-01-06","41.0","0.0",,"5.635",,,"49.839","1.5"
"LBN","Asia","Lebanon","2021-01-06","199925.0","4166.0","1550.0","29291.143","227.092",,,"2.9"
"MYS","Asia","Malaysia","2021-01-06","125438.0","2593.0","513.0","3875.61","15.85",,,"1.9"
"MDV","Asia","Maldives","2021-01-06","13967.0","37.0","48.0","25838.88","88.8",,"95.803",
"MNG","Asia","Mongolia","2021-01-06","1308.0","0.0","1.0","398.988","0.305",,"71.18","7.0"
"MMR","Asia","Myanmar","2021-01-06","128178.0","594.0","2785.0","2355.789","51.186",,"79.287","0.9"
"NPL","Asia","Nepal","2021-01-06","263193.0","409.0","1899.0","9033.007","65.175",,"47.782","0.3"
"OMN","Asia","Oman","2021-01-06","129888.0","114.0","1504.0","25435.209","294.52",,"97.4","1.6"
"PAK","Asia","Pakistan","2021-01-06","495075.0","2481.0","10511.0","2241.25","47.584",,"59.607","0.6"
"PSE","Asia","Palestine","2021-01-06","144257.0","1088.0","1519.0","28277.835","297.76",,,
"PHL","Asia","Philippines","2021-01-06","480737.0","1044.0","9347.0","4387.044","85.298",,"78.463","1.0"
"QAT","Asia","Qatar","2021-01-06","145061.0","209.0","245.0","50349.871","85.038",,,"1.2"
"SAU","Asia","Saudi Arabia","2021-01-06","363377.0","118.0","6272.0","10437.709","180.158",,,"2.7"
"SGP","Asia","Singapore","2021-01-06","58780.0","31.0","29.0","10047.274","4.957",,,"2.4"
"KOR","Asia","South Korea","2021-01-06","66686.0","868.0","1046.0","1300.703","20.402",,,"12.27"
"LKA","Asia","Sri Lanka","2021-01-06","46248.0","522.0","219.0","2159.784","10.227",,,"3.6"
"SYR","Asia","Syria","2021-01-06","11988.0","98.0","747.0","685.003","42.684",,"70.598","1.5"
"TWN","Asia","Taiwan","2021-01-06","819.0","2.0","7.0","34.388","0.294",,,
"TJK","Asia","Tajikistan","2021-01-06","13305.0","0.0","90.0","1394.999","9.436",,"72.704","4.8"
"THA","Asia","Thailand","2021-01-06","9636.0","305.0","67.0","138.052","0.96",,"90.67","2.1"
"TLS","Asia","Timor","2021-01-06","49.0","0.0",,"37.165",,,"28.178","5.9"
"TUR","Asia","Turkey","2021-01-06","2283931.0","13830.0","22070.0","27080.345","261.682",,,"2.81"
"ARE","Asia","United Arab Emirates","2021-01-06","218766.0","2067.0","689.0","22119.025","69.664",,,"1.2"
"UZB","Asia","Uzbekistan","2021-01-06","77350.0","55.0","615.0","2311.08","18.375",,,"4.0"
"VNM","Asia","Vietnam","2021-01-06","1505.0","1.0","35.0","15.461","0.36",,"85.847","2.6"
"YEM","Asia","Yemen","2021-01-06","2102.0","1.0","610.0","70.475","20.452",,"49.542","0.7"
"ALB","Europe","Albania","2021-01-06","61008.0","725.0","1217.0","21199.527","422.892",,,"2.89"
"AND","Europe","Andorra","2021-01-06","8348.0","40.0","84.0","108043.746","1087.168",,,
"AUT","Europe","Austria","2021-01-06","372190.0","2469.0","6525.0","41325.058","724.485",,,"7.37"
"BLR","Europe","Belarus","2021-01-06","204958.0","1854.0","1480.0","21690.236","156.625",,,"11.0"
"BEL","Europe","Belgium","2021-01-06","655732.0","2997.0","19883.0","56579.269","1715.587",,,"5.64"
"BIH","Europe","Bosnia and Herzegovina","2021-01-06","113392.0","0.0","4211.0","34562.144","1283.523",,"97.164","3.5"
"BGR","Europe","Bulgaria","2021-01-06","206392.0","1002.0","7961.0","29703.337","1145.724","17.27",,"7.454"
"HRV","Europe","Croatia","2021-01-06","216286.0","1896.0","4223.0","52684.989","1028.678",,,"5.54"
"CYP","Europe","Cyprus","2021-01-06","25781.0","573.0","138.0","29433.759","157.552",,,"3.4"
"CZE","Europe","Czechia","2021-01-06","776967.0","17332.0","12436.0","72552.835","1161.268",,,"6.63"
"DNK","Europe","Denmark","2021-01-06","175663.0","2230.0","1451.0","30327.494","250.509",,,"2.5"
"EST","Europe","Estonia","2021-01-06","30667.0","717.0","261.0","23118.054","196.753","444.01",,"4.69"
"FIN","Europe","Finland","2021-01-06","37549.0","331.0","576.0","6776.92","103.958",,,"3.28"
"FRA","Europe","France","2021-01-06","2763116.0","25232.0","66699.0","42331.352","1021.839",,,"5.98"
"DEU","Europe","Germany","2021-01-06","1841228.0","26663.0","37835.0","21975.905","451.578",,,"8.0"
"GRC","Europe","Greece","2021-01-06","142267.0","814.0","5099.0","13649.26","489.204",,,"4.21"
"HUN","Europe","Hungary","2021-01-06","331768.0","2047.0","10198.0","34343.269","1055.655","254.55",,"7.02"
"ISL","Europe","Iceland","2021-01-06","5832.0","21.0","29.0","17090.11","84.982",,,"2.91"
"IRL","Europe","Ireland","2021-01-06","121154.0","7832.0","2299.0","24536.048","465.592",,,"2.96"
"ITA","Europe","Italy","2021-01-06","2201945.0","20326.0","76877.0","36418.763","1271.496","691.3",,"3.18"
"OWID_KOS","Europe","Kosovo","2021-01-06","52333.0","0.0","1355.0","27076.627","701.065",,,
"LVA","Europe","Latvia","2021-01-06","45171.0","1229.0","754.0","23948.124","399.745",,,"5.57"
"LIE","Europe","Liechtenstein","2021-01-06","2295.0","49.0","48.0","60177.78","1258.62",,,"2.397"
"LTU","Europe","Lithuania","2021-01-06","152215.0","2718.0","2036.0","55914.302","747.899",,,"6.56"
"LUX","Europe","Luxembourg","2021-01-06","47430.0","281.0","517.0","75769.678","825.91",,,"4.51"
"MLT","Europe","Malta","2021-01-06","13612.0","224.0","227.0","30828.534","514.111",,,"4.485"
"MDA","Europe","Moldova","2021-01-06","147871.0","950.0","3088.0","36656.509","765.5",,"86.979","5.8"
"MCO","Europe","Monaco","2021-01-06","978.0","31.0","3.0","24921.007","76.445",,,"13.8"
"MNE","Europe","Montenegro","2021-01-06","50697.0","643.0","705.0","80719.738","1122.501",,,"3.861"
"NLD","Europe","Netherlands","2021-01-06","853060.0","7238.0","12096.0","49785.02","705.929",,,"3.32"
"MKD","Europe","North Macedonia","2021-01-06","85328.0","619.0","2571.0","40956.523","1234.052",,,"4.28"
"NOR","Europe","Norway","2021-01-06","52967.0","787.0","465.0","9770.27","85.774",,,"3.6"
"POL","Europe","Poland","2021-01-06","1344763.0","14220.0","30055.0","35531.932","794.127","392.29",,"6.62"
"PRT","Europe","Portugal","2021-01-06","446606.0","10027.0","7377.0","43799.042","723.469",,,"3.39"
"ROU","Europe","Romania","2021-01-06","654007.0","5719.0","16299.0","33996.144","847.243","392.72",,"6.892"
"RUS","Europe","Russia","2021-01-06","3274615.0","23902.0","59137.0","22438.943","405.23",,,"8.05"
"SMR","Europe","San Marino","2021-01-06","2549.0","0.0","62.0","75107.549","1826.861",,,"3.8"
"SRB","Europe","Serbia","2021-01-06","352120.0","2882.0","3444.0","51747.378","506.129",,"97.719","5.609"
"SVK","Europe","Slovakia","2021-01-06","196047.0","4959.0","2657.0","35908.392","486.662",,,"5.82"
"SVN","Europe","Slovenia","2021-01-06","131724.0","3354.0","2899.0","63361.38","1394.466",,,"4.5"
"ESP","Europe","Spain","2021-01-06","1982544.0","0.0","51430.0","42403.02","1099.994",,,"2.97"
"SWE","Europe","Sweden","2021-01-06","469748.0","0.0","8985.0","46513.065","889.668",,,"2.22"
"CHE","Europe","Switzerland","2021-01-06","470789.0","4808.0","8109.0","54397.433","936.956",,,"4.53"
"UKR","Europe","Ukraine","2021-01-06","1124482.0","7226.0","20171.0","25711.991","461.223",,,"8.8"
"GBR","Europe","United Kingdom","2021-01-06","2845265.0","62556.0","77470.0","41912.395","1141.178",,,"2.54"
"VAT","Europe","Vatican","2021-01-06","27.0","0.0",,"33374.536",,,,
"OWID_INT","International","International","2021-01-06","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-06","163.0","3.0","5.0","1664.488","51.058",,,"3.8"
"BHS","North America","Bahamas","2021-01-06","7945.0","17.0","175.0","20203.536","445.012",,,"2.9"
"BRB","North America","Barbados","2021-01-06","743.0","100.0","7.0","2585.508","24.359",,"88.469","5.8"
"BLZ","North America","Belize","2021-01-06","11108.0","90.0","260.0","27936.15","653.889",,"90.083","1.3"
"CAN","North America","Canada","2021-01-06","631466.0","8082.0","16403.0","16731.052","434.607",,,"2.5"
"CRI","North America","Costa Rica","2021-01-06","175038.0","1447.0","2267.0","34360.833","445.023",,"83.841","1.13"
"CUB","North America","Cuba","2021-01-06","13165.0","201.0","148.0","1162.307","13.067",,"85.198","5.2"
"DMA","North America","Dominica","2021-01-06","105.0","17.0",,"1458.516",,,,"3.8"
"DOM","North America","Dominican Republic","2021-01-06","176378.0","529.0","2419.0","16259.178","222.992",,"55.182","1.6"
"SLV","North America","El Salvador","2021-01-06","47355.0","0.0","1382.0","7300.884","213.068",,"90.65","1.3"
"GRD","North America","Grenada","2021-01-06","127.0","0.0",,"1128.698",,,,"3.7"
"GTM","North America","Guatemala","2021-01-06","140202.0","783.0","4899.0","7825.708","273.449",,"76.665","0.6"
"HTI","North America","Haiti","2021-01-06","10127.0","0.0","236.0","888.136","20.697",,"22.863","0.7"
"HND","North America","Honduras","2021-01-06","124899.0","1077.0","3192.0","12610.191","322.274",,"84.169","0.7"
"JAM","North America","Jamaica","2021-01-06","13330.0","84.0","306.0","4501.613","103.338",,"66.425","1.7"
"MEX","North America","Mexico","2021-01-06","1479835.0","13345.0","129987.0","11477.572","1008.177",,"87.847","1.38"
"NIC","North America","Nicaragua","2021-01-06","6097.0","0.0","166.0","920.364","25.058",,,"0.9"
"PAN","North America","Panama","2021-01-06","264956.0","5186.0","4283.0","61406.778","992.637",,,"2.3"
"KNA","North America","Saint Kitts and Nevis","2021-01-06","33.0","0.0",,"620.394",,,,"2.3"
"LCA","North America","Saint Lucia","2021-01-06","382.0","2.0","5.0","2080.281","27.229",,"87.202","1.3"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-06","149.0","16.0",,"1342.984",,,,"2.6"
"TTO","North America","Trinidad and Tobago","2021-01-06","7196.0","10.0","127.0","5141.869","90.747",,"89.443","3.0"
"USA","North America","United States","2021-01-06","21299340.0","253145.0","361123.0","64347.945","1090.997","1084.24",,"2.77"
"AUS","Oceania","Australia","2021-01-06","28546.0","10.0","909.0","1119.456","35.647",,,"3.84"
"FJI","Oceania","Fiji","2021-01-06","53.0","0.0","2.0","59.122","2.231",,,"2.3"
"MHL","Oceania","Marshall Islands","2021-01-06","4.0","0.0",,"67.574",,,"82.502","2.7"
"NZL","Oceania","New Zealand","2021-01-06","2188.0","2.0","25.0","453.732","5.184",,,"2.61"
"PNG","Oceania","Papua New Guinea","2021-01-06","799.0","0.0","9.0","89.303","1.006",,,
"WSM","Oceania","Samoa","2021-01-06","2.0","0.0",,"10.08",,,,
"SLB","Oceania","Solomon Islands","2021-01-06","17.0","0.0",,"24.75",,,"35.89","1.4"
"VUT","Oceania","Vanuatu","2021-01-06","1.0","0.0",,"3.256",,,"25.209",
"ARG","South America","Argentina","2021-01-06","1676171.0","13441.0","43976.0","37086.894","973.011","113.28",,"5.0"
"BOL","South America","Bolivia","2021-01-06","166981.0","1713.0","9287.0","14304.856","795.595",,"25.383","1.1"
"BRA","South America","Brazil","2021-01-06","7873830.0","63430.0","198974.0","37042.961","936.087",,,"2.2"
"CHL","South America","Chile","2021-01-06","625483.0","2382.0","16816.0","32720.034","879.672","13.34",,"2.11"
"COL","South America","Colombia","2021-01-06","1719771.0","16805.0","44723.0","33798.615","878.94",,"65.386","1.71"
"ECU","South America","Ecuador","2021-01-06","217377.0","1294.0","14146.0","12320.822","801.788",,"80.635","1.5"
"GUY","South America","Guyana","2021-01-06","6407.0","0.0","166.0","8145.606","211.046",,"77.159","1.6"
"PRY","South America","Paraguay","2021-01-06","111694.0","898.0","2337.0","15659.801","327.654",,"79.602","1.3"
"PER","South America","Peru","2021-01-06","1022018.0","2543.0","37925.0","30996.687","1150.224",,,"1.6"
"SUR","South America","Suriname","2021-01-06","6666.0","80.0","126.0","11363.133","214.785",,"67.779","3.1"
"URY","South America","Uruguay","2021-01-06","23048.0","944.0","221.0","6634.949","63.62",,,"2.8"
"VEN","South America","Venezuela","2021-01-06","114908.0","246.0","1047.0","4040.942","36.82",,,"0.8"
"OWID_WRL","World","World","2021-01-06","87186540.0","780613.0","1883761.0","11185.22","241.669",,"60.13","2.705"
