"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"MDG","Africa","Madagascar","2021-03-01","19831.0","0.0","297.0","716.153","10.725",,"3.94",
"MWI","Africa","Malawi","2021-03-01","32008.0","63.0","1048.0","1673.187","54.783",,"3.94","4.4"
"MLI","Africa","Mali","2021-03-01","8390.0","14.0","355.0","414.304","17.53",,"2.42","1.6"
"MRT","Africa","Mauritania","2021-03-01","17217.0","10.0","441.0","3702.851","94.846",,"2.42",
"MUS","Africa","Mauritius","2021-03-01","619.0","9.0","10.0","486.724","7.863",,"22.02","3.2"
"MAR","Africa","Morocco","2021-03-01","483766.0","112.0","8637.0","13106.44","233.998",,"7.14","0.8"
"MOZ","Africa","Mozambique","2021-03-01","59607.0","257.0","653.0","1907.092","20.892",,"3.3","5.1"
"NAM","Africa","Namibia","2021-03-01","39033.0","188.0","428.0","15361.783","168.443",,"3.94","9.7"
"NER","Africa","Niger","2021-03-01","4740.0","0.0","172.0","195.814","7.105",,"2.42","0.1"
"NGA","Africa","Nigeria","2021-03-01","156017.0","360.0","1915.0","756.851","9.29",,"2.42","0.6"
"RWA","Africa","Rwanda","2021-03-01","18986.0","136.0","264.0","1465.85","20.383",,"4.28","4.7"
"STP","Africa","Sao Tome and Principe","2021-03-01","1828.0","42.0","30.0","8340.9","136.886",,"2.42",
"SEN","Africa","Senegal","2021-03-01","34732.0","212.0","880.0","2074.304","52.556",,"2.42","0.4"
"SYC","Africa","Seychelles","2021-03-01","2688.0","70.0","11.0","27333.74","111.857",,"10.55","7.1"
"SLE","Africa","Sierra Leone","2021-03-01","3887.0","0.0","79.0","487.277","9.903",,"2.42","8.8"
"SOM","Africa","Somalia","2021-03-01","7392.0","135.0","243.0","465.104","15.29",,"6.05",
"ZAF","Africa","South Africa","2021-03-01","1513959.0","566.0","50077.0","25526.765","844.345",,"5.52","8.1"
"SSD","Africa","South Sudan","2021-03-01","8010.0","84.0","94.0","715.579","8.398",,"10.43",
"SDN","Africa","Sudan","2021-03-01","30364.0","17.0","1890.0","692.463","43.102",,"15.67",
"TZA","Africa","Tanzania","2021-03-01","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-03-01","6933.0","32.0","85.0","837.447","10.267",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-03-01","233669.0","392.0","8022.0","19771.263","678.76",,"8.52","1.1"
"UGA","Africa","Uganda","2021-03-01","40367.0","10.0","334.0","882.512","7.302",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-03-01","79002.0","468.0","1098.0","4297.334","59.726",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-03-01","36115.0","26.0","1468.0","2429.871","98.769",,"1.82","1.6"
"AFG","Asia","Afghanistan","2021-03-01","55733.0","19.0","2444.0","1431.682","62.782",,"9.59",
"ARM","Asia","Armenia","2021-03-01","172216.0","158.0","3195.0","58117.584","1078.214",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-03-01","234662.0","125.0","3223.0","23144.092","317.876",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-03-01","123039.0","645.0","452.0","72308.55","265.635",,"16.52","5.8"
"BGD","Asia","Bangladesh","2021-03-01","546801.0","585.0","8416.0","3320.196","51.102",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-03-01","867.0","0.0","1.0","1123.622","1.296",,"9.75",
"BRN","Asia","Brunei","2021-03-01","186.0","0.0","3.0","425.159","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-03-01","844.0","24.0",,"50.482",,,"4.0","2.0"
"CHN","Asia","China","2021-03-01","100990.0","25.0","4836.0","70.165","3.36",,"9.74","1.9"
"GEO","Asia","Georgia","2021-03-01","270918.0","160.0","3520.0","67913.29","882.388",,"7.11","5.3"
"IND","Asia","India","2021-03-01","11112241.0","0.0","157157.0","8052.323","113.882",,"10.39","1.9"
"IDN","Asia","Indonesia","2021-03-01","1341314.0","6680.0","36325.0","4903.832","132.804",,"6.32","2.8"
"IRN","Asia","Iran","2021-03-01","1639679.0","8510.0","60181.0","19521.626","716.501",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-03-01","699088.0","3599.0","13428.0","17380.52","333.843",,"8.83",
"ISR","Asia","Israel","2021-03-01","779958.0","4151.0","5760.0","90110.832","665.47",,"6.74","15.4"
"JPN","Asia","Japan","2021-03-01","432778.0","688.0","7940.0","3421.807","62.778",,"5.72","11.2"
"JOR","Asia","Jordan","2021-03-01","397158.0","6068.0","4727.0","38925.076","463.289",,"11.75",
"KAZ","Asia","Kazakhstan","2021-03-01","263396.0","681.0","3168.0","14027.806","168.72",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-03-01","192031.0","1179.0","1085.0","44966.202","254.065",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-03-01","86308.0","57.0","1467.0","13228.92","224.855",,"7.11","3.6"
"LAO","Asia","Laos","2021-03-01","45.0","0.0",,"6.185",,,"4.0","7.3"
"LBN","Asia","Lebanon","2021-03-01","376938.0","1888.0","4743.0","55225.434","694.9",,"12.71","26.9"
"MYS","Asia","Malaysia","2021-03-01","302580.0","1828.0","1135.0","9348.7","35.068",,"16.74","1.0"
"MDV","Asia","Maldives","2021-03-01","19979.0","186.0","62.0","36961.05","114.7",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-03-01","3000.0","48.0","2.0","915.111","0.61",,"4.82","5.5"
"MMR","Asia","Myanmar","2021-03-01","141916.0","20.0","3199.0","2608.28","58.795",,"4.61","6.3"
"NPL","Asia","Nepal","2021-03-01","274216.0","73.0","2777.0","9411.326","95.309",,"7.26","9.5"
"OMN","Asia","Oman","2021-03-01","141808.0","312.0","1577.0","27769.433","308.815",,"12.61","0.5"
"PAK","Asia","Pakistan","2021-03-01","582528.0","1163.0","12938.0","2637.158","58.572",,"8.35","2.8"
"PSE","Asia","Palestine","2021-03-01","185336.0","1724.0","2058.0","36330.305","403.417",,"10.59",
"PHL","Asia","Philippines","2021-03-01","578381.0","2029.0","12322.0","5278.11","112.446",,"7.07","7.8"
"QAT","Asia","Qatar","2021-03-01","164137.0","473.0","259.0","56971.045","89.897",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-03-01","377700.0","317.0","6500.0","10849.125","186.707",,"17.72","1.8"
"SGP","Asia","Singapore","2021-03-01","59948.0","12.0","29.0","10246.921","4.957",,"10.99","5.2"
"KOR","Asia","South Korea","2021-03-01","90372.0","341.0","1606.0","1762.696","31.325",,"6.8","6.2"
"LKA","Asia","Sri Lanka","2021-03-01","83552.0","458.0","476.0","3901.883","22.229",,"10.68","0.3"
"SYR","Asia","Syria","2021-03-01","15642.0","54.0","1032.0","893.795","58.969",,,
"TWN","Asia","Taiwan","2021-03-01","955.0","0.0","9.0","40.098","0.378",,,
"TJK","Asia","Tajikistan","2021-03-01","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-03-01","26031.0","0.0","83.0","372.937","1.189",,"7.04","1.9"
"TLS","Asia","Timor","2021-03-01","113.0","0.0",,"85.707",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-03-01","2711479.0","9891.0","28638.0","32149.739","339.558",,"12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-03-01","394050.0","2526.0","1238.0","39841.665","125.172",,"17.26","1.2"
"UZB","Asia","Uzbekistan","2021-03-01","79926.0","0.0","622.0","2388.046","18.584",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-03-01","2448.0","0.0","35.0","25.149","0.36",,"6.0","1.0"
"YEM","Asia","Yemen","2021-03-01","2310.0","25.0","634.0","77.449","21.257",,"5.35","7.6"
"ALB","Europe","Albania","2021-03-01","107931.0","764.0","1816.0","37504.691","631.038",,"10.08","7.1"
"AND","Europe","Andorra","2021-03-01","10889.0","23.0","110.0","140930.564","1423.672",,"7.97","29.0"
"AUT","Europe","Austria","2021-03-01","460849.0","1409.0","8574.0","51169.058","951.99",,"6.35","28.4"
"BLR","Europe","Belarus","2021-03-01","288267.0","961.0","1985.0","30506.636","210.068",,"5.18","10.5"
"BEL","Europe","Belgium","2021-03-01","772294.0","783.0","22106.0","66636.72","1907.397",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-03-01","130979.0","0.0","5071.0","39922.702","1545.653",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-03-01","249626.0","2588.0","10308.0","35925.448","1483.497",,"5.81","30.1"
"HRV","Europe","Croatia","2021-03-01","243064.0","91.0","5537.0","59207.828","1348.755",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-03-01","35009.0","302.0","231.0","39969.22","263.729",,"9.24","19.6"
"CZE","Europe","Czechia","2021-03-01","1240051.0","4571.0","20469.0","115795.414","1911.386",,"6.82","30.5"
"DNK","Europe","Denmark","2021-03-01","212380.0","497.0","2366.0","36666.533","408.48",,"6.41","19.3"
"EST","Europe","Estonia","2021-03-01","66628.0","1028.0","598.0","50226.944","450.797",,"4.02","24.5"
"FIN","Europe","Finland","2021-03-01","58064.0","392.0","750.0","10479.508","135.362",,"5.76","18.3"
"FRA","Europe","France","2021-03-01","3820369.0","4730.0","86955.0","58528.626","1332.164",,"4.77","30.1"
"DEU","Europe","Germany","2021-03-01","2455569.0","5274.0","70514.0","29308.348","841.617",,"8.31","28.2"
"GRC","Europe","Greece","2021-03-01","192270.0","1170.0","6534.0","18446.605","626.879",,"4.55","35.3"
"HUN","Europe","Hungary","2021-03-01","432925.0","4326.0","15058.0","44814.629","1558.743",,"7.55","26.8"
"ISL","Europe","Iceland","2021-03-01","6054.0","5.0","29.0","17740.659","84.982",,"5.31","14.3"
"IRL","Europe","Ireland","2021-03-01","220273.0","681.0","4319.0","44609.579","874.682",,"3.28","23.0"
"ITA","Europe","Italy","2021-03-01","2938371.0","13106.0","97945.0","48598.779","1619.948",,"4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-03-01","68451.0","0.0","1592.0","35415.936","823.687",,,
"LVA","Europe","Latvia","2021-03-01","86458.0","272.0","1621.0","45837.084","859.399",,"4.91","25.6"
"LIE","Europe","Liechtenstein","2021-03-01","2575.0","8.0","54.0","67519.731","1415.948",,"7.77",
"LTU","Europe","Lithuania","2021-03-01","199398.0","253.0","3253.0","73246.394","1194.949",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-03-01","55480.0","370.0","639.0","88629.596","1020.806",,"4.42","20.9"
"MLT","Europe","Malta","2021-03-01","22657.0","175.0","316.0","51313.7","715.679",,"8.83","20.9"
"MDA","Europe","Moldova","2021-03-01","186447.0","994.0","3975.0","46219.313","985.383",,"5.72","5.9"
"MCO","Europe","Monaco","2021-03-01","1965.0","9.0","24.0","50071.348","611.558",,"5.46",
"MNE","Europe","Montenegro","2021-03-01","76283.0","449.0","1015.0","121457.754","1616.082",,"10.08","44.0"
"NLD","Europe","Netherlands","2021-03-01","1107347.0","3783.0","15710.0","64625.34","916.844",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-03-01","103020.0","233.0","3144.0","49448.492","1509.086",,"10.08",
"NOR","Europe","Norway","2021-03-01","71735.0","729.0","623.0","13232.208","114.918",,"5.31","19.6"
"POL","Europe","Poland","2021-03-01","1711772.0","4786.0","43793.0","45229.209","1157.118",,"5.91","23.3"
"PRT","Europe","Portugal","2021-03-01","804956.0","394.0","16351.0","78942.741","1603.557",,"9.85","16.3"
"ROU","Europe","Romania","2021-03-01","804090.0","2096.0","20403.0","41797.655","1060.575",,"9.74","22.9"
"RUS","Europe","Russia","2021-03-01","4209850.0","11450.0","85025.0","28847.539","582.625",,"6.18","23.4"
"SMR","Europe","San Marino","2021-03-01","3746.0","30.0","74.0","110377.748","2180.447",,"5.64",
"SRB","Europe","Serbia","2021-03-01","462728.0","3469.0","4459.0","68002.274","655.292",,"10.08","37.7"
"SVK","Europe","Slovakia","2021-03-01","308925.0","842.0","7270.0","56583.37","1331.589",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-03-01","190324.0","243.0","3854.0","91548.93","1853.836",,"7.25","20.1"
"ESP","Europe","Spain","2021-03-01","3204531.0","15978.0","69609.0","68539.105","1488.81",,"7.17","27.4"
"SWE","Europe","Sweden","2021-03-01","657309.0","0.0","12826.0","65084.803","1269.993",,"4.79","18.8"
"CHE","Europe","Switzerland","2021-03-01","557492.0","2560.0","9988.0","64415.552","1154.066",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-03-01","1399934.0","4406.0","27480.0","32010.374","628.348",,"7.11","13.5"
"GBR","Europe","United Kingdom","2021-03-01","4194289.0","5462.0","123187.0","61784.297","1814.616",,"4.28","20.0"
"VAT","Europe","Vatican","2021-03-01","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-03-01","769.0","39.0","14.0","7852.708","142.962",,"13.17",
"BHS","North America","Bahamas","2021-03-01","8519.0","0.0","179.0","21663.174","455.183",,"13.17","3.1"
"BRB","North America","Barbados","2021-03-01","3115.0","47.0","36.0","10839.646","125.274",,"13.57","1.9"
"BLZ","North America","Belize","2021-03-01","12313.0","20.0","315.0","30966.674","792.212",,"17.11",
"CAN","North America","Canada","2021-03-01","875388.0","3694.0","22014.0","23193.905","583.273",,"7.37","12.0"
"CRI","North America","Costa Rica","2021-03-01","205086.0","745.0","2812.0","40259.405","552.01",,"8.78","6.4"
"CUB","North America","Cuba","2021-03-01","50590.0","811.0","324.0","4466.471","28.605",,"8.27","17.1"
"DMA","North America","Dominica","2021-03-01","142.0","0.0",,"1972.469",,,"11.62",
"DOM","North America","Dominican Republic","2021-03-01","239998.0","381.0","3106.0","22123.905","286.323",,"8.2","8.5"
"SLV","North America","El Salvador","2021-03-01","59866.0","0.0","1861.0","9229.748","286.917",,"8.87","2.5"
"GRD","North America","Grenada","2021-03-01","148.0","0.0","1.0","1315.333","8.887",,"10.71",
"GTM","North America","Guatemala","2021-03-01","174653.0","111.0","6402.0","9748.673","357.343",,"10.18",
"HTI","North America","Haiti","2021-03-01","12448.0","18.0","250.0","1091.687","21.925",,"6.65","2.9"
"HND","North America","Honduras","2021-03-01","170985.0","681.0","4174.0","17263.177","421.42",,"7.21","2.0"
"JAM","North America","Jamaica","2021-03-01","23599.0","336.0","425.0","7969.509","143.525",,"11.28","5.3"
"MEX","North America","Mexico","2021-03-01","2089281.0","2343.0","186152.0","16204.424","1443.791",,"13.06","6.9"
"NIC","North America","Nicaragua","2021-03-01","6445.0","0.0","173.0","972.896","26.115",,"11.47",
"PAN","North America","Panama","2021-03-01","341420.0","505.0","5858.0","79128.24","1357.663",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-03-01","41.0","0.0",,"770.793",,,"12.84",
"LCA","North America","Saint Lucia","2021-03-01","3390.0","0.0","36.0","18461.136","196.047",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-03-01","1628.0","72.0","8.0","14673.673","72.107",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-03-01","7716.0","3.0","139.0","5513.433","99.322",,"10.97",
"USA","North America","United States","2021-03-01","28663108.0","57439.0","514522.0","86594.8","1554.435",,"10.79","19.1"
"AUS","Oceania","Australia","2021-03-01","28986.0","8.0","909.0","1136.711","35.647",,"5.07","13.0"
"FJI","Oceania","Fiji","2021-03-01","59.0","0.0","2.0","65.816","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-03-01","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-03-01","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-03-01","2382.0","4.0","26.0","493.962","5.392",,"8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-03-01","1365.0","90.0","14.0","152.565","1.565",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-03-01","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-03-01","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-03-01","1.0","0.0",,"3.256",,,"12.02","2.8"
"ARG","South America","Argentina","2021-03-01","2112023.0","4658.0","52077.0","46730.539","1152.254",,"5.5","16.2"
"BOL","South America","Bolivia","2021-03-01","249767.0","757.0","11666.0","21396.931","999.398",,"6.89",
"BRA","South America","Brazil","2021-03-01","10587001.0","35742.0","255720.0","49807.256","1203.052",,"8.11","10.1"
"CHL","South America","Chile","2021-03-01","829770.0","5145.0","20660.0","43406.619","1080.758",,"8.46","34.2"
"COL","South America","Colombia","2021-03-01","2255260.0","3570.0","59866.0","44322.566","1176.545",,"7.44","4.7"
"ECU","South America","Ecuador","2021-03-01","286367.0","212.0","15832.0","16231.141","897.35",,"5.55","2.0"
"GUY","South America","Guyana","2021-03-01","8595.0","10.0","197.0","10927.343","250.458",,"11.62",
"PRY","South America","Paraguay","2021-03-01","160448.0","974.0","3198.0","22495.244","448.368",,"8.27","5.0"
"PER","South America","Peru","2021-03-01","1329805.0","5942.0","46494.0","40331.53","1410.112",,"5.95","4.8"
"SUR","South America","Suriname","2021-03-01","8933.0","4.0","173.0","15227.552","294.903",,"12.54","7.4"
"URY","South America","Uruguay","2021-03-01","58589.0","595.0","611.0","16866.323","175.892",,"6.93","14.0"
"VEN","South America","Venezuela","2021-03-01","139545.0","429.0","1348.0","4907.346","47.405",,"6.47",
"OWID_WRL","World","World","2021-03-01","114428987.0","292632.0","2538582.0","14680.172","325.676",,"8.51","6.434"
