"iso_code","continent","location","date","total_cases","new_cases","total_deaths"
"RWA","Africa","Rwanda","2020-10-23","5017.0","5.0","34.0"
"SAU","Asia","Saudi Arabia","2020-10-23","343774.0","401.0","5250.0"
"SDN","Africa","Sudan","2020-10-23","13724.0","0.0","836.0"
"SEN","Africa","Senegal","2020-10-23","15508.0","24.0","321.0"
"SGP","Asia","Singapore","2020-10-23","57941.0","8.0","28.0"
"SLB","Oceania","Solomon Islands","2020-10-23","3.0","0.0",
"SLE","Africa","Sierra Leone","2020-10-23","2340.0","3.0","73.0"
"SLV","North America","El Salvador","2020-10-23","32262.0","142.0","940.0"
"SMR","Europe","San Marino","2020-10-23","802.0","28.0","42.0"
"SOM","Africa","Somalia","2020-10-23","3897.0","7.0","102.0"
"SRB","Europe","Serbia","2020-10-23","37536.0","416.0","783.0"
"SSD","Africa","South Sudan","2020-10-23","2872.0","2.0","55.0"
"STP","Africa","Sao Tome and Principe","2020-10-23","935.0","0.0","15.0"
"SUR","South America","Suriname","2020-10-23","5154.0","4.0","109.0"
"SVK","Europe","Slovakia","2020-10-23","35330.0","1728.0","115.0"
"SVN","Europe","Slovenia","2020-10-23","17651.0","1668.0","174.0"
"SWZ","Africa","Swaziland","2020-10-23","5814.0","9.0","116.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-23","776.0","7.0","22.0"
"SYC","Africa","Seychelles","2020-10-23","153.0","2.0",
"SYR","Asia","Syria","2020-10-23","5267.0","43.0","260.0"
"TCA","North America","Turks and Caicos Islands","2020-10-23","698.0","0.0","6.0"
"TCD","Africa","Chad","2020-10-23","1410.0","6.0","96.0"
"TGO","Africa","Togo","2020-10-23","2139.0","19.0","52.0"
"THA","Asia","Thailand","2020-10-23","3727.0","8.0","59.0"
"TJK","Asia","Tajikistan","2020-10-23","10653.0","40.0","81.0"
"TLS","Asia","Timor","2020-10-23","29.0","0.0",
"TTO","North America","Trinidad and Tobago","2020-10-23","5446.0","54.0","103.0"
"TUN","Africa","Tunisia","2020-10-23","45892.0","0.0","740.0"
"TUR","Asia","Turkey","2020-10-23","355528.0","2102.0","9584.0"
"TWN","Asia","Taiwan","2020-10-23","548.0","4.0","7.0"
"TZA","Africa","Tanzania","2020-10-23","509.0","0.0","21.0"
"UGA","Africa","Uganda","2020-10-23","11041.0","108.0","98.0"
"UKR","Europe","Ukraine","2020-10-23","322879.0","7053.0","6043.0"
"URY","South America","Uruguay","2020-10-23","2701.0","38.0","53.0"
"USA","North America","United States","2020-10-23","8408340.0","72058.0","223042.0"
"UZB","Asia","Uzbekistan","2020-10-23","64633.0","298.0","541.0"
"VAT","Europe","Vatican","2020-10-23","26.0","0.0",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-23","68.0","0.0",
"VEN","South America","Venezuela","2020-10-23","88416.0","381.0","759.0"
"VGB","North America","British Virgin Islands","2020-10-23","72.0","0.0","1.0"
"VIR","North America","United States Virgin Islands","2020-10-23","1343.0","0.0","21.0"
"VNM","Asia","Vietnam","2020-10-23","1148.0","3.0","35.0"
"OWID_KOS","Europe","Kosovo","2020-10-23","17422.0","159.0","657.0"
"YEM","Asia","Yemen","2020-10-23","2061.0","0.0","599.0"
"ZAF","Africa","South Africa","2020-10-23","710515.0","2156.0","18843.0"
"ZMB","Africa","Zambia","2020-10-23","16035.0","35.0","346.0"
"ZWE","Africa","Zimbabwe","2020-10-23","8242.0","27.0","236.0"
"OWID_WRL",,"World","2020-10-23","41771932.0","433305.0","1138780.0"
,,"International","2020-10-23","696.0",,"7.0"
