"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"BLZ","North America","Belize","2020-11-02","3462.0","0.0","58.0","176.957","17.11",,,"90.083","1.3","74.62","0.708"
"BMU","North America","Bermuda","2020-11-02","199.0","0.0","9.0","139.547","13.0",,,,,"82.59",
"BOL","South America","Bolivia","2020-11-02","141833.0","76.0","8731.0","204.299","6.89",,,"25.383","1.1","71.51","0.693"
"BRA","South America","Brazil","2020-11-02","5545705.0","10100.0","160074.0","177.961","8.11","10.1","17.9",,"2.2","75.88","0.759"
"BRB","North America","Barbados","2020-11-02","237.0","0.0","7.0","170.05","13.57","1.9","14.5","88.469","5.8","79.19","0.8"
"BRN","Asia","Brunei","2020-11-02","148.0","0.0","3.0","201.285","12.79","2.0","30.9",,"2.7","75.86","0.853"
"BTN","Asia","Bhutan","2020-11-02","354.0","5.0",,"217.066","9.75",,,"79.807","1.7","71.78","0.612"
"BWA","Africa","Botswana","2020-11-02","6642.0","0.0","24.0","237.372","4.81","5.7","34.4",,"1.8","69.59","0.717"
"CAF","Africa","Central African Republic","2020-11-02","4866.0","0.0","62.0","435.727","6.1",,,"16.603","1.0","53.28","0.367"
"CAN","North America","Canada","2020-11-02","236841.0","2330.0","10179.0","105.599","7.37","12.0","16.6",,"2.5","82.43","0.926"
"CHE","Europe","Switzerland","2020-11-02","153728.0","0.0","2035.0","99.739","5.59","22.6","28.9",,"4.53","83.78","0.944"
"CHL","South America","Chile","2020-11-02","511864.0","1608.0","14247.0","127.993","8.46","34.2","41.5",,"2.11","80.18","0.843"
"CHN","Asia","China","2020-11-02","91347.0","24.0","4739.0","261.899","9.74","1.9","48.4",,"4.34","76.91","0.752"
"CIV","Africa","Cote d'Ivoire","2020-11-02","20716.0","0.0","126.0","303.74","2.42",,,"19.351",,"57.78","0.492"
"CMR","Africa","Cameroon","2020-11-02","21793.0","0.0","426.0","244.661","7.2",,,"2.735","1.3","59.29","0.556"
"COD","Africa","Democratic Republic of Congo","2020-11-02","11371.0","66.0","307.0","318.949","6.1",,,"4.472",,"60.68","0.457"
"COG","Africa","Congo","2020-11-02","5290.0","0.0","92.0","344.094","7.2","1.7","52.3","47.964",,"64.57","0.606"
"COL","South America","Colombia","2020-11-02","1083321.0","9137.0","31515.0","124.24","7.44","4.7","13.5","65.386","1.71","77.29","0.747"
"COM","Africa","Comoros","2020-11-02","545.0","0.0","7.0","261.516","11.88","4.4","23.6","15.574","2.2","64.32","0.503"
"CPV","Africa","Cape Verde","2020-11-02","8848.0","55.0","95.0","182.219","2.42","2.1","16.5",,"2.1","72.98","0.654"
"CRI","North America","Costa Rica","2020-11-02","109971.0","0.0","1385.0","137.973","8.78","6.4","17.4","83.841","1.13","80.28","0.794"
"CUB","North America","Cuba","2020-11-02","6935.0","48.0","128.0","190.968","8.27","17.1","53.3","85.198","5.2","78.8","0.777"
"CUW","North America","Curacao","2020-11-02","987.0","17.0","1.0",,"11.62",,,,,"78.88",
"CYM","North America","Cayman Islands","2020-11-02","240.0","0.0","1.0",,"13.22",,,,,"83.92",
"CYP","Europe","Cyprus","2020-11-02","4563.0","197.0","26.0","141.171","9.24","19.6","52.7",,"3.4","80.98","0.869"
"CZE","Europe","Czech Republic","2020-11-02","341644.0","6542.0","3429.0","227.485","6.82","30.5","38.3",,"6.63","79.38","0.888"
"DEU","Europe","Germany","2020-11-02","545027.0","12097.0","10530.0","156.139","8.31","28.2","33.1",,"8.0","81.33","0.936"
"DJI","Africa","Djibouti","2020-11-02","5563.0","2.0","61.0","258.037","6.05","1.7","24.5",,"1.4","67.11","0.476"
"DMA","North America","Dominica","2020-11-02","42.0","0.0",,"227.376","11.62",,,,"3.8","75.0","0.715"
"DNK","Europe","Denmark","2020-11-02","47299.0","948.0","723.0","114.767","6.41","19.3","18.8",,"2.5","80.9","0.929"
"DOM","North America","Dominican Republic","2020-11-02","127332.0","314.0","2249.0","266.653","8.2","8.5","19.1","55.182","1.6","74.08","0.736"
"DZA","Africa","Algeria","2020-11-02","58272.0","330.0","1973.0","278.364","6.73","0.7","30.4","83.741","1.9","76.88","0.754"
"ECU","South America","Ecuador","2020-11-02","169194.0","1002.0","12684.0","140.448","5.55","2.0","12.3","80.635","1.5","77.01","0.752"
"EGY","Africa","Egypt","2020-11-02","107736.0","181.0","6278.0","525.432","17.31","0.2","50.1","89.827","1.6","71.99","0.696"
"ERI","Africa","Eritrea","2020-11-02","463.0","0.0",,"311.11","6.05","0.2","11.4",,"0.7","66.32","0.44"
"ESH","Africa","Western Sahara","2020-11-02","766.0","0.0","1.0",,,,,,,"70.26",
"EST","Europe","Estonia","2020-11-02","4985.0","80.0","73.0","255.569","4.02","24.5","39.3",,"4.69","78.74","0.871"
"ETH","Africa","Ethiopia","2020-11-02","96583.0","414.0","1478.0","182.634","7.47","0.4","8.5","7.96","0.3","66.6","0.463"
"FIN","Europe","Finland","2020-11-02","16291.0","178.0","358.0","153.507","5.76","18.3","22.6",,"3.28","81.91","0.92"
"FJI","Oceania","Fiji","2020-11-02","34.0","0.0","2.0","412.82","14.49","10.2","34.8",,"2.3","67.44","0.741"
"FLK","South America","Falkland Islands","2020-11-02","13.0","0.0",,,,,,,,"81.44",
"FRA","Europe","France","2020-11-02","1413915.0","49290.0","37019.0","86.06","4.77","30.1","35.6",,"5.98","82.66","0.901"
"FRO","Europe","Faeroe Islands","2020-11-02","495.0","0.0",,,,,,,,"80.67",
"GAB","Africa","Gabon","2020-11-02","8968.0","0.0","55.0","259.967","7.2",,,,"6.3","66.47","0.702"
"GBR","Europe","United Kingdom","2020-11-02","1034914.0","23254.0","46717.0","122.137","4.28","20.0","24.7",,"2.54","81.32","0.922"
"GEO","Asia","Georgia","2020-11-02","42579.0","1852.0","342.0","496.218","7.11","5.3","55.5",,"2.6","73.77","0.78"
"GGY","Europe","Guernsey","2020-11-02","270.0","2.0","13.0",,,,,,,,
"GHA","Africa","Ghana","2020-11-02","48124.0","0.0","320.0","298.245","4.97","0.3","7.7","41.047","0.9","64.07","0.592"
"GIB","Europe","Gibraltar","2020-11-02","703.0","6.0",,,,,,,,"79.93",
"GIN","Africa","Guinea","2020-11-02","12195.0","123.0","73.0","336.717","2.42",,,"17.45","0.3","61.6","0.459"
"GMB","Africa","Gambia","2020-11-02","3672.0","0.0","119.0","331.43","1.91","0.7","31.2","7.876","1.1","62.05","0.46"
"GNB","Africa","Guinea-Bissau","2020-11-02","2413.0","0.0","41.0","382.474","2.42",,,"6.403",,"58.32","0.455"
"GNQ","Africa","Equatorial Guinea","2020-11-02","5089.0","1.0","83.0","202.812","7.78",,,"24.64","2.1","58.74","0.591"
"GRC","Europe","Greece","2020-11-02","40929.0","1678.0","635.0","175.695","4.55","35.3","52.0",,"4.21","82.24","0.87"
"GRD","North America","Grenada","2020-11-02","28.0","0.0",,"243.964","10.71",,,,"3.7","72.4","0.772"
"GRL","North America","Greenland","2020-11-02","17.0","0.0",,"199.941","2.16",,,,,"71.7",
"GTM","North America","Guatemala","2020-11-02","108104.0","165.0","3738.0","155.898","10.18",,,"76.665","0.6","74.3","0.65"
"GUM","Oceania","Guam","2020-11-02","4693.0","3.0","79.0","310.496","21.52",,,,,"80.07",
"GUY","South America","Guyana","2020-11-02","4208.0","46.0","126.0","373.159","11.62",,,"77.159","1.6","69.91","0.654"
"HND","North America","Honduras","2020-11-02","98212.0","808.0","2675.0","240.208","7.21","2.0",,"84.169","0.7","75.27","0.617"
"HRV","Europe","Croatia","2020-11-02","51495.0","2179.0","562.0","253.782","5.59","34.3","39.9",,"5.54","78.49","0.831"
"HTI","North America","Haiti","2020-11-02","9054.0","0.0","232.0","430.548","6.65","2.9","23.1","22.863","0.7","64.0","0.498"
"HUN","Europe","Hungary","2020-11-02","82780.0","3581.0","1889.0","278.296","7.55","26.8","34.8",,"7.02","76.88","0.838"
"IDN","Asia","Indonesia","2020-11-02","412784.0","2696.0","13943.0","342.864","6.32","2.8","76.1","64.204","1.04","71.72","0.694"
"IMN","Europe","Isle of Man","2020-11-02","353.0","0.0","24.0",,,,,,,"81.4",
"IND","Asia","India","2020-11-02","8229313.0","45231.0","122607.0","282.28","10.39","1.9","20.6","59.55","0.53","69.66","0.64"
"IRL","Europe","Ireland","2020-11-02","62002.0","546.0","1915.0","126.459","3.28","23.0","25.7",,"2.96","82.3","0.938"
"IRN","Asia","Iran","2020-11-02","620491.0","7719.0","35298.0","270.308","9.59","0.8","21.1",,"1.5","76.68","0.798"
"IRQ","Asia","Iraq","2020-11-02","475288.0","2658.0","10966.0","218.612","8.83",,,"94.576","1.4","70.6","0.685"
"ISL","Europe","Iceland","2020-11-02","4890.0","25.0","12.0","117.992","5.31","14.3","15.2",,"2.91","82.99","0.935"
"ISR","Asia","Israel","2020-11-02","315131.0","633.0","2554.0","93.32","6.74","15.4","35.4",,"2.99","82.97","0.903"
"ITA","Europe","Italy","2020-11-02","709335.0","29905.0","38826.0","113.151","4.78","19.8","27.8",,"3.18","83.51","0.88"
"JAM","North America","Jamaica","2020-11-02","9131.0","37.0","209.0","206.537","11.28","5.3","28.6","66.425","1.7","74.47","0.732"
"JEY","Europe","Jersey","2020-11-02","574.0","0.0","32.0",,,,,,,,
"JOR","Asia","Jordan","2020-11-02","75866.0","3259.0","866.0","208.257","11.75",,,,"1.4","74.53","0.735"
"JPN","Asia","Japan","2020-11-02","101813.0","667.0","1774.0","79.37","5.72","11.2","33.7",,"13.05","84.63","0.909"
"KAZ","Asia","Kazakhstan","2020-11-02","150863.0","483.0","2227.0","466.792","7.11","7.0","43.1","98.999","6.7","73.6","0.8"
"KEN","Africa","Kenya","2020-11-02","55877.0","685.0","1013.0","218.637","2.92","1.2","20.4","24.651","1.4","66.7","0.59"
"KGZ","Asia","Kyrgyzstan","2020-11-02","59879.0","436.0","1155.0","436.362","7.11","3.6","50.5","89.22","4.5","71.45","0.672"
"KHM","Asia","Cambodia","2020-11-02","291.0","0.0",,"270.892","4.0","2.0","33.7","66.229","0.8","69.82","0.582"
"KNA","North America","Saint Kitts and Nevis","2020-11-02","19.0","0.0",,,"12.84",,,,"2.3","76.23","0.778"
"KOR","Asia","South Korea","2020-11-02","26732.0","97.0","468.0","85.998","6.8","6.2","40.9",,"12.27","83.03","0.903"
"KWT","Asia","Kuwait","2020-11-02","126534.0","608.0","782.0","132.235","15.84","2.7","37.0",,"2.0","75.49","0.803"
"LAO","Asia","Laos","2020-11-02","24.0","0.0",,"368.111","4.0","7.3","51.2","49.839","1.5","67.92","0.601"
"LBN","Asia","Lebanon","2020-11-02","82617.0","1389.0","643.0","266.591","12.71","26.9","40.7",,"2.9","78.93","0.757"
"LBR","Africa","Liberia","2020-11-02","1426.0","0.0","82.0","272.509","2.42","1.5","18.1","1.188","0.8","64.1","0.435"
"LBY","Africa","Libya","2020-11-02","62045.0","950.0","871.0","341.862","10.43",,,,"3.7","72.91","0.706"
"LCA","North America","Saint Lucia","2020-11-02","84.0","6.0",,"204.62","11.62",,,"87.202","1.3","76.2","0.747"
"LIE","Europe","Liechtenstein","2020-11-02","551.0","18.0","3.0",,"7.77",,,,"2.397","82.49","0.916"
"LKA","Asia","Sri Lanka","2020-11-02","11060.0","397.0","21.0","197.093","10.68","0.3","27.0",,"3.6","76.98","0.77"
"LSO","Africa","Lesotho","2020-11-02","1947.0","0.0","43.0","405.126","3.94","0.4","53.9","2.117",,"54.33","0.52"
"LTU","Europe","Lithuania","2020-11-02","15719.0","895.0","166.0","342.989","3.67","21.3","38.0",,"6.56","75.93","0.858"
"LUX","Europe","Luxembourg","2020-11-02","18782.0","849.0","160.0","128.275","4.42","20.9","26.0",,"4.51","82.25","0.904"
"LVA","Europe","Latvia","2020-11-02","6136.0","242.0","74.0","350.06","4.91","25.6","51.0",,"5.57","75.29","0.847"
"MAR","Africa","Morocco","2020-11-02","222544.0","3460.0","3762.0","419.146","7.14","0.8","47.1",,"1.1","76.68","0.667"
"MCO","Europe","Monaco","2020-11-02","366.0","7.0","1.0",,"5.46",,,,"13.8","86.75",
"MDA","Europe","Moldova","2020-11-02","76582.0","542.0","1800.0","408.502","5.72","5.9","44.6","86.979","5.8","71.9","0.7"
"MDG","Africa","Madagascar","2020-11-02","17111.0","143.0","244.0","405.994","3.94",,,"50.54","0.2","67.04","0.519"
"MDV","Asia","Maldives","2020-11-02","11701.0","42.0","38.0","164.905","9.19","2.1","55.0","95.803",,"78.92","0.717"
"MEX","North America","Mexico","2020-11-02","929392.0","4430.0","91895.0","152.783","13.06","6.9","21.4","87.847","1.38","75.05","0.774"
"MHL","Oceania","Marshall Islands","2020-11-02","2.0","0.0",,"557.793","30.53",,,"82.502","2.7","73.7","0.708"
"MKD","Europe","Macedonia","2020-11-02","32436.0","864.0","1004.0","322.688","10.08",,,,"4.28","75.8","0.757"
"MLI","Africa","Mali","2020-11-02","3545.0","0.0","136.0","268.024","2.42","1.6","23.0","52.232","0.1","59.31","0.427"
"MLT","Europe","Malta","2020-11-02","6182.0","140.0","64.0","168.711","8.83","20.9","30.2",,"4.485","82.53","0.878"
"MMR","Asia","Myanmar","2020-11-02","53405.0","699.0","1258.0","202.104","4.61","6.3","35.2","79.287","0.9","67.13","0.578"
"MNE","Europe","Montenegro","2020-11-02","18714.0","373.0","313.0","387.305","10.08","44.0","47.9",,"3.861","76.88","0.814"
"MNG","Asia","Mongolia","2020-11-02","349.0","3.0",,"460.043","4.82","5.5","46.5","71.18","7.0","69.87","0.741"
"MNP","Oceania","Northern Mariana Islands","2020-11-02","96.0","0.0","2.0","194.994",,,,,,"76.74",
"MOZ","Africa","Mozambique","2020-11-02","12988.0","119.0","93.0","329.942","3.3","5.1","29.1","12.227","0.7","60.85","0.437"
"MRT","Africa","Mauritania","2020-11-02","7717.0","0.0","163.0","232.347","2.42",,,"15.95",,"64.92","0.52"
"MSR","North America","Montserrat","2020-11-02","13.0","0.0","1.0",,,,,,,"74.16",
"MUS","Africa","Mauritius","2020-11-02","446.0","5.0","10.0","224.644","22.02","3.2","40.7",,"3.4","74.99","0.79"
"MWI","Africa","Malawi","2020-11-02","5932.0","2.0","184.0","227.349","3.94","4.4","24.7","8.704","1.3","64.26","0.477"
"MYS","Asia","Malaysia","2020-11-02","32505.0","957.0","249.0","260.942","16.74","1.0","42.4",,"1.9","76.16","0.802"
"NAM","Africa","Namibia","2020-11-02","12988.0","53.0","133.0","243.811","3.94","9.7","34.2","44.6",,"63.71","0.647"
"NCL","Oceania","New Caledonia","2020-11-02","28.0","0.0",,,"23.36",,,,,"77.55",
"NER","Africa","Niger","2020-11-02","1221.0","1.0","69.0","238.339","2.42","0.1","15.4","8.978","0.3","62.42","0.354"
"NGA","Africa","Nigeria","2020-11-02","62964.0","111.0","1146.0","181.013","2.42","0.6","10.8","41.949",,"54.69","0.532"
"NIC","North America","Nicaragua","2020-11-02","5514.0","0.0","156.0","137.016","11.47",,,,"0.9","74.48","0.658"
"NLD","Europe","Netherlands","2020-11-02","359437.0","8673.0","7424.0","109.361","5.29","24.4","27.3",,"3.32","82.28","0.931"
"NOR","Europe","Norway","2020-11-02","19563.0","0.0","282.0","114.316","5.31","19.6","20.7",,"3.6","82.4","0.953"
"NPL","Asia","Nepal","2020-11-02","173567.0","2824.0","960.0","260.797","7.26","9.5","37.8","47.782","0.3","70.78","0.574"
"NZL","Oceania","New Zealand","2020-11-02","1607.0","4.0","25.0","128.797","8.08","14.8","17.2",,"2.61","82.29","0.917"
"OMN","Asia","Oman","2020-11-02","115734.0","1300.0","1246.0","266.342","12.61","0.5","15.6","97.4","1.6","77.86","0.821"
"PAK","Asia","Pakistan","2020-11-02","335093.0","1123.0","6835.0","423.031","8.35","2.8","36.7","59.607","0.6","67.27","0.562"
"PAN","North America","Panama","2020-11-02","134336.0","738.0","2706.0","128.346","8.33","2.4","9.9",,"2.3","78.51","0.789"
"PER","South America","Peru","2020-11-02","904911.0","2408.0","34529.0","85.755","5.95","4.8",,,"1.6","76.74","0.75"
"PHL","Asia","Philippines","2020-11-02","383113.0","2384.0","7238.0","370.437","7.07","7.8","40.8","78.463","1.0","71.23","0.699"
"PNG","Oceania","Papua New Guinea","2020-11-02","590.0","1.0","7.0","561.494","17.65","23.5","48.8",,,"64.5","0.544"
"POL","Europe","Poland","2020-11-02","379902.0","17171.0","5783.0","227.331","5.91","23.3","33.1",,"6.62","78.73","0.865"
"PRI","North America","Puerto Rico","2020-11-02","66661.0","533.0","832.0","108.094","12.9",,,,,"80.1",
"PRT","Europe","Portugal","2020-11-02","144341.0","3062.0","2544.0","127.842","9.85","16.3","30.0",,"3.39","82.05","0.847"
"PRY","South America","Paraguay","2020-11-02","63731.0","546.0","1418.0","199.128","8.27","5.0","21.6","79.602","1.3","74.25","0.702"
"PSE","Asia","Palestine","2020-11-02","65802.0","494.0","561.0","265.91","10.59",,,,,"74.05","0.686"
"PYF","Oceania","French Polynesia","2020-11-02","7262.0","0.0","29.0",,"22.63",,,,,"77.66",
"QAT","Asia","Qatar","2020-11-02","132720.0","164.0","232.0","176.69","16.52","0.8","26.9",,"1.2","80.23","0.856"
"ROU","Europe","Romania","2020-11-02","246663.0","5324.0","7067.0","370.946","9.74","22.9","37.1",,"6.892","76.05","0.811"
"RUS","Europe","Russia","2020-11-02","1636781.0","18665.0","28235.0","431.297","6.18","23.4","58.3",,"8.05","72.58","0.816"
"RWA","Africa","Rwanda","2020-11-02","5146.0","9.0","35.0","191.375","4.28","4.7","21.0","4.617",,"69.02","0.524"
"SAU","Asia","Saudi Arabia","2020-11-02","347656.0","374.0","5402.0","259.538","17.72","1.8","25.4",,"2.7","75.13","0.853"
"SDN","Africa","Sudan","2020-11-02","13819.0","54.0","837.0","431.388","15.67",,,"23.437","0.8","65.31","0.502"
"SEN","Africa","Senegal","2020-11-02","15630.0","14.0","325.0","241.219","2.42","0.4","16.6","20.859",,"67.94","0.505"
"SGP","Asia","Singapore","2020-11-02","58019.0","4.0","28.0","92.243","10.99","5.2","28.3",,"2.4","83.62","0.932"
"SLB","Oceania","Solomon Islands","2020-11-02","8.0","0.0",,"459.78","18.68",,,"35.89","1.4","73.0","0.546"
"SLE","Africa","Sierra Leone","2020-11-02","2366.0","0.0","74.0","325.721","2.42","8.8","41.3","19.275",,"54.7","0.419"
"SLV","North America","El Salvador","2020-11-02","34015.0","570.0","983.0","167.295","8.87","2.5","18.8","90.65","1.3","73.32","0.674"
"SMR","Europe","San Marino","2020-11-02","928.0","0.0","42.0",,"5.64",,,,"3.8","84.97",
"SOM","Africa","Somalia","2020-11-02","3941.0","0.0","104.0","365.769","6.05",,,"9.831","0.9","57.4",
"SRB","Europe","Serbia","2020-11-02","48403.0","1449.0","826.0","439.415","10.08","37.7","40.2","97.719","5.609","76.0","0.787"
"SSD","Africa","South Sudan","2020-11-02","2926.0","21.0","59.0","280.775","10.43",,,,,"57.85","0.388"
"STP","Africa","Sao Tome and Principe","2020-11-02","949.0","4.0","16.0","270.113","2.42",,,"41.34","2.9","70.39","0.589"
"SUR","South America","Suriname","2020-11-02","5210.0","7.0","111.0","258.314","12.54","7.4","42.9","67.779","3.1","71.68","0.72"
"SVK","Europe","Slovakia","2020-11-02","59946.0","2282.0","219.0","287.959","7.29","23.1","37.7",,"5.82","77.54","0.855"
"SVN","Europe","Slovenia","2020-11-02","35649.0","1342.0","236.0","153.493","7.25","20.1","25.0",,"4.5","81.32","0.896"
"SWZ","Africa","Swaziland","2020-11-02","5925.0","8.0","117.0","333.436","3.94","1.7","16.5","24.097","2.1","60.19","0.588"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-02","831.0","5.0","22.0",,,,,,,"78.95",
"SYC","Africa","Seychelles","2020-11-02","153.0","0.0",,"242.648","10.55","7.1","35.7",,"3.6","73.4","0.797"
"SYR","Asia","Syria","2020-11-02","5789.0","61.0","292.0","376.264",,,,"70.598","1.5","72.7","0.536"
"TCA","North America","Turks and Caicos Islands","2020-11-02","704.0","0.0","6.0",,,,,,,"80.22",
"TCD","Africa","Chad","2020-11-02","1498.0","15.0","98.0","280.995","6.1",,,"5.818",,"54.24","0.404"
"TGO","Africa","Togo","2020-11-02","2357.0","26.0","57.0","280.033","6.15","0.9","14.2","10.475","0.7","61.04","0.503"
"THA","Asia","Thailand","2020-11-02","3787.0","3.0","59.0","109.861","7.04","1.9","38.8","90.67","2.1","77.15","0.755"
"TJK","Asia","Tajikistan","2020-11-02","11054.0","37.0","82.0","427.698","7.11",,,"72.704","4.8","71.1","0.65"
"TLS","Asia","Timor","2020-11-02","30.0","0.0",,"335.346","6.86","6.3","78.1","28.178","5.9","69.5","0.625"
"TTO","North America","Trinidad and Tobago","2020-11-02","5668.0","0.0","107.0","228.467","10.97",,,"89.443","3.0","73.51","0.784"
"TUN","Africa","Tunisia","2020-11-02","61906.0","791.0","1381.0","318.991","8.52","1.1","65.8","78.687","2.3","76.7","0.735"
"TUR","Asia","Turkey","2020-11-02","377473.0","2106.0","10326.0","171.285","12.13","14.1","41.1",,"2.81","77.69","0.791"
"TWN","Asia","Taiwan","2020-11-02","563.0","5.0","7.0","103.957",,,,,,"80.46",
"TZA","Africa","Tanzania","2020-11-02","509.0","0.0","21.0","217.288","5.75","3.3","26.7","47.953","0.7","65.46","0.538"
"UGA","Africa","Uganda","2020-11-02","12743.0","248.0","112.0","213.333","2.5","3.4","16.7","21.222","0.5","63.37","0.516"
"UKR","Europe","Ukraine","2020-11-02","395440.0","7959.0","7306.0","539.849","7.11","13.5","47.4",,"8.8","72.06","0.751"
"URY","South America","Uruguay","2020-11-02","3149.0","25.0","59.0","160.708","6.93","14.0","19.9",,"2.8","77.91","0.804"
"USA","North America","United States","2020-11-02","9207362.0","81001.0","230996.0","151.089","10.79","19.1","24.6",,"2.77","78.86","0.924"
"UZB","Asia","Uzbekistan","2020-11-02","67156.0","101.0","570.0","724.417","7.57","1.3","24.7",,"4.0","71.72","0.71"
"VAT","Europe","Vatican","2020-11-02","26.0","0.0",,,,,,,,"75.12",
"VCT","North America","Saint Vincent and the Grenadines","2020-11-02","75.0","1.0",,"252.675","11.62",,,,"2.6","72.53","0.723"
"VEN","South America","Venezuela","2020-11-02","92325.0","312.0","801.0","204.85","6.47",,,,"0.8","72.06","0.761"
"VGB","North America","British Virgin Islands","2020-11-02","72.0","0.0","1.0",,"13.67",,,,,"79.07",
"VIR","North America","United States Virgin Islands","2020-11-02","1376.0","0.0","21.0","273.67","12.26",,,,,"80.58",
"VNM","Asia","Vietnam","2020-11-02","1180.0","0.0","35.0","245.465","6.0","1.0","45.9","85.847","2.6","75.4","0.694"
"WLF","Oceania","Wallis and Futuna","2020-11-02","1.0","0.0",,,,,,,,"79.94",
"OWID_KOS","Europe","Kosovo","2020-11-02","20179.0","337.0","688.0",,,,,,,,
"YEM","Asia","Yemen","2020-11-02","2063.0","0.0","600.0","495.003","5.35","7.6","29.2","49.542","0.7","66.12","0.452"
"ZAF","Africa","South Africa","2020-11-02","726823.0","1371.0","19411.0","200.38","5.52","8.1","33.2","43.993","2.32","64.13","0.699"
"ZMB","Africa","Zambia","2020-11-02","16480.0","48.0","349.0","234.499","3.94","3.1","24.7","13.938","2.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-11-02","8374.0","12.0","243.0","307.846","1.82","1.6","30.7","36.791","1.7","61.49","0.535"
"OWID_WRL",,"World","2020-11-02","46597299.0","428184.0","1201162.0","233.07","8.51","6.434","34.635","60.13","2.705","72.58",
,,"International","2020-11-02","696.0",,"7.0",,,,,,,,
