"IND","Asia","India","2020-11-13","8728795.0","44879.0","128668.0","6325.194","93.237",,"0.64"
"IDN","Asia","Indonesia","2020-11-13","452291.0","4173.0","14933.0","1653.572","54.595",,"0.694"
"IRN","Asia","Iran","2020-11-13","726585.0","11517.0","40121.0","8650.547","477.671",,"0.798"
"IRQ","Asia","Iraq","2020-11-13","511806.0","3298.0","11532.0","12724.37","286.705",,"0.685"
"ISR","Asia","Israel","2020-11-13","322159.0","833.0","2706.0","37219.973","312.632",,"0.903"
"JPN","Asia","Japan","2020-11-13","113298.0","1587.0","1867.0","895.803","14.762",,"0.909"
"JOR","Asia","Jordan","2020-11-13","132086.0","5685.0","1547.0","12945.623","151.62",,"0.735"
"KAZ","Asia","Kazakhstan","2020-11-13","158853.0","817.0","2314.0","8460.11","123.238",,"0.8"
"KWT","Asia","Kuwait","2020-11-13","134932.0","773.0","830.0","31595.834","194.354",,"0.803"
"KGZ","Asia","Kyrgyzstan","2020-11-13","65454.0","567.0","1195.0","10032.508","183.164",,"0.672"
"LAO","Asia","Laos","2020-11-13","24.0","0.0",,"3.299",,,"0.601"
"LBN","Asia","Lebanon","2020-11-13","100703.0","1874.0","775.0","14754.063","113.546",,"0.757"
"MYS","Asia","Malaysia","2020-11-13","43791.0","919.0","303.0","1352.994","9.362",,"0.802"
"MDV","Asia","Maldives","2020-11-13","12085.0","26.0","41.0","22357.19","75.85",,"0.717"
"MNG","Asia","Mongolia","2020-11-13","412.0","6.0",,"125.675",,,"0.741"
"MMR","Asia","Myanmar","2020-11-13","65598.0","1145.0","1508.0","1205.629","27.716",,"0.578"
"NPL","Asia","Nepal","2020-11-13","204242.0","1913.0","1189.0","7009.759","40.807",,"0.574"
"OMN","Asia","Oman","2020-11-13","119442.0","256.0","1326.0","23389.63","259.663",,"0.821"
"PAK","Asia","Pakistan","2020-11-13","352296.0","2304.0","7092.0","1594.877","32.106",,"0.562"
"PSE","Asia","Palestine","2020-11-13","72967.0","823.0","617.0","14303.284","120.947",,"0.686"
"PHL","Asia","Philippines","2020-11-13","402820.0","1404.0","7721.0","3675.999","70.459",,"0.699"
"QAT","Asia","Qatar","2020-11-13","135132.0","245.0","234.0","46903.57","81.22",,"0.856"
"SAU","Asia","Saudi Arabia","2020-11-13","352160.0","311.0","5605.0","10115.509","160.999",,"0.853"
"SGP","Asia","Singapore","2020-11-13","58102.0","11.0","28.0","9931.384","4.786",,"0.932"
"KOR","Asia","South Korea","2020-11-13","28133.0","191.0","488.0","548.731","9.518",,"0.903"
"LKA","Asia","Sri Lanka","2020-11-13","15723.0","373.0","48.0","734.265","2.242",,"0.77"
"SYR","Asia","Syria","2020-11-13","6486.0","65.0","333.0","370.615","19.028",,"0.536"
"TWN","Asia","Taiwan","2020-11-13","597.0","8.0","7.0","25.066","0.294",,
"TJK","Asia","Tajikistan","2020-11-13","11496.0","40.0","84.0","1205.329","8.807",,"0.65"
"THA","Asia","Thailand","2020-11-13","3861.0","9.0","60.0","55.315","0.86",,"0.755"
"TLS","Asia","Timor","2020-11-13","30.0","0.0",,"22.754",,,"0.625"
"TUR","Asia","Turkey","2020-11-13","404894.0","2841.0","11233.0","4800.788","133.189",,"0.791"
"ARE","Asia","United Arab Emirates","2020-11-13","146735.0","1136.0","523.0","14836.104","52.88",,"0.863"
"UZB","Asia","Uzbekistan","2020-11-13","69617.0","220.0","593.0","2080.032","17.718",,"0.71"
"VNM","Asia","Vietnam","2020-11-13","1253.0","1.0","35.0","12.873","0.36",,"0.694"
"YEM","Asia","Yemen","2020-11-13","2070.0","0.0","602.0","69.403","20.184",,"0.452"
"ALB","Europe","Albania","2020-11-13","26211.0","410.0","598.0","9107.999","207.798",,"0.785"
"AND","Europe","Andorra","2020-11-13","5616.0","49.0","75.0","72684.916","970.685",,"0.858"
"AUT","Europe","Austria","2020-11-13","182062.0","10368.0","1510.0","20214.736","167.659",,"0.908"
"BLR","Europe","Belarus","2020-11-13","110455.0","1098.0","1027.0","11689.2","108.685",,"0.808"
"BIH","Europe","Bosnia and Herzegovina","2020-11-13","68293.0","1728.0","1750.0","20815.864","533.404",,"0.768"
"BGR","Europe","Bulgaria","2020-11-13","90725.0","3414.0","1970.0","13056.878","283.517",,"0.813"
"HRV","Europe","Croatia","2020-11-13","72922.0","82.0","925.0","17763.03","225.32",,"0.831"
"CYP","Europe","Cyprus","2020-11-13","6646.0","185.0","34.0","7587.633","38.817",,"0.869"
"CZE","Europe","Czech Republic","2020-11-13","446675.0","7870.0","5755.0","41710.314","537.399",,"0.888"
"DNK","Europe","Denmark","2020-11-13","58963.0","1011.0","755.0","10179.719","130.348",,"0.929"
"EST","Europe","Estonia","2020-11-13","6881.0","373.0","76.0","5187.183","57.292",,"0.871"
"FRO","Europe","Faeroe Islands","2020-11-13","497.0","0.0",,"10170.879",,,
"FIN","Europe","Finland","2020-11-13","18542.0","197.0","365.0","3346.498","65.876",,"0.92"
"FRA","Europe","France","2020-11-13","1898710.0","33172.0","42960.0","29088.522","658.154",,"0.901"
"DEU","Europe","Germany","2020-11-13","751095.0","23542.0","12200.0","8964.665","145.613",,"0.936"
"GIB","Europe","Gibraltar","2020-11-13","864.0","22.0","1.0","25644.831","29.682",,
"GRC","Europe","Greece","2020-11-13","66637.0","3316.0","959.0","6393.231","92.008",,"0.87"
"GGY","Europe","Guernsey","2020-11-13","282.0","0.0","13.0","4205.691","193.879",,
"HUN","Europe","Hungary","2020-11-13","131887.0","5097.0","2883.0","13652.404","298.436",,"0.838"
"ISL","Europe","Iceland","2020-11-13","5160.0","18.0","25.0","15120.879","73.26",,"0.935"
"IRL","Europe","Ireland","2020-11-13","66632.0","385.0","1965.0","13494.28","397.951",,"0.938"
"IMN","Europe","Isle of Man","2020-11-13","363.0","2.0","25.0","4268.981","294.007",,
"ITA","Europe","Italy","2020-11-13","1066401.0","37977.0","43589.0","17637.591","720.934",,"0.88"
"JEY","Europe","Jersey","2020-11-13","721.0","17.0","32.0","7133.458","316.603",,
"OWID_KOS","Europe","Kosovo","2020-11-13","26888.0","767.0","784.0","13911.611","405.635",,
"LVA","Europe","Latvia","2020-11-13","9381.0","533.0","107.0","4973.486","56.728","57.41","0.847"
"LIE","Europe","Liechtenstein","2020-11-13","925.0","31.0","4.0","24254.661","104.885",,"0.916"
"LTU","Europe","Lithuania","2020-11-13","29812.0","1550.0","244.0","10951.07","89.63",,"0.858"
"LUX","Europe","Luxembourg","2020-11-13","24505.0","795.0","206.0","39146.868","329.086",,"0.904"
"MKD","Europe","Macedonia","2020-11-13","43835.0","1295.0","1238.0","21040.329","594.227",,"0.757"
"MLT","Europe","Malta","2020-11-13","7646.0","109.0","88.0","17316.704","199.303",,"0.878"
"MDA","Europe","Moldova","2020-11-13","86038.0","1331.0","1969.0","21328.406","488.106",,"0.7"
"MCO","Europe","Monaco","2020-11-13","532.0","8.0","1.0","13556.212","25.482",,
"MNE","Europe","Montenegro","2020-11-13","25509.0","644.0","364.0","40615.417","579.561",,"0.814"
"NLD","Europe","Netherlands","2020-11-13","429938.0","5627.0","8294.0","25091.403","484.042",,"0.931"
"NOR","Europe","Norway","2020-11-13","26503.0","618.0","291.0","4888.732","53.678",,"0.953"
"POL","Europe","Poland","2020-11-13","641496.0","22683.0","9080.0","16949.896","239.916",,"0.865"
"PRT","Europe","Portugal","2020-11-13","198011.0","5839.0","3181.0","19419.112","311.963",,"0.847"
"ROU","Europe","Romania","2020-11-13","334236.0","10142.0","8510.0","17374.027","442.361",,"0.811"
"RUS","Europe","Russia","2020-11-13","1858568.0","21608.0","32032.0","12735.635","219.496",,"0.816"
"SMR","Europe","San Marino","2020-11-13","1190.0","0.0","42.0","35063.94","1237.551",,
"SRB","Europe","Serbia","2020-11-13","73765.0","3341.0","955.0","10840.467","140.346",,"0.787"
"SVK","Europe","Slovakia","2020-11-13","81772.0","2591.0","464.0","14977.536","84.987",,"0.855"
"SVN","Europe","Slovenia","2020-11-13","50870.0","1931.0","437.0","24469.295","210.204",,"0.896"
"CHE","Europe","Switzerland","2020-11-13","249471.0","6893.0","2863.0","28825.189","330.806",,"0.944"
"UKR","Europe","Ukraine","2020-11-13","500865.0","11057.0","9145.0","11452.594","209.106",,"0.751"
"GBR","Europe","United Kingdom","2020-11-13","1290195.0","33470.0","50928.0","19005.317","750.199",,"0.922"
"VAT","Europe","Vatican","2020-11-13","26.0","0.0",,"32138.443",,,
,,"International","2020-11-13","696.0",,"7.0",,,,
"AIA","North America","Anguilla","2020-11-13","3.0","0.0",,"199.973",,,
"ATG","North America","Antigua and Barbuda","2020-11-13","131.0","0.0","3.0","1337.718","30.635",,"0.78"
"ABW","North America","Aruba","2020-11-13","4639.0","8.0","43.0","43450.162","402.75",,
"BHS","North America","Bahamas","2020-11-13","7124.0","64.0","155.0","18115.795","394.153",,"0.807"
"BRB","North America","Barbados","2020-11-13","249.0","0.0","7.0","866.476","24.359",,"0.8"
"BLZ","North America","Belize","2020-11-13","4596.0","76.0","75.0","11558.746","188.622",,"0.708"
"BMU","North America","Bermuda","2020-11-13","220.0","5.0","9.0","3532.831","144.525",,
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-13","155.0","1.0","3.0","5911.292","114.412",,
"VGB","North America","British Virgin Islands","2020-11-13","72.0","0.0","1.0","2381.189","33.072",,
"CAN","North America","Canada","2020-11-13","282577.0","5516.0","10768.0","7487.039","285.304",,"0.926"
"CYM","North America","Cayman Islands","2020-11-13","253.0","0.0","1.0","3849.665","15.216",,
"CRI","North America","Costa Rica","2020-11-13","120939.0","1171.0","1527.0","23740.929","299.758",,"0.794"
"CUB","North America","Cuba","2020-11-13","7487.0","58.0","131.0","661.009","11.566",,"0.777"
"CUW","North America","Curacao","2020-11-13","1215.0","33.0","2.0","7404.022","12.188",,
"DMA","North America","Dominica","2020-11-13","68.0","26.0",,"944.563",,,"0.715"
"DOM","North America","Dominican Republic","2020-11-13","131636.0","371.0","2274.0","12134.694","209.626",,"0.736"
"SLV","North America","El Salvador","2020-11-13","36030.0","885.0","1033.0","5554.869","159.261",,"0.674"
"GRL","North America","Greenland","2020-11-13","17.0","0.0",,"299.443",,,
"GRD","North America","Grenada","2020-11-13","32.0","0.0",,"284.396",,,"0.772"
"GTM","North America","Guatemala","2020-11-13","113543.0","732.0","3858.0","6337.673","215.343",,"0.65"
"HTI","North America","Haiti","2020-11-13","9152.0","0.0","232.0","802.629","20.346",,"0.498"
"HND","North America","Honduras","2020-11-13","101468.0","299.0","2804.0","10244.525","283.101",,"0.617"
"JAM","North America","Jamaica","2020-11-13","9634.0","53.0","225.0","3253.454","75.984",,"0.732"
"MEX","North America","Mexico","2020-11-13","991835.0","5658.0","97056.0","7692.654","752.765",,"0.774"
"MSR","North America","Montserrat","2020-11-13","13.0","0.0","1.0","2600.52","200.04",,
"NIC","North America","Nicaragua","2020-11-13","5661.0","0.0","158.0","854.548","23.851",,"0.658"
"PAN","North America","Panama","2020-11-13","143352.0","887.0","2830.0","33223.571","655.887",,"0.789"
"PRI","North America","Puerto Rico","2020-11-13","75178.0","1955.0","909.0","26278.296","317.739",,
"KNA","North America","Saint Kitts and Nevis","2020-11-13","19.0","0.0",,"357.197",,,"0.778"
"LCA","North America","Saint Lucia","2020-11-13","156.0","8.0","2.0","849.539","10.892",,"0.747"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-13","77.0","0.0",,"694.025",,,"0.723"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-13","914.0","4.0","23.0","21314.304","536.356",,
"TTO","North America","Trinidad and Tobago","2020-11-13","5930.0","26.0","111.0","4237.255","79.315",,"0.784"
"TCA","North America","Turks and Caicos Islands","2020-11-13","716.0","0.0","6.0","18492.691","154.967",,
"USA","North America","United States","2020-11-13","10554801.0","153669.0","242430.0","31887.361","732.411",,"0.924"
"VIR","North America","United States Virgin Islands","2020-11-13","1410.0","0.0","23.0","13502.772","220.258",,
"AUS","Oceania","Australia","2020-11-13","27698.0","12.0","907.0","1086.201","35.569",,"0.939"
"FJI","Oceania","Fiji","2020-11-13","35.0","0.0","2.0","39.043","2.231",,"0.741"
"PYF","Oceania","French Polynesia","2020-11-13","11316.0","345.0","52.0","40284.225","185.117",,
"GUM","Oceania","Guam","2020-11-13","5850.0","95.0","92.0","34659.889","545.079",,
"MHL","Oceania","Marshall Islands","2020-11-13","1.0","0.0",,"16.894",,,"0.708"
"NCL","Oceania","New Caledonia","2020-11-13","30.0","0.0",,"105.082",,,
"NZL","Oceania","New Zealand","2020-11-13","1639.0","4.0","25.0","339.884","5.184",,"0.917"
"MNP","Oceania","Northern Mariana Islands","2020-11-13","100.0","0.0","2.0","1737.408","34.748",,
"PNG","Oceania","Papua New Guinea","2020-11-13","599.0","0.0","7.0","66.95","0.782",,"0.544"
"SLB","Oceania","Solomon Islands","2020-11-13","16.0","0.0",,"23.294",,,"0.546"
"VUT","Oceania","Vanuatu","2020-11-13","1.0","0.0",,"3.256",,,"0.603"
"WLF","Oceania","Wallis and Futuna","2020-11-13","1.0","0.0",,"88.921",,,
"ARG","South America","Argentina","2020-11-13","1284504.0","11162.0","34782.0","28420.885","769.585",,"0.825"
"BOL","South America","Bolivia","2020-11-13","142889.0","113.0","8825.0","12240.953","756.016",,"0.693"
"BRA","South America","Brazil","2020-11-13","5700044.0","25012.0","162829.0","26816.239","766.04",,"0.759"
"CHL","South America","Chile","2020-11-13","526438.0","1634.0","14699.0","27538.828","768.929",,"0.843"
"COL","South America","Colombia","2020-11-13","1174012.0","8686.0","33491.0","23072.827","658.198",,"0.747"
"ECU","South America","Ecuador","2020-11-13","177513.0","883.0","12946.0","10061.35","733.773",,"0.752"
"FLK","South America","Falkland Islands","2020-11-13","15.0","1.0",,"4306.632",,,
"GUY","South America","Guyana","2020-11-13","4662.0","44.0","138.0","5927.082","175.448",,"0.654"
"PRY","South America","Paraguay","2020-11-13","69653.0","547.0","1543.0","9765.539","216.333",,"0.702"
"PER","South America","Peru","2020-11-13","930237.0","2231.0","35067.0","28213.07","1063.544",,"0.75"
"SUR","South America","Suriname","2020-11-13","5261.0","7.0","114.0","8968.113","194.329",,"0.72"
"URY","South America","Uruguay","2020-11-13","3795.0","95.0","63.0","1092.487","18.136",,"0.804"
"VEN","South America","Venezuela","2020-11-13","96140.0","695.0","841.0","3380.932","29.575",,"0.761"
"OWID_WRL",,"World","2020-11-13","52775271.0","602850.0","1293106.0","6770.575","165.893",,
