"iso_code","continent","location","date","total_cases","new_cases","total_deaths","total_cases_per_million","total_deaths_per_million","population"
"GGY","Europe","Guernsey","2020-11-04","272.0","1.0","13.0","4056.553","193.879","67052.0"
"GIN","Africa","Guinea","2020-11-04","12213.0","0.0","73.0","929.962","5.559","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-04","2413.0","0.0","41.0","1226.119","20.833","1967998.0"
"GUY","South America","Guyana","2020-11-04","4245.0","7.0","128.0","5396.925","162.734","786559.0"
"HTI","North America","Haiti","2020-11-04","9100.0","46.0","232.0","798.068","20.346","11402533.0"
"HND","North America","Honduras","2020-11-04","98688.0","283.0","2706.0","9963.847","273.206","9904608.0"
"HUN","Europe","Hungary","2020-11-04","90988.0","4219.0","2063.0","9418.706","213.553","9660350.0"
"ISL","Europe","Iceland","2020-11-04","4957.0","26.0","17.0","14526.007","49.817","341250.0"
"IND","Asia","India","2020-11-04","8313876.0","46253.0","123611.0","6024.529","89.573","1380004385.0"
"IDN","Asia","Indonesia","2020-11-04","418375.0","2973.0","14146.0","1529.575","51.718","273523621.0"
"IRN","Asia","Iran","2020-11-04","637712.0","8932.0","36160.0","7592.446","430.512","83992953.0"
"IRQ","Asia","Iraq","2020-11-04","482296.0","3595.0","11068.0","11990.701","275.169","40222503.0"
"IRL","Europe","Ireland","2020-11-04","63048.0","298.0","1922.0","12768.45","389.242","4937796.0"
"IMN","Europe","Isle of Man","2020-11-04","356.0","1.0","24.0","4186.659","282.247","85032.0"
"ISR","Asia","Israel","2020-11-04","316792.0","809.0","2592.0","36599.908","299.461","8655541.0"
"ITA","Europe","Italy","2020-11-04","759829.0","28241.0","39412.0","12567.086","651.849","60461828.0"
"JAM","North America","Jamaica","2020-11-04","9296.0","39.0","214.0","3139.309","72.269","2961161.0"
"JPN","Asia","Japan","2020-11-04","102900.0","619.0","1786.0","813.59","14.121","126476458.0"
"JEY","Europe","Jersey","2020-11-04","608.0","17.0","32.0","6015.454","316.603","101073.0"
"JOR","Asia","Jordan","2020-11-04","86576.0","4833.0","967.0","8485.231","94.775","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-04","152022.0","701.0","2262.0","8096.308","120.468","18776707.0"
"KEN","Africa","Kenya","2020-11-04","57093.0","492.0","1039.0","1061.775","19.323","53771300.0"
"OWID_KOS","Europe","Kosovo","2020-11-04","20999.0","344.0","705.0","10864.695","364.761","1932774.0"
"KWT","Asia","Kuwait","2020-11-04","128080.0","787.0","789.0","29991.362","184.753","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-04","60774.0","495.0","1163.0","9315.178","178.26","6524191.0"
"LAO","Asia","Laos","2020-11-04","24.0","0.0",,"3.299",,"7275556.0"
"LVA","Europe","Latvia","2020-11-04","6439.0","171.0","79.0","3413.738","41.883","1886202.0"
"LBN","Asia","Lebanon","2020-11-04","85209.0","1512.0","667.0","12484.027","97.723","6825442.0"
"LSO","Africa","Lesotho","2020-11-04","1961.0","8.0","44.0","915.392","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-04","1436.0","0.0","82.0","283.925","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-04","63688.0","781.0","893.0","9268.715","129.961","6871287.0"
"LIE","Europe","Liechtenstein","2020-11-04","643.0","36.0","3.0","16860.267","78.664","38137.0"
"LTU","Europe","Lithuania","2020-11-04","17453.0","897.0","175.0","6411.144","64.284","2722291.0"
"LUX","Europe","Luxembourg","2020-11-04","19634.0","533.0","167.0","31365.42","266.783","625976.0"
"MKD","Europe","Macedonia","2020-11-04","33908.0","911.0","1049.0","16275.475","503.509","2083380.0"
"MDG","Africa","Madagascar","2020-11-04","17111.0","0.0","244.0","617.926","8.812","27691019.0"
"MWI","Africa","Malawi","2020-11-04","5934.0","1.0","184.0","310.194","9.618","19129955.0"
"MYS","Asia","Malaysia","2020-11-04","34393.0","1054.0","263.0","1062.628","8.126","32365998.0"
"MDV","Asia","Maldives","2020-11-04","11796.0","59.0","38.0","21822.541","70.3","540542.0"
"MLI","Africa","Mali","2020-11-04","3573.0","0.0","136.0","176.437","6.716","20250834.0"
"MLT","Europe","Malta","2020-11-04","6506.0","106.0","64.0","14734.825","144.948","441539.0"
"MHL","Oceania","Marshall Islands","2020-11-04","2.0","0.0",,"33.787",,"59194.0"
"MRT","Africa","Mauritania","2020-11-04","7725.0","0.0","163.0","1661.412","35.056","4649660.0"
"MUS","Africa","Mauritius","2020-11-04","451.0","0.0","10.0","354.625","7.863","1271767.0"
"MEX","North America","Mexico","2020-11-04","938405.0","5250.0","92593.0","7278.251","718.15","128932753.0"
"MDA","Europe","Moldova","2020-11-04","77487.0","710.0","1838.0","19208.654","455.631","4033963.0"
"MCO","Europe","Monaco","2020-11-04","397.0","22.0","1.0","10116.196","25.482","39244.0"
"MNG","Asia","Mongolia","2020-11-04","352.0","2.0",,"107.373",,"3278292.0"
"MNE","Europe","Montenegro","2020-11-04","19977.0","767.0","322.0","31807.369","512.688","628062.0"
"MSR","North America","Montserrat","2020-11-04","13.0","0.0","1.0","2600.52","200.04","4999.0"
"MAR","Africa","Morocco","2020-11-04","229565.0","4495.0","3900.0","6219.494","105.661","36910558.0"
"MOZ","Africa","Mozambique","2020-11-04","13202.0","72.0","95.0","422.391","3.039","31255435.0"
"MMR","Asia","Myanmar","2020-11-04","55804.0","1197.0","1307.0","1025.624","24.021","54409794.0"
"NAM","Africa","Namibia","2020-11-04","13030.0","18.0","133.0","5128.072","52.343","2540916.0"
"NPL","Asia","Nepal","2020-11-04","179614.0","3114.0","1004.0","6164.505","34.458","29136808.0"
"NLD","Europe","Netherlands","2020-11-04","375444.0","7729.0","7566.0","21911.105","441.556","17134873.0"
"NCL","Oceania","New Caledonia","2020-11-04","28.0","0.0",,"98.077",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-04","1615.0","3.0","25.0","334.907","5.184","4822233.0"
"NIC","North America","Nicaragua","2020-11-04","5514.0","0.0","156.0","832.358","23.549","6624554.0"
"NER","Africa","Niger","2020-11-04","1222.0","0.0","69.0","50.482","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-04","63173.0","137.0","1151.0","306.457","5.584","206139587.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-04","96.0","0.0","2.0","1667.912","34.748","57557.0"
"NOR","Europe","Norway","2020-11-04","21334.0","700.0","282.0","3935.261","52.018","5421242.0"
"OMN","Asia","Oman","2020-11-04","116528.0","376.0","1264.0","22818.999","247.522","5106622.0"
"PAK","Asia","Pakistan","2020-11-04","337573.0","1313.0","6867.0","1528.224","31.088","220892331.0"
"PSE","Asia","Palestine","2020-11-04","67184.0","633.0","573.0","13169.677","112.322","5101416.0"
"PAN","North America","Panama","2020-11-04","135592.0","677.0","2731.0","31425.096","632.942","4314768.0"
"PNG","Oceania","Papua New Guinea","2020-11-04","597.0","7.0","7.0","66.726","0.782","8947027.0"
"PRY","South America","Paraguay","2020-11-04","64628.0","472.0","1441.0","9061.02","202.032","7132530.0"
"PER","South America","Peru","2020-11-04","908902.0","2357.0","34623.0","27566.003","1050.078","32971846.0"
"PHL","Asia","Philippines","2020-11-04","387161.0","1761.0","7318.0","3533.101","66.782","109581085.0"
"POL","Europe","Poland","2020-11-04","414844.0","19364.0","6102.0","10961.195","161.23","37846605.0"
"PRT","Europe","Portugal","2020-11-04","149443.0","2596.0","2635.0","14656.006","258.417","10196707.0"
"PRI","North America","Puerto Rico","2020-11-04","68943.0","771.0","842.0","24098.866","294.319","2860840.0"
"QAT","Asia","Qatar","2020-11-04","133143.0","226.0","232.0","46213.199","80.526","2881060.0"
"ROU","Europe","Romania","2020-11-04","258437.0","7733.0","7273.0","13433.895","378.06","19237682.0"
"RUS","Europe","Russia","2020-11-04","1673686.0","18648.0","28828.0","11468.751","197.541","145934460.0"
"RWA","Africa","Rwanda","2020-11-04","5162.0","7.0","35.0","398.542","2.702","12952209.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-04","19.0","0.0",,"357.197",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-04","97.0","13.0",,"528.239",,"183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-04","75.0","0.0",,"675.998",,"110947.0"
"SMR","Europe","San Marino","2020-11-04","994.0","66.0","42.0","29288.703","1237.551","33938.0"
"STP","Africa","Sao Tome and Principe","2020-11-04","954.0","5.0","16.0","4352.964","73.006","219161.0"
"SAU","Asia","Saudi Arabia","2020-11-04","348510.0","473.0","5456.0","10010.666","156.719","34813867.0"
"SEN","Africa","Senegal","2020-11-04","15637.0","0.0","325.0","933.891","19.41","16743930.0"
"SRB","Europe","Serbia","2020-11-04","51083.0","1878.0","844.0","7507.132","124.034","6804596.0"
"SYC","Africa","Seychelles","2020-11-04","157.0","2.0",,"1596.502",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-04","2368.0","2.0","74.0","296.854","9.277","7976985.0"
"SGP","Asia","Singapore","2020-11-04","58029.0","9.0","28.0","9918.906","4.786","5850343.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-04","859.0","15.0","22.0","20031.715","513.036","42882.0"
"SVK","Europe","Slovakia","2020-11-04","63556.0","1727.0","235.0","11641.054","43.043","5459643.0"
"SVN","Europe","Slovenia","2020-11-04","37383.0","1177.0","282.0","17981.829","135.647","2078932.0"
"SLB","Oceania","Solomon Islands","2020-11-04","13.0","5.0",,"18.926",,"686878.0"
"SOM","Africa","Somalia","2020-11-04","4229.0","288.0","107.0","266.088","6.732","15893219.0"
"ZAF","Africa","South Africa","2020-11-04","728836.0","1241.0","19539.0","12288.857","329.446","59308690.0"
"KOR","Asia","South Korea","2020-11-04","26925.0","118.0","474.0","525.169","9.245","51269183.0"
"SSD","Africa","South Sudan","2020-11-04","2940.0","14.0","59.0","262.647","5.271","11193729.0"
"LKA","Asia","Sri Lanka","2020-11-04","11744.0","409.0","23.0","548.445","1.074","21413250.0"
"SDN","Africa","Sudan","2020-11-04","13866.0","47.0","837.0","316.22","19.088","43849269.0"
"SUR","South America","Suriname","2020-11-04","5218.0","6.0","111.0","8894.813","189.215","586634.0"
"SWZ","Africa","Swaziland","2020-11-04","5942.0","13.0","117.0","5121.69","100.848","1160164.0"
"CHE","Europe","Switzerland","2020-11-04","181660.0","6090.0","2200.0","20989.95","254.2","8654618.0"
"SYR","Asia","Syria","2020-11-04","5888.0","45.0","298.0","336.445","17.028","17500657.0"
"TWN","Asia","Taiwan","2020-11-04","568.0","1.0","7.0","23.849","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-04","11139.0","43.0","83.0","1167.899","8.702","9537642.0"
"TZA","Africa","Tanzania","2020-11-04","509.0","0.0","21.0","8.521","0.352","59734213.0"
"THA","Asia","Thailand","2020-11-04","3804.0","7.0","59.0","54.499","0.845","69799978.0"
"TLS","Asia","Timor","2020-11-04","30.0","0.0",,"22.754",,"1318442.0"
"TGO","Africa","Togo","2020-11-04","2381.0","17.0","57.0","287.604","6.885","8278737.0"
"TTO","North America","Trinidad and Tobago","2020-11-04","5754.0","50.0","110.0","4111.495","78.6","1399491.0"
"TUN","Africa","Tunisia","2020-11-04","63126.0","1220.0","1483.0","5341.234","125.48","11818618.0"
"TUR","Asia","Turkey","2020-11-04","382118.0","2343.0","10481.0","4530.735","124.272","84339067.0"
"TCA","North America","Turks and Caicos Islands","2020-11-04","704.0","0.0","6.0","18182.757","154.967","38718.0"
"UGA","Africa","Uganda","2020-11-04","13099.0","128.0","115.0","286.373","2.514","45741000.0"
"UKR","Europe","Ukraine","2020-11-04","411093.0","8899.0","7532.0","9399.901","172.224","43733759.0"
"ARE","Asia","United Arab Emirates","2020-11-04","136149.0","1008.0","503.0","13765.773","50.857","9890400.0"
"GBR","Europe","United Kingdom","2020-11-04","1073882.0","20018.0","47250.0","15818.901","696.02","67886004.0"
"USA","North America","United States","2020-11-04","9383979.0","92734.0","232627.0","28350.163","702.795","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-04","1385.0","7.0","22.0","13263.362","210.682","104423.0"
"URY","South America","Uruguay","2020-11-04","3196.0","31.0","61.0","920.049","17.56","3473727.0"
"UZB","Asia","Uzbekistan","2020-11-04","67553.0","299.0","574.0","2018.363","17.15","33469199.0"
"VAT","Europe","Vatican","2020-11-04","26.0","0.0",,"32138.443",,"809.0"
"VEN","South America","Venezuela","2020-11-04","93100.0","395.0","810.0","3274.025","28.485","28435943.0"
"VNM","Asia","Vietnam","2020-11-04","1203.0","11.0","35.0","12.359","0.36","97338583.0"
"WLF","Oceania","Wallis and Futuna","2020-11-04","1.0","0.0",,"88.921",,"11246.0"
"ESH","Africa","Western Sahara","2020-11-04","766.0","0.0","1.0","1282.373","1.674","597330.0"
"YEM","Asia","Yemen","2020-11-04","2067.0","4.0","602.0","69.302","20.184","29825968.0"
"ZMB","Africa","Zambia","2020-11-04","16661.0","118.0","349.0","906.279","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-04","8410.0","21.0","246.0","565.837","16.551","14862927.0"
"OWID_WRL",,"World","2020-11-04","47594234.0","464277.0","1215892.0","6105.896","155.988","7794798729.0"
,,"International","2020-11-04","696.0",,"7.0",,,
