"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population"
"GAB","Africa","Gabon","2020-11-25","9150.0","0.0","59.0","4111.014","26.508","2225728.0"
"GMB","Africa","Gambia","2020-11-25","3726.0","0.0","123.0","1541.795","50.897","2416664.0"
"GHA","Africa","Ghana","2020-11-25","51184.0","243.0","323.0","1647.221","10.395","31072945.0"
"GIN","Africa","Guinea","2020-11-25","12929.0","66.0","76.0","984.482","5.787","13132792.0"
"GNB","Africa","Guinea-Bissau","2020-11-25","2422.0","1.0","43.0","1230.692","21.85","1967998.0"
"KEN","Africa","Kenya","2020-11-25","78512.0","727.0","1409.0","1460.11","26.204","53771300.0"
"LSO","Africa","Lesotho","2020-11-25","2092.0","6.0","44.0","976.542","20.539","2142252.0"
"LBR","Africa","Liberia","2020-11-25","1554.0","3.0","82.0","307.256","16.213","5057677.0"
"LBY","Africa","Libya","2020-11-25","79180.0","707.0","1110.0","11523.314","161.542","6871287.0"
"MDG","Africa","Madagascar","2020-11-25","17341.0","0.0","251.0","626.232","9.064","27691019.0"
"MWI","Africa","Malawi","2020-11-25","6017.0","8.0","185.0","314.533","9.671","19129955.0"
"MLI","Africa","Mali","2020-11-25","4326.0","71.0","146.0","213.621","7.21","20250834.0"
"MRT","Africa","Mauritania","2020-11-25","8195.0","65.0","169.0","1762.494","36.347","4649660.0"
"MUS","Africa","Mauritius","2020-11-25","497.0","3.0","10.0","390.795","7.863","1271767.0"
"MAR","Africa","Morocco","2020-11-25","331527.0","3999.0","5469.0","8981.902","148.169","36910558.0"
"MOZ","Africa","Mozambique","2020-11-25","15231.0","122.0","127.0","487.307","4.063","31255435.0"
"NAM","Africa","Namibia","2020-11-25","13938.0","41.0","145.0","5485.423","57.066","2540916.0"
"NER","Africa","Niger","2020-11-25","1406.0","25.0","70.0","58.083","2.892","24206636.0"
"NGA","Africa","Nigeria","2020-11-25","66607.0","168.0","1169.0","323.116","5.671","206139587.0"
"RWA","Africa","Rwanda","2020-11-25","5750.0","24.0","47.0","443.94","3.629","12952209.0"
"STP","Africa","Sao Tome and Principe","2020-11-25","981.0","0.0","17.0","4476.161","77.569","219161.0"
"SEN","Africa","Senegal","2020-11-25","15908.0","11.0","331.0","950.076","19.768","16743930.0"
"SYC","Africa","Seychelles","2020-11-25","166.0","0.0",,"1688.021",,"98340.0"
"SLE","Africa","Sierra Leone","2020-11-25","2406.0","0.0","74.0","301.618","9.277","7976985.0"
"SOM","Africa","Somalia","2020-11-25","4445.0","0.0","113.0","279.679","7.11","15893219.0"
"ZAF","Africa","South Africa","2020-11-25","772252.0","2493.0","21083.0","13020.891","355.479","59308690.0"
"SSD","Africa","South Sudan","2020-11-25","3047.0","0.0","60.0","272.206","5.36","11193729.0"
"SDN","Africa","Sudan","2020-11-25","16187.0","0.0","1199.0","369.151","27.344","43849269.0"
"SWZ","Africa","Swaziland","2020-11-25","6247.0","14.0","120.0","5384.584","103.434","1160164.0"
"TZA","Africa","Tanzania","2020-11-25","509.0","0.0","21.0","8.521","0.352","59734213.0"
"TGO","Africa","Togo","2020-11-25","2872.0","18.0","64.0","346.913","7.731","8278737.0"
"TUN","Africa","Tunisia","2020-11-25","90213.0","1018.0","2935.0","7633.126","248.337","11818618.0"
"UGA","Africa","Uganda","2020-11-25","18406.0","241.0","186.0","402.396","4.066","45741000.0"
"ESH","Africa","Western Sahara","2020-11-25","766.0","0.0","1.0","1282.373","1.674","597330.0"
"ZMB","Africa","Zambia","2020-11-25","17466.0","12.0","357.0","950.068","19.419","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-25","9398.0","90.0","274.0","632.312","18.435","14862927.0"
"AFG","Asia","Afghanistan","2020-11-25","45202.0","185.0","1725.0","1161.159","44.312","38928341.0"
"ARM","Asia","Armenia","2020-11-25","129085.0","1563.0","2040.0","43562.203","688.437","2963234.0"
"AZE","Asia","Azerbaijan","2020-11-25","98927.0","3646.0","1194.0","9756.908","117.761","10139175.0"
"BHR","Asia","Bahrain","2020-11-25","86016.0","130.0","340.0","50550.576","199.814","1701583.0"
"BGD","Asia","Bangladesh","2020-11-25","451990.0","2230.0","6448.0","2744.5","39.152","164689383.0"
"BTN","Asia","Bhutan","2020-11-25","386.0","0.0",,"500.251",,"771612.0"
"BRN","Asia","Brunei","2020-11-25","149.0","1.0","3.0","340.585","6.857","437483.0"
"KHM","Asia","Cambodia","2020-11-25","307.0","1.0",,"18.362",,"16718971.0"
"CHN","Asia","China","2020-11-25","91758.0","5.0","4739.0","63.751","3.293","1439323774.0"
"GEO","Asia","Georgia","2020-11-25","114889.0","3071.0","1085.0","28800.191","271.986","3989175.0"
"IND","Asia","India","2020-11-25","9222216.0","44376.0","134699.0","6682.744","97.608","1380004385.0"
"IDN","Asia","Indonesia","2020-11-25","506302.0","4192.0","16111.0","1851.036","58.902","273523621.0"
"IRN","Asia","Iran","2020-11-25","866821.0","0.0","45255.0","10320.163","538.795","83992953.0"
"IRQ","Asia","Iraq","2020-11-25","539749.0","2292.0","12031.0","13419.08","299.111","40222503.0"
"ISR","Asia","Israel","2020-11-25","331179.0","849.0","2822.0","38262.08","326.034","8655541.0"
"JPN","Asia","Japan","2020-11-25","135400.0","1471.0","2001.0","1070.555","15.821","126476458.0"
"JOR","Asia","Jordan","2020-11-25","192996.0","4586.0","2380.0","18915.354","233.262","10203140.0"
"KAZ","Asia","Kazakhstan","2020-11-25","169007.0","944.0","2377.0","9000.886","126.593","18776707.0"
"KWT","Asia","Kuwait","2020-11-25","140795.0","402.0","870.0","32968.721","203.72","4270563.0"
"KGZ","Asia","Kyrgyzstan","2020-11-25","70744.0","378.0","1245.0","10843.337","190.828","6524191.0"
"LAO","Asia","Laos","2020-11-25","38.0","0.0",,"5.223",,"7275556.0"
"LBN","Asia","Lebanon","2020-11-25","118705.0","1188.0","934.0","17391.548","136.841","6825442.0"
"MYS","Asia","Malaysia","2020-11-25","58847.0","2188.0","341.0","1818.174","10.536","32365998.0"
"MDV","Asia","Maldives","2020-11-25","12810.0","52.0","46.0","23698.436","85.1","540542.0"
"MNG","Asia","Mongolia","2020-11-25","699.0","27.0",,"213.221",,"3278292.0"
"MMR","Asia","Myanmar","2020-11-25","82236.0","1731.0","1784.0","1511.419","32.788","54409794.0"
"NPL","Asia","Nepal","2020-11-25","224078.0","1790.0","1361.0","7690.547","46.711","29136808.0"
"OMN","Asia","Oman","2020-11-25","122579.0","223.0","1391.0","24003.931","272.391","5106622.0"
"PAK","Asia","Pakistan","2020-11-25","382892.0","3009.0","7803.0","1733.387","35.325","220892331.0"
"PSE","Asia","Palestine","2020-11-25","87838.0","1946.0","740.0","17218.357","145.058","5101416.0"
"PHL","Asia","Philippines","2020-11-25","421722.0","1108.0","8185.0","3848.493","74.694","109581085.0"
"QAT","Asia","Qatar","2020-11-25","137642.0","227.0","236.0","47774.777","81.914","2881060.0"
"SAU","Asia","Saudi Arabia","2020-11-25","355741.0","252.0","5811.0","10218.371","166.916","34813867.0"
"SGP","Asia","Singapore","2020-11-25","58183.0","18.0","28.0","9945.229","4.786","5850343.0"
"KOR","Asia","South Korea","2020-11-25","31735.0","382.0","513.0","618.988","10.006","51269183.0"
"LKA","Asia","Sri Lanka","2020-11-25","20967.0","459.0","94.0","979.16","4.39","21413250.0"
"SYR","Asia","Syria","2020-11-25","7369.0","74.0","385.0","421.07","21.999","17500657.0"
"TWN","Asia","Taiwan","2020-11-25","623.0","5.0","7.0","26.158","0.294","23816775.0"
"TJK","Asia","Tajikistan","2020-11-25","11971.0","39.0","86.0","1255.132","9.017","9537642.0"
"THA","Asia","Thailand","2020-11-25","3926.0","6.0","60.0","56.246","0.86","69799978.0"
"TLS","Asia","Timor","2020-11-25","30.0","0.0",,"22.754",,"1318442.0"
"TUR","Asia","Turkey","2020-11-25","460916.0","7381.0","12672.0","5465.036","150.251","84339067.0"
"ARE","Asia","United Arab Emirates","2020-11-25","161365.0","1310.0","559.0","16315.316","56.519","9890400.0"
"UZB","Asia","Uzbekistan","2020-11-25","72039.0","192.0","605.0","2152.397","18.076","33469199.0"
"VNM","Asia","Vietnam","2020-11-25","1316.0","4.0","35.0","13.52","0.36","97338583.0"
"YEM","Asia","Yemen","2020-11-25","2114.0","7.0","609.0","70.878","20.418","29825968.0"
"ALB","Europe","Albania","2020-11-25","34300.0","744.0","735.0","11918.827","255.403","2877800.0"
"AND","Europe","Andorra","2020-11-25","6351.0","47.0","76.0","82197.632","983.628","77265.0"
"AUT","Europe","Austria","2020-11-25","253349.0","4135.0","2408.0","28129.885","267.365","9006400.0"
"BLR","Europe","Belarus","2020-11-25","126953.0","1471.0","1112.0","13435.145","117.68","9449321.0"
"BIH","Europe","Bosnia and Herzegovina","2020-11-25","81739.0","1186.0","2394.0","24914.236","729.697","3280815.0"
"BGR","Europe","Bulgaria","2020-11-25","129348.0","4382.0","3226.0","18615.388","464.277","6948445.0"
"HRV","Europe","Croatia","2020-11-25","108014.0","2323.0","1445.0","26311.072","351.987","4105268.0"
"CYP","Europe","Cyprus","2020-11-25","9199.0","252.0","46.0","10502.352","52.517","875899.0"
"CZE","Europe","Czech Republic","2020-11-25","502534.0","5896.0","7499.0","46926.403","700.253","10708982.0"
"DNK","Europe","Denmark","2020-11-25","73021.0","1367.0","797.0","12606.775","137.599","5792203.0"
"EST","Europe","Estonia","2020-11-25","10159.0","203.0","94.0","7658.275","70.861","1326539.0"
"FRO","Europe","Faeroe Islands","2020-11-25","500.0","0.0",,"10232.273",,"48865.0"
"FIN","Europe","Finland","2020-11-25","22289.0","353.0","384.0","4022.764","69.305","5540718.0"
"FRA","Europe","France","2020-11-25","2153815.0","9155.0","50237.0","32996.769","769.638","65273512.0"
"DEU","Europe","Germany","2020-11-25","961320.0","18633.0","14771.0","11473.797","176.299","83783945.0"
"GIB","Europe","Gibraltar","2020-11-25","981.0","14.0","5.0","29117.568","148.408","33691.0"
"GRC","Europe","Greece","2020-11-25","95137.0","2131.0","1815.0","9127.553","174.133","10423056.0"
"GGY","Europe","Guernsey","2020-11-25","283.0","0.0","13.0","4220.605","193.879","67052.0"
"HUN","Europe","Hungary","2020-11-25","185687.0","3806.0","4114.0","19221.56","425.864","9660350.0"
"ISL","Europe","Iceland","2020-11-25","5298.0","9.0","26.0","15525.275","76.19","341250.0"
"IRL","Europe","Ireland","2020-11-25","70930.0","219.0","2028.0","14364.708","410.71","4937796.0"
"IMN","Europe","Isle of Man","2020-11-25","369.0","0.0","25.0","4339.543","294.007","85032.0"
"ITA","Europe","Italy","2020-11-25","1455022.0","23227.0","51306.0","24065.134","848.568","60461828.0"
"JEY","Europe","Jersey","2020-11-25","841.0","6.0","32.0","8320.719","316.603","101073.0"
"OWID_KOS","Europe","Kosovo","2020-11-25","35549.0","609.0","939.0","18392.735","485.83","1932774.0"
"LVA","Europe","Latvia","2020-11-25","13693.0","457.0","175.0","7259.562","92.779","1886202.0"
"LIE","Europe","Liechtenstein","2020-11-25","1201.0","20.0","13.0","31491.727","340.876","38137.0"
"LTU","Europe","Lithuania","2020-11-25","49393.0","1167.0","409.0","18143.909","150.241","2722291.0"
"LUX","Europe","Luxembourg","2020-11-25","31111.0","176.0","273.0","49699.988","436.119","625976.0"
"MKD","Europe","Macedonia","2020-11-25","56164.0","1037.0","1561.0","26958.116","749.263","2083380.0"
"MLT","Europe","Malta","2020-11-25","9137.0","577.0","117.0","20693.529","264.982","441539.0"
"MDA","Europe","Moldova","2020-11-25","99633.0","1215.0","2188.0","24698.541","542.395","4033963.0"
"MCO","Europe","Monaco","2020-11-25","587.0","4.0","2.0","14957.701","50.963","39244.0"
"MNE","Europe","Montenegro","2020-11-25","32188.0","570.0","450.0","51249.717","716.49","628062.0"
"NLD","Europe","Netherlands","2020-11-25","493142.0","3919.0","9023.0","28780.021","526.587","17134873.0"
"NOR","Europe","Norway","2020-11-25","33183.0","416.0","314.0","6120.922","57.92","5421242.0"
"POL","Europe","Poland","2020-11-25","909066.0","32733.0","14314.0","24019.75","378.211","37846605.0"
"PRT","Europe","Portugal","2020-11-25","268721.0","3919.0","4056.0","26353.704","397.775","10196707.0"
"ROU","Europe","Romania","2020-11-25","430605.0","7753.0","10373.0","22383.414","539.202","19237682.0"
"RUS","Europe","Russia","2020-11-25","2162503.0","23675.0","37538.0","14818.316","257.225","145934460.0"
"SMR","Europe","San Marino","2020-11-25","1428.0","0.0","44.0","42076.728","1296.482","33938.0"
"SRB","Europe","Serbia","2020-11-25","133029.0","6842.0","1274.0","19549.875","187.226","6804596.0"
"SVK","Europe","Slovakia","2020-11-25","97493.0","1021.0","709.0","17857.028","129.862","5459643.0"
"SVN","Europe","Slovenia","2020-11-25","67080.0","1302.0","725.0","32266.568","348.737","2078932.0"
"CHE","Europe","Switzerland","2020-11-25","303392.0","4221.0","3930.0","35055.504","454.093","8654618.0"
"UKR","Europe","Ukraine","2020-11-25","647976.0","12287.0","11263.0","14816.38","257.536","43733759.0"
"GBR","Europe","United Kingdom","2020-11-25","1538794.0","11299.0","55838.0","22667.323","822.526","67886004.0"
"VAT","Europe","Vatican","2020-11-25","26.0","0.0",,"32138.443",,"809.0"
,,"International","2020-11-25","696.0",,"7.0",,,
"AIA","North America","Anguilla","2020-11-25","4.0","0.0",,"266.631",,"15002.0"
"ATG","North America","Antigua and Barbuda","2020-11-25","140.0","1.0","4.0","1429.622","40.846","97928.0"
"ABW","North America","Aruba","2020-11-25","4751.0","14.0","45.0","44499.185","421.482","106766.0"
"BHS","North America","Bahamas","2020-11-25","7413.0","0.0","163.0","18850.7","414.497","393248.0"
"BRB","North America","Barbados","2020-11-25","262.0","2.0","7.0","911.713","24.359","287371.0"
"BLZ","North America","Belize","2020-11-25","5335.0","86.0","125.0","13417.299","314.37","397621.0"
"BMU","North America","Bermuda","2020-11-25","239.0","12.0","9.0","3837.939","144.525","62273.0"
"BES","North America","Bonaire Sint Eustatius and Saba","2020-11-25","161.0","0.0","3.0","6140.117","114.412","26221.0"
"VGB","North America","British Virgin Islands","2020-11-25","72.0","0.0","1.0","2381.189","33.072","30237.0"
"CAN","North America","Canada","2020-11-25","342444.0","4889.0","11618.0","9073.249","307.826","37742157.0"
"CYM","North America","Cayman Islands","2020-11-25","265.0","0.0","2.0","4032.258","30.432","65720.0"
"CRI","North America","Costa Rica","2020-11-25","133190.0","895.0","1662.0","26145.862","326.259","5094114.0"
"CUB","North America","Cuba","2020-11-25","7950.0","71.0","133.0","701.887","11.742","11326616.0"
"CUW","North America","Curacao","2020-11-25","1827.0","54.0","3.0","11133.455","18.282","164100.0"
"DMA","North America","Dominica","2020-11-25","77.0","0.0",,"1069.578",,"71991.0"
"DOM","North America","Dominican Republic","2020-11-25","139111.0","282.0","2313.0","12823.768","213.221","10847904.0"
"SLV","North America","El Salvador","2020-11-25","37884.0","0.0","1086.0","5840.707","167.432","6486201.0"
"GRL","North America","Greenland","2020-11-25","18.0","0.0",,"317.058",,"56772.0"
"GRD","North America","Grenada","2020-11-25","41.0","0.0",,"364.383",,"112519.0"
"GTM","North America","Guatemala","2020-11-25","119349.0","627.0","4099.0","6661.748","228.795","17915567.0"
"HTI","North America","Haiti","2020-11-25","9229.0","5.0","232.0","809.382","20.346","11402533.0"
"HND","North America","Honduras","2020-11-25","105211.0","296.0","2869.0","10622.429","289.663","9904608.0"
"JAM","North America","Jamaica","2020-11-25","10422.0","79.0","243.0","3519.565","82.062","2961161.0"
"MEX","North America","Mexico","2020-11-25","1060152.0","10794.0","102739.0","8222.519","796.842","128932753.0"
"MSR","North America","Montserrat","2020-11-25","13.0","0.0","1.0","2600.52","200.04","4999.0"
"NIC","North America","Nicaragua","2020-11-25","5784.0","59.0","160.0","873.115","24.153","6624554.0"
"PAN","North America","Panama","2020-11-25","156930.0","1272.0","2986.0","36370.438","692.042","4314768.0"
"PRI","North America","Puerto Rico","2020-11-25","86450.0","397.0","1038.0","30218.397","362.83","2860840.0"
"KNA","North America","Saint Kitts and Nevis","2020-11-25","20.0","0.0",,"375.996",,"53192.0"
"LCA","North America","Saint Lucia","2020-11-25","226.0","3.0","2.0","1230.742","10.892","183629.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-25","84.0","0.0",,"757.118",,"110947.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-25","1020.0","3.0","25.0","23786.204","582.995","42882.0"
"TTO","North America","Trinidad and Tobago","2020-11-25","6488.0","13.0","115.0","4635.971","82.173","1399491.0"
"TCA","North America","Turks and Caicos Islands","2020-11-25","746.0","0.0","6.0","19267.524","154.967","38718.0"
"USA","North America","United States","2020-11-25","12591165.0","170293.0","259925.0","38039.469","785.266","331002647.0"
"VIR","North America","United States Virgin Islands","2020-11-25","1521.0","14.0","23.0","14565.757","220.258","104423.0"
"AUS","Oceania","Australia","2020-11-25","27848.0","13.0","907.0","1092.084","35.569","25499881.0"
"FJI","Oceania","Fiji","2020-11-25","38.0","3.0","2.0","42.39","2.231","896444.0"
"PYF","Oceania","French Polynesia","2020-11-25","13286.0","308.0","68.0","47297.297","242.076","280904.0"
"GUM","Oceania","Guam","2020-11-25","6705.0","103.0","109.0","39725.565","645.8","168783.0"
"MHL","Oceania","Marshall Islands","2020-11-25","4.0","0.0",,"67.574",,"59194.0"
"NCL","Oceania","New Caledonia","2020-11-25","32.0","0.0",,"112.088",,"285491.0"
"NZL","Oceania","New Zealand","2020-11-25","1683.0","8.0","25.0","349.008","5.184","4822233.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-25","104.0","0.0","2.0","1806.904","34.748","57557.0"
"PNG","Oceania","Papua New Guinea","2020-11-25","612.0","8.0","7.0","68.403","0.782","8947027.0"
"SLB","Oceania","Solomon Islands","2020-11-25","17.0","1.0",,"24.75",,"686878.0"
"VUT","Oceania","Vanuatu","2020-11-25","1.0","0.0",,"3.256",,"307150.0"
"WLF","Oceania","Wallis and Futuna","2020-11-25","2.0","0.0",,"177.841",,"11246.0"
"ARG","South America","Argentina","2020-11-25","1381782.0","7434.0","37432.0","30573.255","828.219","45195777.0"
"BOL","South America","Bolivia","2020-11-25","144147.0","169.0","8928.0","12348.723","764.84","11673029.0"
"BRA","South America","Brazil","2020-11-25","6118708.0","31100.0","170115.0","28785.872","800.317","212559409.0"
"CHL","South America","Chile","2020-11-25","543087.0","1007.0","15131.0","28409.765","791.527","19116209.0"
"COL","South America","Colombia","2020-11-25","1262494.0","7515.0","35677.0","24811.762","701.159","50882884.0"
"ECU","South America","Ecuador","2020-11-25","186436.0","492.0","13264.0","10567.101","751.797","17643060.0"
"FLK","South America","Falkland Islands","2020-11-25","16.0","0.0",,"4593.741",,"3483.0"
"GUY","South America","Guyana","2020-11-25","5189.0","56.0","147.0","6597.089","186.89","786559.0"
"PRY","South America","Paraguay","2020-11-25","77891.0","819.0","1677.0","10920.529","235.12","7132530.0"
"PER","South America","Peru","2020-11-25","952439.0","1882.0","35685.0","28886.432","1082.287","32971846.0"
"SUR","South America","Suriname","2020-11-25","5300.0","3.0","117.0","9034.594","199.443","586634.0"
"URY","South America","Uruguay","2020-11-25","4870.0","107.0","72.0","1401.952","20.727","3473727.0"
"VEN","South America","Venezuela","2020-11-25","100498.0","355.0","876.0","3534.189","30.806","28435943.0"
"OWID_WRL","World","World","2020-11-25","59879877.0","543366.0","1410082.0","7682.03","180.9","7794798729.0"
