"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"LBR","Africa","Liberia","2021-01-07","1779.0","0.0","83.0","351.743","16.411","5057677.0","64.1","0.435"
"LBY","Africa","Libya","2021-01-07","103515.0","635.0","1558.0","15064.863","226.741","6871287.0","72.91","0.706"
"MDG","Africa","Madagascar","2021-01-07","17767.0","0.0","262.0","641.616","9.462","27691019.0","67.04","0.519"
"MWI","Africa","Malawi","2021-01-07","7611.0","274.0","203.0","397.858","10.612","19129955.0","64.26","0.477"
"MLI","Africa","Mali","2021-01-07","7427.0","32.0","286.0","366.75","14.123","20250834.0","59.31","0.427"
"MRT","Africa","Mauritania","2021-01-07","15214.0","103.0","378.0","3272.067","81.296","4649660.0","64.92","0.52"
"MUS","Africa","Mauritius","2021-01-07","539.0","0.0","10.0","423.82","7.863","1271767.0","74.99","0.79"
"MAR","Africa","Morocco","2021-01-07","448678.0","1597.0","7645.0","12155.817","207.122","36910558.0","76.68","0.667"
"MOZ","Africa","Mozambique","2021-01-07","19961.0","294.0","176.0","638.641","5.631","31255435.0","60.85","0.437"
"NAM","Africa","Namibia","2021-01-07","26682.0","363.0","240.0","10500.937","94.454","2540916.0","63.71","0.647"
"NER","Africa","Niger","2021-01-07","3706.0","72.0","119.0","153.099","4.916","24206636.0","62.42","0.354"
"NGA","Africa","Nigeria","2021-01-07","95934.0","1565.0","1330.0","465.384","6.452","206139587.0","54.69","0.532"
"RWA","Africa","Rwanda","2021-01-07","9225.0","167.0","113.0","712.234","8.724","12952209.0","69.02","0.524"
"STP","Africa","Sao Tome and Principe","2021-01-07","1035.0","10.0","17.0","4722.556","77.569","219161.0","70.39","0.589"
"SEN","Africa","Senegal","2021-01-07","20376.0","220.0","438.0","1216.919","26.159","16743930.0","67.94","0.505"
"SYC","Africa","Seychelles","2021-01-07","313.0","0.0",,"3182.835",,"98340.0","73.4","0.797"
"SLE","Africa","Sierra Leone","2021-01-07","2757.0","18.0","77.0","345.619","9.653","7976985.0","54.7","0.419"
"SOM","Africa","Somalia","2021-01-07","4726.0","0.0","130.0","297.36","8.18","15893219.0","57.4",
"ZAF","Africa","South Africa","2021-01-07","1170590.0","20999.0","31809.0","19737.243","536.329","59308690.0","64.13","0.699"
"SSD","Africa","South Sudan","2021-01-07","3589.0","0.0","63.0","320.626","5.628","11193729.0","57.85","0.388"
"SDN","Africa","Sudan","2021-01-07","23316.0","0.0","1468.0","531.731","33.478","43849269.0","65.31","0.502"
"TZA","Africa","Tanzania","2021-01-07","509.0","0.0","21.0","8.521","0.352","59734213.0","65.46","0.538"
"TGO","Africa","Togo","2021-01-07","3845.0","38.0","72.0","464.443","8.697","8278737.0","61.04","0.503"
"TUN","Africa","Tunisia","2021-01-07","152254.0","2373.0","5052.0","12882.555","427.461","11818618.0","76.7","0.735"
"UGA","Africa","Uganda","2021-01-07","37074.0","372.0","297.0","810.52","6.493","45741000.0","63.37","0.516"
"ZMB","Africa","Zambia","2021-01-07","24297.0","802.0","423.0","1321.642","23.009","18383956.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2021-01-07","18675.0","871.0","446.0","1256.482","30.008","14862927.0","61.49","0.535"
"AFG","Asia","Afghanistan","2021-01-07","53207.0","102.0","2253.0","1366.793","57.876","38928341.0","64.83","0.498"
"ARM","Asia","Armenia","2021-01-07","161054.0","201.0","2901.0","54350.753","978.998","2963234.0","75.09","0.755"
"AZE","Asia","Azerbaijan","2021-01-07","222885.0","685.0","2845.0","21982.558","280.595","10139175.0","73.0","0.757"
"BHR","Asia","Bahrain","2021-01-07","94633.0","349.0","353.0","55614.684","207.454","1701583.0","77.29","0.846"
"BGD","Asia","Bangladesh","2021-01-07","519905.0","1007.0","7718.0","3156.882","46.864","164689383.0","72.59","0.608"
"BTN","Asia","Bhutan","2021-01-07","767.0","12.0",,"994.023",,"771612.0","71.78","0.612"
"BRN","Asia","Brunei","2021-01-07","173.0","1.0","3.0","395.444","6.857","437483.0","75.86","0.853"
"KHM","Asia","Cambodia","2021-01-07","386.0","1.0",,"23.088",,"16718971.0","69.82","0.582"
"CHN","Asia","China","2021-01-07","96484.0","86.0","4788.0","67.034","3.327","1439323774.0","76.91","0.752"
"GEO","Asia","Georgia","2021-01-07","235491.0","1612.0","2694.0","59032.507","675.328","3989175.0","73.77","0.78"
"IND","Asia","India","2021-01-07","10413417.0","18139.0","150570.0","7545.93","109.108","1380004385.0","69.66","0.64"
"IDN","Asia","Indonesia","2021-01-07","797723.0","9321.0","23520.0","2916.468","85.989","273523621.0","71.72","0.694"
"IRN","Asia","Iran","2021-01-07","1268263.0","6360.0","55933.0","15099.636","665.925","83992953.0","76.68","0.798"
"IRQ","Asia","Iraq","2021-01-07","600755.0","790.0","12869.0","14935.794","319.945","40222503.0","70.6","0.685"
"ISR","Asia","Israel","2021-01-07","471048.0","7600.0","3552.0","54421.555","410.373","8655541.0","82.97","0.903"
"JPN","Asia","Japan","2021-01-07","267084.0","7563.0","3674.0","2111.729","29.049","126476458.0","84.63","0.909"
"JOR","Asia","Jordan","2021-01-07","304071.0","1215.0","3968.0","29801.708","388.9","10203140.0","74.53","0.735"
"KAZ","Asia","Kazakhstan","2021-01-07","206840.0","907.0","2781.0","11015.776","148.109","18776707.0","73.6","0.8"
"KWT","Asia","Kuwait","2021-01-07","152978.0","540.0","938.0","35821.506","219.643","4270563.0","75.49","0.803"
"KGZ","Asia","Kyrgyzstan","2021-01-07","81826.0","170.0","1363.0","12541.938","208.915","6524191.0","71.45","0.672"
"LAO","Asia","Laos","2021-01-07","41.0","0.0",,"5.635",,"7275556.0","67.92","0.601"
"LBN","Asia","Lebanon","2021-01-07","204699.0","4774.0","1566.0","29990.585","229.436","6825442.0","78.93","0.757"
"MYS","Asia","Malaysia","2021-01-07","128465.0","3027.0","521.0","3969.135","16.097","32365998.0","76.16","0.802"
"MDV","Asia","Maldives","2021-01-07","13988.0","21.0","49.0","25877.73","90.65","540542.0","78.92","0.717"
"MNG","Asia","Mongolia","2021-01-07","1395.0","87.0","2.0","425.526","0.61","3278292.0","69.87","0.741"
"MMR","Asia","Myanmar","2021-01-07","128772.0","594.0","2799.0","2366.706","51.443","54409794.0","67.13","0.578"
"NPL","Asia","Nepal","2021-01-07","263605.0","412.0","1903.0","9047.148","65.313","29136808.0","70.78","0.574"
"OMN","Asia","Oman","2021-01-07","130070.0","182.0","1505.0","25470.849","294.715","5106622.0","77.86","0.821"
"PAK","Asia","Pakistan","2021-01-07","497510.0","2435.0","10558.0","2252.274","47.797","220892331.0","67.27","0.562"
"PSE","Asia","Palestine","2021-01-07","145252.0","995.0","1536.0","28472.879","301.093","5101416.0","74.05","0.686"
"PHL","Asia","Philippines","2021-01-07","482083.0","1346.0","9356.0","4399.327","85.38","109581085.0","71.23","0.699"
"QAT","Asia","Qatar","2021-01-07","145271.0","210.0","245.0","50422.761","85.038","2881060.0","80.23","0.856"
"SAU","Asia","Saudi Arabia","2021-01-07","363485.0","108.0","6278.0","10440.811","180.33","34813867.0","75.13","0.853"
"SGP","Asia","Singapore","2021-01-07","58813.0","33.0","29.0","10052.915","4.957","5850343.0","83.62","0.932"
"KOR","Asia","South Korea","2021-01-07","67358.0","672.0","1081.0","1313.811","21.085","51269183.0","83.03","0.903"
"LKA","Asia","Sri Lanka","2021-01-07","46780.0","532.0","222.0","2184.629","10.367","21413250.0","76.98","0.77"
"SYR","Asia","Syria","2021-01-07","12084.0","96.0","755.0","690.488","43.141","17500657.0","72.7","0.536"
"TWN","Asia","Taiwan","2021-01-07","822.0","3.0","7.0","34.513","0.294","23816775.0","80.46",
"TJK","Asia","Tajikistan","2021-01-07","13305.0","0.0","90.0","1394.999","9.436","9537642.0","71.1","0.65"
"THA","Asia","Thailand","2021-01-07","9841.0","205.0","67.0","140.989","0.96","69799978.0","77.15","0.755"
"TLS","Asia","Timor","2021-01-07","49.0","0.0",,"37.165",,"1318442.0","69.5","0.625"
"TUR","Asia","Turkey","2021-01-07","2296102.0","12171.0","22264.0","27224.655","263.982","84339067.0","77.69","0.791"
"ARE","Asia","United Arab Emirates","2021-01-07","221754.0","2988.0","694.0","22421.136","70.169","9890400.0","77.97","0.863"
"UZB","Asia","Uzbekistan","2021-01-07","77412.0","62.0","615.0","2312.933","18.375","33469199.0","71.72","0.71"
"VNM","Asia","Vietnam","2021-01-07","1509.0","4.0","35.0","15.503","0.36","97338583.0","75.4","0.694"
"YEM","Asia","Yemen","2021-01-07","2104.0","2.0","610.0","70.543","20.452","29825968.0","66.12","0.452"
"ALB","Europe","Albania","2021-01-07","61705.0","697.0","1223.0","21441.726","424.977","2877800.0","78.57","0.785"
"AND","Europe","Andorra","2021-01-07","8348.0","0.0","84.0","108043.746","1087.168","77265.0","83.73","0.858"
"AUT","Europe","Austria","2021-01-07","374730.0","2540.0","6568.0","41607.079","729.259","9006400.0","81.54","0.908"
"BLR","Europe","Belarus","2021-01-07","206796.0","1838.0","1489.0","21884.747","157.577","9449321.0","74.79","0.808"
"BEL","Europe","Belgium","2021-01-07","658655.0","2923.0","19936.0","56831.477","1720.161","11589616.0","81.63","0.916"
"BIH","Europe","Bosnia and Herzegovina","2021-01-07","113392.0","0.0","4211.0","34562.144","1283.523","3280815.0","77.4","0.768"
"BGR","Europe","Bulgaria","2021-01-07","207259.0","867.0","8017.0","29828.113","1153.783","6948445.0","75.05","0.813"
"HRV","Europe","Croatia","2021-01-07","216848.0","562.0","4266.0","52821.886","1039.153","4105268.0","78.49","0.831"
"CYP","Europe","Cyprus","2021-01-07","26208.0","427.0","140.0","29921.258","159.836","875899.0","80.98","0.869"
"CZE","Europe","Czechia","2021-01-07","794740.0","17773.0","12621.0","74212.469","1178.543","10708982.0","79.38","0.888"
"DNK","Europe","Denmark","2021-01-07","177507.0","1844.0","1488.0","30645.853","256.897","5792203.0","80.9","0.929"
"EST","Europe","Estonia","2021-01-07","31751.0","1084.0","265.0","23935.218","199.768","1326539.0","78.74","0.871"
"FIN","Europe","Finland","2021-01-07","37772.0","223.0","584.0","6817.167","105.402","5540718.0","81.91","0.92"
"FRA","Europe","France","2021-01-07","2763370.0","254.0","66700.0","42335.243","1021.854","65273512.0","82.66","0.901"
"DEU","Europe","Germany","2021-01-07","1886561.0","45333.0","38987.0","22516.975","465.328","83783945.0","81.33","0.936"
"GRC","Europe","Greece","2021-01-07","142777.0","510.0","5146.0","13698.19","493.713","10423056.0","82.24","0.87"
"HUN","Europe","Hungary","2021-01-07","334836.0","3068.0","10325.0","34660.856","1068.802","9660350.0","76.88","0.838"
"ISL","Europe","Iceland","2021-01-07","5845.0","13.0","29.0","17128.205","84.982","341250.0","82.99","0.935"
"IRL","Europe","Ireland","2021-01-07","127657.0","6503.0","2307.0","25853.032","467.212","4937796.0","82.3","0.938"
"ITA","Europe","Italy","2021-01-07","2220361.0","18416.0","77291.0","36723.352","1278.344","60461828.0","83.51","0.88"
"OWID_KOS","Europe","Kosovo","2021-01-07","52943.0","610.0","1363.0","27392.235","705.204","1932774.0",,
"LVA","Europe","Latvia","2021-01-07","46545.0","1374.0","790.0","24676.572","418.831","1886202.0","75.29","0.847"
"LIE","Europe","Liechtenstein","2021-01-07","2309.0","14.0","48.0","60544.878","1258.62","38137.0","82.49","0.916"
"LTU","Europe","Lithuania","2021-01-07","154550.0","2335.0","2076.0","56772.035","762.593","2722291.0","75.93","0.858"
"LUX","Europe","Luxembourg","2021-01-07","47592.0","162.0","521.0","76028.474","832.3","625976.0","82.25","0.904"
"MLT","Europe","Malta","2021-01-07","13776.0","164.0","228.0","31199.962","516.376","441539.0","82.53","0.878"
"MDA","Europe","Moldova","2021-01-07","148294.0","423.0","3106.0","36761.368","769.962","4033963.0","71.9","0.7"
"MCO","Europe","Monaco","2021-01-07","1018.0","40.0","3.0","25940.271","76.445","39244.0","86.75",
"MNE","Europe","Montenegro","2021-01-07","51160.0","463.0","712.0","81456.926","1133.646","628062.0","76.88","0.814"
"NLD","Europe","Netherlands","2021-01-07","862805.0","9745.0","12182.0","50353.744","710.948","17134873.0","82.28","0.931"
"MKD","Europe","North Macedonia","2021-01-07","85494.0","166.0","2581.0","41036.201","1238.852","2083380.0","75.8","0.757"
"NOR","Europe","Norway","2021-01-07","53792.0","825.0","467.0","9922.45","86.143","5421242.0","82.4","0.953"
"POL","Europe","Poland","2021-01-07","1356882.0","12119.0","30241.0","35852.146","799.041","37846605.0","78.73","0.865"
"PRT","Europe","Portugal","2021-01-07","456533.0","9927.0","7472.0","44772.592","732.786","10196707.0","82.05","0.847"
"ROU","Europe","Romania","2021-01-07","658958.0","4951.0","16410.0","34253.503","853.013","19237682.0","76.05","0.811"
"RUS","Europe","Russia","2021-01-07","3297833.0","23218.0","59628.0","22598.042","408.594","145934460.0","72.58","0.816"
"SMR","Europe","San Marino","2021-01-07","2583.0","34.0","64.0","76109.376","1885.792","33938.0","84.97",
"SRB","Europe","Serbia","2021-01-07","353907.0","1787.0","3479.0","52009.994","511.272","6804596.0","76.0","0.787"
"SVK","Europe","Slovakia","2021-01-07","198184.0","2137.0","2717.0","36299.809","497.652","5459643.0","77.54","0.855"
"SVN","Europe","Slovenia","2021-01-07","134545.0","2821.0","2922.0","64718.327","1405.529","2078932.0","81.32","0.896"
"ESP","Europe","Spain","2021-01-07","2024904.0","42360.0","51675.0","43309.024","1105.235","46754783.0","83.56","0.891"
"SWE","Europe","Sweden","2021-01-07","482284.0","12536.0","9262.0","47754.343","917.096","10099270.0","82.8","0.933"
"CHE","Europe","Switzerland","2021-01-07","474764.0","3975.0","8178.0","54856.725","944.929","8654618.0","83.78","0.944"
"UKR","Europe","Ukraine","2021-01-07","1133802.0","9320.0","20334.0","25925.098","464.95","43733759.0","72.06","0.751"
"GBR","Europe","United Kingdom","2021-01-07","2898052.0","52787.0","78632.0","42689.978","1158.295","67886004.0","81.32","0.922"
"VAT","Europe","Vatican","2021-01-07","27.0","0.0",,"33374.536",,"809.0","75.12",
"OWID_INT","International","International","2021-01-07","721.0","0.0","15.0",,,,,
"ATG","North America","Antigua and Barbuda","2021-01-07","163.0","0.0","5.0","1664.488","51.058","97928.0","77.02","0.78"
"BHS","North America","Bahamas","2021-01-07","7959.0","14.0","175.0","20239.137","445.012","393248.0","73.92","0.807"
"BRB","North America","Barbados","2021-01-07","743.0","0.0","7.0","2585.508","24.359","287371.0","79.19","0.8"
"BLZ","North America","Belize","2021-01-07","11152.0","44.0","267.0","28046.808","671.494","397621.0","74.62","0.708"
"CAN","North America","Canada","2021-01-07","639693.0","8227.0","16595.0","16949.031","439.694","37742157.0","82.43","0.926"
"CRI","North America","Costa Rica","2021-01-07","176407.0","1369.0","2286.0","34629.574","448.753","5094114.0","80.28","0.794"
"CUB","North America","Cuba","2021-01-07","13479.0","314.0","148.0","1190.029","13.067","11326616.0","78.8","0.777"
"DMA","North America","Dominica","2021-01-07","105.0","0.0",,"1458.516",,"71991.0","75.0","0.715"
"DOM","North America","Dominican Republic","2021-01-07","177493.0","1115.0","2423.0","16361.963","223.361","10847904.0","74.08","0.736"
"SLV","North America","El Salvador","2021-01-07","47948.0","593.0","1390.0","7392.309","214.301","6486201.0","73.32","0.674"
"GRD","North America","Grenada","2021-01-07","127.0","0.0",,"1128.698",,"112519.0","72.4","0.772"
"GTM","North America","Guatemala","2021-01-07","141074.0","872.0","4928.0","7874.381","275.068","17915567.0","74.3","0.65"
"HTI","North America","Haiti","2021-01-07","10203.0","76.0","236.0","894.801","20.697","11402533.0","64.0","0.498"
"HND","North America","Honduras","2021-01-07","125118.0","219.0","3200.0","12632.302","323.082","9904608.0","75.27","0.617"
"JAM","North America","Jamaica","2021-01-07","13368.0","38.0","306.0","4514.446","103.338","2961161.0","74.47","0.732"
"MEX","North America","Mexico","2021-01-07","1493569.0","13734.0","131031.0","11584.093","1016.274","128932753.0","75.05","0.774"
"NIC","North America","Nicaragua","2021-01-07","6097.0","0.0","166.0","920.364","25.058","6624554.0","74.48","0.658"
"PAN","North America","Panama","2021-01-07","269091.0","4135.0","4321.0","62365.114","1001.444","4314768.0","78.51","0.789"
"KNA","North America","Saint Kitts and Nevis","2021-01-07","33.0","0.0",,"620.394",,"53192.0","76.23","0.778"
"LCA","North America","Saint Lucia","2021-01-07","383.0","1.0","5.0","2085.727","27.229","183629.0","76.2","0.747"
"VCT","North America","Saint Vincent and the Grenadines","2021-01-07","149.0","0.0",,"1342.984",,"110947.0","72.53","0.723"
"TTO","North America","Trinidad and Tobago","2021-01-07","7210.0","14.0","127.0","5151.873","90.747","1399491.0","73.51","0.784"
"USA","North America","United States","2021-01-07","21574043.0","274703.0","365208.0","65177.856","1103.339","331002647.0","78.86","0.924"
"AUS","Oceania","Australia","2021-01-07","28571.0","25.0","909.0","1120.437","35.647","25499881.0","83.44","0.939"
"FJI","Oceania","Fiji","2021-01-07","53.0","0.0","2.0","59.122","2.231","896444.0","67.44","0.741"
"MHL","Oceania","Marshall Islands","2021-01-07","4.0","0.0",,"67.574",,"59194.0","73.7","0.708"
"NZL","Oceania","New Zealand","2021-01-07","2188.0","0.0","25.0","453.732","5.184","4822233.0","82.29","0.917"
"PNG","Oceania","Papua New Guinea","2021-01-07","799.0","0.0","9.0","89.303","1.006","8947027.0","64.5","0.544"
"WSM","Oceania","Samoa","2021-01-07","2.0","0.0",,"10.08",,"198410.0","73.32","0.713"
"SLB","Oceania","Solomon Islands","2021-01-07","17.0","0.0",,"24.75",,"686878.0","73.0","0.546"
"VUT","Oceania","Vanuatu","2021-01-07","1.0","0.0",,"3.256",,"307150.0","70.47","0.603"
"ARG","South America","Argentina","2021-01-07","1690006.0","13835.0","44122.0","37393.007","976.242","45195777.0","76.67","0.825"
"BOL","South America","Bolivia","2021-01-07","168891.0","1910.0","9304.0","14468.481","797.051","11673029.0","71.51","0.693"
"BRA","South America","Brazil","2021-01-07","7961673.0","87843.0","200498.0","37456.225","943.256","212559409.0","75.88","0.759"
"CHL","South America","Chile","2021-01-07","629176.0","3693.0","16913.0","32913.22","884.747","19116209.0","80.18","0.843"
"COL","South America","Colombia","2021-01-07","1737347.0","17576.0","45067.0","34144.036","885.701","50882884.0","77.29","0.747"
"ECU","South America","Ecuador","2021-01-07","218385.0","1008.0","14158.0","12377.955","802.469","17643060.0","77.01","0.752"
"GUY","South America","Guyana","2021-01-07","6469.0","62.0","167.0","8224.431","212.317","786559.0","69.91","0.654"
"PRY","South America","Paraguay","2021-01-07","112856.0","1162.0","2352.0","15822.716","329.757","7132530.0","74.25","0.702"
"PER","South America","Peru","2021-01-07","1022018.0","0.0","37925.0","30996.687","1150.224","32971846.0","76.74","0.75"
"SUR","South America","Suriname","2021-01-07","6750.0","84.0","130.0","11506.323","221.603","586634.0","71.68","0.72"
"URY","South America","Uruguay","2021-01-07","23807.0","759.0","231.0","6853.446","66.499","3473727.0","77.91","0.804"
"VEN","South America","Venezuela","2021-01-07","115322.0","414.0","1052.0","4055.501","36.995","28435943.0","72.06","0.761"
"OWID_WRL","World","World","2021-01-07","88042762.0","856222.0","1898530.0","11295.065","243.564","7794798729.0","72.58",
