"country code","continent","country","date","total_cases","new_cases","total deaths","total cases per million","total deaths per million","population","life expectancy","human development index"
"SDN","Africa","Sudan","2021-03-17","30989.0","0.0","1959.0","706.716","44.676",,"15.67",
"TZA","Africa","Tanzania","2021-03-17","509.0","0.0","21.0","8.521","0.352",,"5.75","3.3"
"TGO","Africa","Togo","2021-03-17","8472.0","150.0","98.0","1023.345","11.838",,"6.15","0.9"
"TUN","Africa","Tunisia","2021-03-17","243439.0","766.0","8463.0","20597.924","716.074",,"8.52","1.1"
"UGA","Africa","Uganda","2021-03-17","40607.0","14.0","334.0","887.759","7.302",,"2.5","3.4"
"ZMB","Africa","Zambia","2021-03-17","85502.0","262.0","1170.0","4650.903","63.642",,"3.94","3.1"
"ZWE","Africa","Zimbabwe","2021-03-17","36552.0","17.0","1508.0","2459.273","101.46","0.27","1.82","1.6"
"AFG","Asia","Afghanistan","2021-03-17","56016.0","21.0","2460.0","1438.952","63.193",,"9.59",
"ARM","Asia","Armenia","2021-03-17","180141.0","854.0","3282.0","60792.027","1107.574",,"7.11","1.5"
"AZE","Asia","Azerbaijan","2021-03-17","242491.0","840.0","3307.0","23916.246","326.161",,"7.11","0.3"
"BHR","Asia","Bahrain","2021-03-17","133137.0","768.0","489.0","78243.024","287.379","35.11","16.52","5.8"
"BGD","Asia","Bangladesh","2021-03-17","562752.0","1865.0","8608.0","3417.051","52.268",,"8.38","1.0"
"BTN","Asia","Bhutan","2021-03-17","868.0","0.0","1.0","1124.918","1.296",,"9.75",
"BRN","Asia","Brunei","2021-03-17","203.0","1.0","3.0","464.018","6.857",,"12.79","2.0"
"KHM","Asia","Cambodia","2021-03-17","1541.0","36.0","1.0","92.171","0.06",,"4.0","2.0"
"CHN","Asia","China","2021-03-17","101460.0","17.0","4839.0","70.491","3.362",,"9.74","1.9"
"GEO","Asia","Georgia","2021-03-17","276067.0","382.0","3665.0","69204.033","918.736",,"7.11","5.3"
"HKG","Asia","Hong Kong","2021-03-17",,,,,,"3.39","8.33",
"IND","Asia","India","2021-03-17","11474605.0","35871.0","159216.0","8314.905","115.374","2.69","10.39","1.9"
"IDN","Asia","Indonesia","2021-03-17","1437283.0","6825.0","38915.0","5254.694","142.273","2.41","6.32","2.8"
"IRN","Asia","Iran","2021-03-17","1771115.0","7802.0","61492.0","21086.471","732.109",,"9.59","0.8"
"IRQ","Asia","Iraq","2021-03-17","774015.0","5663.0","13860.0","19243.333","344.583",,"8.83",
"ISR","Asia","Israel","2021-03-17","824178.0","1475.0","6057.0","95219.698","699.783","110.45","6.74","15.4"
"JPN","Asia","Japan","2021-03-17","450687.0","1545.0","8718.0","3563.406","68.93","0.35","5.72","11.2"
"JOR","Asia","Jordan","2021-03-17","504915.0","9535.0","5553.0","49486.237","544.244","2.37","11.75",
"KAZ","Asia","Kazakhstan","2021-03-17","277906.0","1243.0","3199.0","14800.572","170.371",,"7.11","7.0"
"KWT","Asia","Kuwait","2021-03-17","213673.0","1504.0","1194.0","50033.918","279.588",,"15.84","2.7"
"KGZ","Asia","Kyrgyzstan","2021-03-17","87143.0","98.0","1485.0","13356.905","227.614",,"7.11","3.6"
"LAO","Asia","Laos","2021-03-17","49.0","1.0",,"6.735",,"0.56","4.0","7.3"
"LBN","Asia","Lebanon","2021-03-17","426977.0","3544.0","5536.0","62556.681","811.083","1.77","12.71","26.9"
"MYS","Asia","Malaysia","2021-03-17","327253.0","1219.0","1220.0","10111.012","37.694","1.13","16.74","1.0"
"MDV","Asia","Maldives","2021-03-17","21961.0","142.0","64.0","40627.74","118.4",,"9.19","2.1"
"MNG","Asia","Mongolia","2021-03-17","4498.0","158.0","4.0","1372.056","1.22","4.26","4.82","5.5"
"MMR","Asia","Myanmar","2021-03-17","142190.0","28.0","3203.0","2613.316","58.868",,"4.61","6.3"
"NPL","Asia","Nepal","2021-03-17","275518.0","94.0","3014.0","9456.012","103.443",,"7.26","9.5"
"OMN","Asia","Oman","2021-03-17","148558.0","548.0","1617.0","29091.247","316.648","2.15","12.61","0.5"
"PAK","Asia","Pakistan","2021-03-17","615810.0","3495.0","13717.0","2787.829","62.098",,"8.35","2.8"
"PSE","Asia","Palestine","2021-03-17","215984.0","2193.0","2343.0","42338.049","459.284",,"10.59",
"PHL","Asia","Philippines","2021-03-17","635698.0","4378.0","12866.0","5801.165","117.411",,"7.07","7.8"
"QAT","Asia","Qatar","2021-03-17","171701.0","489.0","270.0","59596.468","93.716",,"16.52","0.8"
"SAU","Asia","Saudi Arabia","2021-03-17","383499.0","393.0","6585.0","11015.697","189.149","7.4","17.72","1.8"
"SGP","Asia","Singapore","2021-03-17","60137.0","9.0","30.0","10279.226","5.128",,"10.99","5.2"
"KOR","Asia","South Korea","2021-03-17","97294.0","445.0","1688.0","1897.709","32.924","1.25","6.8","6.2"
"LKA","Asia","Sri Lanka","2021-03-17","88862.0","470.0","537.0","4149.86","25.078","3.77","10.68","0.3"
"SYR","Asia","Syria","2021-03-17","16776.0","120.0","1120.0","958.593","63.998",,,
"TWN","Asia","Taiwan","2021-03-17","990.0","0.0","10.0","41.567","0.42",,,
"TJK","Asia","Tajikistan","2021-03-17","13308.0","0.0","90.0","1395.313","9.436",,"7.11",
"THA","Asia","Thailand","2021-03-17","27494.0","92.0","89.0","393.897","1.275",,"7.04","1.9"
"TLS","Asia","Timor","2021-03-17","216.0","8.0",,"163.83",,,"6.86","6.3"
"TUR","Asia","Turkey","2021-03-17","2930554.0","18912.0","29696.0","34747.29","352.103","14.4","12.13","14.1"
"ARE","Asia","United Arab Emirates","2021-03-17","432364.0","2051.0","1414.0","43715.522","142.967","69.06","17.26","1.2"
"UZB","Asia","Uzbekistan","2021-03-17","80858.0","115.0","622.0","2415.893","18.584",,"7.57","1.3"
"VNM","Asia","Vietnam","2021-03-17","2567.0","7.0","35.0","26.372","0.36","0.02","6.0","1.0"
"YEM","Asia","Yemen","2021-03-17","3037.0","68.0","713.0","101.824","23.905",,"5.35","7.6"
"ALB","Europe","Albania","2021-03-17","118938.0","446.0","2092.0","41329.488","726.944","1.16","10.08","7.1"
"AND","Europe","Andorra","2021-03-17","11360.0","41.0","113.0","147026.467","1462.499",,"7.97","29.0"
"AUT","Europe","Austria","2021-03-17","501224.0","3335.0","8956.0","55651.981","994.404",,"6.35","28.4"
"BLR","Europe","Belarus","2021-03-17","305270.0","1124.0","2121.0","32306.025","224.461",,"5.18","10.5"
"BEL","Europe","Belgium","2021-03-17","818142.0","5116.0","22600.0","70592.675","1950.021",,"4.29","25.1"
"BIH","Europe","Bosnia and Herzegovina","2021-03-17","148163.0","1726.0","5672.0","45160.425","1728.839",,"10.08","30.2"
"BGR","Europe","Bulgaria","2021-03-17","291769.0","4201.0","11715.0","41990.546","1685.989","5.05","5.81","30.1"
"HRV","Europe","Croatia","2021-03-17","253310.0","1445.0","5709.0","61703.645","1390.652",,"5.59","34.3"
"CYP","Europe","Cyprus","2021-03-17","40726.0","382.0","241.0","46496.228","275.146",,"9.24","19.6"
"CZE","Europe","Czechia","2021-03-17","1426991.0","14029.0","23902.0","133251.788","2231.958",,"6.82","30.5"
"DNK","Europe","Denmark","2021-03-17","223321.0","787.0","2397.0","38555.451","413.832",,"6.41","19.3"
"EST","Europe","Estonia","2021-03-17","89331.0","1783.0","745.0","67341.405","561.612","15.03","4.02","24.5"
"FRO","Europe","Faeroe Islands","2021-03-17",,,,,,"18.77",,
"FIN","Europe","Finland","2021-03-17","68693.0","842.0","804.0","12397.852","145.108","13.05","5.76","18.3"
"FRA","Europe","France","2021-03-17","4169274.0","863.0","91340.0","63873.903","1399.343",,"4.77","30.1"
"DEU","Europe","Germany","2021-03-17","2610769.0","7705.0","74043.0","31160.731","883.737",,"8.31","28.2"
"GIB","Europe","Gibraltar","2021-03-17",,,,,,"146.41",,
"GRC","Europe","Greece","2021-03-17","227247.0","3458.0","7252.0","21802.339","695.765","12.91","4.55","35.3"
"HUN","Europe","Hungary","2021-03-17","532578.0","3456.0","17421.0","55130.301","1803.351","19.29","7.55","26.8"
"ISL","Europe","Iceland","2021-03-17","6089.0","2.0","29.0","17843.223","84.982","14.74","5.31","14.3"
"IRL","Europe","Ireland","2021-03-17","228215.0","552.0","4566.0","46217.989","924.704",,"3.28","23.0"
"ITA","Europe","Italy","2021-03-17","3281810.0","23040.0","103432.0","54279.04","1710.699","11.92","4.78","19.8"
"OWID_KOS","Europe","Kosovo","2021-03-17","78340.0","0.0","1723.0","40532.416","891.465",,,
"LVA","Europe","Latvia","2021-03-17","95420.0","818.0","1789.0","50588.431","948.467","5.37","4.91","25.6"
"LIE","Europe","Liechtenstein","2021-03-17","2616.0","1.0","56.0","68594.803","1468.39",,"7.77",
"LTU","Europe","Lithuania","2021-03-17","206889.0","599.0","3427.0","75998.121","1258.866",,"3.67","21.3"
"LUX","Europe","Luxembourg","2021-03-17","58408.0","297.0","704.0","93307.092","1124.644",,"4.42","20.9"
"MLT","Europe","Malta","2021-03-17","27272.0","211.0","361.0","61765.778","817.595",,"8.83","20.9"
"MDA","Europe","Moldova","2021-03-17","208928.0","1916.0","4436.0","51792.245","1099.663","0.4","5.72","5.9"
"MCO","Europe","Monaco","2021-03-17","2141.0","6.0","27.0","54556.11","688.003",,"5.46",
"MNE","Europe","Montenegro","2021-03-17","85253.0","553.0","1169.0","135739.784","1861.281","0.91","10.08","44.0"
"NLD","Europe","Netherlands","2021-03-17","1189707.0","6140.0","16298.0","69431.912","951.16",,"5.29","24.4"
"MKD","Europe","North Macedonia","2021-03-17","115222.0","1293.0","3388.0","55305.321","1626.204",,"10.08",
"NOR","Europe","Norway","2021-03-17","83519.0","1064.0","648.0","15405.879","119.53",,"5.31","19.6"
"POL","Europe","Poland","2021-03-17","1956974.0","25053.0","48032.0","51708.046","1269.123",,"5.91","23.3"
"PRT","Europe","Portugal","2021-03-17","815570.0","673.0","16722.0","79983.665","1639.941","11.78","9.85","16.3"
"ROU","Europe","Romania","2021-03-17","874985.0","6186.0","21787.0","45482.871","1132.517",,"9.74","22.9"
"RUS","Europe","Russia","2021-03-17","4368943.0","8910.0","91815.0","29937.706","629.152","5.36","6.18","23.4"
"SMR","Europe","San Marino","2021-03-17","4249.0","45.0","77.0","125198.892","2268.843",,"5.64",
"SRB","Europe","Serbia","2021-03-17","531558.0","5446.0","4810.0","78117.496","706.875","30.53","10.08","37.7"
"SVK","Europe","Slovakia","2021-03-17","342430.0","2892.0","8738.0","62720.218","1600.471",,"7.29","23.1"
"SVN","Europe","Slovenia","2021-03-17","202573.0","1076.0","3948.0","97440.898","1899.052",,"7.25","20.1"
"ESP","Europe","Spain","2021-03-17","3206116.0","6092.0","72793.0","68573.006","1556.91","12.53","7.17","27.4"
"SWE","Europe","Sweden","2021-03-17","732070.0","6781.0","13228.0","72487.417","1309.798","12.11","4.79","18.8"
"CHE","Europe","Switzerland","2021-03-17","577111.0","1858.0","10163.0","66682.435","1174.286",,"5.59","22.6"
"UKR","Europe","Ukraine","2021-03-17","1538516.0","11921.0","30535.0","35179.139","698.202","0.19","7.11","13.5"
"GBR","Europe","United Kingdom","2021-03-17","4287996.0","5793.0","126068.0","63164.655","1857.054",,"4.28","20.0"
"VAT","Europe","Vatican","2021-03-17","27.0","0.0",,"33374.536",,,,
"ATG","North America","Antigua and Barbuda","2021-03-17","992.0","0.0","27.0","10129.891","275.713",,"13.17",
"BHS","North America","Bahamas","2021-03-17","8800.0","24.0","186.0","22377.736","472.984",,"13.17","3.1"
"BRB","North America","Barbados","2021-03-17","3471.0","13.0","39.0","12078.463","135.713",,"13.57","1.9"
"BLZ","North America","Belize","2021-03-17","12396.0","7.0","316.0","31175.416","794.727","3.0","17.11",
"CAN","North America","Canada","2021-03-17","924670.0","3407.0","22543.0","24499.66","597.29","9.03","7.37","12.0"
"CRI","North America","Costa Rica","2021-03-17","210447.0","0.0","2886.0","41311.796","566.536",,"8.78","6.4"
"CUB","North America","Cuba","2021-03-17","63725.0","727.0","380.0","5626.129","33.549",,"8.27","17.1"
"DMA","North America","Dominica","2021-03-17","156.0","0.0",,"2166.938",,,"11.62",
"DOM","North America","Dominican Republic","2021-03-17","247364.0","570.0","3248.0","22802.93","299.413",,"8.2","8.5"
"SLV","North America","El Salvador","2021-03-17","62531.0","0.0","1962.0","9640.62","302.488","0.56","8.87","2.5"
"GRD","North America","Grenada","2021-03-17","154.0","0.0","1.0","1368.658","8.887",,"10.71",
"GTM","North America","Guatemala","2021-03-17","184934.0","949.0","6619.0","10322.531","369.455",,"10.18",
"HTI","North America","Haiti","2021-03-17","12669.0","5.0","250.0","1111.069","21.925",,"6.65","2.9"
"HND","North America","Honduras","2021-03-17","180271.0","756.0","4390.0","18200.72","443.228",,"7.21","2.0"
"JAM","North America","Jamaica","2021-03-17","32728.0","821.0","507.0","11052.422","171.217",,"11.28","5.3"
"MEX","North America","Mexico","2021-03-17","2175462.0","6455.0","195908.0","16872.842","1519.459","3.67","13.06","6.9"
"NIC","North America","Nicaragua","2021-03-17","6582.0","0.0","176.0","993.576","26.568",,"11.47",
"PAN","North America","Panama","2021-03-17","349020.0","440.0","6018.0","80889.633","1394.745",,"8.33","2.4"
"KNA","North America","Saint Kitts and Nevis","2021-03-17","43.0","0.0",,"808.392",,,"12.84",
"LCA","North America","Saint Lucia","2021-03-17","4083.0","14.0","55.0","22235.05","299.517",,"11.62",
"VCT","North America","Saint Vincent and the Grenadines","2021-03-17","1681.0","0.0","9.0","15151.379","81.12",,"11.62",
"TTO","North America","Trinidad and Tobago","2021-03-17","7807.0","17.0","140.0","5578.457","100.036",,"10.97",
"USA","North America","United States","2021-03-17","29607483.0","58480.0","538087.0","89447.874","1625.627","33.8","10.79","19.1"
"AUS","Oceania","Australia","2021-03-17","29166.0","12.0","909.0","1143.77","35.647","0.8","5.07","13.0"
"FJI","Oceania","Fiji","2021-03-17","66.0","0.0","2.0","73.624","2.231",,"14.49","10.2"
"MHL","Oceania","Marshall Islands","2021-03-17","4.0","0.0",,"67.574",,,"30.53",
"FSM","Oceania","Micronesia (country)","2021-03-17","1.0","0.0",,"8.694",,,"12.02",
"NZL","Oceania","New Zealand","2021-03-17","2434.0","0.0","26.0","504.745","5.392","0.56","8.08","14.8"
"PNG","Oceania","Papua New Guinea","2021-03-17","2351.0","0.0","26.0","262.769","2.906",,"17.65","23.5"
"WSM","Oceania","Samoa","2021-03-17","3.0","0.0",,"15.12",,,"9.21","16.7"
"SLB","Oceania","Solomon Islands","2021-03-17","18.0","0.0",,"26.206",,,"18.68",
"VUT","Oceania","Vanuatu","2021-03-17","3.0","0.0",,"9.767",,,"12.02","2.8"
"ARG","South America","Argentina","2021-03-17","2218425.0","8304.0","54231.0","49084.785","1199.913","5.9","5.5","16.2"
"BOL","South America","Bolivia","2021-03-17","262056.0","1068.0","12015.0","22449.7","1029.296","1.29","6.89",
"BRA","South America","Brazil","2021-03-17","11693838.0","90303.0","284775.0","55014.445","1339.743","5.97","8.11","10.1"
"CHL","South America","Chile","2021-03-17","904212.0","3430.0","21816.0","47300.801","1141.23","40.7","8.46","34.2"
"COL","South America","Colombia","2021-03-17","2314154.0","4554.0","61498.0","45480.009","1208.619","1.92","7.44","4.7"
"ECU","South America","Ecuador","2021-03-17","305598.0","2744.0","16300.0","17321.145","923.876",,"5.55","2.0"
"GUY","South America","Guyana","2021-03-17","9322.0","84.0","209.0","11851.622","265.714",,"11.62",
"PRY","South America","Paraguay","2021-03-17","185888.0","2540.0","3588.0","26062.0","503.047","0.18","8.27","5.0"
"PER","South America","Peru","2021-03-17","1435598.0","16624.0","49523.0","43540.116","1501.978","1.77","5.95","4.8"
"SUR","South America","Suriname","2021-03-17","9042.0","8.0","176.0","15413.358","300.017",,"12.54","7.4"
"URY","South America","Uruguay","2021-03-17","75138.0","1368.0","740.0","21630.37","213.028","6.43","6.93","14.0"
"VEN","South America","Venezuela","2021-03-17","147577.0","549.0","1459.0","5189.805","51.308",,"6.47",
"OWID_WRL","World","World","2021-03-17","121197710.0","500675.0","2680445.0","15548.536","343.876","5.14","8.51","6.434"
