"iso_code","continent","location","date","total_cases","new_cases","total_deaths","total_cases_per_million","total_deaths_per_million","population"
"LSO","Africa","Lesotho","2020-11-03","1953.0","6.0","44.0","911.657","20.539","2142252.0"
"LTU","Europe","Lithuania","2020-11-03","16556.0","837.0","170.0","6081.642","62.447","2722291.0"
"LUX","Europe","Luxembourg","2020-11-03","19101.0","319.0","160.0","30513.949","255.601","625976.0"
"LVA","Europe","Latvia","2020-11-03","6268.0","132.0","77.0","3323.08","40.823","1886202.0"
"MAR","Africa","Morocco","2020-11-03","225070.0","2526.0","3826.0","6097.713","103.656","36910558.0"
"MCO","Europe","Monaco","2020-11-03","375.0","9.0","1.0","9555.601","25.482","39244.0"
"MDA","Europe","Moldova","2020-11-03","76777.0","195.0","1818.0","19032.649","450.673","4033963.0"
"MDG","Africa","Madagascar","2020-11-03","17111.0","0.0","244.0","617.926","8.812","27691019.0"
"MDV","Asia","Maldives","2020-11-03","11737.0","36.0","38.0","21713.391","70.3","540542.0"
"MEX","North America","Mexico","2020-11-03","933155.0","3763.0","92100.0","7237.533","714.326","128932753.0"
"MHL","Oceania","Marshall Islands","2020-11-03","2.0","0.0",,"33.787",,"59194.0"
"MKD","Europe","Macedonia","2020-11-03","32997.0","561.0","1025.0","15838.205","491.989","2083380.0"
"MLI","Africa","Mali","2020-11-03","3573.0","28.0","136.0","176.437","6.716","20250834.0"
"MLT","Europe","Malta","2020-11-03","6400.0","218.0","64.0","14494.756","144.948","441539.0"
"MMR","Asia","Myanmar","2020-11-03","54607.0","1202.0","1282.0","1003.624","23.562","54409794.0"
"MNE","Europe","Montenegro","2020-11-03","19210.0","496.0","320.0","30586.152","509.504","628062.0"
"MNG","Asia","Mongolia","2020-11-03","350.0","1.0",,"106.763",,"3278292.0"
"MNP","Oceania","Northern Mariana Islands","2020-11-03","96.0","0.0","2.0","1667.912","34.748","57557.0"
"MOZ","Africa","Mozambique","2020-11-03","13130.0","142.0","94.0","420.087","3.007","31255435.0"
"MRT","Africa","Mauritania","2020-11-03","7725.0","8.0","163.0","1661.412","35.056","4649660.0"
"MSR","North America","Montserrat","2020-11-03","13.0","0.0","1.0","2600.52","200.04","4999.0"
"MUS","Africa","Mauritius","2020-11-03","451.0","5.0","10.0","354.625","7.863","1271767.0"
"MWI","Africa","Malawi","2020-11-03","5933.0","1.0","184.0","310.142","9.618","19129955.0"
"MYS","Asia","Malaysia","2020-11-03","33339.0","834.0","251.0","1030.062","7.755","32365998.0"
"NAM","Africa","Namibia","2020-11-03","13012.0","24.0","133.0","5120.988","52.343","2540916.0"
"NCL","Oceania","New Caledonia","2020-11-03","28.0","0.0",,"98.077",,"285491.0"
"NER","Africa","Niger","2020-11-03","1222.0","1.0","69.0","50.482","2.85","24206636.0"
"NGA","Africa","Nigeria","2020-11-03","63036.0","72.0","1147.0","305.793","5.564","206139587.0"
"NIC","North America","Nicaragua","2020-11-03","5514.0","0.0","156.0","832.358","23.549","6624554.0"
"NLD","Europe","Netherlands","2020-11-03","367715.0","8278.0","7453.0","21460.036","434.961","17134873.0"
"NOR","Europe","Norway","2020-11-03","20634.0","1071.0","282.0","3806.139","52.018","5421242.0"
"NPL","Asia","Nepal","2020-11-03","176500.0","2933.0","984.0","6057.63","33.772","29136808.0"
"NZL","Oceania","New Zealand","2020-11-03","1612.0","5.0","25.0","334.285","5.184","4822233.0"
"OMN","Asia","Oman","2020-11-03","116152.0","418.0","1256.0","22745.369","245.955","5106622.0"
"PAK","Asia","Pakistan","2020-11-03","336260.0","1167.0","6849.0","1522.28","31.006","220892331.0"
"PAN","North America","Panama","2020-11-03","134915.0","579.0","2720.0","31268.193","630.393","4314768.0"
"PER","South America","Peru","2020-11-03","906545.0","1634.0","34585.0","27494.518","1048.925","32971846.0"
"PHL","Asia","Philippines","2020-11-03","385400.0","2287.0","7269.0","3517.03","66.334","109581085.0"
"PNG","Oceania","Papua New Guinea","2020-11-03","590.0","0.0","7.0","65.944","0.782","8947027.0"
"POL","Europe","Poland","2020-11-03","395480.0","15578.0","5875.0","10449.55","155.232","37846605.0"
"PRI","North America","Puerto Rico","2020-11-03","68172.0","1511.0","839.0","23829.365","293.271","2860840.0"
"PRT","Europe","Portugal","2020-11-03","146847.0","2506.0","2590.0","14401.414","254.004","10196707.0"
"PRY","South America","Paraguay","2020-11-03","64156.0","425.0","1429.0","8994.845","200.35","7132530.0"
"PSE","Asia","Palestine","2020-11-03","66551.0","749.0","565.0","13045.594","110.754","5101416.0"
"PYF","Oceania","French Polynesia","2020-11-03","7262.0","0.0","29.0","25852.248","103.238","280904.0"
"QAT","Asia","Qatar","2020-11-03","132917.0","197.0","232.0","46134.756","80.526","2881060.0"
"ROU","Europe","Romania","2020-11-03","250704.0","4041.0","7153.0","13031.923","371.822","19237682.0"
"RUS","Europe","Russia","2020-11-03","1655038.0","18257.0","28473.0","11340.968","195.108","145934460.0"
"RWA","Africa","Rwanda","2020-11-03","5155.0","9.0","35.0","398.002","2.702","12952209.0"
"SAU","Asia","Saudi Arabia","2020-11-03","348037.0","381.0","5437.0","9997.08","156.173","34813867.0"
"SDN","Africa","Sudan","2020-11-03","13819.0","0.0","837.0","315.148","19.088","43849269.0"
"SEN","Africa","Senegal","2020-11-03","15637.0","7.0","325.0","933.891","19.41","16743930.0"
"SGP","Asia","Singapore","2020-11-03","58020.0","1.0","28.0","9917.367","4.786","5850343.0"
"SLB","Oceania","Solomon Islands","2020-11-03","8.0","0.0",,"11.647",,"686878.0"
"SLE","Africa","Sierra Leone","2020-11-03","2366.0","0.0","74.0","296.603","9.277","7976985.0"
"SLV","North America","El Salvador","2020-11-03","34015.0","0.0","987.0","5244.21","152.169","6486201.0"
"SMR","Europe","San Marino","2020-11-03","928.0","0.0","42.0","27343.98","1237.551","33938.0"
"SOM","Africa","Somalia","2020-11-03","3941.0","0.0","104.0","247.967","6.544","15893219.0"
"SRB","Europe","Serbia","2020-11-03","49205.0","802.0","833.0","7231.142","122.417","6804596.0"
"SSD","Africa","South Sudan","2020-11-03","2926.0","0.0","59.0","261.396","5.271","11193729.0"
"STP","Africa","Sao Tome and Principe","2020-11-03","949.0","0.0","16.0","4330.15","73.006","219161.0"
"SUR","South America","Suriname","2020-11-03","5212.0","2.0","111.0","8884.586","189.215","586634.0"
"SVK","Europe","Slovakia","2020-11-03","61829.0","1883.0","219.0","11324.733","40.113","5459643.0"
"SVN","Europe","Slovenia","2020-11-03","36206.0","557.0","251.0","17415.673","120.735","2078932.0"
"SWZ","Africa","Swaziland","2020-11-03","5929.0","4.0","117.0","5110.484","100.848","1160164.0"
"SXM","North America","Sint Maarten (Dutch part)","2020-11-03","844.0","13.0","22.0","19681.918","513.036","42882.0"
"SYC","Africa","Seychelles","2020-11-03","155.0","2.0",,"1576.164",,"98340.0"
"SYR","Asia","Syria","2020-11-03","5843.0","54.0","295.0","333.873","16.857","17500657.0"
"TCA","North America","Turks and Caicos Islands","2020-11-03","704.0","0.0","6.0","18182.757","154.967","38718.0"
"TCD","Africa","Chad","2020-11-03","1499.0","1.0","98.0","91.259","5.966","16425859.0"
"TGO","Africa","Togo","2020-11-03","2364.0","7.0","57.0","285.551","6.885","8278737.0"
"THA","Asia","Thailand","2020-11-03","3797.0","10.0","59.0","54.398","0.845","69799978.0"
"TJK","Asia","Tajikistan","2020-11-03","11096.0","42.0","82.0","1163.39","8.598","9537642.0"
"TLS","Asia","Timor","2020-11-03","30.0","0.0",,"22.754",,"1318442.0"
"TTO","North America","Trinidad and Tobago","2020-11-03","5704.0","36.0","109.0","4075.768","77.885","1399491.0"
"TUN","Africa","Tunisia","2020-11-03","61906.0","0.0","1381.0","5238.007","116.85","11818618.0"
"TUR","Asia","Turkey","2020-11-03","379775.0","2302.0","10402.0","4502.955","123.335","84339067.0"
"TWN","Asia","Taiwan","2020-11-03","567.0","4.0","7.0","23.807","0.294","23816775.0"
"TZA","Africa","Tanzania","2020-11-03","509.0","0.0","21.0","8.521","0.352","59734213.0"
"UGA","Africa","Uganda","2020-11-03","12971.0","228.0","114.0","283.575","2.492","45741000.0"
"UKR","Europe","Ukraine","2020-11-03","402194.0","6754.0","7375.0","9196.42","168.634","43733759.0"
"URY","South America","Uruguay","2020-11-03","3165.0","16.0","60.0","911.125","17.273","3473727.0"
"USA","North America","United States","2020-11-03","9291245.0","83883.0","231551.0","28070.002","699.544","331002647.0"
"UZB","Asia","Uzbekistan","2020-11-03","67254.0","98.0","571.0","2009.43","17.06","33469199.0"
"VAT","Europe","Vatican","2020-11-03","26.0","0.0",,"32138.443",,"809.0"
"VCT","North America","Saint Vincent and the Grenadines","2020-11-03","75.0","0.0",,"675.998",,"110947.0"
"VEN","South America","Venezuela","2020-11-03","92705.0","380.0","805.0","3260.135","28.309","28435943.0"
"VGB","North America","British Virgin Islands","2020-11-03","72.0","0.0","1.0","2381.189","33.072","30237.0"
"VIR","North America","United States Virgin Islands","2020-11-03","1378.0","2.0","21.0","13196.326","201.105","104423.0"
"VNM","Asia","Vietnam","2020-11-03","1192.0","12.0","35.0","12.246","0.36","97338583.0"
"WLF","Oceania","Wallis and Futuna","2020-11-03","1.0","0.0",,"88.921",,"11246.0"
"OWID_KOS","Europe","Kosovo","2020-11-03","20655.0","476.0","697.0","10686.712","360.622","1932774.0"
"YEM","Asia","Yemen","2020-11-03","2063.0","0.0","600.0","69.168","20.117","29825968.0"
"ZAF","Africa","South Africa","2020-11-03","727595.0","772.0","19465.0","12267.932","328.198","59308690.0"
"ZMB","Africa","Zambia","2020-11-03","16543.0","63.0","349.0","899.861","18.984","18383956.0"
"ZWE","Africa","Zimbabwe","2020-11-03","8389.0","15.0","245.0","564.424","16.484","14862927.0"
"OWID_WRL",,"World","2020-11-03","47093222.0","434586.0","1207290.0","6041.621","154.884","7794798729.0"
,,"International","2020-11-03","696.0",,"7.0",,,
