"iso_code","continent","location","date","total_cases","new_cases","total_deaths","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"KGZ","Asia","Kyrgyzstan","2020-10-30","58394.0","596.0","1142.0","436.362","7.11","3.6","50.5","89.22","4.5","71.45","0.672"
"KHM","Asia","Cambodia","2020-10-30","290.0","0.0",,"270.892","4.0","2.0","33.7","66.229","0.8","69.82","0.582"
"KNA","North America","Saint Kitts and Nevis","2020-10-30","19.0","0.0",,,"12.84",,,,"2.3","76.23","0.778"
"KOR","Asia","South Korea","2020-10-30","26385.0","114.0","464.0","85.998","6.8","6.2","40.9",,"12.27","83.03","0.903"
"KWT","Asia","Kuwait","2020-10-30","124666.0","760.0","767.0","132.235","15.84","2.7","37.0",,"2.0","75.49","0.803"
"LAO","Asia","Laos","2020-10-30","24.0","0.0",,"368.111","4.0","7.3","51.2","49.839","1.5","67.92","0.601"
"LBN","Asia","Lebanon","2020-10-30","77778.0","1933.0","610.0","266.591","12.71","26.9","40.7",,"2.9","78.93","0.757"
"LBR","Africa","Liberia","2020-10-30","1426.0","7.0","82.0","272.509","2.42","1.5","18.1","1.188","0.8","64.1","0.435"
"LBY","Africa","Libya","2020-10-30","59656.0","782.0","831.0","341.862","10.43",,,,"3.7","72.91","0.706"
"LCA","North America","Saint Lucia","2020-10-30","76.0","3.0",,"204.62","11.62",,,"87.202","1.3","76.2","0.747"
"LIE","Europe","Liechtenstein","2020-10-30","486.0","25.0","1.0",,"7.77",,,,"2.397","82.49","0.916"
"LKA","Asia","Sri Lanka","2020-10-30","9791.0","586.0","19.0","197.093","10.68","0.3","27.0",,"3.6","76.98","0.77"
"LSO","Africa","Lesotho","2020-10-30","1947.0","0.0","43.0","405.126","3.94","0.4","53.9","2.117",,"54.33","0.52"
"LTU","Europe","Lithuania","2020-10-30","13088.0","950.0","150.0","342.989","3.67","21.3","38.0",,"6.56","75.93","0.858"
"LUX","Europe","Luxembourg","2020-10-30","16356.0","698.0","150.0","128.275","4.42","20.9","26.0",,"4.51","82.25","0.904"
"LVA","Europe","Latvia","2020-10-30","5395.0","251.0","64.0","350.06","4.91","25.6","51.0",,"5.57","75.29","0.847"
"MAR","Africa","Morocco","2020-10-30","212038.0","4320.0","3572.0","419.146","7.14","0.8","47.1",,"1.1","76.68","0.667"
"MCO","Europe","Monaco","2020-10-30","347.0","10.0","1.0",,"5.46",,,,"13.8","86.75",
"MDA","Europe","Moldova","2020-10-30","74233.0","912.0","1747.0","408.502","5.72","5.9","44.6","86.979","5.8","71.9","0.7"
"MDG","Africa","Madagascar","2020-10-30","16968.0","0.0","244.0","405.994","3.94",,,"50.54","0.2","67.04","0.519"
"MDV","Asia","Maldives","2020-10-30","11616.0","25.0","37.0","164.905","9.19","2.1","55.0","95.803",,"78.92","0.717"
"MEX","North America","Mexico","2020-10-30","912811.0","5948.0","90773.0","152.783","13.06","6.9","21.4","87.847","1.38","75.05","0.774"
"MHL","Oceania","Marshall Islands","2020-10-30","2.0","0.0",,"557.793","30.53",,,"82.502","2.7","73.7","0.708"
"MKD","Europe","Macedonia","2020-10-30","29558.0","861.0","977.0","322.688","10.08",,,,"4.28","75.8","0.757"
"MLI","Africa","Mali","2020-10-30","3530.0","0.0","136.0","268.024","2.42","1.6","23.0","52.232","0.1","59.31","0.427"
"MLT","Europe","Malta","2020-10-30","5866.0","106.0","59.0","168.711","8.83","20.9","30.2",,"4.485","82.53","0.878"
"MMR","Asia","Myanmar","2020-10-30","50403.0","1331.0","1199.0","202.104","4.61","6.3","35.2","79.287","0.9","67.13","0.578"
"MNE","Europe","Montenegro","2020-10-30","17746.0","354.0","290.0","387.305","10.08","44.0","47.9",,"3.861","76.88","0.814"
"MNG","Asia","Mongolia","2020-10-30","340.0","0.0",,"460.043","4.82","5.5","46.5","71.18","7.0","69.87","0.741"
"MNP","Oceania","Northern Mariana Islands","2020-10-30","92.0","0.0","2.0","194.994",,,,,,"76.74",
"MOZ","Africa","Mozambique","2020-10-30","12525.0","110.0","91.0","329.942","3.3","5.1","29.1","12.227","0.7","60.85","0.437"
"MRT","Africa","Mauritania","2020-10-30","7677.0","0.0","163.0","232.347","2.42",,,"15.95",,"64.92","0.52"
"MSR","North America","Montserrat","2020-10-30","13.0","0.0","1.0",,,,,,,"74.16",
"MUS","Africa","Mauritius","2020-10-30","441.0","0.0","10.0","224.644","22.02","3.2","40.7",,"3.4","74.99","0.79"
"MWI","Africa","Malawi","2020-10-30","5916.0","12.0","184.0","227.349","3.94","4.4","24.7","8.704","1.3","64.26","0.477"
"MYS","Asia","Malaysia","2020-10-30","30090.0","679.0","246.0","260.942","16.74","1.0","42.4",,"1.9","76.16","0.802"
"NAM","Africa","Namibia","2020-10-30","12858.0","52.0","133.0","243.811","3.94","9.7","34.2","44.6",,"63.71","0.647"
"NCL","Oceania","New Caledonia","2020-10-30","28.0","1.0",,,"23.36",,,,,"77.55",
"NER","Africa","Niger","2020-10-30","1219.0","1.0","69.0","238.339","2.42","0.1","15.4","8.978","0.3","62.42","0.354"
"NGA","Africa","Nigeria","2020-10-30","62521.0","150.0","1141.0","181.013","2.42","0.6","10.8","41.949",,"54.69","0.532"
"NIC","North America","Nicaragua","2020-10-30","5514.0","0.0","156.0","137.016","11.47",,,,"0.9","74.48","0.658"
"NLD","Europe","Netherlands","2020-10-30","330255.0","934.0","7258.0","109.361","5.29","24.4","27.3",,"3.32","82.28","0.931"
"NOR","Europe","Norway","2020-10-30","19066.0","403.0","281.0","114.316","5.31","19.6","20.7",,"3.6","82.4","0.953"
"NPL","Asia","Nepal","2020-10-30","164718.0","2364.0","904.0","260.797","7.26","9.5","37.8","47.782","0.3","70.78","0.574"
"NZL","Oceania","New Zealand","2020-10-30","1594.0","1.0","25.0","128.797","8.08","14.8","17.2",,"2.61","82.29","0.917"
"OMN","Asia","Oman","2020-10-30","114434.0","0.0","1208.0","266.342","12.61","0.5","15.6","97.4","1.6","77.86","0.821"
"PAK","Asia","Pakistan","2020-10-30","332186.0","1078.0","6795.0","423.031","8.35","2.8","36.7","59.607","0.6","67.27","0.562"
"PAN","North America","Panama","2020-10-30","132045.0","798.0","2678.0","128.346","8.33","2.4","9.9",,"2.3","78.51","0.789"
"PER","South America","Peru","2020-10-30","897594.0","2666.0","34362.0","85.755","5.95","4.8",,,"1.6","76.74","0.75"
"PHL","Asia","Philippines","2020-10-30","376935.0","1755.0","7147.0","370.437","7.07","7.8","40.8","78.463","1.0","71.23","0.699"
"PNG","Oceania","Papua New Guinea","2020-10-30","589.0","1.0","7.0","561.494","17.65","23.5","48.8",,,"64.5","0.544"
"POL","Europe","Poland","2020-10-30","319205.0","20156.0","5149.0","227.331","5.91","23.3","33.1",,"6.62","78.73","0.865"
"PRI","North America","Puerto Rico","2020-10-30","64798.0","1211.0","814.0","108.094","12.9",,,,,"80.1",
"PRT","Europe","Portugal","2020-10-30","132616.0","4224.0","2428.0","127.842","9.85","16.3","30.0",,"3.39","82.05","0.847"
"PRY","South America","Paraguay","2020-10-30","61290.0","0.0","1359.0","199.128","8.27","5.0","21.6","79.602","1.3","74.25","0.702"
"PSE","Asia","Palestine","2020-10-30","64237.0","623.0","544.0","265.91","10.59",,,,,"74.05","0.686"
"PYF","Oceania","French Polynesia","2020-10-30","7262.0","769.0","29.0",,"22.63",,,,,"77.66",
"QAT","Asia","Qatar","2020-10-30","132150.0","211.0","231.0","176.69","16.52","0.8","26.9",,"1.2","80.23","0.856"
"ROU","Europe","Romania","2020-10-30","229040.0","6481.0","6764.0","370.946","9.74","22.9","37.1",,"6.892","76.05","0.811"
"RUS","Europe","Russia","2020-10-30","1581693.0","17717.0","27301.0","431.297","6.18","23.4","58.3",,"8.05","72.58","0.816"
"RWA","Africa","Rwanda","2020-10-30","5131.0","2.0","35.0","191.375","4.28","4.7","21.0","4.617",,"69.02","0.524"
"SAU","Asia","Saudi Arabia","2020-10-30","346482.0","435.0","5363.0","259.538","17.72","1.8","25.4",,"2.7","75.13","0.853"
"SDN","Africa","Sudan","2020-10-30","13765.0","0.0","837.0","431.388","15.67",,,"23.437","0.8","65.31","0.502"
"SEN","Africa","Senegal","2020-10-30","15593.0","11.0","323.0","241.219","2.42","0.4","16.6","20.859",,"67.94","0.505"
"SGP","Asia","Singapore","2020-10-30","57994.0","7.0","28.0","92.243","10.99","5.2","28.3",,"2.4","83.62","0.932"
"SLB","Oceania","Solomon Islands","2020-10-30","8.0","0.0",,"459.78","18.68",,,"35.89","1.4","73.0","0.546"
"SLE","Africa","Sierra Leone","2020-10-30","2362.0","8.0","74.0","325.721","2.42","8.8","41.3","19.275",,"54.7","0.419"
"SLV","North America","El Salvador","2020-10-30","33445.0","520.0","971.0","167.295","8.87","2.5","18.8","90.65","1.3","73.32","0.674"
"SMR","Europe","San Marino","2020-10-30","928.0","1.0","42.0",,"5.64",,,,"3.8","84.97",
"SOM","Africa","Somalia","2020-10-30","3941.0","0.0","104.0","365.769","6.05",,,"9.831","0.9","57.4",
"SRB","Europe","Serbia","2020-10-30","43592.0","1384.0","809.0","439.415","10.08","37.7","40.2","97.719","5.609","76.0","0.787"
"SSD","Africa","South Sudan","2020-10-30","2903.0","13.0","58.0","280.775","10.43",,,,,"57.85","0.388"
"STP","Africa","Sao Tome and Principe","2020-10-30","944.0","1.0","16.0","270.113","2.42",,,"41.34","2.9","70.39","0.589"
"SUR","South America","Suriname","2020-10-30","5197.0","10.0","111.0","258.314","12.54","7.4","42.9","67.779","3.1","71.68","0.72"
"SVK","Europe","Slovakia","2020-10-30","51728.0","2785.0","200.0","287.959","7.29","23.1","37.7",,"5.82","77.54","0.855"
"SVN","Europe","Slovenia","2020-10-30","30705.0","2490.0","215.0","153.493","7.25","20.1","25.0",,"4.5","81.32","0.896"
"SWZ","Africa","Swaziland","2020-10-30","5899.0","13.0","117.0","333.436","3.94","1.7","16.5","24.097","2.1","60.19","0.588"
"SXM","North America","Sint Maarten (Dutch part)","2020-10-30","805.0","0.0","22.0",,,,,,,"78.95",
"SYC","Africa","Seychelles","2020-10-30","153.0","0.0",,"242.648","10.55","7.1","35.7",,"3.6","73.4","0.797"
"SYR","Asia","Syria","2020-10-30","5633.0","53.0","281.0","376.264",,,,"70.598","1.5","72.7","0.536"
"TCA","North America","Turks and Caicos Islands","2020-10-30","703.0","0.0","6.0",,,,,,,"80.22",
"TCD","Africa","Chad","2020-10-30","1473.0","5.0","97.0","280.995","6.1",,,"5.818",,"54.24","0.404"
"TGO","Africa","Togo","2020-10-30","2296.0","58.0","55.0","280.033","6.15","0.9","14.2","10.475","0.7","61.04","0.503"
"THA","Asia","Thailand","2020-10-30","3775.0","12.0","59.0","109.861","7.04","1.9","38.8","90.67","2.1","77.15","0.755"
"TJK","Asia","Tajikistan","2020-10-30","10939.0","39.0","82.0","427.698","7.11",,,"72.704","4.8","71.1","0.65"
"TLS","Asia","Timor","2020-10-30","30.0","0.0",,"335.346","6.86","6.3","78.1","28.178","5.9","69.5","0.625"
"TTO","North America","Trinidad and Tobago","2020-10-30","5636.0","42.0","107.0","228.467","10.97",,,"89.443","3.0","73.51","0.784"
"TUN","Africa","Tunisia","2020-10-30","58029.0","3751.0","1253.0","318.991","8.52","1.1","65.8","78.687","2.3","76.7","0.735"
"TUR","Asia","Turkey","2020-10-30","370832.0","2319.0","10099.0","171.285","12.13","14.1","41.1",,"2.81","77.69","0.791"
"TWN","Asia","Taiwan","2020-10-30","554.0","1.0","7.0","103.957",,,,,,"80.46",
"TZA","Africa","Tanzania","2020-10-30","509.0","0.0","21.0","217.288","5.75","3.3","26.7","47.953","0.7","65.46","0.538"
"UGA","Africa","Uganda","2020-10-30","12201.0","434.0","108.0","213.333","2.5","3.4","16.7","21.222","0.5","63.37","0.516"
"UKR","Europe","Ukraine","2020-10-30","370417.0","7342.0","6868.0","539.849","7.11","13.5","47.4",,"8.8","72.06","0.751"
"URY","South America","Uruguay","2020-10-30","3044.0","63.0","57.0","160.708","6.93","14.0","19.9",,"2.8","77.91","0.804"
"USA","North America","United States","2020-10-30","8946154.0","88130.0","228668.0","151.089","10.79","19.1","24.6",,"2.77","78.86","0.924"
"UZB","Asia","Uzbekistan","2020-10-30","66542.0","229.0","562.0","724.417","7.57","1.3","24.7",,"4.0","71.72","0.71"
"VAT","Europe","Vatican","2020-10-30","26.0","0.0",,,,,,,,"75.12",
"VCT","North America","Saint Vincent and the Grenadines","2020-10-30","74.0","0.0",,"252.675","11.62",,,,"2.6","72.53","0.723"
"VEN","South America","Venezuela","2020-10-30","91280.0","404.0","789.0","204.85","6.47",,,,"0.8","72.06","0.761"
"VGB","North America","British Virgin Islands","2020-10-30","72.0","0.0","1.0",,"13.67",,,,,"79.07",
"VIR","North America","United States Virgin Islands","2020-10-30","1353.0","0.0","21.0","273.67","12.26",,,,,"80.58",
"VNM","Asia","Vietnam","2020-10-30","1177.0","4.0","35.0","245.465","6.0","1.0","45.9","85.847","2.6","75.4","0.694"
"WLF","Oceania","Wallis and Futuna","2020-10-30","1.0","0.0",,,,,,,,"79.94",
"OWID_KOS","Europe","Kosovo","2020-10-30","18910.0","284.0","674.0",,,,,,,,
"YEM","Asia","Yemen","2020-10-30","2064.0","0.0","600.0","495.003","5.35","7.6","29.2","49.542","0.7","66.12","0.452"
"ZAF","Africa","South Africa","2020-10-30","721770.0","2056.0","19164.0","200.38","5.52","8.1","33.2","43.993","2.32","64.13","0.699"
"ZMB","Africa","Zambia","2020-10-30","16325.0","0.0","392.0","234.499","3.94","3.1","24.7","13.938","2.0","63.89","0.588"
"ZWE","Africa","Zimbabwe","2020-10-30","8349.0","29.0","242.0","307.846","1.82","1.6","30.7","36.791","1.7","61.49","0.535"
"OWID_WRL",,"World","2020-10-30","45120596.0","494867.0","1182408.0","233.07","8.51","6.434","34.635","60.13","2.705","72.58",
,,"International","2020-10-30","696.0",,"7.0",,,,,,,,
